City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Cambridge,H. Brooke Paige (R),22,1,5,1,29,75.86%,3.45%
Canaan,H. Brooke Paige (R),35,4,4,3,46,76.09%,6.52%
Castleton,H. Brooke Paige (R),100,9,4,1,114,87.72%,0.88%
Cavendish,H. Brooke Paige (R),63,5,2,6,76,82.89%,7.89%
Charleston,H. Brooke Paige (R),37,2,5,8,52,71.15%,15.38%
Charlotte,H. Brooke Paige (R),48,0,2,6,56,85.71%,10.71%
Chelsea,H. Brooke Paige (R),54,4,0,8,66,81.82%,12.12%
Chester,H. Brooke Paige (R),12,7,4,8,31,38.71%,25.81%
Chittenden,H. Brooke Paige (R),97,7,3,6,113,85.84%,5.31%
Clarendon,H. Brooke Paige (R),20,10,8,8,46,43.48%,17.39%
Colchester,H. Brooke Paige (R),130,7,9,7,153,84.97%,4.58%
Concord,H. Brooke Paige (R),89,4,2,6,101,88.12%,5.94%
Corinth,H. Brooke Paige (R),76,5,1,8,90,84.44%,8.89%
Cornwall,H. Brooke Paige (R),57,6,8,8,79,72.15%,10.13%
Coventry,H. Brooke Paige (R),77,2,5,5,89,86.52%,5.62%
Craftsbury,H. Brooke Paige (R),19,4,8,6,37,51.35%,16.22%
Danby,H. Brooke Paige (R),88,2,7,3,100,88.00%,3.00%
Danville,H. Brooke Paige (R),5,1,3,8,17,29.41%,47.06%
Derby,H. Brooke Paige (R),82,8,1,6,97,84.54%,6.19%
Dorset,H. Brooke Paige (R),76,1,1,5,83,91.57%,6.02%
Dover,H. Brooke Paige (R),3,2,2,4,11,27.27%,36.36%
Dummerston,H. Brooke Paige (R),65,8,4,4,81,80.25%,4.94%
Duxbury,H. Brooke Paige (R),12,4,3,1,20,60.00%,5.00%
East Haven,H. Brooke Paige (R),19,5,10,10,44,43.18%,22.73%
East Montpelier,H. Brooke Paige (R),69,6,4,0,79,87.34%,0.00%
Eden,H. Brooke Paige (R),58,9,3,4,74,78.38%,5.41%
Elmore,H. Brooke Paige (R),38,8,3,7,56,67.86%,12.50%
Enosburgh,H. Brooke Paige (R),86,3,9,2,100,86.00%,2.00%
Essex Junction,H. Brooke Paige (R),38,5,7,7,57,66.67%,12.28%
Essex,H. Brooke Paige (R),127,7,5,8,147,86.39%,5.44%
Fair Haven,H. Brooke Paige (R),7,5,9,4,25,28.00%,16.00%
Fairfax,H. Brooke Paige (R),1,9,3,9,22,4.55%,40.91%
Fairfield,H. Brooke Paige (R),12,4,0,3,19,63.16%,15.79%
Fairlee,H. Brooke Paige (R),57,3,5,4,69,82.61%,5.80%
Fayston,H. Brooke Paige (R),103,3,5,8,119,86.55%,6.72%
Ferrisburgh,H. Brooke Paige (R),59,7,0,1,67,88.06%,1.49%
Fletcher,H. Brooke Paige (R),69,0,2,6,77,89.61%,7.79%
Franklin,H. Brooke Paige (R),69,5,8,1,83,83.13%,1.20%
Georgia,H. Brooke Paige (R),82,10,6,7,105,78.10%,6.67%
Glover,H. Brooke Paige (R),74,2,2,4,82,90.24%,4.88%
Goshen,H. Brooke Paige (R),27,4,1,8,40,67.50%,20.00%
Grafton,H. Brooke Paige (R),79,1,1,1,82,96.34%,1.22%
Granby,H. Brooke Paige (R),83,7,6,6,102,81.37%,5.88%
Grand Isle,H. Brooke Paige (R),52,7,8,2,69,75.36%,2.90%
Granville,H. Brooke Paige (R),85,1,7,8,101,84.16%,7.92%
Greensboro,H. Brooke Paige (R),23,2,7,6,38,60.53%,15.79%
Groton,H. Brooke Paige (R),22,7,4,3,36,61.11%,8.33%
Guildhall,H. Brooke Paige (R),46,6,3,5,60,76.67%,8.33%
Guilford,H. Brooke Paige (R),14,1,8,8,31,45.16%,25.81%
Halifax,H. Brooke Paige (R),95,7,7,3,112,84.82%,2.68%
Hancock,H. Brooke Paige (R),15,1,8,5,29,51.72%,17.24%
Hardwick,H. Brooke Paige (R),55,4,1,8,68,80.88%,11.76%
Hartford,H. Brooke Paige (R),46,3,7,2,58,79.31%,3.45%
Hartland,H. Brooke Paige (R),0,3,7,6,16,0.00%,37.50%
Highgate,H. Brooke Paige (R),54,4,1,6,65,83.08%,9.23%
Hinesburg,H. Brooke Paige (R),121,7,5,10,143,84.62%,6.99%
Holland,H. Brooke Paige (R),49,2,5,8,64,76.56%,12.50%
Hubbardton,H. Brooke Paige (R),46,1,2,7,56,82.14%,12.50%
Huntington,H. Brooke Paige (R),8,7,3,8,26,30.77%,30.77%
Hyde Park,H. Brooke Paige (R),108,4,1,1,114,94.74%,0.88%
Ira,H. Brooke Paige (R),55,7,8,3,73,75.34%,4.11%
Irasburg,H. Brooke Paige (R),14,4,2,10,30,46.67%,33.33%
Isle La Motte,H. Brooke Paige (R),26,1,8,7,42,61.90%,16.67%
Jamaica,H. Brooke Paige (R),96,8,1,5,110,87.27%,4.55%
Jay,H. Brooke Paige (R),79,10,9,1,99,79.80%,1.01%
Jericho,H. Brooke Paige (R),27,1,4,8,40,67.50%,20.00%
Johnson,H. Brooke Paige (R),48,7,7,10,72,66.67%,13.89%
Killington,H. Brooke Paige (R),96,8,8,7,119,80.67%,5.88%
Kirby,H. Brooke Paige (R),74,8,5,3,90,82.22%,3.33%
Landgrove,H. Brooke Paige (R),26,10,8,1,45,57.78%,2.22%
Leicester,H. Brooke Paige (R),15,3,6,1,25,60.00%,4.00%
Lemington,H. Brooke Paige (R),18,2,6,3,29,62.07%,10.34%
Lincoln,H. Brooke Paige (R),99,0,8,3,110,90.00%,2.73%
Londonderry,H. Brooke Paige (R),69,1,3,9,82,84.15%,10.98%
Lowell,H. Brooke Paige (R),15,5,3,4,27,55.56%,14.81%
Ludlow,H. Brooke Paige (R),7,6,7,1,21,33.33%,4.76%
Lunenburg,H. Brooke Paige (R),14,9,3,10,36,38.89%,27.78%
Lyndon,H. Brooke Paige (R),51,9,6,6,72,70.83%,8.33%
Maidstone,H. Brooke Paige (R),5,1,3,8,17,29.41%,47.06%
Manchester,H. Brooke Paige (R),87,2,8,2,99,87.88%,2.02%
Marlboro,H. Brooke Paige (R),41,3,1,6,51,80.39%,11.76%
Marshfield,H. Brooke Paige (R),20,8,3,5,36,55.56%,13.89%
Mendon,H. Brooke Paige (R),89,5,4,7,105,84.76%,6.67%
Middlebury,H. Brooke Paige (R),89,2,6,4,101,88.12%,3.96%
Middlesex,H. Brooke Paige (R),76,3,6,4,89,85.39%,4.49%
Middletown Springs,H. Brooke Paige (R),47,6,6,5,64,73.44%,7.81%
Milton,H. Brooke Paige (R),180,7,7,5,199,90.45%,2.51%
Monkton,H. Brooke Paige (R),26,5,1,1,33,78.79%,3.03%
Montgomery,H. Brooke Paige (R),108,3,3,4,118,91.53%,3.39%
Montpelier,H. Brooke Paige (R),61,8,0,3,72,84.72%,4.17%
Moretown,H. Brooke Paige (R),85,9,8,7,109,77.98%,6.42%
Morgan,H. Brooke Paige (R),54,0,8,7,69,78.26%,10.14%
Morristown,H. Brooke Paige (R),14,6,1,2,23,60.87%,8.70%
Mount Holly,H. Brooke Paige (R),47,5,1,9,62,75.81%,14.52%
Mount Tabor,H. Brooke Paige (R),86,8,0,4,98,87.76%,4.08%
New Haven,H. Brooke Paige (R),81,7,8,2,98,82.65%,2.04%
Newark,H. Brooke Paige (R),48,7,10,2,67,71.64%,2.99%
Newbury,H. Brooke Paige (R),61,2,0,4,67,91.04%,5.97%
Newfane,H. Brooke Paige (R),24,1,4,5,34,70.59%,14.71%
Newport City,H. Brooke Paige (R),43,3,1,3,50,86.00%,6.00%
Newport Town,H. Brooke Paige (R),67,5,4,8,84,79.76%,9.52%
North Hero,H. Brooke Paige (R),6,1,1,8,16,37.50%,50.00%
Northfield,H. Brooke Paige (R),53,1,3,2,59,89.83%,3.39%
Norton,H. Brooke Paige (R),53,7,5,10,75,70.67%,13.33%
Norwich,H. Brooke Paige (R),28,0,7,3,38,73.68%,7.89%
Orange,H. Brooke Paige (R),74,4,2,3,83,89.16%,3.61%
Orwell,H. Brooke Paige (R),74,3,3,8,88,84.09%,9.09%
Panton,H. Brooke Paige (R),46,3,5,0,54,85.19%,0.00%
Pawlet,H. Brooke Paige (R),36,10,8,4,58,62.07%,6.90%
Peacham,H. Brooke Paige (R),17,3,4,0,24,70.83%,0.00%
Peru,H. Brooke Paige (R),17,2,2,7,28,60.71%,25.00%
Pittsfield,H. Brooke Paige (R),81,5,3,10,99,81.82%,10.10%
Pittsford,H. Brooke Paige (R),19,0,5,8,32,59.38%,25.00%
Plainfield,H. Brooke Paige (R),68,4,4,4,80,85.00%,5.00%
Plymouth,H. Brooke Paige (R),30,1,3,6,40,75.00%,15.00%
Pomfret,H. Brooke Paige (R),56,0,2,6,64,87.50%,9.38%
Poultney,H. Brooke Paige (R),11,8,6,0,25,44.00%,0.00%
Pownal,H. Brooke Paige (R),42,9,5,6,62,67.74%,9.68%
Proctor,H. Brooke Paige (R),47,3,1,0,51,92.16%,0.00%
Putney,H. Brooke Paige (R),61,7,6,4,78,78.21%,5.13%
Randolph,H. Brooke Paige (R),31,1,7,3,42,73.81%,7.14%
Reading,H. Brooke Paige (R),69,5,5,5,84,82.14%,5.95%
Readsboro,H. Brooke Paige (R),35,6,1,3,45,77.78%,6.67%
Richford,H. Brooke Paige (R),66,3,7,4,80,82.50%,5.00%
Richmond,H. Brooke Paige (R),32,10,2,8,52,61.54%,15.38%
Ripton,H. Brooke Paige (R),23,5,8,7,43,53.49%,16.28%
Rochester,H. Brooke Paige (R),49,10,1,0,60,81.67%,0.00%
Rockingham,H. Brooke Paige (R),4,9,7,5,25,16.00%,20.00%
Roxbury,H. Brooke Paige (R),68,1,7,4,80,85.00%,5.00%
Royalton,H. Brooke Paige (R),108,7,7,8,130,83.08%,6.15%
Rupert,H. Brooke Paige (R),53,4,7,10,74,71.62%,13.51%
Rutland City,H. Brooke Paige (R),168,8,10,8,194,86.60%,4.12%
Rutland Town,H. Brooke Paige (R),140,3,10,4,157,89.17%,2.55%
Ryegate,H. Brooke Paige (R),5,0,1,7,13,38.46%,53.85%
Saint Albans City,H. Brooke Paige (R),136,7,1,8,152,89.47%,5.26%
Saint Albans Town,H. Brooke Paige (R),164,10,1,9,184,89.13%,4.89%
Saint George,H. Brooke Paige (R),76,8,1,5,90,84.44%,5.56%
Saint Johnsbury,H. Brooke Paige (R),84,4,1,6,95,88.42%,6.32%
Salisbury,H. Brooke Paige (R),79,5,3,1,88,89.77%,1.14%
Sandgate,H. Brooke Paige (R),15,6,3,5,29,51.72%,17.24%
Searsburg,H. Brooke Paige (R),30,7,5,3,45,66.67%,6.67%
Shaftsbury,H. Brooke Paige (R),69,5,2,3,79,87.34%,3.80%
Sharon,H. Brooke Paige (R),108,7,6,5,126,85.71%,3.97%
Sheffield,H. Brooke Paige (R),42,1,1,10,54,77.78%,18.52%
Shelburne,H. Brooke Paige (R),62,3,8,7,80,77.50%,8.75%
Sheldon,H. Brooke Paige (R),15,6,7,1,29,51.72%,3.45%
Shoreham,H. Brooke Paige (R),77,1,9,0,87,88.51%,0.00%
Shrewsbury,H. Brooke Paige (R),20,6,2,8,36,55.56%,22.22%
South Burlington,H. Brooke Paige (R),280,10,10,8,308,90.91%,2.60%
South Hero,H. Brooke Paige (R),10,1,1,1,13,76.92%,7.69%
Springfield,H. Brooke Paige (R),89,2,4,0,95,93.68%,0.00%
Stamford,H. Brooke Paige (R),63,0,6,9,78,80.77%,11.54%
Stannard,H. Brooke Paige (R),13,1,9,8,31,41.94%,25.81%
Starksboro,H. Brooke Paige (R),78,7,9,8,102,76.47%,7.84%
Stockbridge,H. Brooke Paige (R),29,9,5,2,45,64.44%,4.44%
Stowe,H. Brooke Paige (R),128,8,10,7,153,83.66%,4.58%
Strafford,H. Brooke Paige (R),46,7,2,10,65,70.77%,15.38%
Stratton,H. Brooke Paige (R),5,5,5,10,25,20.00%,40.00%
Sudbury,H. Brooke Paige (R),57,3,1,2,63,90.48%,3.17%
Sunderland,H. Brooke Paige (R),40,9,8,6,63,63.49%,9.52%
Sutton,H. Brooke Paige (R),50,6,3,2,61,81.97%,3.28%
Swanton,H. Brooke Paige (R),44,8,1,6,59,74.58%,10.17%
Thetford,H. Brooke Paige (R),83,1,5,3,92,90.22%,3.26%
Tinmouth,H. Brooke Paige (R),33,2,8,6,49,67.35%,12.24%
Topsham,H. Brooke Paige (R),62,1,7,8,78,79.49%,10.26%
Townshend,H. Brooke Paige (R),90,1,1,2,94,95.74%,2.13%
Troy,H. Brooke Paige (R),12,6,1,3,22,54.55%,13.64%
Tunbridge,H. Brooke Paige (R),101,8,8,1,118,85.59%,0.85%
Underhill,H. Brooke Paige (R),50,0,7,8,65,76.92%,12.31%
Vergennes,H. Brooke Paige (R),9,1,6,4,20,45.00%,20.00%
Vernon,H. Brooke Paige (R),78,5,8,4,95,82.11%,4.21%
Vershire,H. Brooke Paige (R),7,9,5,4,25,28.00%,16.00%
Victory,H. Brooke Paige (R),10,7,0,0,17,58.82%,0.00%
Waitsfield,H. Brooke Paige (R),19,10,8,2,39,48.72%,5.13%
Walden,H. Brooke Paige (R),6,6,6,2,20,30.00%,10.00%
Wallingford,H. Brooke Paige (R),26,1,5,2,34,76.47%,5.88%
Waltham,H. Brooke Paige (R),86,6,7,5,104,82.69%,4.81%
Wardsboro,H. Brooke Paige (R),27,6,8,1,42,64.29%,2.38%
Warren,H. Brooke Paige (R),61,3,2,1,67,91.04%,1.49%
Washington,H. Brooke Paige (R),82,0,6,4,92,89.13%,4.35%
Waterbury,H. Brooke Paige (R),23,4,9,6,42,54.76%,14.29%
Waterford,H. Brooke Paige (R),49,10,5,10,74,66.22%,13.51%
Waterville,H. Brooke Paige (R),41,7,5,6,59,69.49%,10.17%
Weathersfield,H. Brooke Paige (R),48,3,5,4,60,80.00%,6.67%
Wells,H. Brooke Paige (R),144,10,2,8,164,87.80%,4.88%
West Fairlee,H. Brooke Paige (R),40,5,7,1,53,75.47%,1.89%
West Haven,H. Brooke Paige (R),46,5,9,6,66,69.70%,9.09%
West Rutland,H. Brooke Paige (R),83,8,6,1,98,84.69%,1.02%
West Windsor,H. Brooke Paige (R),80,3,6,1,90,88.89%,1.11%
Westfield,H. Brooke Paige (R),60,4,3,0,67,89.55%,0.00%
Westford,H. Brooke Paige (R),12,9,8,1,30,40.00%,3.33%
Westminster,H. Brooke Paige (R),28,1,4,4,37,75.68%,10.81%
Westmore,H. Brooke Paige (R),39,9,1,5,54,72.22%,9.26%
Weston,H. Brooke Paige (R),41,4,7,9,61,67.21%,14.75%
Weybridge,H. Brooke Paige (R),19,1,4,7,31,61.29%,22.58%
Wheelock,H. Brooke Paige (R),17,3,6,6,32,53.12%,18.75%
Whiting,H. Brooke Paige (R),83,3,1,8,95,87.37%,8.42%
Whitingham,H. Brooke Paige (R),53,6,2,3,64,82.81%,4.69%
Williamstown,H. Brooke Paige (R),173,2,5,9,189,91.53%,4.76%
Williston,H. Brooke Paige (R),160,2,6,8,176,90.91%,4.55%
Wilmington,H. Brooke Paige (R),68,3,8,1,80,85.00%,1.25%
Windham,H. Brooke Paige (R),24,8,2,1,35,68.57%,2.86%
Windsor,H. Brooke Paige (R),61,4,0,1,66,92.42%,1.52%
Winhall,H. Brooke Paige (R),24,10,4,9,47,51.06%,19.15%
Winooski,H. Brooke Paige (R),4,6,1,2,13,30.77%,15.38%
Wolcott,H. Brooke Paige (R),82,6,3,6,97,84.54%,6.19%
Woodbury,H. Brooke Paige (R),59,10,5,9,83,71.08%,10.84%
Woodford,H. Brooke Paige (R),55,1,6,8,70,78.57%,11.43%
Woodstock,H. Brooke Paige (R),5,6,9,6,26,19.23%,23.08%
Worcester,H. Brooke Paige (R),56,0,1,4,61,91.80%,6.56%
