City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Duxbury,H. Brooke Paige (R),12,5,3,1,21,57.14%,4.76%
East Haven,H. Brooke Paige (R),86,10,5,4,105,81.90%,3.81%
East Montpelier,H. Brooke Paige (R),44,7,5,7,63,69.84%,11.11%
Eden,H. Brooke Paige (R),1,7,4,8,20,5.00%,40.00%
Elmore,H. Brooke Paige (R),4,4,1,1,10,40.00%,10.00%
Enosburgh,H. Brooke Paige (R),53,8,7,1,69,76.81%,1.45%
Essex Junction,H. Brooke Paige (R),146,5,4,10,165,88.48%,6.06%
Essex,H. Brooke Paige (R),151,6,1,7,165,91.52%,4.24%
Fair Haven,H. Brooke Paige (R),61,6,8,5,80,76.25%,6.25%
Fairfax,H. Brooke Paige (R),6,2,6,5,19,31.58%,26.32%
Fairfield,H. Brooke Paige (R),64,1,6,6,77,83.12%,7.79%
Fairlee,H. Brooke Paige (R),102,2,8,5,117,87.18%,4.27%
Fayston,H. Brooke Paige (R),21,0,2,1,24,87.50%,4.17%
Ferrisburgh,H. Brooke Paige (R),82,2,3,1,88,93.18%,1.14%
Fletcher,H. Brooke Paige (R),16,1,3,8,28,57.14%,28.57%
Franklin,H. Brooke Paige (R),62,7,1,10,80,77.50%,12.50%
Georgia,H. Brooke Paige (R),38,8,5,3,54,70.37%,5.56%
Glover,H. Brooke Paige (R),105,0,7,3,115,91.30%,2.61%
Goshen,H. Brooke Paige (R),0,2,3,2,7,0.00%,28.57%
Grafton,H. Brooke Paige (R),48,2,2,10,62,77.42%,16.13%
Granby,H. Brooke Paige (R),55,4,1,4,64,85.94%,6.25%
Grand Isle,H. Brooke Paige (R),61,7,2,6,76,80.26%,7.89%
Granville,H. Brooke Paige (R),11,3,8,7,29,37.93%,24.14%
Greensboro,H. Brooke Paige (R),29,1,8,7,45,64.44%,15.56%
Groton,H. Brooke Paige (R),38,5,1,6,50,76.00%,12.00%
Guildhall,H. Brooke Paige (R),6,5,2,3,16,37.50%,18.75%
Guilford,H. Brooke Paige (R),108,0,1,1,110,98.18%,0.91%
Halifax,H. Brooke Paige (R),48,1,3,4,56,85.71%,7.14%
Hancock,H. Brooke Paige (R),98,8,5,0,111,88.29%,0.00%
Hardwick,H. Brooke Paige (R),6,7,2,5,20,30.00%,25.00%
Hartford,H. Brooke Paige (R),136,3,6,2,147,92.52%,1.36%
Hartland,H. Brooke Paige (R),87,8,8,3,106,82.08%,2.83%
Highgate,H. Brooke Paige (R),63,3,1,4,71,88.73%,5.63%
Hinesburg,H. Brooke Paige (R),162,7,7,8,184,88.04%,4.35%
Holland,H. Brooke Paige (R),101,1,8,5,115,87.83%,4.35%
Hubbardton,H. Brooke Paige (R),2,5,7,3,17,11.76%,17.65%
Huntington,H. Brooke Paige (R),52,0,5,3,60,86.67%,5.00%
Hyde Park,H. Brooke Paige (R),76,1,4,3,84,90.48%,3.57%
Ira,H. Brooke Paige (R),87,4,4,6,101,86.14%,5.94%
Irasburg,H. Brooke Paige (R),6,4,8,7,25,24.00%,28.00%
Isle La Motte,H. Brooke Paige (R),40,0,7,3,50,80.00%,6.00%
Jamaica,H. Brooke Paige (R),85,8,2,2,97,87.63%,2.06%
Jay,H. Brooke Paige (R),19,7,3,10,39,48.72%,25.64%
Jericho,H. Brooke Paige (R),11,4,5,2,22,50.00%,9.09%
Johnson,H. Brooke Paige (R),62,3,3,3,71,87.32%,4.23%
Killington,H. Brooke Paige (R),83,4,2,1,90,92.22%,1.11%
Kirby,H. Brooke Paige (R),62,9,1,6,78,79.49%,7.69%
Landgrove,H. Brooke Paige (R),26,2,2,5,35,74.29%,14.29%
Leicester,H. Brooke Paige (R),17,6,6,6,35,48.57%,17.14%
Lemington,H. Brooke Paige (R),78,2,5,7,92,84.78%,7.61%
Lincoln,H. Brooke Paige (R),6,4,3,3,16,37.50%,18.75%
Londonderry,H. Brooke Paige (R),66,3,5,4,78,84.62%,5.13%
Lowell,H. Brooke Paige (R),79,6,2,1,88,89.77%,1.14%
Ludlow,H. Brooke Paige (R),12,9,8,1,30,40.00%,3.33%
Lunenburg,H. Brooke Paige (R),17,3,3,3,26,65.38%,11.54%
Lyndon,H. Brooke Paige (R),56,4,3,9,72,77.78%,12.50%
Maidstone,H. Brooke Paige (R),84,1,8,8,101,83.17%,7.92%
Manchester,H. Brooke Paige (R),8,2,7,4,21,38.10%,19.05%
Marlboro,H. Brooke Paige (R),64,0,6,7,77,83.12%,9.09%
Marshfield,H. Brooke Paige (R),41,7,8,2,58,70.69%,3.45%
Mendon,H. Brooke Paige (R),103,1,3,1,108,95.37%,0.93%
Middlebury,H. Brooke Paige (R),69,7,5,10,91,75.82%,10.99%
Middlesex,H. Brooke Paige (R),35,6,2,3,46,76.09%,6.52%
Middletown Springs,H. Brooke Paige (R),17,0,8,3,28,60.71%,10.71%
Milton,H. Brooke Paige (R),173,8,8,8,197,87.82%,4.06%
Monkton,H. Brooke Paige (R),5,7,0,6,18,27.78%,33.33%
Montgomery,H. Brooke Paige (R),27,9,1,5,42,64.29%,11.90%
Montpelier,H. Brooke Paige (R),54,1,8,4,67,80.60%,5.97%
Moretown,H. Brooke Paige (R),42,7,9,0,58,72.41%,0.00%
Morgan,H. Brooke Paige (R),29,6,1,5,41,70.73%,12.20%
Morristown,H. Brooke Paige (R),104,9,8,9,130,80.00%,6.92%
Mount Holly,H. Brooke Paige (R),45,2,6,6,59,76.27%,10.17%
Mount Tabor,H. Brooke Paige (R),80,2,1,5,88,90.91%,5.68%
New Haven,H. Brooke Paige (R),122,10,8,7,147,82.99%,4.76%
Newark,H. Brooke Paige (R),32,2,9,5,48,66.67%,10.42%
Newbury,H. Brooke Paige (R),55,8,4,5,72,76.39%,6.94%
Newfane,H. Brooke Paige (R),50,8,1,6,65,76.92%,9.23%
Newport City,H. Brooke Paige (R),42,5,6,1,54,77.78%,1.85%
Newport Town,H. Brooke Paige (R),30,4,1,2,37,81.08%,5.41%
North Hero,H. Brooke Paige (R),5,5,4,4,18,27.78%,22.22%
Northfield,H. Brooke Paige (R),77,3,2,3,85,90.59%,3.53%
Norton,H. Brooke Paige (R),103,10,4,5,122,84.43%,4.10%
Norwich,H. Brooke Paige (R),81,0,7,3,91,89.01%,3.30%
Orange,H. Brooke Paige (R),45,8,7,7,67,67.16%,10.45%
Orwell,H. Brooke Paige (R),35,1,10,5,51,68.63%,9.80%
Panton,H. Brooke Paige (R),18,4,10,5,37,48.65%,13.51%
Pawlet,H. Brooke Paige (R),48,1,7,0,56,85.71%,0.00%
Peacham,H. Brooke Paige (R),97,6,5,5,113,85.84%,4.42%
Peru,H. Brooke Paige (R),108,4,1,1,114,94.74%,0.88%
Pittsfield,H. Brooke Paige (R),50,8,0,1,59,84.75%,1.69%
Pittsford,H. Brooke Paige (R),66,7,3,0,76,86.84%,0.00%
Plainfield,H. Brooke Paige (R),108,7,8,5,128,84.38%,3.91%
Plymouth,H. Brooke Paige (R),4,3,8,2,17,23.53%,11.76%
Pomfret,H. Brooke Paige (R),53,1,2,2,58,91.38%,3.45%
Poultney,H. Brooke Paige (R),53,10,6,4,73,72.60%,5.48%
Pownal,H. Brooke Paige (R),112,8,7,4,131,85.50%,3.05%
Proctor,H. Brooke Paige (R),39,1,1,8,49,79.59%,16.33%
Putney,H. Brooke Paige (R),68,6,5,7,86,79.07%,8.14%
Randolph,H. Brooke Paige (R),38,9,0,3,50,76.00%,6.00%
Reading,H. Brooke Paige (R),57,6,10,7,80,71.25%,8.75%
Readsboro,H. Brooke Paige (R),53,5,2,6,66,80.30%,9.09%
Richford,H. Brooke Paige (R),3,4,1,9,17,17.65%,52.94%
Richmond,H. Brooke Paige (R),109,4,4,1,118,92.37%,0.85%
Ripton,H. Brooke Paige (R),6,8,1,2,17,35.29%,11.76%
Rochester,H. Brooke Paige (R),71,1,10,1,83,85.54%,1.20%
Rockingham,H. Brooke Paige (R),87,1,4,2,94,92.55%,2.13%
Roxbury,H. Brooke Paige (R),1,4,7,1,13,7.69%,7.69%
Royalton,H. Brooke Paige (R),18,9,10,2,39,46.15%,5.13%
Rupert,H. Brooke Paige (R),84,6,10,9,109,77.06%,8.26%
Rutland City,H. Brooke Paige (R),247,8,7,8,270,91.48%,2.96%
Rutland Town,H. Brooke Paige (R),106,6,6,7,125,84.80%,5.60%
Ryegate,H. Brooke Paige (R),3,1,4,6,14,21.43%,42.86%
Saint Albans City,H. Brooke Paige (R),154,8,7,4,173,89.02%,2.31%
Saint Albans Town,H. Brooke Paige (R),73,10,8,7,98,74.49%,7.14%
Saint George,H. Brooke Paige (R),89,1,2,2,94,94.68%,2.13%
Saint Johnsbury,H. Brooke Paige (R),75,7,1,3,86,87.21%,3.49%
Salisbury,H. Brooke Paige (R),88,8,2,7,105,83.81%,6.67%
Sandgate,H. Brooke Paige (R),85,8,5,5,103,82.52%,4.85%
Searsburg,H. Brooke Paige (R),74,1,5,7,87,85.06%,8.05%
Shaftsbury,H. Brooke Paige (R),101,2,10,5,118,85.59%,4.24%
Sharon,H. Brooke Paige (R),27,8,6,3,44,61.36%,6.82%
Sheffield,H. Brooke Paige (R),81,4,1,7,93,87.10%,7.53%
Shelburne,H. Brooke Paige (R),151,2,6,8,167,90.42%,4.79%
Sheldon,H. Brooke Paige (R),6,8,3,0,17,35.29%,0.00%
Shoreham,H. Brooke Paige (R),73,4,5,2,84,86.90%,2.38%
Shrewsbury,H. Brooke Paige (R),19,4,1,3,27,70.37%,11.11%
South Burlington,H. Brooke Paige (R),159,4,7,8,178,89.33%,4.49%
South Hero,H. Brooke Paige (R),83,2,2,3,90,92.22%,3.33%
Springfield,H. Brooke Paige (R),26,3,3,6,38,68.42%,15.79%
Stamford,H. Brooke Paige (R),9,7,7,0,23,39.13%,0.00%
Stannard,H. Brooke Paige (R),88,7,7,6,108,81.48%,5.56%
Starksboro,H. Brooke Paige (R),8,5,7,4,24,33.33%,16.67%
Stockbridge,H. Brooke Paige (R),93,10,7,5,115,80.87%,4.35%
Stowe,H. Brooke Paige (R),36,5,10,5,56,64.29%,8.93%
Strafford,H. Brooke Paige (R),55,0,1,2,58,94.83%,3.45%
Stratton,H. Brooke Paige (R),30,1,1,7,39,76.92%,17.95%
Sudbury,H. Brooke Paige (R),88,0,7,8,103,85.44%,7.77%
Sunderland,H. Brooke Paige (R),135,9,7,7,158,85.44%,4.43%
Sutton,H. Brooke Paige (R),70,8,7,3,88,79.55%,3.41%
Swanton,H. Brooke Paige (R),40,7,6,7,60,66.67%,11.67%
Thetford,H. Brooke Paige (R),49,10,1,5,65,75.38%,7.69%
Tinmouth,H. Brooke Paige (R),22,1,1,8,32,68.75%,25.00%
Topsham,H. Brooke Paige (R),42,2,4,5,53,79.25%,9.43%
Townshend,H. Brooke Paige (R),82,8,7,4,101,81.19%,3.96%
Troy,H. Brooke Paige (R),72,2,8,3,85,84.71%,3.53%
Tunbridge,H. Brooke Paige (R),58,1,4,10,73,79.45%,13.70%
Underhill,H. Brooke Paige (R),3,3,9,10,25,12.00%,40.00%
Vergennes,H. Brooke Paige (R),93,6,7,0,106,87.74%,0.00%
Vernon,H. Brooke Paige (R),25,5,6,7,43,58.14%,16.28%
Vershire,H. Brooke Paige (R),80,6,5,4,95,84.21%,4.21%
Victory,H. Brooke Paige (R),87,4,8,3,102,85.29%,2.94%
Waitsfield,H. Brooke Paige (R),65,3,7,1,76,85.53%,1.32%
Walden,H. Brooke Paige (R),13,8,10,5,36,36.11%,13.89%
Wallingford,H. Brooke Paige (R),77,5,7,1,90,85.56%,1.11%
Waltham,H. Brooke Paige (R),4,7,0,9,20,20.00%,45.00%
Wardsboro,H. Brooke Paige (R),73,8,1,3,85,85.88%,3.53%
Warren,H. Brooke Paige (R),21,1,7,9,38,55.26%,23.68%
Washington,H. Brooke Paige (R),39,2,3,8,52,75.00%,15.38%
Waterbury,H. Brooke Paige (R),23,5,5,10,43,53.49%,23.26%
Waterford,H. Brooke Paige (R),4,1,1,7,13,30.77%,53.85%
Waterville,H. Brooke Paige (R),17,7,5,1,30,56.67%,3.33%
Weathersfield,H. Brooke Paige (R),38,4,8,1,51,74.51%,1.96%
Wells,H. Brooke Paige (R),57,6,8,7,78,73.08%,8.97%
West Fairlee,H. Brooke Paige (R),28,9,2,5,44,63.64%,11.36%
West Haven,H. Brooke Paige (R),53,2,9,1,65,81.54%,1.54%
West Rutland,H. Brooke Paige (R),9,4,0,4,17,52.94%,23.53%
West Windsor,H. Brooke Paige (R),7,1,8,7,23,30.43%,30.43%
Westfield,H. Brooke Paige (R),83,2,2,5,92,90.22%,5.43%
Westford,H. Brooke Paige (R),16,8,1,10,35,45.71%,28.57%
Westminster,H. Brooke Paige (R),71,0,10,9,90,78.89%,10.00%
Westmore,H. Brooke Paige (R),4,7,1,7,19,21.05%,36.84%
Weston,H. Brooke Paige (R),62,9,6,1,78,79.49%,1.28%
Weybridge,H. Brooke Paige (R),35,8,6,0,49,71.43%,0.00%
Wheelock,H. Brooke Paige (R),89,7,5,3,104,85.58%,2.88%
Whiting,H. Brooke Paige (R),78,1,6,9,94,82.98%,9.57%
Whitingham,H. Brooke Paige (R),20,4,4,5,33,60.61%,15.15%
Williamstown,H. Brooke Paige (R),101,10,7,8,126,80.16%,6.35%
Williston,H. Brooke Paige (R),135,9,6,7,157,85.99%,4.46%
Wilmington,H. Brooke Paige (R),104,4,2,7,117,88.89%,5.98%
Windham,H. Brooke Paige (R),57,5,5,7,74,77.03%,9.46%
Windsor,H. Brooke Paige (R),87,4,5,7,103,84.47%,6.80%
Winhall,H. Brooke Paige (R),51,7,6,7,71,71.83%,9.86%
Winooski,H. Brooke Paige (R),102,8,4,4,118,86.44%,3.39%
Wolcott,H. Brooke Paige (R),70,3,3,9,85,82.35%,10.59%
Woodbury,H. Brooke Paige (R),7,5,4,2,18,38.89%,11.11%
Woodford,H. Brooke Paige (R),72,8,6,7,93,77.42%,7.53%
Woodstock,H. Brooke Paige (R),79,8,8,0,95,83.16%,0.00%
Worcester,H. Brooke Paige (R),41,6,7,1,55,74.55%,1.82%
