City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bloomfield,Wayne Billado III (I),12345,12345,12345,23,19,21,37098,33.28%,33.28%,0.06%
Bolton,Wayne Billado III (I),12345,12345,12345,49418,50,56,86559,14.26%,14.26%,0.06%
Bradford,Wayne Billado III (I),12345,12345,12345,61764,48,54,98901,12.48%,12.48%,0.05%
Bradford,Wayne Billado III (I),12345,12345,12345,61764,48,54,98901,12.48%,12.48%,0.05%
Braintree,Wayne Billado III (I),12345,12345,12345,37076,41,30,74182,16.64%,16.64%,0.04%
Braintree,Wayne Billado III (I),12345,12345,12345,37076,41,30,74182,16.64%,16.64%,0.04%
Brandon,Wayne Billado III (I),12345,12345,12345,86500,61,52,123648,9.98%,9.98%,0.04%
Brattleboro,Wayne Billado III (I),37035,37035,37035,160618,152,122,271997,13.62%,13.62%,0.04%
Brattleboro,Wayne Billado III (I),37035,37035,12345,160618,152,122,247307,14.98%,4.99%,0.05%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12374,27,28,49464,24.96%,24.96%,0.06%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12374,27,28,49464,24.96%,24.96%,0.06%
Bridport,Wayne Billado III (I),12345,12345,12345,24724,28,48,61835,19.96%,19.96%,0.08%
Brighton,Wayne Billado III (I),12345,12345,12345,14,27,15,37091,33.28%,33.28%,0.04%
Brighton,Wayne Billado III (I),12345,12345,12345,14,27,15,37091,33.28%,33.28%,0.04%
Bristol,Wayne Billado III (I),12345,12345,12345,74127,50,60,111272,11.09%,11.09%,0.05%
Bristol,Wayne Billado III (I),12345,12345,12345,74127,50,60,111272,11.09%,11.09%,0.05%
Brookfield,Wayne Billado III (I),12345,12345,12345,111171,83,47,148336,8.32%,8.32%,0.03%
Brookline,Wayne Billado III (I),12345,12345,12345,22,28,23,37108,33.27%,33.27%,0.06%
Brookline,Wayne Billado III (I),12345,12345,12345,22,28,23,37108,33.27%,33.27%,0.06%
Brownington,Wayne Billado III (I),12345,12345,12345,37085,41,31,74192,16.64%,16.64%,0.04%
Brownington,Wayne Billado III (I),12345,12345,12345,37085,41,31,74192,16.64%,16.64%,0.04%
Brunswick,Wayne Billado III (I),12345,12345,12345,20,22,33,37110,33.27%,33.27%,0.09%
Burke,Wayne Billado III (I),12345,12345,12345,37078,39,49,74201,16.64%,16.64%,0.07%
Burke,Wayne Billado III (I),12345,12345,86415,37078,39,49,148271,8.33%,58.28%,0.03%
Burlington,Wayne Billado III (I),86415,86415,86415,555879,388,451,815963,10.59%,10.59%,0.06%
Burlington,Wayne Billado III (I),86415,12345,12345,555879,388,451,667823,12.94%,1.85%,0.07%
Cabot,Wayne Billado III (I),12345,12345,12345,24717,22,26,61800,19.98%,19.98%,0.04%
Calais,Wayne Billado III (I),12345,12345,12345,86475,51,79,123640,9.98%,9.98%,0.06%
Calais,Wayne Billado III (I),12345,12345,12345,86475,51,79,123640,9.98%,9.98%,0.06%
Cambridge,Wayne Billado III (I),12345,12345,12345,61784,49,39,98907,12.48%,12.48%,0.04%
Cambridge,Wayne Billado III (I),12345,12345,12345,61784,49,39,98907,12.48%,12.48%,0.04%
Canaan,Wayne Billado III (I),12345,12345,12345,37060,51,43,74189,16.64%,16.64%,0.06%
Castleton,Wayne Billado III (I),12345,12345,12345,61762,47,43,98887,12.48%,12.48%,0.04%
Castleton,Wayne Billado III (I),12345,12345,12345,61762,47,43,98887,12.48%,12.48%,0.04%
Cavendish,Wayne Billado III (I),12345,12345,12345,23,32,20,37110,33.27%,33.27%,0.05%
Cavendish,Wayne Billado III (I),12345,12345,12345,23,32,20,37110,33.27%,33.27%,0.05%
Charleston,Wayne Billado III (I),12345,12345,12345,24737,45,37,61854,19.96%,19.96%,0.06%
Charlotte,Wayne Billado III (I),12345,12345,12345,37066,47,36,74184,16.64%,16.64%,0.05%
Charlotte,Wayne Billado III (I),12345,12345,12345,37066,47,36,74184,16.64%,16.64%,0.05%
Chelsea,Wayne Billado III (I),12345,12345,12345,12374,25,32,49466,24.96%,24.96%,0.06%
Chelsea,Wayne Billado III (I),12345,12345,12345,12374,25,32,49466,24.96%,24.96%,0.06%
Chester,Wayne Billado III (I),12345,12345,12345,49416,43,36,86530,14.27%,14.27%,0.04%
Chittenden,Wayne Billado III (I),12345,12345,12345,37058,49,40,74182,16.64%,16.64%,0.05%
Chittenden,Wayne Billado III (I),12345,12345,12345,37058,49,40,74182,16.64%,16.64%,0.05%
Clarendon,Wayne Billado III (I),12345,12345,12345,37070,29,42,74176,16.64%,16.64%,0.06%
Clarendon,Wayne Billado III (I),12345,24690,24690,37070,29,42,98866,12.49%,24.97%,0.04%
Colchester,Wayne Billado III (I),24690,24690,24690,148242,87,83,222482,11.10%,11.10%,0.04%
Concord,Wayne Billado III (I),12345,12345,12345,31,32,29,37127,33.25%,33.25%,0.08%
Concord,Wayne Billado III (I),12345,12345,12345,31,32,29,37127,33.25%,33.25%,0.08%
Corinth,Wayne Billado III (I),12345,12345,12345,37072,50,29,74186,16.64%,16.64%,0.04%
Corinth,Wayne Billado III (I),12345,12345,12345,37072,50,29,74186,16.64%,16.64%,0.04%
Cornwall,Wayne Billado III (I),12345,12345,12345,12358,22,24,49439,24.97%,24.97%,0.05%
Coventry,Wayne Billado III (I),12345,12345,12345,12363,21,20,49439,24.97%,24.97%,0.04%
Coventry,Wayne Billado III (I),12345,12345,12345,12363,21,20,49439,24.97%,24.97%,0.04%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12376,31,37,49479,24.95%,24.95%,0.07%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12376,31,37,49479,24.95%,24.95%,0.07%
Danby,Wayne Billado III (I),12345,12345,12345,27,30,25,37117,33.26%,33.26%,0.07%
Danville,Wayne Billado III (I),12345,12345,12345,24725,23,40,61823,19.97%,19.97%,0.06%
Danville,Wayne Billado III (I),12345,12345,12345,24725,23,40,61823,19.97%,19.97%,0.06%
Derby,Wayne Billado III (I),12345,12345,12345,37086,34,41,74196,16.64%,16.64%,0.06%
Derby,Wayne Billado III (I),12345,12345,12345,37086,34,41,74196,16.64%,16.64%,0.06%
Dorset,Wayne Billado III (I),12345,12345,12345,12369,21,37,49462,24.96%,24.96%,0.07%
Dover,Wayne Billado III (I),12345,12345,12345,27,28,16,37106,33.27%,33.27%,0.04%
Dover,Wayne Billado III (I),12345,12345,12345,27,28,16,37106,33.27%,33.27%,0.04%
Dummerston,Wayne Billado III (I),12345,12345,12345,37077,42,39,74193,16.64%,16.64%,0.05%
Dummerston,Wayne Billado III (I),12345,12345,12345,37077,42,39,74193,16.64%,16.64%,0.05%
Duxbury,Wayne Billado III (I),12345,12345,12345,12379,16,39,49469,24.96%,24.96%,0.08%
East Haven,Wayne Billado III (I),12345,12345,12345,22,19,16,37092,33.28%,33.28%,0.04%
East Haven,Wayne Billado III (I),12345,12345,12345,22,19,16,37092,33.28%,33.28%,0.04%
East Montpelier,Wayne Billado III (I),12345,12345,12345,37084,41,37,74197,16.64%,16.64%,0.05%
East Montpelier,Wayne Billado III (I),12345,12345,12345,37084,41,37,74197,16.64%,16.64%,0.05%
Eden,Wayne Billado III (I),12345,12345,12345,24728,46,18,61827,19.97%,19.97%,0.03%
Elmore,Wayne Billado III (I),12345,12345,12345,24711,27,30,61803,19.97%,19.97%,0.05%
Elmore,Wayne Billado III (I),12345,12345,12345,24711,27,30,61803,19.97%,19.97%,0.05%
Enosburgh,Wayne Billado III (I),12345,12345,12345,27,24,28,37114,33.26%,33.26%,0.08%
Enosburgh,Wayne Billado III (I),12345,37035,37035,27,24,28,86494,14.27%,42.82%,0.03%
Essex,Wayne Billado III (I),37035,37035,37035,222364,141,131,333741,11.10%,11.10%,0.04%
Fair Haven,Wayne Billado III (I),12345,12345,12345,49419,41,57,86552,14.26%,14.26%,0.07%
Fair Haven,Wayne Billado III (I),12345,12345,12345,49419,41,57,86552,14.26%,14.26%,0.07%
Fairfax,Wayne Billado III (I),12345,12345,12345,37070,31,27,74163,16.65%,16.65%,0.04%
Fairfax,Wayne Billado III (I),12345,12345,12345,37070,31,27,74163,16.65%,16.65%,0.04%
Fairfield,Wayne Billado III (I),12345,12345,12345,24723,26,27,61811,19.97%,19.97%,0.04%
Fairlee,Wayne Billado III (I),12345,12345,12345,32,20,23,37110,33.27%,33.27%,0.06%
Fairlee,Wayne Billado III (I),12345,12345,12345,32,20,23,37110,33.27%,33.27%,0.06%
Fayston,Wayne Billado III (I),12345,12345,12345,24729,29,32,61825,19.97%,19.97%,0.05%
Fayston,Wayne Billado III (I),12345,12345,12345,24729,29,32,61825,19.97%,19.97%,0.05%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,24727,41,28,61831,19.97%,19.97%,0.05%
Fletcher,Wayne Billado III (I),12345,12345,12345,37068,47,39,74189,16.64%,16.64%,0.05%
Fletcher,Wayne Billado III (I),12345,12345,12345,37068,47,39,74189,16.64%,16.64%,0.05%
Franklin,Wayne Billado III (I),12345,12345,12345,27,32,29,37123,33.25%,33.25%,0.08%
Franklin,Wayne Billado III (I),12345,12345,12345,27,32,29,37123,33.25%,33.25%,0.08%
Georgia,Wayne Billado III (I),12345,12345,12345,24713,33,45,61826,19.97%,19.97%,0.07%
Glover,Wayne Billado III (I),12345,12345,12345,12370,28,33,49466,24.96%,24.96%,0.07%
Glover,Wayne Billado III (I),12345,12345,12345,12370,28,33,49466,24.96%,24.96%,0.07%
Goshen,Wayne Billado III (I),12345,12345,12345,20,23,25,37103,33.27%,33.27%,0.07%
Goshen,Wayne Billado III (I),12345,12345,12345,20,23,25,37103,33.27%,33.27%,0.07%
Grafton,Wayne Billado III (I),12345,12345,12345,12387,26,23,49471,24.95%,24.95%,0.05%
Granby,Wayne Billado III (I),12345,12345,12345,21,24,26,37106,33.27%,33.27%,0.07%
Granby,Wayne Billado III (I),12345,12345,12345,21,24,26,37106,33.27%,33.27%,0.07%
Grand Isle,Wayne Billado III (I),12345,12345,12345,24724,31,32,61822,19.97%,19.97%,0.05%
Grand Isle,Wayne Billado III (I),12345,12345,12345,24724,31,32,61822,19.97%,19.97%,0.05%
Granville,Wayne Billado III (I),12345,12345,12345,17,27,30,37109,33.27%,33.27%,0.08%
Greensboro,Wayne Billado III (I),12345,12345,12345,31,22,25,37113,33.26%,33.26%,0.07%
Greensboro,Wayne Billado III (I),12345,12345,12345,31,22,25,37113,33.26%,33.26%,0.07%
Groton,Wayne Billado III (I),12345,12345,12345,37,29,15,37116,33.26%,33.26%,0.04%
Groton,Wayne Billado III (I),12345,12345,12345,37,29,15,37116,33.26%,33.26%,0.04%
Guildhall,Wayne Billado III (I),12345,12345,12345,24722,44,33,61834,19.96%,19.96%,0.05%
Guilford,Wayne Billado III (I),12345,12345,12345,24719,31,11,61796,19.98%,19.98%,0.02%
Guilford,Wayne Billado III (I),12345,12345,12345,24719,31,11,61796,19.98%,19.98%,0.02%
Halifax,Wayne Billado III (I),12345,12345,12345,12357,25,13,49430,24.97%,24.97%,0.03%
Halifax,Wayne Billado III (I),12345,12345,12345,12357,25,13,49430,24.97%,24.97%,0.03%
Hancock,Wayne Billado III (I),12345,12345,12345,14,23,22,37094,33.28%,33.28%,0.06%
Hardwick,Wayne Billado III (I),12345,12345,12345,37069,30,46,74180,16.64%,16.64%,0.06%
Hardwick,Wayne Billado III (I),12345,12345,24690,37069,30,46,86525,14.27%,28.54%,0.05%
Hartford,Wayne Billado III (I),24690,24690,24690,24741,49,57,98917,24.96%,24.96%,0.06%
Hartford,Wayne Billado III (I),24690,12345,12345,24741,49,57,74227,33.26%,16.63%,0.08%
Hartland,Wayne Billado III (I),12345,12345,12345,74109,63,64,111271,11.09%,11.09%,0.06%
Highgate,Wayne Billado III (I),12345,12345,12345,24730,41,45,61851,19.96%,19.96%,0.07%
Highgate,Wayne Billado III (I),12345,12345,24690,24730,41,45,74196,16.64%,33.28%,0.06%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24756,50,47,98923,24.96%,24.96%,0.05%
Hinesburg,Wayne Billado III (I),24690,12345,12345,24756,50,47,74233,33.26%,16.63%,0.06%
Holland,Wayne Billado III (I),12345,12345,12345,24730,38,30,61833,19.97%,19.97%,0.05%
Hubbardton,Wayne Billado III (I),12345,12345,12345,39,22,30,37126,33.25%,33.25%,0.08%
Hubbardton,Wayne Billado III (I),12345,12345,12345,39,22,30,37126,33.25%,33.25%,0.08%
Huntington,Wayne Billado III (I),12345,12345,12345,24726,33,33,61827,19.97%,19.97%,0.05%
Huntington,Wayne Billado III (I),12345,12345,12345,24726,33,33,61827,19.97%,19.97%,0.05%
Hyde Park,Wayne Billado III (I),12345,12345,12345,86475,59,55,123624,9.99%,9.99%,0.04%
Ira,Wayne Billado III (I),12345,12345,12345,22,16,24,37097,33.28%,33.28%,0.06%
Ira,Wayne Billado III (I),12345,12345,12345,22,16,24,37097,33.28%,33.28%,0.06%
Irasburg,Wayne Billado III (I),12345,12345,12345,24730,35,34,61834,19.96%,19.96%,0.05%
Irasburg,Wayne Billado III (I),12345,12345,12345,24730,35,34,61834,19.96%,19.96%,0.05%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,23,25,16,37099,33.28%,33.28%,0.04%
Jamaica,Wayne Billado III (I),12345,12345,12345,12365,38,28,49466,24.96%,24.96%,0.06%
Jamaica,Wayne Billado III (I),12345,12345,12345,12365,38,28,49466,24.96%,24.96%,0.06%
Jay,Wayne Billado III (I),12345,12345,12345,12380,22,29,49466,24.96%,24.96%,0.06%
Jay,Wayne Billado III (I),12345,12345,12345,12380,22,29,49466,24.96%,24.96%,0.06%
Jericho,Wayne Billado III (I),12345,12345,12345,61769,48,55,98907,12.48%,12.48%,0.06%
Johnson,Wayne Billado III (I),12345,12345,12345,86472,50,68,123625,9.99%,9.99%,0.06%
Johnson,Wayne Billado III (I),12345,12345,12345,86472,50,68,123625,9.99%,9.99%,0.06%
Killington,Wayne Billado III (I),12345,12345,12345,29,30,25,37119,33.26%,33.26%,0.07%
Killington,Wayne Billado III (I),12345,12345,12345,29,30,25,37119,33.26%,33.26%,0.07%
Kirby,Wayne Billado III (I),12345,12345,12345,12377,30,34,49476,24.95%,24.95%,0.07%
Landgrove,Wayne Billado III (I),12345,12345,12345,18,18,20,37091,33.28%,33.28%,0.05%
Landgrove,Wayne Billado III (I),12345,12345,12345,18,18,20,37091,33.28%,33.28%,0.05%
Leicester,Wayne Billado III (I),12345,12345,12345,17,29,21,37102,33.27%,33.27%,0.06%
Leicester,Wayne Billado III (I),12345,12345,12345,17,29,21,37102,33.27%,33.27%,0.06%
Lemington,Wayne Billado III (I),12345,12345,12345,22,12,17,37086,33.29%,33.29%,0.05%
Lincoln,Wayne Billado III (I),12345,12345,12345,12379,28,32,49474,24.95%,24.95%,0.06%
Lincoln,Wayne Billado III (I),12345,12345,12345,12379,28,32,49474,24.95%,24.95%,0.06%
Londonderry,Wayne Billado III (I),12345,12345,12345,49422,46,34,86537,14.27%,14.27%,0.04%
Londonderry,Wayne Billado III (I),12345,12345,12345,49422,46,34,86537,14.27%,14.27%,0.04%
Lowell,Wayne Billado III (I),12345,12345,12345,37068,48,42,74193,16.64%,16.64%,0.06%
Ludlow,Wayne Billado III (I),12345,12345,12345,37057,35,32,74159,16.65%,16.65%,0.04%
Ludlow,Wayne Billado III (I),12345,12345,12345,37057,35,32,74159,16.65%,16.65%,0.04%
Lunenburg,Wayne Billado III (I),12345,12345,12345,27,24,22,37108,33.27%,33.27%,0.06%
Lunenburg,Wayne Billado III (I),12345,12345,12345,27,24,22,37108,33.27%,33.27%,0.06%
Lyndon,Wayne Billado III (I),12345,12345,12345,49415,41,37,86528,14.27%,14.27%,0.04%
Maidstone,Wayne Billado III (I),12345,12345,12345,14,21,22,37092,33.28%,33.28%,0.06%
Maidstone,Wayne Billado III (I),12345,12345,12345,14,21,22,37092,33.28%,33.28%,0.06%
Manchester,Wayne Billado III (I),12345,12345,12345,37082,36,35,74188,16.64%,16.64%,0.05%
Manchester,Wayne Billado III (I),12345,12345,12345,37082,36,35,74188,16.64%,16.64%,0.05%
Marlboro,Wayne Billado III (I),12345,12345,12345,16,28,23,37102,33.27%,33.27%,0.06%
Marshfield,Wayne Billado III (I),12345,12345,12345,12380,29,24,49468,24.96%,24.96%,0.05%
Marshfield,Wayne Billado III (I),12345,12345,12345,12380,29,24,49468,24.96%,24.96%,0.05%
Mendon,Wayne Billado III (I),12345,12345,12345,37077,45,22,74179,16.64%,16.64%,0.03%
Mendon,Wayne Billado III (I),12345,12345,12345,37077,45,22,74179,16.64%,16.64%,0.03%
Middlebury,Wayne Billado III (I),12345,12345,12345,74114,51,64,111264,11.10%,11.10%,0.06%
Middlesex,Wayne Billado III (I),12345,12345,12345,49427,33,40,86535,14.27%,14.27%,0.05%
Middlesex,Wayne Billado III (I),12345,12345,12345,49427,33,40,86535,14.27%,14.27%,0.05%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,24727,25,36,61823,19.97%,19.97%,0.06%
Middletown Springs,Wayne Billado III (I),12345,24690,24690,24727,25,36,86513,14.27%,28.54%,0.04%
Milton,Wayne Billado III (I),24690,24690,24690,98837,76,99,173082,14.26%,14.26%,0.06%
Monkton,Wayne Billado III (I),12345,12345,12345,61776,29,42,98882,12.48%,12.48%,0.04%
Monkton,Wayne Billado III (I),12345,12345,12345,61776,29,42,98882,12.48%,12.48%,0.04%
Montgomery,Wayne Billado III (I),12345,12345,12345,37079,33,31,74178,16.64%,16.64%,0.04%
Montgomery,Wayne Billado III (I),12345,12345,12345,37079,33,31,74178,16.64%,16.64%,0.04%
Montpelier,Wayne Billado III (I),12345,12345,12345,135897,79,63,173074,7.13%,7.13%,0.04%
Moretown,Wayne Billado III (I),12345,12345,12345,24715,30,36,61816,19.97%,19.97%,0.06%
Moretown,Wayne Billado III (I),12345,12345,12345,24715,30,36,61816,19.97%,19.97%,0.06%
Morgan,Wayne Billado III (I),12345,12345,12345,12378,19,30,49462,24.96%,24.96%,0.06%
Morgan,Wayne Billado III (I),12345,12345,12345,12378,19,30,49462,24.96%,24.96%,0.06%
Morristown,Wayne Billado III (I),12345,12345,12345,74135,39,47,111256,11.10%,11.10%,0.04%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12371,25,36,49467,24.96%,24.96%,0.07%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12371,25,36,49467,24.96%,24.96%,0.07%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,15,25,35,37110,33.27%,33.27%,0.09%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,15,25,35,37110,33.27%,33.27%,0.09%
New Haven,Wayne Billado III (I),12345,12345,12345,24718,28,32,61813,19.97%,19.97%,0.05%
Newark,Wayne Billado III (I),12345,12345,12345,12381,33,21,49470,24.95%,24.95%,0.04%
Newark,Wayne Billado III (I),12345,12345,12345,12381,33,21,49470,24.95%,24.95%,0.04%
Newbury,Wayne Billado III (I),12345,12345,12345,12376,32,25,49468,24.96%,24.96%,0.05%
Newbury,Wayne Billado III (I),12345,12345,12345,12376,32,25,49468,24.96%,24.96%,0.05%
Newfane,Wayne Billado III (I),12345,12345,12345,12389,39,18,49481,24.95%,24.95%,0.04%
Newport City,Wayne Billado III (I),12345,12345,12345,24730,35,37,61837,19.96%,19.96%,0.06%
Newport City,Wayne Billado III (I),12345,12345,12345,24730,35,37,61837,19.96%,19.96%,0.06%
Newport Town,Wayne Billado III (I),12345,12345,12345,12359,26,16,49436,24.97%,24.97%,0.03%
Newport Town,Wayne Billado III (I),12345,12345,12345,12359,26,16,49436,24.97%,24.97%,0.03%
North Hero,Wayne Billado III (I),12345,12345,12345,24738,36,41,61850,19.96%,19.96%,0.07%
Northfield,Wayne Billado III (I),12345,12345,12345,61779,39,25,98878,12.49%,12.49%,0.03%
Northfield,Wayne Billado III (I),12345,12345,12345,61779,39,25,98878,12.49%,12.49%,0.03%
Norton,Wayne Billado III (I),12345,12345,12345,29,21,11,37096,33.28%,33.28%,0.03%
Norton,Wayne Billado III (I),12345,12345,12345,29,21,11,37096,33.28%,33.28%,0.03%
Norwich,Wayne Billado III (I),12345,12345,12345,12364,26,18,49443,24.97%,24.97%,0.04%
Orange,Wayne Billado III (I),12345,12345,12345,24,21,29,37109,33.27%,33.27%,0.08%
Orange,Wayne Billado III (I),12345,12345,12345,24,21,29,37109,33.27%,33.27%,0.08%
Orwell,Wayne Billado III (I),12345,12345,12345,12364,26,22,49447,24.97%,24.97%,0.04%
Orwell,Wayne Billado III (I),12345,12345,12345,12364,26,22,49447,24.97%,24.97%,0.04%
Panton,Wayne Billado III (I),12345,12345,12345,25,10,26,37096,33.28%,33.28%,0.07%
Pawlet,Wayne Billado III (I),12345,12345,12345,12383,34,37,49489,24.94%,24.94%,0.07%
Pawlet,Wayne Billado III (I),12345,12345,12345,12383,34,37,49489,24.94%,24.94%,0.07%
Peacham,Wayne Billado III (I),12345,12345,12345,61775,41,55,98906,12.48%,12.48%,0.06%
Peacham,Wayne Billado III (I),12345,12345,12345,61775,41,55,98906,12.48%,12.48%,0.06%
Peru,Wayne Billado III (I),12345,12345,12345,29,17,21,37102,33.27%,33.27%,0.06%
Pittsfield,Wayne Billado III (I),12345,12345,12345,37,23,24,37119,33.26%,33.26%,0.06%
Pittsfield,Wayne Billado III (I),12345,12345,12345,37,23,24,37119,33.26%,33.26%,0.06%
Pittsford,Wayne Billado III (I),12345,12345,12345,49413,52,46,86546,14.26%,14.26%,0.05%
Pittsford,Wayne Billado III (I),12345,12345,12345,49413,52,46,86546,14.26%,14.26%,0.05%
Plainfield,Wayne Billado III (I),12345,12345,12345,24724,27,28,61814,19.97%,19.97%,0.05%
Plymouth,Wayne Billado III (I),12345,12345,12345,21,14,27,37097,33.28%,33.28%,0.07%
Plymouth,Wayne Billado III (I),12345,12345,12345,21,14,27,37097,33.28%,33.28%,0.07%
Pomfret,Wayne Billado III (I),12345,12345,12345,12364,29,39,49467,24.96%,24.96%,0.08%
Pomfret,Wayne Billado III (I),12345,12345,12345,12364,29,39,49467,24.96%,24.96%,0.08%
Poultney,Wayne Billado III (I),12345,12345,12345,86466,55,57,123613,9.99%,9.99%,0.05%
Pownal,Wayne Billado III (I),12345,12345,12345,24723,29,33,61820,19.97%,19.97%,0.05%
Pownal,Wayne Billado III (I),12345,12345,12345,24723,29,33,61820,19.97%,19.97%,0.05%
Proctor,Wayne Billado III (I),12345,12345,12345,12366,22,30,49453,24.96%,24.96%,0.06%
Proctor,Wayne Billado III (I),12345,12345,12345,12366,22,30,49453,24.96%,24.96%,0.06%
Putney,Wayne Billado III (I),12345,12345,12345,49421,38,50,86544,14.26%,14.26%,0.06%
Randolph,Wayne Billado III (I),12345,12345,12345,49432,39,36,86542,14.26%,14.26%,0.04%
Randolph,Wayne Billado III (I),12345,12345,12345,49432,39,36,86542,14.26%,14.26%,0.04%
Reading,Wayne Billado III (I),12345,12345,12345,18,26,22,37101,33.27%,33.27%,0.06%
Reading,Wayne Billado III (I),12345,12345,12345,18,26,22,37101,33.27%,33.27%,0.06%
Readsboro,Wayne Billado III (I),12345,12345,12345,27,19,25,37106,33.27%,33.27%,0.07%
Richford,Wayne Billado III (I),12345,12345,12345,24713,34,36,61818,19.97%,19.97%,0.06%
Richford,Wayne Billado III (I),12345,12345,12345,24713,34,36,61818,19.97%,19.97%,0.06%
Richmond,Wayne Billado III (I),12345,12345,12345,98806,75,49,135965,9.08%,9.08%,0.04%
Richmond,Wayne Billado III (I),12345,12345,12345,98806,75,49,135965,9.08%,9.08%,0.04%
Ripton,Wayne Billado III (I),12345,12345,12345,12361,23,34,49453,24.96%,24.96%,0.07%
Rochester,Wayne Billado III (I),12345,12345,12345,24728,27,35,61825,19.97%,19.97%,0.06%
Rochester,Wayne Billado III (I),12345,12345,12345,24728,27,35,61825,19.97%,19.97%,0.06%
Rockingham,Wayne Billado III (I),12345,12345,12345,74130,48,53,111266,11.10%,11.10%,0.05%
Rockingham,Wayne Billado III (I),12345,12345,12345,74130,48,53,111266,11.10%,11.10%,0.05%
