City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brighton,Wayne Billado III (I),12345,12345,12345,19,23,25,37102,33.27%,33.27%,0.07%
Brighton,Wayne Billado III (I),12345,12345,12345,19,23,25,37102,33.27%,33.27%,0.07%
Bristol,Wayne Billado III (I),12345,12345,12345,74108,48,54,111245,11.10%,11.10%,0.05%
Bristol,Wayne Billado III (I),12345,12345,12345,74108,48,54,111245,11.10%,11.10%,0.05%
Brookfield,Wayne Billado III (I),12345,12345,12345,111164,60,55,148314,8.32%,8.32%,0.04%
Brookline,Wayne Billado III (I),12345,12345,12345,26,30,24,37115,33.26%,33.26%,0.06%
Brookline,Wayne Billado III (I),12345,12345,12345,26,30,24,37115,33.26%,33.26%,0.06%
Brownington,Wayne Billado III (I),12345,12345,12345,37068,29,28,74160,16.65%,16.65%,0.04%
Brownington,Wayne Billado III (I),12345,12345,12345,37068,29,28,74160,16.65%,16.65%,0.04%
Brunswick,Wayne Billado III (I),12345,12345,12345,26,32,17,37110,33.27%,33.27%,0.05%
Burke,Wayne Billado III (I),12345,12345,12345,37067,38,32,74172,16.64%,16.64%,0.04%
Burke,Wayne Billado III (I),12345,12345,86415,37067,38,32,148242,8.33%,58.29%,0.02%
Burlington,Wayne Billado III (I),86415,86415,86415,555851,361,444,815901,10.59%,10.59%,0.05%
Burlington,Wayne Billado III (I),86415,12345,12345,555851,361,444,667761,12.94%,1.85%,0.07%
Cabot,Wayne Billado III (I),12345,12345,12345,24729,44,20,61828,19.97%,19.97%,0.03%
Calais,Wayne Billado III (I),12345,12345,12345,86472,63,49,123619,9.99%,9.99%,0.04%
Calais,Wayne Billado III (I),12345,12345,12345,86472,63,49,123619,9.99%,9.99%,0.04%
Cambridge,Wayne Billado III (I),12345,12345,12345,61778,43,34,98890,12.48%,12.48%,0.03%
Cambridge,Wayne Billado III (I),12345,12345,12345,61778,43,34,98890,12.48%,12.48%,0.03%
Canaan,Wayne Billado III (I),12345,12345,12345,37065,40,34,74174,16.64%,16.64%,0.05%
Castleton,Wayne Billado III (I),12345,12345,12345,61773,57,56,98921,12.48%,12.48%,0.06%
Castleton,Wayne Billado III (I),12345,12345,12345,61773,57,56,98921,12.48%,12.48%,0.06%
Cavendish,Wayne Billado III (I),12345,12345,12345,13,15,28,37091,33.28%,33.28%,0.08%
Cavendish,Wayne Billado III (I),12345,12345,12345,13,15,28,37091,33.28%,33.28%,0.08%
Charleston,Wayne Billado III (I),12345,12345,12345,24730,39,37,61841,19.96%,19.96%,0.06%
Charlotte,Wayne Billado III (I),12345,12345,12345,37082,61,19,74197,16.64%,16.64%,0.03%
Charlotte,Wayne Billado III (I),12345,12345,12345,37082,61,19,74197,16.64%,16.64%,0.03%
Chelsea,Wayne Billado III (I),12345,12345,12345,12365,35,34,49469,24.96%,24.96%,0.07%
Chelsea,Wayne Billado III (I),12345,12345,12345,12365,35,34,49469,24.96%,24.96%,0.07%
Chester,Wayne Billado III (I),12345,12345,12345,49410,43,42,86530,14.27%,14.27%,0.05%
Chittenden,Wayne Billado III (I),12345,12345,12345,37085,30,31,74181,16.64%,16.64%,0.04%
Chittenden,Wayne Billado III (I),12345,12345,12345,37085,30,31,74181,16.64%,16.64%,0.04%
Clarendon,Wayne Billado III (I),12345,12345,12345,37075,27,41,74178,16.64%,16.64%,0.06%
Clarendon,Wayne Billado III (I),12345,24690,24690,37075,27,41,98868,12.49%,24.97%,0.04%
Colchester,Wayne Billado III (I),24690,24690,24690,148246,102,98,222516,11.10%,11.10%,0.04%
Concord,Wayne Billado III (I),12345,12345,12345,21,31,41,37128,33.25%,33.25%,0.11%
Concord,Wayne Billado III (I),12345,12345,12345,21,31,41,37128,33.25%,33.25%,0.11%
Corinth,Wayne Billado III (I),12345,12345,12345,37073,26,31,74165,16.65%,16.65%,0.04%
Corinth,Wayne Billado III (I),12345,12345,12345,37073,26,31,74165,16.65%,16.65%,0.04%
Cornwall,Wayne Billado III (I),12345,12345,12345,12366,32,41,49474,24.95%,24.95%,0.08%
Coventry,Wayne Billado III (I),12345,12345,12345,12374,32,20,49461,24.96%,24.96%,0.04%
Coventry,Wayne Billado III (I),12345,12345,12345,12374,32,20,49461,24.96%,24.96%,0.04%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12363,21,41,49460,24.96%,24.96%,0.08%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12363,21,41,49460,24.96%,24.96%,0.08%
Danby,Wayne Billado III (I),12345,12345,12345,12,15,24,37086,33.29%,33.29%,0.06%
Danville,Wayne Billado III (I),12345,12345,12345,24728,38,33,61834,19.96%,19.96%,0.05%
Danville,Wayne Billado III (I),12345,12345,12345,24728,38,33,61834,19.96%,19.96%,0.05%
Derby,Wayne Billado III (I),12345,12345,12345,37068,36,46,74185,16.64%,16.64%,0.06%
Derby,Wayne Billado III (I),12345,12345,12345,37068,36,46,74185,16.64%,16.64%,0.06%
Dorset,Wayne Billado III (I),12345,12345,12345,12369,19,38,49461,24.96%,24.96%,0.08%
Dover,Wayne Billado III (I),12345,12345,12345,28,18,28,37109,33.27%,33.27%,0.08%
Dover,Wayne Billado III (I),12345,12345,12345,28,18,28,37109,33.27%,33.27%,0.08%
Dummerston,Wayne Billado III (I),12345,12345,12345,37069,43,34,74181,16.64%,16.64%,0.05%
Dummerston,Wayne Billado III (I),12345,12345,12345,37069,43,34,74181,16.64%,16.64%,0.05%
Duxbury,Wayne Billado III (I),12345,12345,12345,12367,17,22,49441,24.97%,24.97%,0.04%
East Haven,Wayne Billado III (I),12345,12345,12345,36,27,31,37129,33.25%,33.25%,0.08%
East Haven,Wayne Billado III (I),12345,12345,12345,36,27,31,37129,33.25%,33.25%,0.08%
East Montpelier,Wayne Billado III (I),12345,12345,12345,37084,33,26,74178,16.64%,16.64%,0.04%
East Montpelier,Wayne Billado III (I),12345,12345,12345,37084,33,26,74178,16.64%,16.64%,0.04%
Eden,Wayne Billado III (I),12345,12345,12345,24723,39,31,61828,19.97%,19.97%,0.05%
Elmore,Wayne Billado III (I),12345,12345,12345,24704,23,35,61797,19.98%,19.98%,0.06%
Elmore,Wayne Billado III (I),12345,12345,12345,24704,23,35,61797,19.98%,19.98%,0.06%
Enosburgh,Wayne Billado III (I),12345,12345,12345,10,17,18,37080,33.29%,33.29%,0.05%
Enosburgh,Wayne Billado III (I),12345,37035,37035,10,17,18,86460,14.28%,42.83%,0.02%
Essex,Wayne Billado III (I),37035,37035,37035,222361,153,196,333815,11.09%,11.09%,0.06%
Fair Haven,Wayne Billado III (I),12345,12345,12345,49432,40,39,86546,14.26%,14.26%,0.05%
Fair Haven,Wayne Billado III (I),12345,12345,12345,49432,40,39,86546,14.26%,14.26%,0.05%
Fairfax,Wayne Billado III (I),12345,12345,12345,37080,33,54,74202,16.64%,16.64%,0.07%
Fairfax,Wayne Billado III (I),12345,12345,12345,37080,33,54,74202,16.64%,16.64%,0.07%
Fairfield,Wayne Billado III (I),12345,12345,12345,24723,33,28,61819,19.97%,19.97%,0.05%
Fairlee,Wayne Billado III (I),12345,12345,12345,28,11,33,37107,33.27%,33.27%,0.09%
Fairlee,Wayne Billado III (I),12345,12345,12345,28,11,33,37107,33.27%,33.27%,0.09%
Fayston,Wayne Billado III (I),12345,12345,12345,24722,28,33,61818,19.97%,19.97%,0.05%
Fayston,Wayne Billado III (I),12345,12345,12345,24722,28,33,61818,19.97%,19.97%,0.05%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,24710,31,41,61817,19.97%,19.97%,0.07%
Fletcher,Wayne Billado III (I),12345,12345,12345,37069,24,37,74165,16.65%,16.65%,0.05%
Fletcher,Wayne Billado III (I),12345,12345,12345,37069,24,37,74165,16.65%,16.65%,0.05%
Franklin,Wayne Billado III (I),12345,12345,12345,12,29,24,37100,33.27%,33.27%,0.06%
Franklin,Wayne Billado III (I),12345,12345,12345,12,29,24,37100,33.27%,33.27%,0.06%
Georgia,Wayne Billado III (I),12345,12345,12345,24721,27,30,61813,19.97%,19.97%,0.05%
Glover,Wayne Billado III (I),12345,12345,12345,12379,28,37,49479,24.95%,24.95%,0.07%
Glover,Wayne Billado III (I),12345,12345,12345,12379,28,37,49479,24.95%,24.95%,0.07%
Goshen,Wayne Billado III (I),12345,12345,12345,27,24,12,37098,33.28%,33.28%,0.03%
Goshen,Wayne Billado III (I),12345,12345,12345,27,24,12,37098,33.28%,33.28%,0.03%
Grafton,Wayne Billado III (I),12345,12345,12345,12378,28,27,49468,24.96%,24.96%,0.05%
Granby,Wayne Billado III (I),12345,12345,12345,18,26,28,37107,33.27%,33.27%,0.08%
Granby,Wayne Billado III (I),12345,12345,12345,18,26,28,37107,33.27%,33.27%,0.08%
Grand Isle,Wayne Billado III (I),12345,12345,12345,24733,35,25,61828,19.97%,19.97%,0.04%
Grand Isle,Wayne Billado III (I),12345,12345,12345,24733,35,25,61828,19.97%,19.97%,0.04%
Granville,Wayne Billado III (I),12345,12345,12345,13,28,19,37095,33.28%,33.28%,0.05%
Greensboro,Wayne Billado III (I),12345,12345,12345,28,20,35,37118,33.26%,33.26%,0.09%
Greensboro,Wayne Billado III (I),12345,12345,12345,28,20,35,37118,33.26%,33.26%,0.09%
Groton,Wayne Billado III (I),12345,12345,12345,27,34,24,37120,33.26%,33.26%,0.06%
Groton,Wayne Billado III (I),12345,12345,12345,27,34,24,37120,33.26%,33.26%,0.06%
Guildhall,Wayne Billado III (I),12345,12345,12345,24731,33,32,61831,19.97%,19.97%,0.05%
Guilford,Wayne Billado III (I),12345,12345,12345,24720,38,15,61808,19.97%,19.97%,0.02%
Guilford,Wayne Billado III (I),12345,12345,12345,24720,38,15,61808,19.97%,19.97%,0.02%
Halifax,Wayne Billado III (I),12345,12345,12345,12359,23,26,49443,24.97%,24.97%,0.05%
Halifax,Wayne Billado III (I),12345,12345,12345,12359,23,26,49443,24.97%,24.97%,0.05%
Hancock,Wayne Billado III (I),12345,12345,12345,21,14,18,37088,33.29%,33.29%,0.05%
Hardwick,Wayne Billado III (I),12345,12345,12345,37058,41,38,74172,16.64%,16.64%,0.05%
Hardwick,Wayne Billado III (I),12345,12345,24690,37058,41,38,86517,14.27%,28.54%,0.04%
Hartford,Wayne Billado III (I),24690,24690,24690,24745,51,53,98919,24.96%,24.96%,0.05%
Hartford,Wayne Billado III (I),24690,12345,12345,24745,51,53,74229,33.26%,16.63%,0.07%
Hartland,Wayne Billado III (I),12345,12345,12345,74130,46,47,111258,11.10%,11.10%,0.04%
Highgate,Wayne Billado III (I),12345,12345,12345,24721,51,26,61833,19.97%,19.97%,0.04%
Highgate,Wayne Billado III (I),12345,12345,24690,24721,51,26,74178,16.64%,33.28%,0.04%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24741,49,50,98910,24.96%,24.96%,0.05%
Hinesburg,Wayne Billado III (I),24690,12345,12345,24741,49,50,74220,33.27%,16.63%,0.07%
Holland,Wayne Billado III (I),12345,12345,12345,24733,39,31,61838,19.96%,19.96%,0.05%
Hubbardton,Wayne Billado III (I),12345,12345,12345,37,25,30,37127,33.25%,33.25%,0.08%
Hubbardton,Wayne Billado III (I),12345,12345,12345,37,25,30,37127,33.25%,33.25%,0.08%
Huntington,Wayne Billado III (I),12345,12345,12345,24711,29,33,61808,19.97%,19.97%,0.05%
Huntington,Wayne Billado III (I),12345,12345,12345,24711,29,33,61808,19.97%,19.97%,0.05%
Hyde Park,Wayne Billado III (I),12345,12345,12345,86465,78,69,123647,9.98%,9.98%,0.06%
Ira,Wayne Billado III (I),12345,12345,12345,29,25,25,37114,33.26%,33.26%,0.07%
Ira,Wayne Billado III (I),12345,12345,12345,29,25,25,37114,33.26%,33.26%,0.07%
Irasburg,Wayne Billado III (I),12345,12345,12345,24724,33,23,61815,19.97%,19.97%,0.04%
Irasburg,Wayne Billado III (I),12345,12345,12345,24724,33,23,61815,19.97%,19.97%,0.04%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,20,12,17,37084,33.29%,33.29%,0.05%
Jamaica,Wayne Billado III (I),12345,12345,12345,12369,22,10,49436,24.97%,24.97%,0.02%
Jamaica,Wayne Billado III (I),12345,12345,12345,12369,22,10,49436,24.97%,24.97%,0.02%
Jay,Wayne Billado III (I),12345,12345,12345,12364,34,36,49469,24.96%,24.96%,0.07%
Jay,Wayne Billado III (I),12345,12345,12345,12364,34,36,49469,24.96%,24.96%,0.07%
Jericho,Wayne Billado III (I),12345,12345,12345,61787,49,50,98921,12.48%,12.48%,0.05%
Johnson,Wayne Billado III (I),12345,12345,12345,86466,62,48,123611,9.99%,9.99%,0.04%
Johnson,Wayne Billado III (I),12345,12345,12345,86466,62,48,123611,9.99%,9.99%,0.04%
Killington,Wayne Billado III (I),12345,12345,12345,34,29,22,37120,33.26%,33.26%,0.06%
Killington,Wayne Billado III (I),12345,12345,12345,34,29,22,37120,33.26%,33.26%,0.06%
Kirby,Wayne Billado III (I),12345,12345,12345,12370,30,21,49456,24.96%,24.96%,0.04%
Landgrove,Wayne Billado III (I),12345,12345,12345,23,23,14,37095,33.28%,33.28%,0.04%
Landgrove,Wayne Billado III (I),12345,12345,12345,23,23,14,37095,33.28%,33.28%,0.04%
Leicester,Wayne Billado III (I),12345,12345,12345,21,24,14,37094,33.28%,33.28%,0.04%
Leicester,Wayne Billado III (I),12345,12345,12345,21,24,14,37094,33.28%,33.28%,0.04%
Lemington,Wayne Billado III (I),12345,12345,12345,18,23,11,37087,33.29%,33.29%,0.03%
Lincoln,Wayne Billado III (I),12345,12345,12345,12370,34,31,49470,24.95%,24.95%,0.06%
Lincoln,Wayne Billado III (I),12345,12345,12345,12370,34,31,49470,24.95%,24.95%,0.06%
Londonderry,Wayne Billado III (I),12345,12345,12345,49420,55,51,86561,14.26%,14.26%,0.06%
Londonderry,Wayne Billado III (I),12345,12345,12345,49420,55,51,86561,14.26%,14.26%,0.06%
Lowell,Wayne Billado III (I),12345,12345,12345,37075,35,54,74199,16.64%,16.64%,0.07%
Ludlow,Wayne Billado III (I),12345,12345,12345,37086,40,49,74210,16.64%,16.64%,0.07%
Ludlow,Wayne Billado III (I),12345,12345,12345,37086,40,49,74210,16.64%,16.64%,0.07%
Lunenburg,Wayne Billado III (I),12345,12345,12345,21,22,27,37105,33.27%,33.27%,0.07%
Lunenburg,Wayne Billado III (I),12345,12345,12345,21,22,27,37105,33.27%,33.27%,0.07%
Lyndon,Wayne Billado III (I),12345,12345,12345,49404,33,49,86521,14.27%,14.27%,0.06%
Maidstone,Wayne Billado III (I),12345,12345,12345,20,25,25,37105,33.27%,33.27%,0.07%
Maidstone,Wayne Billado III (I),12345,12345,12345,20,25,25,37105,33.27%,33.27%,0.07%
Manchester,Wayne Billado III (I),12345,12345,12345,37082,27,37,74181,16.64%,16.64%,0.05%
Manchester,Wayne Billado III (I),12345,12345,12345,37082,27,37,74181,16.64%,16.64%,0.05%
Marlboro,Wayne Billado III (I),12345,12345,12345,20,29,22,37106,33.27%,33.27%,0.06%
Marshfield,Wayne Billado III (I),12345,12345,12345,12382,23,45,49485,24.95%,24.95%,0.09%
Marshfield,Wayne Billado III (I),12345,12345,12345,12382,23,45,49485,24.95%,24.95%,0.09%
Mendon,Wayne Billado III (I),12345,12345,12345,37070,27,45,74177,16.64%,16.64%,0.06%
Mendon,Wayne Billado III (I),12345,12345,12345,37070,27,45,74177,16.64%,16.64%,0.06%
Middlebury,Wayne Billado III (I),12345,12345,12345,74123,61,47,111266,11.10%,11.10%,0.04%
Middlesex,Wayne Billado III (I),12345,12345,12345,49421,28,40,86524,14.27%,14.27%,0.05%
Middlesex,Wayne Billado III (I),12345,12345,12345,49421,28,40,86524,14.27%,14.27%,0.05%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,24709,45,38,61827,19.97%,19.97%,0.06%
Middletown Springs,Wayne Billado III (I),12345,24690,24690,24709,45,38,86517,14.27%,28.54%,0.04%
Milton,Wayne Billado III (I),24690,24690,24690,98830,93,120,173113,14.26%,14.26%,0.07%
Monkton,Wayne Billado III (I),12345,12345,12345,61760,52,44,98891,12.48%,12.48%,0.04%
Monkton,Wayne Billado III (I),12345,12345,12345,61760,52,44,98891,12.48%,12.48%,0.04%
Montgomery,Wayne Billado III (I),12345,12345,12345,37067,25,21,74148,16.65%,16.65%,0.03%
Montgomery,Wayne Billado III (I),12345,12345,12345,37067,25,21,74148,16.65%,16.65%,0.03%
Montpelier,Wayne Billado III (I),12345,12345,12345,135868,90,83,173076,7.13%,7.13%,0.05%
Moretown,Wayne Billado III (I),12345,12345,12345,24732,33,38,61838,19.96%,19.96%,0.06%
Moretown,Wayne Billado III (I),12345,12345,12345,24732,33,38,61838,19.96%,19.96%,0.06%
Morgan,Wayne Billado III (I),12345,12345,12345,12369,30,39,49473,24.95%,24.95%,0.08%
Morgan,Wayne Billado III (I),12345,12345,12345,12369,30,39,49473,24.95%,24.95%,0.08%
Morristown,Wayne Billado III (I),12345,12345,12345,74122,68,55,111280,11.09%,11.09%,0.05%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12359,32,35,49461,24.96%,24.96%,0.07%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12359,32,35,49461,24.96%,24.96%,0.07%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,18,18,26,37097,33.28%,33.28%,0.07%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,18,18,26,37097,33.28%,33.28%,0.07%
New Haven,Wayne Billado III (I),12345,12345,12345,24723,38,27,61823,19.97%,19.97%,0.04%
Newark,Wayne Billado III (I),12345,12345,12345,12374,18,24,49451,24.96%,24.96%,0.05%
Newark,Wayne Billado III (I),12345,12345,12345,12374,18,24,49451,24.96%,24.96%,0.05%
Newbury,Wayne Billado III (I),12345,12345,12345,12367,25,36,49463,24.96%,24.96%,0.07%
Newbury,Wayne Billado III (I),12345,12345,12345,12367,25,36,49463,24.96%,24.96%,0.07%
Newfane,Wayne Billado III (I),12345,12345,12345,12376,25,26,49462,24.96%,24.96%,0.05%
Newport City,Wayne Billado III (I),12345,12345,12345,24736,47,32,61850,19.96%,19.96%,0.05%
Newport City,Wayne Billado III (I),12345,12345,12345,24736,47,32,61850,19.96%,19.96%,0.05%
Newport Town,Wayne Billado III (I),12345,12345,12345,12367,24,41,49467,24.96%,24.96%,0.08%
Newport Town,Wayne Billado III (I),12345,12345,12345,12367,24,41,49467,24.96%,24.96%,0.08%
North Hero,Wayne Billado III (I),12345,12345,12345,24720,36,33,61824,19.97%,19.97%,0.05%
Northfield,Wayne Billado III (I),12345,12345,12345,61759,51,55,98900,12.48%,12.48%,0.06%
Northfield,Wayne Billado III (I),12345,12345,12345,61759,51,55,98900,12.48%,12.48%,0.06%
Norton,Wayne Billado III (I),12345,12345,12345,28,30,17,37110,33.27%,33.27%,0.05%
Norton,Wayne Billado III (I),12345,12345,12345,28,30,17,37110,33.27%,33.27%,0.05%
Norwich,Wayne Billado III (I),12345,12345,12345,12374,29,40,49478,24.95%,24.95%,0.08%
Orange,Wayne Billado III (I),12345,12345,12345,24,19,19,37097,33.28%,33.28%,0.05%
Orange,Wayne Billado III (I),12345,12345,12345,24,19,19,37097,33.28%,33.28%,0.05%
Orwell,Wayne Billado III (I),12345,12345,12345,12371,17,21,49444,24.97%,24.97%,0.04%
Orwell,Wayne Billado III (I),12345,12345,12345,12371,17,21,49444,24.97%,24.97%,0.04%
Panton,Wayne Billado III (I),12345,12345,12345,19,31,32,37117,33.26%,33.26%,0.09%
Pawlet,Wayne Billado III (I),12345,12345,12345,12369,20,26,49450,24.96%,24.96%,0.05%
Pawlet,Wayne Billado III (I),12345,12345,12345,12369,20,26,49450,24.96%,24.96%,0.05%
Peacham,Wayne Billado III (I),12345,12345,12345,61772,59,41,98907,12.48%,12.48%,0.04%
Peacham,Wayne Billado III (I),12345,12345,12345,61772,59,41,98907,12.48%,12.48%,0.04%
Peru,Wayne Billado III (I),12345,12345,12345,18,19,27,37099,33.28%,33.28%,0.07%
Pittsfield,Wayne Billado III (I),12345,12345,12345,15,34,22,37106,33.27%,33.27%,0.06%
Pittsfield,Wayne Billado III (I),12345,12345,12345,15,34,22,37106,33.27%,33.27%,0.06%
Pittsford,Wayne Billado III (I),12345,12345,12345,49415,37,42,86529,14.27%,14.27%,0.05%
Pittsford,Wayne Billado III (I),12345,12345,12345,49415,37,42,86529,14.27%,14.27%,0.05%
Plainfield,Wayne Billado III (I),12345,12345,12345,24709,30,22,61796,19.98%,19.98%,0.04%
Plymouth,Wayne Billado III (I),12345,12345,12345,39,23,18,37115,33.26%,33.26%,0.05%
Plymouth,Wayne Billado III (I),12345,12345,12345,39,23,18,37115,33.26%,33.26%,0.05%
Pomfret,Wayne Billado III (I),12345,12345,12345,12371,33,35,49474,24.95%,24.95%,0.07%
Pomfret,Wayne Billado III (I),12345,12345,12345,12371,33,35,49474,24.95%,24.95%,0.07%
Poultney,Wayne Billado III (I),12345,12345,12345,86467,58,43,123603,9.99%,9.99%,0.03%
Pownal,Wayne Billado III (I),12345,12345,12345,24730,23,42,61830,19.97%,19.97%,0.07%
Pownal,Wayne Billado III (I),12345,12345,12345,24730,23,42,61830,19.97%,19.97%,0.07%
Proctor,Wayne Billado III (I),12345,12345,12345,12364,27,33,49459,24.96%,24.96%,0.07%
Proctor,Wayne Billado III (I),12345,12345,12345,12364,27,33,49459,24.96%,24.96%,0.07%
Putney,Wayne Billado III (I),12345,12345,12345,49416,41,41,86533,14.27%,14.27%,0.05%
Randolph,Wayne Billado III (I),12345,12345,12345,49430,43,31,86539,14.27%,14.27%,0.04%
Randolph,Wayne Billado III (I),12345,12345,12345,49430,43,31,86539,14.27%,14.27%,0.04%
Reading,Wayne Billado III (I),12345,12345,12345,35,20,34,37124,33.25%,33.25%,0.09%
Reading,Wayne Billado III (I),12345,12345,12345,35,20,34,37124,33.25%,33.25%,0.09%
Readsboro,Wayne Billado III (I),12345,12345,12345,30,21,23,37109,33.27%,33.27%,0.06%
Richford,Wayne Billado III (I),12345,12345,12345,24728,20,25,61808,19.97%,19.97%,0.04%
Richford,Wayne Billado III (I),12345,12345,12345,24728,20,25,61808,19.97%,19.97%,0.04%
Richmond,Wayne Billado III (I),12345,12345,12345,98812,63,53,135963,9.08%,9.08%,0.04%
Richmond,Wayne Billado III (I),12345,12345,12345,98812,63,53,135963,9.08%,9.08%,0.04%
Ripton,Wayne Billado III (I),12345,12345,12345,12365,31,31,49462,24.96%,24.96%,0.06%
Rochester,Wayne Billado III (I),12345,12345,12345,24728,45,49,61857,19.96%,19.96%,0.08%
Rochester,Wayne Billado III (I),12345,12345,12345,24728,45,49,61857,19.96%,19.96%,0.08%
Rockingham,Wayne Billado III (I),12345,12345,12345,74121,49,39,111244,11.10%,11.10%,0.04%
Rockingham,Wayne Billado III (I),12345,12345,12345,74121,49,39,111244,11.10%,11.10%,0.04%
