City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Braintree,Wayne Billado III (I),12345,12345,12345,37080,34,34,74183,16.64%,16.64%,0.05%
Brandon,Wayne Billado III (I),12345,12345,12345,86470,58,44,123607,9.99%,9.99%,0.04%
Brattleboro,Wayne Billado III (I),37035,37035,37035,160626,127,134,271992,13.62%,13.62%,0.05%
Brattleboro,Wayne Billado III (I),37035,37035,12345,160626,127,134,247302,14.98%,4.99%,0.05%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12387,25,23,49470,24.95%,24.95%,0.05%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12387,25,23,49470,24.95%,24.95%,0.05%
Bridport,Wayne Billado III (I),12345,12345,12345,24722,30,42,61829,19.97%,19.97%,0.07%
Brighton,Wayne Billado III (I),12345,12345,12345,26,20,20,37101,33.27%,33.27%,0.05%
Brighton,Wayne Billado III (I),12345,12345,12345,26,20,20,37101,33.27%,33.27%,0.05%
Bristol,Wayne Billado III (I),12345,12345,12345,74136,43,34,111248,11.10%,11.10%,0.03%
Bristol,Wayne Billado III (I),12345,12345,12345,74136,43,34,111248,11.10%,11.10%,0.03%
Brookfield,Wayne Billado III (I),12345,12345,12345,111163,36,59,148293,8.32%,8.32%,0.04%
Brookline,Wayne Billado III (I),12345,12345,12345,14,15,33,37097,33.28%,33.28%,0.09%
Brookline,Wayne Billado III (I),12345,12345,12345,14,15,33,37097,33.28%,33.28%,0.09%
Brownington,Wayne Billado III (I),12345,12345,12345,37063,38,25,74161,16.65%,16.65%,0.03%
Brownington,Wayne Billado III (I),12345,12345,12345,37063,38,25,74161,16.65%,16.65%,0.03%
Brunswick,Wayne Billado III (I),12345,12345,12345,29,28,20,37112,33.26%,33.26%,0.05%
Burke,Wayne Billado III (I),12345,12345,12345,37050,42,34,74161,16.65%,16.65%,0.05%
Burke,Wayne Billado III (I),12345,12345,86415,37050,42,34,148231,8.33%,58.30%,0.02%
Burlington,Wayne Billado III (I),86415,86415,86415,555916,387,407,815955,10.59%,10.59%,0.05%
Burlington,Wayne Billado III (I),86415,12345,12345,555916,387,407,667815,12.94%,1.85%,0.06%
Cabot,Wayne Billado III (I),12345,12345,12345,24727,34,39,61835,19.96%,19.96%,0.06%
Calais,Wayne Billado III (I),12345,12345,12345,86476,58,62,123631,9.99%,9.99%,0.05%
Calais,Wayne Billado III (I),12345,12345,12345,86476,58,62,123631,9.99%,9.99%,0.05%
Cambridge,Wayne Billado III (I),12345,12345,12345,61771,57,56,98919,12.48%,12.48%,0.06%
Cambridge,Wayne Billado III (I),12345,12345,12345,61771,57,56,98919,12.48%,12.48%,0.06%
Canaan,Wayne Billado III (I),12345,12345,12345,37071,52,22,74180,16.64%,16.64%,0.03%
Castleton,Wayne Billado III (I),12345,12345,12345,61778,44,42,98899,12.48%,12.48%,0.04%
Castleton,Wayne Billado III (I),12345,12345,12345,61778,44,42,98899,12.48%,12.48%,0.04%
Cavendish,Wayne Billado III (I),12345,12345,12345,34,21,13,37103,33.27%,33.27%,0.04%
Cavendish,Wayne Billado III (I),12345,12345,12345,34,21,13,37103,33.27%,33.27%,0.04%
Charleston,Wayne Billado III (I),12345,12345,12345,24730,34,37,61836,19.96%,19.96%,0.06%
Charlotte,Wayne Billado III (I),12345,12345,12345,37075,28,48,74186,16.64%,16.64%,0.06%
Charlotte,Wayne Billado III (I),12345,12345,12345,37075,28,48,74186,16.64%,16.64%,0.06%
Chelsea,Wayne Billado III (I),12345,12345,12345,12385,28,30,49478,24.95%,24.95%,0.06%
Chelsea,Wayne Billado III (I),12345,12345,12345,12385,28,30,49478,24.95%,24.95%,0.06%
Chester,Wayne Billado III (I),12345,12345,12345,49409,47,42,86533,14.27%,14.27%,0.05%
Chittenden,Wayne Billado III (I),12345,12345,12345,37065,32,42,74174,16.64%,16.64%,0.06%
Chittenden,Wayne Billado III (I),12345,12345,12345,37065,32,42,74174,16.64%,16.64%,0.06%
Clarendon,Wayne Billado III (I),12345,12345,12345,37073,45,36,74189,16.64%,16.64%,0.05%
Clarendon,Wayne Billado III (I),12345,24690,24690,37073,45,36,98879,12.48%,24.97%,0.04%
Colchester,Wayne Billado III (I),24690,24690,24690,148235,105,81,222491,11.10%,11.10%,0.04%
Concord,Wayne Billado III (I),12345,12345,12345,16,20,25,37096,33.28%,33.28%,0.07%
Concord,Wayne Billado III (I),12345,12345,12345,16,20,25,37096,33.28%,33.28%,0.07%
Corinth,Wayne Billado III (I),12345,12345,12345,37063,33,37,74168,16.64%,16.64%,0.05%
Corinth,Wayne Billado III (I),12345,12345,12345,37063,33,37,74168,16.64%,16.64%,0.05%
Cornwall,Wayne Billado III (I),12345,12345,12345,12375,29,42,49481,24.95%,24.95%,0.08%
Coventry,Wayne Billado III (I),12345,12345,12345,12375,21,18,49449,24.97%,24.97%,0.04%
Coventry,Wayne Billado III (I),12345,12345,12345,12375,21,18,49449,24.97%,24.97%,0.04%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12364,11,19,49429,24.98%,24.98%,0.04%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12364,11,19,49429,24.98%,24.98%,0.04%
Danby,Wayne Billado III (I),12345,12345,12345,28,27,22,37112,33.26%,33.26%,0.06%
Danville,Wayne Billado III (I),12345,12345,12345,24716,47,19,61817,19.97%,19.97%,0.03%
Danville,Wayne Billado III (I),12345,12345,12345,24716,47,19,61817,19.97%,19.97%,0.03%
Derby,Wayne Billado III (I),12345,12345,12345,37067,23,36,74161,16.65%,16.65%,0.05%
Derby,Wayne Billado III (I),12345,12345,12345,37067,23,36,74161,16.65%,16.65%,0.05%
Dorset,Wayne Billado III (I),12345,12345,12345,12369,28,27,49459,24.96%,24.96%,0.05%
Dover,Wayne Billado III (I),12345,12345,12345,14,21,23,37093,33.28%,33.28%,0.06%
Dover,Wayne Billado III (I),12345,12345,12345,14,21,23,37093,33.28%,33.28%,0.06%
Dummerston,Wayne Billado III (I),12345,12345,12345,37066,24,44,74169,16.64%,16.64%,0.06%
Dummerston,Wayne Billado III (I),12345,12345,12345,37066,24,44,74169,16.64%,16.64%,0.06%
Duxbury,Wayne Billado III (I),12345,12345,12345,12372,18,27,49452,24.96%,24.96%,0.05%
East Haven,Wayne Billado III (I),12345,12345,12345,21,33,17,37106,33.27%,33.27%,0.05%
East Haven,Wayne Billado III (I),12345,12345,12345,21,33,17,37106,33.27%,33.27%,0.05%
East Montpelier,Wayne Billado III (I),12345,12345,12345,37068,17,45,74165,16.65%,16.65%,0.06%
East Montpelier,Wayne Billado III (I),12345,12345,12345,37068,17,45,74165,16.65%,16.65%,0.06%
Eden,Wayne Billado III (I),12345,12345,12345,24724,22,30,61811,19.97%,19.97%,0.05%
Elmore,Wayne Billado III (I),12345,12345,12345,24708,33,23,61799,19.98%,19.98%,0.04%
Elmore,Wayne Billado III (I),12345,12345,12345,24708,33,23,61799,19.98%,19.98%,0.04%
Enosburgh,Wayne Billado III (I),12345,12345,12345,15,26,19,37095,33.28%,33.28%,0.05%
Enosburgh,Wayne Billado III (I),12345,37035,37035,15,26,19,86475,14.28%,42.83%,0.02%
Essex,Wayne Billado III (I),37035,37035,37035,222344,132,161,333742,11.10%,11.10%,0.05%
Fair Haven,Wayne Billado III (I),12345,12345,12345,49421,44,29,86529,14.27%,14.27%,0.03%
Fair Haven,Wayne Billado III (I),12345,12345,12345,49421,44,29,86529,14.27%,14.27%,0.03%
Fairfax,Wayne Billado III (I),12345,12345,12345,37080,35,39,74189,16.64%,16.64%,0.05%
Fairfax,Wayne Billado III (I),12345,12345,12345,37080,35,39,74189,16.64%,16.64%,0.05%
Fairfield,Wayne Billado III (I),12345,12345,12345,24713,30,23,61801,19.98%,19.98%,0.04%
Fairlee,Wayne Billado III (I),12345,12345,12345,23,24,23,37105,33.27%,33.27%,0.06%
Fairlee,Wayne Billado III (I),12345,12345,12345,23,24,23,37105,33.27%,33.27%,0.06%
Fayston,Wayne Billado III (I),12345,12345,12345,24710,36,37,61818,19.97%,19.97%,0.06%
Fayston,Wayne Billado III (I),12345,12345,12345,24710,36,37,61818,19.97%,19.97%,0.06%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,24722,28,31,61816,19.97%,19.97%,0.05%
Fletcher,Wayne Billado III (I),12345,12345,12345,37052,27,32,74146,16.65%,16.65%,0.04%
Fletcher,Wayne Billado III (I),12345,12345,12345,37052,27,32,74146,16.65%,16.65%,0.04%
Franklin,Wayne Billado III (I),12345,12345,12345,28,15,33,37111,33.27%,33.27%,0.09%
Franklin,Wayne Billado III (I),12345,12345,12345,28,15,33,37111,33.27%,33.27%,0.09%
Georgia,Wayne Billado III (I),12345,12345,12345,24727,46,18,61826,19.97%,19.97%,0.03%
Glover,Wayne Billado III (I),12345,12345,12345,12366,27,22,49450,24.96%,24.96%,0.04%
Glover,Wayne Billado III (I),12345,12345,12345,12366,27,22,49450,24.96%,24.96%,0.04%
Goshen,Wayne Billado III (I),12345,12345,12345,25,28,22,37110,33.27%,33.27%,0.06%
Goshen,Wayne Billado III (I),12345,12345,12345,25,28,22,37110,33.27%,33.27%,0.06%
Grafton,Wayne Billado III (I),12345,12345,12345,12367,29,24,49455,24.96%,24.96%,0.05%
Granby,Wayne Billado III (I),12345,12345,12345,21,32,31,37119,33.26%,33.26%,0.08%
Granby,Wayne Billado III (I),12345,12345,12345,21,32,31,37119,33.26%,33.26%,0.08%
Grand Isle,Wayne Billado III (I),12345,12345,12345,24714,31,39,61819,19.97%,19.97%,0.06%
Grand Isle,Wayne Billado III (I),12345,12345,12345,24714,31,39,61819,19.97%,19.97%,0.06%
Granville,Wayne Billado III (I),12345,12345,12345,26,25,22,37108,33.27%,33.27%,0.06%
Greensboro,Wayne Billado III (I),12345,12345,12345,22,18,33,37108,33.27%,33.27%,0.09%
Greensboro,Wayne Billado III (I),12345,12345,12345,22,18,33,37108,33.27%,33.27%,0.09%
Groton,Wayne Billado III (I),12345,12345,12345,20,24,19,37098,33.28%,33.28%,0.05%
Groton,Wayne Billado III (I),12345,12345,12345,20,24,19,37098,33.28%,33.28%,0.05%
Guildhall,Wayne Billado III (I),12345,12345,12345,24733,35,35,61838,19.96%,19.96%,0.06%
Guilford,Wayne Billado III (I),12345,12345,12345,24730,27,37,61829,19.97%,19.97%,0.06%
Guilford,Wayne Billado III (I),12345,12345,12345,24730,27,37,61829,19.97%,19.97%,0.06%
Halifax,Wayne Billado III (I),12345,12345,12345,12372,22,21,49450,24.96%,24.96%,0.04%
Halifax,Wayne Billado III (I),12345,12345,12345,12372,22,21,49450,24.96%,24.96%,0.04%
Hancock,Wayne Billado III (I),12345,12345,12345,36,20,17,37108,33.27%,33.27%,0.05%
Hardwick,Wayne Billado III (I),12345,12345,12345,37071,15,42,74163,16.65%,16.65%,0.06%
Hardwick,Wayne Billado III (I),12345,12345,24690,37071,15,42,86508,14.27%,28.54%,0.05%
Hartford,Wayne Billado III (I),24690,24690,24690,24761,59,57,98947,24.95%,24.95%,0.06%
Hartford,Wayne Billado III (I),24690,12345,12345,24761,59,57,74257,33.25%,16.62%,0.08%
Hartland,Wayne Billado III (I),12345,12345,12345,74116,58,43,111252,11.10%,11.10%,0.04%
Highgate,Wayne Billado III (I),12345,12345,12345,24725,33,31,61824,19.97%,19.97%,0.05%
Highgate,Wayne Billado III (I),12345,12345,24690,24725,33,31,74169,16.64%,33.29%,0.04%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24749,55,57,98931,24.96%,24.96%,0.06%
Hinesburg,Wayne Billado III (I),24690,12345,12345,24749,55,57,74241,33.26%,16.63%,0.08%
Holland,Wayne Billado III (I),12345,12345,12345,24736,24,34,61829,19.97%,19.97%,0.05%
Hubbardton,Wayne Billado III (I),12345,12345,12345,22,21,19,37097,33.28%,33.28%,0.05%
Hubbardton,Wayne Billado III (I),12345,12345,12345,22,21,19,37097,33.28%,33.28%,0.05%
Huntington,Wayne Billado III (I),12345,12345,12345,24714,32,29,61810,19.97%,19.97%,0.05%
Huntington,Wayne Billado III (I),12345,12345,12345,24714,32,29,61810,19.97%,19.97%,0.05%
Hyde Park,Wayne Billado III (I),12345,12345,12345,86471,65,56,123627,9.99%,9.99%,0.05%
Ira,Wayne Billado III (I),12345,12345,12345,23,18,21,37097,33.28%,33.28%,0.06%
Ira,Wayne Billado III (I),12345,12345,12345,23,18,21,37097,33.28%,33.28%,0.06%
Irasburg,Wayne Billado III (I),12345,12345,12345,24726,18,32,61811,19.97%,19.97%,0.05%
Irasburg,Wayne Billado III (I),12345,12345,12345,24726,18,32,61811,19.97%,19.97%,0.05%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,27,16,15,37093,33.28%,33.28%,0.04%
Jamaica,Wayne Billado III (I),12345,12345,12345,12380,15,18,49448,24.97%,24.97%,0.04%
Jamaica,Wayne Billado III (I),12345,12345,12345,12380,15,18,49448,24.97%,24.97%,0.04%
Jay,Wayne Billado III (I),12345,12345,12345,12371,20,25,49451,24.96%,24.96%,0.05%
Jay,Wayne Billado III (I),12345,12345,12345,12371,20,25,49451,24.96%,24.96%,0.05%
Jericho,Wayne Billado III (I),12345,12345,12345,61780,38,59,98912,12.48%,12.48%,0.06%
Johnson,Wayne Billado III (I),12345,12345,12345,86468,62,32,123597,9.99%,9.99%,0.03%
Johnson,Wayne Billado III (I),12345,12345,12345,86468,62,32,123597,9.99%,9.99%,0.03%
Killington,Wayne Billado III (I),12345,12345,12345,11,16,13,37075,33.30%,33.30%,0.04%
Killington,Wayne Billado III (I),12345,12345,12345,11,16,13,37075,33.30%,33.30%,0.04%
Kirby,Wayne Billado III (I),12345,12345,12345,12360,27,33,49455,24.96%,24.96%,0.07%
Landgrove,Wayne Billado III (I),12345,12345,12345,21,20,17,37093,33.28%,33.28%,0.05%
Landgrove,Wayne Billado III (I),12345,12345,12345,21,20,17,37093,33.28%,33.28%,0.05%
Leicester,Wayne Billado III (I),12345,12345,12345,12,20,12,37079,33.29%,33.29%,0.03%
Leicester,Wayne Billado III (I),12345,12345,12345,12,20,12,37079,33.29%,33.29%,0.03%
Lemington,Wayne Billado III (I),12345,12345,12345,14,26,27,37102,33.27%,33.27%,0.07%
Lincoln,Wayne Billado III (I),12345,12345,12345,12379,26,27,49467,24.96%,24.96%,0.05%
Lincoln,Wayne Billado III (I),12345,12345,12345,12379,26,27,49467,24.96%,24.96%,0.05%
Londonderry,Wayne Billado III (I),12345,12345,12345,49431,25,30,86521,14.27%,14.27%,0.03%
Londonderry,Wayne Billado III (I),12345,12345,12345,49431,25,30,86521,14.27%,14.27%,0.03%
Lowell,Wayne Billado III (I),12345,12345,12345,37072,45,31,74183,16.64%,16.64%,0.04%
Ludlow,Wayne Billado III (I),12345,12345,12345,37071,38,29,74173,16.64%,16.64%,0.04%
Ludlow,Wayne Billado III (I),12345,12345,12345,37071,38,29,74173,16.64%,16.64%,0.04%
Lunenburg,Wayne Billado III (I),12345,12345,12345,15,23,17,37090,33.28%,33.28%,0.05%
Lunenburg,Wayne Billado III (I),12345,12345,12345,15,23,17,37090,33.28%,33.28%,0.05%
Lyndon,Wayne Billado III (I),12345,12345,12345,49419,33,38,86525,14.27%,14.27%,0.04%
Maidstone,Wayne Billado III (I),12345,12345,12345,18,33,26,37112,33.26%,33.26%,0.07%
Maidstone,Wayne Billado III (I),12345,12345,12345,18,33,26,37112,33.26%,33.26%,0.07%
Manchester,Wayne Billado III (I),12345,12345,12345,37076,49,33,74193,16.64%,16.64%,0.04%
Manchester,Wayne Billado III (I),12345,12345,12345,37076,49,33,74193,16.64%,16.64%,0.04%
Marlboro,Wayne Billado III (I),12345,12345,12345,26,19,7,37087,33.29%,33.29%,0.02%
Marshfield,Wayne Billado III (I),12345,12345,12345,12370,36,20,49461,24.96%,24.96%,0.04%
Marshfield,Wayne Billado III (I),12345,12345,12345,12370,36,20,49461,24.96%,24.96%,0.04%
Mendon,Wayne Billado III (I),12345,12345,12345,37080,36,33,74184,16.64%,16.64%,0.04%
Mendon,Wayne Billado III (I),12345,12345,12345,37080,36,33,74184,16.64%,16.64%,0.04%
Middlebury,Wayne Billado III (I),12345,12345,12345,74109,56,50,111250,11.10%,11.10%,0.04%
Middlesex,Wayne Billado III (I),12345,12345,12345,49427,29,40,86531,14.27%,14.27%,0.05%
Middlesex,Wayne Billado III (I),12345,12345,12345,49427,29,40,86531,14.27%,14.27%,0.05%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,24725,39,25,61824,19.97%,19.97%,0.04%
Middletown Springs,Wayne Billado III (I),12345,24690,24690,24725,39,25,86514,14.27%,28.54%,0.03%
Milton,Wayne Billado III (I),24690,24690,24690,98865,95,90,173120,14.26%,14.26%,0.05%
Monkton,Wayne Billado III (I),12345,12345,12345,61774,49,38,98896,12.48%,12.48%,0.04%
Monkton,Wayne Billado III (I),12345,12345,12345,61774,49,38,98896,12.48%,12.48%,0.04%
Montgomery,Wayne Billado III (I),12345,12345,12345,37076,31,35,74177,16.64%,16.64%,0.05%
Montgomery,Wayne Billado III (I),12345,12345,12345,37076,31,35,74177,16.64%,16.64%,0.05%
Montpelier,Wayne Billado III (I),12345,12345,12345,135881,64,64,173044,7.13%,7.13%,0.04%
Moretown,Wayne Billado III (I),12345,12345,12345,24722,34,29,61820,19.97%,19.97%,0.05%
Moretown,Wayne Billado III (I),12345,12345,12345,24722,34,29,61820,19.97%,19.97%,0.05%
Morgan,Wayne Billado III (I),12345,12345,12345,12378,28,31,49472,24.95%,24.95%,0.06%
Morgan,Wayne Billado III (I),12345,12345,12345,12378,28,31,49472,24.95%,24.95%,0.06%
Morristown,Wayne Billado III (I),12345,12345,12345,74132,43,51,111261,11.10%,11.10%,0.05%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12365,39,25,49464,24.96%,24.96%,0.05%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12365,39,25,49464,24.96%,24.96%,0.05%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,31,9,10,37085,33.29%,33.29%,0.03%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,31,9,10,37085,33.29%,33.29%,0.03%
New Haven,Wayne Billado III (I),12345,12345,12345,24720,34,45,61834,19.96%,19.96%,0.07%
Newark,Wayne Billado III (I),12345,12345,12345,12367,42,24,49468,24.96%,24.96%,0.05%
Newark,Wayne Billado III (I),12345,12345,12345,12367,42,24,49468,24.96%,24.96%,0.05%
Newbury,Wayne Billado III (I),12345,12345,12345,12386,26,24,49471,24.95%,24.95%,0.05%
Newbury,Wayne Billado III (I),12345,12345,12345,12386,26,24,49471,24.95%,24.95%,0.05%
Newfane,Wayne Billado III (I),12345,12345,12345,12368,28,39,49470,24.95%,24.95%,0.08%
Newport City,Wayne Billado III (I),12345,12345,12345,24727,26,43,61831,19.97%,19.97%,0.07%
Newport City,Wayne Billado III (I),12345,12345,12345,24727,26,43,61831,19.97%,19.97%,0.07%
Newport Town,Wayne Billado III (I),12345,12345,12345,12352,37,20,49444,24.97%,24.97%,0.04%
Newport Town,Wayne Billado III (I),12345,12345,12345,12352,37,20,49444,24.97%,24.97%,0.04%
North Hero,Wayne Billado III (I),12345,12345,12345,24720,28,25,61808,19.97%,19.97%,0.04%
Northfield,Wayne Billado III (I),12345,12345,12345,61762,51,49,98897,12.48%,12.48%,0.05%
Northfield,Wayne Billado III (I),12345,12345,12345,61762,51,49,98897,12.48%,12.48%,0.05%
Norton,Wayne Billado III (I),12345,12345,12345,21,20,33,37109,33.27%,33.27%,0.09%
Norton,Wayne Billado III (I),12345,12345,12345,21,20,33,37109,33.27%,33.27%,0.09%
Norwich,Wayne Billado III (I),12345,12345,12345,12372,34,27,49468,24.96%,24.96%,0.05%
Orange,Wayne Billado III (I),12345,12345,12345,13,23,31,37102,33.27%,33.27%,0.08%
Orange,Wayne Billado III (I),12345,12345,12345,13,23,31,37102,33.27%,33.27%,0.08%
Orwell,Wayne Billado III (I),12345,12345,12345,12388,34,37,49494,24.94%,24.94%,0.07%
Orwell,Wayne Billado III (I),12345,12345,12345,12388,34,37,49494,24.94%,24.94%,0.07%
Panton,Wayne Billado III (I),12345,12345,12345,26,19,9,37089,33.28%,33.28%,0.02%
Pawlet,Wayne Billado III (I),12345,12345,12345,12373,23,32,49463,24.96%,24.96%,0.06%
Pawlet,Wayne Billado III (I),12345,12345,12345,12373,23,32,49463,24.96%,24.96%,0.06%
Peacham,Wayne Billado III (I),12345,12345,12345,61767,47,45,98894,12.48%,12.48%,0.05%
Peacham,Wayne Billado III (I),12345,12345,12345,61767,47,45,98894,12.48%,12.48%,0.05%
Peru,Wayne Billado III (I),12345,12345,12345,24,24,20,37103,33.27%,33.27%,0.05%
Pittsfield,Wayne Billado III (I),12345,12345,12345,20,22,31,37108,33.27%,33.27%,0.08%
Pittsfield,Wayne Billado III (I),12345,12345,12345,20,22,31,37108,33.27%,33.27%,0.08%
Pittsford,Wayne Billado III (I),12345,12345,12345,49414,53,39,86541,14.26%,14.26%,0.05%
Pittsford,Wayne Billado III (I),12345,12345,12345,49414,53,39,86541,14.26%,14.26%,0.05%
Plainfield,Wayne Billado III (I),12345,12345,12345,24732,39,31,61837,19.96%,19.96%,0.05%
Plymouth,Wayne Billado III (I),12345,12345,12345,9,26,29,37099,33.28%,33.28%,0.08%
Plymouth,Wayne Billado III (I),12345,12345,12345,9,26,29,37099,33.28%,33.28%,0.08%
Pomfret,Wayne Billado III (I),12345,12345,12345,12369,26,26,49456,24.96%,24.96%,0.05%
Pomfret,Wayne Billado III (I),12345,12345,12345,12369,26,26,49456,24.96%,24.96%,0.05%
Poultney,Wayne Billado III (I),12345,12345,12345,86478,51,37,123601,9.99%,9.99%,0.03%
Pownal,Wayne Billado III (I),12345,12345,12345,24720,29,26,61810,19.97%,19.97%,0.04%
Pownal,Wayne Billado III (I),12345,12345,12345,24720,29,26,61810,19.97%,19.97%,0.04%
Proctor,Wayne Billado III (I),12345,12345,12345,12367,27,26,49455,24.96%,24.96%,0.05%
Proctor,Wayne Billado III (I),12345,12345,12345,12367,27,26,49455,24.96%,24.96%,0.05%
Putney,Wayne Billado III (I),12345,12345,12345,49416,57,48,86556,14.26%,14.26%,0.06%
Randolph,Wayne Billado III (I),12345,12345,12345,49417,39,48,86539,14.27%,14.27%,0.06%
Randolph,Wayne Billado III (I),12345,12345,12345,49417,39,48,86539,14.27%,14.27%,0.06%
Reading,Wayne Billado III (I),12345,12345,12345,20,16,18,37089,33.28%,33.28%,0.05%
Reading,Wayne Billado III (I),12345,12345,12345,20,16,18,37089,33.28%,33.28%,0.05%
Readsboro,Wayne Billado III (I),12345,12345,12345,13,16,24,37088,33.29%,33.29%,0.06%
Richford,Wayne Billado III (I),12345,12345,12345,24722,22,31,61810,19.97%,19.97%,0.05%
Richford,Wayne Billado III (I),12345,12345,12345,24722,22,31,61810,19.97%,19.97%,0.05%
Richmond,Wayne Billado III (I),12345,12345,12345,98812,72,54,135973,9.08%,9.08%,0.04%
Richmond,Wayne Billado III (I),12345,12345,12345,98812,72,54,135973,9.08%,9.08%,0.04%
Ripton,Wayne Billado III (I),12345,12345,12345,12383,40,27,49485,24.95%,24.95%,0.05%
Rochester,Wayne Billado III (I),12345,12345,12345,24727,27,26,61815,19.97%,19.97%,0.04%
Rochester,Wayne Billado III (I),12345,12345,12345,24727,27,26,61815,19.97%,19.97%,0.04%
Rockingham,Wayne Billado III (I),12345,12345,12345,74126,56,59,111276,11.09%,11.09%,0.05%
Rockingham,Wayne Billado III (I),12345,12345,12345,74126,56,59,111276,11.09%,11.09%,0.05%
