City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Ferrisburgh,Ian Diamondstone (GM),12345,12345,12345,4,11,15,37065,33.31%,33.31%,0.04%
Fletcher,Ian Diamondstone (GM),12345,12345,12345,10,11,14,37070,33.30%,33.30%,0.04%
Franklin,Ian Diamondstone (GM),12345,12345,12345,25,22,14,37096,33.28%,33.28%,0.04%
Georgia,Ian Diamondstone (GM),24690,24690,24690,27,33,22,74152,33.30%,33.30%,0.03%
Glover,Ian Diamondstone (GM),12345,12345,12345,10,12,4,37061,33.31%,33.31%,0.01%
Goshen,Ian Diamondstone (GM),12345,12345,12345,7,15,16,37073,33.30%,33.30%,0.04%
Grafton,Ian Diamondstone (GM),12345,12345,12345,18,14,24,37091,33.28%,33.28%,0.06%
Granby,Ian Diamondstone (GM),12345,12345,12345,10,10,9,37064,33.31%,33.31%,0.02%
Grand Isle,Ian Diamondstone (GM),12345,12345,12345,14,16,8,37073,33.30%,33.30%,0.02%
Granville,Ian Diamondstone (GM),12345,12345,12345,14,22,14,37085,33.29%,33.29%,0.04%
Greensboro,Ian Diamondstone (GM),12345,12345,12345,18,15,4,37072,33.30%,33.30%,0.01%
Groton,Ian Diamondstone (GM),12345,12345,12345,11,22,8,37076,33.30%,33.30%,0.02%
Guildhall,Ian Diamondstone (GM),12345,12345,12345,10,10,9,37064,33.31%,33.31%,0.02%
Guilford,Ian Diamondstone (GM),12345,12345,12345,21,21,12,37089,33.28%,33.28%,0.03%
Halifax,Ian Diamondstone (GM),12345,12345,12345,22,7,16,37080,33.29%,33.29%,0.04%
Hancock,Ian Diamondstone (GM),12345,12345,12345,3,12,8,37058,33.31%,33.31%,0.02%
Hardwick,Ian Diamondstone (GM),12345,12345,12345,12,18,15,37080,33.29%,33.29%,0.04%
Hartford,Ian Diamondstone (GM),24690,24690,24690,27,43,26,74166,33.29%,33.29%,0.04%
Hartland,Ian Diamondstone (GM),12345,12345,12345,12,15,18,37080,33.29%,33.29%,0.05%
Highgate,Ian Diamondstone (GM),12345,12345,12345,10,26,12,37083,33.29%,33.29%,0.03%
Hinesburg,Ian Diamondstone (GM),24690,24690,24690,24,32,22,74148,33.30%,33.30%,0.03%
Holland,Ian Diamondstone (GM),12345,12345,12345,12,18,15,37080,33.29%,33.29%,0.04%
Hubbardton,Ian Diamondstone (GM),12345,12345,12345,12,25,4,37076,33.30%,33.30%,0.01%
Huntington,Ian Diamondstone (GM),12345,12345,12345,18,13,22,37088,33.29%,33.29%,0.06%
Hyde Park,Ian Diamondstone (GM),12345,12345,12345,25,5,11,37076,33.30%,33.30%,0.03%
Ira,Ian Diamondstone (GM),12345,12345,12345,14,5,10,37064,33.31%,33.31%,0.03%
Irasburg,Ian Diamondstone (GM),12345,12345,12345,17,13,7,37072,33.30%,33.30%,0.02%
Isle La Motte,Ian Diamondstone (GM),12345,12345,12345,7,13,15,37070,33.30%,33.30%,0.04%
Jamaica,Ian Diamondstone (GM),12345,12345,12345,14,22,11,37082,33.29%,33.29%,0.03%
Jay,Ian Diamondstone (GM),12345,12345,12345,8,12,9,37064,33.31%,33.31%,0.02%
Jericho,Ian Diamondstone (GM),12345,12345,12345,17,6,16,37074,33.30%,33.30%,0.04%
Johnson,Ian Diamondstone (GM),12345,12345,12345,18,21,19,37093,33.28%,33.28%,0.05%
Killington,Ian Diamondstone (GM),12345,12345,12345,20,16,16,37087,33.29%,33.29%,0.04%
Kirby,Ian Diamondstone (GM),12345,12345,12345,14,13,13,37075,33.30%,33.30%,0.04%
Landgrove,Ian Diamondstone (GM),12345,12345,12345,9,14,13,37071,33.30%,33.30%,0.04%
Leicester,Ian Diamondstone (GM),12345,12345,12345,6,7,18,37066,33.31%,33.31%,0.05%
Lemington,Ian Diamondstone (GM),12345,12345,12345,14,8,7,37064,33.31%,33.31%,0.02%
Lincoln,Ian Diamondstone (GM),12345,12345,12345,20,10,14,37079,33.29%,33.29%,0.04%
Londonderry,Ian Diamondstone (GM),12345,12345,12345,21,15,16,37087,33.29%,33.29%,0.04%
Lowell,Ian Diamondstone (GM),12345,12345,12345,4,14,14,37067,33.30%,33.30%,0.04%
Ludlow,Ian Diamondstone (GM),12345,12345,12345,2,12,15,37064,33.31%,33.31%,0.04%
Lunenburg,Ian Diamondstone (GM),12345,12345,12345,12,17,21,37085,33.29%,33.29%,0.06%
Lyndon,Ian Diamondstone (GM),12345,12345,12345,9,10,17,37071,33.30%,33.30%,0.05%
Maidstone,Ian Diamondstone (GM),12345,12345,12345,19,12,24,37090,33.28%,33.28%,0.06%
Manchester,Ian Diamondstone (GM),12345,12345,12345,12,10,20,37077,33.30%,33.30%,0.05%
Marlboro,Ian Diamondstone (GM),12345,12345,12345,13,5,11,37064,33.31%,33.31%,0.03%
Marshfield,Ian Diamondstone (GM),12345,12345,12345,15,13,21,37084,33.29%,33.29%,0.06%
Mendon,Ian Diamondstone (GM),12345,12345,12345,8,23,13,37079,33.29%,33.29%,0.04%
Middlebury,Ian Diamondstone (GM),24690,24690,24690,25,33,32,74160,33.29%,33.29%,0.04%
Middlesex,Ian Diamondstone (GM),12345,12345,12345,14,13,13,37075,33.30%,33.30%,0.04%
Middletown Springs,Ian Diamondstone (GM),12345,12345,12345,11,9,18,37073,33.30%,33.30%,0.05%
Milton,Ian Diamondstone (GM),37035,37035,37035,25,43,52,111225,33.30%,33.30%,0.05%
Monkton,Ian Diamondstone (GM),12345,12345,12345,13,8,15,37071,33.30%,33.30%,0.04%
Montgomery,Ian Diamondstone (GM),12345,12345,12345,10,15,23,37083,33.29%,33.29%,0.06%
Montpelier,Ian Diamondstone (GM),12345,12345,12345,10,8,16,37069,33.30%,33.30%,0.04%
Moretown,Ian Diamondstone (GM),12345,12345,12345,20,17,21,37093,33.28%,33.28%,0.06%
Morgan,Ian Diamondstone (GM),12345,12345,12345,23,17,9,37084,33.29%,33.29%,0.02%
Morristown,Ian Diamondstone (GM),12345,12345,12345,5,11,9,37060,33.31%,33.31%,0.02%
Mount Holly,Ian Diamondstone (GM),12345,12345,12345,11,5,21,37072,33.30%,33.30%,0.06%
Mount Tabor,Ian Diamondstone (GM),12345,12345,12345,12,15,17,37079,33.29%,33.29%,0.05%
New Haven,Ian Diamondstone (GM),24690,24690,24690,36,24,26,74156,33.29%,33.29%,0.04%
Newark,Ian Diamondstone (GM),12345,12345,12345,15,10,16,37076,33.30%,33.30%,0.04%
Newbury,Ian Diamondstone (GM),12345,12345,12345,19,10,11,37075,33.30%,33.30%,0.03%
Newfane,Ian Diamondstone (GM),12345,12345,12345,6,12,19,37072,33.30%,33.30%,0.05%
Newport City,Ian Diamondstone (GM),12345,12345,12345,21,10,19,37085,33.29%,33.29%,0.05%
Newport Town,Ian Diamondstone (GM),12345,12345,12345,17,10,12,37074,33.30%,33.30%,0.03%
North Hero,Ian Diamondstone (GM),12345,12345,12345,5,8,18,37066,33.31%,33.31%,0.05%
Northfield,Ian Diamondstone (GM),12345,12345,12345,16,14,15,37080,33.29%,33.29%,0.04%
Norton,Ian Diamondstone (GM),12345,12345,12345,13,17,9,37074,33.30%,33.30%,0.02%
Norwich,Ian Diamondstone (GM),12345,12345,12345,12,14,15,37076,33.30%,33.30%,0.04%
Orange,Ian Diamondstone (GM),12345,12345,12345,22,12,13,37082,33.29%,33.29%,0.04%
Orwell,Ian Diamondstone (GM),12345,12345,12345,8,13,7,37063,33.31%,33.31%,0.02%
Panton,Ian Diamondstone (GM),12345,12345,12345,16,9,12,37072,33.30%,33.30%,0.03%
Pawlet,Ian Diamondstone (GM),12345,12345,12345,10,16,24,37085,33.29%,33.29%,0.06%
Peacham,Ian Diamondstone (GM),12345,12345,12345,15,17,13,37080,33.29%,33.29%,0.04%
Peru,Ian Diamondstone (GM),12345,12345,12345,15,12,22,37084,33.29%,33.29%,0.06%
Pittsfield,Ian Diamondstone (GM),12345,12345,12345,18,19,17,37089,33.28%,33.28%,0.05%
Pittsford,Ian Diamondstone (GM),12345,12345,12345,13,7,6,37061,33.31%,33.31%,0.02%
Plainfield,Ian Diamondstone (GM),12345,12345,12345,9,18,15,37077,33.30%,33.30%,0.04%
Plymouth,Ian Diamondstone (GM),12345,12345,12345,13,10,24,37082,33.29%,33.29%,0.06%
Pomfret,Ian Diamondstone (GM),12345,12345,12345,16,17,17,37085,33.29%,33.29%,0.05%
Poultney,Ian Diamondstone (GM),12345,12345,12345,21,15,10,37081,33.29%,33.29%,0.03%
Pownal,Ian Diamondstone (GM),24690,24690,24690,23,26,20,74139,33.30%,33.30%,0.03%
Proctor,Ian Diamondstone (GM),12345,12345,12345,7,20,19,37081,33.29%,33.29%,0.05%
Putney,Ian Diamondstone (GM),12345,12345,12345,10,26,5,37076,33.30%,33.30%,0.01%
Randolph,Ian Diamondstone (GM),12345,12345,12345,14,20,11,37080,33.29%,33.29%,0.03%
Reading,Ian Diamondstone (GM),12345,12345,12345,16,10,6,37067,33.30%,33.30%,0.02%
Readsboro,Ian Diamondstone (GM),12345,12345,12345,9,13,12,37069,33.30%,33.30%,0.03%
Richford,Ian Diamondstone (GM),12345,12345,12345,17,10,10,37072,33.30%,33.30%,0.03%
Richmond,Ian Diamondstone (GM),12345,12345,12345,15,18,17,37085,33.29%,33.29%,0.05%
Ripton,Ian Diamondstone (GM),12345,12345,12345,18,13,17,37083,33.29%,33.29%,0.05%
Rochester,Ian Diamondstone (GM),12345,12345,12345,15,13,11,37074,33.30%,33.30%,0.03%
Rockingham,Ian Diamondstone (GM),12345,12345,12345,14,20,23,37092,33.28%,33.28%,0.06%
Roxbury,Ian Diamondstone (GM),12345,12345,12345,12,10,17,37074,33.30%,33.30%,0.05%
Royalton,Ian Diamondstone (GM),12345,12345,12345,6,16,15,37072,33.30%,33.30%,0.04%
Rupert,Ian Diamondstone (GM),12345,12345,12345,25,12,12,37084,33.29%,33.29%,0.03%
Rutland City,Ian Diamondstone (GM),49380,49380,49380,51,68,63,148322,33.29%,33.29%,0.04%
Rutland Town,Ian Diamondstone (GM),24690,24690,24690,24,29,27,74150,33.30%,33.30%,0.04%
Ryegate,Ian Diamondstone (GM),12345,12345,12345,16,21,21,37093,33.28%,33.28%,0.06%
Saint Albans City,Ian Diamondstone (GM),24690,24690,24690,27,33,40,74170,33.29%,33.29%,0.05%
Saint Albans Town,Ian Diamondstone (GM),24690,24690,24690,29,23,32,74154,33.30%,33.30%,0.04%
Saint George,Ian Diamondstone (GM),12345,12345,12345,15,22,9,37081,33.29%,33.29%,0.02%
Saint Johnsbury,Ian Diamondstone (GM),12345,12345,12345,14,7,12,37068,33.30%,33.30%,0.03%
Salisbury,Ian Diamondstone (GM),12345,12345,12345,20,12,18,37085,33.29%,33.29%,0.05%
Sandgate,Ian Diamondstone (GM),12345,12345,12345,7,21,10,37073,33.30%,33.30%,0.03%
Searsburg,Ian Diamondstone (GM),12345,12345,12345,16,14,9,37074,33.30%,33.30%,0.02%
Shaftsbury,Ian Diamondstone (GM),12345,12345,12345,12,6,8,37061,33.31%,33.31%,0.02%
Sharon,Ian Diamondstone (GM),12345,12345,12345,20,11,8,37074,33.30%,33.30%,0.02%
Sheffield,Ian Diamondstone (GM),12345,12345,12345,15,8,19,37077,33.30%,33.30%,0.05%
Shelburne,Ian Diamondstone (GM),24690,24690,24690,33,27,35,74165,33.29%,33.29%,0.05%
Sheldon,Ian Diamondstone (GM),12345,12345,12345,12,17,18,37082,33.29%,33.29%,0.05%
Shoreham,Ian Diamondstone (GM),12345,12345,12345,14,14,14,37077,33.30%,33.30%,0.04%
Shrewsbury,Ian Diamondstone (GM),12345,12345,12345,9,7,15,37066,33.31%,33.31%,0.04%
South Burlington,Ian Diamondstone (GM),61725,61725,61725,58,81,66,185380,33.30%,33.30%,0.04%
South Hero,Ian Diamondstone (GM),12345,12345,12345,14,13,18,37080,33.29%,33.29%,0.05%
Springfield,Ian Diamondstone (GM),12345,12345,12345,15,8,9,37067,33.30%,33.30%,0.02%
Stamford,Ian Diamondstone (GM),12345,12345,12345,17,9,18,37079,33.29%,33.29%,0.05%
Stannard,Ian Diamondstone (GM),12345,12345,12345,13,7,13,37068,33.30%,33.30%,0.04%
Starksboro,Ian Diamondstone (GM),12345,12345,12345,13,6,21,37075,33.30%,33.30%,0.06%
Stockbridge,Ian Diamondstone (GM),12345,12345,12345,9,12,7,37063,33.31%,33.31%,0.02%
Stowe,Ian Diamondstone (GM),24690,24690,24690,35,30,37,74172,33.29%,33.29%,0.05%
Strafford,Ian Diamondstone (GM),12345,12345,12345,6,17,17,37075,33.30%,33.30%,0.05%
Stratton,Ian Diamondstone (GM),12345,12345,12345,8,20,11,37074,33.30%,33.30%,0.03%
Sudbury,Ian Diamondstone (GM),12345,12345,12345,6,8,6,37055,33.32%,33.32%,0.02%
Sunderland,Ian Diamondstone (GM),24690,24690,24690,30,37,10,74147,33.30%,33.30%,0.01%
Sutton,Ian Diamondstone (GM),12345,12345,12345,10,19,13,37077,33.30%,33.30%,0.04%
Swanton,Ian Diamondstone (GM),12345,12345,12345,20,28,13,37096,33.28%,33.28%,0.04%
Thetford,Ian Diamondstone (GM),12345,12345,12345,15,18,20,37088,33.29%,33.29%,0.05%
Tinmouth,Ian Diamondstone (GM),12345,12345,12345,7,16,8,37066,33.31%,33.31%,0.02%
Topsham,Ian Diamondstone (GM),12345,12345,12345,11,11,14,37071,33.30%,33.30%,0.04%
Townshend,Ian Diamondstone (GM),12345,12345,12345,26,9,8,37078,33.29%,33.29%,0.02%
Troy,Ian Diamondstone (GM),12345,12345,12345,14,8,20,37077,33.30%,33.30%,0.05%
Tunbridge,Ian Diamondstone (GM),12345,12345,12345,10,23,12,37080,33.29%,33.29%,0.03%
Underhill,Ian Diamondstone (GM),12345,12345,12345,15,18,10,37078,33.29%,33.29%,0.03%
Vergennes,Ian Diamondstone (GM),12345,12345,12345,14,15,13,37077,33.30%,33.30%,0.04%
Vernon,Ian Diamondstone (GM),12345,12345,12345,14,8,16,37073,33.30%,33.30%,0.04%
Vershire,Ian Diamondstone (GM),12345,12345,12345,13,14,17,37079,33.29%,33.29%,0.05%
Victory,Ian Diamondstone (GM),12345,12345,12345,11,5,19,37070,33.30%,33.30%,0.05%
Waitsfield,Ian Diamondstone (GM),12345,12345,12345,23,6,6,37070,33.30%,33.30%,0.02%
Walden,Ian Diamondstone (GM),12345,12345,12345,15,12,4,37066,33.31%,33.31%,0.01%
Wallingford,Ian Diamondstone (GM),12345,12345,12345,20,18,20,37093,33.28%,33.28%,0.05%
Waltham,Ian Diamondstone (GM),12345,12345,12345,19,17,21,37092,33.28%,33.28%,0.06%
Wardsboro,Ian Diamondstone (GM),12345,12345,12345,9,7,6,37057,33.31%,33.31%,0.02%
Warren,Ian Diamondstone (GM),12345,12345,12345,15,18,15,37083,33.29%,33.29%,0.04%
Washington,Ian Diamondstone (GM),12345,12345,12345,7,20,7,37069,33.30%,33.30%,0.02%
Waterbury,Ian Diamondstone (GM),12345,12345,12345,8,9,11,37063,33.31%,33.31%,0.03%
Waterford,Ian Diamondstone (GM),12345,12345,12345,17,12,13,37077,33.30%,33.30%,0.04%
Waterville,Ian Diamondstone (GM),12345,12345,12345,19,12,14,37080,33.29%,33.29%,0.04%
Weathersfield,Ian Diamondstone (GM),12345,12345,12345,9,13,7,37064,33.31%,33.31%,0.02%
Wells,Ian Diamondstone (GM),24690,24690,24690,21,34,24,74149,33.30%,33.30%,0.03%
West Fairlee,Ian Diamondstone (GM),12345,12345,12345,17,21,15,37088,33.29%,33.29%,0.04%
West Haven,Ian Diamondstone (GM),12345,12345,12345,11,6,9,37061,33.31%,33.31%,0.02%
West Rutland,Ian Diamondstone (GM),12345,12345,12345,12,18,11,37076,33.30%,33.30%,0.03%
West Windsor,Ian Diamondstone (GM),12345,12345,12345,17,11,19,37082,33.29%,33.29%,0.05%
Westfield,Ian Diamondstone (GM),12345,12345,12345,13,11,9,37068,33.30%,33.30%,0.02%
Westford,Ian Diamondstone (GM),12345,12345,12345,17,17,15,37084,33.29%,33.29%,0.04%
Westminster,Ian Diamondstone (GM),12345,12345,12345,11,8,18,37072,33.30%,33.30%,0.05%
Westmore,Ian Diamondstone (GM),12345,12345,12345,10,14,13,37072,33.30%,33.30%,0.04%
Weston,Ian Diamondstone (GM),12345,12345,12345,7,12,15,37069,33.30%,33.30%,0.04%
Weybridge,Ian Diamondstone (GM),12345,12345,12345,17,13,15,37080,33.29%,33.29%,0.04%
Wheelock,Ian Diamondstone (GM),12345,12345,12345,10,22,8,37075,33.30%,33.30%,0.02%
Whiting,Ian Diamondstone (GM),12345,12345,12345,7,14,13,37069,33.30%,33.30%,0.04%
Whitingham,Ian Diamondstone (GM),12345,12345,12345,8,14,10,37067,33.30%,33.30%,0.03%
Williamstown,Ian Diamondstone (GM),24690,24690,24690,27,23,25,74145,33.30%,33.30%,0.03%
Williston,Ian Diamondstone (GM),24690,24690,24690,26,35,32,74163,33.29%,33.29%,0.04%
Wilmington,Ian Diamondstone (GM),12345,12345,12345,17,11,2,37065,33.31%,33.31%,0.01%
Windham,Ian Diamondstone (GM),12345,12345,12345,14,13,10,37072,33.30%,33.30%,0.03%
Windsor,Ian Diamondstone (GM),12345,12345,12345,8,4,14,37061,33.31%,33.31%,0.04%
Winhall,Ian Diamondstone (GM),12345,12345,12345,19,15,20,37089,33.28%,33.28%,0.05%
Winooski,Ian Diamondstone (GM),12345,12345,12345,14,21,8,37078,33.29%,33.29%,0.02%
Wolcott,Ian Diamondstone (GM),12345,12345,12345,18,13,23,37089,33.28%,33.28%,0.06%
Woodbury,Ian Diamondstone (GM),12345,12345,12345,19,13,16,37083,33.29%,33.29%,0.04%
Woodford,Ian Diamondstone (GM),12345,12345,12345,17,16,17,37085,33.29%,33.29%,0.05%
Woodstock,Ian Diamondstone (GM),12345,12345,12345,17,14,14,37080,33.29%,33.29%,0.04%
Worcester,Ian Diamondstone (GM),12345,12345,12345,16,17,25,37093,33.28%,33.28%,0.07%
