City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Barre Town,Wayne Billado III (I),12345,12345,12345,123504,68,64,160671,7.68%,7.68%,0.04%
Barton,Wayne Billado III (I),12345,12345,12345,24722,43,32,61832,19.97%,19.97%,0.05%
Barton,Wayne Billado III (I),12345,12345,12345,24722,43,32,61832,19.97%,19.97%,0.05%
Belvidere,Wayne Billado III (I),12345,12345,12345,22,38,22,37117,33.26%,33.26%,0.06%
Belvidere,Wayne Billado III (I),12345,24690,24690,22,38,22,61807,19.97%,39.95%,0.04%
Bennington,Wayne Billado III (I),24690,24690,24690,296409,179,182,370840,6.66%,6.66%,0.05%
Benson,Wayne Billado III (I),12345,12345,12345,37073,56,50,74214,16.63%,16.63%,0.07%
Benson,Wayne Billado III (I),12345,12345,12345,37073,56,50,74214,16.63%,16.63%,0.07%
Berkshire,Wayne Billado III (I),12345,12345,12345,12377,17,35,49464,24.96%,24.96%,0.07%
Berkshire,Wayne Billado III (I),12345,12345,12345,12377,17,35,49464,24.96%,24.96%,0.07%
Berlin,Wayne Billado III (I),12345,12345,12345,74109,52,51,111247,11.10%,11.10%,0.05%
Bethel,Wayne Billado III (I),12345,12345,12345,37074,36,31,74176,16.64%,16.64%,0.04%
Bethel,Wayne Billado III (I),12345,12345,12345,37074,36,31,74176,16.64%,16.64%,0.04%
Bloomfield,Wayne Billado III (I),12345,12345,12345,21,23,16,37095,33.28%,33.28%,0.04%
Bloomfield,Wayne Billado III (I),12345,12345,12345,21,23,16,37095,33.28%,33.28%,0.04%
Bolton,Wayne Billado III (I),12345,12345,12345,49428,38,44,86545,14.26%,14.26%,0.05%
Bradford,Wayne Billado III (I),12345,12345,12345,61781,18,53,98887,12.48%,12.48%,0.05%
Bradford,Wayne Billado III (I),12345,12345,12345,61781,18,53,98887,12.48%,12.48%,0.05%
Braintree,Wayne Billado III (I),12345,12345,12345,37072,31,38,74176,16.64%,16.64%,0.05%
Braintree,Wayne Billado III (I),12345,12345,12345,37072,31,38,74176,16.64%,16.64%,0.05%
Brandon,Wayne Billado III (I),12345,12345,12345,86474,57,45,123611,9.99%,9.99%,0.04%
Brattleboro,Wayne Billado III (I),37035,37035,37035,160598,133,138,271974,13.62%,13.62%,0.05%
Brattleboro,Wayne Billado III (I),37035,37035,12345,160598,133,138,247284,14.98%,4.99%,0.06%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12358,36,19,49448,24.97%,24.97%,0.04%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12358,36,19,49448,24.97%,24.97%,0.04%
Bridport,Wayne Billado III (I),12345,12345,12345,24723,36,42,61836,19.96%,19.96%,0.07%
Brighton,Wayne Billado III (I),12345,12345,12345,19,22,19,37095,33.28%,33.28%,0.05%
Brighton,Wayne Billado III (I),12345,12345,12345,19,22,19,37095,33.28%,33.28%,0.05%
Bristol,Wayne Billado III (I),12345,12345,12345,74116,32,52,111235,11.10%,11.10%,0.05%
Bristol,Wayne Billado III (I),12345,12345,12345,74116,32,52,111235,11.10%,11.10%,0.05%
Brookfield,Wayne Billado III (I),12345,12345,12345,111167,63,66,148331,8.32%,8.32%,0.04%
Brookline,Wayne Billado III (I),12345,12345,12345,24,22,18,37099,33.28%,33.28%,0.05%
Brookline,Wayne Billado III (I),12345,12345,12345,24,22,18,37099,33.28%,33.28%,0.05%
Brownington,Wayne Billado III (I),12345,12345,12345,37076,38,43,74192,16.64%,16.64%,0.06%
Brownington,Wayne Billado III (I),12345,12345,12345,37076,38,43,74192,16.64%,16.64%,0.06%
Brunswick,Wayne Billado III (I),12345,12345,12345,24,31,19,37109,33.27%,33.27%,0.05%
Burke,Wayne Billado III (I),12345,12345,12345,37075,37,50,74197,16.64%,16.64%,0.07%
Burke,Wayne Billado III (I),12345,12345,86415,37075,37,50,148267,8.33%,58.28%,0.03%
Burlington,Wayne Billado III (I),86415,86415,86415,555900,379,347,815871,10.59%,10.59%,0.04%
Burlington,Wayne Billado III (I),86415,12345,12345,555900,379,347,667731,12.94%,1.85%,0.05%
Cabot,Wayne Billado III (I),12345,12345,12345,24718,30,38,61821,19.97%,19.97%,0.06%
Calais,Wayne Billado III (I),12345,12345,12345,86468,59,59,123621,9.99%,9.99%,0.05%
Calais,Wayne Billado III (I),12345,12345,12345,86468,59,59,123621,9.99%,9.99%,0.05%
Cambridge,Wayne Billado III (I),12345,12345,12345,61767,53,57,98912,12.48%,12.48%,0.06%
Cambridge,Wayne Billado III (I),12345,12345,12345,61767,53,57,98912,12.48%,12.48%,0.06%
Canaan,Wayne Billado III (I),12345,12345,12345,37069,39,24,74167,16.64%,16.64%,0.03%
Castleton,Wayne Billado III (I),12345,12345,12345,61782,23,48,98888,12.48%,12.48%,0.05%
Castleton,Wayne Billado III (I),12345,12345,12345,61782,23,48,98888,12.48%,12.48%,0.05%
Cavendish,Wayne Billado III (I),12345,12345,12345,19,27,28,37109,33.27%,33.27%,0.08%
Cavendish,Wayne Billado III (I),12345,12345,12345,19,27,28,37109,33.27%,33.27%,0.08%
Charleston,Wayne Billado III (I),12345,12345,12345,24727,37,46,61845,19.96%,19.96%,0.07%
Charlotte,Wayne Billado III (I),12345,12345,12345,37077,37,45,74194,16.64%,16.64%,0.06%
Charlotte,Wayne Billado III (I),12345,12345,12345,37077,37,45,74194,16.64%,16.64%,0.06%
Chelsea,Wayne Billado III (I),12345,12345,12345,12368,37,25,49465,24.96%,24.96%,0.05%
Chelsea,Wayne Billado III (I),12345,12345,12345,12368,37,25,49465,24.96%,24.96%,0.05%
Chester,Wayne Billado III (I),12345,12345,12345,49418,44,40,86537,14.27%,14.27%,0.05%
Chittenden,Wayne Billado III (I),12345,12345,12345,37073,25,29,74162,16.65%,16.65%,0.04%
Chittenden,Wayne Billado III (I),12345,12345,12345,37073,25,29,74162,16.65%,16.65%,0.04%
Clarendon,Wayne Billado III (I),12345,12345,12345,37065,19,40,74159,16.65%,16.65%,0.05%
Clarendon,Wayne Billado III (I),12345,24690,24690,37065,19,40,98849,12.49%,24.98%,0.04%
Colchester,Wayne Billado III (I),24690,24690,24690,148221,101,85,222477,11.10%,11.10%,0.04%
Concord,Wayne Billado III (I),12345,12345,12345,22,24,16,37097,33.28%,33.28%,0.04%
Concord,Wayne Billado III (I),12345,12345,12345,22,24,16,37097,33.28%,33.28%,0.04%
Corinth,Wayne Billado III (I),12345,12345,12345,37066,41,41,74183,16.64%,16.64%,0.06%
Corinth,Wayne Billado III (I),12345,12345,12345,37066,41,41,74183,16.64%,16.64%,0.06%
Cornwall,Wayne Billado III (I),12345,12345,12345,12378,28,16,49457,24.96%,24.96%,0.03%
Coventry,Wayne Billado III (I),12345,12345,12345,12360,32,29,49456,24.96%,24.96%,0.06%
Coventry,Wayne Billado III (I),12345,12345,12345,12360,32,29,49456,24.96%,24.96%,0.06%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12384,32,37,49488,24.95%,24.95%,0.07%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12384,32,37,49488,24.95%,24.95%,0.07%
Danby,Wayne Billado III (I),12345,12345,12345,31,18,20,37104,33.27%,33.27%,0.05%
Danville,Wayne Billado III (I),12345,12345,12345,24731,41,41,61848,19.96%,19.96%,0.07%
Danville,Wayne Billado III (I),12345,12345,12345,24731,41,41,61848,19.96%,19.96%,0.07%
Derby,Wayne Billado III (I),12345,12345,12345,37078,32,37,74182,16.64%,16.64%,0.05%
Derby,Wayne Billado III (I),12345,12345,12345,37078,32,37,74182,16.64%,16.64%,0.05%
Dorset,Wayne Billado III (I),12345,12345,12345,12381,27,33,49476,24.95%,24.95%,0.07%
Dover,Wayne Billado III (I),12345,12345,12345,13,25,30,37103,33.27%,33.27%,0.08%
Dover,Wayne Billado III (I),12345,12345,12345,13,25,30,37103,33.27%,33.27%,0.08%
Dummerston,Wayne Billado III (I),12345,12345,12345,37083,24,39,74181,16.64%,16.64%,0.05%
Dummerston,Wayne Billado III (I),12345,12345,12345,37083,24,39,74181,16.64%,16.64%,0.05%
Duxbury,Wayne Billado III (I),12345,12345,12345,12366,37,24,49462,24.96%,24.96%,0.05%
East Haven,Wayne Billado III (I),12345,12345,12345,29,24,29,37117,33.26%,33.26%,0.08%
East Haven,Wayne Billado III (I),12345,12345,12345,29,24,29,37117,33.26%,33.26%,0.08%
East Montpelier,Wayne Billado III (I),12345,12345,12345,37072,35,24,74166,16.65%,16.65%,0.03%
East Montpelier,Wayne Billado III (I),12345,12345,12345,37072,35,24,74166,16.65%,16.65%,0.03%
Eden,Wayne Billado III (I),12345,12345,12345,24732,27,18,61812,19.97%,19.97%,0.03%
Elmore,Wayne Billado III (I),12345,12345,12345,24711,41,27,61814,19.97%,19.97%,0.04%
Elmore,Wayne Billado III (I),12345,12345,12345,24711,41,27,61814,19.97%,19.97%,0.04%
Enosburgh,Wayne Billado III (I),12345,12345,12345,35,32,25,37127,33.25%,33.25%,0.07%
Enosburgh,Wayne Billado III (I),12345,37035,37035,35,32,25,86507,14.27%,42.81%,0.03%
Essex,Wayne Billado III (I),37035,37035,37035,222351,157,136,333749,11.10%,11.10%,0.04%
Fair Haven,Wayne Billado III (I),12345,12345,12345,49429,47,39,86550,14.26%,14.26%,0.05%
Fair Haven,Wayne Billado III (I),12345,12345,12345,49429,47,39,86550,14.26%,14.26%,0.05%
Fairfax,Wayne Billado III (I),12345,12345,12345,37064,48,39,74186,16.64%,16.64%,0.05%
Fairfax,Wayne Billado III (I),12345,12345,12345,37064,48,39,74186,16.64%,16.64%,0.05%
Fairfield,Wayne Billado III (I),12345,12345,12345,24734,35,41,61845,19.96%,19.96%,0.07%
Fairlee,Wayne Billado III (I),12345,12345,12345,13,16,18,37082,33.29%,33.29%,0.05%
Fairlee,Wayne Billado III (I),12345,12345,12345,13,16,18,37082,33.29%,33.29%,0.05%
Fayston,Wayne Billado III (I),12345,12345,12345,24736,36,31,61838,19.96%,19.96%,0.05%
Fayston,Wayne Billado III (I),12345,12345,12345,24736,36,31,61838,19.96%,19.96%,0.05%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,24707,43,35,61820,19.97%,19.97%,0.06%
Fletcher,Wayne Billado III (I),12345,12345,12345,37078,21,35,74169,16.64%,16.64%,0.05%
Fletcher,Wayne Billado III (I),12345,12345,12345,37078,21,35,74169,16.64%,16.64%,0.05%
Franklin,Wayne Billado III (I),12345,12345,12345,17,30,18,37100,33.27%,33.27%,0.05%
Franklin,Wayne Billado III (I),12345,12345,12345,17,30,18,37100,33.27%,33.27%,0.05%
Georgia,Wayne Billado III (I),12345,12345,12345,24718,24,22,61799,19.98%,19.98%,0.04%
Glover,Wayne Billado III (I),12345,12345,12345,12372,41,32,49480,24.95%,24.95%,0.06%
Glover,Wayne Billado III (I),12345,12345,12345,12372,41,32,49480,24.95%,24.95%,0.06%
Goshen,Wayne Billado III (I),12345,12345,12345,22,27,17,37101,33.27%,33.27%,0.05%
Goshen,Wayne Billado III (I),12345,12345,12345,22,27,17,37101,33.27%,33.27%,0.05%
Grafton,Wayne Billado III (I),12345,12345,12345,12373,29,15,49452,24.96%,24.96%,0.03%
Granby,Wayne Billado III (I),12345,12345,12345,34,18,24,37111,33.27%,33.27%,0.06%
Granby,Wayne Billado III (I),12345,12345,12345,34,18,24,37111,33.27%,33.27%,0.06%
Grand Isle,Wayne Billado III (I),12345,12345,12345,24719,43,25,61822,19.97%,19.97%,0.04%
Grand Isle,Wayne Billado III (I),12345,12345,12345,24719,43,25,61822,19.97%,19.97%,0.04%
Granville,Wayne Billado III (I),12345,12345,12345,13,11,22,37081,33.29%,33.29%,0.06%
Greensboro,Wayne Billado III (I),12345,12345,12345,25,27,26,37113,33.26%,33.26%,0.07%
Greensboro,Wayne Billado III (I),12345,12345,12345,25,27,26,37113,33.26%,33.26%,0.07%
Groton,Wayne Billado III (I),12345,12345,12345,21,29,16,37101,33.27%,33.27%,0.04%
Groton,Wayne Billado III (I),12345,12345,12345,21,29,16,37101,33.27%,33.27%,0.04%
Guildhall,Wayne Billado III (I),12345,12345,12345,24730,20,34,61819,19.97%,19.97%,0.05%
Guilford,Wayne Billado III (I),12345,12345,12345,24723,31,43,61832,19.97%,19.97%,0.07%
Guilford,Wayne Billado III (I),12345,12345,12345,24723,31,43,61832,19.97%,19.97%,0.07%
Halifax,Wayne Billado III (I),12345,12345,12345,12380,39,30,49484,24.95%,24.95%,0.06%
Halifax,Wayne Billado III (I),12345,12345,12345,12380,39,30,49484,24.95%,24.95%,0.06%
Hancock,Wayne Billado III (I),12345,12345,12345,27,14,13,37089,33.28%,33.28%,0.04%
Hardwick,Wayne Billado III (I),12345,12345,12345,37073,37,36,74181,16.64%,16.64%,0.05%
Hardwick,Wayne Billado III (I),12345,12345,24690,37073,37,36,86526,14.27%,28.53%,0.04%
Hartford,Wayne Billado III (I),24690,24690,24690,24747,67,56,98940,24.95%,24.95%,0.06%
Hartford,Wayne Billado III (I),24690,12345,12345,24747,67,56,74250,33.25%,16.63%,0.08%
Hartland,Wayne Billado III (I),12345,12345,12345,74126,36,34,111231,11.10%,11.10%,0.03%
Highgate,Wayne Billado III (I),12345,12345,12345,24708,38,25,61806,19.97%,19.97%,0.04%
Highgate,Wayne Billado III (I),12345,12345,24690,24708,38,25,74151,16.65%,33.30%,0.03%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24741,52,54,98917,24.96%,24.96%,0.05%
Hinesburg,Wayne Billado III (I),24690,12345,12345,24741,52,54,74227,33.26%,16.63%,0.07%
Holland,Wayne Billado III (I),12345,12345,12345,24729,33,40,61837,19.96%,19.96%,0.06%
Hubbardton,Wayne Billado III (I),12345,12345,12345,19,38,21,37113,33.26%,33.26%,0.06%
Hubbardton,Wayne Billado III (I),12345,12345,12345,19,38,21,37113,33.26%,33.26%,0.06%
Huntington,Wayne Billado III (I),12345,12345,12345,24730,33,26,61824,19.97%,19.97%,0.04%
Huntington,Wayne Billado III (I),12345,12345,12345,24730,33,26,61824,19.97%,19.97%,0.04%
Hyde Park,Wayne Billado III (I),12345,12345,12345,86463,53,54,123605,9.99%,9.99%,0.04%
Ira,Wayne Billado III (I),12345,12345,12345,38,22,15,37110,33.27%,33.27%,0.04%
Ira,Wayne Billado III (I),12345,12345,12345,38,22,15,37110,33.27%,33.27%,0.04%
Irasburg,Wayne Billado III (I),12345,12345,12345,24733,24,33,61825,19.97%,19.97%,0.05%
Irasburg,Wayne Billado III (I),12345,12345,12345,24733,24,33,61825,19.97%,19.97%,0.05%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,32,29,31,37127,33.25%,33.25%,0.08%
Jamaica,Wayne Billado III (I),12345,12345,12345,12373,24,31,49463,24.96%,24.96%,0.06%
Jamaica,Wayne Billado III (I),12345,12345,12345,12373,24,31,49463,24.96%,24.96%,0.06%
Jay,Wayne Billado III (I),12345,12345,12345,12370,27,11,49443,24.97%,24.97%,0.02%
Jay,Wayne Billado III (I),12345,12345,12345,12370,27,11,49443,24.97%,24.97%,0.02%
Jericho,Wayne Billado III (I),12345,12345,12345,61784,45,41,98905,12.48%,12.48%,0.04%
Johnson,Wayne Billado III (I),12345,12345,12345,86480,48,41,123604,9.99%,9.99%,0.03%
Johnson,Wayne Billado III (I),12345,12345,12345,86480,48,41,123604,9.99%,9.99%,0.03%
Killington,Wayne Billado III (I),12345,12345,12345,17,15,14,37081,33.29%,33.29%,0.04%
Killington,Wayne Billado III (I),12345,12345,12345,17,15,14,37081,33.29%,33.29%,0.04%
Kirby,Wayne Billado III (I),12345,12345,12345,12378,35,19,49467,24.96%,24.96%,0.04%
Landgrove,Wayne Billado III (I),12345,12345,12345,18,18,15,37086,33.29%,33.29%,0.04%
Landgrove,Wayne Billado III (I),12345,12345,12345,18,18,15,37086,33.29%,33.29%,0.04%
Leicester,Wayne Billado III (I),12345,12345,12345,24,13,15,37087,33.29%,33.29%,0.04%
Leicester,Wayne Billado III (I),12345,12345,12345,24,13,15,37087,33.29%,33.29%,0.04%
Lemington,Wayne Billado III (I),12345,12345,12345,22,14,19,37090,33.28%,33.28%,0.05%
Lincoln,Wayne Billado III (I),12345,12345,12345,12370,16,28,49449,24.97%,24.97%,0.06%
Lincoln,Wayne Billado III (I),12345,12345,12345,12370,16,28,49449,24.97%,24.97%,0.06%
Londonderry,Wayne Billado III (I),12345,12345,12345,49422,52,43,86552,14.26%,14.26%,0.05%
Londonderry,Wayne Billado III (I),12345,12345,12345,49422,52,43,86552,14.26%,14.26%,0.05%
Lowell,Wayne Billado III (I),12345,12345,12345,37073,39,36,74183,16.64%,16.64%,0.05%
Ludlow,Wayne Billado III (I),12345,12345,12345,37049,51,27,74162,16.65%,16.65%,0.04%
Ludlow,Wayne Billado III (I),12345,12345,12345,37049,51,27,74162,16.65%,16.65%,0.04%
Lunenburg,Wayne Billado III (I),12345,12345,12345,22,11,19,37087,33.29%,33.29%,0.05%
Lunenburg,Wayne Billado III (I),12345,12345,12345,22,11,19,37087,33.29%,33.29%,0.05%
Lyndon,Wayne Billado III (I),12345,12345,12345,49422,34,45,86536,14.27%,14.27%,0.05%
Maidstone,Wayne Billado III (I),12345,12345,12345,28,23,18,37104,33.27%,33.27%,0.05%
Maidstone,Wayne Billado III (I),12345,12345,12345,28,23,18,37104,33.27%,33.27%,0.05%
Manchester,Wayne Billado III (I),12345,12345,12345,37068,37,38,74178,16.64%,16.64%,0.05%
Manchester,Wayne Billado III (I),12345,12345,12345,37068,37,38,74178,16.64%,16.64%,0.05%
Marlboro,Wayne Billado III (I),12345,12345,12345,21,19,21,37096,33.28%,33.28%,0.06%
Marshfield,Wayne Billado III (I),12345,12345,12345,12368,21,35,49459,24.96%,24.96%,0.07%
Marshfield,Wayne Billado III (I),12345,12345,12345,12368,21,35,49459,24.96%,24.96%,0.07%
Mendon,Wayne Billado III (I),12345,12345,12345,37068,23,36,74162,16.65%,16.65%,0.05%
Mendon,Wayne Billado III (I),12345,12345,12345,37068,23,36,74162,16.65%,16.65%,0.05%
Middlebury,Wayne Billado III (I),12345,12345,12345,74129,60,64,111288,11.09%,11.09%,0.06%
Middlesex,Wayne Billado III (I),12345,12345,12345,49413,38,39,86525,14.27%,14.27%,0.05%
Middlesex,Wayne Billado III (I),12345,12345,12345,49413,38,39,86525,14.27%,14.27%,0.05%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,24721,41,33,61830,19.97%,19.97%,0.05%
Middletown Springs,Wayne Billado III (I),12345,24690,24690,24721,41,33,86520,14.27%,28.54%,0.04%
Milton,Wayne Billado III (I),24690,24690,24690,98846,87,78,173081,14.26%,14.26%,0.05%
Monkton,Wayne Billado III (I),12345,12345,12345,61759,49,45,98888,12.48%,12.48%,0.05%
Monkton,Wayne Billado III (I),12345,12345,12345,61759,49,45,98888,12.48%,12.48%,0.05%
Montgomery,Wayne Billado III (I),12345,12345,12345,37081,37,40,74193,16.64%,16.64%,0.05%
Montgomery,Wayne Billado III (I),12345,12345,12345,37081,37,40,74193,16.64%,16.64%,0.05%
Montpelier,Wayne Billado III (I),12345,12345,12345,135852,86,69,173042,7.13%,7.13%,0.04%
Moretown,Wayne Billado III (I),12345,12345,12345,24728,36,31,61830,19.97%,19.97%,0.05%
Moretown,Wayne Billado III (I),12345,12345,12345,24728,36,31,61830,19.97%,19.97%,0.05%
Morgan,Wayne Billado III (I),12345,12345,12345,12381,39,26,49481,24.95%,24.95%,0.05%
Morgan,Wayne Billado III (I),12345,12345,12345,12381,39,26,49481,24.95%,24.95%,0.05%
Morristown,Wayne Billado III (I),12345,12345,12345,74111,48,42,111236,11.10%,11.10%,0.04%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12385,29,34,49483,24.95%,24.95%,0.07%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12385,29,34,49483,24.95%,24.95%,0.07%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,25,29,28,37117,33.26%,33.26%,0.08%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,25,29,28,37117,33.26%,33.26%,0.08%
New Haven,Wayne Billado III (I),12345,12345,12345,24721,36,38,61830,19.97%,19.97%,0.06%
Newark,Wayne Billado III (I),12345,12345,12345,12367,35,25,49462,24.96%,24.96%,0.05%
Newark,Wayne Billado III (I),12345,12345,12345,12367,35,25,49462,24.96%,24.96%,0.05%
Newbury,Wayne Billado III (I),12345,12345,12345,12373,39,23,49470,24.95%,24.95%,0.05%
Newbury,Wayne Billado III (I),12345,12345,12345,12373,39,23,49470,24.95%,24.95%,0.05%
Newfane,Wayne Billado III (I),12345,12345,12345,12370,31,39,49475,24.95%,24.95%,0.08%
Newport City,Wayne Billado III (I),12345,12345,12345,24727,49,40,61851,19.96%,19.96%,0.06%
Newport City,Wayne Billado III (I),12345,12345,12345,24727,49,40,61851,19.96%,19.96%,0.06%
Newport Town,Wayne Billado III (I),12345,12345,12345,12374,21,37,49467,24.96%,24.96%,0.07%
Newport Town,Wayne Billado III (I),12345,12345,12345,12374,21,37,49467,24.96%,24.96%,0.07%
North Hero,Wayne Billado III (I),12345,12345,12345,24716,27,20,61798,19.98%,19.98%,0.03%
Northfield,Wayne Billado III (I),12345,12345,12345,61774,53,45,98907,12.48%,12.48%,0.05%
Northfield,Wayne Billado III (I),12345,12345,12345,61774,53,45,98907,12.48%,12.48%,0.05%
Norton,Wayne Billado III (I),12345,12345,12345,22,26,32,37115,33.26%,33.26%,0.09%
Norton,Wayne Billado III (I),12345,12345,12345,22,26,32,37115,33.26%,33.26%,0.09%
Norwich,Wayne Billado III (I),12345,12345,12345,12372,36,17,49460,24.96%,24.96%,0.03%
Orange,Wayne Billado III (I),12345,12345,12345,37,36,15,37123,33.25%,33.25%,0.04%
Orange,Wayne Billado III (I),12345,12345,12345,37,36,15,37123,33.25%,33.25%,0.04%
Orwell,Wayne Billado III (I),12345,12345,12345,12359,48,27,49469,24.96%,24.96%,0.05%
Orwell,Wayne Billado III (I),12345,12345,12345,12359,48,27,49469,24.96%,24.96%,0.05%
Panton,Wayne Billado III (I),12345,12345,12345,35,25,19,37114,33.26%,33.26%,0.05%
Pawlet,Wayne Billado III (I),12345,12345,12345,12371,24,32,49462,24.96%,24.96%,0.06%
Pawlet,Wayne Billado III (I),12345,12345,12345,12371,24,32,49462,24.96%,24.96%,0.06%
Peacham,Wayne Billado III (I),12345,12345,12345,61776,47,49,98907,12.48%,12.48%,0.05%
Peacham,Wayne Billado III (I),12345,12345,12345,61776,47,49,98907,12.48%,12.48%,0.05%
Peru,Wayne Billado III (I),12345,12345,12345,24,20,15,37094,33.28%,33.28%,0.04%
Pittsfield,Wayne Billado III (I),12345,12345,12345,29,28,29,37121,33.26%,33.26%,0.08%
Pittsfield,Wayne Billado III (I),12345,12345,12345,29,28,29,37121,33.26%,33.26%,0.08%
Pittsford,Wayne Billado III (I),12345,12345,12345,49418,53,39,86545,14.26%,14.26%,0.05%
Pittsford,Wayne Billado III (I),12345,12345,12345,49418,53,39,86545,14.26%,14.26%,0.05%
Plainfield,Wayne Billado III (I),12345,12345,12345,24720,32,26,61813,19.97%,19.97%,0.04%
Plymouth,Wayne Billado III (I),12345,12345,12345,23,23,22,37103,33.27%,33.27%,0.06%
Plymouth,Wayne Billado III (I),12345,12345,12345,23,23,22,37103,33.27%,33.27%,0.06%
Pomfret,Wayne Billado III (I),12345,12345,12345,12368,26,23,49452,24.96%,24.96%,0.05%
Pomfret,Wayne Billado III (I),12345,12345,12345,12368,26,23,49452,24.96%,24.96%,0.05%
Poultney,Wayne Billado III (I),12345,12345,12345,86472,68,51,123626,9.99%,9.99%,0.04%
Pownal,Wayne Billado III (I),12345,12345,12345,24708,42,26,61811,19.97%,19.97%,0.04%
Pownal,Wayne Billado III (I),12345,12345,12345,24708,42,26,61811,19.97%,19.97%,0.04%
Proctor,Wayne Billado III (I),12345,12345,12345,12367,25,29,49456,24.96%,24.96%,0.06%
Proctor,Wayne Billado III (I),12345,12345,12345,12367,25,29,49456,24.96%,24.96%,0.06%
Putney,Wayne Billado III (I),12345,12345,12345,49416,41,32,86524,14.27%,14.27%,0.04%
Randolph,Wayne Billado III (I),12345,12345,12345,49430,34,39,86538,14.27%,14.27%,0.05%
Randolph,Wayne Billado III (I),12345,12345,12345,49430,34,39,86538,14.27%,14.27%,0.05%
Reading,Wayne Billado III (I),12345,12345,12345,24,12,24,37095,33.28%,33.28%,0.06%
Reading,Wayne Billado III (I),12345,12345,12345,24,12,24,37095,33.28%,33.28%,0.06%
Readsboro,Wayne Billado III (I),12345,12345,12345,19,20,27,37101,33.27%,33.27%,0.07%
Richford,Wayne Billado III (I),12345,12345,12345,24729,28,30,61822,19.97%,19.97%,0.05%
Richford,Wayne Billado III (I),12345,12345,12345,24729,28,30,61822,19.97%,19.97%,0.05%
Richmond,Wayne Billado III (I),12345,12345,12345,98827,61,46,135969,9.08%,9.08%,0.03%
Richmond,Wayne Billado III (I),12345,12345,12345,98827,61,46,135969,9.08%,9.08%,0.03%
Ripton,Wayne Billado III (I),12345,12345,12345,12365,25,32,49457,24.96%,24.96%,0.06%
Rochester,Wayne Billado III (I),12345,12345,12345,24731,34,32,61832,19.97%,19.97%,0.05%
Rochester,Wayne Billado III (I),12345,12345,12345,24731,34,32,61832,19.97%,19.97%,0.05%
Rockingham,Wayne Billado III (I),12345,12345,12345,74117,61,75,111288,11.09%,11.09%,0.07%
Rockingham,Wayne Billado III (I),12345,12345,12345,74117,61,75,111288,11.09%,11.09%,0.07%
