City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Barre City,WAYNE BILLADO III,12345,12345,12345,61774,39,45,98893,12.48%,12.48%,0.05%
Barre Town,WAYNE BILLADO III,12345,12345,12345,123523,70,67,160695,7.68%,7.68%,0.04%
Barton,WAYNE BILLADO III,12345,12345,12345,24721,37,47,61840,19.96%,19.96%,0.08%
Barton,WAYNE BILLADO III,12345,12345,12345,24721,37,47,61840,19.96%,19.96%,0.08%
Belvidere,WAYNE BILLADO III,12345,12345,12345,25,35,17,37112,33.26%,33.26%,0.05%
Belvidere,WAYNE BILLADO III,12345,24690,24690,25,35,17,61802,19.98%,39.95%,0.03%
Bennington,WAYNE BILLADO III,24690,24690,24690,296456,152,178,370856,6.66%,6.66%,0.05%
Benson,WAYNE BILLADO III,12345,12345,12345,37061,39,38,74173,16.64%,16.64%,0.05%
Benson,WAYNE BILLADO III,12345,12345,12345,37061,39,38,74173,16.64%,16.64%,0.05%
Berkshire,WAYNE BILLADO III,12345,12345,12345,12379,20,33,49467,24.96%,24.96%,0.07%
Berkshire,WAYNE BILLADO III,12345,12345,12345,12379,20,33,49467,24.96%,24.96%,0.07%
Berlin,WAYNE BILLADO III,12345,12345,12345,74115,38,37,111225,11.10%,11.10%,0.03%
Bethel,WAYNE BILLADO III,12345,12345,12345,37076,34,43,74188,16.64%,16.64%,0.06%
Bethel,WAYNE BILLADO III,12345,12345,12345,37076,34,43,74188,16.64%,16.64%,0.06%
Bloomfield,WAYNE BILLADO III,12345,12345,12345,14,13,23,37085,33.29%,33.29%,0.06%
Bloomfield,WAYNE BILLADO III,12345,12345,12345,14,13,23,37085,33.29%,33.29%,0.06%
Bolton,WAYNE BILLADO III,12345,12345,12345,49431,34,32,86532,14.27%,14.27%,0.04%
Bradford,WAYNE BILLADO III,12345,12345,12345,61778,56,35,98904,12.48%,12.48%,0.04%
Bradford,WAYNE BILLADO III,12345,12345,12345,61778,56,35,98904,12.48%,12.48%,0.04%
Braintree,WAYNE BILLADO III,12345,12345,12345,37063,37,59,74194,16.64%,16.64%,0.08%
Braintree,WAYNE BILLADO III,12345,12345,12345,37063,37,59,74194,16.64%,16.64%,0.08%
Brandon,WAYNE BILLADO III,12345,12345,12345,86457,63,50,123605,9.99%,9.99%,0.04%
Brattleboro,WAYNE BILLADO III,37035,37035,37035,160613,129,128,271975,13.62%,13.62%,0.05%
Brattleboro,WAYNE BILLADO III,37035,37035,12345,160613,129,128,247285,14.98%,4.99%,0.05%
Bridgewater,WAYNE BILLADO III,12345,12345,12345,12384,27,25,49471,24.95%,24.95%,0.05%
Bridgewater,WAYNE BILLADO III,12345,12345,12345,12384,27,25,49471,24.95%,24.95%,0.05%
Bridport,WAYNE BILLADO III,12345,12345,12345,24719,28,38,61820,19.97%,19.97%,0.06%
Brighton,WAYNE BILLADO III,12345,12345,12345,31,22,26,37114,33.26%,33.26%,0.07%
Brighton,WAYNE BILLADO III,12345,12345,12345,31,22,26,37114,33.26%,33.26%,0.07%
Bristol,WAYNE BILLADO III,12345,12345,12345,74137,45,48,111265,11.10%,11.10%,0.04%
Bristol,WAYNE BILLADO III,12345,12345,12345,74137,45,48,111265,11.10%,11.10%,0.04%
Brookfield,WAYNE BILLADO III,12345,12345,12345,111167,52,64,148318,8.32%,8.32%,0.04%
Brookline,WAYNE BILLADO III,12345,12345,12345,29,22,22,37108,33.27%,33.27%,0.06%
Brookline,WAYNE BILLADO III,12345,12345,12345,29,22,22,37108,33.27%,33.27%,0.06%
Brownington,WAYNE BILLADO III,12345,12345,12345,37083,49,51,74218,16.63%,16.63%,0.07%
Brownington,WAYNE BILLADO III,12345,12345,12345,37083,49,51,74218,16.63%,16.63%,0.07%
Brunswick,WAYNE BILLADO III,12345,12345,12345,19,12,31,37097,33.28%,33.28%,0.08%
Burke,WAYNE BILLADO III,12345,12345,12345,37067,46,29,74177,16.64%,16.64%,0.04%
Burke,WAYNE BILLADO III,12345,12345,86415,37067,46,29,148247,8.33%,58.29%,0.02%
Burlington,WAYNE BILLADO III,86415,86415,86415,555908,375,383,815911,10.59%,10.59%,0.05%
Burlington,WAYNE BILLADO III,86415,12345,12345,555908,375,383,667771,12.94%,1.85%,0.06%
Cabot,WAYNE BILLADO III,12345,12345,12345,24719,33,37,61824,19.97%,19.97%,0.06%
Calais,WAYNE BILLADO III,12345,12345,12345,86464,45,45,123589,9.99%,9.99%,0.04%
Calais,WAYNE BILLADO III,12345,12345,12345,86464,45,45,123589,9.99%,9.99%,0.04%
Cambridge,WAYNE BILLADO III,12345,12345,12345,61769,58,51,98913,12.48%,12.48%,0.05%
Cambridge,WAYNE BILLADO III,12345,12345,12345,61769,58,51,98913,12.48%,12.48%,0.05%
Canaan,WAYNE BILLADO III,12345,12345,12345,37072,42,41,74190,16.64%,16.64%,0.06%
Castleton,WAYNE BILLADO III,12345,12345,12345,61781,41,37,98894,12.48%,12.48%,0.04%
Castleton,WAYNE BILLADO III,12345,12345,12345,61781,41,37,98894,12.48%,12.48%,0.04%
Cavendish,WAYNE BILLADO III,12345,12345,12345,30,14,17,37096,33.28%,33.28%,0.05%
Cavendish,WAYNE BILLADO III,12345,12345,12345,30,14,17,37096,33.28%,33.28%,0.05%
Charleston,WAYNE BILLADO III,12345,12345,12345,24735,33,28,61831,19.97%,19.97%,0.05%
Charlotte,WAYNE BILLADO III,12345,12345,12345,37075,44,42,74196,16.64%,16.64%,0.06%
Charlotte,WAYNE BILLADO III,12345,12345,12345,37075,44,42,74196,16.64%,16.64%,0.06%
Chelsea,WAYNE BILLADO III,12345,12345,12345,12383,24,27,49469,24.96%,24.96%,0.05%
Chelsea,WAYNE BILLADO III,12345,12345,12345,12383,24,27,49469,24.96%,24.96%,0.05%
Chester,WAYNE BILLADO III,12345,12345,12345,49432,51,45,86563,14.26%,14.26%,0.05%
Chittenden,WAYNE BILLADO III,12345,12345,12345,37079,31,34,74179,16.64%,16.64%,0.05%
Chittenden,WAYNE BILLADO III,12345,12345,12345,37079,31,34,74179,16.64%,16.64%,0.05%
Clarendon,WAYNE BILLADO III,12345,12345,12345,37063,32,40,74170,16.64%,16.64%,0.05%
Clarendon,WAYNE BILLADO III,12345,24690,24690,37063,32,40,98860,12.49%,24.97%,0.04%
Colchester,WAYNE BILLADO III,24690,24690,24690,148223,96,112,222501,11.10%,11.10%,0.05%
Concord,WAYNE BILLADO III,12345,12345,12345,24,24,14,37097,33.28%,33.28%,0.04%
Concord,WAYNE BILLADO III,12345,12345,12345,24,24,14,37097,33.28%,33.28%,0.04%
Corinth,WAYNE BILLADO III,12345,12345,12345,37069,35,33,74172,16.64%,16.64%,0.04%
Corinth,WAYNE BILLADO III,12345,12345,12345,37069,35,33,74172,16.64%,16.64%,0.04%
Cornwall,WAYNE BILLADO III,12345,12345,12345,12361,33,26,49455,24.96%,24.96%,0.05%
Coventry,WAYNE BILLADO III,12345,12345,12345,12383,41,20,49479,24.95%,24.95%,0.04%
Coventry,WAYNE BILLADO III,12345,12345,12345,12383,41,20,49479,24.95%,24.95%,0.04%
Craftsbury,WAYNE BILLADO III,12345,12345,12345,12362,39,27,49463,24.96%,24.96%,0.05%
Craftsbury,WAYNE BILLADO III,12345,12345,12345,12362,39,27,49463,24.96%,24.96%,0.05%
Danby,WAYNE BILLADO III,12345,12345,12345,17,23,25,37100,33.27%,33.27%,0.07%
Danville,WAYNE BILLADO III,12345,12345,12345,24725,24,24,61808,19.97%,19.97%,0.04%
Danville,WAYNE BILLADO III,12345,12345,12345,24725,24,24,61808,19.97%,19.97%,0.04%
Derby,WAYNE BILLADO III,12345,12345,12345,37070,45,42,74192,16.64%,16.64%,0.06%
Derby,WAYNE BILLADO III,12345,12345,12345,37070,45,42,74192,16.64%,16.64%,0.06%
Dorset,WAYNE BILLADO III,12345,12345,12345,12374,27,32,49468,24.96%,24.96%,0.06%
Dover,WAYNE BILLADO III,12345,12345,12345,26,34,23,37118,33.26%,33.26%,0.06%
Dover,WAYNE BILLADO III,12345,12345,12345,26,34,23,37118,33.26%,33.26%,0.06%
Dummerston,WAYNE BILLADO III,12345,12345,12345,37074,28,27,74164,16.65%,16.65%,0.04%
Dummerston,WAYNE BILLADO III,12345,12345,12345,37074,28,27,74164,16.65%,16.65%,0.04%
Duxbury,WAYNE BILLADO III,12345,12345,12345,12370,25,26,49456,24.96%,24.96%,0.05%
East Haven,WAYNE BILLADO III,12345,12345,12345,25,21,21,37102,33.27%,33.27%,0.06%
East Haven,WAYNE BILLADO III,12345,12345,12345,25,21,21,37102,33.27%,33.27%,0.06%
East Montpelier,WAYNE BILLADO III,12345,12345,12345,37067,36,26,74164,16.65%,16.65%,0.04%
East Montpelier,WAYNE BILLADO III,12345,12345,12345,37067,36,26,74164,16.65%,16.65%,0.04%
Eden,WAYNE BILLADO III,12345,12345,12345,24726,23,39,61823,19.97%,19.97%,0.06%
Elmore,WAYNE BILLADO III,12345,12345,12345,24729,37,23,61824,19.97%,19.97%,0.04%
Elmore,WAYNE BILLADO III,12345,12345,12345,24729,37,23,61824,19.97%,19.97%,0.04%
Enosburgh,WAYNE BILLADO III,12345,12345,12345,27,26,11,37099,33.28%,33.28%,0.03%
Enosburgh,WAYNE BILLADO III,12345,37035,37035,27,26,11,86479,14.28%,42.83%,0.01%
Essex,WAYNE BILLADO III,37035,37035,37035,222382,146,148,333781,11.10%,11.10%,0.04%
Fair Haven,WAYNE BILLADO III,12345,12345,12345,49423,45,31,86534,14.27%,14.27%,0.04%
Fair Haven,WAYNE BILLADO III,12345,12345,12345,49423,45,31,86534,14.27%,14.27%,0.04%
Fairfax,WAYNE BILLADO III,12345,12345,12345,37062,35,61,74193,16.64%,16.64%,0.08%
Fairfax,WAYNE BILLADO III,12345,12345,12345,37062,35,61,74193,16.64%,16.64%,0.08%
Fairfield,WAYNE BILLADO III,12345,12345,12345,24715,32,30,61812,19.97%,19.97%,0.05%
Fairlee,WAYNE BILLADO III,12345,12345,12345,33,25,10,37103,33.27%,33.27%,0.03%
Fairlee,WAYNE BILLADO III,12345,12345,12345,33,25,10,37103,33.27%,33.27%,0.03%
Fayston,WAYNE BILLADO III,12345,12345,12345,24718,28,21,61802,19.98%,19.98%,0.03%
Fayston,WAYNE BILLADO III,12345,12345,12345,24718,28,21,61802,19.98%,19.98%,0.03%
Ferrisburgh,WAYNE BILLADO III,12345,12345,12345,24723,32,32,61822,19.97%,19.97%,0.05%
Fletcher,WAYNE BILLADO III,12345,12345,12345,37065,45,41,74186,16.64%,16.64%,0.06%
Fletcher,WAYNE BILLADO III,12345,12345,12345,37065,45,41,74186,16.64%,16.64%,0.06%
Franklin,WAYNE BILLADO III,12345,12345,12345,28,24,21,37108,33.27%,33.27%,0.06%
Franklin,WAYNE BILLADO III,12345,12345,12345,28,24,21,37108,33.27%,33.27%,0.06%
Georgia,WAYNE BILLADO III,12345,12345,12345,24726,37,36,61834,19.96%,19.96%,0.06%
Glover,WAYNE BILLADO III,12345,12345,12345,12375,18,31,49459,24.96%,24.96%,0.06%
Glover,WAYNE BILLADO III,12345,12345,12345,12375,18,31,49459,24.96%,24.96%,0.06%
Goshen,WAYNE BILLADO III,12345,12345,12345,17,29,28,37109,33.27%,33.27%,0.08%
Goshen,WAYNE BILLADO III,12345,12345,12345,17,29,28,37109,33.27%,33.27%,0.08%
Grafton,WAYNE BILLADO III,12345,12345,12345,12367,38,14,49454,24.96%,24.96%,0.03%
Granby,WAYNE BILLADO III,12345,12345,12345,30,25,20,37110,33.27%,33.27%,0.05%
Granby,WAYNE BILLADO III,12345,12345,12345,30,25,20,37110,33.27%,33.27%,0.05%
Grand Isle,WAYNE BILLADO III,12345,12345,12345,24711,36,32,61814,19.97%,19.97%,0.05%
Grand Isle,WAYNE BILLADO III,12345,12345,12345,24711,36,32,61814,19.97%,19.97%,0.05%
Granville,WAYNE BILLADO III,12345,12345,12345,21,12,33,37101,33.27%,33.27%,0.09%
Greensboro,WAYNE BILLADO III,12345,12345,12345,18,26,24,37103,33.27%,33.27%,0.06%
Greensboro,WAYNE BILLADO III,12345,12345,12345,18,26,24,37103,33.27%,33.27%,0.06%
Groton,WAYNE BILLADO III,12345,12345,12345,20,17,23,37095,33.28%,33.28%,0.06%
Groton,WAYNE BILLADO III,12345,12345,12345,20,17,23,37095,33.28%,33.28%,0.06%
Guildhall,WAYNE BILLADO III,12345,12345,12345,24717,26,24,61802,19.98%,19.98%,0.04%
Guilford,WAYNE BILLADO III,12345,12345,12345,24720,40,32,61827,19.97%,19.97%,0.05%
Guilford,WAYNE BILLADO III,12345,12345,12345,24720,40,32,61827,19.97%,19.97%,0.05%
Halifax,WAYNE BILLADO III,12345,12345,12345,12366,25,36,49462,24.96%,24.96%,0.07%
Halifax,WAYNE BILLADO III,12345,12345,12345,12366,25,36,49462,24.96%,24.96%,0.07%
Hancock,WAYNE BILLADO III,12345,12345,12345,20,13,14,37082,33.29%,33.29%,0.04%
Hardwick,WAYNE BILLADO III,12345,12345,12345,37061,28,32,74156,16.65%,16.65%,0.04%
Hardwick,WAYNE BILLADO III,12345,12345,24690,37061,28,32,86501,14.27%,28.54%,0.04%
Hartford,WAYNE BILLADO III,24690,24690,24690,24757,50,55,98932,24.96%,24.96%,0.06%
Hartford,WAYNE BILLADO III,24690,12345,12345,24757,50,55,74242,33.26%,16.63%,0.07%
Hartland,WAYNE BILLADO III,12345,12345,12345,74116,50,35,111236,11.10%,11.10%,0.03%
Highgate,WAYNE BILLADO III,12345,12345,12345,24720,45,24,61824,19.97%,19.97%,0.04%
Highgate,WAYNE BILLADO III,12345,12345,24690,24720,45,24,74169,16.64%,33.29%,0.03%
Hinesburg,WAYNE BILLADO III,24690,24690,24690,24727,61,48,98906,24.96%,24.96%,0.05%
Hinesburg,WAYNE BILLADO III,24690,12345,12345,24727,61,48,74216,33.27%,16.63%,0.06%
Holland,WAYNE BILLADO III,12345,12345,12345,24727,22,29,61813,19.97%,19.97%,0.05%
Hubbardton,WAYNE BILLADO III,12345,12345,12345,39,25,8,37107,33.27%,33.27%,0.02%
Hubbardton,WAYNE BILLADO III,12345,12345,12345,39,25,8,37107,33.27%,33.27%,0.02%
Huntington,WAYNE BILLADO III,12345,12345,12345,24716,34,43,61828,19.97%,19.97%,0.07%
Huntington,WAYNE BILLADO III,12345,12345,12345,24716,34,43,61828,19.97%,19.97%,0.07%
Hyde Park,WAYNE BILLADO III,12345,12345,12345,86464,64,59,123622,9.99%,9.99%,0.05%
Ira,WAYNE BILLADO III,12345,12345,12345,24,27,14,37100,33.27%,33.27%,0.04%
Ira,WAYNE BILLADO III,12345,12345,12345,24,27,14,37100,33.27%,33.27%,0.04%
Irasburg,WAYNE BILLADO III,12345,12345,12345,24712,30,28,61805,19.97%,19.97%,0.05%
Irasburg,WAYNE BILLADO III,12345,12345,12345,24712,30,28,61805,19.97%,19.97%,0.05%
Isle La Motte,WAYNE BILLADO III,12345,12345,12345,37,13,27,37112,33.26%,33.26%,0.07%
Jamaica,WAYNE BILLADO III,12345,12345,12345,12365,24,33,49457,24.96%,24.96%,0.07%
Jamaica,WAYNE BILLADO III,12345,12345,12345,12365,24,33,49457,24.96%,24.96%,0.07%
Jay,WAYNE BILLADO III,12345,12345,12345,12368,14,29,49446,24.97%,24.97%,0.06%
Jay,WAYNE BILLADO III,12345,12345,12345,12368,14,29,49446,24.97%,24.97%,0.06%
Jericho,WAYNE BILLADO III,12345,12345,12345,61762,54,50,98901,12.48%,12.48%,0.05%
Johnson,WAYNE BILLADO III,12345,12345,12345,86463,52,49,123599,9.99%,9.99%,0.04%
Johnson,WAYNE BILLADO III,12345,12345,12345,86463,52,49,123599,9.99%,9.99%,0.04%
Killington,WAYNE BILLADO III,12345,12345,12345,27,14,24,37100,33.27%,33.27%,0.06%
Killington,WAYNE BILLADO III,12345,12345,12345,27,14,24,37100,33.27%,33.27%,0.06%
Kirby,WAYNE BILLADO III,12345,12345,12345,12374,18,26,49453,24.96%,24.96%,0.05%
Landgrove,WAYNE BILLADO III,12345,12345,12345,12,17,35,37099,33.28%,33.28%,0.09%
Landgrove,WAYNE BILLADO III,12345,12345,12345,12,17,35,37099,33.28%,33.28%,0.09%
Leicester,WAYNE BILLADO III,12345,12345,12345,10,28,24,37097,33.28%,33.28%,0.06%
Leicester,WAYNE BILLADO III,12345,12345,12345,10,28,24,37097,33.28%,33.28%,0.06%
Lemington,WAYNE BILLADO III,12345,12345,12345,28,18,15,37096,33.28%,33.28%,0.04%
Lincoln,WAYNE BILLADO III,12345,12345,12345,12377,33,37,49482,24.95%,24.95%,0.07%
Lincoln,WAYNE BILLADO III,12345,12345,12345,12377,33,37,49482,24.95%,24.95%,0.07%
Londonderry,WAYNE BILLADO III,12345,12345,12345,49423,44,35,86537,14.27%,14.27%,0.04%
Londonderry,WAYNE BILLADO III,12345,12345,12345,49423,44,35,86537,14.27%,14.27%,0.04%
Lowell,WAYNE BILLADO III,12345,12345,12345,37073,42,45,74195,16.64%,16.64%,0.06%
Ludlow,WAYNE BILLADO III,12345,12345,12345,37064,44,31,74174,16.64%,16.64%,0.04%
Ludlow,WAYNE BILLADO III,12345,12345,12345,37064,44,31,74174,16.64%,16.64%,0.04%
Lunenburg,WAYNE BILLADO III,12345,12345,12345,26,25,16,37102,33.27%,33.27%,0.04%
Lunenburg,WAYNE BILLADO III,12345,12345,12345,26,25,16,37102,33.27%,33.27%,0.04%
Lyndon,WAYNE BILLADO III,12345,12345,12345,49429,38,39,86541,14.26%,14.26%,0.05%
Maidstone,WAYNE BILLADO III,12345,12345,12345,28,24,12,37099,33.28%,33.28%,0.03%
Maidstone,WAYNE BILLADO III,12345,12345,12345,28,24,12,37099,33.28%,33.28%,0.03%
Manchester,WAYNE BILLADO III,12345,12345,12345,37069,34,38,74176,16.64%,16.64%,0.05%
Manchester,WAYNE BILLADO III,12345,12345,12345,37069,34,38,74176,16.64%,16.64%,0.05%
Marlboro,WAYNE BILLADO III,12345,12345,12345,25,17,30,37107,33.27%,33.27%,0.08%
Marshfield,WAYNE BILLADO III,12345,12345,12345,12365,30,26,49456,24.96%,24.96%,0.05%
Marshfield,WAYNE BILLADO III,12345,12345,12345,12365,30,26,49456,24.96%,24.96%,0.05%
Mendon,WAYNE BILLADO III,12345,12345,12345,37082,34,43,74194,16.64%,16.64%,0.06%
Mendon,WAYNE BILLADO III,12345,12345,12345,37082,34,43,74194,16.64%,16.64%,0.06%
Middlebury,WAYNE BILLADO III,12345,12345,12345,74104,54,62,111255,11.10%,11.10%,0.06%
Middlesex,WAYNE BILLADO III,12345,12345,12345,49423,35,51,86544,14.26%,14.26%,0.06%
Middlesex,WAYNE BILLADO III,12345,12345,12345,49423,35,51,86544,14.26%,14.26%,0.06%
Middletown Springs,WAYNE BILLADO III,12345,12345,12345,24736,26,43,61840,19.96%,19.96%,0.07%
Middletown Springs,WAYNE BILLADO III,12345,24690,24690,24736,26,43,86530,14.27%,28.53%,0.05%
Milton,WAYNE BILLADO III,24690,24690,24690,98849,75,88,173082,14.26%,14.26%,0.05%
Monkton,WAYNE BILLADO III,12345,12345,12345,61776,59,47,98917,12.48%,12.48%,0.05%
Monkton,WAYNE BILLADO III,12345,12345,12345,61776,59,47,98917,12.48%,12.48%,0.05%
Montgomery,WAYNE BILLADO III,12345,12345,12345,37077,24,29,74165,16.65%,16.65%,0.04%
Montgomery,WAYNE BILLADO III,12345,12345,12345,37077,24,29,74165,16.65%,16.65%,0.04%
Montpelier,WAYNE BILLADO III,12345,12345,12345,135857,84,63,173039,7.13%,7.13%,0.04%
Moretown,WAYNE BILLADO III,12345,12345,12345,24713,39,36,61823,19.97%,19.97%,0.06%
Moretown,WAYNE BILLADO III,12345,12345,12345,24713,39,36,61823,19.97%,19.97%,0.06%
Morgan,WAYNE BILLADO III,12345,12345,12345,12385,23,31,49474,24.95%,24.95%,0.06%
Morgan,WAYNE BILLADO III,12345,12345,12345,12385,23,31,49474,24.95%,24.95%,0.06%
Morristown,WAYNE BILLADO III,12345,12345,12345,74110,45,29,111219,11.10%,11.10%,0.03%
Mount Holly,WAYNE BILLADO III,12345,12345,12345,12368,33,34,49470,24.95%,24.95%,0.07%
Mount Holly,WAYNE BILLADO III,12345,12345,12345,12368,33,34,49470,24.95%,24.95%,0.07%
Mount Tabor,WAYNE BILLADO III,12345,12345,12345,24,24,24,37107,33.27%,33.27%,0.06%
Mount Tabor,WAYNE BILLADO III,12345,12345,12345,24,24,24,37107,33.27%,33.27%,0.06%
New Haven,WAYNE BILLADO III,12345,12345,12345,24724,21,37,61817,19.97%,19.97%,0.06%
Newark,WAYNE BILLADO III,12345,12345,12345,12377,21,30,49463,24.96%,24.96%,0.06%
Newark,WAYNE BILLADO III,12345,12345,12345,12377,21,30,49463,24.96%,24.96%,0.06%
Newbury,WAYNE BILLADO III,12345,12345,12345,12370,15,23,49443,24.97%,24.97%,0.05%
Newbury,WAYNE BILLADO III,12345,12345,12345,12370,15,23,49443,24.97%,24.97%,0.05%
Newfane,WAYNE BILLADO III,12345,12345,12345,12363,26,33,49457,24.96%,24.96%,0.07%
Newport City,WAYNE BILLADO III,12345,12345,12345,24726,23,36,61820,19.97%,19.97%,0.06%
Newport City,WAYNE BILLADO III,12345,12345,12345,24726,23,36,61820,19.97%,19.97%,0.06%
Newport Town,WAYNE BILLADO III,12345,12345,12345,12364,23,36,49458,24.96%,24.96%,0.07%
Newport Town,WAYNE BILLADO III,12345,12345,12345,12364,23,36,49458,24.96%,24.96%,0.07%
North Hero,WAYNE BILLADO III,12345,12345,12345,24715,45,29,61824,19.97%,19.97%,0.05%
Northfield,WAYNE BILLADO III,12345,12345,12345,61771,50,46,98902,12.48%,12.48%,0.05%
Northfield,WAYNE BILLADO III,12345,12345,12345,61771,50,46,98902,12.48%,12.48%,0.05%
Norton,WAYNE BILLADO III,12345,12345,12345,30,17,32,37114,33.26%,33.26%,0.09%
Norton,WAYNE BILLADO III,12345,12345,12345,30,17,32,37114,33.26%,33.26%,0.09%
Norwich,WAYNE BILLADO III,12345,12345,12345,12380,24,25,49464,24.96%,24.96%,0.05%
Orange,WAYNE BILLADO III,12345,12345,12345,21,18,35,37109,33.27%,33.27%,0.09%
Orange,WAYNE BILLADO III,12345,12345,12345,21,18,35,37109,33.27%,33.27%,0.09%
Orwell,WAYNE BILLADO III,12345,12345,12345,12389,28,33,49485,24.95%,24.95%,0.07%
Orwell,WAYNE BILLADO III,12345,12345,12345,12389,28,33,49485,24.95%,24.95%,0.07%
Panton,WAYNE BILLADO III,12345,12345,12345,18,15,35,37103,33.27%,33.27%,0.09%
Pawlet,WAYNE BILLADO III,12345,12345,12345,12372,18,28,49453,24.96%,24.96%,0.06%
Pawlet,WAYNE BILLADO III,12345,12345,12345,12372,18,28,49453,24.96%,24.96%,0.06%
Peacham,WAYNE BILLADO III,12345,12345,12345,61780,36,24,98875,12.49%,12.49%,0.02%
Peacham,WAYNE BILLADO III,12345,12345,12345,61780,36,24,98875,12.49%,12.49%,0.02%
Peru,WAYNE BILLADO III,12345,12345,12345,29,25,18,37107,33.27%,33.27%,0.05%
Pittsfield,WAYNE BILLADO III,12345,12345,12345,31,28,27,37121,33.26%,33.26%,0.07%
Pittsfield,WAYNE BILLADO III,12345,12345,12345,31,28,27,37121,33.26%,33.26%,0.07%
Pittsford,WAYNE BILLADO III,12345,12345,12345,49435,51,35,86556,14.26%,14.26%,0.04%
Pittsford,WAYNE BILLADO III,12345,12345,12345,49435,51,35,86556,14.26%,14.26%,0.04%
Plainfield,WAYNE BILLADO III,12345,12345,12345,24727,39,37,61838,19.96%,19.96%,0.06%
Plymouth,WAYNE BILLADO III,12345,12345,12345,23,21,22,37101,33.27%,33.27%,0.06%
Plymouth,WAYNE BILLADO III,12345,12345,12345,23,21,22,37101,33.27%,33.27%,0.06%
Pomfret,WAYNE BILLADO III,12345,12345,12345,12378,23,26,49462,24.96%,24.96%,0.05%
Pomfret,WAYNE BILLADO III,12345,12345,12345,12378,23,26,49462,24.96%,24.96%,0.05%
Poultney,WAYNE BILLADO III,12345,12345,12345,86473,56,54,123618,9.99%,9.99%,0.04%
Pownal,WAYNE BILLADO III,12345,12345,12345,24716,33,21,61805,19.97%,19.97%,0.03%
Pownal,WAYNE BILLADO III,12345,12345,12345,24716,33,21,61805,19.97%,19.97%,0.03%
Proctor,WAYNE BILLADO III,12345,12345,12345,12368,29,31,49463,24.96%,24.96%,0.06%
Proctor,WAYNE BILLADO III,12345,12345,12345,12368,29,31,49463,24.96%,24.96%,0.06%
Putney,WAYNE BILLADO III,12345,12345,12345,49428,41,37,86541,14.26%,14.26%,0.04%
Randolph,WAYNE BILLADO III,12345,12345,12345,49425,26,52,86538,14.27%,14.27%,0.06%
Randolph,WAYNE BILLADO III,12345,12345,12345,49425,26,52,86538,14.27%,14.27%,0.06%
Reading,WAYNE BILLADO III,12345,12345,12345,13,20,18,37086,33.29%,33.29%,0.05%
Reading,WAYNE BILLADO III,12345,12345,12345,13,20,18,37086,33.29%,33.29%,0.05%
Readsboro,WAYNE BILLADO III,12345,12345,12345,17,24,15,37091,33.28%,33.28%,0.04%
Richford,WAYNE BILLADO III,12345,12345,12345,24724,46,32,61837,19.96%,19.96%,0.05%
Richford,WAYNE BILLADO III,12345,12345,12345,24724,46,32,61837,19.96%,19.96%,0.05%
Richmond,WAYNE BILLADO III,12345,12345,12345,98824,69,55,135983,9.08%,9.08%,0.04%
Richmond,WAYNE BILLADO III,12345,12345,12345,98824,69,55,135983,9.08%,9.08%,0.04%
