City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Guilford,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Halifax,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hancock,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hardwick,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hartford,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hartland,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Highgate,Joe Benning (R),0,75,100,0,45,0,220,0.00%,45.45%,0.00%
Hinesburg,Joe Benning (R),0,1000,2030,0,0,0,3030,0.00%,67.00%,0.00%
Holland,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hubbardton,Joe Benning (R),0,1,97,0,3,0,101,0.00%,96.04%,0.00%
Huntington,David Zuckerman (Prog/D),600,400,500,0,0,0,1500,40.00%,33.33%,0.00%
Hyde Park,Joe Benning (R),400,400,500,0,900,0,2200,18.18%,22.73%,0.00%
Ira,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Irasburg,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Isle La Motte,Joe Benning (R),25,0,75,0,0,0,100,25.00%,75.00%,0.00%
Jamaica,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jay,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jericho,David Zuckerman (Prog/D),900,700,300,0,120,0,2020,44.55%,14.85%,0.00%
Johnson,Joe Benning (R),200,500,1000,0,300,0,2000,10.00%,50.00%,0.00%
Killington,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Kirby,Joe Benning (R),5,1,90,0,3,0,99,5.05%,90.91%,0.00%
Landgrove,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Leicester,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lemington,David Zuckerman (Prog/D),30,10,10,0,0,0,50,60.00%,20.00%,0.00%
Lincoln,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Londonderry,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lowell,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ludlow,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lunenburg,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lyndon,Joe Benning (R),1,1,90,0,12,0,104,0.96%,86.54%,0.00%
Maidstone,Joe Benning (R),1,1,90,0,12,0,104,0.96%,86.54%,0.00%
Manchester,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marlboro,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marshfield,David Zuckerman (Prog/D),1000,0,0,0,0,0,1000,100.00%,0.00%,0.00%
Mendon,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Middlebury,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Middlesex,David Zuckerman (Prog/D),1000,0,0,0,0,0,1000,100.00%,0.00%,0.00%
Middletown Springs,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Milton,Joe Benning (R),70,20,255,0,15,0,360,19.44%,70.83%,0.00%
Monkton,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Montgomery,David Zuckerman (Prog/D),97,1,1,0,3,0,102,95.10%,0.98%,0.00%
Montpelier,David Zuckerman (Prog/D),6300,100,200,0,0,0,6600,95.45%,3.03%,0.00%
Moretown,David Zuckerman (Prog/D),1200,100,100,0,0,0,1400,85.71%,7.14%,0.00%
Morgan,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Morristown,Joe Benning (R),1200,600,1800,0,600,0,4200,28.57%,42.86%,0.00%
Mount Holly,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Mount Tabor,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
New Haven,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newark,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newbury,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newfane,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newport City,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newport Town,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
North Hero,Joe Benning (R),25,0,75,0,0,0,100,25.00%,75.00%,0.00%
Northfield,David Zuckerman (Prog/D),1500,500,500,0,0,0,2500,60.00%,20.00%,0.00%
Norton,Joe Benning (R),1,1,90,0,12,0,104,0.96%,86.54%,0.00%
Norwich,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Orange,Ian Diamondstone (GM),100,100,100,0,0,0,300,33.33%,33.33%,0.00%
Orwell,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Panton,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pawlet,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Peacham,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Peru,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsfield,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsford,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Plainfield,David Zuckerman (Prog/D),800,0,0,0,0,0,800,100.00%,0.00%,0.00%
Plymouth,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pomfret,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Poultney,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pownal,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Proctor,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Putney,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Randolph,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Reading,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Readsboro,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Richford,Joe Benning (R),0,20,75,0,15,0,110,0.00%,68.18%,0.00%
Richmond,Joe Benning (R),0,70,120,0,30,0,220,0.00%,54.55%,0.00%
Ripton,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rochester,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rockingham,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Roxbury,Joe Benning (R),10,20,70,0,0,0,100,10.00%,70.00%,0.00%
Royalton,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rupert,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland City,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland Town,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ryegate,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Saint Albans City,Joe Benning (R),50,25,325,0,0,0,400,12.50%,81.25%,0.00%
Saint Albans Town,Joe Benning (R),50,0,350,0,0,0,400,12.50%,87.50%,0.00%
Saint George,Ian Diamondstone (GM),50,260,140,0,150,0,600,8.33%,23.33%,0.00%
Saint Johnsbury,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Salisbury,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sandgate,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Searsburg,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shaftsbury,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sharon,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sheffield,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shelburne,Joe Benning (R),125,0,450,0,75,0,650,19.23%,69.23%,0.00%
Sheldon,Ian Diamondstone (GM),100,100,100,0,600,0,900,11.11%,11.11%,0.00%
Shoreham,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shrewsbury,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Burlington,Ian Diamondstone (GM),75,265,160,0,0,0,500,15.00%,32.00%,0.00%
South Hero,Joe Benning (R),25,0,75,0,0,0,100,25.00%,75.00%,0.00%
Springfield,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stamford,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stannard,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Starksboro,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stockbridge,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stowe,Ian Diamondstone (GM),480,480,480,0,4440,0,5880,8.16%,8.16%,0.00%
Strafford,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stratton,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sudbury,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sunderland,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sutton,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Swanton,Ian Diamondstone (GM),100,100,100,0,10500,0,10800,0.93%,0.93%,0.00%
Thetford,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tinmouth,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Topsham,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Townshend,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Troy,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tunbridge,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Underhill,David Zuckerman (Prog/D),850,150,50,0,2850,0,3900,21.79%,1.28%,0.00%
Vergennes,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Vernon,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Vershire,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Victory,Ian Diamondstone (GM),1,90,0,0,15,0,106,0.94%,0.00%,0.00%
Waitsfield,Joe Benning (R),300,500,600,0,0,0,1400,21.43%,42.86%,0.00%
Walden,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wallingford,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waltham,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wardsboro,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Warren,Ian Diamondstone (GM),100,100,100,0,2700,0,3000,3.33%,3.33%,0.00%
Washington,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterbury,Ian Diamondstone (GM),0,3500,0,0,0,0,3500,0.00%,0.00%,0.00%
Waterford,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterville,Ian Diamondstone (GM),200,225,25,0,60,0,510,39.22%,4.90%,0.00%
Weathersfield,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wells,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Fairlee,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Haven,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Rutland,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Windsor,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westfield,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westford,Joe Benning (R),10,20,70,0,0,0,100,10.00%,70.00%,0.00%
Westminster,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westmore,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weston,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weybridge,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wheelock,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whiting,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whitingham,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Williamstown,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Williston,Ian Diamondstone (GM),350,3000,2300,0,3150,0,8800,3.98%,26.14%,0.00%
Wilmington,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windham,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windsor,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winhall,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winooski,Joe Benning (R),1206,230,2305,0,12,0,3753,32.13%,61.42%,0.00%
Wolcott,David Zuckerman (Prog/D),500,400,100,0,0,0,1000,50.00%,10.00%,0.00%
Woodbury,Ian Diamondstone (GM),1,1,1,0,1770,0,1773,0.06%,0.06%,0.00%
Woodford,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Woodstock,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Worcester,David Zuckerman (Prog/D),350,50,100,0,0,0,500,70.00%,20.00%,0.00%
