City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Cornwall,Wayne Billado III (I),12345,12345,12345,12371,23,32,49461,24.96%,24.96%,0.06%
Coventry,Wayne Billado III (I),12345,12345,12345,12363,28,32,49458,24.96%,24.96%,0.06%
Coventry,Wayne Billado III (I),12345,12345,12345,12363,28,32,49458,24.96%,24.96%,0.06%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12372,30,26,49463,24.96%,24.96%,0.05%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12372,30,26,49463,24.96%,24.96%,0.05%
Danby,Wayne Billado III (I),12345,12345,12345,18,17,18,37088,33.29%,33.29%,0.05%
Danville,Wayne Billado III (I),12345,12345,12345,24702,20,50,61807,19.97%,19.97%,0.08%
Danville,Wayne Billado III (I),12345,12345,12345,24702,20,50,61807,19.97%,19.97%,0.08%
Derby,Wayne Billado III (I),12345,12345,12345,37080,38,34,74187,16.64%,16.64%,0.05%
Derby,Wayne Billado III (I),12345,12345,12345,37080,38,34,74187,16.64%,16.64%,0.05%
Dorset,Wayne Billado III (I),12345,12345,12345,12378,24,32,49469,24.96%,24.96%,0.06%
Dover,Wayne Billado III (I),12345,12345,12345,23,30,17,37105,33.27%,33.27%,0.05%
Dover,Wayne Billado III (I),12345,12345,12345,23,30,17,37105,33.27%,33.27%,0.05%
Dummerston,Wayne Billado III (I),12345,12345,12345,37076,51,44,74206,16.64%,16.64%,0.06%
Dummerston,Wayne Billado III (I),12345,12345,12345,37076,51,44,74206,16.64%,16.64%,0.06%
Duxbury,Wayne Billado III (I),12345,12345,12345,12379,26,30,49470,24.95%,24.95%,0.06%
East Haven,Wayne Billado III (I),12345,12345,12345,27,23,34,37119,33.26%,33.26%,0.09%
East Haven,Wayne Billado III (I),12345,12345,12345,27,23,34,37119,33.26%,33.26%,0.09%
East Montpelier,Wayne Billado III (I),12345,12345,12345,37068,50,31,74184,16.64%,16.64%,0.04%
East Montpelier,Wayne Billado III (I),12345,12345,12345,37068,50,31,74184,16.64%,16.64%,0.04%
Eden,Wayne Billado III (I),12345,12345,12345,24720,19,26,61800,19.98%,19.98%,0.04%
Elmore,Wayne Billado III (I),12345,12345,12345,24723,46,35,61839,19.96%,19.96%,0.06%
Elmore,Wayne Billado III (I),12345,12345,12345,24723,46,35,61839,19.96%,19.96%,0.06%
Enosburgh,Wayne Billado III (I),12345,12345,12345,41,20,10,37106,33.27%,33.27%,0.03%
Enosburgh,Wayne Billado III (I),12345,37035,37035,41,20,10,86486,14.27%,42.82%,0.01%
Essex,Wayne Billado III (I),37035,37035,37035,222361,176,131,333773,11.10%,11.10%,0.04%
Fair Haven,Wayne Billado III (I),12345,12345,12345,49427,39,36,86537,14.27%,14.27%,0.04%
Fair Haven,Wayne Billado III (I),12345,12345,12345,49427,39,36,86537,14.27%,14.27%,0.04%
Fairfax,Wayne Billado III (I),12345,12345,12345,37062,44,30,74171,16.64%,16.64%,0.04%
Fairfax,Wayne Billado III (I),12345,12345,12345,37062,44,30,74171,16.64%,16.64%,0.04%
Fairfield,Wayne Billado III (I),12345,12345,12345,24726,35,39,61835,19.96%,19.96%,0.06%
Fairlee,Wayne Billado III (I),12345,12345,12345,28,19,35,37117,33.26%,33.26%,0.09%
Fairlee,Wayne Billado III (I),12345,12345,12345,28,19,35,37117,33.26%,33.26%,0.09%
Fayston,Wayne Billado III (I),12345,12345,12345,24726,29,31,61821,19.97%,19.97%,0.05%
Fayston,Wayne Billado III (I),12345,12345,12345,24726,29,31,61821,19.97%,19.97%,0.05%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,24706,31,43,61815,19.97%,19.97%,0.07%
Fletcher,Wayne Billado III (I),12345,12345,12345,37081,33,45,74194,16.64%,16.64%,0.06%
Fletcher,Wayne Billado III (I),12345,12345,12345,37081,33,45,74194,16.64%,16.64%,0.06%
Franklin,Wayne Billado III (I),12345,12345,12345,11,22,21,37089,33.28%,33.28%,0.06%
Franklin,Wayne Billado III (I),12345,12345,12345,11,22,21,37089,33.28%,33.28%,0.06%
Georgia,Wayne Billado III (I),12345,12345,12345,24741,25,32,61833,19.97%,19.97%,0.05%
Glover,Wayne Billado III (I),12345,12345,12345,12360,35,30,49460,24.96%,24.96%,0.06%
Glover,Wayne Billado III (I),12345,12345,12345,12360,35,30,49460,24.96%,24.96%,0.06%
Goshen,Wayne Billado III (I),12345,12345,12345,18,20,28,37101,33.27%,33.27%,0.08%
Goshen,Wayne Billado III (I),12345,12345,12345,18,20,28,37101,33.27%,33.27%,0.08%
Grafton,Wayne Billado III (I),12345,12345,12345,12370,31,35,49471,24.95%,24.95%,0.07%
Granby,Wayne Billado III (I),12345,12345,12345,28,18,19,37100,33.27%,33.27%,0.05%
Granby,Wayne Billado III (I),12345,12345,12345,28,18,19,37100,33.27%,33.27%,0.05%
Grand Isle,Wayne Billado III (I),12345,12345,12345,24717,32,32,61816,19.97%,19.97%,0.05%
Grand Isle,Wayne Billado III (I),12345,12345,12345,24717,32,32,61816,19.97%,19.97%,0.05%
Granville,Wayne Billado III (I),12345,12345,12345,18,22,16,37091,33.28%,33.28%,0.04%
Greensboro,Wayne Billado III (I),12345,12345,12345,27,16,31,37109,33.27%,33.27%,0.08%
Greensboro,Wayne Billado III (I),12345,12345,12345,27,16,31,37109,33.27%,33.27%,0.08%
Groton,Wayne Billado III (I),12345,12345,12345,34,28,21,37118,33.26%,33.26%,0.06%
Groton,Wayne Billado III (I),12345,12345,12345,34,28,21,37118,33.26%,33.26%,0.06%
Guildhall,Wayne Billado III (I),12345,12345,12345,24719,32,48,61834,19.96%,19.96%,0.08%
Guilford,Wayne Billado III (I),12345,12345,12345,24729,36,21,61821,19.97%,19.97%,0.03%
Guilford,Wayne Billado III (I),12345,12345,12345,24729,36,21,61821,19.97%,19.97%,0.03%
Halifax,Wayne Billado III (I),12345,12345,12345,12377,28,26,49466,24.96%,24.96%,0.05%
Halifax,Wayne Billado III (I),12345,12345,12345,12377,28,26,49466,24.96%,24.96%,0.05%
Hancock,Wayne Billado III (I),12345,12345,12345,19,18,22,37094,33.28%,33.28%,0.06%
Hardwick,Wayne Billado III (I),12345,12345,12345,37079,36,49,74199,16.64%,16.64%,0.07%
Hardwick,Wayne Billado III (I),12345,12345,24690,37079,36,49,86544,14.26%,28.53%,0.06%
Hartford,Wayne Billado III (I),24690,24690,24690,24747,59,40,98916,24.96%,24.96%,0.04%
Hartford,Wayne Billado III (I),24690,12345,12345,24747,59,40,74226,33.26%,16.63%,0.05%
Hartland,Wayne Billado III (I),12345,12345,12345,74125,61,37,111258,11.10%,11.10%,0.03%
Highgate,Wayne Billado III (I),12345,12345,12345,24723,24,20,61802,19.98%,19.98%,0.03%
Highgate,Wayne Billado III (I),12345,12345,24690,24723,24,20,74147,16.65%,33.30%,0.03%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24735,50,56,98911,24.96%,24.96%,0.06%
Hinesburg,Wayne Billado III (I),24690,12345,12345,24735,50,56,74221,33.27%,16.63%,0.08%
Holland,Wayne Billado III (I),12345,12345,12345,24731,30,42,61838,19.96%,19.96%,0.07%
Hubbardton,Wayne Billado III (I),12345,12345,12345,10,9,17,37071,33.30%,33.30%,0.05%
Hubbardton,Wayne Billado III (I),12345,12345,12345,10,9,17,37071,33.30%,33.30%,0.05%
Huntington,Wayne Billado III (I),12345,12345,12345,24737,42,34,61848,19.96%,19.96%,0.05%
Huntington,Wayne Billado III (I),12345,12345,12345,24737,42,34,61848,19.96%,19.96%,0.05%
Hyde Park,Wayne Billado III (I),12345,12345,12345,86459,62,68,123624,9.99%,9.99%,0.06%
Ira,Wayne Billado III (I),12345,12345,12345,15,21,21,37092,33.28%,33.28%,0.06%
Ira,Wayne Billado III (I),12345,12345,12345,15,21,21,37092,33.28%,33.28%,0.06%
Irasburg,Wayne Billado III (I),12345,12345,12345,24722,32,22,61811,19.97%,19.97%,0.04%
Irasburg,Wayne Billado III (I),12345,12345,12345,24722,32,22,61811,19.97%,19.97%,0.04%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,24,26,27,37112,33.26%,33.26%,0.07%
Jamaica,Wayne Billado III (I),12345,12345,12345,12383,29,21,49468,24.96%,24.96%,0.04%
Jamaica,Wayne Billado III (I),12345,12345,12345,12383,29,21,49468,24.96%,24.96%,0.04%
Jay,Wayne Billado III (I),12345,12345,12345,12376,34,20,49465,24.96%,24.96%,0.04%
Jay,Wayne Billado III (I),12345,12345,12345,12376,34,20,49465,24.96%,24.96%,0.04%
Jericho,Wayne Billado III (I),12345,12345,12345,61787,56,65,98943,12.48%,12.48%,0.07%
Johnson,Wayne Billado III (I),12345,12345,12345,86470,43,48,123596,9.99%,9.99%,0.04%
Johnson,Wayne Billado III (I),12345,12345,12345,86470,43,48,123596,9.99%,9.99%,0.04%
Killington,Wayne Billado III (I),12345,12345,12345,24,22,21,37102,33.27%,33.27%,0.06%
Killington,Wayne Billado III (I),12345,12345,12345,24,22,21,37102,33.27%,33.27%,0.06%
Kirby,Wayne Billado III (I),12345,12345,12345,12372,43,12,49462,24.96%,24.96%,0.02%
Landgrove,Wayne Billado III (I),12345,12345,12345,25,21,29,37110,33.27%,33.27%,0.08%
Landgrove,Wayne Billado III (I),12345,12345,12345,25,21,29,37110,33.27%,33.27%,0.08%
Leicester,Wayne Billado III (I),12345,12345,12345,28,20,15,37098,33.28%,33.28%,0.04%
Leicester,Wayne Billado III (I),12345,12345,12345,28,20,15,37098,33.28%,33.28%,0.04%
Lemington,Wayne Billado III (I),12345,12345,12345,21,28,23,37107,33.27%,33.27%,0.06%
Lincoln,Wayne Billado III (I),12345,12345,12345,12371,33,36,49475,24.95%,24.95%,0.07%
Lincoln,Wayne Billado III (I),12345,12345,12345,12371,33,36,49475,24.95%,24.95%,0.07%
Londonderry,Wayne Billado III (I),12345,12345,12345,49413,52,53,86553,14.26%,14.26%,0.06%
Londonderry,Wayne Billado III (I),12345,12345,12345,49413,52,53,86553,14.26%,14.26%,0.06%
Lowell,Wayne Billado III (I),12345,12345,12345,37070,42,35,74182,16.64%,16.64%,0.05%
Ludlow,Wayne Billado III (I),12345,12345,12345,37062,31,44,74172,16.64%,16.64%,0.06%
Ludlow,Wayne Billado III (I),12345,12345,12345,37062,31,44,74172,16.64%,16.64%,0.06%
Lunenburg,Wayne Billado III (I),12345,12345,12345,25,23,25,37108,33.27%,33.27%,0.07%
Lunenburg,Wayne Billado III (I),12345,12345,12345,25,23,25,37108,33.27%,33.27%,0.07%
Lyndon,Wayne Billado III (I),12345,12345,12345,49437,36,27,86535,14.27%,14.27%,0.03%
Maidstone,Wayne Billado III (I),12345,12345,12345,18,22,21,37096,33.28%,33.28%,0.06%
Maidstone,Wayne Billado III (I),12345,12345,12345,18,22,21,37096,33.28%,33.28%,0.06%
Manchester,Wayne Billado III (I),12345,12345,12345,37074,47,38,74194,16.64%,16.64%,0.05%
Manchester,Wayne Billado III (I),12345,12345,12345,37074,47,38,74194,16.64%,16.64%,0.05%
Marlboro,Wayne Billado III (I),12345,12345,12345,23,16,17,37091,33.28%,33.28%,0.05%
Marshfield,Wayne Billado III (I),12345,12345,12345,12365,34,34,49468,24.96%,24.96%,0.07%
Marshfield,Wayne Billado III (I),12345,12345,12345,12365,34,34,49468,24.96%,24.96%,0.07%
Mendon,Wayne Billado III (I),12345,12345,12345,37075,35,38,74183,16.64%,16.64%,0.05%
Mendon,Wayne Billado III (I),12345,12345,12345,37075,35,38,74183,16.64%,16.64%,0.05%
Middlebury,Wayne Billado III (I),12345,12345,12345,74110,57,68,111270,11.09%,11.09%,0.06%
Middlesex,Wayne Billado III (I),12345,12345,12345,49405,61,28,86529,14.27%,14.27%,0.03%
Middlesex,Wayne Billado III (I),12345,12345,12345,49405,61,28,86529,14.27%,14.27%,0.03%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,24730,32,36,61833,19.97%,19.97%,0.06%
Middletown Springs,Wayne Billado III (I),12345,24690,24690,24730,32,36,86523,14.27%,28.54%,0.04%
Milton,Wayne Billado III (I),24690,24690,24690,98832,87,74,173063,14.27%,14.27%,0.04%
Monkton,Wayne Billado III (I),12345,12345,12345,61788,47,53,98923,12.48%,12.48%,0.05%
Monkton,Wayne Billado III (I),12345,12345,12345,61788,47,53,98923,12.48%,12.48%,0.05%
Montgomery,Wayne Billado III (I),12345,12345,12345,37071,34,33,74173,16.64%,16.64%,0.04%
Montgomery,Wayne Billado III (I),12345,12345,12345,37071,34,33,74173,16.64%,16.64%,0.04%
Montpelier,Wayne Billado III (I),12345,12345,12345,135868,68,70,173041,7.13%,7.13%,0.04%
Moretown,Wayne Billado III (I),12345,12345,12345,24723,44,28,61830,19.97%,19.97%,0.05%
Moretown,Wayne Billado III (I),12345,12345,12345,24723,44,28,61830,19.97%,19.97%,0.05%
Morgan,Wayne Billado III (I),12345,12345,12345,12372,38,26,49471,24.95%,24.95%,0.05%
Morgan,Wayne Billado III (I),12345,12345,12345,12372,38,26,49471,24.95%,24.95%,0.05%
Morristown,Wayne Billado III (I),12345,12345,12345,74121,57,53,111266,11.10%,11.10%,0.05%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12368,31,36,49470,24.95%,24.95%,0.07%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12368,31,36,49470,24.95%,24.95%,0.07%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,18,11,31,37095,33.28%,33.28%,0.08%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,18,11,31,37095,33.28%,33.28%,0.08%
New Haven,Wayne Billado III (I),12345,12345,12345,24724,36,32,61827,19.97%,19.97%,0.05%
Newark,Wayne Billado III (I),12345,12345,12345,12371,19,30,49455,24.96%,24.96%,0.06%
Newark,Wayne Billado III (I),12345,12345,12345,12371,19,30,49455,24.96%,24.96%,0.06%
Newbury,Wayne Billado III (I),12345,12345,12345,12370,29,33,49467,24.96%,24.96%,0.07%
Newbury,Wayne Billado III (I),12345,12345,12345,12370,29,33,49467,24.96%,24.96%,0.07%
Newfane,Wayne Billado III (I),12345,12345,12345,12369,33,17,49454,24.96%,24.96%,0.03%
Newport City,Wayne Billado III (I),12345,12345,12345,24713,27,33,61808,19.97%,19.97%,0.05%
Newport City,Wayne Billado III (I),12345,12345,12345,24713,27,33,61808,19.97%,19.97%,0.05%
Newport Town,Wayne Billado III (I),12345,12345,12345,12379,24,11,49449,24.97%,24.97%,0.02%
Newport Town,Wayne Billado III (I),12345,12345,12345,12379,24,11,49449,24.97%,24.97%,0.02%
North Hero,Wayne Billado III (I),12345,12345,12345,24730,22,49,61836,19.96%,19.96%,0.08%
Northfield,Wayne Billado III (I),12345,12345,12345,61767,54,43,98899,12.48%,12.48%,0.04%
Northfield,Wayne Billado III (I),12345,12345,12345,61767,54,43,98899,12.48%,12.48%,0.04%
Norton,Wayne Billado III (I),12345,12345,12345,23,33,21,37112,33.26%,33.26%,0.06%
Norton,Wayne Billado III (I),12345,12345,12345,23,33,21,37112,33.26%,33.26%,0.06%
Norwich,Wayne Billado III (I),12345,12345,12345,12385,35,22,49477,24.95%,24.95%,0.04%
Orange,Wayne Billado III (I),12345,12345,12345,31,19,19,37104,33.27%,33.27%,0.05%
Orange,Wayne Billado III (I),12345,12345,12345,31,19,19,37104,33.27%,33.27%,0.05%
Orwell,Wayne Billado III (I),12345,12345,12345,12373,14,26,49448,24.97%,24.97%,0.05%
Orwell,Wayne Billado III (I),12345,12345,12345,12373,14,26,49448,24.97%,24.97%,0.05%
Panton,Wayne Billado III (I),12345,12345,12345,33,22,29,37119,33.26%,33.26%,0.08%
Pawlet,Wayne Billado III (I),12345,12345,12345,12373,26,37,49471,24.95%,24.95%,0.07%
Pawlet,Wayne Billado III (I),12345,12345,12345,12373,26,37,49471,24.95%,24.95%,0.07%
Peacham,Wayne Billado III (I),12345,12345,12345,61767,57,37,98896,12.48%,12.48%,0.04%
Peacham,Wayne Billado III (I),12345,12345,12345,61767,57,37,98896,12.48%,12.48%,0.04%
Peru,Wayne Billado III (I),12345,12345,12345,14,21,17,37087,33.29%,33.29%,0.05%
Pittsfield,Wayne Billado III (I),12345,12345,12345,36,25,23,37119,33.26%,33.26%,0.06%
Pittsfield,Wayne Billado III (I),12345,12345,12345,36,25,23,37119,33.26%,33.26%,0.06%
Pittsford,Wayne Billado III (I),12345,12345,12345,49411,48,43,86537,14.27%,14.27%,0.05%
Pittsford,Wayne Billado III (I),12345,12345,12345,49411,48,43,86537,14.27%,14.27%,0.05%
Plainfield,Wayne Billado III (I),12345,12345,12345,24713,38,33,61819,19.97%,19.97%,0.05%
Plymouth,Wayne Billado III (I),12345,12345,12345,20,26,13,37094,33.28%,33.28%,0.04%
Plymouth,Wayne Billado III (I),12345,12345,12345,20,26,13,37094,33.28%,33.28%,0.04%
Pomfret,Wayne Billado III (I),12345,12345,12345,12371,37,13,49456,24.96%,24.96%,0.03%
Pomfret,Wayne Billado III (I),12345,12345,12345,12371,37,13,49456,24.96%,24.96%,0.03%
Poultney,Wayne Billado III (I),12345,12345,12345,86468,50,50,123603,9.99%,9.99%,0.04%
Pownal,Wayne Billado III (I),12345,12345,12345,24722,18,31,61806,19.97%,19.97%,0.05%
Pownal,Wayne Billado III (I),12345,12345,12345,24722,18,31,61806,19.97%,19.97%,0.05%
Proctor,Wayne Billado III (I),12345,12345,12345,12388,30,37,49490,24.94%,24.94%,0.07%
Proctor,Wayne Billado III (I),12345,12345,12345,12388,30,37,49490,24.94%,24.94%,0.07%
Putney,Wayne Billado III (I),12345,12345,12345,49425,60,48,86568,14.26%,14.26%,0.06%
Randolph,Wayne Billado III (I),12345,12345,12345,49419,44,63,86561,14.26%,14.26%,0.07%
Randolph,Wayne Billado III (I),12345,12345,12345,49419,44,63,86561,14.26%,14.26%,0.07%
Reading,Wayne Billado III (I),12345,12345,12345,28,18,34,37115,33.26%,33.26%,0.09%
Reading,Wayne Billado III (I),12345,12345,12345,28,18,34,37115,33.26%,33.26%,0.09%
Readsboro,Wayne Billado III (I),12345,12345,12345,22,31,32,37120,33.26%,33.26%,0.09%
Richford,Wayne Billado III (I),12345,12345,12345,24720,42,28,61825,19.97%,19.97%,0.05%
Richford,Wayne Billado III (I),12345,12345,12345,24720,42,28,61825,19.97%,19.97%,0.05%
Richmond,Wayne Billado III (I),12345,12345,12345,98833,49,51,135968,9.08%,9.08%,0.04%
Richmond,Wayne Billado III (I),12345,12345,12345,98833,49,51,135968,9.08%,9.08%,0.04%
Ripton,Wayne Billado III (I),12345,12345,12345,12378,37,38,49488,24.95%,24.95%,0.08%
Rochester,Wayne Billado III (I),12345,12345,12345,24712,36,33,61816,19.97%,19.97%,0.05%
Rochester,Wayne Billado III (I),12345,12345,12345,24712,36,33,61816,19.97%,19.97%,0.05%
Rockingham,Wayne Billado III (I),12345,12345,12345,74117,54,43,111249,11.10%,11.10%,0.04%
Rockingham,Wayne Billado III (I),12345,12345,12345,74117,54,43,111249,11.10%,11.10%,0.04%
