City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Burke,SCOTT MILNE,481,5,924,3,240,0,1653,29.10%,55.90%,0.00%
Burlington,MOLLY GRAY,15191,560,4177,116,15426,0,35470,42.83%,11.78%,0.00%
Burlington,MOLLY GRAY,236,19,430,116,15426,0,16227,1.45%,2.65%,0.00%
Cabot,MOLLY GRAY,5,398,7,2,273,0,685,0.73%,1.02%,0.00%
Calais,MOLLY GRAY,29,686,11,12,468,0,1206,2.40%,0.91%,0.00%
Calais,MOLLY GRAY,369,8,39,12,468,0,896,41.18%,4.35%,0.00%
Cambridge,MOLLY GRAY,1129,6,920,35,790,0,2880,39.20%,31.94%,0.00%
Cambridge,MOLLY GRAY,37,5,203,35,790,0,1070,3.46%,18.97%,0.00%
Canaan,SCOTT MILNE,0,255,14,3,184,0,456,0.00%,3.07%,0.00%
Castleton,SCOTT MILNE,34,788,10,5,750,0,1587,2.14%,0.63%,0.00%
Castleton,SCOTT MILNE,1228,41,35,5,750,0,2059,59.64%,1.70%,0.00%
Cavendish,SCOTT MILNE,319,7,399,0,120,0,845,37.75%,47.22%,0.00%
Cavendish,SCOTT MILNE,12,10,202,0,120,0,344,3.49%,58.72%,0.00%
Charleston,SCOTT MILNE,5,284,8,7,189,0,493,1.01%,1.62%,0.00%
Charlotte,MOLLY GRAY,48,1725,20,11,1120,0,2924,1.64%,0.68%,0.00%
Charlotte,MOLLY GRAY,954,19,16,11,1120,0,2120,45.00%,0.75%,0.00%
Chelsea,SCOTT MILNE,287,3,403,1,144,0,838,34.25%,48.09%,0.00%
Chelsea,SCOTT MILNE,6,91,778,1,144,0,1020,0.59%,76.27%,0.00%
Chester,SCOTT MILNE,11,820,26,6,450,0,1313,0.84%,1.98%,0.00%
Chittenden,SCOTT MILNE,9,351,3,3,248,0,614,1.47%,0.49%,0.00%
Chittenden,SCOTT MILNE,452,9,14,3,248,0,726,62.26%,1.93%,0.00%
Clarendon,SCOTT MILNE,451,7,929,3,432,0,1822,24.75%,50.99%,0.00%
Clarendon,SCOTT MILNE,23,139,4568,3,432,0,5165,0.45%,88.44%,0.00%
Colchester,MOLLY GRAY,46,4447,97,15,4158,0,8763,0.52%,1.11%,0.00%
Concord,SCOTT MILNE,11,172,0,0,170,0,353,3.12%,0.00%,0.00%
Concord,SCOTT MILNE,399,22,11,0,170,0,602,66.28%,1.83%,0.00%
Corinth,MOLLY GRAY,411,1,380,3,224,0,1019,40.33%,37.29%,0.00%
Corinth,MOLLY GRAY,7,20,542,3,224,0,796,0.88%,68.09%,0.00%
Cornwall,MOLLY GRAY,2,261,5,2,180,0,450,0.44%,1.11%,0.00%
Coventry,SCOTT MILNE,6,195,1,3,108,0,313,1.92%,0.32%,0.00%
Coventry,SCOTT MILNE,337,14,14,3,108,0,476,70.80%,2.94%,0.00%
Craftsbury,MOLLY GRAY,438,1,280,1,240,0,960,45.62%,29.17%,0.00%
Craftsbury,MOLLY GRAY,10,19,233,1,240,0,503,1.99%,46.32%,0.00%
Danby,SCOTT MILNE,8,457,17,0,160,0,642,1.25%,2.65%,0.00%
Danville,SCOTT MILNE,19,596,2,2,483,0,1102,1.72%,0.18%,0.00%
Danville,SCOTT MILNE,803,11,25,2,483,0,1324,60.65%,1.89%,0.00%
Derby,SCOTT MILNE,846,4,1508,5,816,0,3179,26.61%,47.44%,0.00%
Derby,SCOTT MILNE,44,24,731,5,816,0,1620,2.72%,45.12%,0.00%
Dorset,MOLLY GRAY,10,562,17,1,468,0,1058,0.95%,1.61%,0.00%
Dover,MOLLY GRAY,20,490,1,0,220,0,731,2.74%,0.14%,0.00%
Dover,MOLLY GRAY,382,19,31,0,220,0,652,58.59%,4.75%,0.00%
Dummerston,MOLLY GRAY,860,8,368,5,656,0,1897,45.33%,19.40%,0.00%
Dummerston,MOLLY GRAY,14,14,461,5,656,0,1150,1.22%,40.09%,0.00%
Duxbury,MOLLY GRAY,2,395,13,2,216,0,628,0.32%,2.07%,0.00%
East Haven,SCOTT MILNE,0,61,2,0,50,0,113,0.00%,1.77%,0.00%
East Haven,SCOTT MILNE,71,0,35,0,50,0,156,45.51%,22.44%,0.00%
East Montpelier,MOLLY GRAY,998,16,652,11,488,0,2165,46.10%,30.12%,0.00%
East Montpelier,MOLLY GRAY,15,8,210,11,488,0,732,2.05%,28.69%,0.00%
Eden,SCOTT MILNE,5,377,11,2,168,0,563,0.89%,1.95%,0.00%
Elmore,MOLLY GRAY,9,344,8,2,119,0,482,1.87%,1.66%,0.00%
Elmore,MOLLY GRAY,232,2,24,2,119,0,379,61.21%,6.33%,0.00%
Enosburgh,SCOTT MILNE,455,2,732,0,170,0,1359,33.48%,53.86%,0.00%
Enosburgh,SCOTT MILNE,36,211,6902,0,170,0,7319,0.49%,94.30%,0.00%
Essex,MOLLY GRAY,64,5632,144,37,7107,0,12984,0.49%,1.11%,0.00%
Fair Haven,SCOTT MILNE,27,449,5,7,288,0,776,3.48%,0.64%,0.00%
Fair Haven,SCOTT MILNE,781,22,45,7,288,0,1143,68.33%,3.94%,0.00%
Fairfax,SCOTT MILNE,1158,7,1646,4,664,0,3479,33.29%,47.31%,0.00%
Fairfax,SCOTT MILNE,80,19,442,4,664,0,1209,6.62%,36.56%,0.00%
Fairfield,SCOTT MILNE,2,621,36,2,0,0,661,0.30%,5.45%,0.00%
Fairlee,MOLLY GRAY,14,371,0,0,60,0,445,3.15%,0.00%,0.00%
Fairlee,MOLLY GRAY,233,3,10,0,60,0,306,76.14%,3.27%,0.00%
Fayston,MOLLY GRAY,599,6,316,2,273,0,1196,50.08%,26.42%,0.00%
Fayston,MOLLY GRAY,5,32,909,2,273,0,1221,0.41%,74.45%,0.00%
Ferrisburgh,MOLLY GRAY,4,841,16,5,287,0,1153,0.35%,1.39%,0.00%
Fletcher,SCOTT MILNE,12,338,5,3,200,0,558,2.15%,0.90%,0.00%
Fletcher,SCOTT MILNE,435,12,7,3,200,0,657,66.21%,1.07%,0.00%
Franklin,SCOTT MILNE,217,8,489,0,105,0,819,26.50%,59.71%,0.00%
Franklin,SCOTT MILNE,29,32,979,0,105,0,1145,2.53%,85.50%,0.00%
Georgia,SCOTT MILNE,5,1734,90,11,665,0,2505,0.20%,3.59%,0.00%
Glover,SCOTT MILNE,10,287,4,4,186,0,491,2.04%,0.81%,0.00%
Glover,SCOTT MILNE,327,7,3,4,186,0,527,62.05%,0.57%,0.00%
Goshen,MOLLY GRAY,74,2,48,0,10,0,134,55.22%,35.82%,0.00%
Goshen,MOLLY GRAY,2,18,203,0,10,0,233,0.86%,87.12%,0.00%
Grafton,MOLLY GRAY,1,169,7,1,96,0,274,0.36%,2.55%,0.00%
Granby,SCOTT MILNE,1,14,0,0,0,0,15,6.67%,0.00%,0.00%
Granby,SCOTT MILNE,26,2,7,0,0,0,35,74.29%,20.00%,0.00%
Grand Isle,SCOTT MILNE,622,2,729,2,308,0,1663,37.40%,43.84%,0.00%
Grand Isle,SCOTT MILNE,21,3,106,2,308,0,440,4.77%,24.09%,0.00%
Granville,MOLLY GRAY,1,51,2,0,30,0,84,1.19%,2.38%,0.00%
Greensboro,MOLLY GRAY,10,300,1,0,105,0,416,2.40%,0.24%,0.00%
Greensboro,MOLLY GRAY,157,3,10,0,105,0,275,57.09%,3.64%,0.00%
Groton,SCOTT MILNE,216,3,300,0,75,0,594,36.36%,50.51%,0.00%
Groton,SCOTT MILNE,9,1,60,0,75,0,145,6.21%,41.38%,0.00%
Guildhall,SCOTT MILNE,0,107,1,2,28,0,138,0.00%,0.72%,0.00%
Guilford,MOLLY GRAY,39,809,11,2,497,0,1358,2.87%,0.81%,0.00%
Guilford,MOLLY GRAY,410,21,22,2,497,0,952,43.07%,2.31%,0.00%
Halifax,MOLLY GRAY,227,2,205,2,180,0,616,36.85%,33.28%,0.00%
Halifax,MOLLY GRAY,8,2,84,2,180,0,276,2.90%,30.43%,0.00%
Hancock,MOLLY GRAY,1,78,1,0,35,0,115,0.87%,0.87%,0.00%
Hardwick,SCOTT MILNE,45,670,10,3,432,0,1160,3.88%,0.86%,0.00%
Hardwick,SCOTT MILNE,787,22,158,3,432,0,1402,56.13%,11.27%,0.00%
Hartford,MOLLY GRAY,3394,24,2404,29,1619,0,7470,45.44%,32.18%,0.00%
Hartford,MOLLY GRAY,70,34,1159,29,1619,0,2911,2.40%,39.81%,0.00%
Hartland,MOLLY GRAY,8,899,26,6,990,0,1929,0.41%,1.35%,0.00%
Highgate,SCOTT MILNE,13,501,1,2,462,0,979,1.33%,0.10%,0.00%
Highgate,SCOTT MILNE,1101,60,57,2,462,0,1682,65.46%,3.39%,0.00%
Hinesburg,MOLLY GRAY,1687,26,1178,3,992,0,3886,43.41%,30.31%,0.00%
Hinesburg,MOLLY GRAY,30,6,102,3,992,0,1133,2.65%,9.00%,0.00%
Holland,SCOTT MILNE,0,224,6,2,140,0,372,0.00%,1.61%,0.00%
Hubbardton,SCOTT MILNE,7,178,3,0,60,0,248,2.82%,1.21%,0.00%
Hubbardton,SCOTT MILNE,222,9,37,0,60,0,328,67.68%,11.28%,0.00%
Huntington,MOLLY GRAY,843,13,464,7,308,0,1635,51.56%,28.38%,0.00%
Huntington,MOLLY GRAY,11,19,818,7,308,0,1163,0.95%,70.34%,0.00%
Hyde Park,MOLLY GRAY,8,811,22,7,768,0,1616,0.50%,1.36%,0.00%
Ira,SCOTT MILNE,0,98,0,0,35,0,133,0.00%,0.00%,0.00%
Ira,SCOTT MILNE,156,3,5,0,35,0,199,78.39%,2.51%,0.00%
Irasburg,SCOTT MILNE,185,1,458,2,119,0,765,24.18%,59.87%,0.00%
Irasburg,SCOTT MILNE,10,13,136,2,119,0,280,3.57%,48.57%,0.00%
Isle La Motte,SCOTT MILNE,0,188,6,0,65,0,259,0.00%,2.32%,0.00%
Jamaica,MOLLY GRAY,19,297,2,1,150,0,469,4.05%,0.43%,0.00%
Jamaica,MOLLY GRAY,232,10,3,1,150,0,396,58.59%,0.76%,0.00%
Jay,SCOTT MILNE,110,1,154,2,90,0,357,30.81%,43.14%,0.00%
Jay,SCOTT MILNE,11,61,1984,2,90,0,2148,0.51%,92.36%,0.00%
Jericho,MOLLY GRAY,30,1466,22,9,1230,0,2757,1.09%,0.80%,0.00%
Johnson,MOLLY GRAY,39,724,18,9,888,0,1678,2.32%,1.07%,0.00%
Johnson,MOLLY GRAY,716,29,9,9,888,0,1651,43.37%,0.55%,0.00%
Killington,SCOTT MILNE,373,4,403,0,190,0,970,38.45%,41.55%,0.00%
Killington,SCOTT MILNE,11,3,149,0,190,0,353,3.12%,42.21%,0.00%
Kirby,SCOTT MILNE,1,160,3,1,90,0,255,0.39%,1.18%,0.00%
Landgrove,MOLLY GRAY,2,86,0,0,15,0,103,1.94%,0.00%,0.00%
Landgrove,MOLLY GRAY,44,0,2,0,15,0,61,72.13%,3.28%,0.00%
Leicester,SCOTT MILNE,228,0,297,0,50,0,575,39.65%,51.65%,0.00%
Leicester,SCOTT MILNE,7,5,13,0,50,0,75,9.33%,17.33%,0.00%
Lemington,SCOTT MILNE,0,28,3,0,5,0,36,0.00%,8.33%,0.00%
Lincoln,MOLLY GRAY,15,594,8,1,198,0,816,1.84%,0.98%,0.00%
Lincoln,MOLLY GRAY,308,7,43,1,198,0,557,55.30%,7.72%,0.00%
Londonderry,MOLLY GRAY,547,6,457,4,567,0,1581,34.60%,28.91%,0.00%
Londonderry,MOLLY GRAY,9,10,161,4,567,0,751,1.20%,21.44%,0.00%
Lowell,SCOTT MILNE,1,290,9,3,144,0,447,0.22%,2.01%,0.00%
Ludlow,SCOTT MILNE,45,513,6,3,400,0,967,4.65%,0.62%,0.00%
Ludlow,SCOTT MILNE,615,20,12,3,400,0,1050,58.57%,1.14%,0.00%
Lunenburg,SCOTT MILNE,191,3,383,10,145,0,732,26.09%,52.32%,0.00%
Lunenburg,SCOTT MILNE,21,39,882,10,145,0,1097,1.91%,80.40%,0.00%
Lyndon,SCOTT MILNE,6,1404,36,5,855,0,2306,0.26%,1.56%,0.00%
Maidstone,SCOTT MILNE,3,45,0,0,40,0,88,3.41%,0.00%,0.00%
Maidstone,SCOTT MILNE,88,1,61,0,40,0,190,46.32%,32.11%,0.00%
Manchester,MOLLY GRAY,1462,19,1074,3,1328,0,3886,37.62%,27.64%,0.00%
Manchester,MOLLY GRAY,36,16,459,3,1328,0,1842,1.95%,24.92%,0.00%
Marlboro,MOLLY GRAY,2,130,10,0,165,0,307,0.65%,3.26%,0.00%
Marshfield,SCOTT MILNE,23,444,12,2,228,0,709,3.24%,1.69%,0.00%
Marshfield,SCOTT MILNE,450,4,12,2,228,0,696,64.66%,1.72%,0.00%
Mendon,SCOTT MILNE,339,2,396,6,184,0,927,36.57%,42.72%,0.00%
Mendon,SCOTT MILNE,8,86,2776,6,184,0,3060,0.26%,90.72%,0.00%
Middlebury,MOLLY GRAY,29,1267,31,6,1892,0,3225,0.90%,0.96%,0.00%
Middlesex,MOLLY GRAY,16,758,8,6,351,0,1139,1.40%,0.70%,0.00%
Middlesex,MOLLY GRAY,424,7,13,6,351,0,801,52.93%,1.62%,0.00%
Middletown Springs,SCOTT MILNE,242,2,273,3,133,0,653,37.06%,41.81%,0.00%
Middletown Springs,SCOTT MILNE,2,85,2227,3,133,0,2450,0.08%,90.90%,0.00%
Milton,SCOTT MILNE,21,3533,115,11,3046,0,6726,0.31%,1.71%,0.00%
Monkton,MOLLY GRAY,24,721,9,10,280,0,1044,2.30%,0.86%,0.00%
Monkton,MOLLY GRAY,601,15,26,10,280,0,932,64.48%,2.79%,0.00%
Montgomery,MOLLY GRAY,353,3,316,4,280,0,956,36.92%,33.05%,0.00%
Montgomery,MOLLY GRAY,24,160,3589,4,280,0,4057,0.59%,88.46%,0.00%
Montpelier,MOLLY GRAY,42,1157,33,150,3280,0,4662,0.90%,0.71%,0.00%
Moretown,MOLLY GRAY,15,691,5,17,294,0,1022,1.47%,0.49%,0.00%
Moretown,MOLLY GRAY,434,11,3,17,294,0,759,57.18%,0.40%,0.00%
Morgan,SCOTT MILNE,135,0,241,1,120,0,497,27.16%,48.49%,0.00%
Morgan,SCOTT MILNE,3,52,1669,1,120,0,1845,0.16%,90.46%,0.00%
Morristown,MOLLY GRAY,17,1330,38,10,1298,0,2693,0.63%,1.41%,0.00%
Mount Holly,SCOTT MILNE,28,327,6,1,210,0,572,4.90%,1.05%,0.00%
Mount Holly,SCOTT MILNE,449,10,2,1,210,0,672,66.82%,0.30%,0.00%
Mount Tabor,SCOTT MILNE,38,1,69,0,45,0,153,24.84%,45.10%,0.00%
Mount Tabor,SCOTT MILNE,0,18,546,0,45,0,609,0.00%,89.66%,0.00%
New Haven,SCOTT MILNE,7,567,14,2,168,0,758,0.92%,1.85%,0.00%
Newark,SCOTT MILNE,6,131,1,1,102,0,241,2.49%,0.41%,0.00%
Newark,SCOTT MILNE,185,7,13,1,102,0,308,60.06%,4.22%,0.00%
Newbury,MOLLY GRAY,686,4,473,1,216,0,1380,49.71%,34.28%,0.00%
Newbury,MOLLY GRAY,14,53,678,1,216,0,962,1.46%,70.48%,0.00%
Newfane,MOLLY GRAY,10,330,22,1,330,0,693,1.44%,3.17%,0.00%
Newport City,SCOTT MILNE,24,707,9,17,504,0,1261,1.90%,0.71%,0.00%
Newport City,SCOTT MILNE,1005,40,8,17,504,0,1574,63.85%,0.51%,0.00%
Newport Town,SCOTT MILNE,224,0,505,2,186,0,917,24.43%,55.07%,0.00%
Newport Town,SCOTT MILNE,16,12,321,2,186,0,537,2.98%,59.78%,0.00%
North Hero,SCOTT MILNE,3,353,9,2,91,0,458,0.66%,1.97%,0.00%
Northfield,SCOTT MILNE,31,1056,7,6,930,0,2030,1.53%,0.34%,0.00%
Northfield,SCOTT MILNE,1283,28,0,6,930,0,2247,57.10%,0.00%,0.00%
Norton,SCOTT MILNE,32,1,73,0,10,0,116,27.59%,62.93%,0.00%
Norton,SCOTT MILNE,0,42,1976,0,10,0,2028,0.00%,97.44%,0.00%
Norwich,MOLLY GRAY,3,424,11,1,744,0,1183,0.25%,0.93%,0.00%
Orange,SCOTT MILNE,9,167,0,5,70,0,251,3.59%,0.00%,0.00%
Orange,SCOTT MILNE,425,4,7,5,70,0,511,83.17%,1.37%,0.00%
Orwell,SCOTT MILNE,250,5,453,1,150,0,859,29.10%,52.74%,0.00%
Orwell,SCOTT MILNE,14,8,197,1,150,0,370,3.78%,53.24%,0.00%
Panton,MOLLY GRAY,2,196,7,0,55,0,260,0.77%,2.69%,0.00%
Pawlet,SCOTT MILNE,22,404,6,1,258,0,691,3.18%,0.87%,0.00%
Pawlet,SCOTT MILNE,406,11,10,1,258,0,686,59.18%,1.46%,0.00%
Peacham,MOLLY GRAY,275,1,208,8,180,0,672,40.92%,30.95%,0.00%
Peacham,MOLLY GRAY,2,7,175,8,180,0,372,0.54%,47.04%,0.00%
Peru,MOLLY GRAY,1,104,1,0,60,0,166,0.60%,0.60%,0.00%
Pittsfield,SCOTT MILNE,4,154,0,0,65,0,223,1.79%,0.00%,0.00%
Pittsfield,SCOTT MILNE,156,7,25,0,65,0,253,61.66%,9.88%,0.00%
Pittsford,SCOTT MILNE,614,8,993,77,648,0,2340,26.24%,42.44%,0.00%
Pittsford,SCOTT MILNE,23,28,481,77,648,0,1257,1.83%,38.27%,0.00%
Plainfield,MOLLY GRAY,5,263,9,2,273,0,552,0.91%,1.63%,0.00%
Plymouth,MOLLY GRAY,4,181,2,0,0,0,187,2.14%,1.07%,0.00%
Plymouth,MOLLY GRAY,180,4,4,0,0,0,188,95.74%,2.13%,0.00%
Pomfret,MOLLY GRAY,388,1,265,1,108,0,763,50.85%,34.73%,0.00%
Pomfret,MOLLY GRAY,4,45,634,1,108,0,792,0.51%,80.05%,0.00%
Poultney,SCOTT MILNE,3,880,31,11,840,0,1765,0.17%,1.76%,0.00%
Pownal,SCOTT MILNE,42,766,9,4,602,0,1423,2.95%,0.63%,0.00%
Pownal,SCOTT MILNE,828,55,11,4,602,0,1500,55.20%,0.73%,0.00%
Proctor,SCOTT MILNE,390,8,517,1,156,0,1072,36.38%,48.23%,0.00%
Proctor,SCOTT MILNE,13,58,1062,1,156,0,1290,1.01%,82.33%,0.00%
Putney,MOLLY GRAY,10,284,20,4,756,0,1074,0.93%,1.86%,0.00%
Randolph,MOLLY GRAY,53,1237,9,6,585,0,1890,2.80%,0.48%,0.00%
Randolph,MOLLY GRAY,1227,31,10,6,585,0,1859,66.00%,0.54%,0.00%
Reading,MOLLY GRAY,227,2,190,0,90,0,509,44.60%,37.33%,0.00%
Reading,MOLLY GRAY,2,11,174,0,90,0,277,0.72%,62.82%,0.00%
Readsboro,SCOTT MILNE,0,219,11,0,90,0,320,0.00%,3.44%,0.00%
Richford,SCOTT MILNE,17,310,1,3,252,0,583,2.92%,0.17%,0.00%
Richford,SCOTT MILNE,535,48,46,3,252,0,884,60.52%,5.20%,0.00%
Richmond,MOLLY GRAY,1791,14,988,12,1222,0,4027,44.47%,24.53%,0.00%
Richmond,MOLLY GRAY,20,7,246,12,1222,0,1507,1.33%,16.32%,0.00%
Ripton,MOLLY GRAY,3,94,2,2,102,0,203,1.48%,0.99%,0.00%
Rochester,MOLLY GRAY,17,417,3,3,175,0,615,2.76%,0.49%,0.00%
Rochester,MOLLY GRAY,265,7,160,3,175,0,610,43.44%,26.23%,0.00%
Rockingham,MOLLY GRAY,1299,11,878,8,1507,0,3703,35.08%,23.71%,0.00%
Rockingham,MOLLY GRAY,48,12,206,8,1507,0,1781,2.70%,11.57%,0.00%
Roxbury,MOLLY GRAY,4,195,5,2,112,0,318,1.26%,1.57%,0.00%
Royalton,MOLLY GRAY,38,692,2,8,513,0,1253,3.03%,0.16%,0.00%
Royalton,MOLLY GRAY,683,15,12,8,513,0,1231,55.48%,0.97%,0.00%
Rupert,MOLLY GRAY,221,0,181,10,77,0,489,45.19%,37.01%,0.00%
Rupert,MOLLY GRAY,11,153,3350,10,77,0,3601,0.31%,93.03%,0.00%
Rutland City,SCOTT MILNE,52,4018,141,23,2022,0,6256,0.83%,2.25%,0.00%
Rutland,SCOTT MILNE,26,933,7,3,656,0,1625,1.60%,0.43%,0.00%
Rutland,SCOTT MILNE,1445,23,10,3,656,0,2137,67.62%,0.47%,0.00%
Ryegate,SCOTT MILNE,295,1,322,2,42,0,662,44.56%,48.64%,0.00%
Ryegate,SCOTT MILNE,11,63,1378,2,42,0,1496,0.74%,92.11%,0.00%
St. Albans City,MOLLY GRAY,0,1374,156,4,864,0,2398,0.00%,6.51%,0.00%
St. Albans Town,SCOTT MILNE,53,1364,8,13,1192,0,2630,2.02%,0.30%,0.00%
St. Albans Town,SCOTT MILNE,2142,134,6,13,1192,0,3487,61.43%,0.17%,0.00%
St. George,MOLLY GRAY,213,6,210,0,85,0,514,41.44%,40.86%,0.00%
St. George,MOLLY GRAY,3,74,1514,0,85,0,1676,0.18%,90.33%,0.00%
St. Johnsbury,SCOTT MILNE,23,1617,57,9,1508,0,3214,0.72%,1.77%,0.00%
Salisbury,SCOTT MILNE,8,304,1,1,108,0,422,1.90%,0.24%,0.00%
Salisbury,SCOTT MILNE,345,9,10,1,108,0,473,72.94%,2.11%,0.00%
Sandgate,SCOTT MILNE,113,4,115,5,20,0,257,43.97%,44.75%,0.00%
Sandgate,SCOTT MILNE,6,1,17,5,20,0,49,12.24%,34.69%,0.00%
Searsburg,SCOTT MILNE,0,42,2,0,10,0,54,0.00%,3.70%,0.00%
Shaftsbury,MOLLY GRAY,41,1118,9,4,744,0,1916,2.14%,0.47%,0.00%
Shaftsbury,MOLLY GRAY,943,34,20,4,744,0,1745,54.04%,1.15%,0.00%
Sharon,MOLLY GRAY,471,3,386,2,108,0,970,48.56%,39.79%,0.00%
Sharon,MOLLY GRAY,6,11,136,2,108,0,263,2.28%,51.71%,0.00%
Sheffield,SCOTT MILNE,1,210,6,0,80,0,297,0.34%,2.02%,0.00%
Shelburne,MOLLY GRAY,83,3204,23,111,1792,0,5213,1.59%,0.44%,0.00%
Shelburne,MOLLY GRAY,1896,26,13,111,1792,0,3838,49.40%,0.34%,0.00%
Sheldon,SCOTT MILNE,294,1,643,6,407,0,1351,21.76%,47.59%,0.00%
Sheldon,SCOTT MILNE,23,11,331,6,407,0,778,2.96%,42.54%,0.00%
