City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
East Montpelier,David Zuckerman (Prog/D),842,21,525,63,186,0,1637,51.44%,32.07%,0.00%
Eden,Joe Benning (R),164,9,274,1,44,0,492,33.33%,55.69%,0.00%
Elmore,David Zuckerman (Prog/D),276,10,195,12,93,0,586,47.10%,33.28%,0.00%
Enosburgh,Joe Benning (R),388,23,624,27,108,0,1170,33.16%,53.33%,0.00%
Fair Haven,Joe Benning (R),383,26,536,27,102,0,1074,35.66%,49.91%,0.00%
Fairfield,Joe Benning (R),343,12,505,24,93,0,977,35.11%,51.69%,0.00%
Fairlee,David Zuckerman (Prog/D),282,18,184,0,66,0,550,51.27%,33.45%,0.00%
Fayston,David Zuckerman (Prog/D),480,22,262,18,129,0,911,52.69%,28.76%,0.00%
Fletcher,David Zuckerman (Prog/D),337,14,304,18,72,0,745,45.23%,40.81%,0.00%
Franklin,Joe Benning (R),159,20,372,21,84,0,656,24.24%,56.71%,0.00%
Georgia,Joe Benning (R),805,53,1247,63,273,0,2441,32.98%,51.09%,0.00%
Grand Isle,Joe Benning (R),535,32,562,33,102,0,1264,42.33%,44.46%,0.00%
Greensboro,David Zuckerman (Prog/D),229,4,167,6,30,0,436,52.52%,38.30%,0.00%
Groton,Joe Benning (R),155,12,277,9,33,0,486,31.89%,57.00%,0.00%
Hartland,David Zuckerman (Prog/D),985,44,628,39,207,0,1903,51.76%,33.00%,0.00%
Highgate,Joe Benning (R),367,28,811,15,120,0,1341,27.37%,60.48%,0.00%
Hyde Park,David Zuckerman (Prog/D),677,23,604,27,0,0,1331,50.86%,45.38%,0.00%
Isle La Motte,Joe Benning (R),132,6,164,0,21,0,323,40.87%,50.77%,0.00%
Jamaica,David Zuckerman (Prog/D),233,27,144,0,60,0,464,50.22%,31.03%,0.00%
Jay,Joe Benning (R),88,8,145,2,28,0,271,32.47%,53.51%,0.00%
Johnson,David Zuckerman (Prog/D),570,32,525,36,129,0,1292,44.12%,40.63%,0.00%
Killington,David Zuckerman (Prog/D),326,7,287,9,90,0,719,45.34%,39.92%,0.00%
Landgrove,David Zuckerman (Prog/D),58,1,37,0,51,0,147,39.46%,25.17%,0.00%
Leicester,Joe Benning (R),199,12,225,1,68,0,505,39.41%,44.55%,0.00%
Lemington,Joe Benning (R),11,3,23,0,3,0,40,27.50%,57.50%,0.00%
Ludlow,David Zuckerman (Prog/D),472,25,448,9,126,0,1080,43.70%,41.48%,0.00%
Lunenburg,Joe Benning (R),115,6,291,9,36,0,457,25.16%,63.68%,0.00%
Marshfield,David Zuckerman (Prog/D),386,10,335,12,87,0,830,46.51%,40.36%,0.00%
Mendon,Joe Benning (R),264,12,303,9,75,0,663,39.82%,45.70%,0.00%
Middlebury,David Zuckerman (Prog/D),2000,61,912,39,363,0,3375,59.26%,27.02%,0.00%
Middlesex,David Zuckerman (Prog/D),604,22,320,63,153,0,1162,51.98%,27.54%,0.00%
Middletown Springs,David Zuckerman (Prog/D),245,9,222,12,66,0,554,44.22%,40.07%,0.00%
Moretown,David Zuckerman (Prog/D),562,29,332,15,162,0,1100,51.09%,30.18%,0.00%
Morgan,Joe Benning (R),100,4,208,0,42,0,354,28.25%,58.76%,0.00%
Morristown,David Zuckerman (Prog/D),1420,68,939,51,396,0,2874,49.41%,32.67%,0.00%
New Haven,Joe Benning (R),421,22,493,21,108,0,1065,39.53%,46.29%,0.00%
Newfane,David Zuckerman (Prog/D),604,48,226,21,117,0,1016,59.45%,22.24%,0.00%
Newport Town,Joe Benning (R),210,8,374,4,64,0,660,31.82%,56.67%,0.00%
North Hero,David Zuckerman (Prog/D),299,8,294,15,72,0,688,43.46%,42.73%,0.00%
Northfield,Joe Benning (R),888,62,896,27,303,0,2176,40.81%,41.18%,0.00%
Panton,David Zuckerman (Prog/D),178,9,155,18,45,0,405,43.95%,38.27%,0.00%
Pawlet,David Zuckerman (Prog/D),406,11,327,6,72,0,822,49.39%,39.78%,0.00%
Pittsford,Joe Benning (R),503,24,723,12,150,0,1412,35.62%,51.20%,0.00%
Plainfield,David Zuckerman (Prog/D),423,17,194,9,69,0,712,59.41%,27.25%,0.00%
Proctor,Joe Benning (R),292,25,407,15,69,0,808,36.14%,50.37%,0.00%
Putney,David Zuckerman (Prog/D),833,81,204,21,201,0,1340,62.16%,15.22%,0.00%
Ripton,David Zuckerman (Prog/D),227,6,78,18,39,0,368,61.68%,21.20%,0.00%
Rockingham,David Zuckerman (Prog/D),1035,144,574,51,240,0,2044,50.64%,28.08%,0.00%
Roxbury,David Zuckerman (Prog/D),186,18,130,3,36,0,373,49.87%,34.85%,0.00%
Rupert,David Zuckerman (Prog/D),202,10,165,0,36,0,413,48.91%,39.95%,0.00%
Rutland City,Joe Benning (R),1354,66,1481,75,417,0,3393,39.91%,43.65%,0.00%
Saint Albans Town,Joe Benning (R),733,47,1063,48,204,0,2095,34.99%,50.74%,0.00%
Saint Johnsbury,Joe Benning (R),1051,62,1457,84,210,0,2864,36.70%,50.87%,0.00%
Searsburg,Joe Benning (R),11,1,32,0,3,0,47,23.40%,68.09%,0.00%
Shaftsbury,David Zuckerman (Prog/D),912,69,729,24,252,0,1986,45.92%,36.71%,0.00%
Sharon,David Zuckerman (Prog/D),368,22,263,24,69,0,746,49.33%,35.25%,0.00%
Sheffield,Joe Benning (R),93,12,182,3,18,0,308,30.19%,59.09%,0.00%
Sheldon,Joe Benning (R),234,16,433,12,60,0,755,30.99%,57.35%,0.00%
Shoreham,David Zuckerman (Prog/D),283,11,266,9,84,0,653,43.34%,40.74%,0.00%
Shrewsbury,Joe Benning (R),269,14,269,12,90,0,654,41.13%,41.13%,0.00%
South Hero,David Zuckerman (Prog/D),557,25,493,18,117,0,1210,46.03%,40.74%,0.00%
Springfield,David Zuckerman (Prog/D),1555,147,1498,72,348,0,3620,42.96%,41.38%,0.00%
Stannard,David Zuckerman (Prog/D),56,3,31,0,21,0,111,50.45%,27.93%,0.00%
Starksboro,David Zuckerman (Prog/D),473,31,352,15,96,0,967,48.91%,36.40%,0.00%
Strafford,David Zuckerman (Prog/D),488,12,150,12,90,0,752,64.89%,19.95%,0.00%
Sudbury,David Zuckerman (Prog/D),164,10,131,0,24,0,329,49.85%,39.82%,0.00%
Sutton,Joe Benning (R),93,11,283,6,27,0,420,22.14%,67.38%,0.00%
Thetford,David Zuckerman (Prog/D),1053,46,406,30,204,0,1739,60.55%,23.35%,0.00%
Troy,Joe Benning (R),217,11,352,12,60,0,652,33.28%,53.99%,0.00%
Tunbridge,David Zuckerman (Prog/D),359,20,320,12,84,0,795,45.16%,40.25%,0.00%
Underhill,David Zuckerman (Prog/D),1084,35,718,36,216,0,2089,51.89%,34.37%,0.00%
Vergennes,David Zuckerman (Prog/D),745,25,440,33,159,0,1402,53.14%,31.38%,0.00%
Vernon,Joe Benning (R),357,59,441,30,162,0,1049,34.03%,42.04%,0.00%
Waitsfield,David Zuckerman (Prog/D),633,17,323,3,360,0,1336,47.38%,24.18%,0.00%
Wallingford,Joe Benning (R),442,33,532,18,108,0,1133,39.01%,46.95%,0.00%
Warren,David Zuckerman (Prog/D),664,28,264,18,0,0,974,68.17%,27.10%,0.00%
Waterbury,David Zuckerman (Prog/D),1690,67,929,105,390,0,3181,53.13%,29.20%,0.00%
Waterford,Joe Benning (R),190,9,439,4,120,0,762,24.93%,57.61%,0.00%
Wells,Joe Benning (R),215,9,333,6,81,0,644,33.39%,51.71%,0.00%
West Rutland,Joe Benning (R),314,26,547,3,72,0,962,32.64%,56.86%,0.00%
Wheelock,Joe Benning (R),139,6,219,15,21,0,400,34.75%,54.75%,0.00%
Williston,David Zuckerman (Prog/D),3079,103,2269,138,759,0,6348,48.50%,35.74%,0.00%
Wilmington,David Zuckerman (Prog/D),487,30,340,18,129,0,1004,48.51%,33.86%,0.00%
Windsor,David Zuckerman (Prog/D),799,54,542,21,177,0,1593,50.16%,34.02%,0.00%
Wolcott,David Zuckerman (Prog/D),366,17,321,6,105,0,815,44.91%,39.39%,0.00%
Woodbury,David Zuckerman (Prog/D),237,8,217,9,0,0,471,50.32%,46.07%,0.00%
Woodstock,David Zuckerman (Prog/D),1057,44,532,51,306,0,1990,53.12%,26.73%,0.00%
Worcester,David Zuckerman (Prog/D),312,15,170,6,63,0,566,55.12%,30.04%,0.00%
