City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Bridgewater,Ian Diamondstone (GM),12345,12345,12345,14,7,14,37070,33.30%,33.30%,0.04%
Bridport,Ian Diamondstone (GM),12345,12345,12345,10,16,10,37071,33.30%,33.30%,0.03%
Brighton,Ian Diamondstone (GM),12345,12345,12345,9,5,8,37057,33.31%,33.31%,0.02%
Bristol,Ian Diamondstone (GM),12345,12345,12345,3,12,12,37062,33.31%,33.31%,0.03%
Brookfield,Ian Diamondstone (GM),12345,12345,12345,22,21,4,37082,33.29%,33.29%,0.01%
Brookline,Ian Diamondstone (GM),12345,12345,12345,18,18,17,37088,33.29%,33.29%,0.05%
Brownington,Ian Diamondstone (GM),12345,12345,12345,18,8,21,37082,33.29%,33.29%,0.06%
Brunswick,Ian Diamondstone (GM),12345,12345,12345,9,12,14,37070,33.30%,33.30%,0.04%
Burke,Ian Diamondstone (GM),12345,12345,12345,25,15,11,37086,33.29%,33.29%,0.03%
Burlington,Ian Diamondstone (GM),111105,111105,111105,140,113,126,333694,33.30%,33.30%,0.04%
Cabot,Ian Diamondstone (GM),12345,12345,12345,13,22,19,37089,33.28%,33.28%,0.05%
Calais,Ian Diamondstone (GM),12345,12345,12345,19,21,14,37089,33.28%,33.28%,0.04%
Cambridge,Ian Diamondstone (GM),12345,12345,12345,10,11,11,37067,33.30%,33.30%,0.03%
Canaan,Ian Diamondstone (GM),12345,12345,12345,13,7,6,37061,33.31%,33.31%,0.02%
Castleton,Ian Diamondstone (GM),12345,12345,12345,16,20,19,37090,33.28%,33.28%,0.05%
Cavendish,Ian Diamondstone (GM),12345,12345,12345,19,6,10,37070,33.30%,33.30%,0.03%
Charleston,Ian Diamondstone (GM),12345,12345,12345,13,19,11,37078,33.29%,33.29%,0.03%
Charlotte,Ian Diamondstone (GM),12345,12345,12345,9,11,16,37071,33.30%,33.30%,0.04%
Chelsea,Ian Diamondstone (GM),12345,12345,12345,17,15,8,37075,33.30%,33.30%,0.02%
Chester,Ian Diamondstone (GM),12345,12345,12345,12,11,14,37072,33.30%,33.30%,0.04%
Chittenden,Ian Diamondstone (GM),12345,12345,12345,11,18,13,37077,33.30%,33.30%,0.04%
Clarendon,Ian Diamondstone (GM),12345,12345,12345,16,12,6,37069,33.30%,33.30%,0.02%
Colchester,Ian Diamondstone (GM),209865,209865,209865,247,273,249,630364,33.29%,33.29%,0.04%
Concord,Ian Diamondstone (GM),12345,12345,12345,22,15,14,37086,33.29%,33.29%,0.04%
Corinth,Ian Diamondstone (GM),12345,12345,12345,10,18,19,37082,33.29%,33.29%,0.05%
Cornwall,Ian Diamondstone (GM),12345,12345,12345,19,6,10,37070,33.30%,33.30%,0.03%
Coventry,Ian Diamondstone (GM),12345,12345,12345,11,18,13,37077,33.30%,33.30%,0.04%
Craftsbury,Ian Diamondstone (GM),12345,12345,12345,6,10,14,37065,33.31%,33.31%,0.04%
Danby,Ian Diamondstone (GM),12345,12345,12345,12,13,9,37069,33.30%,33.30%,0.02%
Danville,Ian Diamondstone (GM),12345,12345,12345,11,8,12,37066,33.31%,33.31%,0.03%
Derby,Ian Diamondstone (GM),12345,12345,12345,8,13,15,37071,33.30%,33.30%,0.04%
Dorset,Ian Diamondstone (GM),12345,12345,12345,15,21,13,37084,33.29%,33.29%,0.04%
Dover,Ian Diamondstone (GM),12345,12345,12345,17,9,17,37078,33.29%,33.29%,0.05%
Dummerston,Ian Diamondstone (GM),12345,12345,12345,22,12,5,37074,33.30%,33.30%,0.01%
Duxbury,Ian Diamondstone (GM),12345,12345,12345,12,10,4,37061,33.31%,33.31%,0.01%
East Haven,Ian Diamondstone (GM),12345,12345,12345,11,15,5,37066,33.31%,33.31%,0.01%
East Montpelier,Ian Diamondstone (GM),12345,12345,12345,15,19,14,37083,33.29%,33.29%,0.04%
Eden,Ian Diamondstone (GM),12345,12345,12345,10,16,27,37088,33.29%,33.29%,0.07%
Elmore,Ian Diamondstone (GM),12345,12345,12345,10,13,10,37068,33.30%,33.30%,0.03%
Enosburgh,Ian Diamondstone (GM),12345,12345,12345,11,20,12,37078,33.29%,33.29%,0.03%
Essex Junction,Ian Diamondstone (GM),24690,24690,24690,35,19,21,74145,33.30%,33.30%,0.03%
Essex,Ian Diamondstone (GM),24690,24690,24690,16,33,27,74146,33.30%,33.30%,0.04%
Fair Haven,Ian Diamondstone (GM),12345,12345,12345,11,12,2,37060,33.31%,33.31%,0.01%
Fairfax,Ian Diamondstone (GM),12345,12345,12345,15,13,22,37085,33.29%,33.29%,0.06%
Fairfield,Ian Diamondstone (GM),12345,12345,12345,10,18,20,37083,33.29%,33.29%,0.05%
Fairlee,Ian Diamondstone (GM),12345,12345,12345,10,17,4,37066,33.31%,33.31%,0.01%
Fayston,Ian Diamondstone (GM),12345,12345,12345,18,12,13,37078,33.29%,33.29%,0.04%
Ferrisburgh,Ian Diamondstone (GM),12345,12345,12345,11,15,20,37081,33.29%,33.29%,0.05%
Fletcher,Ian Diamondstone (GM),12345,12345,12345,13,11,8,37067,33.30%,33.30%,0.02%
Franklin,Ian Diamondstone (GM),12345,12345,12345,17,13,17,37082,33.29%,33.29%,0.05%
Georgia,Ian Diamondstone (GM),24690,24690,24690,20,29,28,74147,33.30%,33.30%,0.04%
Glover,Ian Diamondstone (GM),12345,12345,12345,14,11,10,37070,33.30%,33.30%,0.03%
Goshen,Ian Diamondstone (GM),12345,12345,12345,10,16,21,37082,33.29%,33.29%,0.06%
Grafton,Ian Diamondstone (GM),12345,12345,12345,13,9,20,37077,33.30%,33.30%,0.05%
Granby,Ian Diamondstone (GM),12345,12345,12345,18,18,4,37075,33.30%,33.30%,0.01%
Grand Isle,Ian Diamondstone (GM),12345,12345,12345,11,13,13,37072,33.30%,33.30%,0.04%
Granville,Ian Diamondstone (GM),12345,12345,12345,11,8,22,37076,33.30%,33.30%,0.06%
Greensboro,Ian Diamondstone (GM),12345,12345,12345,6,2,7,37050,33.32%,33.32%,0.02%
Groton,Ian Diamondstone (GM),12345,12345,12345,11,12,17,37075,33.30%,33.30%,0.05%
Guildhall,Ian Diamondstone (GM),12345,12345,12345,19,19,20,37093,33.28%,33.28%,0.05%
Guilford,Ian Diamondstone (GM),12345,12345,12345,13,13,15,37076,33.30%,33.30%,0.04%
Halifax,Ian Diamondstone (GM),12345,12345,12345,17,8,18,37078,33.29%,33.29%,0.05%
Hancock,Ian Diamondstone (GM),12345,12345,12345,17,24,18,37094,33.28%,33.28%,0.05%
Hardwick,Ian Diamondstone (GM),12345,12345,12345,15,16,17,37083,33.29%,33.29%,0.05%
Hartford,Ian Diamondstone (GM),24690,24690,24690,31,21,22,74144,33.30%,33.30%,0.03%
Hartland,Ian Diamondstone (GM),12345,12345,12345,22,7,18,37082,33.29%,33.29%,0.05%
Highgate,Ian Diamondstone (GM),12345,12345,12345,18,16,9,37078,33.29%,33.29%,0.02%
Hinesburg,Ian Diamondstone (GM),24690,24690,24690,21,39,34,74164,33.29%,33.29%,0.05%
Holland,Ian Diamondstone (GM),12345,12345,12345,15,24,10,37084,33.29%,33.29%,0.03%
Hubbardton,Ian Diamondstone (GM),12345,12345,12345,12,24,3,37074,33.30%,33.30%,0.01%
Huntington,Ian Diamondstone (GM),12345,12345,12345,13,17,15,37080,33.29%,33.29%,0.04%
Hyde Park,Ian Diamondstone (GM),12345,12345,12345,9,13,16,37073,33.30%,33.30%,0.04%
Ira,Ian Diamondstone (GM),12345,12345,12345,23,16,13,37087,33.29%,33.29%,0.04%
Irasburg,Ian Diamondstone (GM),12345,12345,12345,13,8,4,37060,33.31%,33.31%,0.01%
Isle La Motte,Ian Diamondstone (GM),12345,12345,12345,7,19,18,37079,33.29%,33.29%,0.05%
Jamaica,Ian Diamondstone (GM),12345,12345,12345,7,13,13,37068,33.30%,33.30%,0.04%
Jay,Ian Diamondstone (GM),12345,12345,12345,12,14,10,37071,33.30%,33.30%,0.03%
Jericho,Ian Diamondstone (GM),12345,12345,12345,15,19,14,37083,33.29%,33.29%,0.04%
Johnson,Ian Diamondstone (GM),12345,12345,12345,12,19,10,37076,33.30%,33.30%,0.03%
Killington,Ian Diamondstone (GM),12345,12345,12345,7,14,14,37070,33.30%,33.30%,0.04%
Kirby,Ian Diamondstone (GM),12345,12345,12345,13,19,9,37076,33.30%,33.30%,0.02%
Landgrove,Ian Diamondstone (GM),12345,12345,12345,15,11,17,37078,33.29%,33.29%,0.05%
Leicester,Ian Diamondstone (GM),12345,12345,12345,17,15,25,37092,33.28%,33.28%,0.07%
Lemington,Ian Diamondstone (GM),12345,12345,12345,6,12,19,37072,33.30%,33.30%,0.05%
Lincoln,Ian Diamondstone (GM),12345,12345,12345,13,9,7,37064,33.31%,33.31%,0.02%
Londonderry,Ian Diamondstone (GM),12345,12345,12345,12,21,27,37095,33.28%,33.28%,0.07%
Lowell,Ian Diamondstone (GM),12345,12345,12345,6,10,11,37062,33.31%,33.31%,0.03%
Ludlow,Ian Diamondstone (GM),12345,12345,12345,10,16,5,37066,33.31%,33.31%,0.01%
Lunenburg,Ian Diamondstone (GM),12345,12345,12345,12,8,16,37071,33.30%,33.30%,0.04%
Lyndon,Ian Diamondstone (GM),12345,12345,12345,7,9,17,37068,33.30%,33.30%,0.05%
Maidstone,Ian Diamondstone (GM),12345,12345,12345,17,7,14,37073,33.30%,33.30%,0.04%
Manchester,Ian Diamondstone (GM),12345,12345,12345,4,4,10,37053,33.32%,33.32%,0.03%
Marlboro,Ian Diamondstone (GM),12345,12345,12345,17,14,10,37076,33.30%,33.30%,0.03%
Marshfield,Ian Diamondstone (GM),12345,12345,12345,9,6,12,37062,33.31%,33.31%,0.03%
Mendon,Ian Diamondstone (GM),12345,12345,12345,12,13,12,37072,33.30%,33.30%,0.03%
Middlebury,Ian Diamondstone (GM),24690,24690,24690,30,23,39,74162,33.29%,33.29%,0.05%
Middlesex,Ian Diamondstone (GM),12345,12345,12345,14,6,12,37067,33.30%,33.30%,0.03%
Middletown Springs,Ian Diamondstone (GM),12345,12345,12345,18,11,20,37084,33.29%,33.29%,0.05%
Milton,Ian Diamondstone (GM),37035,37035,37035,29,32,36,111202,33.30%,33.30%,0.03%
Monkton,Ian Diamondstone (GM),12345,12345,12345,14,22,10,37081,33.29%,33.29%,0.03%
Montgomery,Ian Diamondstone (GM),12345,12345,12345,11,11,14,37071,33.30%,33.30%,0.04%
Montpelier,Ian Diamondstone (GM),12345,12345,12345,20,12,8,37075,33.30%,33.30%,0.02%
Moretown,Ian Diamondstone (GM),12345,12345,12345,10,12,11,37068,33.30%,33.30%,0.03%
Morgan,Ian Diamondstone (GM),12345,12345,12345,16,16,6,37073,33.30%,33.30%,0.02%
Morristown,Ian Diamondstone (GM),12345,12345,12345,16,6,13,37070,33.30%,33.30%,0.04%
Mount Holly,Ian Diamondstone (GM),12345,12345,12345,21,11,4,37071,33.30%,33.30%,0.01%
Mount Tabor,Ian Diamondstone (GM),12345,12345,12345,3,17,19,37074,33.30%,33.30%,0.05%
New Haven,Ian Diamondstone (GM),24690,24690,24690,26,28,31,74155,33.30%,33.30%,0.04%
Newark,Ian Diamondstone (GM),12345,12345,12345,19,14,4,37072,33.30%,33.30%,0.01%
Newbury,Ian Diamondstone (GM),12345,12345,12345,12,15,12,37074,33.30%,33.30%,0.03%
Newfane,Ian Diamondstone (GM),12345,12345,12345,12,12,12,37071,33.30%,33.30%,0.03%
Newport City,Ian Diamondstone (GM),12345,12345,12345,7,11,10,37063,33.31%,33.31%,0.03%
Newport Town,Ian Diamondstone (GM),12345,12345,12345,24,8,24,37091,33.28%,33.28%,0.06%
North Hero,Ian Diamondstone (GM),12345,12345,12345,10,4,14,37063,33.31%,33.31%,0.04%
Northfield,Ian Diamondstone (GM),12345,12345,12345,2,15,16,37068,33.30%,33.30%,0.04%
Norton,Ian Diamondstone (GM),12345,12345,12345,16,5,24,37080,33.29%,33.29%,0.06%
Norwich,Ian Diamondstone (GM),12345,12345,12345,22,13,13,37083,33.29%,33.29%,0.04%
Orange,Ian Diamondstone (GM),12345,12345,12345,20,9,15,37079,33.29%,33.29%,0.04%
Orwell,Ian Diamondstone (GM),12345,12345,12345,23,19,21,37098,33.28%,33.28%,0.06%
Panton,Ian Diamondstone (GM),12345,12345,12345,18,9,18,37080,33.29%,33.29%,0.05%
Pawlet,Ian Diamondstone (GM),12345,12345,12345,13,19,13,37080,33.29%,33.29%,0.04%
Peacham,Ian Diamondstone (GM),12345,12345,12345,19,21,12,37087,33.29%,33.29%,0.03%
Peru,Ian Diamondstone (GM),12345,12345,12345,8,17,10,37070,33.30%,33.30%,0.03%
Pittsfield,Ian Diamondstone (GM),12345,12345,12345,21,4,10,37070,33.30%,33.30%,0.03%
Pittsford,Ian Diamondstone (GM),12345,12345,12345,20,10,18,37083,33.29%,33.29%,0.05%
Plainfield,Ian Diamondstone (GM),12345,12345,12345,16,16,10,37077,33.30%,33.30%,0.03%
Plymouth,Ian Diamondstone (GM),12345,12345,12345,14,16,13,37078,33.29%,33.29%,0.04%
Pomfret,Ian Diamondstone (GM),12345,12345,12345,17,11,14,37077,33.30%,33.30%,0.04%
Poultney,Ian Diamondstone (GM),12345,12345,12345,11,13,23,37082,33.29%,33.29%,0.06%
Pownal,Ian Diamondstone (GM),24690,24690,24690,18,30,24,74142,33.30%,33.30%,0.03%
Proctor,Ian Diamondstone (GM),12345,12345,12345,13,20,7,37075,33.30%,33.30%,0.02%
Putney,Ian Diamondstone (GM),12345,12345,12345,14,19,16,37084,33.29%,33.29%,0.04%
Randolph,Ian Diamondstone (GM),12345,12345,12345,21,10,17,37083,33.29%,33.29%,0.05%
Reading,Ian Diamondstone (GM),12345,12345,12345,20,21,19,37095,33.28%,33.28%,0.05%
Readsboro,Ian Diamondstone (GM),12345,12345,12345,10,7,7,37059,33.31%,33.31%,0.02%
Richford,Ian Diamondstone (GM),12345,12345,12345,18,19,2,37074,33.30%,33.30%,0.01%
Richmond,Ian Diamondstone (GM),12345,12345,12345,22,17,14,37088,33.29%,33.29%,0.04%
Ripton,Ian Diamondstone (GM),12345,12345,12345,21,5,15,37076,33.30%,33.30%,0.04%
Rochester,Ian Diamondstone (GM),12345,12345,12345,21,16,15,37087,33.29%,33.29%,0.04%
Rockingham,Ian Diamondstone (GM),12345,12345,12345,11,16,14,37076,33.30%,33.30%,0.04%
Roxbury,Ian Diamondstone (GM),12345,12345,12345,12,20,20,37087,33.29%,33.29%,0.05%
Royalton,Ian Diamondstone (GM),12345,12345,12345,17,16,21,37089,33.28%,33.28%,0.06%
Rupert,Ian Diamondstone (GM),12345,12345,12345,10,12,23,37080,33.29%,33.29%,0.06%
Rutland City,Ian Diamondstone (GM),49380,49380,49380,69,52,56,148317,33.29%,33.29%,0.04%
Rutland Town,Ian Diamondstone (GM),24690,24690,24690,27,37,20,74154,33.30%,33.30%,0.03%
Ryegate,Ian Diamondstone (GM),12345,12345,12345,16,8,18,37077,33.30%,33.30%,0.05%
Saint Albans City,Ian Diamondstone (GM),24690,24690,24690,27,24,34,74155,33.30%,33.30%,0.05%
Saint Albans Town,Ian Diamondstone (GM),24690,24690,24690,16,19,25,74130,33.31%,33.31%,0.03%
Saint George,Ian Diamondstone (GM),12345,12345,12345,11,16,13,37075,33.30%,33.30%,0.04%
Saint Johnsbury,Ian Diamondstone (GM),12345,12345,12345,14,13,16,37078,33.29%,33.29%,0.04%
Salisbury,Ian Diamondstone (GM),12345,12345,12345,19,8,17,37079,33.29%,33.29%,0.05%
Sandgate,Ian Diamondstone (GM),12345,12345,12345,11,21,13,37080,33.29%,33.29%,0.04%
Searsburg,Ian Diamondstone (GM),12345,12345,12345,20,12,14,37081,33.29%,33.29%,0.04%
Shaftsbury,Ian Diamondstone (GM),12345,12345,12345,18,18,10,37081,33.29%,33.29%,0.03%
Sharon,Ian Diamondstone (GM),12345,12345,12345,14,8,8,37065,33.31%,33.31%,0.02%
Sheffield,Ian Diamondstone (GM),12345,12345,12345,12,8,19,37074,33.30%,33.30%,0.05%
Shelburne,Ian Diamondstone (GM),24690,24690,24690,20,28,40,74158,33.29%,33.29%,0.05%
Sheldon,Ian Diamondstone (GM),12345,12345,12345,4,18,11,37068,33.30%,33.30%,0.03%
Shoreham,Ian Diamondstone (GM),12345,12345,12345,19,16,18,37088,33.29%,33.29%,0.05%
Shrewsbury,Ian Diamondstone (GM),12345,12345,12345,16,27,18,37096,33.28%,33.28%,0.05%
South Burlington,Ian Diamondstone (GM),61725,61725,61725,63,89,62,185389,33.29%,33.29%,0.03%
South Hero,Ian Diamondstone (GM),12345,12345,12345,13,25,5,37078,33.29%,33.29%,0.01%
Springfield,Ian Diamondstone (GM),12345,12345,12345,13,17,11,37076,33.30%,33.30%,0.03%
Stamford,Ian Diamondstone (GM),12345,12345,12345,6,9,17,37067,33.30%,33.30%,0.05%
Stannard,Ian Diamondstone (GM),12345,12345,12345,7,12,14,37068,33.30%,33.30%,0.04%
Starksboro,Ian Diamondstone (GM),12345,12345,12345,18,12,15,37080,33.29%,33.29%,0.04%
Stockbridge,Ian Diamondstone (GM),12345,12345,12345,13,19,11,37078,33.29%,33.29%,0.03%
Stowe,Ian Diamondstone (GM),24690,24690,24690,29,30,29,74158,33.29%,33.29%,0.04%
Strafford,Ian Diamondstone (GM),12345,12345,12345,15,9,15,37074,33.30%,33.30%,0.04%
Stratton,Ian Diamondstone (GM),12345,12345,12345,12,15,16,37078,33.29%,33.29%,0.04%
Sudbury,Ian Diamondstone (GM),12345,12345,12345,20,7,21,37083,33.29%,33.29%,0.06%
Sunderland,Ian Diamondstone (GM),24690,24690,24690,34,31,37,74172,33.29%,33.29%,0.05%
Sutton,Ian Diamondstone (GM),12345,12345,12345,14,12,22,37083,33.29%,33.29%,0.06%
Swanton,Ian Diamondstone (GM),12345,12345,12345,14,15,12,37076,33.30%,33.30%,0.03%
Thetford,Ian Diamondstone (GM),12345,12345,12345,17,7,9,37068,33.30%,33.30%,0.02%
Tinmouth,Ian Diamondstone (GM),12345,12345,12345,14,8,24,37081,33.29%,33.29%,0.06%
Topsham,Ian Diamondstone (GM),12345,12345,12345,10,18,13,37076,33.30%,33.30%,0.04%
Townshend,Ian Diamondstone (GM),12345,12345,12345,12,22,15,37084,33.29%,33.29%,0.04%
Troy,Ian Diamondstone (GM),12345,12345,12345,15,13,13,37076,33.30%,33.30%,0.04%
Tunbridge,Ian Diamondstone (GM),12345,12345,12345,16,9,8,37068,33.30%,33.30%,0.02%
Underhill,Ian Diamondstone (GM),12345,12345,12345,14,18,13,37080,33.29%,33.29%,0.04%
Vergennes,Ian Diamondstone (GM),12345,12345,12345,7,12,10,37064,33.31%,33.31%,0.03%
Vernon,Ian Diamondstone (GM),12345,12345,12345,11,13,16,37075,33.30%,33.30%,0.04%
Vershire,Ian Diamondstone (GM),12345,12345,12345,11,21,22,37089,33.28%,33.28%,0.06%
Victory,Ian Diamondstone (GM),12345,12345,12345,17,12,12,37076,33.30%,33.30%,0.03%
Waitsfield,Ian Diamondstone (GM),12345,12345,12345,16,16,7,37074,33.30%,33.30%,0.02%
Walden,Ian Diamondstone (GM),12345,12345,12345,9,20,9,37073,33.30%,33.30%,0.02%
Wallingford,Ian Diamondstone (GM),12345,12345,12345,5,7,11,37058,33.31%,33.31%,0.03%
Waltham,Ian Diamondstone (GM),12345,12345,12345,19,16,17,37087,33.29%,33.29%,0.05%
Wardsboro,Ian Diamondstone (GM),12345,12345,12345,8,15,19,37077,33.30%,33.30%,0.05%
Warren,Ian Diamondstone (GM),12345,12345,12345,14,10,11,37070,33.30%,33.30%,0.03%
Washington,Ian Diamondstone (GM),12345,12345,12345,11,6,16,37068,33.30%,33.30%,0.04%
Waterbury,Ian Diamondstone (GM),12345,12345,12345,20,10,21,37086,33.29%,33.29%,0.06%
Waterford,Ian Diamondstone (GM),12345,12345,12345,7,17,14,37073,33.30%,33.30%,0.04%
Waterville,Ian Diamondstone (GM),12345,12345,12345,11,11,21,37078,33.29%,33.29%,0.06%
Weathersfield,Ian Diamondstone (GM),12345,12345,12345,10,22,18,37085,33.29%,33.29%,0.05%
Wells,Ian Diamondstone (GM),24690,24690,24690,32,26,24,74152,33.30%,33.30%,0.03%
West Fairlee,Ian Diamondstone (GM),12345,12345,12345,2,21,19,37077,33.30%,33.30%,0.05%
West Haven,Ian Diamondstone (GM),12345,12345,12345,23,16,14,37088,33.29%,33.29%,0.04%
West Rutland,Ian Diamondstone (GM),12345,12345,12345,11,15,8,37069,33.30%,33.30%,0.02%
West Windsor,Ian Diamondstone (GM),12345,12345,12345,22,17,14,37088,33.29%,33.29%,0.04%
Westfield,Ian Diamondstone (GM),12345,12345,12345,8,14,7,37064,33.31%,33.31%,0.02%
Westford,Ian Diamondstone (GM),12345,12345,12345,14,13,18,37080,33.29%,33.29%,0.05%
Westminster,Ian Diamondstone (GM),12345,12345,12345,21,11,12,37079,33.29%,33.29%,0.03%
Westmore,Ian Diamondstone (GM),12345,12345,12345,8,12,13,37068,33.30%,33.30%,0.04%
Weston,Ian Diamondstone (GM),12345,12345,12345,19,15,15,37084,33.29%,33.29%,0.04%
Weybridge,Ian Diamondstone (GM),12345,12345,12345,17,10,12,37074,33.30%,33.30%,0.03%
Wheelock,Ian Diamondstone (GM),12345,12345,12345,14,16,11,37076,33.30%,33.30%,0.03%
Whiting,Ian Diamondstone (GM),12345,12345,12345,20,13,10,37078,33.29%,33.29%,0.03%
Whitingham,Ian Diamondstone (GM),12345,12345,12345,8,10,10,37063,33.31%,33.31%,0.03%
Williamstown,Ian Diamondstone (GM),24690,24690,24690,22,24,35,74151,33.30%,33.30%,0.05%
Williston,Ian Diamondstone (GM),24690,24690,24690,36,24,31,74161,33.29%,33.29%,0.04%
Wilmington,Ian Diamondstone (GM),12345,12345,12345,10,16,7,37068,33.30%,33.30%,0.02%
Windham,Ian Diamondstone (GM),12345,12345,12345,5,5,21,37066,33.31%,33.31%,0.06%
Windsor,Ian Diamondstone (GM),12345,12345,12345,11,17,12,37075,33.30%,33.30%,0.03%
Winhall,Ian Diamondstone (GM),12345,12345,12345,13,15,12,37075,33.30%,33.30%,0.03%
Winooski,Ian Diamondstone (GM),12345,12345,12345,13,11,17,37076,33.30%,33.30%,0.05%
Wolcott,Ian Diamondstone (GM),12345,12345,12345,13,14,16,37078,33.29%,33.29%,0.04%
Woodbury,Ian Diamondstone (GM),12345,12345,12345,12,15,10,37072,33.30%,33.30%,0.03%
Woodford,Ian Diamondstone (GM),12345,12345,12345,13,8,14,37070,33.30%,33.30%,0.04%
Woodstock,Ian Diamondstone (GM),12345,12345,12345,7,18,7,37067,33.30%,33.30%,0.02%
Worcester,Ian Diamondstone (GM),12345,12345,12345,10,10,18,37073,33.30%,33.30%,0.05%
