City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Craftsbury,Ian Diamondstone (GM),12345,12345,12345,20,21,18,37094,33.28%,33.28%,0.05%
Danby,Ian Diamondstone (GM),12345,12345,12345,17,9,8,37069,33.30%,33.30%,0.02%
Danville,Ian Diamondstone (GM),12345,12345,12345,15,18,21,37089,33.28%,33.28%,0.06%
Derby,Ian Diamondstone (GM),12345,12345,12345,11,20,14,37080,33.29%,33.29%,0.04%
Dorset,Ian Diamondstone (GM),12345,12345,12345,15,21,11,37082,33.29%,33.29%,0.03%
Dover,Ian Diamondstone (GM),12345,12345,12345,11,17,18,37081,33.29%,33.29%,0.05%
Dummerston,Ian Diamondstone (GM),12345,12345,12345,12,11,15,37073,33.30%,33.30%,0.04%
Duxbury,Ian Diamondstone (GM),12345,12345,12345,15,13,14,37077,33.30%,33.30%,0.04%
East Haven,Ian Diamondstone (GM),12345,12345,12345,7,27,9,37078,33.29%,33.29%,0.02%
East Montpelier,Ian Diamondstone (GM),12345,12345,12345,9,13,14,37071,33.30%,33.30%,0.04%
Eden,Ian Diamondstone (GM),12345,12345,12345,7,5,8,37055,33.32%,33.32%,0.02%
Elmore,Ian Diamondstone (GM),12345,12345,12345,15,10,18,37078,33.29%,33.29%,0.05%
Enosburgh,Ian Diamondstone (GM),12345,12345,12345,12,8,18,37073,33.30%,33.30%,0.05%
Essex Junction,Ian Diamondstone (GM),24690,24690,24690,23,19,21,74133,33.31%,33.31%,0.03%
Essex,Ian Diamondstone (GM),24690,24690,24690,27,33,38,74168,33.29%,33.29%,0.05%
Fair Haven,Ian Diamondstone (GM),12345,12345,12345,17,9,15,37076,33.30%,33.30%,0.04%
Fairfax,Ian Diamondstone (GM),12345,12345,12345,6,16,13,37070,33.30%,33.30%,0.04%
Fairfield,Ian Diamondstone (GM),12345,12345,12345,21,21,21,37098,33.28%,33.28%,0.06%
Fairlee,Ian Diamondstone (GM),12345,12345,12345,5,9,17,37066,33.31%,33.31%,0.05%
Fayston,Ian Diamondstone (GM),12345,12345,12345,17,23,12,37087,33.29%,33.29%,0.03%
Ferrisburgh,Ian Diamondstone (GM),12345,12345,12345,19,15,10,37079,33.29%,33.29%,0.03%
Fletcher,Ian Diamondstone (GM),12345,12345,12345,12,11,12,37070,33.30%,33.30%,0.03%
Franklin,Ian Diamondstone (GM),12345,12345,12345,15,8,8,37066,33.31%,33.31%,0.02%
Georgia,Ian Diamondstone (GM),24690,24690,24690,44,27,42,74183,33.28%,33.28%,0.06%
Glover,Ian Diamondstone (GM),12345,12345,12345,22,13,14,37084,33.29%,33.29%,0.04%
Goshen,Ian Diamondstone (GM),12345,12345,12345,17,11,6,37069,33.30%,33.30%,0.02%
Grafton,Ian Diamondstone (GM),12345,12345,12345,10,12,18,37075,33.30%,33.30%,0.05%
Granby,Ian Diamondstone (GM),12345,12345,12345,14,10,17,37076,33.30%,33.30%,0.05%
Grand Isle,Ian Diamondstone (GM),12345,12345,12345,17,20,8,37080,33.29%,33.29%,0.02%
Granville,Ian Diamondstone (GM),12345,12345,12345,19,18,9,37081,33.29%,33.29%,0.02%
Greensboro,Ian Diamondstone (GM),12345,12345,12345,20,18,2,37075,33.30%,33.30%,0.01%
Groton,Ian Diamondstone (GM),12345,12345,12345,11,17,15,37078,33.29%,33.29%,0.04%
Guildhall,Ian Diamondstone (GM),12345,12345,12345,11,9,6,37061,33.31%,33.31%,0.02%
Guilford,Ian Diamondstone (GM),12345,12345,12345,4,22,16,37077,33.30%,33.30%,0.04%
Halifax,Ian Diamondstone (GM),12345,12345,12345,10,16,11,37072,33.30%,33.30%,0.03%
Hancock,Ian Diamondstone (GM),12345,12345,12345,22,21,4,37082,33.29%,33.29%,0.01%
Hardwick,Ian Diamondstone (GM),12345,12345,12345,6,16,12,37069,33.30%,33.30%,0.03%
Hartford,Ian Diamondstone (GM),24690,24690,24690,34,24,23,74151,33.30%,33.30%,0.03%
Hartland,Ian Diamondstone (GM),12345,12345,12345,10,20,24,37089,33.28%,33.28%,0.06%
Highgate,Ian Diamondstone (GM),12345,12345,12345,13,8,17,37073,33.30%,33.30%,0.05%
Hinesburg,Ian Diamondstone (GM),24690,24690,24690,33,37,34,74174,33.29%,33.29%,0.05%
Holland,Ian Diamondstone (GM),12345,12345,12345,12,16,20,37083,33.29%,33.29%,0.05%
Hubbardton,Ian Diamondstone (GM),12345,12345,12345,18,13,22,37088,33.29%,33.29%,0.06%
Huntington,Ian Diamondstone (GM),12345,12345,12345,19,13,10,37077,33.30%,33.30%,0.03%
Hyde Park,Ian Diamondstone (GM),12345,12345,12345,15,15,17,37082,33.29%,33.29%,0.05%
Ira,Ian Diamondstone (GM),12345,12345,12345,12,16,18,37081,33.29%,33.29%,0.05%
Irasburg,Ian Diamondstone (GM),12345,12345,12345,14,9,11,37069,33.30%,33.30%,0.03%
Isle La Motte,Ian Diamondstone (GM),12345,12345,12345,13,30,19,37097,33.28%,33.28%,0.05%
Jamaica,Ian Diamondstone (GM),12345,12345,12345,8,3,8,37054,33.32%,33.32%,0.02%
Jay,Ian Diamondstone (GM),12345,12345,12345,7,6,20,37068,33.30%,33.30%,0.05%
Jericho,Ian Diamondstone (GM),12345,12345,12345,12,9,17,37073,33.30%,33.30%,0.05%
Johnson,Ian Diamondstone (GM),12345,12345,12345,22,21,14,37092,33.28%,33.28%,0.04%
Killington,Ian Diamondstone (GM),12345,12345,12345,18,23,15,37091,33.28%,33.28%,0.04%
Kirby,Ian Diamondstone (GM),12345,12345,12345,9,14,19,37077,33.30%,33.30%,0.05%
Landgrove,Ian Diamondstone (GM),12345,12345,12345,12,10,15,37072,33.30%,33.30%,0.04%
Leicester,Ian Diamondstone (GM),12345,12345,12345,18,19,8,37080,33.29%,33.29%,0.02%
Lemington,Ian Diamondstone (GM),12345,12345,12345,9,10,21,37075,33.30%,33.30%,0.06%
Lincoln,Ian Diamondstone (GM),12345,12345,12345,6,14,18,37073,33.30%,33.30%,0.05%
Londonderry,Ian Diamondstone (GM),12345,12345,12345,24,18,11,37088,33.29%,33.29%,0.03%
Lowell,Ian Diamondstone (GM),12345,12345,12345,22,14,10,37081,33.29%,33.29%,0.03%
Ludlow,Ian Diamondstone (GM),12345,12345,12345,15,17,17,37084,33.29%,33.29%,0.05%
Lunenburg,Ian Diamondstone (GM),12345,12345,12345,17,11,27,37090,33.28%,33.28%,0.07%
Lyndon,Ian Diamondstone (GM),12345,12345,12345,18,21,13,37087,33.29%,33.29%,0.04%
Maidstone,Ian Diamondstone (GM),12345,12345,12345,19,11,6,37071,33.30%,33.30%,0.02%
Manchester,Ian Diamondstone (GM),12345,12345,12345,18,3,19,37075,33.30%,33.30%,0.05%
Marlboro,Ian Diamondstone (GM),12345,12345,12345,7,24,8,37074,33.30%,33.30%,0.02%
Marshfield,Ian Diamondstone (GM),12345,12345,12345,15,12,15,37077,33.30%,33.30%,0.04%
Mendon,Ian Diamondstone (GM),12345,12345,12345,10,16,14,37075,33.30%,33.30%,0.04%
Middlebury,Ian Diamondstone (GM),24690,24690,24690,24,22,30,74146,33.30%,33.30%,0.04%
Middlesex,Ian Diamondstone (GM),12345,12345,12345,11,15,16,37077,33.30%,33.30%,0.04%
Middletown Springs,Ian Diamondstone (GM),12345,12345,12345,8,19,18,37080,33.29%,33.29%,0.05%
Milton,Ian Diamondstone (GM),37035,37035,37035,41,32,41,111219,33.30%,33.30%,0.04%
Monkton,Ian Diamondstone (GM),12345,12345,12345,21,4,21,37081,33.29%,33.29%,0.06%
Montgomery,Ian Diamondstone (GM),12345,12345,12345,15,9,9,37068,33.30%,33.30%,0.02%
Montpelier,Ian Diamondstone (GM),12345,12345,12345,13,9,6,37063,33.31%,33.31%,0.02%
Moretown,Ian Diamondstone (GM),12345,12345,12345,16,20,13,37084,33.29%,33.29%,0.04%
Morgan,Ian Diamondstone (GM),12345,12345,12345,10,21,8,37074,33.30%,33.30%,0.02%
Morristown,Ian Diamondstone (GM),12345,12345,12345,13,17,18,37083,33.29%,33.29%,0.05%
Mount Holly,Ian Diamondstone (GM),12345,12345,12345,16,6,10,37067,33.30%,33.30%,0.03%
Mount Tabor,Ian Diamondstone (GM),12345,12345,12345,5,12,9,37061,33.31%,33.31%,0.02%
New Haven,Ian Diamondstone (GM),24690,24690,24690,36,21,18,74145,33.30%,33.30%,0.02%
Newark,Ian Diamondstone (GM),12345,12345,12345,17,13,13,37078,33.29%,33.29%,0.04%
Newbury,Ian Diamondstone (GM),12345,12345,12345,19,0,22,37076,33.30%,33.30%,0.06%
Newfane,Ian Diamondstone (GM),12345,12345,12345,8,12,11,37066,33.31%,33.31%,0.03%
Newport City,Ian Diamondstone (GM),12345,12345,12345,13,23,8,37079,33.29%,33.29%,0.02%
Newport Town,Ian Diamondstone (GM),12345,12345,12345,9,20,15,37079,33.29%,33.29%,0.04%
North Hero,Ian Diamondstone (GM),12345,12345,12345,10,20,15,37080,33.29%,33.29%,0.04%
Northfield,Ian Diamondstone (GM),12345,12345,12345,10,14,13,37072,33.30%,33.30%,0.04%
Norton,Ian Diamondstone (GM),12345,12345,12345,13,13,9,37070,33.30%,33.30%,0.02%
Norwich,Ian Diamondstone (GM),12345,12345,12345,12,11,20,37078,33.29%,33.29%,0.05%
Orange,Ian Diamondstone (GM),12345,12345,12345,12,11,7,37065,33.31%,33.31%,0.02%
Orwell,Ian Diamondstone (GM),12345,12345,12345,8,17,11,37071,33.30%,33.30%,0.03%
Panton,Ian Diamondstone (GM),12345,12345,12345,15,15,27,37092,33.28%,33.28%,0.07%
Pawlet,Ian Diamondstone (GM),12345,12345,12345,9,18,14,37076,33.30%,33.30%,0.04%
Peacham,Ian Diamondstone (GM),12345,12345,12345,6,10,11,37062,33.31%,33.31%,0.03%
Peru,Ian Diamondstone (GM),12345,12345,12345,2,14,10,37061,33.31%,33.31%,0.03%
Pittsfield,Ian Diamondstone (GM),12345,12345,12345,13,12,13,37073,33.30%,33.30%,0.04%
Pittsford,Ian Diamondstone (GM),12345,12345,12345,15,16,13,37079,33.29%,33.29%,0.04%
Plainfield,Ian Diamondstone (GM),12345,12345,12345,17,17,19,37088,33.29%,33.29%,0.05%
Plymouth,Ian Diamondstone (GM),12345,12345,12345,16,4,6,37061,33.31%,33.31%,0.02%
Pomfret,Ian Diamondstone (GM),12345,12345,12345,9,17,6,37067,33.30%,33.30%,0.02%
Poultney,Ian Diamondstone (GM),12345,12345,12345,14,13,14,37076,33.30%,33.30%,0.04%
Pownal,Ian Diamondstone (GM),24690,24690,24690,20,17,32,74139,33.30%,33.30%,0.04%
Proctor,Ian Diamondstone (GM),12345,12345,12345,11,30,22,37098,33.28%,33.28%,0.06%
Putney,Ian Diamondstone (GM),12345,12345,12345,16,19,7,37077,33.30%,33.30%,0.02%
Randolph,Ian Diamondstone (GM),12345,12345,12345,13,11,12,37071,33.30%,33.30%,0.03%
Reading,Ian Diamondstone (GM),12345,12345,12345,15,22,16,37088,33.29%,33.29%,0.04%
Readsboro,Ian Diamondstone (GM),12345,12345,12345,19,9,12,37075,33.30%,33.30%,0.03%
Richford,Ian Diamondstone (GM),12345,12345,12345,12,18,12,37077,33.30%,33.30%,0.03%
Richmond,Ian Diamondstone (GM),12345,12345,12345,12,13,11,37071,33.30%,33.30%,0.03%
Ripton,Ian Diamondstone (GM),12345,12345,12345,11,8,15,37069,33.30%,33.30%,0.04%
Rochester,Ian Diamondstone (GM),12345,12345,12345,16,24,18,37093,33.28%,33.28%,0.05%
Rockingham,Ian Diamondstone (GM),12345,12345,12345,16,16,12,37079,33.29%,33.29%,0.03%
Roxbury,Ian Diamondstone (GM),12345,12345,12345,10,12,11,37068,33.30%,33.30%,0.03%
Royalton,Ian Diamondstone (GM),12345,12345,12345,16,16,25,37092,33.28%,33.28%,0.07%
Rupert,Ian Diamondstone (GM),12345,12345,12345,13,9,11,37068,33.30%,33.30%,0.03%
Rutland City,Ian Diamondstone (GM),49380,49380,49380,69,53,57,148319,33.29%,33.29%,0.04%
Rutland Town,Ian Diamondstone (GM),24690,24690,24690,18,32,25,74145,33.30%,33.30%,0.03%
Ryegate,Ian Diamondstone (GM),12345,12345,12345,17,13,8,37073,33.30%,33.30%,0.02%
Saint Albans City,Ian Diamondstone (GM),24690,24690,24690,28,33,22,74153,33.30%,33.30%,0.03%
Saint Albans Town,Ian Diamondstone (GM),24690,24690,24690,38,27,38,74173,33.29%,33.29%,0.05%
Saint George,Ian Diamondstone (GM),12345,12345,12345,12,10,13,37070,33.30%,33.30%,0.04%
Saint Johnsbury,Ian Diamondstone (GM),12345,12345,12345,14,14,13,37076,33.30%,33.30%,0.04%
Salisbury,Ian Diamondstone (GM),12345,12345,12345,11,14,15,37075,33.30%,33.30%,0.04%
Sandgate,Ian Diamondstone (GM),12345,12345,12345,7,14,20,37076,33.30%,33.30%,0.05%
Searsburg,Ian Diamondstone (GM),12345,12345,12345,5,25,24,37089,33.28%,33.28%,0.06%
Shaftsbury,Ian Diamondstone (GM),12345,12345,12345,17,13,10,37075,33.30%,33.30%,0.03%
Sharon,Ian Diamondstone (GM),12345,12345,12345,15,9,16,37075,33.30%,33.30%,0.04%
Sheffield,Ian Diamondstone (GM),12345,12345,12345,16,14,16,37081,33.29%,33.29%,0.04%
Shelburne,Ian Diamondstone (GM),24690,24690,24690,31,33,23,74157,33.29%,33.29%,0.03%
Sheldon,Ian Diamondstone (GM),12345,12345,12345,14,17,19,37085,33.29%,33.29%,0.05%
Shoreham,Ian Diamondstone (GM),12345,12345,12345,9,13,16,37073,33.30%,33.30%,0.04%
Shrewsbury,Ian Diamondstone (GM),12345,12345,12345,17,11,14,37077,33.30%,33.30%,0.04%
South Burlington,Ian Diamondstone (GM),61725,61725,61725,49,67,75,185366,33.30%,33.30%,0.04%
South Hero,Ian Diamondstone (GM),12345,12345,12345,17,14,19,37085,33.29%,33.29%,0.05%
Springfield,Ian Diamondstone (GM),12345,12345,12345,10,26,12,37083,33.29%,33.29%,0.03%
Stamford,Ian Diamondstone (GM),12345,12345,12345,21,10,18,37084,33.29%,33.29%,0.05%
Stannard,Ian Diamondstone (GM),12345,12345,12345,17,16,14,37082,33.29%,33.29%,0.04%
Starksboro,Ian Diamondstone (GM),12345,12345,12345,15,22,16,37088,33.29%,33.29%,0.04%
Stockbridge,Ian Diamondstone (GM),12345,12345,12345,6,9,16,37066,33.31%,33.31%,0.04%
Stowe,Ian Diamondstone (GM),24690,24690,24690,33,21,6,74130,33.31%,33.31%,0.01%
Strafford,Ian Diamondstone (GM),12345,12345,12345,12,24,18,37089,33.28%,33.28%,0.05%
Stratton,Ian Diamondstone (GM),12345,12345,12345,10,11,9,37065,33.31%,33.31%,0.02%
Sudbury,Ian Diamondstone (GM),12345,12345,12345,11,13,12,37071,33.30%,33.30%,0.03%
Sunderland,Ian Diamondstone (GM),24690,24690,24690,29,26,30,74155,33.30%,33.30%,0.04%
Sutton,Ian Diamondstone (GM),12345,12345,12345,17,16,15,37083,33.29%,33.29%,0.04%
Swanton,Ian Diamondstone (GM),12345,12345,12345,8,16,12,37071,33.30%,33.30%,0.03%
Thetford,Ian Diamondstone (GM),12345,12345,12345,11,8,12,37066,33.31%,33.31%,0.03%
Tinmouth,Ian Diamondstone (GM),12345,12345,12345,8,15,15,37073,33.30%,33.30%,0.04%
Topsham,Ian Diamondstone (GM),12345,12345,12345,14,7,9,37065,33.31%,33.31%,0.02%
Townshend,Ian Diamondstone (GM),12345,12345,12345,18,19,11,37083,33.29%,33.29%,0.03%
Troy,Ian Diamondstone (GM),12345,12345,12345,15,16,22,37088,33.29%,33.29%,0.06%
Tunbridge,Ian Diamondstone (GM),12345,12345,12345,18,15,22,37090,33.28%,33.28%,0.06%
Underhill,Ian Diamondstone (GM),12345,12345,12345,10,18,9,37072,33.30%,33.30%,0.02%
Vergennes,Ian Diamondstone (GM),12345,12345,12345,13,13,18,37079,33.29%,33.29%,0.05%
Vernon,Ian Diamondstone (GM),12345,12345,12345,9,10,12,37066,33.31%,33.31%,0.03%
Vershire,Ian Diamondstone (GM),12345,12345,12345,11,8,17,37071,33.30%,33.30%,0.05%
Victory,Ian Diamondstone (GM),12345,12345,12345,16,19,12,37082,33.29%,33.29%,0.03%
Waitsfield,Ian Diamondstone (GM),12345,12345,12345,10,19,6,37070,33.30%,33.30%,0.02%
Walden,Ian Diamondstone (GM),12345,12345,12345,18,18,15,37086,33.29%,33.29%,0.04%
Wallingford,Ian Diamondstone (GM),12345,12345,12345,14,10,17,37076,33.30%,33.30%,0.05%
Waltham,Ian Diamondstone (GM),12345,12345,12345,19,9,16,37079,33.29%,33.29%,0.04%
Wardsboro,Ian Diamondstone (GM),12345,12345,12345,13,10,15,37073,33.30%,33.30%,0.04%
Warren,Ian Diamondstone (GM),12345,12345,12345,17,19,17,37088,33.29%,33.29%,0.05%
Washington,Ian Diamondstone (GM),12345,12345,12345,15,17,9,37076,33.30%,33.30%,0.02%
Waterbury,Ian Diamondstone (GM),12345,12345,12345,15,24,11,37085,33.29%,33.29%,0.03%
Waterford,Ian Diamondstone (GM),12345,12345,12345,10,20,25,37090,33.28%,33.28%,0.07%
Waterville,Ian Diamondstone (GM),12345,12345,12345,13,25,8,37081,33.29%,33.29%,0.02%
Weathersfield,Ian Diamondstone (GM),12345,12345,12345,12,18,19,37084,33.29%,33.29%,0.05%
Wells,Ian Diamondstone (GM),24690,24690,24690,20,17,31,74138,33.30%,33.30%,0.04%
West Fairlee,Ian Diamondstone (GM),12345,12345,12345,3,14,21,37073,33.30%,33.30%,0.06%
West Haven,Ian Diamondstone (GM),12345,12345,12345,17,24,11,37087,33.29%,33.29%,0.03%
West Rutland,Ian Diamondstone (GM),12345,12345,12345,10,9,10,37064,33.31%,33.31%,0.03%
West Windsor,Ian Diamondstone (GM),12345,12345,12345,10,18,16,37079,33.29%,33.29%,0.04%
Westfield,Ian Diamondstone (GM),12345,12345,12345,7,14,7,37063,33.31%,33.31%,0.02%
Westford,Ian Diamondstone (GM),12345,12345,12345,9,10,9,37063,33.31%,33.31%,0.02%
Westminster,Ian Diamondstone (GM),12345,12345,12345,17,13,11,37076,33.30%,33.30%,0.03%
Westmore,Ian Diamondstone (GM),12345,12345,12345,14,18,19,37086,33.29%,33.29%,0.05%
Weston,Ian Diamondstone (GM),12345,12345,12345,11,17,9,37072,33.30%,33.30%,0.02%
Weybridge,Ian Diamondstone (GM),12345,12345,12345,15,16,12,37078,33.29%,33.29%,0.03%
Wheelock,Ian Diamondstone (GM),12345,12345,12345,19,20,23,37097,33.28%,33.28%,0.06%
Whiting,Ian Diamondstone (GM),12345,12345,12345,20,27,15,37097,33.28%,33.28%,0.04%
Whitingham,Ian Diamondstone (GM),12345,12345,12345,6,8,16,37065,33.31%,33.31%,0.04%
Williamstown,Ian Diamondstone (GM),24690,24690,24690,40,30,31,74171,33.29%,33.29%,0.04%
Williston,Ian Diamondstone (GM),24690,24690,24690,28,24,19,74141,33.30%,33.30%,0.03%
Wilmington,Ian Diamondstone (GM),12345,12345,12345,20,10,18,37083,33.29%,33.29%,0.05%
Windham,Ian Diamondstone (GM),12345,12345,12345,14,21,10,37080,33.29%,33.29%,0.03%
Windsor,Ian Diamondstone (GM),12345,12345,12345,21,8,11,37075,33.30%,33.30%,0.03%
Winhall,Ian Diamondstone (GM),12345,12345,12345,8,8,20,37071,33.30%,33.30%,0.05%
Winooski,Ian Diamondstone (GM),12345,12345,12345,12,16,12,37075,33.30%,33.30%,0.03%
Wolcott,Ian Diamondstone (GM),12345,12345,12345,16,20,13,37084,33.29%,33.29%,0.04%
Woodbury,Ian Diamondstone (GM),12345,12345,12345,12,15,15,37077,33.30%,33.30%,0.04%
Woodford,Ian Diamondstone (GM),12345,12345,12345,26,8,10,37079,33.29%,33.29%,0.03%
Woodstock,Ian Diamondstone (GM),12345,12345,12345,8,2,5,37050,33.32%,33.32%,0.01%
Worcester,Ian Diamondstone (GM),12345,12345,12345,5,8,20,37068,33.30%,33.30%,0.05%
