City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Hubbardton,Ian Diamondstone (GM),12345,12345,12345,11,18,7,37071,33.30%,33.30%,0.02%
Huntington,Ian Diamondstone (GM),12345,12345,12345,9,2,17,37063,33.31%,33.31%,0.05%
Hyde Park,Ian Diamondstone (GM),12345,12345,12345,19,18,7,37079,33.29%,33.29%,0.02%
Ira,Ian Diamondstone (GM),12345,12345,12345,10,13,9,37067,33.30%,33.30%,0.02%
Irasburg,Ian Diamondstone (GM),12345,12345,12345,19,22,22,37098,33.28%,33.28%,0.06%
Isle La Motte,Ian Diamondstone (GM),12345,12345,12345,11,12,3,37061,33.31%,33.31%,0.01%
Jamaica,Ian Diamondstone (GM),12345,12345,12345,4,7,13,37059,33.31%,33.31%,0.04%
Jay,Ian Diamondstone (GM),12345,12345,12345,15,10,15,37075,33.30%,33.30%,0.04%
Jericho,Ian Diamondstone (GM),12345,12345,12345,17,6,17,37075,33.30%,33.30%,0.05%
Johnson,Ian Diamondstone (GM),12345,12345,12345,10,7,12,37064,33.31%,33.31%,0.03%
Killington,Ian Diamondstone (GM),12345,12345,12345,23,20,14,37092,33.28%,33.28%,0.04%
Kirby,Ian Diamondstone (GM),12345,12345,12345,11,10,18,37074,33.30%,33.30%,0.05%
Landgrove,Ian Diamondstone (GM),12345,12345,12345,9,17,15,37076,33.30%,33.30%,0.04%
Leicester,Ian Diamondstone (GM),12345,12345,12345,15,10,4,37064,33.31%,33.31%,0.01%
Lemington,Ian Diamondstone (GM),12345,12345,12345,13,7,12,37067,33.30%,33.30%,0.03%
Lincoln,Ian Diamondstone (GM),12345,12345,12345,18,8,12,37073,33.30%,33.30%,0.03%
Londonderry,Ian Diamondstone (GM),12345,12345,12345,9,13,8,37065,33.31%,33.31%,0.02%
Lowell,Ian Diamondstone (GM),12345,12345,12345,12,20,15,37082,33.29%,33.29%,0.04%
Ludlow,Ian Diamondstone (GM),12345,12345,12345,9,22,18,37084,33.29%,33.29%,0.05%
Lunenburg,Ian Diamondstone (GM),12345,12345,12345,12,14,12,37073,33.30%,33.30%,0.03%
Lyndon,Ian Diamondstone (GM),12345,12345,12345,14,26,21,37096,33.28%,33.28%,0.06%
Maidstone,Ian Diamondstone (GM),12345,12345,12345,19,2,17,37073,33.30%,33.30%,0.05%
Manchester,Ian Diamondstone (GM),12345,12345,12345,12,11,6,37064,33.31%,33.31%,0.02%
Marlboro,Ian Diamondstone (GM),12345,12345,12345,19,16,18,37088,33.29%,33.29%,0.05%
Marshfield,Ian Diamondstone (GM),12345,12345,12345,15,11,12,37073,33.30%,33.30%,0.03%
Mendon,Ian Diamondstone (GM),12345,12345,12345,14,13,11,37073,33.30%,33.30%,0.03%
Middlebury,Ian Diamondstone (GM),24690,24690,24690,24,19,33,74146,33.30%,33.30%,0.04%
Middlesex,Ian Diamondstone (GM),12345,12345,12345,16,12,11,37074,33.30%,33.30%,0.03%
Middletown Springs,Ian Diamondstone (GM),12345,12345,12345,16,5,14,37070,33.30%,33.30%,0.04%
Milton,Ian Diamondstone (GM),37035,37035,37035,41,27,43,111216,33.30%,33.30%,0.04%
Monkton,Ian Diamondstone (GM),12345,12345,12345,11,14,13,37073,33.30%,33.30%,0.04%
Montgomery,Ian Diamondstone (GM),12345,12345,12345,16,12,13,37076,33.30%,33.30%,0.04%
Montpelier,Ian Diamondstone (GM),12345,12345,12345,13,18,8,37074,33.30%,33.30%,0.02%
Moretown,Ian Diamondstone (GM),12345,12345,12345,8,13,15,37071,33.30%,33.30%,0.04%
Morgan,Ian Diamondstone (GM),12345,12345,12345,9,16,8,37068,33.30%,33.30%,0.02%
Morristown,Ian Diamondstone (GM),12345,12345,12345,20,17,10,37082,33.29%,33.29%,0.03%
Mount Holly,Ian Diamondstone (GM),12345,12345,12345,9,7,16,37067,33.30%,33.30%,0.04%
Mount Tabor,Ian Diamondstone (GM),12345,12345,12345,18,16,15,37084,33.29%,33.29%,0.04%
New Haven,Ian Diamondstone (GM),24690,24690,24690,30,31,30,74161,33.29%,33.29%,0.04%
Newark,Ian Diamondstone (GM),12345,12345,12345,12,14,15,37076,33.30%,33.30%,0.04%
Newbury,Ian Diamondstone (GM),12345,12345,12345,18,6,13,37072,33.30%,33.30%,0.04%
Newfane,Ian Diamondstone (GM),12345,12345,12345,15,10,12,37072,33.30%,33.30%,0.03%
Newport City,Ian Diamondstone (GM),12345,12345,12345,17,15,16,37083,33.29%,33.29%,0.04%
Newport Town,Ian Diamondstone (GM),12345,12345,12345,8,17,22,37082,33.29%,33.29%,0.06%
North Hero,Ian Diamondstone (GM),12345,12345,12345,16,19,12,37082,33.29%,33.29%,0.03%
Northfield,Ian Diamondstone (GM),12345,12345,12345,14,8,17,37074,33.30%,33.30%,0.05%
Norton,Ian Diamondstone (GM),12345,12345,12345,17,14,12,37078,33.29%,33.29%,0.03%
Norwich,Ian Diamondstone (GM),12345,12345,12345,20,9,19,37083,33.29%,33.29%,0.05%
Orange,Ian Diamondstone (GM),12345,12345,12345,14,16,15,37080,33.29%,33.29%,0.04%
Orwell,Ian Diamondstone (GM),12345,12345,12345,25,21,24,37105,33.27%,33.27%,0.06%
Panton,Ian Diamondstone (GM),12345,12345,12345,14,11,14,37074,33.30%,33.30%,0.04%
Pawlet,Ian Diamondstone (GM),12345,12345,12345,18,16,14,37083,33.29%,33.29%,0.04%
Peacham,Ian Diamondstone (GM),12345,12345,12345,11,21,16,37083,33.29%,33.29%,0.04%
Peru,Ian Diamondstone (GM),12345,12345,12345,16,6,13,37070,33.30%,33.30%,0.04%
Pittsfield,Ian Diamondstone (GM),12345,12345,12345,17,11,9,37072,33.30%,33.30%,0.02%
Pittsford,Ian Diamondstone (GM),12345,12345,12345,10,20,16,37081,33.29%,33.29%,0.04%
Plainfield,Ian Diamondstone (GM),12345,12345,12345,15,21,15,37086,33.29%,33.29%,0.04%
Plymouth,Ian Diamondstone (GM),12345,12345,12345,19,14,9,37077,33.30%,33.30%,0.02%
Pomfret,Ian Diamondstone (GM),12345,12345,12345,14,26,17,37092,33.28%,33.28%,0.05%
Poultney,Ian Diamondstone (GM),12345,12345,12345,16,10,14,37075,33.30%,33.30%,0.04%
Pownal,Ian Diamondstone (GM),24690,24690,24690,9,47,19,74145,33.30%,33.30%,0.03%
Proctor,Ian Diamondstone (GM),12345,12345,12345,13,14,4,37066,33.31%,33.31%,0.01%
Putney,Ian Diamondstone (GM),12345,12345,12345,19,8,16,37078,33.29%,33.29%,0.04%
Randolph,Ian Diamondstone (GM),12345,12345,12345,19,20,20,37094,33.28%,33.28%,0.05%
Reading,Ian Diamondstone (GM),12345,12345,12345,11,15,12,37073,33.30%,33.30%,0.03%
Readsboro,Ian Diamondstone (GM),12345,12345,12345,21,17,22,37095,33.28%,33.28%,0.06%
Richford,Ian Diamondstone (GM),12345,12345,12345,17,10,16,37078,33.29%,33.29%,0.04%
Richmond,Ian Diamondstone (GM),12345,12345,12345,15,3,13,37066,33.31%,33.31%,0.04%
Ripton,Ian Diamondstone (GM),12345,12345,12345,25,8,17,37085,33.29%,33.29%,0.05%
Rochester,Ian Diamondstone (GM),12345,12345,12345,5,20,20,37080,33.29%,33.29%,0.05%
Rockingham,Ian Diamondstone (GM),12345,12345,12345,25,10,14,37084,33.29%,33.29%,0.04%
Roxbury,Ian Diamondstone (GM),12345,12345,12345,11,16,25,37087,33.29%,33.29%,0.07%
Royalton,Ian Diamondstone (GM),12345,12345,12345,4,18,23,37080,33.29%,33.29%,0.06%
Rupert,Ian Diamondstone (GM),12345,12345,12345,17,18,17,37087,33.29%,33.29%,0.05%
Rutland City,Ian Diamondstone (GM),49380,49380,49380,60,38,47,148285,33.30%,33.30%,0.03%
Rutland Town,Ian Diamondstone (GM),24690,24690,24690,42,27,39,74178,33.28%,33.28%,0.05%
Ryegate,Ian Diamondstone (GM),12345,12345,12345,14,9,16,37074,33.30%,33.30%,0.04%
Saint Albans City,Ian Diamondstone (GM),24690,24690,24690,37,25,39,74171,33.29%,33.29%,0.05%
Saint Albans Town,Ian Diamondstone (GM),24690,24690,24690,31,23,19,74143,33.30%,33.30%,0.03%
Saint George,Ian Diamondstone (GM),12345,12345,12345,10,6,12,37063,33.31%,33.31%,0.03%
Saint Johnsbury,Ian Diamondstone (GM),12345,12345,12345,24,21,20,37100,33.27%,33.27%,0.05%
Salisbury,Ian Diamondstone (GM),12345,12345,12345,8,16,17,37076,33.30%,33.30%,0.05%
Sandgate,Ian Diamondstone (GM),12345,12345,12345,14,16,14,37079,33.29%,33.29%,0.04%
Searsburg,Ian Diamondstone (GM),12345,12345,12345,14,6,10,37065,33.31%,33.31%,0.03%
Shaftsbury,Ian Diamondstone (GM),12345,12345,12345,18,15,11,37079,33.29%,33.29%,0.03%
Sharon,Ian Diamondstone (GM),12345,12345,12345,11,22,6,37074,33.30%,33.30%,0.02%
Sheffield,Ian Diamondstone (GM),12345,12345,12345,13,24,20,37092,33.28%,33.28%,0.05%
Shelburne,Ian Diamondstone (GM),24690,24690,24690,17,21,19,74127,33.31%,33.31%,0.03%
Sheldon,Ian Diamondstone (GM),12345,12345,12345,18,19,17,37089,33.28%,33.28%,0.05%
Shoreham,Ian Diamondstone (GM),12345,12345,12345,8,8,10,37061,33.31%,33.31%,0.03%
Shrewsbury,Ian Diamondstone (GM),12345,12345,12345,19,19,10,37083,33.29%,33.29%,0.03%
South Burlington,Ian Diamondstone (GM),61725,61725,61725,60,74,74,185383,33.30%,33.30%,0.04%
South Hero,Ian Diamondstone (GM),12345,12345,12345,9,11,13,37068,33.30%,33.30%,0.04%
Springfield,Ian Diamondstone (GM),12345,12345,12345,11,14,15,37075,33.30%,33.30%,0.04%
Stamford,Ian Diamondstone (GM),12345,12345,12345,8,10,20,37073,33.30%,33.30%,0.05%
Stannard,Ian Diamondstone (GM),12345,12345,12345,13,11,17,37076,33.30%,33.30%,0.05%
Starksboro,Ian Diamondstone (GM),12345,12345,12345,12,15,26,37088,33.29%,33.29%,0.07%
Stockbridge,Ian Diamondstone (GM),12345,12345,12345,15,16,11,37077,33.30%,33.30%,0.03%
Stowe,Ian Diamondstone (GM),24690,24690,24690,22,31,21,74144,33.30%,33.30%,0.03%
Strafford,Ian Diamondstone (GM),12345,12345,12345,17,18,17,37087,33.29%,33.29%,0.05%
Stratton,Ian Diamondstone (GM),12345,12345,12345,5,22,2,37064,33.31%,33.31%,0.01%
Sudbury,Ian Diamondstone (GM),12345,12345,12345,9,10,12,37066,33.31%,33.31%,0.03%
Sunderland,Ian Diamondstone (GM),24690,24690,24690,41,34,28,74173,33.29%,33.29%,0.04%
Sutton,Ian Diamondstone (GM),12345,12345,12345,4,10,20,37069,33.30%,33.30%,0.05%
Swanton,Ian Diamondstone (GM),12345,12345,12345,21,7,16,37079,33.29%,33.29%,0.04%
Thetford,Ian Diamondstone (GM),12345,12345,12345,20,7,15,37077,33.30%,33.30%,0.04%
Tinmouth,Ian Diamondstone (GM),12345,12345,12345,12,17,9,37073,33.30%,33.30%,0.02%
Topsham,Ian Diamondstone (GM),12345,12345,12345,10,14,12,37071,33.30%,33.30%,0.03%
Townshend,Ian Diamondstone (GM),12345,12345,12345,8,9,5,37057,33.31%,33.31%,0.01%
Troy,Ian Diamondstone (GM),12345,12345,12345,17,16,17,37085,33.29%,33.29%,0.05%
Tunbridge,Ian Diamondstone (GM),12345,12345,12345,18,13,15,37081,33.29%,33.29%,0.04%
Underhill,Ian Diamondstone (GM),12345,12345,12345,10,17,16,37078,33.29%,33.29%,0.04%
Vergennes,Ian Diamondstone (GM),12345,12345,12345,8,18,16,37077,33.30%,33.30%,0.04%
Vernon,Ian Diamondstone (GM),12345,12345,12345,14,13,3,37065,33.31%,33.31%,0.01%
Vershire,Ian Diamondstone (GM),12345,12345,12345,16,16,10,37077,33.30%,33.30%,0.03%
Victory,Ian Diamondstone (GM),12345,12345,12345,12,9,16,37072,33.30%,33.30%,0.04%
Waitsfield,Ian Diamondstone (GM),12345,12345,12345,18,15,7,37075,33.30%,33.30%,0.02%
Walden,Ian Diamondstone (GM),12345,12345,12345,15,10,17,37077,33.30%,33.30%,0.05%
Wallingford,Ian Diamondstone (GM),12345,12345,12345,7,24,11,37077,33.30%,33.30%,0.03%
Waltham,Ian Diamondstone (GM),12345,12345,12345,20,21,13,37089,33.28%,33.28%,0.04%
Wardsboro,Ian Diamondstone (GM),12345,12345,12345,18,2,11,37066,33.31%,33.31%,0.03%
Warren,Ian Diamondstone (GM),12345,12345,12345,20,18,13,37086,33.29%,33.29%,0.04%
Washington,Ian Diamondstone (GM),12345,12345,12345,18,8,11,37072,33.30%,33.30%,0.03%
Waterbury,Ian Diamondstone (GM),12345,12345,12345,16,27,8,37086,33.29%,33.29%,0.02%
Waterford,Ian Diamondstone (GM),12345,12345,12345,13,12,20,37080,33.29%,33.29%,0.05%
Waterville,Ian Diamondstone (GM),12345,12345,12345,7,7,19,37068,33.30%,33.30%,0.05%
Weathersfield,Ian Diamondstone (GM),12345,12345,12345,13,16,18,37082,33.29%,33.29%,0.05%
Wells,Ian Diamondstone (GM),24690,24690,24690,31,30,32,74163,33.29%,33.29%,0.04%
West Fairlee,Ian Diamondstone (GM),12345,12345,12345,22,9,15,37081,33.29%,33.29%,0.04%
West Haven,Ian Diamondstone (GM),12345,12345,12345,14,13,13,37075,33.30%,33.30%,0.04%
West Rutland,Ian Diamondstone (GM),12345,12345,12345,8,3,9,37055,33.32%,33.32%,0.02%
West Windsor,Ian Diamondstone (GM),12345,12345,12345,11,18,6,37070,33.30%,33.30%,0.02%
Westfield,Ian Diamondstone (GM),12345,12345,12345,21,26,9,37091,33.28%,33.28%,0.02%
Westford,Ian Diamondstone (GM),12345,12345,12345,8,10,11,37064,33.31%,33.31%,0.03%
Westminster,Ian Diamondstone (GM),12345,12345,12345,20,10,7,37072,33.30%,33.30%,0.02%
Westmore,Ian Diamondstone (GM),12345,12345,12345,11,3,10,37059,33.31%,33.31%,0.03%
Weston,Ian Diamondstone (GM),12345,12345,12345,18,14,16,37083,33.29%,33.29%,0.04%
Weybridge,Ian Diamondstone (GM),12345,12345,12345,12,20,23,37090,33.28%,33.28%,0.06%
Wheelock,Ian Diamondstone (GM),12345,12345,12345,7,16,10,37068,33.30%,33.30%,0.03%
Whiting,Ian Diamondstone (GM),12345,12345,12345,9,12,15,37071,33.30%,33.30%,0.04%
Whitingham,Ian Diamondstone (GM),12345,12345,12345,17,15,17,37084,33.29%,33.29%,0.05%
Williamstown,Ian Diamondstone (GM),24690,24690,24690,26,26,16,74138,33.30%,33.30%,0.02%
Williston,Ian Diamondstone (GM),24690,24690,24690,21,27,25,74143,33.30%,33.30%,0.03%
Wilmington,Ian Diamondstone (GM),12345,12345,12345,9,16,13,37073,33.30%,33.30%,0.04%
Windham,Ian Diamondstone (GM),12345,12345,12345,11,21,13,37080,33.29%,33.29%,0.04%
Windsor,Ian Diamondstone (GM),12345,12345,12345,16,21,9,37081,33.29%,33.29%,0.02%
Winhall,Ian Diamondstone (GM),12345,12345,12345,16,21,20,37092,33.28%,33.28%,0.05%
Winooski,Ian Diamondstone (GM),12345,12345,12345,18,9,12,37074,33.30%,33.30%,0.03%
Wolcott,Ian Diamondstone (GM),12345,12345,12345,11,8,7,37061,33.31%,33.31%,0.02%
Woodbury,Ian Diamondstone (GM),12345,12345,12345,19,12,20,37086,33.29%,33.29%,0.05%
Woodford,Ian Diamondstone (GM),12345,12345,12345,19,11,19,37084,33.29%,33.29%,0.05%
Woodstock,Ian Diamondstone (GM),12345,12345,12345,22,18,27,37102,33.27%,33.27%,0.07%
Worcester,Ian Diamondstone (GM),12345,12345,12345,9,5,4,37053,33.32%,33.32%,0.01%
