City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Chester,Ian Diamondstone (GM),12345,12345,12345,10,10,16,37071,33.30%,33.30%,0.04%
Chittenden,Ian Diamondstone (GM),12345,12345,12345,22,16,9,37082,33.29%,33.29%,0.02%
Clarendon,Ian Diamondstone (GM),12345,12345,12345,13,23,10,37081,33.29%,33.29%,0.03%
Colchester,Ian Diamondstone (GM),209865,209865,209865,271,226,252,630344,33.29%,33.29%,0.04%
Concord,Ian Diamondstone (GM),12345,12345,12345,20,5,16,37076,33.30%,33.30%,0.04%
Corinth,Ian Diamondstone (GM),12345,12345,12345,20,16,19,37090,33.28%,33.28%,0.05%
Cornwall,Ian Diamondstone (GM),12345,12345,12345,14,8,14,37071,33.30%,33.30%,0.04%
Coventry,Ian Diamondstone (GM),12345,12345,12345,15,18,20,37088,33.29%,33.29%,0.05%
Craftsbury,Ian Diamondstone (GM),12345,12345,12345,12,12,11,37070,33.30%,33.30%,0.03%
Danby,Ian Diamondstone (GM),12345,12345,12345,13,11,10,37069,33.30%,33.30%,0.03%
Danville,Ian Diamondstone (GM),12345,12345,12345,15,23,12,37085,33.29%,33.29%,0.03%
Derby,Ian Diamondstone (GM),12345,12345,12345,19,13,12,37079,33.29%,33.29%,0.03%
Dorset,Ian Diamondstone (GM),12345,12345,12345,12,24,9,37080,33.29%,33.29%,0.02%
Dover,Ian Diamondstone (GM),12345,12345,12345,16,13,8,37072,33.30%,33.30%,0.02%
Dummerston,Ian Diamondstone (GM),12345,12345,12345,20,21,9,37085,33.29%,33.29%,0.02%
Duxbury,Ian Diamondstone (GM),12345,12345,12345,17,11,7,37070,33.30%,33.30%,0.02%
East Haven,Ian Diamondstone (GM),12345,12345,12345,20,13,11,37079,33.29%,33.29%,0.03%
East Montpelier,Ian Diamondstone (GM),12345,12345,12345,10,22,8,37075,33.30%,33.30%,0.02%
Eden,Ian Diamondstone (GM),12345,12345,12345,18,18,22,37093,33.28%,33.28%,0.06%
Elmore,Ian Diamondstone (GM),12345,12345,12345,10,4,22,37071,33.30%,33.30%,0.06%
Enosburgh,Ian Diamondstone (GM),12345,12345,12345,4,21,11,37071,33.30%,33.30%,0.03%
Essex Junction City,Ian Diamondstone (GM),24690,24690,24690,33,20,26,74149,33.30%,33.30%,0.04%
Essex Town,Ian Diamondstone (GM),24690,24690,24690,35,16,28,74149,33.30%,33.30%,0.04%
Fair Haven,Ian Diamondstone (GM),12345,12345,12345,13,19,18,37085,33.29%,33.29%,0.05%
Fairfax,Ian Diamondstone (GM),12345,12345,12345,25,15,19,37094,33.28%,33.28%,0.05%
Fairfield,Ian Diamondstone (GM),12345,12345,12345,11,8,10,37064,33.31%,33.31%,0.03%
Fairlee,Ian Diamondstone (GM),12345,12345,12345,14,17,18,37084,33.29%,33.29%,0.05%
Fayston,Ian Diamondstone (GM),12345,12345,12345,13,11,7,37066,33.31%,33.31%,0.02%
Ferrisburgh,Ian Diamondstone (GM),12345,12345,12345,16,17,15,37083,33.29%,33.29%,0.04%
Fletcher,Ian Diamondstone (GM),12345,12345,12345,19,15,18,37087,33.29%,33.29%,0.05%
Franklin,Ian Diamondstone (GM),12345,12345,12345,18,8,10,37071,33.30%,33.30%,0.03%
Georgia,Ian Diamondstone (GM),24690,24690,24690,22,22,18,74132,33.31%,33.31%,0.02%
Glover,Ian Diamondstone (GM),12345,12345,12345,18,16,13,37082,33.29%,33.29%,0.04%
Goshen,Ian Diamondstone (GM),12345,12345,12345,17,11,14,37077,33.30%,33.30%,0.04%
Grafton,Ian Diamondstone (GM),12345,12345,12345,3,10,11,37059,33.31%,33.31%,0.03%
Granby,Ian Diamondstone (GM),12345,12345,12345,12,19,13,37079,33.29%,33.29%,0.04%
Grand Isle,Ian Diamondstone (GM),12345,12345,12345,23,16,16,37090,33.28%,33.28%,0.04%
Granville,Ian Diamondstone (GM),12345,12345,12345,11,11,7,37064,33.31%,33.31%,0.02%
Greensboro,Ian Diamondstone (GM),12345,12345,12345,11,15,15,37076,33.30%,33.30%,0.04%
Groton,Ian Diamondstone (GM),12345,12345,12345,3,16,12,37066,33.31%,33.31%,0.03%
Guildhall,Ian Diamondstone (GM),12345,12345,12345,12,10,18,37075,33.30%,33.30%,0.05%
Guilford,Ian Diamondstone (GM),12345,12345,12345,8,18,14,37075,33.30%,33.30%,0.04%
Halifax,Ian Diamondstone (GM),12345,12345,12345,11,5,17,37068,33.30%,33.30%,0.05%
Hancock,Ian Diamondstone (GM),12345,12345,12345,15,8,14,37072,33.30%,33.30%,0.04%
Hardwick,Ian Diamondstone (GM),12345,12345,12345,8,19,15,37077,33.30%,33.30%,0.04%
Hartford,Ian Diamondstone (GM),24690,24690,24690,33,29,12,74144,33.30%,33.30%,0.02%
Hartland,Ian Diamondstone (GM),12345,12345,12345,19,3,13,37070,33.30%,33.30%,0.04%
Highgate,Ian Diamondstone (GM),12345,12345,12345,20,12,16,37083,33.29%,33.29%,0.04%
Hinesburg,Ian Diamondstone (GM),24690,24690,24690,31,33,31,74165,33.29%,33.29%,0.04%
Holland,Ian Diamondstone (GM),12345,12345,12345,7,11,14,37067,33.30%,33.30%,0.04%
Hubbardton,Ian Diamondstone (GM),12345,12345,12345,11,15,20,37081,33.29%,33.29%,0.05%
Huntington,Ian Diamondstone (GM),12345,12345,12345,12,17,10,37074,33.30%,33.30%,0.03%
Hyde Park,Ian Diamondstone (GM),12345,12345,12345,19,9,12,37075,33.30%,33.30%,0.03%
Ira,Ian Diamondstone (GM),12345,12345,12345,14,17,17,37083,33.29%,33.29%,0.05%
Irasburg,Ian Diamondstone (GM),12345,12345,12345,9,17,8,37069,33.30%,33.30%,0.02%
Isle La Motte,Ian Diamondstone (GM),12345,12345,12345,10,13,16,37074,33.30%,33.30%,0.04%
Jamaica,Ian Diamondstone (GM),12345,12345,12345,13,17,11,37076,33.30%,33.30%,0.03%
Jay,Ian Diamondstone (GM),12345,12345,12345,12,5,6,37058,33.31%,33.31%,0.02%
Jericho,Ian Diamondstone (GM),12345,12345,12345,11,10,11,37067,33.30%,33.30%,0.03%
Johnson,Ian Diamondstone (GM),12345,12345,12345,12,9,14,37070,33.30%,33.30%,0.04%
Killington,Ian Diamondstone (GM),12345,12345,12345,15,13,16,37079,33.29%,33.29%,0.04%
Kirby,Ian Diamondstone (GM),12345,12345,12345,21,8,20,37084,33.29%,33.29%,0.05%
Landgrove,Ian Diamondstone (GM),12345,12345,12345,16,7,12,37070,33.30%,33.30%,0.03%
Leicester,Ian Diamondstone (GM),12345,12345,12345,13,16,10,37074,33.30%,33.30%,0.03%
Lemington,Ian Diamondstone (GM),12345,12345,12345,10,22,20,37087,33.29%,33.29%,0.05%
Lincoln,Ian Diamondstone (GM),12345,12345,12345,22,9,23,37089,33.28%,33.28%,0.06%
Londonderry,Ian Diamondstone (GM),12345,12345,12345,22,20,11,37088,33.29%,33.29%,0.03%
Lowell,Ian Diamondstone (GM),12345,12345,12345,14,15,23,37087,33.29%,33.29%,0.06%
Ludlow,Ian Diamondstone (GM),12345,12345,12345,12,12,14,37073,33.30%,33.30%,0.04%
Lunenburg,Ian Diamondstone (GM),12345,12345,12345,13,8,8,37064,33.31%,33.31%,0.02%
Lyndon,Ian Diamondstone (GM),12345,12345,12345,16,13,14,37078,33.29%,33.29%,0.04%
Maidstone,Ian Diamondstone (GM),12345,12345,12345,12,15,6,37068,33.30%,33.30%,0.02%
Manchester,Ian Diamondstone (GM),12345,12345,12345,13,17,10,37075,33.30%,33.30%,0.03%
Marlboro,Ian Diamondstone (GM),12345,12345,12345,21,18,17,37091,33.28%,33.28%,0.05%
Marshfield,Ian Diamondstone (GM),12345,12345,12345,15,17,21,37088,33.29%,33.29%,0.06%
Mendon,Ian Diamondstone (GM),12345,12345,12345,15,12,14,37076,33.30%,33.30%,0.04%
Middlebury,Ian Diamondstone (GM),24690,24690,24690,36,22,36,74164,33.29%,33.29%,0.05%
Middlesex,Ian Diamondstone (GM),12345,12345,12345,14,18,9,37076,33.30%,33.30%,0.02%
Middletown Springs,Ian Diamondstone (GM),12345,12345,12345,23,7,18,37083,33.29%,33.29%,0.05%
Milton,Ian Diamondstone (GM),37035,37035,37035,52,33,39,111229,33.30%,33.30%,0.04%
Monkton,Ian Diamondstone (GM),12345,12345,12345,9,15,12,37071,33.30%,33.30%,0.03%
Montgomery,Ian Diamondstone (GM),12345,12345,12345,11,18,14,37078,33.29%,33.29%,0.04%
Montpelier,Ian Diamondstone (GM),12345,12345,12345,17,11,18,37081,33.29%,33.29%,0.05%
Moretown,Ian Diamondstone (GM),12345,12345,12345,10,18,8,37071,33.30%,33.30%,0.02%
Morgan,Ian Diamondstone (GM),12345,12345,12345,13,21,21,37090,33.28%,33.28%,0.06%
Morristown,Ian Diamondstone (GM),12345,12345,12345,17,13,16,37081,33.29%,33.29%,0.04%
Mount Holly,Ian Diamondstone (GM),12345,12345,12345,11,10,5,37061,33.31%,33.31%,0.01%
Mount Tabor,Ian Diamondstone (GM),12345,12345,12345,26,20,18,37099,33.28%,33.28%,0.05%
New Haven,Ian Diamondstone (GM),24690,24690,24690,22,13,37,74142,33.30%,33.30%,0.05%
Newark,Ian Diamondstone (GM),12345,12345,12345,14,3,13,37065,33.31%,33.31%,0.04%
Newbury,Ian Diamondstone (GM),12345,12345,12345,18,12,19,37084,33.29%,33.29%,0.05%
Newfane,Ian Diamondstone (GM),12345,12345,12345,7,14,21,37077,33.30%,33.30%,0.06%
Newport City,Ian Diamondstone (GM),12345,12345,12345,16,21,14,37086,33.29%,33.29%,0.04%
Newport Town,Ian Diamondstone (GM),12345,12345,12345,8,11,14,37068,33.30%,33.30%,0.04%
North Hero,Ian Diamondstone (GM),12345,12345,12345,17,21,24,37097,33.28%,33.28%,0.06%
Northfield,Ian Diamondstone (GM),12345,12345,12345,12,12,18,37077,33.30%,33.30%,0.05%
Norton,Ian Diamondstone (GM),12345,12345,12345,17,12,14,37078,33.29%,33.29%,0.04%
Norwich,Ian Diamondstone (GM),12345,12345,12345,24,17,16,37092,33.28%,33.28%,0.04%
Orange,Ian Diamondstone (GM),12345,12345,12345,20,5,11,37071,33.30%,33.30%,0.03%
Orwell,Ian Diamondstone (GM),12345,12345,12345,12,13,9,37069,33.30%,33.30%,0.02%
Panton,Ian Diamondstone (GM),12345,12345,12345,16,9,19,37079,33.29%,33.29%,0.05%
Pawlet,Ian Diamondstone (GM),12345,12345,12345,6,21,20,37082,33.29%,33.29%,0.05%
Peacham,Ian Diamondstone (GM),12345,12345,12345,18,14,15,37082,33.29%,33.29%,0.04%
Peru,Ian Diamondstone (GM),12345,12345,12345,20,10,20,37085,33.29%,33.29%,0.05%
Pittsfield,Ian Diamondstone (GM),12345,12345,12345,10,18,15,37078,33.29%,33.29%,0.04%
Pittsford,Ian Diamondstone (GM),12345,12345,12345,16,11,15,37077,33.30%,33.30%,0.04%
Plainfield,Ian Diamondstone (GM),12345,12345,12345,18,14,17,37084,33.29%,33.29%,0.05%
Plymouth,Ian Diamondstone (GM),12345,12345,12345,13,10,19,37077,33.30%,33.30%,0.05%
Pomfret,Ian Diamondstone (GM),12345,12345,12345,16,22,10,37083,33.29%,33.29%,0.03%
Poultney,Ian Diamondstone (GM),12345,12345,12345,21,10,12,37078,33.29%,33.29%,0.03%
Pownal,Ian Diamondstone (GM),24690,24690,24690,24,26,19,74139,33.30%,33.30%,0.03%
Proctor,Ian Diamondstone (GM),12345,12345,12345,16,8,22,37081,33.29%,33.29%,0.06%
Putney,Ian Diamondstone (GM),12345,12345,12345,13,18,13,37079,33.29%,33.29%,0.04%
Randolph,Ian Diamondstone (GM),12345,12345,12345,14,21,19,37089,33.28%,33.28%,0.05%
Reading,Ian Diamondstone (GM),12345,12345,12345,12,4,15,37066,33.31%,33.31%,0.04%
Readsboro,Ian Diamondstone (GM),12345,12345,12345,19,22,22,37098,33.28%,33.28%,0.06%
Richford,Ian Diamondstone (GM),12345,12345,12345,9,7,11,37062,33.31%,33.31%,0.03%
Richmond,Ian Diamondstone (GM),12345,12345,12345,19,6,22,37082,33.29%,33.29%,0.06%
Ripton,Ian Diamondstone (GM),12345,12345,12345,18,8,13,37074,33.30%,33.30%,0.04%
Rochester,Ian Diamondstone (GM),12345,12345,12345,10,23,13,37081,33.29%,33.29%,0.04%
Rockingham,Ian Diamondstone (GM),12345,12345,12345,24,8,6,37073,33.30%,33.30%,0.02%
Roxbury,Ian Diamondstone (GM),12345,12345,12345,11,11,8,37065,33.31%,33.31%,0.02%
Royalton,Ian Diamondstone (GM),12345,12345,12345,17,4,10,37066,33.31%,33.31%,0.03%
Rupert,Ian Diamondstone (GM),12345,12345,12345,11,14,14,37074,33.30%,33.30%,0.04%
Rutland City,Ian Diamondstone (GM),49380,49380,49380,54,54,56,148304,33.30%,33.30%,0.04%
Rutland,Ian Diamondstone (GM),24690,24690,24690,23,21,23,74137,33.30%,33.30%,0.03%
Ryegate,Ian Diamondstone (GM),12345,12345,12345,8,2,13,37058,33.31%,33.31%,0.04%
St. Albans City,Ian Diamondstone (GM),24690,24690,24690,21,19,26,74136,33.30%,33.30%,0.04%
St. Albans Town,Ian Diamondstone (GM),24690,24690,24690,29,18,21,74138,33.30%,33.30%,0.03%
St. George,Ian Diamondstone (GM),12345,12345,12345,10,10,19,37074,33.30%,33.30%,0.05%
St. Johnsbury,Ian Diamondstone (GM),12345,12345,12345,12,9,10,37066,33.31%,33.31%,0.03%
Salisbury,Ian Diamondstone (GM),12345,12345,12345,17,11,13,37076,33.30%,33.30%,0.04%
Sandgate,Ian Diamondstone (GM),12345,12345,12345,10,11,13,37069,33.30%,33.30%,0.04%
Searsburg,Ian Diamondstone (GM),12345,12345,12345,8,14,17,37074,33.30%,33.30%,0.05%
Shaftsbury,Ian Diamondstone (GM),12345,12345,12345,17,12,19,37083,33.29%,33.29%,0.05%
Sharon,Ian Diamondstone (GM),12345,12345,12345,24,23,6,37088,33.29%,33.29%,0.02%
Sheffield,Ian Diamondstone (GM),12345,12345,12345,7,2,14,37058,33.31%,33.31%,0.04%
Shelburne,Ian Diamondstone (GM),24690,24690,24690,37,15,17,74139,33.30%,33.30%,0.02%
Sheldon,Ian Diamondstone (GM),12345,12345,12345,17,21,11,37084,33.29%,33.29%,0.03%
Shoreham,Ian Diamondstone (GM),12345,12345,12345,7,14,13,37069,33.30%,33.30%,0.04%
Shrewsbury,Ian Diamondstone (GM),12345,12345,12345,12,18,9,37074,33.30%,33.30%,0.02%
South Burlington,Ian Diamondstone (GM),61725,61725,61725,67,85,71,185398,33.29%,33.29%,0.04%
South Hero,Ian Diamondstone (GM),12345,12345,12345,14,8,7,37064,33.31%,33.31%,0.02%
Springfield,Ian Diamondstone (GM),12345,12345,12345,21,17,16,37089,33.28%,33.28%,0.04%
Stamford,Ian Diamondstone (GM),12345,12345,12345,15,8,11,37069,33.30%,33.30%,0.03%
Stannard,Ian Diamondstone (GM),12345,12345,12345,23,21,16,37095,33.28%,33.28%,0.04%
Starksboro,Ian Diamondstone (GM),12345,12345,12345,11,4,11,37061,33.31%,33.31%,0.03%
Stockbridge,Ian Diamondstone (GM),12345,12345,12345,12,17,13,37077,33.30%,33.30%,0.04%
Stowe,Ian Diamondstone (GM),24690,24690,24690,23,37,21,74151,33.30%,33.30%,0.03%
Strafford,Ian Diamondstone (GM),12345,12345,12345,15,11,13,37074,33.30%,33.30%,0.04%
Stratton,Ian Diamondstone (GM),12345,12345,12345,1,10,15,37061,33.31%,33.31%,0.04%
Sudbury,Ian Diamondstone (GM),12345,12345,12345,10,6,14,37065,33.31%,33.31%,0.04%
Sunderland,Ian Diamondstone (GM),24690,24690,24690,29,24,23,74146,33.30%,33.30%,0.03%
Sutton,Ian Diamondstone (GM),12345,12345,12345,13,17,15,37080,33.29%,33.29%,0.04%
Swanton,Ian Diamondstone (GM),12345,12345,12345,18,13,13,37079,33.29%,33.29%,0.04%
Thetford,Ian Diamondstone (GM),12345,12345,12345,12,17,10,37074,33.30%,33.30%,0.03%
Tinmouth,Ian Diamondstone (GM),12345,12345,12345,15,15,20,37085,33.29%,33.29%,0.05%
Topsham,Ian Diamondstone (GM),12345,12345,12345,9,18,18,37080,33.29%,33.29%,0.05%
Townshend,Ian Diamondstone (GM),12345,12345,12345,7,4,13,37059,33.31%,33.31%,0.04%
Troy,Ian Diamondstone (GM),12345,12345,12345,9,5,12,37061,33.31%,33.31%,0.03%
Tunbridge,Ian Diamondstone (GM),12345,12345,12345,14,12,10,37071,33.30%,33.30%,0.03%
Underhill,Ian Diamondstone (GM),12345,12345,12345,11,19,13,37078,33.29%,33.29%,0.04%
Vergennes,Ian Diamondstone (GM),12345,12345,12345,19,20,13,37087,33.29%,33.29%,0.04%
Vernon,Ian Diamondstone (GM),12345,12345,12345,10,20,4,37069,33.30%,33.30%,0.01%
Vershire,Ian Diamondstone (GM),12345,12345,12345,12,17,19,37083,33.29%,33.29%,0.05%
Victory,Ian Diamondstone (GM),12345,12345,12345,17,16,6,37074,33.30%,33.30%,0.02%
Waitsfield,Ian Diamondstone (GM),12345,12345,12345,20,14,17,37086,33.29%,33.29%,0.05%
Walden,Ian Diamondstone (GM),12345,12345,12345,11,8,9,37063,33.31%,33.31%,0.02%
Wallingford,Ian Diamondstone (GM),12345,12345,12345,12,10,8,37065,33.31%,33.31%,0.02%
Waltham,Ian Diamondstone (GM),12345,12345,12345,14,7,21,37077,33.30%,33.30%,0.06%
Wardsboro,Ian Diamondstone (GM),12345,12345,12345,13,12,17,37077,33.30%,33.30%,0.05%
Warren,Ian Diamondstone (GM),12345,12345,12345,15,12,20,37082,33.29%,33.29%,0.05%
Washington,Ian Diamondstone (GM),12345,12345,12345,15,8,14,37072,33.30%,33.30%,0.04%
Waterbury,Ian Diamondstone (GM),12345,12345,12345,16,12,14,37077,33.30%,33.30%,0.04%
Waterford,Ian Diamondstone (GM),12345,12345,12345,4,15,9,37063,33.31%,33.31%,0.02%
Waterville,Ian Diamondstone (GM),12345,12345,12345,26,12,9,37082,33.29%,33.29%,0.02%
Weathersfield,Ian Diamondstone (GM),12345,12345,12345,11,15,13,37074,33.30%,33.30%,0.04%
Wells,Ian Diamondstone (GM),24690,24690,24690,26,35,29,74160,33.29%,33.29%,0.04%
West Fairlee,Ian Diamondstone (GM),12345,12345,12345,20,19,17,37091,33.28%,33.28%,0.05%
West Haven,Ian Diamondstone (GM),12345,12345,12345,13,17,7,37072,33.30%,33.30%,0.02%
West Rutland,Ian Diamondstone (GM),12345,12345,12345,13,11,14,37073,33.30%,33.30%,0.04%
West Windsor,Ian Diamondstone (GM),12345,12345,12345,18,27,19,37099,33.28%,33.28%,0.05%
Westfield,Ian Diamondstone (GM),12345,12345,12345,10,17,10,37072,33.30%,33.30%,0.03%
Westford,Ian Diamondstone (GM),12345,12345,12345,22,12,16,37085,33.29%,33.29%,0.04%
Westminster,Ian Diamondstone (GM),12345,12345,12345,16,9,16,37076,33.30%,33.30%,0.04%
Westmore,Ian Diamondstone (GM),12345,12345,12345,26,11,18,37090,33.28%,33.28%,0.05%
Weston,Ian Diamondstone (GM),12345,12345,12345,17,20,17,37089,33.28%,33.28%,0.05%
Weybridge,Ian Diamondstone (GM),12345,12345,12345,7,20,16,37078,33.29%,33.29%,0.04%
Wheelock,Ian Diamondstone (GM),12345,12345,12345,15,14,16,37080,33.29%,33.29%,0.04%
Whiting,Ian Diamondstone (GM),12345,12345,12345,16,15,16,37082,33.29%,33.29%,0.04%
Whitingham,Ian Diamondstone (GM),12345,12345,12345,15,14,14,37078,33.29%,33.29%,0.04%
Williamstown,Ian Diamondstone (GM),24690,24690,24690,16,27,30,74143,33.30%,33.30%,0.04%
Williston,Ian Diamondstone (GM),24690,24690,24690,33,34,27,74164,33.29%,33.29%,0.04%
Wilmington,Ian Diamondstone (GM),12345,12345,12345,11,20,11,37077,33.30%,33.30%,0.03%
Windham,Ian Diamondstone (GM),12345,12345,12345,22,11,15,37083,33.29%,33.29%,0.04%
Windsor,Ian Diamondstone (GM),12345,12345,12345,12,10,12,37069,33.30%,33.30%,0.03%
Winhall,Ian Diamondstone (GM),12345,12345,12345,22,21,17,37095,33.28%,33.28%,0.05%
Winooski,Ian Diamondstone (GM),12345,12345,12345,26,18,15,37094,33.28%,33.28%,0.04%
Wolcott,Ian Diamondstone (GM),12345,12345,12345,7,13,9,37064,33.31%,33.31%,0.02%
Woodbury,Ian Diamondstone (GM),12345,12345,12345,17,22,14,37088,33.29%,33.29%,0.04%
Woodford,Ian Diamondstone (GM),12345,12345,12345,8,10,11,37064,33.31%,33.31%,0.03%
Woodstock,Ian Diamondstone (GM),12345,12345,12345,15,14,17,37081,33.29%,33.29%,0.05%
Worcester,Ian Diamondstone (GM),12345,12345,12345,16,17,7,37075,33.30%,33.30%,0.02%
