City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Irasburg,Wayne Billado III (I),12345,12345,12345,24714,34,32,61815,19.97%,19.97%,0.05%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,18,18,18,37089,33.28%,33.28%,0.05%
Jamaica,Wayne Billado III (I),12345,12345,12345,12366,36,29,49466,24.96%,24.96%,0.06%
Jamaica,Wayne Billado III (I),12345,12345,12345,12366,36,29,49466,24.96%,24.96%,0.06%
Jay,Wayne Billado III (I),12345,12345,12345,12361,18,37,49451,24.96%,24.96%,0.07%
Jay,Wayne Billado III (I),12345,12345,12345,12361,18,37,49451,24.96%,24.96%,0.07%
Jericho,Wayne Billado III (I),12345,12345,12345,61788,23,46,98892,12.48%,12.48%,0.05%
Johnson,Wayne Billado III (I),12345,12345,12345,86488,58,56,123637,9.98%,9.98%,0.05%
Johnson,Wayne Billado III (I),12345,12345,12345,86488,58,56,123637,9.98%,9.98%,0.05%
Killington,Wayne Billado III (I),12345,12345,12345,22,21,23,37101,33.27%,33.27%,0.06%
Killington,Wayne Billado III (I),12345,12345,12345,22,21,23,37101,33.27%,33.27%,0.06%
Kirby,Wayne Billado III (I),12345,12345,12345,12358,32,21,49446,24.97%,24.97%,0.04%
Landgrove,Wayne Billado III (I),12345,12345,12345,24,25,27,37111,33.27%,33.27%,0.07%
Landgrove,Wayne Billado III (I),12345,12345,12345,24,25,27,37111,33.27%,33.27%,0.07%
Leicester,Wayne Billado III (I),12345,12345,12345,18,13,20,37086,33.29%,33.29%,0.05%
Leicester,Wayne Billado III (I),12345,12345,12345,18,13,20,37086,33.29%,33.29%,0.05%
Lemington,Wayne Billado III (I),12345,12345,12345,22,28,18,37103,33.27%,33.27%,0.05%
Lincoln,Wayne Billado III (I),12345,12345,12345,12367,36,31,49469,24.96%,24.96%,0.06%
Lincoln,Wayne Billado III (I),12345,12345,12345,12367,36,31,49469,24.96%,24.96%,0.06%
Londonderry,Wayne Billado III (I),12345,12345,12345,49412,44,33,86524,14.27%,14.27%,0.04%
Londonderry,Wayne Billado III (I),12345,12345,12345,49412,44,33,86524,14.27%,14.27%,0.04%
Lowell,Wayne Billado III (I),12345,12345,12345,37080,46,28,74189,16.64%,16.64%,0.04%
Ludlow,Wayne Billado III (I),12345,12345,12345,37077,39,42,74193,16.64%,16.64%,0.06%
Ludlow,Wayne Billado III (I),12345,12345,12345,37077,39,42,74193,16.64%,16.64%,0.06%
Lunenburg,Wayne Billado III (I),12345,12345,12345,21,32,26,37114,33.26%,33.26%,0.07%
Lunenburg,Wayne Billado III (I),12345,12345,12345,21,32,26,37114,33.26%,33.26%,0.07%
Lyndon,Wayne Billado III (I),12345,12345,12345,49430,40,24,86529,14.27%,14.27%,0.03%
Maidstone,Wayne Billado III (I),12345,12345,12345,27,25,21,37108,33.27%,33.27%,0.06%
Maidstone,Wayne Billado III (I),12345,12345,12345,27,25,21,37108,33.27%,33.27%,0.06%
Manchester,Wayne Billado III (I),12345,12345,12345,37063,28,31,74157,16.65%,16.65%,0.04%
Manchester,Wayne Billado III (I),12345,12345,12345,37063,28,31,74157,16.65%,16.65%,0.04%
Marlboro,Wayne Billado III (I),12345,12345,12345,16,18,10,37079,33.29%,33.29%,0.03%
Marshfield,Wayne Billado III (I),12345,12345,12345,12369,27,23,49454,24.96%,24.96%,0.05%
Marshfield,Wayne Billado III (I),12345,12345,12345,12369,27,23,49454,24.96%,24.96%,0.05%
Mendon,Wayne Billado III (I),12345,12345,12345,37064,43,21,74163,16.65%,16.65%,0.03%
Mendon,Wayne Billado III (I),12345,12345,12345,37064,43,21,74163,16.65%,16.65%,0.03%
Middlebury,Wayne Billado III (I),12345,12345,12345,74110,58,42,111245,11.10%,11.10%,0.04%
Middlesex,Wayne Billado III (I),12345,12345,12345,49413,38,36,86522,14.27%,14.27%,0.04%
Middlesex,Wayne Billado III (I),12345,12345,12345,49413,38,36,86522,14.27%,14.27%,0.04%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,24724,37,38,61834,19.96%,19.96%,0.06%
Middletown Springs,Wayne Billado III (I),12345,24690,24690,24724,37,38,86524,14.27%,28.54%,0.04%
Milton,Wayne Billado III (I),24690,24690,24690,98853,89,92,173104,14.26%,14.26%,0.05%
Monkton,Wayne Billado III (I),12345,12345,12345,61763,37,35,98870,12.49%,12.49%,0.04%
Monkton,Wayne Billado III (I),12345,12345,12345,61763,37,35,98870,12.49%,12.49%,0.04%
Montgomery,Wayne Billado III (I),12345,12345,12345,37076,40,40,74191,16.64%,16.64%,0.05%
Montgomery,Wayne Billado III (I),12345,12345,12345,37076,40,40,74191,16.64%,16.64%,0.05%
Montpelier,Wayne Billado III (I),12345,12345,12345,135875,74,62,173046,7.13%,7.13%,0.04%
Moretown,Wayne Billado III (I),12345,12345,12345,24723,38,32,61828,19.97%,19.97%,0.05%
Moretown,Wayne Billado III (I),12345,12345,12345,24723,38,32,61828,19.97%,19.97%,0.05%
Morgan,Wayne Billado III (I),12345,12345,12345,12373,22,25,49455,24.96%,24.96%,0.05%
Morgan,Wayne Billado III (I),12345,12345,12345,12373,22,25,49455,24.96%,24.96%,0.05%
Morristown,Wayne Billado III (I),12345,12345,12345,74110,48,58,111251,11.10%,11.10%,0.05%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12371,16,29,49451,24.96%,24.96%,0.06%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12371,16,29,49451,24.96%,24.96%,0.06%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,10,29,28,37102,33.27%,33.27%,0.08%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,10,29,28,37102,33.27%,33.27%,0.08%
New Haven,Wayne Billado III (I),12345,12345,12345,24722,32,24,61813,19.97%,19.97%,0.04%
Newark,Wayne Billado III (I),12345,12345,12345,12372,21,26,49454,24.96%,24.96%,0.05%
Newark,Wayne Billado III (I),12345,12345,12345,12372,21,26,49454,24.96%,24.96%,0.05%
Newbury,Wayne Billado III (I),12345,12345,12345,12363,30,26,49454,24.96%,24.96%,0.05%
Newbury,Wayne Billado III (I),12345,12345,12345,12363,30,26,49454,24.96%,24.96%,0.05%
Newfane,Wayne Billado III (I),12345,12345,12345,12381,34,33,49483,24.95%,24.95%,0.07%
Newport City,Wayne Billado III (I),12345,12345,12345,24736,30,37,61838,19.96%,19.96%,0.06%
Newport City,Wayne Billado III (I),12345,12345,12345,24736,30,37,61838,19.96%,19.96%,0.06%
Newport Town,Wayne Billado III (I),12345,12345,12345,12364,24,41,49464,24.96%,24.96%,0.08%
Newport Town,Wayne Billado III (I),12345,12345,12345,12364,24,41,49464,24.96%,24.96%,0.08%
North Hero,Wayne Billado III (I),12345,12345,12345,24728,27,24,61814,19.97%,19.97%,0.04%
Northfield,Wayne Billado III (I),12345,12345,12345,61751,43,50,98879,12.48%,12.48%,0.05%
Northfield,Wayne Billado III (I),12345,12345,12345,61751,43,50,98879,12.48%,12.48%,0.05%
Norton,Wayne Billado III (I),12345,12345,12345,17,19,10,37081,33.29%,33.29%,0.03%
Norton,Wayne Billado III (I),12345,12345,12345,17,19,10,37081,33.29%,33.29%,0.03%
Norwich,Wayne Billado III (I),12345,12345,12345,12366,31,23,49455,24.96%,24.96%,0.05%
Orange,Wayne Billado III (I),12345,12345,12345,39,31,22,37127,33.25%,33.25%,0.06%
Orange,Wayne Billado III (I),12345,12345,12345,39,31,22,37127,33.25%,33.25%,0.06%
Orwell,Wayne Billado III (I),12345,12345,12345,12371,32,25,49463,24.96%,24.96%,0.05%
Orwell,Wayne Billado III (I),12345,12345,12345,12371,32,25,49463,24.96%,24.96%,0.05%
Panton,Wayne Billado III (I),12345,12345,12345,29,26,20,37110,33.27%,33.27%,0.05%
Pawlet,Wayne Billado III (I),12345,12345,12345,12365,27,25,49452,24.96%,24.96%,0.05%
Pawlet,Wayne Billado III (I),12345,12345,12345,12365,27,25,49452,24.96%,24.96%,0.05%
Peacham,Wayne Billado III (I),12345,12345,12345,61785,42,29,98891,12.48%,12.48%,0.03%
Peacham,Wayne Billado III (I),12345,12345,12345,61785,42,29,98891,12.48%,12.48%,0.03%
Peru,Wayne Billado III (I),12345,12345,12345,20,21,24,37100,33.27%,33.27%,0.06%
Pittsfield,Wayne Billado III (I),12345,12345,12345,17,24,29,37105,33.27%,33.27%,0.08%
Pittsfield,Wayne Billado III (I),12345,12345,12345,17,24,29,37105,33.27%,33.27%,0.08%
Pittsford,Wayne Billado III (I),12345,12345,12345,49428,28,40,86531,14.27%,14.27%,0.05%
Pittsford,Wayne Billado III (I),12345,12345,12345,49428,28,40,86531,14.27%,14.27%,0.05%
Plainfield,Wayne Billado III (I),12345,12345,12345,24728,36,34,61833,19.97%,19.97%,0.05%
Plymouth,Wayne Billado III (I),12345,12345,12345,29,15,25,37104,33.27%,33.27%,0.07%
Plymouth,Wayne Billado III (I),12345,12345,12345,29,15,25,37104,33.27%,33.27%,0.07%
Pomfret,Wayne Billado III (I),12345,12345,12345,12370,32,29,49466,24.96%,24.96%,0.06%
Pomfret,Wayne Billado III (I),12345,12345,12345,12370,32,29,49466,24.96%,24.96%,0.06%
Poultney,Wayne Billado III (I),12345,12345,12345,86466,48,59,123608,9.99%,9.99%,0.05%
Pownal,Wayne Billado III (I),12345,12345,12345,24711,37,30,61813,19.97%,19.97%,0.05%
Pownal,Wayne Billado III (I),12345,12345,12345,24711,37,30,61813,19.97%,19.97%,0.05%
Proctor,Wayne Billado III (I),12345,12345,12345,12373,38,39,49485,24.95%,24.95%,0.08%
Proctor,Wayne Billado III (I),12345,12345,12345,12373,38,39,49485,24.95%,24.95%,0.08%
Putney,Wayne Billado III (I),12345,12345,12345,49417,50,44,86546,14.26%,14.26%,0.05%
Randolph,Wayne Billado III (I),12345,12345,12345,49429,51,48,86563,14.26%,14.26%,0.06%
Randolph,Wayne Billado III (I),12345,12345,12345,49429,51,48,86563,14.26%,14.26%,0.06%
Reading,Wayne Billado III (I),12345,12345,12345,22,28,22,37107,33.27%,33.27%,0.06%
Reading,Wayne Billado III (I),12345,12345,12345,22,28,22,37107,33.27%,33.27%,0.06%
Readsboro,Wayne Billado III (I),12345,12345,12345,29,25,21,37110,33.27%,33.27%,0.06%
Richford,Wayne Billado III (I),12345,12345,12345,24722,21,37,61815,19.97%,19.97%,0.06%
Richford,Wayne Billado III (I),12345,12345,12345,24722,21,37,61815,19.97%,19.97%,0.06%
Richmond,Wayne Billado III (I),12345,12345,12345,98818,65,47,135965,9.08%,9.08%,0.03%
Richmond,Wayne Billado III (I),12345,12345,12345,98818,65,47,135965,9.08%,9.08%,0.03%
Ripton,Wayne Billado III (I),12345,12345,12345,12386,25,27,49473,24.95%,24.95%,0.05%
Rochester,Wayne Billado III (I),12345,12345,12345,24725,39,32,61831,19.97%,19.97%,0.05%
Rochester,Wayne Billado III (I),12345,12345,12345,24725,39,32,61831,19.97%,19.97%,0.05%
Rockingham,Wayne Billado III (I),12345,12345,12345,74133,60,47,111275,11.09%,11.09%,0.04%
Rockingham,Wayne Billado III (I),12345,12345,12345,74133,60,47,111275,11.09%,11.09%,0.04%
