City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Braintree,Ian Diamondstone (GM),12345,12345,12345,9,14,13,37071,33.30%,33.30%,0.04%
Brandon,Ian Diamondstone (GM),12345,12345,12345,15,24,14,37088,33.29%,33.29%,0.04%
Brattleboro,Ian Diamondstone (GM),37035,37035,37035,52,52,54,111263,33.29%,33.29%,0.05%
Bridgewater,Ian Diamondstone (GM),12345,12345,12345,20,14,8,37077,33.30%,33.30%,0.02%
Bridport,Ian Diamondstone (GM),12345,12345,12345,10,10,10,37065,33.31%,33.31%,0.03%
Brighton,Ian Diamondstone (GM),12345,12345,12345,19,13,21,37088,33.29%,33.29%,0.06%
Bristol,Ian Diamondstone (GM),12345,12345,12345,11,13,16,37075,33.30%,33.30%,0.04%
Brookfield,Ian Diamondstone (GM),12345,12345,12345,16,12,9,37072,33.30%,33.30%,0.02%
Brookline,Ian Diamondstone (GM),12345,12345,12345,8,11,18,37072,33.30%,33.30%,0.05%
Brownington,Ian Diamondstone (GM),12345,12345,12345,16,11,19,37081,33.29%,33.29%,0.05%
Brunswick,Ian Diamondstone (GM),12345,12345,12345,13,21,18,37087,33.29%,33.29%,0.05%
Burke,Ian Diamondstone (GM),12345,12345,12345,8,15,10,37068,33.30%,33.30%,0.03%
Burlington,Ian Diamondstone (GM),111105,111105,111105,99,124,124,333662,33.30%,33.30%,0.04%
Cabot,Ian Diamondstone (GM),12345,12345,12345,16,17,8,37076,33.30%,33.30%,0.02%
Calais,Ian Diamondstone (GM),12345,12345,12345,11,13,21,37080,33.29%,33.29%,0.06%
Cambridge,Ian Diamondstone (GM),12345,12345,12345,18,12,11,37076,33.30%,33.30%,0.03%
Canaan,Ian Diamondstone (GM),12345,12345,12345,7,16,14,37072,33.30%,33.30%,0.04%
Castleton,Ian Diamondstone (GM),12345,12345,12345,10,14,12,37071,33.30%,33.30%,0.03%
Cavendish,Ian Diamondstone (GM),12345,12345,12345,14,20,10,37079,33.29%,33.29%,0.03%
Charleston,Ian Diamondstone (GM),12345,12345,12345,6,19,12,37072,33.30%,33.30%,0.03%
Charlotte,Ian Diamondstone (GM),12345,12345,12345,15,9,12,37071,33.30%,33.30%,0.03%
Chelsea,Ian Diamondstone (GM),12345,12345,12345,14,8,11,37068,33.30%,33.30%,0.03%
Chester,Ian Diamondstone (GM),12345,12345,12345,17,12,12,37076,33.30%,33.30%,0.03%
Chittenden,Ian Diamondstone (GM),12345,12345,12345,18,18,16,37087,33.29%,33.29%,0.04%
Clarendon,Ian Diamondstone (GM),12345,12345,12345,11,23,16,37085,33.29%,33.29%,0.04%
Colchester,Ian Diamondstone (GM),209865,209865,209865,233,237,243,630308,33.30%,33.30%,0.04%
Concord,Ian Diamondstone (GM),12345,12345,12345,16,22,21,37094,33.28%,33.28%,0.06%
Corinth,Ian Diamondstone (GM),12345,12345,12345,11,16,9,37071,33.30%,33.30%,0.02%
Cornwall,Ian Diamondstone (GM),12345,12345,12345,14,12,15,37076,33.30%,33.30%,0.04%
Coventry,Ian Diamondstone (GM),12345,12345,12345,11,9,21,37076,33.30%,33.30%,0.06%
Craftsbury,Ian Diamondstone (GM),12345,12345,12345,16,5,10,37066,33.31%,33.31%,0.03%
Danby,Ian Diamondstone (GM),12345,12345,12345,13,18,6,37072,33.30%,33.30%,0.02%
Danville,Ian Diamondstone (GM),12345,12345,12345,15,16,19,37085,33.29%,33.29%,0.05%
Derby,Ian Diamondstone (GM),12345,12345,12345,13,18,9,37075,33.30%,33.30%,0.02%
Dorset,Ian Diamondstone (GM),12345,12345,12345,14,12,8,37069,33.30%,33.30%,0.02%
Dover,Ian Diamondstone (GM),12345,12345,12345,10,11,14,37070,33.30%,33.30%,0.04%
Dummerston,Ian Diamondstone (GM),12345,12345,12345,18,13,16,37082,33.29%,33.29%,0.04%
Duxbury,Ian Diamondstone (GM),12345,12345,12345,10,15,23,37083,33.29%,33.29%,0.06%
East Haven,Ian Diamondstone (GM),12345,12345,12345,23,15,11,37084,33.29%,33.29%,0.03%
East Montpelier,Ian Diamondstone (GM),12345,12345,12345,12,16,28,37091,33.28%,33.28%,0.08%
Eden,Ian Diamondstone (GM),12345,12345,12345,18,18,12,37083,33.29%,33.29%,0.03%
Elmore,Ian Diamondstone (GM),12345,12345,12345,5,12,14,37066,33.31%,33.31%,0.04%
Enosburgh,Ian Diamondstone (GM),12345,12345,12345,13,12,10,37070,33.30%,33.30%,0.03%
Essex Junction,Ian Diamondstone (GM),24690,24690,24690,25,32,28,74155,33.30%,33.30%,0.04%
Essex,Ian Diamondstone (GM),24690,24690,24690,50,30,11,74161,33.29%,33.29%,0.01%
Fair Haven,Ian Diamondstone (GM),12345,12345,12345,20,14,15,37084,33.29%,33.29%,0.04%
Fairfax,Ian Diamondstone (GM),12345,12345,12345,17,16,10,37078,33.29%,33.29%,0.03%
Fairfield,Ian Diamondstone (GM),12345,12345,12345,13,10,10,37068,33.30%,33.30%,0.03%
Fairlee,Ian Diamondstone (GM),12345,12345,12345,2,11,12,37060,33.31%,33.31%,0.03%
Fayston,Ian Diamondstone (GM),12345,12345,12345,9,17,15,37076,33.30%,33.30%,0.04%
Ferrisburgh,Ian Diamondstone (GM),12345,12345,12345,17,22,15,37089,33.28%,33.28%,0.04%
Fletcher,Ian Diamondstone (GM),12345,12345,12345,4,15,18,37072,33.30%,33.30%,0.05%
Franklin,Ian Diamondstone (GM),12345,12345,12345,12,14,14,37075,33.30%,33.30%,0.04%
Georgia,Ian Diamondstone (GM),24690,24690,24690,29,23,31,74153,33.30%,33.30%,0.04%
Glover,Ian Diamondstone (GM),12345,12345,12345,19,15,17,37086,33.29%,33.29%,0.05%
Goshen,Ian Diamondstone (GM),12345,12345,12345,8,18,10,37071,33.30%,33.30%,0.03%
Grafton,Ian Diamondstone (GM),12345,12345,12345,18,21,16,37090,33.28%,33.28%,0.04%
Granby,Ian Diamondstone (GM),12345,12345,12345,18,18,17,37088,33.29%,33.29%,0.05%
Grand Isle,Ian Diamondstone (GM),12345,12345,12345,23,8,13,37079,33.29%,33.29%,0.04%
Granville,Ian Diamondstone (GM),12345,12345,12345,12,10,16,37073,33.30%,33.30%,0.04%
Greensboro,Ian Diamondstone (GM),12345,12345,12345,12,2,21,37070,33.30%,33.30%,0.06%
Groton,Ian Diamondstone (GM),12345,12345,12345,11,14,11,37071,33.30%,33.30%,0.03%
Guildhall,Ian Diamondstone (GM),12345,12345,12345,22,10,12,37079,33.29%,33.29%,0.03%
Guilford,Ian Diamondstone (GM),12345,12345,12345,12,18,12,37077,33.30%,33.30%,0.03%
Halifax,Ian Diamondstone (GM),12345,12345,12345,16,14,15,37080,33.29%,33.29%,0.04%
Hancock,Ian Diamondstone (GM),12345,12345,12345,14,5,10,37064,33.31%,33.31%,0.03%
Hardwick,Ian Diamondstone (GM),12345,12345,12345,25,14,20,37094,33.28%,33.28%,0.05%
Hartford,Ian Diamondstone (GM),24690,24690,24690,27,37,33,74167,33.29%,33.29%,0.04%
Hartland,Ian Diamondstone (GM),12345,12345,12345,19,21,9,37084,33.29%,33.29%,0.02%
Highgate,Ian Diamondstone (GM),12345,12345,12345,18,18,15,37086,33.29%,33.29%,0.04%
Hinesburg,Ian Diamondstone (GM),24690,24690,24690,23,30,23,74146,33.30%,33.30%,0.03%
Holland,Ian Diamondstone (GM),12345,12345,12345,10,5,18,37068,33.30%,33.30%,0.05%
Hubbardton,Ian Diamondstone (GM),12345,12345,12345,11,23,15,37084,33.29%,33.29%,0.04%
Huntington,Ian Diamondstone (GM),12345,12345,12345,23,6,19,37083,33.29%,33.29%,0.05%
Hyde Park,Ian Diamondstone (GM),12345,12345,12345,5,11,13,37064,33.31%,33.31%,0.04%
Ira,Ian Diamondstone (GM),12345,12345,12345,16,10,15,37076,33.30%,33.30%,0.04%
Irasburg,Ian Diamondstone (GM),12345,12345,12345,14,9,20,37078,33.29%,33.29%,0.05%
Isle La Motte,Ian Diamondstone (GM),12345,12345,12345,16,14,28,37093,33.28%,33.28%,0.08%
Jamaica,Ian Diamondstone (GM),12345,12345,12345,14,17,18,37084,33.29%,33.29%,0.05%
Jay,Ian Diamondstone (GM),12345,12345,12345,19,15,17,37086,33.29%,33.29%,0.05%
Jericho,Ian Diamondstone (GM),12345,12345,12345,13,15,23,37086,33.29%,33.29%,0.06%
Johnson,Ian Diamondstone (GM),12345,12345,12345,25,27,10,37097,33.28%,33.28%,0.03%
Killington,Ian Diamondstone (GM),12345,12345,12345,18,13,17,37083,33.29%,33.29%,0.05%
Kirby,Ian Diamondstone (GM),12345,12345,12345,13,14,22,37084,33.29%,33.29%,0.06%
Landgrove,Ian Diamondstone (GM),12345,12345,12345,12,18,3,37068,33.30%,33.30%,0.01%
Leicester,Ian Diamondstone (GM),12345,12345,12345,20,14,19,37088,33.29%,33.29%,0.05%
Lemington,Ian Diamondstone (GM),12345,12345,12345,19,17,12,37083,33.29%,33.29%,0.03%
Lincoln,Ian Diamondstone (GM),12345,12345,12345,18,19,17,37089,33.28%,33.28%,0.05%
Londonderry,Ian Diamondstone (GM),12345,12345,12345,15,16,15,37081,33.29%,33.29%,0.04%
Lowell,Ian Diamondstone (GM),12345,12345,12345,10,14,5,37064,33.31%,33.31%,0.01%
Ludlow,Ian Diamondstone (GM),12345,12345,12345,14,17,18,37084,33.29%,33.29%,0.05%
Lunenburg,Ian Diamondstone (GM),12345,12345,12345,17,9,14,37075,33.30%,33.30%,0.04%
Lyndon,Ian Diamondstone (GM),12345,12345,12345,15,14,8,37072,33.30%,33.30%,0.02%
Maidstone,Ian Diamondstone (GM),12345,12345,12345,8,3,17,37063,33.31%,33.31%,0.05%
Manchester,Ian Diamondstone (GM),12345,12345,12345,22,19,14,37090,33.28%,33.28%,0.04%
Marlboro,Ian Diamondstone (GM),12345,12345,12345,15,19,15,37084,33.29%,33.29%,0.04%
Marshfield,Ian Diamondstone (GM),12345,12345,12345,18,12,17,37082,33.29%,33.29%,0.05%
Mendon,Ian Diamondstone (GM),12345,12345,12345,8,22,10,37075,33.30%,33.30%,0.03%
Middlebury,Ian Diamondstone (GM),24690,24690,24690,34,24,26,74154,33.30%,33.30%,0.04%
Middlesex,Ian Diamondstone (GM),12345,12345,12345,18,10,12,37075,33.30%,33.30%,0.03%
Middletown Springs,Ian Diamondstone (GM),12345,12345,12345,24,7,12,37078,33.29%,33.29%,0.03%
Milton,Ian Diamondstone (GM),37035,37035,37035,34,50,45,111234,33.29%,33.29%,0.04%
Monkton,Ian Diamondstone (GM),12345,12345,12345,18,11,13,37077,33.30%,33.30%,0.04%
Montgomery,Ian Diamondstone (GM),12345,12345,12345,6,4,9,37054,33.32%,33.32%,0.02%
Montpelier,Ian Diamondstone (GM),12345,12345,12345,9,8,12,37064,33.31%,33.31%,0.03%
Moretown,Ian Diamondstone (GM),12345,12345,12345,14,12,14,37075,33.30%,33.30%,0.04%
Morgan,Ian Diamondstone (GM),12345,12345,12345,19,15,14,37083,33.29%,33.29%,0.04%
Morristown,Ian Diamondstone (GM),12345,12345,12345,23,24,18,37100,33.27%,33.27%,0.05%
Mount Holly,Ian Diamondstone (GM),12345,12345,12345,12,23,13,37083,33.29%,33.29%,0.04%
Mount Tabor,Ian Diamondstone (GM),12345,12345,12345,20,10,18,37083,33.29%,33.29%,0.05%
New Haven,Ian Diamondstone (GM),24690,24690,24690,23,31,32,74156,33.29%,33.29%,0.04%
Newark,Ian Diamondstone (GM),12345,12345,12345,13,8,18,37074,33.30%,33.30%,0.05%
Newbury,Ian Diamondstone (GM),12345,12345,12345,13,14,15,37077,33.30%,33.30%,0.04%
Newfane,Ian Diamondstone (GM),12345,12345,12345,8,16,14,37073,33.30%,33.30%,0.04%
Newport City,Ian Diamondstone (GM),12345,12345,12345,17,12,7,37071,33.30%,33.30%,0.02%
Newport Town,Ian Diamondstone (GM),12345,12345,12345,5,21,16,37077,33.30%,33.30%,0.04%
North Hero,Ian Diamondstone (GM),12345,12345,12345,9,10,14,37068,33.30%,33.30%,0.04%
Northfield,Ian Diamondstone (GM),12345,12345,12345,5,11,19,37070,33.30%,33.30%,0.05%
Norton,Ian Diamondstone (GM),12345,12345,12345,13,6,15,37069,33.30%,33.30%,0.04%
Norwich,Ian Diamondstone (GM),12345,12345,12345,13,15,16,37079,33.29%,33.29%,0.04%
Orange,Ian Diamondstone (GM),12345,12345,12345,10,13,16,37074,33.30%,33.30%,0.04%
Orwell,Ian Diamondstone (GM),12345,12345,12345,14,5,18,37072,33.30%,33.30%,0.05%
Panton,Ian Diamondstone (GM),12345,12345,12345,17,9,21,37082,33.29%,33.29%,0.06%
Pawlet,Ian Diamondstone (GM),12345,12345,12345,7,19,6,37067,33.30%,33.30%,0.02%
Peacham,Ian Diamondstone (GM),12345,12345,12345,15,17,13,37080,33.29%,33.29%,0.04%
Peru,Ian Diamondstone (GM),12345,12345,12345,19,7,16,37077,33.30%,33.30%,0.04%
Pittsfield,Ian Diamondstone (GM),12345,12345,12345,15,19,7,37076,33.30%,33.30%,0.02%
Pittsford,Ian Diamondstone (GM),12345,12345,12345,13,7,10,37065,33.31%,33.31%,0.03%
Plainfield,Ian Diamondstone (GM),12345,12345,12345,20,15,18,37088,33.29%,33.29%,0.05%
Plymouth,Ian Diamondstone (GM),12345,12345,12345,12,9,10,37066,33.31%,33.31%,0.03%
Pomfret,Ian Diamondstone (GM),12345,12345,12345,14,16,7,37072,33.30%,33.30%,0.02%
Poultney,Ian Diamondstone (GM),12345,12345,12345,4,17,13,37069,33.30%,33.30%,0.04%
Pownal,Ian Diamondstone (GM),24690,24690,24690,28,17,28,74143,33.30%,33.30%,0.04%
Proctor,Ian Diamondstone (GM),12345,12345,12345,6,11,12,37064,33.31%,33.31%,0.03%
Putney,Ian Diamondstone (GM),12345,12345,12345,17,14,5,37071,33.30%,33.30%,0.01%
Randolph,Ian Diamondstone (GM),12345,12345,12345,5,19,11,37070,33.30%,33.30%,0.03%
Reading,Ian Diamondstone (GM),12345,12345,12345,21,20,13,37089,33.28%,33.28%,0.04%
Readsboro,Ian Diamondstone (GM),12345,12345,12345,12,10,8,37065,33.31%,33.31%,0.02%
Richford,Ian Diamondstone (GM),12345,12345,12345,16,21,12,37084,33.29%,33.29%,0.03%
Richmond,Ian Diamondstone (GM),12345,12345,12345,15,21,7,37078,33.29%,33.29%,0.02%
Ripton,Ian Diamondstone (GM),12345,12345,12345,3,16,22,37076,33.30%,33.30%,0.06%
Rochester,Ian Diamondstone (GM),12345,12345,12345,23,18,6,37082,33.29%,33.29%,0.02%
Rockingham,Ian Diamondstone (GM),12345,12345,12345,10,25,21,37091,33.28%,33.28%,0.06%
Roxbury,Ian Diamondstone (GM),12345,12345,12345,23,10,1,37069,33.30%,33.30%,0.00%
Royalton,Ian Diamondstone (GM),12345,12345,12345,8,14,10,37067,33.30%,33.30%,0.03%
Rupert,Ian Diamondstone (GM),12345,12345,12345,6,12,11,37064,33.31%,33.31%,0.03%
Rutland City,Ian Diamondstone (GM),49380,49380,49380,44,45,46,148275,33.30%,33.30%,0.03%
Rutland Town,Ian Diamondstone (GM),24690,24690,24690,17,19,23,74129,33.31%,33.31%,0.03%
Ryegate,Ian Diamondstone (GM),12345,12345,12345,24,19,19,37097,33.28%,33.28%,0.05%
Saint Albans City,Ian Diamondstone (GM),24690,24690,24690,25,29,37,74161,33.29%,33.29%,0.05%
Saint Albans Town,Ian Diamondstone (GM),24690,24690,24690,13,26,34,74143,33.30%,33.30%,0.05%
Saint George,Ian Diamondstone (GM),12345,12345,12345,20,17,20,37092,33.28%,33.28%,0.05%
Saint Johnsbury,Ian Diamondstone (GM),12345,12345,12345,14,10,14,37073,33.30%,33.30%,0.04%
Salisbury,Ian Diamondstone (GM),12345,12345,12345,18,8,10,37071,33.30%,33.30%,0.03%
Sandgate,Ian Diamondstone (GM),12345,12345,12345,14,11,9,37069,33.30%,33.30%,0.02%
Searsburg,Ian Diamondstone (GM),12345,12345,12345,22,12,11,37080,33.29%,33.29%,0.03%
Shaftsbury,Ian Diamondstone (GM),12345,12345,12345,14,9,8,37066,33.31%,33.31%,0.02%
Sharon,Ian Diamondstone (GM),12345,12345,12345,11,20,6,37072,33.30%,33.30%,0.02%
Sheffield,Ian Diamondstone (GM),12345,12345,12345,15,15,8,37073,33.30%,33.30%,0.02%
Shelburne,Ian Diamondstone (GM),24690,24690,24690,25,21,19,74135,33.30%,33.30%,0.03%
Sheldon,Ian Diamondstone (GM),12345,12345,12345,17,11,8,37071,33.30%,33.30%,0.02%
Shoreham,Ian Diamondstone (GM),12345,12345,12345,19,14,6,37074,33.30%,33.30%,0.02%
Shrewsbury,Ian Diamondstone (GM),12345,12345,12345,13,16,8,37072,33.30%,33.30%,0.02%
South Burlington,Ian Diamondstone (GM),61725,61725,61725,65,59,101,185400,33.29%,33.29%,0.05%
South Hero,Ian Diamondstone (GM),12345,12345,12345,6,9,22,37072,33.30%,33.30%,0.06%
Springfield,Ian Diamondstone (GM),12345,12345,12345,18,14,11,37078,33.29%,33.29%,0.03%
Stamford,Ian Diamondstone (GM),12345,12345,12345,13,9,21,37078,33.29%,33.29%,0.06%
Stannard,Ian Diamondstone (GM),12345,12345,12345,5,16,16,37072,33.30%,33.30%,0.04%
Starksboro,Ian Diamondstone (GM),12345,12345,12345,18,14,9,37076,33.30%,33.30%,0.02%
Stockbridge,Ian Diamondstone (GM),12345,12345,12345,19,13,5,37072,33.30%,33.30%,0.01%
Stowe,Ian Diamondstone (GM),24690,24690,24690,31,30,26,74157,33.29%,33.29%,0.04%
Strafford,Ian Diamondstone (GM),12345,12345,12345,15,17,10,37077,33.30%,33.30%,0.03%
Stratton,Ian Diamondstone (GM),12345,12345,12345,8,11,17,37071,33.30%,33.30%,0.05%
Sudbury,Ian Diamondstone (GM),12345,12345,12345,5,11,13,37064,33.31%,33.31%,0.04%
Sunderland,Ian Diamondstone (GM),24690,24690,24690,29,33,43,74175,33.29%,33.29%,0.06%
Sutton,Ian Diamondstone (GM),12345,12345,12345,14,10,15,37074,33.30%,33.30%,0.04%
Swanton,Ian Diamondstone (GM),12345,12345,12345,6,16,11,37068,33.30%,33.30%,0.03%
Thetford,Ian Diamondstone (GM),12345,12345,12345,17,13,8,37073,33.30%,33.30%,0.02%
Tinmouth,Ian Diamondstone (GM),12345,12345,12345,17,17,14,37083,33.29%,33.29%,0.04%
Topsham,Ian Diamondstone (GM),12345,12345,12345,16,19,19,37089,33.28%,33.28%,0.05%
Townshend,Ian Diamondstone (GM),12345,12345,12345,16,11,10,37072,33.30%,33.30%,0.03%
Troy,Ian Diamondstone (GM),12345,12345,12345,23,23,11,37092,33.28%,33.28%,0.03%
Tunbridge,Ian Diamondstone (GM),12345,12345,12345,18,25,12,37090,33.28%,33.28%,0.03%
Underhill,Ian Diamondstone (GM),12345,12345,12345,7,13,20,37075,33.30%,33.30%,0.05%
Vergennes,Ian Diamondstone (GM),12345,12345,12345,7,18,12,37072,33.30%,33.30%,0.03%
Vernon,Ian Diamondstone (GM),12345,12345,12345,19,13,8,37075,33.30%,33.30%,0.02%
Vershire,Ian Diamondstone (GM),12345,12345,12345,12,19,9,37075,33.30%,33.30%,0.02%
Victory,Ian Diamondstone (GM),12345,12345,12345,17,11,17,37080,33.29%,33.29%,0.05%
Waitsfield,Ian Diamondstone (GM),12345,12345,12345,13,11,11,37070,33.30%,33.30%,0.03%
Walden,Ian Diamondstone (GM),12345,12345,12345,17,18,14,37084,33.29%,33.29%,0.04%
Wallingford,Ian Diamondstone (GM),12345,12345,12345,12,10,10,37067,33.30%,33.30%,0.03%
Waltham,Ian Diamondstone (GM),12345,12345,12345,12,15,9,37071,33.30%,33.30%,0.02%
Wardsboro,Ian Diamondstone (GM),12345,12345,12345,15,19,19,37088,33.29%,33.29%,0.05%
Warren,Ian Diamondstone (GM),12345,12345,12345,19,12,17,37083,33.29%,33.29%,0.05%
Washington,Ian Diamondstone (GM),12345,12345,12345,9,7,14,37065,33.31%,33.31%,0.04%
Waterbury,Ian Diamondstone (GM),12345,12345,12345,14,12,24,37085,33.29%,33.29%,0.06%
Waterford,Ian Diamondstone (GM),12345,12345,12345,19,17,25,37096,33.28%,33.28%,0.07%
Waterville,Ian Diamondstone (GM),12345,12345,12345,17,14,18,37084,33.29%,33.29%,0.05%
Weathersfield,Ian Diamondstone (GM),12345,12345,12345,13,16,18,37082,33.29%,33.29%,0.05%
Wells,Ian Diamondstone (GM),24690,24690,24690,33,33,30,74166,33.29%,33.29%,0.04%
West Fairlee,Ian Diamondstone (GM),12345,12345,12345,21,14,17,37087,33.29%,33.29%,0.05%
West Haven,Ian Diamondstone (GM),12345,12345,12345,19,17,17,37088,33.29%,33.29%,0.05%
West Rutland,Ian Diamondstone (GM),12345,12345,12345,16,19,16,37086,33.29%,33.29%,0.04%
West Windsor,Ian Diamondstone (GM),12345,12345,12345,8,13,9,37065,33.31%,33.31%,0.02%
Westfield,Ian Diamondstone (GM),12345,12345,12345,2,12,9,37058,33.31%,33.31%,0.02%
Westford,Ian Diamondstone (GM),12345,12345,12345,16,5,9,37065,33.31%,33.31%,0.02%
Westminster,Ian Diamondstone (GM),12345,12345,12345,10,17,7,37069,33.30%,33.30%,0.02%
Westmore,Ian Diamondstone (GM),12345,12345,12345,18,13,23,37089,33.28%,33.28%,0.06%
Weston,Ian Diamondstone (GM),12345,12345,12345,12,15,10,37072,33.30%,33.30%,0.03%
Weybridge,Ian Diamondstone (GM),12345,12345,12345,8,11,15,37069,33.30%,33.30%,0.04%
Wheelock,Ian Diamondstone (GM),12345,12345,12345,9,18,17,37079,33.29%,33.29%,0.05%
Whiting,Ian Diamondstone (GM),12345,12345,12345,10,13,19,37077,33.30%,33.30%,0.05%
Whitingham,Ian Diamondstone (GM),12345,12345,12345,20,19,19,37093,33.28%,33.28%,0.05%
Williamstown,Ian Diamondstone (GM),24690,24690,24690,26,35,25,74156,33.29%,33.29%,0.03%
Williston,Ian Diamondstone (GM),24690,24690,24690,27,11,17,74125,33.31%,33.31%,0.02%
Wilmington,Ian Diamondstone (GM),12345,12345,12345,7,17,10,37069,33.30%,33.30%,0.03%
Windham,Ian Diamondstone (GM),12345,12345,12345,21,10,12,37078,33.29%,33.29%,0.03%
Windsor,Ian Diamondstone (GM),12345,12345,12345,15,11,13,37074,33.30%,33.30%,0.04%
Winhall,Ian Diamondstone (GM),12345,12345,12345,16,13,19,37083,33.29%,33.29%,0.05%
Winooski,Ian Diamondstone (GM),12345,12345,12345,17,17,19,37088,33.29%,33.29%,0.05%
Wolcott,Ian Diamondstone (GM),12345,12345,12345,9,7,7,37058,33.31%,33.31%,0.02%
Woodbury,Ian Diamondstone (GM),12345,12345,12345,19,16,13,37083,33.29%,33.29%,0.04%
Woodford,Ian Diamondstone (GM),12345,12345,12345,10,11,21,37077,33.30%,33.30%,0.06%
Woodstock,Ian Diamondstone (GM),12345,12345,12345,11,17,4,37067,33.30%,33.30%,0.01%
Worcester,Ian Diamondstone (GM),12345,12345,12345,14,11,16,37076,33.30%,33.30%,0.04%
