City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Cavendish,Wayne Billado III (I),12345,12345,12345,26,21,26,37108,33.27%,33.27%,0.07%
Charleston,Wayne Billado III (I),12345,12345,12345,24717,25,34,61811,19.97%,19.97%,0.06%
Charlotte,Wayne Billado III (I),12345,12345,12345,37061,24,33,74153,16.65%,16.65%,0.04%
Charlotte,Wayne Billado III (I),12345,12345,12345,37061,24,33,74153,16.65%,16.65%,0.04%
Chelsea,Wayne Billado III (I),12345,12345,12345,12363,34,19,49451,24.96%,24.96%,0.04%
Chelsea,Wayne Billado III (I),12345,12345,12345,12363,34,19,49451,24.96%,24.96%,0.04%
Chester,Wayne Billado III (I),12345,12345,12345,49423,46,40,86544,14.26%,14.26%,0.05%
Chittenden,Wayne Billado III (I),12345,12345,12345,37076,46,35,74192,16.64%,16.64%,0.05%
Chittenden,Wayne Billado III (I),12345,12345,12345,37076,46,35,74192,16.64%,16.64%,0.05%
Clarendon,Wayne Billado III (I),12345,12345,12345,37073,40,42,74190,16.64%,16.64%,0.06%
Clarendon,Wayne Billado III (I),12345,24690,24690,37073,40,42,98880,12.48%,24.97%,0.04%
Colchester,Wayne Billado III (I),24690,24690,24690,148240,128,98,222536,11.09%,11.09%,0.04%
Concord,Wayne Billado III (I),12345,12345,12345,30,23,19,37107,33.27%,33.27%,0.05%
Concord,Wayne Billado III (I),12345,12345,12345,30,23,19,37107,33.27%,33.27%,0.05%
Corinth,Wayne Billado III (I),12345,12345,12345,37077,42,31,74185,16.64%,16.64%,0.04%
Corinth,Wayne Billado III (I),12345,12345,12345,37077,42,31,74185,16.64%,16.64%,0.04%
Cornwall,Wayne Billado III (I),12345,12345,12345,12367,25,51,49478,24.95%,24.95%,0.10%
Coventry,Wayne Billado III (I),12345,12345,12345,12362,29,31,49457,24.96%,24.96%,0.06%
Coventry,Wayne Billado III (I),12345,12345,12345,12362,29,31,49457,24.96%,24.96%,0.06%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12377,21,27,49460,24.96%,24.96%,0.05%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12377,21,27,49460,24.96%,24.96%,0.05%
Danby,Wayne Billado III (I),12345,12345,12345,13,23,22,37093,33.28%,33.28%,0.06%
Danville,Wayne Billado III (I),12345,12345,12345,24732,40,41,61848,19.96%,19.96%,0.07%
Danville,Wayne Billado III (I),12345,12345,12345,24732,40,41,61848,19.96%,19.96%,0.07%
Derby,Wayne Billado III (I),12345,12345,12345,37063,30,38,74166,16.65%,16.65%,0.05%
Derby,Wayne Billado III (I),12345,12345,12345,37063,30,38,74166,16.65%,16.65%,0.05%
Dorset,Wayne Billado III (I),12345,12345,12345,12374,47,26,49482,24.95%,24.95%,0.05%
Dover,Wayne Billado III (I),12345,12345,12345,20,9,23,37087,33.29%,33.29%,0.06%
Dover,Wayne Billado III (I),12345,12345,12345,20,9,23,37087,33.29%,33.29%,0.06%
Dummerston,Wayne Billado III (I),12345,12345,12345,37070,49,37,74191,16.64%,16.64%,0.05%
Dummerston,Wayne Billado III (I),12345,12345,12345,37070,49,37,74191,16.64%,16.64%,0.05%
Duxbury,Wayne Billado III (I),12345,12345,12345,12374,26,24,49459,24.96%,24.96%,0.05%
East Haven,Wayne Billado III (I),12345,12345,12345,22,35,18,37110,33.27%,33.27%,0.05%
East Haven,Wayne Billado III (I),12345,12345,12345,22,35,18,37110,33.27%,33.27%,0.05%
East Montpelier,Wayne Billado III (I),12345,12345,12345,37067,28,33,74163,16.65%,16.65%,0.04%
East Montpelier,Wayne Billado III (I),12345,12345,12345,37067,28,33,74163,16.65%,16.65%,0.04%
Eden,Wayne Billado III (I),12345,12345,12345,24718,31,29,61813,19.97%,19.97%,0.05%
Elmore,Wayne Billado III (I),12345,12345,12345,24731,33,35,61834,19.96%,19.96%,0.06%
Elmore,Wayne Billado III (I),12345,12345,12345,24731,33,35,61834,19.96%,19.96%,0.06%
Enosburgh,Wayne Billado III (I),12345,12345,12345,24,30,25,37114,33.26%,33.26%,0.07%
Enosburgh,Wayne Billado III (I),12345,37035,37035,24,30,25,86494,14.27%,42.82%,0.03%
Essex,Wayne Billado III (I),37035,37035,37035,222356,135,154,333750,11.10%,11.10%,0.05%
Fair Haven,Wayne Billado III (I),12345,12345,12345,49422,37,43,86537,14.27%,14.27%,0.05%
Fair Haven,Wayne Billado III (I),12345,12345,12345,49422,37,43,86537,14.27%,14.27%,0.05%
Fairfax,Wayne Billado III (I),12345,12345,12345,37073,41,37,74186,16.64%,16.64%,0.05%
Fairfax,Wayne Billado III (I),12345,12345,12345,37073,41,37,74186,16.64%,16.64%,0.05%
Fairfield,Wayne Billado III (I),12345,12345,12345,24711,30,28,61804,19.97%,19.97%,0.05%
Fairlee,Wayne Billado III (I),12345,12345,12345,21,22,19,37097,33.28%,33.28%,0.05%
Fairlee,Wayne Billado III (I),12345,12345,12345,21,22,19,37097,33.28%,33.28%,0.05%
Fayston,Wayne Billado III (I),12345,12345,12345,24725,45,24,61829,19.97%,19.97%,0.04%
Fayston,Wayne Billado III (I),12345,12345,12345,24725,45,24,61829,19.97%,19.97%,0.04%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,24725,25,38,61823,19.97%,19.97%,0.06%
Fletcher,Wayne Billado III (I),12345,12345,12345,37062,39,39,74175,16.64%,16.64%,0.05%
Fletcher,Wayne Billado III (I),12345,12345,12345,37062,39,39,74175,16.64%,16.64%,0.05%
Franklin,Wayne Billado III (I),12345,12345,12345,24,27,17,37103,33.27%,33.27%,0.05%
Franklin,Wayne Billado III (I),12345,12345,12345,24,27,17,37103,33.27%,33.27%,0.05%
Georgia,Wayne Billado III (I),12345,12345,12345,24719,22,20,61796,19.98%,19.98%,0.03%
Glover,Wayne Billado III (I),12345,12345,12345,12376,28,25,49464,24.96%,24.96%,0.05%
Glover,Wayne Billado III (I),12345,12345,12345,12376,28,25,49464,24.96%,24.96%,0.05%
Goshen,Wayne Billado III (I),12345,12345,12345,19,19,14,37087,33.29%,33.29%,0.04%
Goshen,Wayne Billado III (I),12345,12345,12345,19,19,14,37087,33.29%,33.29%,0.04%
Grafton,Wayne Billado III (I),12345,12345,12345,12374,29,32,49470,24.95%,24.95%,0.06%
Granby,Wayne Billado III (I),12345,12345,12345,19,24,23,37101,33.27%,33.27%,0.06%
Granby,Wayne Billado III (I),12345,12345,12345,19,24,23,37101,33.27%,33.27%,0.06%
Grand Isle,Wayne Billado III (I),12345,12345,12345,24723,31,56,61845,19.96%,19.96%,0.09%
Grand Isle,Wayne Billado III (I),12345,12345,12345,24723,31,56,61845,19.96%,19.96%,0.09%
Granville,Wayne Billado III (I),12345,12345,12345,31,15,16,37097,33.28%,33.28%,0.04%
Greensboro,Wayne Billado III (I),12345,12345,12345,41,31,25,37132,33.25%,33.25%,0.07%
Greensboro,Wayne Billado III (I),12345,12345,12345,41,31,25,37132,33.25%,33.25%,0.07%
Groton,Wayne Billado III (I),12345,12345,12345,25,25,24,37109,33.27%,33.27%,0.06%
Groton,Wayne Billado III (I),12345,12345,12345,25,25,24,37109,33.27%,33.27%,0.06%
Guildhall,Wayne Billado III (I),12345,12345,12345,24718,33,27,61813,19.97%,19.97%,0.04%
Guilford,Wayne Billado III (I),12345,12345,12345,24725,27,32,61819,19.97%,19.97%,0.05%
Guilford,Wayne Billado III (I),12345,12345,12345,24725,27,32,61819,19.97%,19.97%,0.05%
Halifax,Wayne Billado III (I),12345,12345,12345,12370,27,28,49460,24.96%,24.96%,0.06%
Halifax,Wayne Billado III (I),12345,12345,12345,12370,27,28,49460,24.96%,24.96%,0.06%
Hancock,Wayne Billado III (I),12345,12345,12345,24,19,22,37100,33.27%,33.27%,0.06%
Hardwick,Wayne Billado III (I),12345,12345,12345,37079,46,43,74203,16.64%,16.64%,0.06%
Hardwick,Wayne Billado III (I),12345,12345,24690,37079,46,43,86548,14.26%,28.53%,0.05%
Hartford,Wayne Billado III (I),24690,24690,24690,24755,65,59,98949,24.95%,24.95%,0.06%
Hartford,Wayne Billado III (I),24690,12345,12345,24755,65,59,74259,33.25%,16.62%,0.08%
Hartland,Wayne Billado III (I),12345,12345,12345,74115,48,45,111243,11.10%,11.10%,0.04%
Highgate,Wayne Billado III (I),12345,12345,12345,24712,25,33,61805,19.97%,19.97%,0.05%
Highgate,Wayne Billado III (I),12345,12345,24690,24712,25,33,74150,16.65%,33.30%,0.04%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24749,51,58,98928,24.96%,24.96%,0.06%
Hinesburg,Wayne Billado III (I),24690,12345,12345,24749,51,58,74238,33.26%,16.63%,0.08%
Holland,Wayne Billado III (I),12345,12345,12345,24737,21,24,61817,19.97%,19.97%,0.04%
Hubbardton,Wayne Billado III (I),12345,12345,12345,22,11,36,37104,33.27%,33.27%,0.10%
Hubbardton,Wayne Billado III (I),12345,12345,12345,22,11,36,37104,33.27%,33.27%,0.10%
Huntington,Wayne Billado III (I),12345,12345,12345,24720,23,32,61810,19.97%,19.97%,0.05%
Huntington,Wayne Billado III (I),12345,12345,12345,24720,23,32,61810,19.97%,19.97%,0.05%
Hyde Park,Wayne Billado III (I),12345,12345,12345,86482,42,67,123626,9.99%,9.99%,0.05%
Ira,Wayne Billado III (I),12345,12345,12345,24,15,26,37100,33.27%,33.27%,0.07%
Ira,Wayne Billado III (I),12345,12345,12345,24,15,26,37100,33.27%,33.27%,0.07%
Irasburg,Wayne Billado III (I),12345,12345,12345,24718,39,26,61818,19.97%,19.97%,0.04%
Irasburg,Wayne Billado III (I),12345,12345,12345,24718,39,26,61818,19.97%,19.97%,0.04%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,32,25,28,37120,33.26%,33.26%,0.08%
Jamaica,Wayne Billado III (I),12345,12345,12345,12380,32,27,49474,24.95%,24.95%,0.05%
Jamaica,Wayne Billado III (I),12345,12345,12345,12380,32,27,49474,24.95%,24.95%,0.05%
Jay,Wayne Billado III (I),12345,12345,12345,12388,22,33,49478,24.95%,24.95%,0.07%
Jay,Wayne Billado III (I),12345,12345,12345,12388,22,33,49478,24.95%,24.95%,0.07%
Jericho,Wayne Billado III (I),12345,12345,12345,61764,52,56,98907,12.48%,12.48%,0.06%
Johnson,Wayne Billado III (I),12345,12345,12345,86455,56,72,123618,9.99%,9.99%,0.06%
Johnson,Wayne Billado III (I),12345,12345,12345,86455,56,72,123618,9.99%,9.99%,0.06%
Killington,Wayne Billado III (I),12345,12345,12345,25,36,13,37109,33.27%,33.27%,0.04%
Killington,Wayne Billado III (I),12345,12345,12345,25,36,13,37109,33.27%,33.27%,0.04%
Kirby,Wayne Billado III (I),12345,12345,12345,12367,29,22,49453,24.96%,24.96%,0.04%
Landgrove,Wayne Billado III (I),12345,12345,12345,22,39,29,37125,33.25%,33.25%,0.08%
Landgrove,Wayne Billado III (I),12345,12345,12345,22,39,29,37125,33.25%,33.25%,0.08%
Leicester,Wayne Billado III (I),12345,12345,12345,26,11,26,37098,33.28%,33.28%,0.07%
Leicester,Wayne Billado III (I),12345,12345,12345,26,11,26,37098,33.28%,33.28%,0.07%
Lemington,Wayne Billado III (I),12345,12345,12345,23,26,12,37096,33.28%,33.28%,0.03%
Lincoln,Wayne Billado III (I),12345,12345,12345,12370,19,31,49455,24.96%,24.96%,0.06%
Lincoln,Wayne Billado III (I),12345,12345,12345,12370,19,31,49455,24.96%,24.96%,0.06%
Londonderry,Wayne Billado III (I),12345,12345,12345,49420,32,40,86527,14.27%,14.27%,0.05%
Londonderry,Wayne Billado III (I),12345,12345,12345,49420,32,40,86527,14.27%,14.27%,0.05%
Lowell,Wayne Billado III (I),12345,12345,12345,37073,45,25,74178,16.64%,16.64%,0.03%
Ludlow,Wayne Billado III (I),12345,12345,12345,37078,36,48,74197,16.64%,16.64%,0.06%
Ludlow,Wayne Billado III (I),12345,12345,12345,37078,36,48,74197,16.64%,16.64%,0.06%
Lunenburg,Wayne Billado III (I),12345,12345,12345,33,21,25,37114,33.26%,33.26%,0.07%
Lunenburg,Wayne Billado III (I),12345,12345,12345,33,21,25,37114,33.26%,33.26%,0.07%
Lyndon,Wayne Billado III (I),12345,12345,12345,49393,34,48,86510,14.27%,14.27%,0.06%
Maidstone,Wayne Billado III (I),12345,12345,12345,27,23,19,37104,33.27%,33.27%,0.05%
Maidstone,Wayne Billado III (I),12345,12345,12345,27,23,19,37104,33.27%,33.27%,0.05%
Manchester,Wayne Billado III (I),12345,12345,12345,37068,34,47,74184,16.64%,16.64%,0.06%
Manchester,Wayne Billado III (I),12345,12345,12345,37068,34,47,74184,16.64%,16.64%,0.06%
Marlboro,Wayne Billado III (I),12345,12345,12345,16,26,26,37103,33.27%,33.27%,0.07%
Marshfield,Wayne Billado III (I),12345,12345,12345,12380,21,18,49454,24.96%,24.96%,0.04%
Marshfield,Wayne Billado III (I),12345,12345,12345,12380,21,18,49454,24.96%,24.96%,0.04%
Mendon,Wayne Billado III (I),12345,12345,12345,37085,46,42,74208,16.64%,16.64%,0.06%
Mendon,Wayne Billado III (I),12345,12345,12345,37085,46,42,74208,16.64%,16.64%,0.06%
Middlebury,Wayne Billado III (I),12345,12345,12345,74114,38,49,111236,11.10%,11.10%,0.04%
Middlesex,Wayne Billado III (I),12345,12345,12345,49434,30,56,86555,14.26%,14.26%,0.06%
Middlesex,Wayne Billado III (I),12345,12345,12345,49434,30,56,86555,14.26%,14.26%,0.06%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,24725,21,37,61818,19.97%,19.97%,0.06%
Middletown Springs,Wayne Billado III (I),12345,24690,24690,24725,21,37,86508,14.27%,28.54%,0.04%
Milton,Wayne Billado III (I),24690,24690,24690,98849,79,85,173083,14.26%,14.26%,0.05%
Monkton,Wayne Billado III (I),12345,12345,12345,61786,31,38,98890,12.48%,12.48%,0.04%
Monkton,Wayne Billado III (I),12345,12345,12345,61786,31,38,98890,12.48%,12.48%,0.04%
Montgomery,Wayne Billado III (I),12345,12345,12345,37059,42,40,74176,16.64%,16.64%,0.05%
Montgomery,Wayne Billado III (I),12345,12345,12345,37059,42,40,74176,16.64%,16.64%,0.05%
Montpelier,Wayne Billado III (I),12345,12345,12345,135862,79,83,173059,7.13%,7.13%,0.05%
Moretown,Wayne Billado III (I),12345,12345,12345,24725,20,25,61805,19.97%,19.97%,0.04%
Moretown,Wayne Billado III (I),12345,12345,12345,24725,20,25,61805,19.97%,19.97%,0.04%
Morgan,Wayne Billado III (I),12345,12345,12345,12385,24,31,49475,24.95%,24.95%,0.06%
Morgan,Wayne Billado III (I),12345,12345,12345,12385,24,31,49475,24.95%,24.95%,0.06%
Morristown,Wayne Billado III (I),12345,12345,12345,74140,57,67,111299,11.09%,11.09%,0.06%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12387,34,32,49488,24.95%,24.95%,0.06%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12387,34,32,49488,24.95%,24.95%,0.06%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,32,17,30,37114,33.26%,33.26%,0.08%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,32,17,30,37114,33.26%,33.26%,0.08%
New Haven,Wayne Billado III (I),12345,12345,12345,24723,30,41,61829,19.97%,19.97%,0.07%
Newark,Wayne Billado III (I),12345,12345,12345,12372,32,26,49465,24.96%,24.96%,0.05%
Newark,Wayne Billado III (I),12345,12345,12345,12372,32,26,49465,24.96%,24.96%,0.05%
Newbury,Wayne Billado III (I),12345,12345,12345,12371,30,31,49467,24.96%,24.96%,0.06%
Newbury,Wayne Billado III (I),12345,12345,12345,12371,30,31,49467,24.96%,24.96%,0.06%
Newfane,Wayne Billado III (I),12345,12345,12345,12375,25,34,49469,24.96%,24.96%,0.07%
Newport City,Wayne Billado III (I),12345,12345,12345,24726,30,25,61816,19.97%,19.97%,0.04%
Newport City,Wayne Billado III (I),12345,12345,12345,24726,30,25,61816,19.97%,19.97%,0.04%
Newport Town,Wayne Billado III (I),12345,12345,12345,12370,26,27,49458,24.96%,24.96%,0.05%
Newport Town,Wayne Billado III (I),12345,12345,12345,12370,26,27,49458,24.96%,24.96%,0.05%
North Hero,Wayne Billado III (I),12345,12345,12345,24711,27,38,61811,19.97%,19.97%,0.06%
Northfield,Wayne Billado III (I),12345,12345,12345,61758,51,35,98879,12.48%,12.48%,0.04%
Northfield,Wayne Billado III (I),12345,12345,12345,61758,51,35,98879,12.48%,12.48%,0.04%
Norton,Wayne Billado III (I),12345,12345,12345,16,19,30,37100,33.27%,33.27%,0.08%
Norton,Wayne Billado III (I),12345,12345,12345,16,19,30,37100,33.27%,33.27%,0.08%
Norwich,Wayne Billado III (I),12345,12345,12345,12371,44,40,49490,24.94%,24.94%,0.08%
Orange,Wayne Billado III (I),12345,12345,12345,31,12,26,37104,33.27%,33.27%,0.07%
Orange,Wayne Billado III (I),12345,12345,12345,31,12,26,37104,33.27%,33.27%,0.07%
Orwell,Wayne Billado III (I),12345,12345,12345,12375,34,26,49470,24.95%,24.95%,0.05%
Orwell,Wayne Billado III (I),12345,12345,12345,12375,34,26,49470,24.95%,24.95%,0.05%
Panton,Wayne Billado III (I),12345,12345,12345,29,27,27,37118,33.26%,33.26%,0.07%
Pawlet,Wayne Billado III (I),12345,12345,12345,12378,28,24,49465,24.96%,24.96%,0.05%
Pawlet,Wayne Billado III (I),12345,12345,12345,12378,28,24,49465,24.96%,24.96%,0.05%
Peacham,Wayne Billado III (I),12345,12345,12345,61772,58,28,98893,12.48%,12.48%,0.03%
Peacham,Wayne Billado III (I),12345,12345,12345,61772,58,28,98893,12.48%,12.48%,0.03%
Peru,Wayne Billado III (I),12345,12345,12345,23,18,32,37108,33.27%,33.27%,0.09%
Pittsfield,Wayne Billado III (I),12345,12345,12345,33,14,33,37115,33.26%,33.26%,0.09%
Pittsfield,Wayne Billado III (I),12345,12345,12345,33,14,33,37115,33.26%,33.26%,0.09%
Pittsford,Wayne Billado III (I),12345,12345,12345,49416,37,38,86526,14.27%,14.27%,0.04%
Pittsford,Wayne Billado III (I),12345,12345,12345,49416,37,38,86526,14.27%,14.27%,0.04%
Plainfield,Wayne Billado III (I),12345,12345,12345,24716,55,39,61845,19.96%,19.96%,0.06%
Plymouth,Wayne Billado III (I),12345,12345,12345,14,28,19,37096,33.28%,33.28%,0.05%
Plymouth,Wayne Billado III (I),12345,12345,12345,14,28,19,37096,33.28%,33.28%,0.05%
Pomfret,Wayne Billado III (I),12345,12345,12345,12377,33,27,49472,24.95%,24.95%,0.05%
Pomfret,Wayne Billado III (I),12345,12345,12345,12377,33,27,49472,24.95%,24.95%,0.05%
Poultney,Wayne Billado III (I),12345,12345,12345,86470,52,52,123609,9.99%,9.99%,0.04%
Pownal,Wayne Billado III (I),12345,12345,12345,24723,36,30,61824,19.97%,19.97%,0.05%
Pownal,Wayne Billado III (I),12345,12345,12345,24723,36,30,61824,19.97%,19.97%,0.05%
Proctor,Wayne Billado III (I),12345,12345,12345,12364,22,26,49447,24.97%,24.97%,0.05%
Proctor,Wayne Billado III (I),12345,12345,12345,12364,22,26,49447,24.97%,24.97%,0.05%
Putney,Wayne Billado III (I),12345,12345,12345,49416,35,46,86532,14.27%,14.27%,0.05%
Randolph,Wayne Billado III (I),12345,12345,12345,49410,34,49,86528,14.27%,14.27%,0.06%
Randolph,Wayne Billado III (I),12345,12345,12345,49410,34,49,86528,14.27%,14.27%,0.06%
Reading,Wayne Billado III (I),12345,12345,12345,29,34,17,37115,33.26%,33.26%,0.05%
Reading,Wayne Billado III (I),12345,12345,12345,29,34,17,37115,33.26%,33.26%,0.05%
Readsboro,Wayne Billado III (I),12345,12345,12345,16,30,23,37104,33.27%,33.27%,0.06%
Richford,Wayne Billado III (I),12345,12345,12345,24720,32,49,61836,19.96%,19.96%,0.08%
Richford,Wayne Billado III (I),12345,12345,12345,24720,32,49,61836,19.96%,19.96%,0.08%
Richmond,Wayne Billado III (I),12345,12345,12345,98842,53,73,136003,9.08%,9.08%,0.05%
Richmond,Wayne Billado III (I),12345,12345,12345,98842,53,73,136003,9.08%,9.08%,0.05%
Ripton,Wayne Billado III (I),12345,12345,12345,12367,19,25,49446,24.97%,24.97%,0.05%
Rochester,Wayne Billado III (I),12345,12345,12345,24727,26,25,61813,19.97%,19.97%,0.04%
Rochester,Wayne Billado III (I),12345,12345,12345,24727,26,25,61813,19.97%,19.97%,0.04%
Rockingham,Wayne Billado III (I),12345,12345,12345,74117,31,48,111231,11.10%,11.10%,0.04%
Rockingham,Wayne Billado III (I),12345,12345,12345,74117,31,48,111231,11.10%,11.10%,0.04%
