City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Fairfax,Wayne Billado III (I),12345,12345,12345,37067,26,33,74161,16.65%,16.65%,0.04%
Fairfield,Wayne Billado III (I),12345,12345,12345,24714,34,22,61805,19.97%,19.97%,0.04%
Fairlee,Wayne Billado III (I),12345,12345,12345,11,29,34,37109,33.27%,33.27%,0.09%
Fairlee,Wayne Billado III (I),12345,12345,12345,11,29,34,37109,33.27%,33.27%,0.09%
Fayston,Wayne Billado III (I),12345,12345,12345,24732,36,35,61838,19.96%,19.96%,0.06%
Fayston,Wayne Billado III (I),12345,12345,12345,24732,36,35,61838,19.96%,19.96%,0.06%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,24727,34,40,61836,19.96%,19.96%,0.06%
Fletcher,Wayne Billado III (I),12345,12345,12345,37071,39,35,74180,16.64%,16.64%,0.05%
Fletcher,Wayne Billado III (I),12345,12345,12345,37071,39,35,74180,16.64%,16.64%,0.05%
Franklin,Wayne Billado III (I),12345,12345,12345,30,12,24,37101,33.27%,33.27%,0.06%
Franklin,Wayne Billado III (I),12345,12345,12345,30,12,24,37101,33.27%,33.27%,0.06%
Georgia,Wayne Billado III (I),12345,12345,12345,24732,34,30,61831,19.97%,19.97%,0.05%
Glover,Wayne Billado III (I),12345,12345,12345,12381,25,18,49459,24.96%,24.96%,0.04%
Glover,Wayne Billado III (I),12345,12345,12345,12381,25,18,49459,24.96%,24.96%,0.04%
Goshen,Wayne Billado III (I),12345,12345,12345,30,32,23,37120,33.26%,33.26%,0.06%
Goshen,Wayne Billado III (I),12345,12345,12345,30,32,23,37120,33.26%,33.26%,0.06%
Grafton,Wayne Billado III (I),12345,12345,12345,12371,18,30,49454,24.96%,24.96%,0.06%
Granby,Wayne Billado III (I),12345,12345,12345,15,18,20,37088,33.29%,33.29%,0.05%
Granby,Wayne Billado III (I),12345,12345,12345,15,18,20,37088,33.29%,33.29%,0.05%
Grand Isle,Wayne Billado III (I),12345,12345,12345,24716,22,17,61790,19.98%,19.98%,0.03%
Grand Isle,Wayne Billado III (I),12345,12345,12345,24716,22,17,61790,19.98%,19.98%,0.03%
Granville,Wayne Billado III (I),12345,12345,12345,23,27,17,37102,33.27%,33.27%,0.05%
Greensboro,Wayne Billado III (I),12345,12345,12345,28,27,28,37118,33.26%,33.26%,0.08%
Greensboro,Wayne Billado III (I),12345,12345,12345,28,27,28,37118,33.26%,33.26%,0.08%
Groton,Wayne Billado III (I),12345,12345,12345,21,28,12,37096,33.28%,33.28%,0.03%
Groton,Wayne Billado III (I),12345,12345,12345,21,28,12,37096,33.28%,33.28%,0.03%
Guildhall,Wayne Billado III (I),12345,12345,12345,24708,33,28,61804,19.97%,19.97%,0.05%
Guilford,Wayne Billado III (I),12345,12345,12345,24724,23,35,61817,19.97%,19.97%,0.06%
Guilford,Wayne Billado III (I),12345,12345,12345,24724,23,35,61817,19.97%,19.97%,0.06%
Halifax,Wayne Billado III (I),12345,12345,12345,12383,22,20,49460,24.96%,24.96%,0.04%
Halifax,Wayne Billado III (I),12345,12345,12345,12383,22,20,49460,24.96%,24.96%,0.04%
Hancock,Wayne Billado III (I),12345,12345,12345,18,10,34,37097,33.28%,33.28%,0.09%
Hardwick,Wayne Billado III (I),12345,12345,12345,37088,38,32,74193,16.64%,16.64%,0.04%
Hardwick,Wayne Billado III (I),12345,12345,24690,37088,38,32,86538,14.27%,28.53%,0.04%
Hartford,Wayne Billado III (I),24690,24690,24690,24757,41,61,98929,24.96%,24.96%,0.06%
Hartford,Wayne Billado III (I),24690,12345,12345,24757,41,61,74239,33.26%,16.63%,0.08%
Hartland,Wayne Billado III (I),12345,12345,12345,74124,39,70,111268,11.09%,11.09%,0.06%
Highgate,Wayne Billado III (I),12345,12345,12345,24718,34,36,61823,19.97%,19.97%,0.06%
Highgate,Wayne Billado III (I),12345,12345,24690,24718,34,36,74168,16.64%,33.29%,0.05%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24747,68,76,98961,24.95%,24.95%,0.08%
Hinesburg,Wayne Billado III (I),24690,12345,12345,24747,68,76,74271,33.24%,16.62%,0.10%
Holland,Wayne Billado III (I),12345,12345,12345,24721,32,43,61831,19.97%,19.97%,0.07%
Hubbardton,Wayne Billado III (I),12345,12345,12345,13,21,22,37091,33.28%,33.28%,0.06%
Hubbardton,Wayne Billado III (I),12345,12345,12345,13,21,22,37091,33.28%,33.28%,0.06%
Huntington,Wayne Billado III (I),12345,12345,12345,24717,26,22,61800,19.98%,19.98%,0.04%
Huntington,Wayne Billado III (I),12345,12345,12345,24717,26,22,61800,19.98%,19.98%,0.04%
Hyde Park,Wayne Billado III (I),12345,12345,12345,86469,64,38,123606,9.99%,9.99%,0.03%
Ira,Wayne Billado III (I),12345,12345,12345,38,33,33,37139,33.24%,33.24%,0.09%
Ira,Wayne Billado III (I),12345,12345,12345,38,33,33,37139,33.24%,33.24%,0.09%
Irasburg,Wayne Billado III (I),12345,12345,12345,24713,36,39,61823,19.97%,19.97%,0.06%
Irasburg,Wayne Billado III (I),12345,12345,12345,24713,36,39,61823,19.97%,19.97%,0.06%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,20,17,15,37087,33.29%,33.29%,0.04%
Jamaica,Wayne Billado III (I),12345,12345,12345,12381,36,38,49490,24.94%,24.94%,0.08%
Jamaica,Wayne Billado III (I),12345,12345,12345,12381,36,38,49490,24.94%,24.94%,0.08%
Jay,Wayne Billado III (I),12345,12345,12345,12376,31,25,49467,24.96%,24.96%,0.05%
Jay,Wayne Billado III (I),12345,12345,12345,12376,31,25,49467,24.96%,24.96%,0.05%
Jericho,Wayne Billado III (I),12345,12345,12345,61777,42,46,98900,12.48%,12.48%,0.05%
Johnson,Wayne Billado III (I),12345,12345,12345,86450,58,64,123607,9.99%,9.99%,0.05%
Johnson,Wayne Billado III (I),12345,12345,12345,86450,58,64,123607,9.99%,9.99%,0.05%
Killington,Wayne Billado III (I),12345,12345,12345,17,23,14,37089,33.28%,33.28%,0.04%
Killington,Wayne Billado III (I),12345,12345,12345,17,23,14,37089,33.28%,33.28%,0.04%
Kirby,Wayne Billado III (I),12345,12345,12345,12365,41,21,49462,24.96%,24.96%,0.04%
Landgrove,Wayne Billado III (I),12345,12345,12345,23,19,21,37098,33.28%,33.28%,0.06%
Landgrove,Wayne Billado III (I),12345,12345,12345,23,19,21,37098,33.28%,33.28%,0.06%
Leicester,Wayne Billado III (I),12345,12345,12345,30,33,26,37124,33.25%,33.25%,0.07%
Leicester,Wayne Billado III (I),12345,12345,12345,30,33,26,37124,33.25%,33.25%,0.07%
Lemington,Wayne Billado III (I),12345,12345,12345,17,19,22,37093,33.28%,33.28%,0.06%
Lincoln,Wayne Billado III (I),12345,12345,12345,12372,22,30,49459,24.96%,24.96%,0.06%
Lincoln,Wayne Billado III (I),12345,12345,12345,12372,22,30,49459,24.96%,24.96%,0.06%
Londonderry,Wayne Billado III (I),12345,12345,12345,49431,45,31,86542,14.26%,14.26%,0.04%
Londonderry,Wayne Billado III (I),12345,12345,12345,49431,45,31,86542,14.26%,14.26%,0.04%
Lowell,Wayne Billado III (I),12345,12345,12345,37077,41,31,74184,16.64%,16.64%,0.04%
Ludlow,Wayne Billado III (I),12345,12345,12345,37073,32,26,74166,16.65%,16.65%,0.04%
Ludlow,Wayne Billado III (I),12345,12345,12345,37073,32,26,74166,16.65%,16.65%,0.04%
Lunenburg,Wayne Billado III (I),12345,12345,12345,30,22,13,37100,33.27%,33.27%,0.04%
Lunenburg,Wayne Billado III (I),12345,12345,12345,30,22,13,37100,33.27%,33.27%,0.04%
Lyndon,Wayne Billado III (I),12345,12345,12345,49420,54,44,86553,14.26%,14.26%,0.05%
Maidstone,Wayne Billado III (I),12345,12345,12345,28,29,18,37110,33.27%,33.27%,0.05%
Maidstone,Wayne Billado III (I),12345,12345,12345,28,29,18,37110,33.27%,33.27%,0.05%
Manchester,Wayne Billado III (I),12345,12345,12345,37083,31,45,74194,16.64%,16.64%,0.06%
Manchester,Wayne Billado III (I),12345,12345,12345,37083,31,45,74194,16.64%,16.64%,0.06%
Marlboro,Wayne Billado III (I),12345,12345,12345,17,10,23,37085,33.29%,33.29%,0.06%
Marshfield,Wayne Billado III (I),12345,12345,12345,12378,25,35,49473,24.95%,24.95%,0.07%
Marshfield,Wayne Billado III (I),12345,12345,12345,12378,25,35,49473,24.95%,24.95%,0.07%
Mendon,Wayne Billado III (I),12345,12345,12345,37073,27,53,74188,16.64%,16.64%,0.07%
Mendon,Wayne Billado III (I),12345,12345,12345,37073,27,53,74188,16.64%,16.64%,0.07%
Middlebury,Wayne Billado III (I),12345,12345,12345,74130,70,59,111294,11.09%,11.09%,0.05%
Middlesex,Wayne Billado III (I),12345,12345,12345,49417,37,41,86530,14.27%,14.27%,0.05%
Middlesex,Wayne Billado III (I),12345,12345,12345,49417,37,41,86530,14.27%,14.27%,0.05%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,24714,44,22,61815,19.97%,19.97%,0.04%
Middletown Springs,Wayne Billado III (I),12345,24690,24690,24714,44,22,86505,14.27%,28.54%,0.03%
Milton,Wayne Billado III (I),24690,24690,24690,98839,76,83,173068,14.27%,14.27%,0.05%
Monkton,Wayne Billado III (I),12345,12345,12345,61753,50,52,98890,12.48%,12.48%,0.05%
Monkton,Wayne Billado III (I),12345,12345,12345,61753,50,52,98890,12.48%,12.48%,0.05%
Montgomery,Wayne Billado III (I),12345,12345,12345,37062,41,27,74165,16.65%,16.65%,0.04%
Montgomery,Wayne Billado III (I),12345,12345,12345,37062,41,27,74165,16.65%,16.65%,0.04%
Montpelier,Wayne Billado III (I),12345,12345,12345,135872,83,68,173058,7.13%,7.13%,0.04%
Moretown,Wayne Billado III (I),12345,12345,12345,24702,24,34,61795,19.98%,19.98%,0.06%
Moretown,Wayne Billado III (I),12345,12345,12345,24702,24,34,61795,19.98%,19.98%,0.06%
Morgan,Wayne Billado III (I),12345,12345,12345,12376,22,32,49465,24.96%,24.96%,0.06%
Morgan,Wayne Billado III (I),12345,12345,12345,12376,22,32,49465,24.96%,24.96%,0.06%
Morristown,Wayne Billado III (I),12345,12345,12345,74129,67,42,111273,11.09%,11.09%,0.04%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12374,47,31,49487,24.95%,24.95%,0.06%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12374,47,31,49487,24.95%,24.95%,0.06%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,34,27,21,37117,33.26%,33.26%,0.06%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,34,27,21,37117,33.26%,33.26%,0.06%
New Haven,Wayne Billado III (I),12345,12345,12345,24712,39,24,61810,19.97%,19.97%,0.04%
Newark,Wayne Billado III (I),12345,12345,12345,12373,23,38,49469,24.96%,24.96%,0.08%
Newark,Wayne Billado III (I),12345,12345,12345,12373,23,38,49469,24.96%,24.96%,0.08%
Newbury,Wayne Billado III (I),12345,12345,12345,12378,33,36,49482,24.95%,24.95%,0.07%
Newbury,Wayne Billado III (I),12345,12345,12345,12378,33,36,49482,24.95%,24.95%,0.07%
Newfane,Wayne Billado III (I),12345,12345,12345,12386,29,33,49483,24.95%,24.95%,0.07%
Newport City,Wayne Billado III (I),12345,12345,12345,24710,26,16,61787,19.98%,19.98%,0.03%
Newport City,Wayne Billado III (I),12345,12345,12345,24710,26,16,61787,19.98%,19.98%,0.03%
Newport Town,Wayne Billado III (I),12345,12345,12345,12378,31,37,49481,24.95%,24.95%,0.07%
Newport Town,Wayne Billado III (I),12345,12345,12345,12378,31,37,49481,24.95%,24.95%,0.07%
North Hero,Wayne Billado III (I),12345,12345,12345,24715,51,35,61836,19.96%,19.96%,0.06%
Northfield,Wayne Billado III (I),12345,12345,12345,61756,49,32,98872,12.49%,12.49%,0.03%
Northfield,Wayne Billado III (I),12345,12345,12345,61756,49,32,98872,12.49%,12.49%,0.03%
Norton,Wayne Billado III (I),12345,12345,12345,24,23,14,37096,33.28%,33.28%,0.04%
Norton,Wayne Billado III (I),12345,12345,12345,24,23,14,37096,33.28%,33.28%,0.04%
Norwich,Wayne Billado III (I),12345,12345,12345,12377,36,25,49473,24.95%,24.95%,0.05%
Orange,Wayne Billado III (I),12345,12345,12345,18,27,32,37112,33.26%,33.26%,0.09%
Orange,Wayne Billado III (I),12345,12345,12345,18,27,32,37112,33.26%,33.26%,0.09%
Orwell,Wayne Billado III (I),12345,12345,12345,12381,20,35,49471,24.95%,24.95%,0.07%
Orwell,Wayne Billado III (I),12345,12345,12345,12381,20,35,49471,24.95%,24.95%,0.07%
Panton,Wayne Billado III (I),12345,12345,12345,17,18,30,37100,33.27%,33.27%,0.08%
Pawlet,Wayne Billado III (I),12345,12345,12345,12373,28,25,49461,24.96%,24.96%,0.05%
Pawlet,Wayne Billado III (I),12345,12345,12345,12373,28,25,49461,24.96%,24.96%,0.05%
Peacham,Wayne Billado III (I),12345,12345,12345,61769,39,51,98894,12.48%,12.48%,0.05%
Peacham,Wayne Billado III (I),12345,12345,12345,61769,39,51,98894,12.48%,12.48%,0.05%
Peru,Wayne Billado III (I),12345,12345,12345,30,25,14,37104,33.27%,33.27%,0.04%
Pittsfield,Wayne Billado III (I),12345,12345,12345,30,10,21,37096,33.28%,33.28%,0.06%
Pittsfield,Wayne Billado III (I),12345,12345,12345,30,10,21,37096,33.28%,33.28%,0.06%
Pittsford,Wayne Billado III (I),12345,12345,12345,49424,54,50,86563,14.26%,14.26%,0.06%
Pittsford,Wayne Billado III (I),12345,12345,12345,49424,54,50,86563,14.26%,14.26%,0.06%
Plainfield,Wayne Billado III (I),12345,12345,12345,24711,42,21,61809,19.97%,19.97%,0.03%
Plymouth,Wayne Billado III (I),12345,12345,12345,27,19,16,37097,33.28%,33.28%,0.04%
Plymouth,Wayne Billado III (I),12345,12345,12345,27,19,16,37097,33.28%,33.28%,0.04%
Pomfret,Wayne Billado III (I),12345,12345,12345,12364,31,21,49451,24.96%,24.96%,0.04%
Pomfret,Wayne Billado III (I),12345,12345,12345,12364,31,21,49451,24.96%,24.96%,0.04%
Poultney,Wayne Billado III (I),12345,12345,12345,86455,60,61,123611,9.99%,9.99%,0.05%
Pownal,Wayne Billado III (I),12345,12345,12345,24714,47,42,61838,19.96%,19.96%,0.07%
Pownal,Wayne Billado III (I),12345,12345,12345,24714,47,42,61838,19.96%,19.96%,0.07%
Proctor,Wayne Billado III (I),12345,12345,12345,12380,27,16,49458,24.96%,24.96%,0.03%
Proctor,Wayne Billado III (I),12345,12345,12345,12380,27,16,49458,24.96%,24.96%,0.03%
Putney,Wayne Billado III (I),12345,12345,12345,49407,37,43,86522,14.27%,14.27%,0.05%
Randolph,Wayne Billado III (I),12345,12345,12345,49420,44,35,86534,14.27%,14.27%,0.04%
Randolph,Wayne Billado III (I),12345,12345,12345,49420,44,35,86534,14.27%,14.27%,0.04%
Reading,Wayne Billado III (I),12345,12345,12345,18,16,15,37084,33.29%,33.29%,0.04%
Reading,Wayne Billado III (I),12345,12345,12345,18,16,15,37084,33.29%,33.29%,0.04%
Readsboro,Wayne Billado III (I),12345,12345,12345,22,14,26,37097,33.28%,33.28%,0.07%
Richford,Wayne Billado III (I),12345,12345,12345,24726,45,37,61843,19.96%,19.96%,0.06%
Richford,Wayne Billado III (I),12345,12345,12345,24726,45,37,61843,19.96%,19.96%,0.06%
Richmond,Wayne Billado III (I),12345,12345,12345,98814,50,49,135948,9.08%,9.08%,0.04%
Richmond,Wayne Billado III (I),12345,12345,12345,98814,50,49,135948,9.08%,9.08%,0.04%
Ripton,Wayne Billado III (I),12345,12345,12345,12371,25,16,49447,24.97%,24.97%,0.03%
Rochester,Wayne Billado III (I),12345,12345,12345,24735,34,32,61836,19.96%,19.96%,0.05%
Rochester,Wayne Billado III (I),12345,12345,12345,24735,34,32,61836,19.96%,19.96%,0.05%
Rockingham,Wayne Billado III (I),12345,12345,12345,74114,44,45,111238,11.10%,11.10%,0.04%
Rockingham,Wayne Billado III (I),12345,12345,12345,74114,44,45,111238,11.10%,11.10%,0.04%
