City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Calais,David Zuckerman (Prog/D),562,33,281,42,153,0,1071,52.47%,26.24%,0.00%
Canaan,Joe Benning (R),123,8,206,0,57,0,394,31.22%,52.28%,0.00%
Castleton,Joe Benning (R),639,41,946,6,168,0,1800,35.50%,52.56%,0.00%
Cavendish,Joe Benning (R),287,42,316,6,84,0,735,39.05%,42.99%,0.00%
Charleston,Joe Benning (R),151,11,231,4,75,0,472,31.99%,48.94%,0.00%
Charlotte,David Zuckerman (Prog/D),1444,29,733,45,453,0,2704,53.40%,27.11%,0.00%
Chester,David Zuckerman (Prog/D),686,54,610,24,174,0,1548,44.32%,39.41%,0.00%
Chittenden,Joe Benning (R),296,13,362,3,72,0,746,39.68%,48.53%,0.00%
Clarendon,Joe Benning (R),387,13,699,27,90,0,1216,31.83%,57.48%,0.00%
Colchester,David Zuckerman (Prog/D),3680,139,3028,162,1041,0,8050,45.71%,37.61%,0.00%
Concord,Joe Benning (R),145,10,320,3,39,0,517,28.05%,61.90%,0.00%
Corinth,Joe Benning (R),284,23,354,4,119,0,784,36.22%,45.15%,0.00%
Cornwall,David Zuckerman (Prog/D),452,12,230,12,75,0,781,57.87%,29.45%,0.00%
Coventry,Joe Benning (R),142,10,239,3,30,0,424,33.49%,56.37%,0.00%
Craftsbury,David Zuckerman (Prog/D),367,21,231,4,245,0,868,42.28%,26.61%,0.00%
Danby,Joe Benning (R),240,20,348,12,60,0,680,35.29%,51.18%,0.00%
Danville,Joe Benning (R),448,24,753,138,72,0,1435,31.22%,52.47%,0.00%
Derby,Joe Benning (R),667,38,1170,30,189,0,2094,31.85%,55.87%,0.00%
Dorset,David Zuckerman (Prog/D),660,24,417,3,380,0,1484,44.47%,28.10%,0.00%
Dover,David Zuckerman (Prog/D),375,37,259,15,72,0,758,49.47%,34.17%,0.00%
Dummerston,David Zuckerman (Prog/D),726,71,256,3,96,0,1152,63.02%,22.22%,0.00%
Duxbury,David Zuckerman (Prog/D),393,15,274,7,222,0,911,43.14%,30.08%,0.00%
East Haven,Joe Benning (R),30,1,69,2,25,0,127,23.62%,54.33%,0.00%
East Montpelier,David Zuckerman (Prog/D),842,21,525,63,186,0,1637,51.44%,32.07%,0.00%
Eden,Joe Benning (R),164,9,274,1,44,0,492,33.33%,55.69%,0.00%
Elmore,David Zuckerman (Prog/D),276,10,195,12,93,0,586,47.10%,33.28%,0.00%
Enosburgh,Joe Benning (R),388,23,624,27,108,0,1170,33.16%,53.33%,0.00%
Essex Junction,David Zuckerman (Prog/D),2639,113,1793,135,645,0,5325,49.56%,33.67%,0.00%
Essex,David Zuckerman (Prog/D),2977,90,2342,138,759,0,6306,47.21%,37.14%,0.00%
Fair Haven,Joe Benning (R),383,26,536,27,102,0,1074,35.66%,49.91%,0.00%
Fairfax,Joe Benning (R),1000,51,1238,57,327,0,2673,37.41%,46.32%,0.00%
Fairfield,Joe Benning (R),343,12,505,24,93,0,977,35.11%,51.69%,0.00%
Fairlee,David Zuckerman (Prog/D),282,18,184,0,66,0,550,51.27%,33.45%,0.00%
Fayston,David Zuckerman (Prog/D),480,22,262,18,129,0,911,52.69%,28.76%,0.00%
Ferrisburgh,David Zuckerman (Prog/D),788,31,704,42,192,0,1757,44.85%,40.07%,0.00%
Fletcher,David Zuckerman (Prog/D),337,14,304,18,72,0,745,45.23%,40.81%,0.00%
Franklin,Joe Benning (R),159,20,372,21,84,0,656,24.24%,56.71%,0.00%
Georgia,Joe Benning (R),805,53,1247,63,273,0,2441,32.98%,51.09%,0.00%
Glover,Joe Benning (R),228,16,271,0,78,0,593,38.45%,45.70%,0.00%
Goshen,David Zuckerman (Prog/D),64,2,46,0,9,0,121,52.89%,38.02%,0.00%
Grafton,Joe Benning (R),146,34,152,4,32,0,368,39.67%,41.30%,0.00%
Granby,Joe Benning (R),6,1,24,0,6,0,37,16.22%,64.86%,0.00%
Grand Isle,Joe Benning (R),535,32,562,33,102,0,1264,42.33%,44.46%,0.00%
Granville,David Zuckerman (Prog/D),84,2,46,1,4,0,137,61.31%,33.58%,0.00%
Greensboro,David Zuckerman (Prog/D),229,4,167,6,30,0,436,52.52%,38.30%,0.00%
Groton,Joe Benning (R),155,12,277,9,33,0,486,31.89%,57.00%,0.00%
Guildhall,Joe Benning (R),46,5,91,0,18,0,160,28.75%,56.88%,0.00%
Halifax,David Zuckerman (Prog/D),212,8,171,1,84,0,476,44.54%,35.92%,0.00%
Hancock,David Zuckerman (Prog/D),82,3,59,6,6,0,156,52.56%,37.82%,0.00%
Hardwick,Joe Benning (R),504,32,556,18,69,0,1179,42.75%,47.16%,0.00%
Hartford,David Zuckerman (Prog/D),2884,126,1605,90,567,0,5272,54.70%,30.44%,0.00%
Hartland,David Zuckerman (Prog/D),985,44,628,39,207,0,1903,51.76%,33.00%,0.00%
Highgate,Joe Benning (R),367,28,811,15,120,0,1341,27.37%,60.48%,0.00%
Hinesburg,David Zuckerman (Prog/D),1488,47,817,60,333,0,2745,54.21%,29.76%,0.00%
Holland,Joe Benning (R),75,7,186,0,30,0,298,25.17%,62.42%,0.00%
Hubbardton,Joe Benning (R),143,13,168,3,30,0,357,40.06%,47.06%,0.00%
Huntington,David Zuckerman (Prog/D),693,19,376,18,159,0,1265,54.78%,29.72%,0.00%
Hyde Park,David Zuckerman (Prog/D),677,23,604,27,0,0,1331,50.86%,45.38%,0.00%
Ira,Joe Benning (R),76,4,133,6,15,0,234,32.48%,56.84%,0.00%
Isle La Motte,Joe Benning (R),132,6,164,0,21,0,323,40.87%,50.77%,0.00%
Jamaica,David Zuckerman (Prog/D),233,27,144,0,60,0,464,50.22%,31.03%,0.00%
Jay,Joe Benning (R),88,8,145,2,28,0,271,32.47%,53.51%,0.00%
Johnson,David Zuckerman (Prog/D),570,32,525,36,129,0,1292,44.12%,40.63%,0.00%
Killington,David Zuckerman (Prog/D),326,7,287,9,90,0,719,45.34%,39.92%,0.00%
Kirby,Joe Benning (R),109,6,171,0,15,0,301,36.21%,56.81%,0.00%
Landgrove,David Zuckerman (Prog/D),58,1,37,0,51,0,147,39.46%,25.17%,0.00%
Leicester,Joe Benning (R),199,12,225,1,68,0,505,39.41%,44.55%,0.00%
Lemington,Joe Benning (R),11,3,23,0,3,0,40,27.50%,57.50%,0.00%
Lincoln,David Zuckerman (Prog/D),469,16,253,12,165,0,915,51.26%,27.65%,0.00%
Londonderry,David Zuckerman (Prog/D),464,29,326,3,129,0,951,48.79%,34.28%,0.00%
Ludlow,David Zuckerman (Prog/D),472,25,448,9,126,0,1080,43.70%,41.48%,0.00%
Lunenburg,Joe Benning (R),115,6,291,9,36,0,457,25.16%,63.68%,0.00%
Lyndon,Joe Benning (R),490,28,1378,54,132,0,2082,23.54%,66.19%,0.00%
Maidstone,Joe Benning (R),30,1,80,0,12,0,123,24.39%,65.04%,0.00%
Manchester,David Zuckerman (Prog/D),1252,73,794,21,318,0,2458,50.94%,32.30%,0.00%
Marlboro,David Zuckerman (Prog/D),376,40,81,6,105,0,608,61.84%,13.32%,0.00%
Marshfield,David Zuckerman (Prog/D),386,10,335,12,87,0,830,46.51%,40.36%,0.00%
Mendon,Joe Benning (R),264,12,303,9,75,0,663,39.82%,45.70%,0.00%
Middlebury,David Zuckerman (Prog/D),2256,66,982,42,378,0,3724,60.58%,26.37%,0.00%
Middlesex,David Zuckerman (Prog/D),604,22,320,63,153,0,1162,51.98%,27.54%,0.00%
Middletown Springs,David Zuckerman (Prog/D),245,9,222,12,66,0,554,44.22%,40.07%,0.00%
Milton,Joe Benning (R),1848,118,2442,156,597,0,5161,35.81%,47.32%,0.00%
Monkton,David Zuckerman (Prog/D),615,20,490,6,276,0,1407,43.71%,34.83%,0.00%
Montpelier,David Zuckerman (Prog/D),3046,96,939,165,741,0,4987,61.08%,18.83%,0.00%
Moretown,David Zuckerman (Prog/D),562,29,332,15,162,0,1100,51.09%,30.18%,0.00%
Morgan,Joe Benning (R),100,4,208,0,42,0,354,28.25%,58.76%,0.00%
Morristown,David Zuckerman (Prog/D),1420,68,939,51,396,0,2874,49.41%,32.67%,0.00%
Mount Holly,Joe Benning (R),301,22,343,15,93,0,774,38.89%,44.32%,0.00%
Mount Tabor,Joe Benning (R),24,9,53,8,24,0,118,20.34%,44.92%,0.00%
New Haven,Joe Benning (R),421,22,493,21,108,0,1065,39.53%,46.29%,0.00%
Newbury,Joe Benning (R),439,20,501,6,204,0,1170,37.52%,42.82%,0.00%
Newfane,David Zuckerman (Prog/D),604,48,226,21,117,0,1016,59.45%,22.24%,0.00%
Newport City,Joe Benning (R),567,31,711,21,120,0,1450,39.10%,49.03%,0.00%
Newport Town,Joe Benning (R),210,8,374,4,64,0,660,31.82%,56.67%,0.00%
North Hero,David Zuckerman (Prog/D),299,8,294,15,72,0,688,43.46%,42.73%,0.00%
Northfield,Joe Benning (R),888,62,896,27,303,0,2176,40.81%,41.18%,0.00%
Norton,Joe Benning (R),26,0,68,0,18,0,112,23.21%,60.71%,0.00%
Norwich,David Zuckerman (Prog/D),1622,45,315,90,390,0,2462,65.88%,12.79%,0.00%
Orange,Joe Benning (R),124,14,306,9,63,0,516,24.03%,59.30%,0.00%
Panton,David Zuckerman (Prog/D),178,9,155,18,45,0,405,43.95%,38.27%,0.00%
Pawlet,David Zuckerman (Prog/D),406,11,327,6,72,0,822,49.39%,39.78%,0.00%
Peacham,David Zuckerman (Prog/D),215,9,200,6,175,0,605,35.54%,33.06%,0.00%
Peru,David Zuckerman (Prog/D),142,5,69,3,33,0,252,56.35%,27.38%,0.00%
Pittsfield,David Zuckerman (Prog/D),144,2,140,1,24,0,311,46.30%,45.02%,0.00%
Pittsford,Joe Benning (R),503,24,723,12,150,0,1412,35.62%,51.20%,0.00%
Plainfield,David Zuckerman (Prog/D),423,17,194,9,69,0,712,59.41%,27.25%,0.00%
Pomfret,David Zuckerman (Prog/D),375,10,185,9,57,0,636,58.96%,29.09%,0.00%
Poultney,Joe Benning (R),557,43,678,21,162,0,1461,38.12%,46.41%,0.00%
Pownal,Joe Benning (R),141,25,198,12,84,0,460,30.65%,43.04%,0.00%
Proctor,Joe Benning (R),292,25,407,15,69,0,808,36.14%,50.37%,0.00%
Putney,David Zuckerman (Prog/D),833,81,204,21,201,0,1340,62.16%,15.22%,0.00%
Randolph,David Zuckerman (Prog/D),1124,61,943,81,261,0,2470,45.51%,38.18%,0.00%
Reading,David Zuckerman (Prog/D),220,6,153,18,24,0,421,52.26%,36.34%,0.00%
Richford,Joe Benning (R),261,20,365,18,51,0,715,36.50%,51.05%,0.00%
Richmond,David Zuckerman (Prog/D),1428,46,747,72,438,0,2731,52.29%,27.35%,0.00%
Ripton,David Zuckerman (Prog/D),227,6,78,18,39,0,368,61.68%,21.20%,0.00%
Rockingham,David Zuckerman (Prog/D),1035,144,574,51,240,0,2044,50.64%,28.08%,0.00%
Roxbury,David Zuckerman (Prog/D),186,18,130,3,36,0,373,49.87%,34.85%,0.00%
Royalton,David Zuckerman (Prog/D),601,32,475,24,117,0,1249,48.12%,38.03%,0.00%
Rupert,David Zuckerman (Prog/D),202,10,165,0,36,0,413,48.91%,39.95%,0.00%
Rutland City,Joe Benning (R),2671,158,2769,129,732,0,6459,41.35%,42.87%,0.00%
Saint Albans City,David Zuckerman (Prog/D),1180,72,931,42,234,0,2459,47.99%,37.86%,0.00%
Saint Albans Town,Joe Benning (R),1161,67,1665,66,336,0,3295,35.24%,50.53%,0.00%
Saint George,David Zuckerman (Prog/D),179,9,147,12,42,0,389,46.02%,37.79%,0.00%
Saint Johnsbury,Joe Benning (R),1051,62,1457,84,210,0,2864,36.70%,50.87%,0.00%
Salisbury,Joe Benning (R),236,13,267,0,45,0,561,42.07%,47.59%,0.00%
Searsburg,Joe Benning (R),11,1,32,0,3,0,47,23.40%,68.09%,0.00%
Shaftsbury,David Zuckerman (Prog/D),912,69,729,24,252,0,1986,45.92%,36.71%,0.00%
Sharon,David Zuckerman (Prog/D),368,22,263,24,69,0,746,49.33%,35.25%,0.00%
Sheffield,Joe Benning (R),93,12,182,3,18,0,308,30.19%,59.09%,0.00%
Shelburne,David Zuckerman (Prog/D),1565,57,767,75,2283,0,4747,32.97%,16.16%,0.00%
Sheldon,Joe Benning (R),234,16,433,12,60,0,755,30.99%,57.35%,0.00%
Shoreham,David Zuckerman (Prog/D),283,11,266,9,84,0,653,43.34%,40.74%,0.00%
Shrewsbury,Joe Benning (R),269,14,269,12,90,0,654,41.13%,41.13%,0.00%
South Hero,David Zuckerman (Prog/D),557,25,493,18,117,0,1210,46.03%,40.74%,0.00%
Springfield,David Zuckerman (Prog/D),1555,147,1498,72,348,0,3620,42.96%,41.38%,0.00%
Stannard,David Zuckerman (Prog/D),56,3,31,0,21,0,111,50.45%,27.93%,0.00%
Starksboro,David Zuckerman (Prog/D),473,31,352,15,96,0,967,48.91%,36.40%,0.00%
Stockbridge,David Zuckerman (Prog/D),202,14,161,6,33,0,416,48.56%,38.70%,0.00%
Stowe,David Zuckerman (Prog/D),1470,54,908,30,543,0,3005,48.92%,30.22%,0.00%
Strafford,David Zuckerman (Prog/D),488,12,150,12,90,0,752,64.89%,19.95%,0.00%
Stratton,Joe Benning (R),66,4,68,0,15,0,153,43.14%,44.44%,0.00%
Sudbury,David Zuckerman (Prog/D),164,10,131,0,24,0,329,49.85%,39.82%,0.00%
Sunderland,David Zuckerman (Prog/D),284,19,213,12,69,0,597,47.57%,35.68%,0.00%
Sutton,Joe Benning (R),93,11,283,6,27,0,420,22.14%,67.38%,0.00%
Thetford,David Zuckerman (Prog/D),1053,46,406,30,204,0,1739,60.55%,23.35%,0.00%
Troy,Joe Benning (R),217,11,352,12,60,0,652,33.28%,53.99%,0.00%
Tunbridge,David Zuckerman (Prog/D),359,20,320,12,84,0,795,45.16%,40.25%,0.00%
Underhill,David Zuckerman (Prog/D),1084,35,718,36,216,0,2089,51.89%,34.37%,0.00%
Vergennes,David Zuckerman (Prog/D),745,25,440,33,159,0,1402,53.14%,31.38%,0.00%
Vernon,Joe Benning (R),357,59,441,30,162,0,1049,34.03%,42.04%,0.00%
Victory,Joe Benning (R),7,0,34,6,15,0,62,11.29%,54.84%,0.00%
Waitsfield,David Zuckerman (Prog/D),633,17,323,3,360,0,1336,47.38%,24.18%,0.00%
Walden,Joe Benning (R),203,8,251,9,30,0,501,40.52%,50.10%,0.00%
Wallingford,Joe Benning (R),442,33,532,18,108,0,1133,39.01%,46.95%,0.00%
Waltham,David Zuckerman (Prog/D),142,6,111,0,33,0,292,48.63%,38.01%,0.00%
Wardsboro,David Zuckerman (Prog/D),211,18,133,0,63,0,425,49.65%,31.29%,0.00%
Warren,David Zuckerman (Prog/D),664,28,264,18,0,0,974,68.17%,27.10%,0.00%
Waterbury,David Zuckerman (Prog/D),1690,67,929,105,390,0,3181,53.13%,29.20%,0.00%
Waterford,Joe Benning (R),190,9,439,4,120,0,762,24.93%,57.61%,0.00%
Waterville,Joe Benning (R),148,5,196,9,42,0,400,37.00%,49.00%,0.00%
Weathersfield,David Zuckerman (Prog/D),669,52,665,21,138,0,1545,43.30%,43.04%,0.00%
Wells,Joe Benning (R),215,9,333,6,81,0,644,33.39%,51.71%,0.00%
West Fairlee,David Zuckerman (Prog/D),148,3,124,0,21,0,296,50.00%,41.89%,0.00%
West Haven,Joe Benning (R),50,0,73,0,12,0,135,37.04%,54.07%,0.00%
West Rutland,Joe Benning (R),314,26,547,3,72,0,962,32.64%,56.86%,0.00%
West Windsor,David Zuckerman (Prog/D),423,21,277,9,138,0,868,48.73%,31.91%,0.00%
Westford,David Zuckerman (Prog/D),606,23,485,15,276,0,1405,43.13%,34.52%,0.00%
Westminster,David Zuckerman (Prog/D),944,94,363,39,141,0,1581,59.71%,22.96%,0.00%
Weston,David Zuckerman (Prog/D),224,7,131,4,52,0,418,53.59%,31.34%,0.00%
Weybridge,David Zuckerman (Prog/D),365,8,138,15,75,0,601,60.73%,22.96%,0.00%
Wheelock,Joe Benning (R),139,6,219,15,21,0,400,34.75%,54.75%,0.00%
Whiting,Joe Benning (R),71,7,95,0,48,0,221,32.13%,42.99%,0.00%
Whitingham,Joe Benning (R),268,22,283,3,39,0,615,43.58%,46.02%,0.00%
Williamstown,Joe Benning (R),443,42,862,21,150,0,1518,29.18%,56.79%,0.00%
Williston,David Zuckerman (Prog/D),3079,103,2269,138,759,0,6348,48.50%,35.74%,0.00%
Wilmington,David Zuckerman (Prog/D),487,30,340,18,129,0,1004,48.51%,33.86%,0.00%
Windsor,David Zuckerman (Prog/D),799,54,542,21,177,0,1593,50.16%,34.02%,0.00%
Winooski,David Zuckerman (Prog/D),1900,90,593,69,399,0,3051,62.27%,19.44%,0.00%
Wolcott,David Zuckerman (Prog/D),366,17,321,6,105,0,815,44.91%,39.39%,0.00%
Woodbury,David Zuckerman (Prog/D),237,8,217,9,0,0,471,50.32%,46.07%,0.00%
Woodford,David Zuckerman (Prog/D),77,7,76,0,15,0,175,44.00%,43.43%,0.00%
Woodstock,David Zuckerman (Prog/D),1057,44,532,51,306,0,1990,53.12%,26.73%,0.00%
Worcester,David Zuckerman (Prog/D),312,15,170,6,63,0,566,55.12%,30.04%,0.00%
