City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Bristol,Ian Diamondstone (GM),12345,12345,12345,19,13,18,37085,33.29%,33.29%,0.05%
Brookfield,Ian Diamondstone (GM),12345,12345,12345,9,16,9,37069,33.30%,33.30%,0.02%
Brookline,Ian Diamondstone (GM),12345,12345,12345,27,12,21,37095,33.28%,33.28%,0.06%
Brownington,Ian Diamondstone (GM),12345,12345,12345,20,15,21,37091,33.28%,33.28%,0.06%
Brunswick,Ian Diamondstone (GM),12345,12345,12345,10,17,16,37078,33.29%,33.29%,0.04%
Burke,Ian Diamondstone (GM),12345,12345,12345,11,10,16,37072,33.30%,33.30%,0.04%
Burlington,Ian Diamondstone (GM),111105,111105,111105,139,104,122,333680,33.30%,33.30%,0.04%
Cabot,Ian Diamondstone (GM),12345,12345,12345,15,9,14,37073,33.30%,33.30%,0.04%
Calais,Ian Diamondstone (GM),12345,12345,12345,18,7,19,37079,33.29%,33.29%,0.05%
Cambridge,Ian Diamondstone (GM),12345,12345,12345,13,14,18,37080,33.29%,33.29%,0.05%
Canaan,Ian Diamondstone (GM),12345,12345,12345,16,10,20,37081,33.29%,33.29%,0.05%
Castleton,Ian Diamondstone (GM),12345,12345,12345,9,22,11,37077,33.30%,33.30%,0.03%
Cavendish,Ian Diamondstone (GM),12345,12345,12345,11,10,17,37073,33.30%,33.30%,0.05%
Charleston,Ian Diamondstone (GM),12345,12345,12345,8,15,10,37068,33.30%,33.30%,0.03%
Charlotte,Ian Diamondstone (GM),12345,12345,12345,3,11,14,37063,33.31%,33.31%,0.04%
Chelsea,Ian Diamondstone (GM),12345,12345,12345,11,12,12,37070,33.30%,33.30%,0.03%
Chester,Ian Diamondstone (GM),12345,12345,12345,20,17,23,37095,33.28%,33.28%,0.06%
Chittenden,Ian Diamondstone (GM),12345,12345,12345,8,15,5,37063,33.31%,33.31%,0.01%
Clarendon,Ian Diamondstone (GM),12345,12345,12345,12,14,9,37070,33.30%,33.30%,0.02%
Colchester,Ian Diamondstone (GM),209865,209865,209865,229,250,228,630302,33.30%,33.30%,0.04%
Concord,Ian Diamondstone (GM),12345,12345,12345,11,9,12,37067,33.30%,33.30%,0.03%
Corinth,Ian Diamondstone (GM),12345,12345,12345,2,18,16,37071,33.30%,33.30%,0.04%
Cornwall,Ian Diamondstone (GM),12345,12345,12345,11,11,9,37066,33.31%,33.31%,0.02%
Coventry,Ian Diamondstone (GM),12345,12345,12345,8,16,16,37075,33.30%,33.30%,0.04%
Craftsbury,Ian Diamondstone (GM),12345,12345,12345,8,10,13,37066,33.31%,33.31%,0.04%
Danby,Ian Diamondstone (GM),12345,12345,12345,12,10,5,37062,33.31%,33.31%,0.01%
Danville,Ian Diamondstone (GM),12345,12345,12345,23,12,20,37090,33.28%,33.28%,0.05%
Derby,Ian Diamondstone (GM),12345,12345,12345,9,23,14,37081,33.29%,33.29%,0.04%
Dorset,Ian Diamondstone (GM),12345,12345,12345,10,19,13,37077,33.30%,33.30%,0.04%
Dover,Ian Diamondstone (GM),12345,12345,12345,12,9,14,37070,33.30%,33.30%,0.04%
Dummerston,Ian Diamondstone (GM),12345,12345,12345,9,11,26,37081,33.29%,33.29%,0.07%
Duxbury,Ian Diamondstone (GM),12345,12345,12345,17,15,18,37085,33.29%,33.29%,0.05%
East Haven,Ian Diamondstone (GM),12345,12345,12345,2,12,10,37059,33.31%,33.31%,0.03%
East Montpelier,Ian Diamondstone (GM),12345,12345,12345,17,13,14,37079,33.29%,33.29%,0.04%
Eden,Ian Diamondstone (GM),12345,12345,12345,7,13,8,37063,33.31%,33.31%,0.02%
Elmore,Ian Diamondstone (GM),12345,12345,12345,16,13,13,37077,33.30%,33.30%,0.04%
Enosburgh,Ian Diamondstone (GM),12345,12345,12345,4,17,14,37070,33.30%,33.30%,0.04%
Essex Junction,Ian Diamondstone (GM),24690,24690,24690,26,19,37,74152,33.30%,33.30%,0.05%
Essex,Ian Diamondstone (GM),24690,24690,24690,13,29,21,74133,33.31%,33.31%,0.03%
Fair Haven,Ian Diamondstone (GM),12345,12345,12345,17,17,15,37084,33.29%,33.29%,0.04%
Fairfax,Ian Diamondstone (GM),12345,12345,12345,16,20,11,37082,33.29%,33.29%,0.03%
Fairfield,Ian Diamondstone (GM),12345,12345,12345,16,14,15,37080,33.29%,33.29%,0.04%
Fairlee,Ian Diamondstone (GM),12345,12345,12345,11,9,14,37069,33.30%,33.30%,0.04%
Fayston,Ian Diamondstone (GM),12345,12345,12345,12,5,18,37070,33.30%,33.30%,0.05%
Ferrisburgh,Ian Diamondstone (GM),12345,12345,12345,11,8,17,37071,33.30%,33.30%,0.05%
Fletcher,Ian Diamondstone (GM),12345,12345,12345,8,17,21,37081,33.29%,33.29%,0.06%
Franklin,Ian Diamondstone (GM),12345,12345,12345,11,11,17,37074,33.30%,33.30%,0.05%
Georgia,Ian Diamondstone (GM),24690,24690,24690,22,29,17,74138,33.30%,33.30%,0.02%
Glover,Ian Diamondstone (GM),12345,12345,12345,18,10,13,37076,33.30%,33.30%,0.04%
Goshen,Ian Diamondstone (GM),12345,12345,12345,19,11,11,37076,33.30%,33.30%,0.03%
Grafton,Ian Diamondstone (GM),12345,12345,12345,10,13,21,37079,33.29%,33.29%,0.06%
Granby,Ian Diamondstone (GM),12345,12345,12345,23,14,12,37084,33.29%,33.29%,0.03%
Grand Isle,Ian Diamondstone (GM),12345,12345,12345,24,18,18,37095,33.28%,33.28%,0.05%
Granville,Ian Diamondstone (GM),12345,12345,12345,23,8,15,37081,33.29%,33.29%,0.04%
Greensboro,Ian Diamondstone (GM),12345,12345,12345,13,13,13,37074,33.30%,33.30%,0.04%
Groton,Ian Diamondstone (GM),12345,12345,12345,12,23,12,37082,33.29%,33.29%,0.03%
Guildhall,Ian Diamondstone (GM),12345,12345,12345,6,10,10,37061,33.31%,33.31%,0.03%
Guilford,Ian Diamondstone (GM),12345,12345,12345,11,5,14,37065,33.31%,33.31%,0.04%
Halifax,Ian Diamondstone (GM),12345,12345,12345,9,13,16,37073,33.30%,33.30%,0.04%
Hancock,Ian Diamondstone (GM),12345,12345,12345,12,15,8,37070,33.30%,33.30%,0.02%
Hardwick,Ian Diamondstone (GM),12345,12345,12345,5,7,11,37058,33.31%,33.31%,0.03%
Hartford,Ian Diamondstone (GM),24690,24690,24690,36,32,26,74164,33.29%,33.29%,0.04%
Hartland,Ian Diamondstone (GM),12345,12345,12345,14,17,17,37083,33.29%,33.29%,0.05%
Highgate,Ian Diamondstone (GM),12345,12345,12345,21,17,5,37078,33.29%,33.29%,0.01%
Hinesburg,Ian Diamondstone (GM),24690,24690,24690,21,27,22,74140,33.30%,33.30%,0.03%
Holland,Ian Diamondstone (GM),12345,12345,12345,17,16,18,37086,33.29%,33.29%,0.05%
Hubbardton,Ian Diamondstone (GM),12345,12345,12345,7,14,18,37074,33.30%,33.30%,0.05%
Huntington,Ian Diamondstone (GM),12345,12345,12345,12,11,11,37069,33.30%,33.30%,0.03%
Hyde Park,Ian Diamondstone (GM),12345,12345,12345,9,12,13,37069,33.30%,33.30%,0.04%
Ira,Ian Diamondstone (GM),12345,12345,12345,20,19,13,37087,33.29%,33.29%,0.04%
Irasburg,Ian Diamondstone (GM),12345,12345,12345,18,19,7,37079,33.29%,33.29%,0.02%
Isle La Motte,Ian Diamondstone (GM),12345,12345,12345,19,10,11,37075,33.30%,33.30%,0.03%
Jamaica,Ian Diamondstone (GM),12345,12345,12345,10,22,12,37079,33.29%,33.29%,0.03%
Jay,Ian Diamondstone (GM),12345,12345,12345,18,27,17,37097,33.28%,33.28%,0.05%
Jericho,Ian Diamondstone (GM),12345,12345,12345,17,14,10,37076,33.30%,33.30%,0.03%
Johnson,Ian Diamondstone (GM),12345,12345,12345,18,12,14,37079,33.29%,33.29%,0.04%
Killington,Ian Diamondstone (GM),12345,12345,12345,19,20,20,37094,33.28%,33.28%,0.05%
Kirby,Ian Diamondstone (GM),12345,12345,12345,12,7,12,37066,33.31%,33.31%,0.03%
Landgrove,Ian Diamondstone (GM),12345,12345,12345,12,15,21,37083,33.29%,33.29%,0.06%
Leicester,Ian Diamondstone (GM),12345,12345,12345,19,13,16,37083,33.29%,33.29%,0.04%
Lemington,Ian Diamondstone (GM),12345,12345,12345,19,15,10,37079,33.29%,33.29%,0.03%
Lincoln,Ian Diamondstone (GM),12345,12345,12345,18,17,12,37082,33.29%,33.29%,0.03%
Londonderry,Ian Diamondstone (GM),12345,12345,12345,7,11,12,37065,33.31%,33.31%,0.03%
Lowell,Ian Diamondstone (GM),12345,12345,12345,24,23,12,37094,33.28%,33.28%,0.03%
Ludlow,Ian Diamondstone (GM),12345,12345,12345,16,18,13,37082,33.29%,33.29%,0.04%
Lunenburg,Ian Diamondstone (GM),12345,12345,12345,14,19,15,37083,33.29%,33.29%,0.04%
Lyndon,Ian Diamondstone (GM),12345,12345,12345,13,10,23,37081,33.29%,33.29%,0.06%
Maidstone,Ian Diamondstone (GM),12345,12345,12345,6,11,22,37074,33.30%,33.30%,0.06%
Manchester,Ian Diamondstone (GM),12345,12345,12345,23,20,19,37097,33.28%,33.28%,0.05%
Marlboro,Ian Diamondstone (GM),12345,12345,12345,17,8,14,37074,33.30%,33.30%,0.04%
Marshfield,Ian Diamondstone (GM),12345,12345,12345,7,12,7,37061,33.31%,33.31%,0.02%
Mendon,Ian Diamondstone (GM),12345,12345,12345,9,23,10,37077,33.30%,33.30%,0.03%
Middlebury,Ian Diamondstone (GM),24690,24690,24690,36,32,23,74161,33.29%,33.29%,0.03%
Middlesex,Ian Diamondstone (GM),12345,12345,12345,10,13,17,37075,33.30%,33.30%,0.05%
Middletown Springs,Ian Diamondstone (GM),12345,12345,12345,8,16,18,37077,33.30%,33.30%,0.05%
Milton,Ian Diamondstone (GM),37035,37035,37035,48,32,45,111230,33.30%,33.30%,0.04%
Monkton,Ian Diamondstone (GM),12345,12345,12345,19,18,11,37083,33.29%,33.29%,0.03%
Montgomery,Ian Diamondstone (GM),12345,12345,12345,24,3,15,37077,33.30%,33.30%,0.04%
Montpelier,Ian Diamondstone (GM),12345,12345,12345,17,12,12,37076,33.30%,33.30%,0.03%
Moretown,Ian Diamondstone (GM),12345,12345,12345,14,9,11,37069,33.30%,33.30%,0.03%
Morgan,Ian Diamondstone (GM),12345,12345,12345,19,12,11,37077,33.30%,33.30%,0.03%
Morristown,Ian Diamondstone (GM),12345,12345,12345,18,8,9,37070,33.30%,33.30%,0.02%
Mount Holly,Ian Diamondstone (GM),12345,12345,12345,14,14,23,37086,33.29%,33.29%,0.06%
Mount Tabor,Ian Diamondstone (GM),12345,12345,12345,9,11,17,37072,33.30%,33.30%,0.05%
New Haven,Ian Diamondstone (GM),24690,24690,24690,38,23,20,74151,33.30%,33.30%,0.03%
Newark,Ian Diamondstone (GM),12345,12345,12345,12,13,19,37079,33.29%,33.29%,0.05%
Newbury,Ian Diamondstone (GM),12345,12345,12345,16,9,7,37067,33.30%,33.30%,0.02%
Newfane,Ian Diamondstone (GM),12345,12345,12345,17,19,10,37081,33.29%,33.29%,0.03%
Newport City,Ian Diamondstone (GM),12345,12345,12345,12,18,17,37082,33.29%,33.29%,0.05%
Newport Town,Ian Diamondstone (GM),12345,12345,12345,11,17,13,37076,33.30%,33.30%,0.04%
North Hero,Ian Diamondstone (GM),12345,12345,12345,18,12,6,37071,33.30%,33.30%,0.02%
Northfield,Ian Diamondstone (GM),12345,12345,12345,13,12,10,37070,33.30%,33.30%,0.03%
Norton,Ian Diamondstone (GM),12345,12345,12345,12,14,19,37080,33.29%,33.29%,0.05%
Norwich,Ian Diamondstone (GM),12345,12345,12345,14,18,9,37076,33.30%,33.30%,0.02%
Orange,Ian Diamondstone (GM),12345,12345,12345,8,13,10,37066,33.31%,33.31%,0.03%
Orwell,Ian Diamondstone (GM),12345,12345,12345,23,19,25,37102,33.27%,33.27%,0.07%
Panton,Ian Diamondstone (GM),12345,12345,12345,2,14,15,37066,33.31%,33.31%,0.04%
Pawlet,Ian Diamondstone (GM),12345,12345,12345,16,19,16,37086,33.29%,33.29%,0.04%
Peacham,Ian Diamondstone (GM),12345,12345,12345,12,12,20,37079,33.29%,33.29%,0.05%
Peru,Ian Diamondstone (GM),12345,12345,12345,19,25,13,37092,33.28%,33.28%,0.04%
Pittsfield,Ian Diamondstone (GM),12345,12345,12345,12,11,16,37074,33.30%,33.30%,0.04%
Pittsford,Ian Diamondstone (GM),12345,12345,12345,19,10,15,37079,33.29%,33.29%,0.04%
Plainfield,Ian Diamondstone (GM),12345,12345,12345,10,7,13,37065,33.31%,33.31%,0.04%
Plymouth,Ian Diamondstone (GM),12345,12345,12345,18,15,24,37092,33.28%,33.28%,0.06%
Pomfret,Ian Diamondstone (GM),12345,12345,12345,14,9,19,37077,33.30%,33.30%,0.05%
Poultney,Ian Diamondstone (GM),12345,12345,12345,18,14,11,37078,33.29%,33.29%,0.03%
Pownal,Ian Diamondstone (GM),24690,24690,24690,27,29,15,74141,33.30%,33.30%,0.02%
Proctor,Ian Diamondstone (GM),12345,12345,12345,18,9,18,37080,33.29%,33.29%,0.05%
Putney,Ian Diamondstone (GM),12345,12345,12345,10,5,18,37068,33.30%,33.30%,0.05%
Randolph,Ian Diamondstone (GM),12345,12345,12345,11,5,16,37067,33.30%,33.30%,0.04%
Reading,Ian Diamondstone (GM),12345,12345,12345,10,11,16,37072,33.30%,33.30%,0.04%
Readsboro,Ian Diamondstone (GM),12345,12345,12345,12,4,12,37063,33.31%,33.31%,0.03%
Richford,Ian Diamondstone (GM),12345,12345,12345,24,20,13,37092,33.28%,33.28%,0.04%
Richmond,Ian Diamondstone (GM),12345,12345,12345,24,8,10,37077,33.30%,33.30%,0.03%
Ripton,Ian Diamondstone (GM),12345,12345,12345,20,17,13,37085,33.29%,33.29%,0.04%
Rochester,Ian Diamondstone (GM),12345,12345,12345,12,10,21,37078,33.29%,33.29%,0.06%
Rockingham,Ian Diamondstone (GM),12345,12345,12345,19,15,21,37090,33.28%,33.28%,0.06%
Roxbury,Ian Diamondstone (GM),12345,12345,12345,7,10,11,37063,33.31%,33.31%,0.03%
Royalton,Ian Diamondstone (GM),12345,12345,12345,7,15,13,37070,33.30%,33.30%,0.04%
Rupert,Ian Diamondstone (GM),12345,12345,12345,13,16,16,37080,33.29%,33.29%,0.04%
Rutland City,Ian Diamondstone (GM),49380,49380,49380,62,56,43,148301,33.30%,33.30%,0.03%
Rutland Town,Ian Diamondstone (GM),24690,24690,24690,17,34,30,74151,33.30%,33.30%,0.04%
Ryegate,Ian Diamondstone (GM),12345,12345,12345,21,13,17,37086,33.29%,33.29%,0.05%
Saint Albans City,Ian Diamondstone (GM),24690,24690,24690,30,26,20,74146,33.30%,33.30%,0.03%
Saint Albans Town,Ian Diamondstone (GM),24690,24690,24690,26,30,28,74154,33.30%,33.30%,0.04%
Saint George,Ian Diamondstone (GM),12345,12345,12345,12,14,13,37074,33.30%,33.30%,0.04%
Saint Johnsbury,Ian Diamondstone (GM),12345,12345,12345,11,16,21,37083,33.29%,33.29%,0.06%
Salisbury,Ian Diamondstone (GM),12345,12345,12345,14,11,11,37071,33.30%,33.30%,0.03%
Sandgate,Ian Diamondstone (GM),12345,12345,12345,15,5,11,37066,33.31%,33.31%,0.03%
Searsburg,Ian Diamondstone (GM),12345,12345,12345,4,9,8,37056,33.31%,33.31%,0.02%
Shaftsbury,Ian Diamondstone (GM),12345,12345,12345,25,17,18,37095,33.28%,33.28%,0.05%
Sharon,Ian Diamondstone (GM),12345,12345,12345,6,6,14,37061,33.31%,33.31%,0.04%
Sheffield,Ian Diamondstone (GM),12345,12345,12345,14,11,14,37074,33.30%,33.30%,0.04%
Shelburne,Ian Diamondstone (GM),24690,24690,24690,17,24,18,74129,33.31%,33.31%,0.02%
Sheldon,Ian Diamondstone (GM),12345,12345,12345,16,21,15,37087,33.29%,33.29%,0.04%
Shoreham,Ian Diamondstone (GM),12345,12345,12345,21,15,17,37088,33.29%,33.29%,0.05%
Shrewsbury,Ian Diamondstone (GM),12345,12345,12345,9,13,11,37068,33.30%,33.30%,0.03%
South Burlington,Ian Diamondstone (GM),61725,61725,61725,69,80,72,185396,33.29%,33.29%,0.04%
South Hero,Ian Diamondstone (GM),12345,12345,12345,8,19,15,37077,33.30%,33.30%,0.04%
Springfield,Ian Diamondstone (GM),12345,12345,12345,17,10,17,37079,33.29%,33.29%,0.05%
Stamford,Ian Diamondstone (GM),12345,12345,12345,5,15,10,37065,33.31%,33.31%,0.03%
Stannard,Ian Diamondstone (GM),12345,12345,12345,6,15,17,37073,33.30%,33.30%,0.05%
Starksboro,Ian Diamondstone (GM),12345,12345,12345,13,17,17,37082,33.29%,33.29%,0.05%
Stockbridge,Ian Diamondstone (GM),12345,12345,12345,11,15,17,37078,33.29%,33.29%,0.05%
Stowe,Ian Diamondstone (GM),24690,24690,24690,33,22,28,74153,33.30%,33.30%,0.04%
Strafford,Ian Diamondstone (GM),12345,12345,12345,20,13,9,37077,33.30%,33.30%,0.02%
Stratton,Ian Diamondstone (GM),12345,12345,12345,14,6,16,37071,33.30%,33.30%,0.04%
Sudbury,Ian Diamondstone (GM),12345,12345,12345,17,8,21,37081,33.29%,33.29%,0.06%
Sunderland,Ian Diamondstone (GM),24690,24690,24690,29,32,20,74151,33.30%,33.30%,0.03%
Sutton,Ian Diamondstone (GM),12345,12345,12345,16,10,21,37082,33.29%,33.29%,0.06%
Swanton,Ian Diamondstone (GM),12345,12345,12345,18,3,10,37066,33.31%,33.31%,0.03%
Thetford,Ian Diamondstone (GM),12345,12345,12345,6,16,10,37067,33.30%,33.30%,0.03%
Tinmouth,Ian Diamondstone (GM),12345,12345,12345,5,5,15,37060,33.31%,33.31%,0.04%
Topsham,Ian Diamondstone (GM),12345,12345,12345,9,10,21,37075,33.30%,33.30%,0.06%
Townshend,Ian Diamondstone (GM),12345,12345,12345,12,13,13,37073,33.30%,33.30%,0.04%
Troy,Ian Diamondstone (GM),12345,12345,12345,3,14,12,37064,33.31%,33.31%,0.03%
Tunbridge,Ian Diamondstone (GM),12345,12345,12345,13,12,12,37072,33.30%,33.30%,0.03%
Underhill,Ian Diamondstone (GM),12345,12345,12345,15,3,18,37071,33.30%,33.30%,0.05%
Vergennes,Ian Diamondstone (GM),12345,12345,12345,7,22,11,37075,33.30%,33.30%,0.03%
Vernon,Ian Diamondstone (GM),12345,12345,12345,17,10,21,37083,33.29%,33.29%,0.06%
Vershire,Ian Diamondstone (GM),12345,12345,12345,18,16,14,37083,33.29%,33.29%,0.04%
Victory,Ian Diamondstone (GM),12345,12345,12345,5,23,17,37080,33.29%,33.29%,0.05%
Waitsfield,Ian Diamondstone (GM),12345,12345,12345,6,21,22,37084,33.29%,33.29%,0.06%
Walden,Ian Diamondstone (GM),12345,12345,12345,5,16,9,37065,33.31%,33.31%,0.02%
Wallingford,Ian Diamondstone (GM),12345,12345,12345,21,15,14,37085,33.29%,33.29%,0.04%
Waltham,Ian Diamondstone (GM),12345,12345,12345,28,12,16,37091,33.28%,33.28%,0.04%
Wardsboro,Ian Diamondstone (GM),12345,12345,12345,20,15,14,37084,33.29%,33.29%,0.04%
Warren,Ian Diamondstone (GM),12345,12345,12345,22,13,26,37096,33.28%,33.28%,0.07%
Washington,Ian Diamondstone (GM),12345,12345,12345,18,12,12,37077,33.30%,33.30%,0.03%
Waterbury,Ian Diamondstone (GM),12345,12345,12345,17,10,5,37067,33.30%,33.30%,0.01%
Waterford,Ian Diamondstone (GM),12345,12345,12345,18,14,11,37078,33.29%,33.29%,0.03%
Waterville,Ian Diamondstone (GM),12345,12345,12345,16,13,11,37075,33.30%,33.30%,0.03%
Weathersfield,Ian Diamondstone (GM),12345,12345,12345,15,13,20,37083,33.29%,33.29%,0.05%
Wells,Ian Diamondstone (GM),24690,24690,24690,31,33,24,74158,33.29%,33.29%,0.03%
West Fairlee,Ian Diamondstone (GM),12345,12345,12345,22,14,22,37093,33.28%,33.28%,0.06%
West Haven,Ian Diamondstone (GM),12345,12345,12345,15,10,9,37069,33.30%,33.30%,0.02%
West Rutland,Ian Diamondstone (GM),12345,12345,12345,5,4,20,37064,33.31%,33.31%,0.05%
West Windsor,Ian Diamondstone (GM),12345,12345,12345,12,16,20,37083,33.29%,33.29%,0.05%
Westfield,Ian Diamondstone (GM),12345,12345,12345,24,14,18,37091,33.28%,33.28%,0.05%
Westford,Ian Diamondstone (GM),12345,12345,12345,16,5,19,37075,33.30%,33.30%,0.05%
Westminster,Ian Diamondstone (GM),12345,12345,12345,14,11,17,37077,33.30%,33.30%,0.05%
Westmore,Ian Diamondstone (GM),12345,12345,12345,17,21,8,37081,33.29%,33.29%,0.02%
Weston,Ian Diamondstone (GM),12345,12345,12345,11,12,10,37068,33.30%,33.30%,0.03%
Weybridge,Ian Diamondstone (GM),12345,12345,12345,18,22,14,37089,33.28%,33.28%,0.04%
Wheelock,Ian Diamondstone (GM),12345,12345,12345,11,17,18,37081,33.29%,33.29%,0.05%
Whiting,Ian Diamondstone (GM),12345,12345,12345,14,7,14,37070,33.30%,33.30%,0.04%
Whitingham,Ian Diamondstone (GM),12345,12345,12345,18,8,10,37071,33.30%,33.30%,0.03%
Williamstown,Ian Diamondstone (GM),24690,24690,24690,24,33,25,74152,33.30%,33.30%,0.03%
Williston,Ian Diamondstone (GM),24690,24690,24690,25,28,24,74147,33.30%,33.30%,0.03%
Wilmington,Ian Diamondstone (GM),12345,12345,12345,9,8,15,37067,33.30%,33.30%,0.04%
Windham,Ian Diamondstone (GM),12345,12345,12345,13,19,13,37080,33.29%,33.29%,0.04%
Windsor,Ian Diamondstone (GM),12345,12345,12345,5,11,16,37067,33.30%,33.30%,0.04%
Winhall,Ian Diamondstone (GM),12345,12345,12345,13,6,15,37069,33.30%,33.30%,0.04%
Winooski,Ian Diamondstone (GM),12345,12345,12345,12,20,15,37082,33.29%,33.29%,0.04%
Wolcott,Ian Diamondstone (GM),12345,12345,12345,11,11,19,37076,33.30%,33.30%,0.05%
Woodbury,Ian Diamondstone (GM),12345,12345,12345,15,9,10,37069,33.30%,33.30%,0.03%
Woodford,Ian Diamondstone (GM),12345,12345,12345,8,6,14,37063,33.31%,33.31%,0.04%
Woodstock,Ian Diamondstone (GM),12345,12345,12345,16,27,7,37085,33.29%,33.29%,0.02%
Worcester,Ian Diamondstone (GM),12345,12345,12345,24,19,24,37102,33.27%,33.27%,0.06%
