City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brookline,Brooke Paige (R),70,60,7,10,9,156,44.87%,38.46%,5.77%
Brownington,Brooke Paige (R),69,33,1,11,9,123,56.10%,26.83%,7.32%
Brunswick,Brooke Paige (R),40,10,9,11,5,75,53.33%,13.33%,6.67%
Burke,Brooke Paige (R),77,0,6,11,12,106,72.64%,0.00%,11.32%
Burlington,Sarah Copeland Hanzas (D),226,234,51,57,66,634,35.65%,36.91%,10.41%
Cabot,Brooke Paige (R),50,26,8,1,10,95,52.63%,27.37%,10.53%
Calais,Brooke Paige (R),64,13,14,7,10,108,59.26%,12.04%,9.26%
Cambridge,Brooke Paige (R),105,43,8,8,7,171,61.40%,25.15%,4.09%
Canaan,Sarah Copeland Hanzas (D),70,85,13,7,13,188,37.23%,45.21%,6.91%
Castleton,Brooke Paige (R),89,36,4,10,9,148,60.14%,24.32%,6.08%
Cavendish,Sarah Copeland Hanzas (D),27,74,11,12,11,135,20.00%,54.81%,8.15%
Charleston,Brooke Paige (R),102,55,5,10,11,183,55.74%,30.05%,6.01%
Charlotte,Sarah Copeland Hanzas (D),5,46,6,12,8,77,6.49%,59.74%,10.39%
Chelsea,Brooke Paige (R),69,44,8,6,6,133,51.88%,33.08%,4.51%
Chester,Brooke Paige (R),48,44,18,8,4,122,39.34%,36.07%,3.28%
Chittenden,Brooke Paige (R),61,57,12,11,10,151,40.40%,37.75%,6.62%
Clarendon,Sarah Copeland Hanzas (D),64,98,17,6,8,193,33.16%,50.78%,4.15%
Colchester,Brooke Paige (R),239,158,28,42,34,501,47.70%,31.54%,6.79%
Concord,Sarah Copeland Hanzas (D),28,96,12,13,16,165,16.97%,58.18%,9.70%
Corinth,Brooke Paige (R),56,29,14,7,17,123,45.53%,23.58%,13.82%
Cornwall,Brooke Paige (R),88,63,7,15,10,183,48.09%,34.43%,5.46%
Coventry,Brooke Paige (R),50,37,6,11,13,117,42.74%,31.62%,11.11%
Craftsbury,Brooke Paige (R),21,18,6,5,12,62,33.87%,29.03%,19.35%
Danby,Sarah Copeland Hanzas (D),71,99,16,8,11,205,34.63%,48.29%,5.37%
Danville,Sarah Copeland Hanzas (D),10,18,14,5,6,53,18.87%,33.96%,11.32%
Derby,Brooke Paige (R),87,66,12,13,10,188,46.28%,35.11%,5.32%
Dorset,Sarah Copeland Hanzas (D),5,108,9,5,5,132,3.79%,81.82%,3.79%
Dover,Sarah Copeland Hanzas (D),75,98,4,15,5,197,38.07%,49.75%,2.54%
Dummerston,Sarah Copeland Hanzas (D),12,37,1,12,9,71,16.90%,52.11%,12.68%
Duxbury,Brooke Paige (R),64,40,12,10,6,132,48.48%,30.30%,4.55%
East Haven,Sarah Copeland Hanzas (D),1,3,2,8,13,27,3.70%,11.11%,48.15%
East Montpelier,Brooke Paige (R),56,25,15,5,10,111,50.45%,22.52%,9.01%
Eden,Brooke Paige (R),104,87,10,14,4,219,47.49%,39.73%,1.83%
Elmore,Brooke Paige (R),57,52,17,5,6,137,41.61%,37.96%,4.38%
Enosburgh,Brooke Paige (R),82,27,7,3,2,121,67.77%,22.31%,1.65%
Essex Junction,Brooke Paige (R),119,116,12,18,15,280,42.50%,41.43%,5.36%
Essex,Brooke Paige (R),123,79,19,15,12,248,49.60%,31.85%,4.84%
Fair Haven,Sarah Copeland Hanzas (D),30,58,6,10,10,114,26.32%,50.88%,8.77%
Fairfax,Sarah Copeland Hanzas (D),42,100,12,11,5,170,24.71%,58.82%,2.94%
Fairfield,Sarah Copeland Hanzas (D),5,19,2,6,6,38,13.16%,50.00%,15.79%
Fairlee,Brooke Paige (R),46,21,10,10,5,92,50.00%,22.83%,5.43%
Fayston,Sarah Copeland Hanzas (D),58,69,7,14,4,152,38.16%,45.39%,2.63%
Ferrisburgh,Sarah Copeland Hanzas (D),40,57,4,14,11,126,31.75%,45.24%,8.73%
Fletcher,Brooke Paige (R),52,5,3,10,12,82,63.41%,6.10%,14.63%
Franklin,Sarah Copeland Hanzas (D),10,67,9,13,8,107,9.35%,62.62%,7.48%
Georgia,Brooke Paige (R),126,34,20,16,18,214,58.88%,15.89%,8.41%
Glover,Brooke Paige (R),72,33,6,10,5,126,57.14%,26.19%,3.97%
Goshen,Brooke Paige (R),88,12,7,8,10,125,70.40%,9.60%,8.00%
Grafton,Brooke Paige (R),88,15,8,6,11,128,68.75%,11.72%,8.59%
Granby,Brooke Paige (R),69,38,5,11,6,129,53.49%,29.46%,4.65%
Grand Isle,Brooke Paige (R),36,18,13,5,8,80,45.00%,22.50%,10.00%
Granville,Brooke Paige (R),80,3,13,11,9,116,68.97%,2.59%,7.76%
Greensboro,Sarah Copeland Hanzas (D),47,53,12,10,3,125,37.60%,42.40%,2.40%
Groton,Sarah Copeland Hanzas (D),40,105,8,13,7,173,23.12%,60.69%,4.05%
Guildhall,Brooke Paige (R),60,34,13,17,13,137,43.80%,24.82%,9.49%
Guilford,Sarah Copeland Hanzas (D),14,38,15,4,7,78,17.95%,48.72%,8.97%
Halifax,Brooke Paige (R),15,14,8,4,18,59,25.42%,23.73%,30.51%
Hancock,Sarah Copeland Hanzas (D),1,54,16,5,14,90,1.11%,60.00%,15.56%
Hardwick,Brooke Paige (R),74,57,16,3,9,159,46.54%,35.85%,5.66%
Hartford,Sarah Copeland Hanzas (D),14,132,16,26,14,202,6.93%,65.35%,6.93%
Hartland,Sarah Copeland Hanzas (D),49,82,11,13,8,163,30.06%,50.31%,4.91%
Highgate,Brooke Paige (R),77,27,3,9,10,126,61.11%,21.43%,7.94%
Hinesburg,Brooke Paige (R),122,62,19,15,22,240,50.83%,25.83%,9.17%
Holland,Brooke Paige (R),40,1,17,11,13,82,48.78%,1.22%,15.85%
Hubbardton,Brooke Paige (R),89,82,8,12,14,205,43.41%,40.00%,6.83%
Huntington,Brooke Paige (R),95,26,17,9,4,151,62.91%,17.22%,2.65%
Hyde Park,Sarah Copeland Hanzas (D),32,82,7,9,11,141,22.70%,58.16%,7.80%
Ira,Sarah Copeland Hanzas (D),17,73,10,5,13,118,14.41%,61.86%,11.02%
Irasburg,Brooke Paige (R),92,33,16,8,14,163,56.44%,20.25%,8.59%
Isle La Motte,Brooke Paige (R),96,37,8,16,9,166,57.83%,22.29%,5.42%
Jamaica,Sarah Copeland Hanzas (D),25,29,2,12,10,78,32.05%,37.18%,12.82%
Jay,Sarah Copeland Hanzas (D),60,72,12,9,12,165,36.36%,43.64%,7.27%
Jericho,Sarah Copeland Hanzas (D),26,38,2,9,12,87,29.89%,43.68%,13.79%
Johnson,Brooke Paige (R),41,37,2,9,5,94,43.62%,39.36%,5.32%
Killington,Sarah Copeland Hanzas (D),3,39,3,16,10,71,4.23%,54.93%,14.08%
Kirby,Sarah Copeland Hanzas (D),63,109,13,15,8,208,30.29%,52.40%,3.85%
Landgrove,Sarah Copeland Hanzas (D),14,65,12,9,12,112,12.50%,58.04%,10.71%
Leicester,Sarah Copeland Hanzas (D),35,89,3,9,14,150,23.33%,59.33%,9.33%
Lemington,Brooke Paige (R),63,36,14,9,12,134,47.01%,26.87%,8.96%
Lincoln,Brooke Paige (R),39,1,11,3,2,56,69.64%,1.79%,3.57%
Londonderry,Brooke Paige (R),85,18,9,2,15,129,65.89%,13.95%,11.63%
Lowell,Sarah Copeland Hanzas (D),16,33,15,14,7,85,18.82%,38.82%,8.24%
Ludlow,Brooke Paige (R),85,53,14,9,5,166,51.20%,31.93%,3.01%
Lunenburg,Sarah Copeland Hanzas (D),4,44,11,10,7,76,5.26%,57.89%,9.21%
Lyndon,Sarah Copeland Hanzas (D),19,40,9,11,6,85,22.35%,47.06%,7.06%
Maidstone,Sarah Copeland Hanzas (D),69,77,13,8,6,173,39.88%,44.51%,3.47%
Manchester,Sarah Copeland Hanzas (D),12,73,7,7,5,104,11.54%,70.19%,4.81%
Marlboro,Sarah Copeland Hanzas (D),20,31,7,2,7,67,29.85%,46.27%,10.45%
Marshfield,Brooke Paige (R),71,29,8,5,11,124,57.26%,23.39%,8.87%
Mendon,Sarah Copeland Hanzas (D),52,84,4,4,9,153,33.99%,54.90%,5.88%
Middlebury,Brooke Paige (R),128,119,21,22,27,317,40.38%,37.54%,8.52%
Middlesex,Brooke Paige (R),92,13,10,13,13,141,65.25%,9.22%,9.22%
Middletown Springs,Sarah Copeland Hanzas (D),16,41,7,12,7,83,19.28%,49.40%,8.43%
Milton,Brooke Paige (R),133,112,28,32,18,323,41.18%,34.67%,5.57%
Monkton,Brooke Paige (R),37,4,13,17,12,83,44.58%,4.82%,14.46%
Montgomery,Brooke Paige (R),79,55,8,12,15,169,46.75%,32.54%,8.88%
Montpelier,Sarah Copeland Hanzas (D),13,22,6,6,6,53,24.53%,41.51%,11.32%
Moretown,Brooke Paige (R),99,89,8,18,6,220,45.00%,40.45%,2.73%
Morgan,Sarah Copeland Hanzas (D),3,21,2,8,11,45,6.67%,46.67%,24.44%
Morristown,Brooke Paige (R),53,32,5,14,2,106,50.00%,30.19%,1.89%
Mount Holly,Brooke Paige (R),52,29,9,10,11,111,46.85%,26.13%,9.91%
Mount Tabor,Brooke Paige (R),105,34,18,4,5,166,63.25%,20.48%,3.01%
New Haven,Sarah Copeland Hanzas (D),10,62,19,19,25,135,7.41%,45.93%,18.52%
Newark,Brooke Paige (R),108,4,9,8,10,139,77.70%,2.88%,7.19%
Newbury,Sarah Copeland Hanzas (D),14,84,17,14,11,140,10.00%,60.00%,7.86%
Newfane,Sarah Copeland Hanzas (D),46,71,18,3,8,146,31.51%,48.63%,5.48%
Newport City,Sarah Copeland Hanzas (D),10,39,3,5,10,67,14.93%,58.21%,14.93%
Newport Town,Brooke Paige (R),90,1,12,7,16,126,71.43%,0.79%,12.70%
North Hero,Brooke Paige (R),62,59,10,7,5,143,43.36%,41.26%,3.50%
Northfield,Brooke Paige (R),96,92,6,8,12,214,44.86%,42.99%,5.61%
Norton,Sarah Copeland Hanzas (D),25,25,16,3,10,79,31.65%,31.65%,12.66%
Norwich,Sarah Copeland Hanzas (D),8,80,13,5,9,115,6.96%,69.57%,7.83%
Orange,Brooke Paige (R),80,10,10,10,2,112,71.43%,8.93%,1.79%
Orwell,Sarah Copeland Hanzas (D),49,50,5,6,3,113,43.36%,44.25%,2.65%
Panton,Brooke Paige (R),73,62,17,7,6,165,44.24%,37.58%,3.64%
Pawlet,Sarah Copeland Hanzas (D),39,103,11,6,12,171,22.81%,60.23%,7.02%
Peacham,Brooke Paige (R),95,72,8,5,10,190,50.00%,37.89%,5.26%
Peru,Sarah Copeland Hanzas (D),83,100,14,7,6,210,39.52%,47.62%,2.86%
Pittsfield,Brooke Paige (R),86,18,9,9,8,130,66.15%,13.85%,6.15%
Pittsford,Sarah Copeland Hanzas (D),39,67,6,14,8,134,29.10%,50.00%,5.97%
Plainfield,Sarah Copeland Hanzas (D),46,60,13,2,11,132,34.85%,45.45%,8.33%
Plymouth,Sarah Copeland Hanzas (D),11,67,16,9,13,116,9.48%,57.76%,11.21%
Pomfret,Brooke Paige (R),54,47,12,4,13,130,41.54%,36.15%,10.00%
Pownal,Sarah Copeland Hanzas (D),27,111,13,23,18,192,14.06%,57.81%,9.38%
Proctor,Brooke Paige (R),66,40,1,9,2,118,55.93%,33.90%,1.69%
Putney,Brooke Paige (R),81,70,17,8,11,187,43.32%,37.43%,5.88%
Randolph,Brooke Paige (R),50,36,14,5,2,107,46.73%,33.64%,1.87%
Reading,Brooke Paige (R),82,63,11,10,7,173,47.40%,36.42%,4.05%
Readsboro,Sarah Copeland Hanzas (D),71,87,18,12,11,199,35.68%,43.72%,5.53%
Richford,Brooke Paige (R),21,14,8,4,8,55,38.18%,25.45%,14.55%
Richmond,Brooke Paige (R),86,65,7,17,10,185,46.49%,35.14%,5.41%
Ripton,Brooke Paige (R),16,4,15,12,9,56,28.57%,7.14%,16.07%
Rochester,Brooke Paige (R),80,70,8,12,15,185,43.24%,37.84%,8.11%
Rockingham,Brooke Paige (R),60,44,6,17,11,138,43.48%,31.88%,7.97%
Roxbury,Brooke Paige (R),39,26,5,15,10,95,41.05%,27.37%,10.53%
Royalton,Sarah Copeland Hanzas (D),6,93,11,4,2,116,5.17%,80.17%,1.72%
Rupert,Brooke Paige (R),68,49,8,5,12,142,47.89%,34.51%,8.45%
Rutland City,Brooke Paige (R),305,107,35,42,43,532,57.33%,20.11%,8.08%
Rutland Town,Sarah Copeland Hanzas (D),94,99,20,27,19,259,36.29%,38.22%,7.34%
Ryegate,Sarah Copeland Hanzas (D),8,56,3,9,13,89,8.99%,62.92%,14.61%
Saint Albans City,Sarah Copeland Hanzas (D),69,109,26,29,17,250,27.60%,43.60%,6.80%
Saint Albans Town,Brooke Paige (R),106,70,18,23,23,240,44.17%,29.17%,9.58%
Saint George,Sarah Copeland Hanzas (D),53,75,8,7,4,147,36.05%,51.02%,2.72%
Saint Johnsbury,Brooke Paige (R),28,13,11,19,9,80,35.00%,16.25%,11.25%
Salisbury,Sarah Copeland Hanzas (D),35,74,11,5,11,136,25.74%,54.41%,8.09%
Sandgate,Brooke Paige (R),76,5,15,6,12,114,66.67%,4.39%,10.53%
Searsburg,Sarah Copeland Hanzas (D),36,36,13,15,9,109,33.03%,33.03%,8.26%
Shaftsbury,Sarah Copeland Hanzas (D),37,90,1,10,9,147,25.17%,61.22%,6.12%
Sharon,Brooke Paige (R),38,12,13,15,2,80,47.50%,15.00%,2.50%
Sheffield,Sarah Copeland Hanzas (D),63,64,5,13,3,148,42.57%,43.24%,2.03%
Shelburne,Brooke Paige (R),212,114,18,10,13,367,57.77%,31.06%,3.54%
Sheldon,Sarah Copeland Hanzas (D),10,26,12,10,9,67,14.93%,38.81%,13.43%
Shoreham,Sarah Copeland Hanzas (D),0,33,10,11,2,56,0.00%,58.93%,3.57%
Shrewsbury,Sarah Copeland Hanzas (D),10,37,8,16,7,78,12.82%,47.44%,8.97%
South Burlington,Brooke Paige (R),234,185,54,36,48,557,42.01%,33.21%,8.62%
South Hero,Brooke Paige (R),76,73,7,9,14,179,42.46%,40.78%,7.82%
Springfield,Sarah Copeland Hanzas (D),57,94,9,20,3,183,31.15%,51.37%,1.64%
Stamford,Sarah Copeland Hanzas (D),12,34,8,15,10,79,15.19%,43.04%,12.66%
Stannard,Sarah Copeland Hanzas (D),60,94,8,10,6,178,33.71%,52.81%,3.37%
Starksboro,Sarah Copeland Hanzas (D),25,40,15,9,8,97,25.77%,41.24%,8.25%
Stockbridge,Brooke Paige (R),78,4,8,7,12,109,71.56%,3.67%,11.01%
Stowe,Brooke Paige (R),133,53,21,21,12,240,55.42%,22.08%,5.00%
Strafford,Sarah Copeland Hanzas (D),19,41,5,5,6,76,25.00%,53.95%,7.89%
Stratton,Sarah Copeland Hanzas (D),97,108,4,8,9,226,42.92%,47.79%,3.98%
Sudbury,Brooke Paige (R),26,24,10,14,3,77,33.77%,31.17%,3.90%
Sunderland,Sarah Copeland Hanzas (D),62,78,19,21,18,198,31.31%,39.39%,9.09%
Sutton,Sarah Copeland Hanzas (D),54,63,5,6,3,131,41.22%,48.09%,2.29%
Swanton,Brooke Paige (R),88,78,9,5,6,186,47.31%,41.94%,3.23%
Thetford,Sarah Copeland Hanzas (D),17,27,10,12,7,73,23.29%,36.99%,9.59%
Tinmouth,Sarah Copeland Hanzas (D),27,29,9,11,9,85,31.76%,34.12%,10.59%
Topsham,Brooke Paige (R),60,10,10,7,11,98,61.22%,10.20%,11.22%
Townshend,Sarah Copeland Hanzas (D),16,88,14,11,16,145,11.03%,60.69%,11.03%
Troy,Brooke Paige (R),85,13,13,10,12,133,63.91%,9.77%,9.02%
Tunbridge,Brooke Paige (R),93,19,13,11,13,149,62.42%,12.75%,8.72%
Underhill,Sarah Copeland Hanzas (D),57,83,16,3,11,170,33.53%,48.82%,6.47%
Vergennes,Sarah Copeland Hanzas (D),25,89,7,6,5,132,18.94%,67.42%,3.79%
Vernon,Brooke Paige (R),47,23,8,14,10,102,46.08%,22.55%,9.80%
Vershire,Sarah Copeland Hanzas (D),24,46,15,11,11,107,22.43%,42.99%,10.28%
Victory,Sarah Copeland Hanzas (D),36,94,2,6,7,145,24.83%,64.83%,4.83%
Waitsfield,Sarah Copeland Hanzas (D),39,39,6,5,8,97,40.21%,40.21%,8.25%
Walden,Sarah Copeland Hanzas (D),59,75,9,7,12,162,36.42%,46.30%,7.41%
Wallingford,Brooke Paige (R),67,15,8,10,7,107,62.62%,14.02%,6.54%
Waltham,Brooke Paige (R),38,8,11,6,8,71,53.52%,11.27%,11.27%
Wardsboro,Sarah Copeland Hanzas (D),76,86,16,16,9,203,37.44%,42.36%,4.43%
Warren,Sarah Copeland Hanzas (D),10,50,7,7,13,87,11.49%,57.47%,14.94%
Washington,Brooke Paige (R),24,15,18,8,10,75,32.00%,20.00%,13.33%
Waterbury,Brooke Paige (R),34,23,9,20,13,99,34.34%,23.23%,13.13%
Waterford,Brooke Paige (R),39,36,5,9,7,96,40.62%,37.50%,7.29%
Waterville,Brooke Paige (R),80,43,14,7,13,157,50.96%,27.39%,8.28%
Weathersfield,Sarah Copeland Hanzas (D),35,107,9,14,7,172,20.35%,62.21%,4.07%
Wells,Sarah Copeland Hanzas (D),49,83,18,22,21,193,25.39%,43.01%,10.88%
West Fairlee,Brooke Paige (R),89,11,7,13,5,125,71.20%,8.80%,4.00%
West Haven,Sarah Copeland Hanzas (D),9,10,5,11,14,49,18.37%,20.41%,28.57%
West Rutland,Brooke Paige (R),100,23,7,11,15,156,64.10%,14.74%,9.62%
West Windsor,Sarah Copeland Hanzas (D),42,61,3,3,1,110,38.18%,55.45%,0.91%
Westfield,Sarah Copeland Hanzas (D),46,81,15,11,9,162,28.40%,50.00%,5.56%
Westford,Brooke Paige (R),59,37,3,10,17,126,46.83%,29.37%,13.49%
Westminster,Sarah Copeland Hanzas (D),55,62,12,8,12,149,36.91%,41.61%,8.05%
Westmore,Sarah Copeland Hanzas (D),41,42,12,13,7,115,35.65%,36.52%,6.09%
Weston,Brooke Paige (R),42,24,9,9,15,99,42.42%,24.24%,15.15%
Weybridge,Brooke Paige (R),47,9,9,9,12,86,54.65%,10.47%,13.95%
Wheelock,Brooke Paige (R),68,64,14,9,8,163,41.72%,39.26%,4.91%
Whiting,Sarah Copeland Hanzas (D),20,73,9,13,1,116,17.24%,62.93%,0.86%
Whitingham,Brooke Paige (R),107,49,10,14,7,187,57.22%,26.20%,3.74%
Williamstown,Brooke Paige (R),61,54,13,21,15,164,37.20%,32.93%,9.15%
Williston,Sarah Copeland Hanzas (D),86,187,21,17,20,331,25.98%,56.50%,6.04%
Wilmington,Sarah Copeland Hanzas (D),32,38,8,7,9,94,34.04%,40.43%,9.57%
Windham,Brooke Paige (R),45,14,7,13,10,89,50.56%,15.73%,11.24%
Windsor,Brooke Paige (R),64,32,11,11,15,133,48.12%,24.06%,11.28%
Winhall,Sarah Copeland Hanzas (D),82,105,17,7,11,222,36.94%,47.30%,4.95%
Winooski,Brooke Paige (R),83,63,17,3,6,172,48.26%,36.63%,3.49%
Wolcott,Sarah Copeland Hanzas (D),48,76,7,8,10,149,32.21%,51.01%,6.71%
Woodbury,Brooke Paige (R),43,29,9,10,2,93,46.24%,31.18%,2.15%
Woodford,Brooke Paige (R),93,45,13,8,7,166,56.02%,27.11%,4.22%
Woodstock,Sarah Copeland Hanzas (D),80,101,6,15,10,212,37.74%,47.64%,4.72%
Worcester,Sarah Copeland Hanzas (D),79,81,15,5,9,189,41.80%,42.86%,4.76%
