City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Chelsea,Sarah Copeland Hanzas (D),75,97,14,12,9,207,36.23%,46.86%,4.35%
Chester,Sarah Copeland Hanzas (D),67,83,0,12,10,172,38.95%,48.26%,5.81%
Chittenden,Sarah Copeland Hanzas (D),22,32,2,10,18,84,26.19%,38.10%,21.43%
Clarendon,Brooke Paige (R),51,24,8,13,13,109,46.79%,22.02%,11.93%
Colchester,Sarah Copeland Hanzas (D),54,205,30,17,21,327,16.51%,62.69%,6.42%
Concord,Sarah Copeland Hanzas (D),21,77,8,15,6,127,16.54%,60.63%,4.72%
Corinth,Brooke Paige (R),59,5,7,3,8,82,71.95%,6.10%,9.76%
Cornwall,Sarah Copeland Hanzas (D),2,26,9,6,6,49,4.08%,53.06%,12.24%
Coventry,Sarah Copeland Hanzas (D),13,15,6,9,9,52,25.00%,28.85%,17.31%
Craftsbury,Sarah Copeland Hanzas (D),28,72,10,11,9,130,21.54%,55.38%,6.92%
Danby,Brooke Paige (R),80,23,9,9,12,133,60.15%,17.29%,9.02%
Danville,Sarah Copeland Hanzas (D),76,81,3,13,13,186,40.86%,43.55%,6.99%
Derby,Sarah Copeland Hanzas (D),41,63,5,16,13,138,29.71%,45.65%,9.42%
Dorset,Sarah Copeland Hanzas (D),41,68,8,5,3,125,32.80%,54.40%,2.40%
Dover,Sarah Copeland Hanzas (D),7,9,18,8,6,48,14.58%,18.75%,12.50%
Dummerston,Sarah Copeland Hanzas (D),76,97,3,6,7,189,40.21%,51.32%,3.70%
Duxbury,Sarah Copeland Hanzas (D),67,83,4,14,12,180,37.22%,46.11%,6.67%
East Haven,Sarah Copeland Hanzas (D),43,107,9,3,7,169,25.44%,63.31%,4.14%
East Montpelier,Sarah Copeland Hanzas (D),50,78,7,17,4,156,32.05%,50.00%,2.56%
Eden,Brooke Paige (R),46,18,2,10,4,80,57.50%,22.50%,5.00%
Elmore,Brooke Paige (R),89,33,12,7,12,153,58.17%,21.57%,7.84%
Enosburgh,Brooke Paige (R),32,5,2,12,13,64,50.00%,7.81%,20.31%
Essex Junction,Sarah Copeland Hanzas (D),109,162,25,24,19,339,32.15%,47.79%,5.60%
Essex,Sarah Copeland Hanzas (D),39,147,19,6,17,228,17.11%,64.47%,7.46%
Fair Haven,Sarah Copeland Hanzas (D),57,97,9,13,11,187,30.48%,51.87%,5.88%
Fairfax,Brooke Paige (R),65,56,8,10,1,140,46.43%,40.00%,0.71%
Fairfield,Sarah Copeland Hanzas (D),86,89,15,2,15,207,41.55%,43.00%,7.25%
Fairlee,Brooke Paige (R),76,55,15,13,7,166,45.78%,33.13%,4.22%
Fayston,Sarah Copeland Hanzas (D),63,65,7,17,5,157,40.13%,41.40%,3.18%
Ferrisburgh,Sarah Copeland Hanzas (D),19,99,8,11,1,138,13.77%,71.74%,0.72%
Fletcher,Sarah Copeland Hanzas (D),26,28,4,6,4,68,38.24%,41.18%,5.88%
Franklin,Sarah Copeland Hanzas (D),83,107,6,11,10,217,38.25%,49.31%,4.61%
Georgia,Sarah Copeland Hanzas (D),57,153,10,22,17,259,22.01%,59.07%,6.56%
Glover,Sarah Copeland Hanzas (D),29,59,5,12,16,121,23.97%,48.76%,13.22%
Goshen,Sarah Copeland Hanzas (D),80,86,11,8,11,196,40.82%,43.88%,5.61%
Grafton,Sarah Copeland Hanzas (D),4,53,6,12,13,88,4.55%,60.23%,14.77%
Granby,Brooke Paige (R),60,23,14,15,15,127,47.24%,18.11%,11.81%
Grand Isle,Sarah Copeland Hanzas (D),67,81,6,8,9,171,39.18%,47.37%,5.26%
Granville,Brooke Paige (R),74,32,10,8,7,131,56.49%,24.43%,5.34%
Greensboro,Sarah Copeland Hanzas (D),65,88,4,8,12,177,36.72%,49.72%,6.78%
Groton,Sarah Copeland Hanzas (D),49,60,15,5,17,146,33.56%,41.10%,11.64%
Guildhall,Sarah Copeland Hanzas (D),55,60,11,12,12,150,36.67%,40.00%,8.00%
Guilford,Sarah Copeland Hanzas (D),20,70,3,6,1,100,20.00%,70.00%,1.00%
Halifax,Sarah Copeland Hanzas (D),4,82,1,8,13,108,3.70%,75.93%,12.04%
Hancock,Sarah Copeland Hanzas (D),19,52,13,16,8,108,17.59%,48.15%,7.41%
Hardwick,Brooke Paige (R),87,34,8,10,5,144,60.42%,23.61%,3.47%
Hartford,Sarah Copeland Hanzas (D),87,145,10,10,21,273,31.87%,53.11%,7.69%
Hartland,Sarah Copeland Hanzas (D),68,72,6,1,3,150,45.33%,48.00%,2.00%
Highgate,Sarah Copeland Hanzas (D),46,76,5,11,13,151,30.46%,50.33%,8.61%
Hinesburg,Sarah Copeland Hanzas (D),109,164,17,16,18,324,33.64%,50.62%,5.56%
Holland,Sarah Copeland Hanzas (D),3,11,8,13,8,43,6.98%,25.58%,18.60%
Hubbardton,Brooke Paige (R),109,85,11,5,14,224,48.66%,37.95%,6.25%
Huntington,Brooke Paige (R),71,44,15,10,5,145,48.97%,30.34%,3.45%
Hyde Park,Brooke Paige (R),68,59,12,13,10,162,41.98%,36.42%,6.17%
Ira,Brooke Paige (R),25,7,14,3,9,58,43.10%,12.07%,15.52%
Irasburg,Sarah Copeland Hanzas (D),39,59,10,7,1,116,33.62%,50.86%,0.86%
Isle La Motte,Brooke Paige (R),33,12,17,3,9,74,44.59%,16.22%,12.16%
Jamaica,Sarah Copeland Hanzas (D),71,93,5,13,5,187,37.97%,49.73%,2.67%
Jay,Sarah Copeland Hanzas (D),18,58,2,15,16,109,16.51%,53.21%,14.68%
Jericho,Sarah Copeland Hanzas (D),26,58,4,13,12,113,23.01%,51.33%,10.62%
Johnson,Brooke Paige (R),88,66,10,7,3,174,50.57%,37.93%,1.72%
Killington,Brooke Paige (R),85,52,12,8,6,163,52.15%,31.90%,3.68%
Kirby,Sarah Copeland Hanzas (D),9,34,6,9,17,75,12.00%,45.33%,22.67%
Landgrove,Sarah Copeland Hanzas (D),1,52,5,1,12,71,1.41%,73.24%,16.90%
Leicester,Brooke Paige (R),36,20,9,9,9,83,43.37%,24.10%,10.84%
Lemington,Sarah Copeland Hanzas (D),50,97,18,7,10,182,27.47%,53.30%,5.49%
Lincoln,Brooke Paige (R),81,64,10,13,16,184,44.02%,34.78%,8.70%
Londonderry,Brooke Paige (R),103,41,3,8,8,163,63.19%,25.15%,4.91%
Lowell,Brooke Paige (R),74,66,2,5,14,161,45.96%,40.99%,8.70%
Ludlow,Brooke Paige (R),76,38,10,18,8,150,50.67%,25.33%,5.33%
Lunenburg,Brooke Paige (R),62,56,10,6,13,147,42.18%,38.10%,8.84%
Lyndon,Brooke Paige (R),107,38,5,9,11,170,62.94%,22.35%,6.47%
Maidstone,Brooke Paige (R),70,45,5,5,8,133,52.63%,33.83%,6.02%
Manchester,Brooke Paige (R),81,78,8,8,11,186,43.55%,41.94%,5.91%
Marlboro,Brooke Paige (R),78,38,11,7,2,136,57.35%,27.94%,1.47%
Marshfield,Brooke Paige (R),35,24,11,9,6,85,41.18%,28.24%,7.06%
Mendon,Brooke Paige (R),67,49,5,4,8,133,50.38%,36.84%,6.02%
Middlebury,Sarah Copeland Hanzas (D),64,135,12,13,14,238,26.89%,56.72%,5.88%
Middlesex,Brooke Paige (R),56,6,12,5,9,88,63.64%,6.82%,10.23%
Middletown Springs,Sarah Copeland Hanzas (D),51,60,9,8,9,137,37.23%,43.80%,6.57%
Milton,Sarah Copeland Hanzas (D),50,157,38,17,34,296,16.89%,53.04%,11.49%
Monkton,Brooke Paige (R),36,30,6,9,16,97,37.11%,30.93%,16.49%
Montgomery,Sarah Copeland Hanzas (D),9,62,2,10,6,89,10.11%,69.66%,6.74%
Montpelier,Sarah Copeland Hanzas (D),81,108,14,8,16,227,35.68%,47.58%,7.05%
Moretown,Brooke Paige (R),88,66,16,2,9,181,48.62%,36.46%,4.97%
Morgan,Sarah Copeland Hanzas (D),81,87,7,9,7,191,42.41%,45.55%,3.66%
Morristown,Sarah Copeland Hanzas (D),49,80,14,9,10,162,30.25%,49.38%,6.17%
Mount Holly,Sarah Copeland Hanzas (D),83,108,8,12,10,221,37.56%,48.87%,4.52%
Mount Tabor,Sarah Copeland Hanzas (D),4,72,12,11,15,114,3.51%,63.16%,13.16%
New Haven,Brooke Paige (R),141,82,15,22,17,277,50.90%,29.60%,6.14%
Newark,Brooke Paige (R),99,66,4,5,3,177,55.93%,37.29%,1.69%
Newbury,Brooke Paige (R),91,32,3,9,13,148,61.49%,21.62%,8.78%
Newfane,Brooke Paige (R),106,10,16,9,4,145,73.10%,6.90%,2.76%
Newport City,Brooke Paige (R),47,41,8,8,14,118,39.83%,34.75%,11.86%
Newport Town,Brooke Paige (R),109,88,5,11,11,224,48.66%,39.29%,4.91%
North Hero,Sarah Copeland Hanzas (D),30,41,3,8,12,94,31.91%,43.62%,12.77%
Northfield,Sarah Copeland Hanzas (D),7,11,13,11,8,50,14.00%,22.00%,16.00%
Norton,Brooke Paige (R),75,22,17,9,14,137,54.74%,16.06%,10.22%
Norwich,Sarah Copeland Hanzas (D),7,7,12,15,12,53,13.21%,13.21%,22.64%
Orange,Brooke Paige (R),36,14,3,8,3,64,56.25%,21.88%,4.69%
Orwell,Sarah Copeland Hanzas (D),40,72,15,9,17,153,26.14%,47.06%,11.11%
Panton,Sarah Copeland Hanzas (D),79,90,5,9,17,200,39.50%,45.00%,8.50%
Pawlet,Brooke Paige (R),54,7,7,12,12,92,58.70%,7.61%,13.04%
Peacham,Brooke Paige (R),99,72,3,7,6,187,52.94%,38.50%,3.21%
Peru,Brooke Paige (R),106,32,6,9,12,165,64.24%,19.39%,7.27%
Pittsfield,Sarah Copeland Hanzas (D),20,27,17,6,15,85,23.53%,31.76%,17.65%
Pittsford,Sarah Copeland Hanzas (D),45,85,10,11,14,165,27.27%,51.52%,8.48%
Plainfield,Brooke Paige (R),79,12,2,6,5,104,75.96%,11.54%,4.81%
Plymouth,Sarah Copeland Hanzas (D),24,96,3,10,11,144,16.67%,66.67%,7.64%
Pomfret,Brooke Paige (R),53,45,7,4,11,120,44.17%,37.50%,9.17%
Poultney,Sarah Copeland Hanzas (D),10,62,15,11,11,109,9.17%,56.88%,10.09%
Pownal,Brooke Paige (R),62,50,21,15,25,173,35.84%,28.90%,14.45%
Proctor,Brooke Paige (R),89,2,14,3,15,123,72.36%,1.63%,12.20%
Putney,Brooke Paige (R),17,12,7,9,12,57,29.82%,21.05%,21.05%
Randolph,Brooke Paige (R),36,32,1,9,16,94,38.30%,34.04%,17.02%
Reading,Brooke Paige (R),54,46,15,11,12,138,39.13%,33.33%,8.70%
Readsboro,Brooke Paige (R),89,51,4,16,12,172,51.74%,29.65%,6.98%
Richford,Brooke Paige (R),91,6,13,12,10,132,68.94%,4.55%,7.58%
Richmond,Sarah Copeland Hanzas (D),22,37,4,18,18,99,22.22%,37.37%,18.18%
Ripton,Brooke Paige (R),62,48,12,5,4,131,47.33%,36.64%,3.05%
Rochester,Brooke Paige (R),67,63,10,14,11,165,40.61%,38.18%,6.67%
Rockingham,Sarah Copeland Hanzas (D),46,60,2,7,3,118,38.98%,50.85%,2.54%
Roxbury,Sarah Copeland Hanzas (D),12,49,8,7,9,85,14.12%,57.65%,10.59%
Royalton,Brooke Paige (R),101,4,10,15,12,142,71.13%,2.82%,8.45%
Rupert,Sarah Copeland Hanzas (D),13,69,16,16,12,126,10.32%,54.76%,9.52%
Rutland City,Brooke Paige (R),147,102,29,45,42,365,40.27%,27.95%,11.51%
Rutland Town,Brooke Paige (R),64,37,11,10,18,140,45.71%,26.43%,12.86%
Ryegate,Brooke Paige (R),89,13,14,12,11,139,64.03%,9.35%,7.91%
Saint Albans City,Sarah Copeland Hanzas (D),50,100,22,28,21,221,22.62%,45.25%,9.50%
Saint Albans Town,Brooke Paige (R),139,125,27,21,16,328,42.38%,38.11%,4.88%
Saint George,Sarah Copeland Hanzas (D),8,61,8,14,11,102,7.84%,59.80%,10.78%
Saint Johnsbury,Sarah Copeland Hanzas (D),0,79,9,9,16,113,0.00%,69.91%,14.16%
Salisbury,Sarah Copeland Hanzas (D),27,106,11,10,10,164,16.46%,64.63%,6.10%
Sandgate,Sarah Copeland Hanzas (D),59,70,10,13,1,153,38.56%,45.75%,0.65%
Searsburg,Brooke Paige (R),30,25,9,10,9,83,36.14%,30.12%,10.84%
Shaftsbury,Sarah Copeland Hanzas (D),80,84,12,8,2,186,43.01%,45.16%,1.08%
Sharon,Sarah Copeland Hanzas (D),23,55,0,15,11,104,22.12%,52.88%,10.58%
Sheffield,Brooke Paige (R),13,11,8,16,1,49,26.53%,22.45%,2.04%
Shelburne,Sarah Copeland Hanzas (D),67,112,18,6,25,228,29.39%,49.12%,10.96%
Sheldon,Sarah Copeland Hanzas (D),48,86,11,12,3,160,30.00%,53.75%,1.88%
Shoreham,Brooke Paige (R),107,4,10,9,3,133,80.45%,3.01%,2.26%
Shrewsbury,Brooke Paige (R),101,53,11,3,8,176,57.39%,30.11%,4.55%
South Burlington,Brooke Paige (R),358,118,36,42,64,618,57.93%,19.09%,10.36%
South Hero,Brooke Paige (R),104,5,6,8,8,131,79.39%,3.82%,6.11%
Springfield,Brooke Paige (R),87,78,8,14,9,196,44.39%,39.80%,4.59%
Stamford,Sarah Copeland Hanzas (D),34,35,8,9,3,89,38.20%,39.33%,3.37%
Stannard,Sarah Copeland Hanzas (D),36,53,9,4,10,112,32.14%,47.32%,8.93%
Starksboro,Sarah Copeland Hanzas (D),22,74,10,5,2,113,19.47%,65.49%,1.77%
Stockbridge,Sarah Copeland Hanzas (D),29,35,18,9,7,98,29.59%,35.71%,7.14%
Stowe,Brooke Paige (R),77,67,16,21,19,200,38.50%,33.50%,9.50%
Strafford,Brooke Paige (R),22,13,13,13,5,66,33.33%,19.70%,7.58%
Stratton,Sarah Copeland Hanzas (D),15,65,13,13,7,113,13.27%,57.52%,6.19%
Sudbury,Brooke Paige (R),79,68,17,10,13,187,42.25%,36.36%,6.95%
Sunderland,Sarah Copeland Hanzas (D),58,137,26,17,24,262,22.14%,52.29%,9.16%
Sutton,Brooke Paige (R),90,56,12,14,14,186,48.39%,30.11%,7.53%
Swanton,Brooke Paige (R),65,9,13,19,9,115,56.52%,7.83%,7.83%
Thetford,Sarah Copeland Hanzas (D),58,69,13,16,5,161,36.02%,42.86%,3.11%
Tinmouth,Sarah Copeland Hanzas (D),16,71,8,10,17,122,13.11%,58.20%,13.93%
Topsham,Brooke Paige (R),82,68,5,12,17,184,44.57%,36.96%,9.24%
Townshend,Brooke Paige (R),94,34,15,12,12,167,56.29%,20.36%,7.19%
Troy,Brooke Paige (R),51,24,4,7,10,96,53.12%,25.00%,10.42%
Tunbridge,Brooke Paige (R),74,42,18,4,19,157,47.13%,26.75%,12.10%
Underhill,Sarah Copeland Hanzas (D),33,66,15,14,14,142,23.24%,46.48%,9.86%
Vergennes,Brooke Paige (R),81,60,3,13,12,169,47.93%,35.50%,7.10%
Vernon,Brooke Paige (R),49,45,3,3,7,107,45.79%,42.06%,6.54%
Vershire,Brooke Paige (R),88,77,11,9,10,195,45.13%,39.49%,5.13%
Victory,Sarah Copeland Hanzas (D),85,85,11,13,2,196,43.37%,43.37%,1.02%
Waitsfield,Sarah Copeland Hanzas (D),55,92,13,5,1,166,33.13%,55.42%,0.60%
Walden,Brooke Paige (R),77,6,14,6,14,117,65.81%,5.13%,11.97%
Wallingford,Brooke Paige (R),61,37,10,8,9,125,48.80%,29.60%,7.20%
Waltham,Sarah Copeland Hanzas (D),33,99,9,9,10,160,20.62%,61.88%,6.25%
Wardsboro,Brooke Paige (R),36,6,14,10,10,76,47.37%,7.89%,13.16%
Warren,Sarah Copeland Hanzas (D),10,61,12,3,12,98,10.20%,62.24%,12.24%
Washington,Brooke Paige (R),95,80,9,18,8,210,45.24%,38.10%,3.81%
Waterbury,Sarah Copeland Hanzas (D),49,60,17,18,4,148,33.11%,40.54%,2.70%
Waterford,Brooke Paige (R),108,89,8,5,17,227,47.58%,39.21%,7.49%
Waterville,Sarah Copeland Hanzas (D),80,108,8,8,11,215,37.21%,50.23%,5.12%
Weathersfield,Sarah Copeland Hanzas (D),70,101,12,7,6,196,35.71%,51.53%,3.06%
Wells,Brooke Paige (R),109,29,15,14,31,198,55.05%,14.65%,15.66%
West Fairlee,Brooke Paige (R),64,18,7,7,7,103,62.14%,17.48%,6.80%
West Haven,Brooke Paige (R),98,62,2,15,7,184,53.26%,33.70%,3.80%
West Rutland,Sarah Copeland Hanzas (D),28,89,14,12,17,160,17.50%,55.62%,10.62%
West Windsor,Brooke Paige (R),76,40,9,6,12,143,53.15%,27.97%,8.39%
Westfield,Brooke Paige (R),48,15,9,11,4,87,55.17%,17.24%,4.60%
Westford,Sarah Copeland Hanzas (D),37,69,14,3,4,127,29.13%,54.33%,3.15%
Westminster,Sarah Copeland Hanzas (D),48,58,8,8,13,135,35.56%,42.96%,9.63%
Westmore,Sarah Copeland Hanzas (D),25,42,9,3,12,91,27.47%,46.15%,13.19%
Weston,Sarah Copeland Hanzas (D),4,26,10,2,13,55,7.27%,47.27%,23.64%
Weybridge,Brooke Paige (R),22,6,3,15,11,57,38.60%,10.53%,19.30%
Wheelock,Sarah Copeland Hanzas (D),4,48,5,14,18,89,4.49%,53.93%,20.22%
Whiting,Sarah Copeland Hanzas (D),69,70,14,7,18,178,38.76%,39.33%,10.11%
Whitingham,Brooke Paige (R),85,24,6,7,14,136,62.50%,17.65%,10.29%
Williamstown,Brooke Paige (R),140,119,17,18,19,313,44.73%,38.02%,6.07%
Williston,Brooke Paige (R),126,91,25,19,18,279,45.16%,32.62%,6.45%
Wilmington,Brooke Paige (R),16,13,8,11,15,63,25.40%,20.63%,23.81%
Windham,Brooke Paige (R),65,46,10,14,9,144,45.14%,31.94%,6.25%
Windsor,Sarah Copeland Hanzas (D),49,96,7,7,8,167,29.34%,57.49%,4.79%
Winhall,Brooke Paige (R),102,59,7,14,4,186,54.84%,31.72%,2.15%
Winooski,Brooke Paige (R),83,73,15,4,6,181,45.86%,40.33%,3.31%
Wolcott,Sarah Copeland Hanzas (D),20,59,10,17,5,111,18.02%,53.15%,4.50%
Woodbury,Sarah Copeland Hanzas (D),52,53,11,11,11,138,37.68%,38.41%,7.97%
Woodford,Brooke Paige (R),88,66,12,11,10,187,47.06%,35.29%,5.35%
Woodstock,Sarah Copeland Hanzas (D),39,86,12,8,12,157,24.84%,54.78%,7.64%
Worcester,Sarah Copeland Hanzas (D),54,84,11,10,9,168,32.14%,50.00%,5.36%
