City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Shoreham,Brooke Paige (R),75,70,4,3,12,164,45.73%,42.68%,7.32%
Shrewsbury,Brooke Paige (R),26,4,10,3,7,50,52.00%,8.00%,14.00%
South Burlington,Sarah Copeland Hanzas (D),195,253,45,54,48,595,32.77%,42.52%,8.07%
South Hero,Sarah Copeland Hanzas (D),18,28,14,3,5,68,26.47%,41.18%,7.35%
Springfield,Brooke Paige (R),84,8,7,15,13,127,66.14%,6.30%,10.24%
Stamford,Brooke Paige (R),87,19,11,7,14,138,63.04%,13.77%,10.14%
Stannard,Sarah Copeland Hanzas (D),79,86,9,16,14,204,38.73%,42.16%,6.86%
Starksboro,Brooke Paige (R),65,10,9,12,13,109,59.63%,9.17%,11.93%
Stockbridge,Sarah Copeland Hanzas (D),32,43,6,15,9,105,30.48%,40.95%,8.57%
Stowe,Sarah Copeland Hanzas (D),19,157,27,10,17,230,8.26%,68.26%,7.39%
Strafford,Sarah Copeland Hanzas (D),39,81,12,6,14,152,25.66%,53.29%,9.21%
Stratton,Sarah Copeland Hanzas (D),54,109,7,5,7,182,29.67%,59.89%,3.85%
Sudbury,Brooke Paige (R),56,25,11,13,5,110,50.91%,22.73%,4.55%
Sunderland,Brooke Paige (R),157,91,7,18,21,294,53.40%,30.95%,7.14%
Sutton,Sarah Copeland Hanzas (D),50,68,9,12,8,147,34.01%,46.26%,5.44%
Swanton,Brooke Paige (R),32,16,9,8,6,71,45.07%,22.54%,8.45%
Thetford,Brooke Paige (R),50,1,9,4,13,77,64.94%,1.30%,16.88%
Tinmouth,Sarah Copeland Hanzas (D),38,78,15,13,17,161,23.60%,48.45%,10.56%
Topsham,Brooke Paige (R),59,46,8,11,8,132,44.70%,34.85%,6.06%
Townshend,Brooke Paige (R),81,46,9,12,9,157,51.59%,29.30%,5.73%
Troy,Sarah Copeland Hanzas (D),10,28,6,6,3,53,18.87%,52.83%,5.66%
Tunbridge,Brooke Paige (R),87,72,4,5,10,178,48.88%,40.45%,5.62%
Underhill,Brooke Paige (R),87,86,8,15,12,208,41.83%,41.35%,5.77%
Vergennes,Sarah Copeland Hanzas (D),33,69,7,4,12,125,26.40%,55.20%,9.60%
Vernon,Sarah Copeland Hanzas (D),41,85,14,8,3,151,27.15%,56.29%,1.99%
Vershire,Sarah Copeland Hanzas (D),39,97,9,12,10,167,23.35%,58.08%,5.99%
Victory,Brooke Paige (R),99,18,3,13,8,141,70.21%,12.77%,5.67%
Waitsfield,Sarah Copeland Hanzas (D),0,101,19,6,12,138,0.00%,73.19%,8.70%
Walden,Sarah Copeland Hanzas (D),82,84,11,3,13,193,42.49%,43.52%,6.74%
Wallingford,Sarah Copeland Hanzas (D),55,55,8,7,7,132,41.67%,41.67%,5.30%
Waltham,Sarah Copeland Hanzas (D),3,67,6,1,2,79,3.80%,84.81%,2.53%
Wardsboro,Brooke Paige (R),20,14,10,9,8,61,32.79%,22.95%,13.11%
Warren,Sarah Copeland Hanzas (D),52,53,16,2,6,129,40.31%,41.09%,4.65%
Washington,Sarah Copeland Hanzas (D),23,85,13,4,14,139,16.55%,61.15%,10.07%
Waterbury,Sarah Copeland Hanzas (D),40,77,5,18,9,149,26.85%,51.68%,6.04%
Waterford,Sarah Copeland Hanzas (D),5,93,12,7,11,128,3.91%,72.66%,8.59%
Waterville,Brooke Paige (R),72,66,15,11,14,178,40.45%,37.08%,7.87%
Weathersfield,Sarah Copeland Hanzas (D),29,78,19,10,14,150,19.33%,52.00%,9.33%
Wells,Brooke Paige (R),133,102,21,16,18,290,45.86%,35.17%,6.21%
West Fairlee,Sarah Copeland Hanzas (D),20,50,13,10,13,106,18.87%,47.17%,12.26%
West Haven,Brooke Paige (R),24,22,14,11,12,83,28.92%,26.51%,14.46%
West Rutland,Brooke Paige (R),62,53,6,7,15,143,43.36%,37.06%,10.49%
West Windsor,Brooke Paige (R),68,55,13,14,18,168,40.48%,32.74%,10.71%
Westfield,Sarah Copeland Hanzas (D),37,63,14,15,12,141,26.24%,44.68%,8.51%
Westford,Sarah Copeland Hanzas (D),40,83,11,11,3,148,27.03%,56.08%,2.03%
Westminster,Brooke Paige (R),97,34,16,16,15,178,54.49%,19.10%,8.43%
Westmore,Sarah Copeland Hanzas (D),39,60,10,16,2,127,30.71%,47.24%,1.57%
Weston,Sarah Copeland Hanzas (D),15,19,12,14,10,70,21.43%,27.14%,14.29%
Weybridge,Sarah Copeland Hanzas (D),72,106,7,6,9,200,36.00%,53.00%,4.50%
Wheelock,Sarah Copeland Hanzas (D),17,32,10,6,1,66,25.76%,48.48%,1.52%
Whiting,Sarah Copeland Hanzas (D),46,98,15,13,8,180,25.56%,54.44%,4.44%
Whitingham,Sarah Copeland Hanzas (D),9,58,3,9,7,86,10.47%,67.44%,8.14%
Williamstown,Brooke Paige (R),90,25,21,19,20,175,51.43%,14.29%,11.43%
Williston,Sarah Copeland Hanzas (D),90,127,29,22,22,290,31.03%,43.79%,7.59%
Wilmington,Brooke Paige (R),88,66,9,16,6,185,47.57%,35.68%,3.24%
Windham,Sarah Copeland Hanzas (D),12,67,15,5,11,110,10.91%,60.91%,10.00%
Windsor,Brooke Paige (R),13,9,4,14,6,46,28.26%,19.57%,13.04%
Winhall,Brooke Paige (R),16,11,5,12,7,51,31.37%,21.57%,13.73%
Winooski,Sarah Copeland Hanzas (D),19,107,13,10,3,152,12.50%,70.39%,1.97%
Wolcott,Sarah Copeland Hanzas (D),15,75,12,16,14,132,11.36%,56.82%,10.61%
Woodbury,Sarah Copeland Hanzas (D),3,80,3,14,6,106,2.83%,75.47%,5.66%
Woodford,Brooke Paige (R),95,1,5,15,6,122,77.87%,0.82%,4.92%
Woodstock,Brooke Paige (R),89,80,2,15,10,196,45.41%,40.82%,5.10%
Worcester,Brooke Paige (R),108,43,12,11,8,182,59.34%,23.63%,4.40%
