City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Cambridge,Brooke Paige (R),68,59,17,14,10,168,40.48%,35.12%,5.95%
Canaan,Brooke Paige (R),67,21,9,6,17,120,55.83%,17.50%,14.17%
Castleton,Brooke Paige (R),57,21,10,4,13,105,54.29%,20.00%,12.38%
Cavendish,Brooke Paige (R),41,1,11,16,8,77,53.25%,1.30%,10.39%
Charleston,Brooke Paige (R),92,88,8,5,11,204,45.10%,43.14%,5.39%
Charlotte,Sarah Copeland Hanzas (D),53,61,10,18,9,151,35.10%,40.40%,5.96%
Chelsea,Brooke Paige (R),83,14,6,11,17,131,63.36%,10.69%,12.98%
Chester,Brooke Paige (R),75,50,2,12,4,143,52.45%,34.97%,2.80%
Chittenden,Brooke Paige (R),83,18,7,13,8,129,64.34%,13.95%,6.20%
Clarendon,Brooke Paige (R),25,8,14,11,4,62,40.32%,12.90%,6.45%
Colchester,Brooke Paige (R),86,73,27,38,30,254,33.86%,28.74%,11.81%
Concord,Sarah Copeland Hanzas (D),97,107,4,13,7,228,42.54%,46.93%,3.07%
Corinth,Brooke Paige (R),60,40,9,5,10,124,48.39%,32.26%,8.06%
Cornwall,Sarah Copeland Hanzas (D),19,50,1,3,12,85,22.35%,58.82%,14.12%
Coventry,Sarah Copeland Hanzas (D),51,80,13,14,7,165,30.91%,48.48%,4.24%
Craftsbury,Brooke Paige (R),81,46,5,4,5,141,57.45%,32.62%,3.55%
Danby,Sarah Copeland Hanzas (D),3,28,3,17,6,57,5.26%,49.12%,10.53%
Danville,Brooke Paige (R),36,12,14,8,6,76,47.37%,15.79%,7.89%
Derby,Sarah Copeland Hanzas (D),22,49,16,9,7,103,21.36%,47.57%,6.80%
Dorset,Sarah Copeland Hanzas (D),4,48,5,6,6,69,5.80%,69.57%,8.70%
Dover,Sarah Copeland Hanzas (D),10,16,13,14,13,66,15.15%,24.24%,19.70%
Dummerston,Sarah Copeland Hanzas (D),1,26,11,13,6,57,1.75%,45.61%,10.53%
Duxbury,Brooke Paige (R),59,18,6,9,10,102,57.84%,17.65%,9.80%
East Haven,Sarah Copeland Hanzas (D),10,79,5,9,6,109,9.17%,72.48%,5.50%
East Montpelier,Sarah Copeland Hanzas (D),51,60,12,10,12,145,35.17%,41.38%,8.28%
Eden,Brooke Paige (R),91,29,12,14,16,162,56.17%,17.90%,9.88%
Elmore,Brooke Paige (R),67,41,13,10,5,136,49.26%,30.15%,3.68%
Enosburgh,Brooke Paige (R),99,45,7,17,15,183,54.10%,24.59%,8.20%
Essex Junction,Sarah Copeland Hanzas (D),66,93,12,25,13,209,31.58%,44.50%,6.22%
Essex,Sarah Copeland Hanzas (D),150,157,26,17,13,363,41.32%,43.25%,3.58%
Fair Haven,Brooke Paige (R),81,32,7,13,7,140,57.86%,22.86%,5.00%
Fairfax,Sarah Copeland Hanzas (D),40,65,10,13,12,140,28.57%,46.43%,8.57%
Fairfield,Brooke Paige (R),85,63,5,5,8,166,51.20%,37.95%,4.82%
Fairlee,Brooke Paige (R),41,39,6,2,8,96,42.71%,40.62%,8.33%
Fayston,Brooke Paige (R),69,6,7,12,9,103,66.99%,5.83%,8.74%
Ferrisburgh,Sarah Copeland Hanzas (D),16,85,9,7,10,127,12.60%,66.93%,7.87%
Fletcher,Brooke Paige (R),26,6,6,7,6,51,50.98%,11.76%,11.76%
Franklin,Brooke Paige (R),28,18,10,4,12,72,38.89%,25.00%,16.67%
Georgia,Sarah Copeland Hanzas (D),101,108,15,11,10,245,41.22%,44.08%,4.08%
Glover,Sarah Copeland Hanzas (D),75,82,10,13,17,197,38.07%,41.62%,8.63%
Goshen,Sarah Copeland Hanzas (D),54,63,8,8,14,147,36.73%,42.86%,9.52%
Grafton,Sarah Copeland Hanzas (D),16,72,8,9,4,109,14.68%,66.06%,3.67%
Granby,Sarah Copeland Hanzas (D),44,100,12,11,5,172,25.58%,58.14%,2.91%
Grand Isle,Brooke Paige (R),67,33,7,4,17,128,52.34%,25.78%,13.28%
Granville,Sarah Copeland Hanzas (D),45,58,10,9,11,133,33.83%,43.61%,8.27%
Greensboro,Brooke Paige (R),100,75,6,8,15,204,49.02%,36.76%,7.35%
Groton,Sarah Copeland Hanzas (D),16,55,12,15,12,110,14.55%,50.00%,10.91%
Guildhall,Brooke Paige (R),55,0,12,14,4,85,64.71%,0.00%,4.71%
Guilford,Sarah Copeland Hanzas (D),69,80,12,12,16,189,36.51%,42.33%,8.47%
Halifax,Sarah Copeland Hanzas (D),42,80,8,13,3,146,28.77%,54.79%,2.05%
Hancock,Brooke Paige (R),85,81,4,2,2,174,48.85%,46.55%,1.15%
Hardwick,Brooke Paige (R),78,15,18,6,10,127,61.42%,11.81%,7.87%
Hartford,Brooke Paige (R),122,95,17,12,26,272,44.85%,34.93%,9.56%
Hartland,Sarah Copeland Hanzas (D),57,81,8,9,5,160,35.62%,50.62%,3.12%
Highgate,Sarah Copeland Hanzas (D),25,80,3,18,10,136,18.38%,58.82%,7.35%
Hinesburg,Brooke Paige (R),121,81,21,28,28,279,43.37%,29.03%,10.04%
Holland,Brooke Paige (R),102,42,17,10,6,177,57.63%,23.73%,3.39%
Hubbardton,Sarah Copeland Hanzas (D),68,104,11,14,13,210,32.38%,49.52%,6.19%
Huntington,Brooke Paige (R),83,61,5,8,16,173,47.98%,35.26%,9.25%
Hyde Park,Brooke Paige (R),105,11,5,5,11,137,76.64%,8.03%,8.03%
Ira,Brooke Paige (R),105,14,9,5,10,143,73.43%,9.79%,6.99%
Irasburg,Brooke Paige (R),90,20,10,9,15,144,62.50%,13.89%,10.42%
Isle La Motte,Sarah Copeland Hanzas (D),22,97,11,15,10,155,14.19%,62.58%,6.45%
Jamaica,Sarah Copeland Hanzas (D),63,64,8,10,12,157,40.13%,40.76%,7.64%
Jay,Sarah Copeland Hanzas (D),28,43,11,7,11,100,28.00%,43.00%,11.00%
Jericho,Brooke Paige (R),37,11,7,4,13,72,51.39%,15.28%,18.06%
Johnson,Sarah Copeland Hanzas (D),77,88,14,9,13,201,38.31%,43.78%,6.47%
Killington,Sarah Copeland Hanzas (D),10,76,9,10,9,114,8.77%,66.67%,7.89%
Kirby,Brooke Paige (R),66,12,10,8,14,110,60.00%,10.91%,12.73%
Landgrove,Brooke Paige (R),101,17,5,20,13,156,64.74%,10.90%,8.33%
Leicester,Sarah Copeland Hanzas (D),8,58,6,5,0,77,10.39%,75.32%,0.00%
Lemington,Sarah Copeland Hanzas (D),20,75,13,4,10,122,16.39%,61.48%,8.20%
Lincoln,Sarah Copeland Hanzas (D),18,50,8,5,9,90,20.00%,55.56%,10.00%
Londonderry,Sarah Copeland Hanzas (D),23,32,1,11,9,76,30.26%,42.11%,11.84%
Lowell,Brooke Paige (R),54,32,16,17,12,131,41.22%,24.43%,9.16%
Ludlow,Brooke Paige (R),71,56,12,3,2,144,49.31%,38.89%,1.39%
Lunenburg,Brooke Paige (R),85,57,17,11,8,178,47.75%,32.02%,4.49%
Lyndon,Brooke Paige (R),69,4,14,12,2,101,68.32%,3.96%,1.98%
Maidstone,Sarah Copeland Hanzas (D),66,85,7,14,5,177,37.29%,48.02%,2.82%
Manchester,Sarah Copeland Hanzas (D),15,89,3,9,3,119,12.61%,74.79%,2.52%
Marlboro,Sarah Copeland Hanzas (D),61,72,10,9,14,166,36.75%,43.37%,8.43%
Marshfield,Brooke Paige (R),66,40,7,15,11,139,47.48%,28.78%,7.91%
Mendon,Brooke Paige (R),63,31,11,9,8,122,51.64%,25.41%,6.56%
Middlebury,Sarah Copeland Hanzas (D),100,155,25,21,15,316,31.65%,49.05%,4.75%
Middlesex,Sarah Copeland Hanzas (D),15,19,9,10,5,58,25.86%,32.76%,8.62%
Middletown Springs,Sarah Copeland Hanzas (D),28,57,5,4,3,97,28.87%,58.76%,3.09%
Milton,Sarah Copeland Hanzas (D),155,164,36,23,26,404,38.37%,40.59%,6.44%
Monkton,Sarah Copeland Hanzas (D),56,72,8,15,7,158,35.44%,45.57%,4.43%
Montgomery,Sarah Copeland Hanzas (D),37,107,10,11,17,182,20.33%,58.79%,9.34%
Montpelier,Brooke Paige (R),55,23,16,5,7,106,51.89%,21.70%,6.60%
Moretown,Brooke Paige (R),49,24,13,11,12,109,44.95%,22.02%,11.01%
Morgan,Sarah Copeland Hanzas (D),28,86,14,6,6,140,20.00%,61.43%,4.29%
Morristown,Brooke Paige (R),53,1,6,17,12,89,59.55%,1.12%,13.48%
Mount Holly,Sarah Copeland Hanzas (D),1,98,18,9,14,140,0.71%,70.00%,10.00%
Mount Tabor,Sarah Copeland Hanzas (D),66,69,6,13,8,162,40.74%,42.59%,4.94%
New Haven,Sarah Copeland Hanzas (D),56,106,29,25,21,237,23.63%,44.73%,8.86%
Newark,Brooke Paige (R),82,24,10,3,6,125,65.60%,19.20%,4.80%
Newbury,Brooke Paige (R),97,46,8,4,10,165,58.79%,27.88%,6.06%
Newfane,Brooke Paige (R),55,24,9,2,6,96,57.29%,25.00%,6.25%
Newport City,Sarah Copeland Hanzas (D),51,61,7,11,13,143,35.66%,42.66%,9.09%
Newport Town,Brooke Paige (R),91,40,18,10,13,172,52.91%,23.26%,7.56%
North Hero,Sarah Copeland Hanzas (D),14,103,13,10,9,149,9.40%,69.13%,6.04%
Northfield,Sarah Copeland Hanzas (D),30,76,6,9,6,127,23.62%,59.84%,4.72%
Norton,Brooke Paige (R),39,10,5,18,10,82,47.56%,12.20%,12.20%
Norwich,Brooke Paige (R),74,18,8,16,10,126,58.73%,14.29%,7.94%
Orange,Sarah Copeland Hanzas (D),37,83,5,10,10,145,25.52%,57.24%,6.90%
Orwell,Sarah Copeland Hanzas (D),93,107,17,10,14,241,38.59%,44.40%,5.81%
Panton,Sarah Copeland Hanzas (D),66,66,15,16,11,174,37.93%,37.93%,6.32%
Pawlet,Brooke Paige (R),45,38,9,11,15,118,38.14%,32.20%,12.71%
Peacham,Sarah Copeland Hanzas (D),17,21,8,13,11,70,24.29%,30.00%,15.71%
Peru,Brooke Paige (R),23,11,11,13,2,60,38.33%,18.33%,3.33%
Pittsfield,Sarah Copeland Hanzas (D),31,83,8,5,3,130,23.85%,63.85%,2.31%
Pittsford,Brooke Paige (R),13,2,9,18,10,52,25.00%,3.85%,19.23%
Plainfield,Brooke Paige (R),70,13,6,9,13,111,63.06%,11.71%,11.71%
Plymouth,Brooke Paige (R),73,43,9,11,10,146,50.00%,29.45%,6.85%
Pomfret,Sarah Copeland Hanzas (D),57,89,9,12,10,177,32.20%,50.28%,5.65%
Poultney,Brooke Paige (R),62,10,6,15,13,106,58.49%,9.43%,12.26%
Pownal,Brooke Paige (R),113,102,13,9,23,260,43.46%,39.23%,8.85%
Proctor,Brooke Paige (R),93,69,12,9,9,192,48.44%,35.94%,4.69%
Putney,Sarah Copeland Hanzas (D),76,85,12,3,7,183,41.53%,46.45%,3.83%
Randolph,Brooke Paige (R),37,3,8,13,19,80,46.25%,3.75%,23.75%
Reading,Sarah Copeland Hanzas (D),21,50,7,14,19,111,18.92%,45.05%,17.12%
Readsboro,Sarah Copeland Hanzas (D),7,25,2,8,11,53,13.21%,47.17%,20.75%
Richford,Brooke Paige (R),72,58,7,11,7,155,46.45%,37.42%,4.52%
Richmond,Brooke Paige (R),67,37,13,14,15,146,45.89%,25.34%,10.27%
Ripton,Sarah Copeland Hanzas (D),30,74,11,1,8,124,24.19%,59.68%,6.45%
Rochester,Brooke Paige (R),78,41,6,12,8,145,53.79%,28.28%,5.52%
Rockingham,Sarah Copeland Hanzas (D),29,47,9,9,10,104,27.88%,45.19%,9.62%
Roxbury,Brooke Paige (R),18,2,8,9,12,49,36.73%,4.08%,24.49%
Royalton,Sarah Copeland Hanzas (D),49,100,13,7,8,177,27.68%,56.50%,4.52%
Rupert,Brooke Paige (R),61,38,7,12,16,134,45.52%,28.36%,11.94%
Rutland City,Brooke Paige (R),243,173,49,33,35,533,45.59%,32.46%,6.57%
Rutland Town,Brooke Paige (R),125,70,4,26,14,239,52.30%,29.29%,5.86%
Ryegate,Brooke Paige (R),106,9,0,7,16,138,76.81%,6.52%,11.59%
Saint Albans City,Brooke Paige (R),147,131,20,16,17,331,44.41%,39.58%,5.14%
Saint Albans Town,Sarah Copeland Hanzas (D),100,151,17,26,6,300,33.33%,50.33%,2.00%
Saint George,Brooke Paige (R),96,34,10,16,10,166,57.83%,20.48%,6.02%
Saint Johnsbury,Brooke Paige (R),74,59,6,8,3,150,49.33%,39.33%,2.00%
Salisbury,Sarah Copeland Hanzas (D),23,63,12,15,11,124,18.55%,50.81%,8.87%
Sandgate,Sarah Copeland Hanzas (D),77,86,7,3,5,178,43.26%,48.31%,2.81%
Searsburg,Brooke Paige (R),80,8,8,10,6,112,71.43%,7.14%,5.36%
Shaftsbury,Brooke Paige (R),86,23,6,11,4,130,66.15%,17.69%,3.08%
Sharon,Brooke Paige (R),90,1,9,10,12,122,73.77%,0.82%,9.84%
Sheffield,Brooke Paige (R),108,17,2,12,9,148,72.97%,11.49%,6.08%
Shelburne,Sarah Copeland Hanzas (D),146,178,16,31,27,398,36.68%,44.72%,6.78%
Sheldon,Sarah Copeland Hanzas (D),3,64,7,6,13,93,3.23%,68.82%,13.98%
Shoreham,Sarah Copeland Hanzas (D),85,89,14,3,7,198,42.93%,44.95%,3.54%
Shrewsbury,Sarah Copeland Hanzas (D),13,98,6,9,7,133,9.77%,73.68%,5.26%
South Burlington,Sarah Copeland Hanzas (D),182,326,52,56,54,670,27.16%,48.66%,8.06%
South Hero,Sarah Copeland Hanzas (D),6,94,7,10,1,118,5.08%,79.66%,0.85%
Springfield,Sarah Copeland Hanzas (D),88,99,17,2,9,215,40.93%,46.05%,4.19%
Stamford,Brooke Paige (R),65,33,15,10,10,133,48.87%,24.81%,7.52%
Stannard,Brooke Paige (R),103,22,5,8,13,151,68.21%,14.57%,8.61%
Starksboro,Brooke Paige (R),46,10,15,6,9,86,53.49%,11.63%,10.47%
Stockbridge,Sarah Copeland Hanzas (D),4,44,3,6,7,64,6.25%,68.75%,10.94%
Stowe,Brooke Paige (R),130,55,26,13,10,234,55.56%,23.50%,4.27%
Strafford,Brooke Paige (R),84,8,4,16,14,126,66.67%,6.35%,11.11%
Stratton,Brooke Paige (R),90,6,11,4,18,129,69.77%,4.65%,13.95%
Sudbury,Sarah Copeland Hanzas (D),20,24,10,9,9,72,27.78%,33.33%,12.50%
Sunderland,Sarah Copeland Hanzas (D),95,150,24,9,26,304,31.25%,49.34%,8.55%
Sutton,Brooke Paige (R),60,13,20,4,12,109,55.05%,11.93%,11.01%
Swanton,Brooke Paige (R),42,40,10,16,15,123,34.15%,32.52%,12.20%
Thetford,Sarah Copeland Hanzas (D),15,20,5,11,10,61,24.59%,32.79%,16.39%
Tinmouth,Brooke Paige (R),45,0,7,3,13,68,66.18%,0.00%,19.12%
Topsham,Brooke Paige (R),69,59,1,14,9,152,45.39%,38.82%,5.92%
Townshend,Brooke Paige (R),90,45,5,16,3,159,56.60%,28.30%,1.89%
Troy,Sarah Copeland Hanzas (D),78,79,12,14,5,188,41.49%,42.02%,2.66%
Tunbridge,Brooke Paige (R),74,27,6,14,10,131,56.49%,20.61%,7.63%
Underhill,Sarah Copeland Hanzas (D),15,58,13,9,7,102,14.71%,56.86%,6.86%
Vergennes,Sarah Copeland Hanzas (D),17,44,2,1,7,71,23.94%,61.97%,9.86%
Vernon,Brooke Paige (R),82,33,12,4,11,142,57.75%,23.24%,7.75%
Vershire,Brooke Paige (R),85,16,7,13,6,127,66.93%,12.60%,4.72%
Victory,Brooke Paige (R),51,30,7,7,5,100,51.00%,30.00%,5.00%
Waitsfield,Brooke Paige (R),64,4,10,10,5,93,68.82%,4.30%,5.38%
Walden,Brooke Paige (R),60,19,14,12,16,121,49.59%,15.70%,13.22%
Wallingford,Sarah Copeland Hanzas (D),9,54,4,17,7,91,9.89%,59.34%,7.69%
Waltham,Sarah Copeland Hanzas (D),60,63,11,15,6,155,38.71%,40.65%,3.87%
Wardsboro,Sarah Copeland Hanzas (D),12,63,15,9,10,109,11.01%,57.80%,9.17%
Warren,Brooke Paige (R),46,22,5,11,13,97,47.42%,22.68%,13.40%
Washington,Sarah Copeland Hanzas (D),60,61,10,11,7,149,40.27%,40.94%,4.70%
Waterbury,Sarah Copeland Hanzas (D),27,72,6,7,11,123,21.95%,58.54%,8.94%
Waterford,Sarah Copeland Hanzas (D),4,71,8,10,6,99,4.04%,71.72%,6.06%
Waterville,Brooke Paige (R),75,37,14,6,5,137,54.74%,27.01%,3.65%
Weathersfield,Sarah Copeland Hanzas (D),4,105,13,7,10,139,2.88%,75.54%,7.19%
Wells,Sarah Copeland Hanzas (D),114,157,11,23,19,324,35.19%,48.46%,5.86%
West Fairlee,Brooke Paige (R),84,30,8,15,4,141,59.57%,21.28%,2.84%
West Haven,Brooke Paige (R),98,10,12,16,9,145,67.59%,6.90%,6.21%
West Rutland,Sarah Copeland Hanzas (D),16,42,13,11,10,92,17.39%,45.65%,10.87%
West Windsor,Sarah Copeland Hanzas (D),33,33,11,1,6,84,39.29%,39.29%,7.14%
Westfield,Sarah Copeland Hanzas (D),50,73,11,12,11,157,31.85%,46.50%,7.01%
Westford,Brooke Paige (R),42,13,16,7,14,92,45.65%,14.13%,15.22%
Westminster,Sarah Copeland Hanzas (D),41,83,7,9,8,148,27.70%,56.08%,5.41%
Westmore,Sarah Copeland Hanzas (D),3,32,3,10,5,53,5.66%,60.38%,9.43%
Weston,Brooke Paige (R),37,20,12,16,13,98,37.76%,20.41%,13.27%
Weybridge,Brooke Paige (R),75,46,9,12,12,154,48.70%,29.87%,7.79%
Wheelock,Sarah Copeland Hanzas (D),22,41,6,13,4,86,25.58%,47.67%,4.65%
Whiting,Sarah Copeland Hanzas (D),4,71,10,17,11,113,3.54%,62.83%,9.73%
Whitingham,Brooke Paige (R),41,25,9,9,11,95,43.16%,26.32%,11.58%
Williamstown,Brooke Paige (R),92,90,9,23,23,237,38.82%,37.97%,9.70%
Williston,Sarah Copeland Hanzas (D),137,176,22,12,19,366,37.43%,48.09%,5.19%
Wilmington,Brooke Paige (R),93,89,12,5,6,205,45.37%,43.41%,2.93%
Windham,Brooke Paige (R),78,64,7,11,7,167,46.71%,38.32%,4.19%
Windsor,Brooke Paige (R),65,18,9,2,2,96,67.71%,18.75%,2.08%
Winhall,Brooke Paige (R),30,11,2,7,7,57,52.63%,19.30%,12.28%
Winooski,Sarah Copeland Hanzas (D),17,80,11,3,6,117,14.53%,68.38%,5.13%
Wolcott,Sarah Copeland Hanzas (D),0,57,7,18,13,95,0.00%,60.00%,13.68%
Woodbury,Brooke Paige (R),95,33,2,12,6,148,64.19%,22.30%,4.05%
Woodford,Sarah Copeland Hanzas (D),41,44,9,11,8,113,36.28%,38.94%,7.08%
Woodstock,Brooke Paige (R),58,48,2,2,9,119,48.74%,40.34%,7.56%
Worcester,Sarah Copeland Hanzas (D),28,56,2,7,18,111,25.23%,50.45%,16.22%
