City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Halifax,Brooke Paige (R),88,51,8,10,12,169,52.07%,30.18%,7.10%
Hancock,Sarah Copeland Hanzas (D),41,66,14,5,17,143,28.67%,46.15%,11.89%
Hardwick,Brooke Paige (R),53,42,4,3,7,109,48.62%,38.53%,6.42%
Hartford,Brooke Paige (R),106,74,22,22,17,241,43.98%,30.71%,7.05%
Hartland,Sarah Copeland Hanzas (D),34,91,12,9,7,153,22.22%,59.48%,4.58%
Highgate,Brooke Paige (R),48,34,15,16,8,121,39.67%,28.10%,6.61%
Hinesburg,Brooke Paige (R),86,83,11,12,20,212,40.57%,39.15%,9.43%
Holland,Sarah Copeland Hanzas (D),10,44,17,18,14,103,9.71%,42.72%,13.59%
Hubbardton,Brooke Paige (R),103,54,9,10,9,185,55.68%,29.19%,4.86%
Huntington,Brooke Paige (R),68,27,2,9,12,118,57.63%,22.88%,10.17%
Hyde Park,Brooke Paige (R),91,62,13,3,6,175,52.00%,35.43%,3.43%
Ira,Sarah Copeland Hanzas (D),57,89,10,9,13,178,32.02%,50.00%,7.30%
Irasburg,Brooke Paige (R),105,44,14,6,8,177,59.32%,24.86%,4.52%
Isle La Motte,Sarah Copeland Hanzas (D),31,36,17,8,10,102,30.39%,35.29%,9.80%
Jamaica,Brooke Paige (R),69,21,5,6,12,113,61.06%,18.58%,10.62%
Jay,Sarah Copeland Hanzas (D),16,60,6,12,4,98,16.33%,61.22%,4.08%
Jericho,Brooke Paige (R),77,21,14,7,14,133,57.89%,15.79%,10.53%
Johnson,Brooke Paige (R),102,89,13,15,9,228,44.74%,39.04%,3.95%
Killington,Brooke Paige (R),74,46,9,12,11,152,48.68%,30.26%,7.24%
Kirby,Sarah Copeland Hanzas (D),42,58,5,2,5,112,37.50%,51.79%,4.46%
Landgrove,Brooke Paige (R),91,62,11,15,12,191,47.64%,32.46%,6.28%
Leicester,Sarah Copeland Hanzas (D),11,33,5,5,7,61,18.03%,54.10%,11.48%
Lemington,Brooke Paige (R),78,36,8,0,11,133,58.65%,27.07%,8.27%
Lincoln,Brooke Paige (R),107,30,9,13,2,161,66.46%,18.63%,1.24%
Londonderry,Brooke Paige (R),107,13,2,5,6,133,80.45%,9.77%,4.51%
Lowell,Sarah Copeland Hanzas (D),62,81,11,14,5,173,35.84%,46.82%,2.89%
Ludlow,Brooke Paige (R),54,7,11,14,6,92,58.70%,7.61%,6.52%
Lunenburg,Brooke Paige (R),16,11,5,12,9,53,30.19%,20.75%,16.98%
Lyndon,Sarah Copeland Hanzas (D),22,22,7,11,12,74,29.73%,29.73%,16.22%
Maidstone,Sarah Copeland Hanzas (D),18,31,11,10,10,80,22.50%,38.75%,12.50%
Manchester,Brooke Paige (R),29,8,7,15,7,66,43.94%,12.12%,10.61%
Marlboro,Sarah Copeland Hanzas (D),14,45,15,4,8,86,16.28%,52.33%,9.30%
Marshfield,Brooke Paige (R),65,35,13,7,9,129,50.39%,27.13%,6.98%
Mendon,Brooke Paige (R),99,30,9,18,9,165,60.00%,18.18%,5.45%
Middlebury,Brooke Paige (R),80,45,21,19,15,180,44.44%,25.00%,8.33%
Middlesex,Sarah Copeland Hanzas (D),26,40,10,12,4,92,28.26%,43.48%,4.35%
Middletown Springs,Brooke Paige (R),99,41,13,6,15,174,56.90%,23.56%,8.62%
Milton,Sarah Copeland Hanzas (D),84,157,30,22,31,324,25.93%,48.46%,9.57%
Monkton,Brooke Paige (R),66,29,15,9,7,126,52.38%,23.02%,5.56%
Montgomery,Sarah Copeland Hanzas (D),50,61,4,7,7,129,38.76%,47.29%,5.43%
Montpelier,Sarah Copeland Hanzas (D),38,88,14,10,17,167,22.75%,52.69%,10.18%
Moretown,Brooke Paige (R),85,29,6,11,6,137,62.04%,21.17%,4.38%
Morgan,Sarah Copeland Hanzas (D),44,96,20,14,8,182,24.18%,52.75%,4.40%
Morristown,Sarah Copeland Hanzas (D),24,61,2,12,9,108,22.22%,56.48%,8.33%
Mount Holly,Brooke Paige (R),56,38,11,5,4,114,49.12%,33.33%,3.51%
Mount Tabor,Brooke Paige (R),80,43,4,14,13,154,51.95%,27.92%,8.44%
New Haven,Brooke Paige (R),148,87,5,14,18,272,54.41%,31.99%,6.62%
Newark,Sarah Copeland Hanzas (D),30,35,7,7,4,83,36.14%,42.17%,4.82%
Newbury,Sarah Copeland Hanzas (D),26,76,14,8,13,137,18.98%,55.47%,9.49%
Newfane,Sarah Copeland Hanzas (D),21,47,10,8,6,92,22.83%,51.09%,6.52%
Newport City,Sarah Copeland Hanzas (D),50,60,9,10,4,133,37.59%,45.11%,3.01%
Newport Town,Sarah Copeland Hanzas (D),95,96,8,6,12,217,43.78%,44.24%,5.53%
North Hero,Brooke Paige (R),47,8,18,3,11,87,54.02%,9.20%,12.64%
Northfield,Sarah Copeland Hanzas (D),4,64,8,7,4,87,4.60%,73.56%,4.60%
Norton,Brooke Paige (R),108,2,16,11,13,150,72.00%,1.33%,8.67%
Norwich,Sarah Copeland Hanzas (D),53,63,1,3,15,135,39.26%,46.67%,11.11%
Orange,Brooke Paige (R),62,35,14,3,8,122,50.82%,28.69%,6.56%
Orwell,Sarah Copeland Hanzas (D),7,63,6,11,16,103,6.80%,61.17%,15.53%
Panton,Brooke Paige (R),70,33,17,10,10,140,50.00%,23.57%,7.14%
Pawlet,Sarah Copeland Hanzas (D),27,96,6,7,11,147,18.37%,65.31%,7.48%
Peacham,Brooke Paige (R),73,23,9,6,16,127,57.48%,18.11%,12.60%
Peru,Brooke Paige (R),88,79,10,8,11,196,44.90%,40.31%,5.61%
Pittsfield,Sarah Copeland Hanzas (D),8,21,5,7,13,54,14.81%,38.89%,24.07%
Pittsford,Sarah Copeland Hanzas (D),16,76,13,8,16,129,12.40%,58.91%,12.40%
Plainfield,Brooke Paige (R),74,31,14,11,8,138,53.62%,22.46%,5.80%
Plymouth,Brooke Paige (R),44,40,9,9,11,113,38.94%,35.40%,9.73%
Pomfret,Sarah Copeland Hanzas (D),5,49,11,12,1,78,6.41%,62.82%,1.28%
Poultney,Brooke Paige (R),33,19,11,11,6,80,41.25%,23.75%,7.50%
Pownal,Brooke Paige (R),161,72,13,21,24,291,55.33%,24.74%,8.25%
Proctor,Sarah Copeland Hanzas (D),35,86,8,11,12,152,23.03%,56.58%,7.89%
Putney,Brooke Paige (R),69,40,11,13,14,147,46.94%,27.21%,9.52%
Randolph,Brooke Paige (R),88,32,10,10,11,151,58.28%,21.19%,7.28%
Reading,Brooke Paige (R),46,27,10,8,19,110,41.82%,24.55%,17.27%
Readsboro,Brooke Paige (R),69,30,10,8,11,128,53.91%,23.44%,8.59%
Richford,Sarah Copeland Hanzas (D),21,88,14,8,13,144,14.58%,61.11%,9.03%
Richmond,Brooke Paige (R),21,17,7,11,10,66,31.82%,25.76%,15.15%
Ripton,Sarah Copeland Hanzas (D),27,44,9,9,10,99,27.27%,44.44%,10.10%
Rochester,Brooke Paige (R),57,48,8,5,12,130,43.85%,36.92%,9.23%
Rockingham,Brooke Paige (R),37,28,4,14,4,87,42.53%,32.18%,4.60%
Roxbury,Sarah Copeland Hanzas (D),75,90,5,4,14,188,39.89%,47.87%,7.45%
Royalton,Sarah Copeland Hanzas (D),6,13,13,7,8,47,12.77%,27.66%,17.02%
Rupert,Brooke Paige (R),57,10,6,5,8,86,66.28%,11.63%,9.30%
Rutland City,Sarah Copeland Hanzas (D),218,226,38,43,29,554,39.35%,40.79%,5.23%
Rutland Town,Brooke Paige (R),147,81,16,17,16,277,53.07%,29.24%,5.78%
Ryegate,Brooke Paige (R),70,51,7,6,9,143,48.95%,35.66%,6.29%
Saint Albans City,Brooke Paige (R),50,12,17,26,21,126,39.68%,9.52%,16.67%
Saint Albans Town,Sarah Copeland Hanzas (D),48,176,11,22,14,271,17.71%,64.94%,5.17%
Saint George,Sarah Copeland Hanzas (D),24,92,7,14,5,142,16.90%,64.79%,3.52%
Saint Johnsbury,Sarah Copeland Hanzas (D),42,60,3,3,15,123,34.15%,48.78%,12.20%
Salisbury,Sarah Copeland Hanzas (D),72,103,15,13,13,216,33.33%,47.69%,6.02%
Sandgate,Brooke Paige (R),46,25,5,14,2,92,50.00%,27.17%,2.17%
Searsburg,Sarah Copeland Hanzas (D),11,74,10,10,6,111,9.91%,66.67%,5.41%
Shaftsbury,Brooke Paige (R),87,80,9,10,11,197,44.16%,40.61%,5.58%
Sharon,Sarah Copeland Hanzas (D),29,78,10,11,9,137,21.17%,56.93%,6.57%
Sheffield,Brooke Paige (R),80,71,5,10,9,175,45.71%,40.57%,5.14%
Shelburne,Brooke Paige (R),141,120,28,15,16,320,44.06%,37.50%,5.00%
Sheldon,Brooke Paige (R),10,5,16,8,8,47,21.28%,10.64%,17.02%
Shoreham,Brooke Paige (R),74,41,7,11,11,144,51.39%,28.47%,7.64%
Shrewsbury,Brooke Paige (R),95,5,10,1,12,123,77.24%,4.07%,9.76%
South Burlington,Brooke Paige (R),307,155,28,55,36,581,52.84%,26.68%,6.20%
South Hero,Sarah Copeland Hanzas (D),39,105,5,15,9,173,22.54%,60.69%,5.20%
Springfield,Brooke Paige (R),86,58,9,9,7,169,50.89%,34.32%,4.14%
Stamford,Sarah Copeland Hanzas (D),11,107,3,7,7,135,8.15%,79.26%,5.19%
Stannard,Sarah Copeland Hanzas (D),21,57,13,10,8,109,19.27%,52.29%,7.34%
Starksboro,Brooke Paige (R),77,6,12,13,3,111,69.37%,5.41%,2.70%
Stockbridge,Sarah Copeland Hanzas (D),7,27,13,9,12,68,10.29%,39.71%,17.65%
Stowe,Brooke Paige (R),98,85,18,20,22,243,40.33%,34.98%,9.05%
Strafford,Sarah Copeland Hanzas (D),14,102,9,3,2,130,10.77%,78.46%,1.54%
Stratton,Sarah Copeland Hanzas (D),21,65,17,15,7,125,16.80%,52.00%,5.60%
Sudbury,Brooke Paige (R),95,29,6,8,15,153,62.09%,18.95%,9.80%
Sunderland,Brooke Paige (R),84,57,20,16,21,198,42.42%,28.79%,10.61%
Sutton,Brooke Paige (R),67,49,8,10,9,143,46.85%,34.27%,6.29%
Swanton,Brooke Paige (R),45,8,11,5,4,73,61.64%,10.96%,5.48%
Thetford,Brooke Paige (R),79,28,10,8,14,139,56.83%,20.14%,10.07%
Tinmouth,Sarah Copeland Hanzas (D),42,86,14,10,11,163,25.77%,52.76%,6.75%
Topsham,Sarah Copeland Hanzas (D),15,49,3,3,6,76,19.74%,64.47%,7.89%
Townshend,Sarah Copeland Hanzas (D),11,53,4,8,8,84,13.10%,63.10%,9.52%
Troy,Sarah Copeland Hanzas (D),10,61,11,8,5,95,10.53%,64.21%,5.26%
Tunbridge,Sarah Copeland Hanzas (D),12,29,11,13,13,78,15.38%,37.18%,16.67%
Underhill,Brooke Paige (R),98,79,7,9,11,204,48.04%,38.73%,5.39%
Vergennes,Sarah Copeland Hanzas (D),3,61,13,3,3,83,3.61%,73.49%,3.61%
Vernon,Sarah Copeland Hanzas (D),17,57,9,9,15,107,15.89%,53.27%,14.02%
Vershire,Brooke Paige (R),89,35,7,2,12,145,61.38%,24.14%,8.28%
Victory,Sarah Copeland Hanzas (D),71,95,9,9,12,196,36.22%,48.47%,6.12%
Waitsfield,Sarah Copeland Hanzas (D),24,105,17,15,9,170,14.12%,61.76%,5.29%
Walden,Sarah Copeland Hanzas (D),15,83,10,8,8,124,12.10%,66.94%,6.45%
Wallingford,Brooke Paige (R),85,41,6,5,6,143,59.44%,28.67%,4.20%
Waltham,Sarah Copeland Hanzas (D),13,59,4,7,5,88,14.77%,67.05%,5.68%
Wardsboro,Sarah Copeland Hanzas (D),24,93,2,11,6,136,17.65%,68.38%,4.41%
Warren,Sarah Copeland Hanzas (D),27,39,6,9,5,86,31.40%,45.35%,5.81%
Washington,Sarah Copeland Hanzas (D),24,24,6,8,8,70,34.29%,34.29%,11.43%
Waterbury,Brooke Paige (R),35,29,8,11,5,88,39.77%,32.95%,5.68%
Waterford,Sarah Copeland Hanzas (D),39,47,8,10,1,105,37.14%,44.76%,0.95%
Waterville,Sarah Copeland Hanzas (D),22,99,12,8,16,157,14.01%,63.06%,10.19%
Weathersfield,Brooke Paige (R),89,35,14,9,9,156,57.05%,22.44%,5.77%
Wells,Brooke Paige (R),162,95,19,12,21,309,52.43%,30.74%,6.80%
West Fairlee,Sarah Copeland Hanzas (D),26,51,5,11,8,101,25.74%,50.50%,7.92%
West Haven,Brooke Paige (R),59,19,9,3,2,92,64.13%,20.65%,2.17%
West Rutland,Sarah Copeland Hanzas (D),12,94,12,7,6,131,9.16%,71.76%,4.58%
West Windsor,Brooke Paige (R),41,3,6,7,7,64,64.06%,4.69%,10.94%
Westfield,Brooke Paige (R),108,74,17,5,6,210,51.43%,35.24%,2.86%
Westford,Brooke Paige (R),58,38,14,15,5,130,44.62%,29.23%,3.85%
Westminster,Sarah Copeland Hanzas (D),0,25,14,9,10,58,0.00%,43.10%,17.24%
Westmore,Brooke Paige (R),107,102,14,7,11,241,44.40%,42.32%,4.56%
Weston,Sarah Copeland Hanzas (D),43,72,3,11,7,136,31.62%,52.94%,5.15%
Weybridge,Brooke Paige (R),51,15,13,15,5,99,51.52%,15.15%,5.05%
Wheelock,Sarah Copeland Hanzas (D),33,45,6,9,3,96,34.38%,46.88%,3.12%
Whiting,Sarah Copeland Hanzas (D),35,51,5,10,5,106,33.02%,48.11%,4.72%
Whitingham,Sarah Copeland Hanzas (D),28,33,4,4,14,83,33.73%,39.76%,16.87%
Williamstown,Sarah Copeland Hanzas (D),47,186,11,24,28,296,15.88%,62.84%,9.46%
Williston,Brooke Paige (R),142,119,26,21,11,319,44.51%,37.30%,3.45%
Wilmington,Sarah Copeland Hanzas (D),15,36,10,4,6,71,21.13%,50.70%,8.45%
Windham,Sarah Copeland Hanzas (D),3,11,15,5,5,39,7.69%,28.21%,12.82%
Windsor,Brooke Paige (R),38,32,3,8,7,88,43.18%,36.36%,7.95%
Winhall,Sarah Copeland Hanzas (D),16,57,18,11,14,116,13.79%,49.14%,12.07%
Winooski,Sarah Copeland Hanzas (D),12,20,12,6,16,66,18.18%,30.30%,24.24%
Wolcott,Brooke Paige (R),74,10,4,10,11,109,67.89%,9.17%,10.09%
Woodbury,Brooke Paige (R),60,4,14,11,12,101,59.41%,3.96%,11.88%
Woodford,Sarah Copeland Hanzas (D),31,54,3,8,6,102,30.39%,52.94%,5.88%
Woodstock,Brooke Paige (R),85,14,10,13,4,126,67.46%,11.11%,3.17%
Worcester,Sarah Copeland Hanzas (D),10,27,4,8,13,62,16.13%,43.55%,20.97%
