City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Lowell,Brooke Paige (R),101,89,12,4,16,222,45.50%,40.09%,7.21%
Ludlow,Sarah Copeland Hanzas (D),28,102,12,7,5,154,18.18%,66.23%,3.25%
Lunenburg,Brooke Paige (R),32,2,11,6,13,64,50.00%,3.12%,20.31%
Lyndon,Sarah Copeland Hanzas (D),67,83,14,10,9,183,36.61%,45.36%,4.92%
Maidstone,Brooke Paige (R),70,24,8,3,10,115,60.87%,20.87%,8.70%
Manchester,Sarah Copeland Hanzas (D),66,86,11,10,5,178,37.08%,48.31%,2.81%
Marlboro,Sarah Copeland Hanzas (D),42,81,7,13,9,152,27.63%,53.29%,5.92%
Marshfield,Sarah Copeland Hanzas (D),11,67,1,5,3,87,12.64%,77.01%,3.45%
Mendon,Sarah Copeland Hanzas (D),38,64,13,4,6,125,30.40%,51.20%,4.80%
Middlebury,Sarah Copeland Hanzas (D),87,87,16,17,17,224,38.84%,38.84%,7.59%
Middlesex,Sarah Copeland Hanzas (D),3,14,8,8,3,36,8.33%,38.89%,8.33%
Middletown Springs,Sarah Copeland Hanzas (D),15,32,12,12,6,77,19.48%,41.56%,7.79%
Milton,Brooke Paige (R),233,163,31,24,33,484,48.14%,33.68%,6.82%
Monkton,Brooke Paige (R),98,85,11,10,7,211,46.45%,40.28%,3.32%
Montgomery,Sarah Copeland Hanzas (D),7,41,14,14,4,80,8.75%,51.25%,5.00%
Montpelier,Brooke Paige (R),30,25,7,12,10,84,35.71%,29.76%,11.90%
Moretown,Sarah Copeland Hanzas (D),13,107,16,4,11,151,8.61%,70.86%,7.28%
Morgan,Brooke Paige (R),31,11,11,12,10,75,41.33%,14.67%,13.33%
Morristown,Sarah Copeland Hanzas (D),2,38,6,10,13,69,2.90%,55.07%,18.84%
Mount Holly,Sarah Copeland Hanzas (D),3,19,6,18,12,58,5.17%,32.76%,20.69%
Mount Tabor,Brooke Paige (R),86,78,7,8,9,188,45.74%,41.49%,4.79%
New Haven,Sarah Copeland Hanzas (D),73,82,16,13,19,203,35.96%,40.39%,9.36%
Newark,Brooke Paige (R),88,70,8,11,13,190,46.32%,36.84%,6.84%
Newbury,Brooke Paige (R),79,67,2,3,10,161,49.07%,41.61%,6.21%
Newfane,Sarah Copeland Hanzas (D),61,66,12,10,7,156,39.10%,42.31%,4.49%
Newport City,Sarah Copeland Hanzas (D),46,56,14,14,6,136,33.82%,41.18%,4.41%
Newport Town,Brooke Paige (R),87,54,6,15,6,168,51.79%,32.14%,3.57%
North Hero,Brooke Paige (R),41,19,8,9,8,85,48.24%,22.35%,9.41%
Northfield,Sarah Copeland Hanzas (D),7,51,12,6,17,93,7.53%,54.84%,18.28%
Norton,Sarah Copeland Hanzas (D),82,91,6,6,12,197,41.62%,46.19%,6.09%
Norwich,Brooke Paige (R),93,89,5,5,9,201,46.27%,44.28%,4.48%
Orange,Brooke Paige (R),88,14,12,10,13,137,64.23%,10.22%,9.49%
Orwell,Sarah Copeland Hanzas (D),85,93,9,6,4,197,43.15%,47.21%,2.03%
Panton,Sarah Copeland Hanzas (D),44,67,13,6,15,145,30.34%,46.21%,10.34%
Pawlet,Brooke Paige (R),99,50,15,12,18,194,51.03%,25.77%,9.28%
Peacham,Sarah Copeland Hanzas (D),35,72,19,1,7,134,26.12%,53.73%,5.22%
Peru,Sarah Copeland Hanzas (D),6,25,13,7,11,62,9.68%,40.32%,17.74%
Pittsfield,Sarah Copeland Hanzas (D),64,91,8,15,12,190,33.68%,47.89%,6.32%
Pittsford,Sarah Copeland Hanzas (D),5,81,15,11,15,127,3.94%,63.78%,11.81%
Plainfield,Sarah Copeland Hanzas (D),49,56,15,9,9,138,35.51%,40.58%,6.52%
Plymouth,Sarah Copeland Hanzas (D),26,82,11,6,10,135,19.26%,60.74%,7.41%
Pomfret,Sarah Copeland Hanzas (D),31,44,3,15,10,103,30.10%,42.72%,9.71%
Pownal,Brooke Paige (R),106,99,8,14,11,238,44.54%,41.60%,4.62%
Proctor,Sarah Copeland Hanzas (D),50,55,12,10,17,144,34.72%,38.19%,11.81%
Putney,Sarah Copeland Hanzas (D),50,103,4,9,15,181,27.62%,56.91%,8.29%
Randolph,Sarah Copeland Hanzas (D),19,67,14,11,11,122,15.57%,54.92%,9.02%
Reading,Sarah Copeland Hanzas (D),9,40,11,10,8,78,11.54%,51.28%,10.26%
Readsboro,Sarah Copeland Hanzas (D),53,84,17,8,6,168,31.55%,50.00%,3.57%
Richford,Brooke Paige (R),13,3,16,7,11,50,26.00%,6.00%,22.00%
Richmond,Brooke Paige (R),61,29,10,11,7,118,51.69%,24.58%,5.93%
Ripton,Sarah Copeland Hanzas (D),0,60,6,8,3,77,0.00%,77.92%,3.90%
Rochester,Brooke Paige (R),32,22,12,10,6,82,39.02%,26.83%,7.32%
Rockingham,Brooke Paige (R),24,14,9,1,9,57,42.11%,24.56%,15.79%
Roxbury,Brooke Paige (R),95,39,14,12,7,167,56.89%,23.35%,4.19%
Royalton,Brooke Paige (R),35,25,12,11,11,94,37.23%,26.60%,11.70%
Rupert,Brooke Paige (R),54,3,10,4,8,79,68.35%,3.80%,10.13%
Rutland City,Brooke Paige (R),156,114,42,41,32,385,40.52%,29.61%,8.31%
Rutland Town,Sarah Copeland Hanzas (D),123,147,13,30,20,333,36.94%,44.14%,6.01%
Ryegate,Brooke Paige (R),101,52,13,11,8,185,54.59%,28.11%,4.32%
Saint Albans City,Sarah Copeland Hanzas (D),49,138,22,19,9,237,20.68%,58.23%,3.80%
Saint Albans Town,Brooke Paige (R),147,76,16,8,29,276,53.26%,27.54%,10.51%
Saint George,Sarah Copeland Hanzas (D),20,42,10,7,5,84,23.81%,50.00%,5.95%
Saint Johnsbury,Sarah Copeland Hanzas (D),38,81,8,2,13,142,26.76%,57.04%,9.15%
Salisbury,Brooke Paige (R),65,25,4,6,13,113,57.52%,22.12%,11.50%
Sandgate,Brooke Paige (R),51,10,9,9,9,88,57.95%,11.36%,10.23%
Searsburg,Sarah Copeland Hanzas (D),16,83,2,1,5,107,14.95%,77.57%,4.67%
Shaftsbury,Brooke Paige (R),51,22,3,7,15,98,52.04%,22.45%,15.31%
Sharon,Sarah Copeland Hanzas (D),7,58,10,8,7,90,7.78%,64.44%,7.78%
Sheffield,Brooke Paige (R),43,5,11,3,12,74,58.11%,6.76%,16.22%
Shelburne,Brooke Paige (R),34,14,18,11,28,105,32.38%,13.33%,26.67%
Sheldon,Brooke Paige (R),59,34,12,10,7,122,48.36%,27.87%,5.74%
Shoreham,Sarah Copeland Hanzas (D),19,27,6,9,9,70,27.14%,38.57%,12.86%
Shrewsbury,Sarah Copeland Hanzas (D),19,46,10,8,5,88,21.59%,52.27%,5.68%
South Burlington,Brooke Paige (R),260,204,28,50,38,580,44.83%,35.17%,6.55%
South Hero,Sarah Copeland Hanzas (D),10,60,7,8,6,91,10.99%,65.93%,6.59%
Springfield,Sarah Copeland Hanzas (D),44,69,2,13,9,137,32.12%,50.36%,6.57%
Stamford,Sarah Copeland Hanzas (D),65,72,11,12,9,169,38.46%,42.60%,5.33%
Stannard,Sarah Copeland Hanzas (D),53,108,3,0,11,175,30.29%,61.71%,6.29%
Starksboro,Brooke Paige (R),77,51,15,2,11,156,49.36%,32.69%,7.05%
Stockbridge,Brooke Paige (R),83,8,10,3,17,121,68.60%,6.61%,14.05%
Stowe,Sarah Copeland Hanzas (D),101,128,12,17,18,276,36.59%,46.38%,6.52%
Strafford,Sarah Copeland Hanzas (D),27,64,9,13,9,122,22.13%,52.46%,7.38%
Stratton,Sarah Copeland Hanzas (D),49,66,8,8,16,147,33.33%,44.90%,10.88%
Sudbury,Brooke Paige (R),96,80,4,7,6,193,49.74%,41.45%,3.11%
Sunderland,Brooke Paige (R),93,28,27,5,16,169,55.03%,16.57%,9.47%
Sutton,Sarah Copeland Hanzas (D),31,89,16,5,4,145,21.38%,61.38%,2.76%
Swanton,Sarah Copeland Hanzas (D),59,81,7,9,2,158,37.34%,51.27%,1.27%
Thetford,Sarah Copeland Hanzas (D),2,43,7,16,5,73,2.74%,58.90%,6.85%
Tinmouth,Sarah Copeland Hanzas (D),0,76,7,7,11,101,0.00%,75.25%,10.89%
Topsham,Sarah Copeland Hanzas (D),5,70,6,7,13,101,4.95%,69.31%,12.87%
Townshend,Sarah Copeland Hanzas (D),33,90,6,14,3,146,22.60%,61.64%,2.05%
Troy,Brooke Paige (R),40,1,13,9,9,72,55.56%,1.39%,12.50%
Tunbridge,Brooke Paige (R),21,8,14,9,12,64,32.81%,12.50%,18.75%
Underhill,Sarah Copeland Hanzas (D),52,75,12,5,14,158,32.91%,47.47%,8.86%
Vergennes,Sarah Copeland Hanzas (D),14,104,11,15,11,155,9.03%,67.10%,7.10%
Vernon,Brooke Paige (R),58,57,7,12,3,137,42.34%,41.61%,2.19%
Vershire,Sarah Copeland Hanzas (D),55,109,11,9,7,191,28.80%,57.07%,3.66%
Victory,Brooke Paige (R),62,8,11,12,14,107,57.94%,7.48%,13.08%
Waitsfield,Brooke Paige (R),90,89,14,2,3,198,45.45%,44.95%,1.52%
Walden,Brooke Paige (R),42,5,8,11,8,74,56.76%,6.76%,10.81%
Wallingford,Brooke Paige (R),39,1,7,6,11,64,60.94%,1.56%,17.19%
Waltham,Brooke Paige (R),57,1,5,2,10,75,76.00%,1.33%,13.33%
Wardsboro,Brooke Paige (R),94,41,7,9,17,168,55.95%,24.40%,10.12%
Warren,Sarah Copeland Hanzas (D),22,80,2,9,11,124,17.74%,64.52%,8.87%
Washington,Sarah Copeland Hanzas (D),40,51,10,7,3,111,36.04%,45.95%,2.70%
Waterbury,Brooke Paige (R),61,8,5,10,8,92,66.30%,8.70%,8.70%
Waterford,Sarah Copeland Hanzas (D),50,78,8,15,7,158,31.65%,49.37%,4.43%
Waterville,Sarah Copeland Hanzas (D),76,80,8,15,3,182,41.76%,43.96%,1.65%
Weathersfield,Sarah Copeland Hanzas (D),14,18,8,13,7,60,23.33%,30.00%,11.67%
Wells,Sarah Copeland Hanzas (D),72,91,23,11,27,224,32.14%,40.62%,12.05%
West Fairlee,Sarah Copeland Hanzas (D),21,50,9,16,15,111,18.92%,45.05%,13.51%
West Haven,Sarah Copeland Hanzas (D),6,43,14,13,9,85,7.06%,50.59%,10.59%
West Rutland,Brooke Paige (R),79,28,6,8,10,131,60.31%,21.37%,7.63%
West Windsor,Brooke Paige (R),83,27,9,2,11,132,62.88%,20.45%,8.33%
Westfield,Brooke Paige (R),56,24,13,14,5,112,50.00%,21.43%,4.46%
Westford,Brooke Paige (R),41,1,12,7,5,66,62.12%,1.52%,7.58%
Westminster,Sarah Copeland Hanzas (D),47,101,5,3,9,165,28.48%,61.21%,5.45%
Westmore,Sarah Copeland Hanzas (D),82,102,10,8,2,204,40.20%,50.00%,0.98%
Weston,Brooke Paige (R),60,35,8,7,11,121,49.59%,28.93%,9.09%
Weybridge,Sarah Copeland Hanzas (D),49,63,11,3,4,130,37.69%,48.46%,3.08%
Wheelock,Sarah Copeland Hanzas (D),8,68,5,8,12,101,7.92%,67.33%,11.88%
Whiting,Brooke Paige (R),108,74,10,12,6,210,51.43%,35.24%,2.86%
Whitingham,Sarah Copeland Hanzas (D),64,77,2,14,3,160,40.00%,48.12%,1.88%
Williamstown,Sarah Copeland Hanzas (D),37,45,22,16,25,145,25.52%,31.03%,17.24%
Williston,Brooke Paige (R),58,26,15,23,21,143,40.56%,18.18%,14.69%
Wilmington,Brooke Paige (R),77,51,4,11,10,153,50.33%,33.33%,6.54%
Windham,Sarah Copeland Hanzas (D),6,34,10,11,8,69,8.70%,49.28%,11.59%
Windsor,Brooke Paige (R),101,48,13,6,2,170,59.41%,28.24%,1.18%
Winhall,Brooke Paige (R),71,68,12,15,3,169,42.01%,40.24%,1.78%
Winooski,Sarah Copeland Hanzas (D),36,71,3,8,9,127,28.35%,55.91%,7.09%
Wolcott,Sarah Copeland Hanzas (D),64,76,6,12,3,161,39.75%,47.20%,1.86%
Woodbury,Brooke Paige (R),53,41,2,12,5,113,46.90%,36.28%,4.42%
Woodford,Brooke Paige (R),59,27,7,8,10,111,53.15%,24.32%,9.01%
Woodstock,Brooke Paige (R),84,46,13,10,10,163,51.53%,28.22%,6.13%
Worcester,Brooke Paige (R),56,14,16,12,1,99,56.57%,14.14%,1.01%
