City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Calais,Sarah Copeland Hanzas (D),37,83,12,14,9,155,23.87%,53.55%,5.81%
Cambridge,Sarah Copeland Hanzas (D),41,51,3,7,7,109,37.61%,46.79%,6.42%
Canaan,Sarah Copeland Hanzas (D),19,71,11,9,9,119,15.97%,59.66%,7.56%
Castleton,Brooke Paige (R),73,39,12,6,4,134,54.48%,29.10%,2.99%
Cavendish,Brooke Paige (R),45,32,16,14,11,118,38.14%,27.12%,9.32%
Charleston,Sarah Copeland Hanzas (D),78,85,5,5,9,182,42.86%,46.70%,4.95%
Charlotte,Brooke Paige (R),70,23,10,6,6,115,60.87%,20.00%,5.22%
Chelsea,Sarah Copeland Hanzas (D),29,108,5,11,4,157,18.47%,68.79%,2.55%
Chester,Sarah Copeland Hanzas (D),5,15,13,3,15,51,9.80%,29.41%,29.41%
Chittenden,Brooke Paige (R),67,23,17,7,7,121,55.37%,19.01%,5.79%
Clarendon,Brooke Paige (R),62,4,3,12,16,97,63.92%,4.12%,16.49%
Colchester,Brooke Paige (R),198,126,32,27,34,417,47.48%,30.22%,8.15%
Concord,Brooke Paige (R),64,21,16,8,12,121,52.89%,17.36%,9.92%
Corinth,Brooke Paige (R),65,64,17,14,6,166,39.16%,38.55%,3.61%
Cornwall,Brooke Paige (R),78,19,15,5,6,123,63.41%,15.45%,4.88%
Coventry,Sarah Copeland Hanzas (D),52,86,7,3,9,157,33.12%,54.78%,5.73%
Craftsbury,Brooke Paige (R),87,36,14,8,10,155,56.13%,23.23%,6.45%
Danby,Sarah Copeland Hanzas (D),61,66,8,13,10,158,38.61%,41.77%,6.33%
Danville,Sarah Copeland Hanzas (D),3,9,12,14,9,47,6.38%,19.15%,19.15%
Derby,Sarah Copeland Hanzas (D),39,77,7,18,4,145,26.90%,53.10%,2.76%
Dorset,Sarah Copeland Hanzas (D),30,106,14,5,7,162,18.52%,65.43%,4.32%
Dover,Sarah Copeland Hanzas (D),26,74,12,11,3,126,20.63%,58.73%,2.38%
Dummerston,Sarah Copeland Hanzas (D),76,88,9,10,9,192,39.58%,45.83%,4.69%
Duxbury,Sarah Copeland Hanzas (D),40,99,16,12,11,178,22.47%,55.62%,6.18%
East Haven,Brooke Paige (R),53,23,11,5,13,105,50.48%,21.90%,12.38%
East Montpelier,Sarah Copeland Hanzas (D),59,102,1,2,17,181,32.60%,56.35%,9.39%
Eden,Brooke Paige (R),62,8,11,9,10,100,62.00%,8.00%,10.00%
Elmore,Brooke Paige (R),99,87,6,11,13,216,45.83%,40.28%,6.02%
Enosburgh,Sarah Copeland Hanzas (D),67,106,8,10,11,202,33.17%,52.48%,5.45%
Essex Junction,Brooke Paige (R),90,47,15,30,24,206,43.69%,22.82%,11.65%
Essex,Sarah Copeland Hanzas (D),120,130,25,21,14,310,38.71%,41.94%,4.52%
Fair Haven,Brooke Paige (R),46,32,10,8,9,105,43.81%,30.48%,8.57%
Fairfax,Sarah Copeland Hanzas (D),34,103,19,11,14,181,18.78%,56.91%,7.73%
Fairfield,Sarah Copeland Hanzas (D),11,52,10,13,10,96,11.46%,54.17%,10.42%
Fairlee,Sarah Copeland Hanzas (D),34,82,19,13,6,154,22.08%,53.25%,3.90%
Fayston,Brooke Paige (R),81,8,9,11,8,117,69.23%,6.84%,6.84%
Ferrisburgh,Sarah Copeland Hanzas (D),2,52,12,3,3,72,2.78%,72.22%,4.17%
Fletcher,Brooke Paige (R),70,39,8,3,12,132,53.03%,29.55%,9.09%
Franklin,Brooke Paige (R),100,74,8,10,2,194,51.55%,38.14%,1.03%
Georgia,Sarah Copeland Hanzas (D),147,151,21,27,15,361,40.72%,41.83%,4.16%
Glover,Sarah Copeland Hanzas (D),66,80,11,7,13,177,37.29%,45.20%,7.34%
Goshen,Brooke Paige (R),68,2,6,9,9,94,72.34%,2.13%,9.57%
Grafton,Sarah Copeland Hanzas (D),50,53,1,7,8,119,42.02%,44.54%,6.72%
Granby,Sarah Copeland Hanzas (D),63,81,14,14,8,180,35.00%,45.00%,4.44%
Grand Isle,Sarah Copeland Hanzas (D),27,92,2,9,10,140,19.29%,65.71%,7.14%
Granville,Brooke Paige (R),39,7,4,3,6,59,66.10%,11.86%,10.17%
Greensboro,Sarah Copeland Hanzas (D),40,40,11,9,4,104,38.46%,38.46%,3.85%
Groton,Sarah Copeland Hanzas (D),22,25,6,5,9,67,32.84%,37.31%,13.43%
Guildhall,Brooke Paige (R),24,15,8,9,10,66,36.36%,22.73%,15.15%
Guilford,Brooke Paige (R),51,36,13,9,9,118,43.22%,30.51%,7.63%
Halifax,Sarah Copeland Hanzas (D),70,100,8,13,9,200,35.00%,50.00%,4.50%
Hancock,Brooke Paige (R),41,3,12,5,8,69,59.42%,4.35%,11.59%
Hardwick,Brooke Paige (R),76,23,14,13,12,138,55.07%,16.67%,8.70%
Hartford,Brooke Paige (R),105,68,21,19,25,238,44.12%,28.57%,10.50%
Hartland,Sarah Copeland Hanzas (D),1,31,8,8,6,54,1.85%,57.41%,11.11%
Highgate,Sarah Copeland Hanzas (D),39,72,13,7,16,147,26.53%,48.98%,10.88%
Hinesburg,Brooke Paige (R),45,5,15,21,16,102,44.12%,4.90%,15.69%
Holland,Brooke Paige (R),71,12,12,11,11,117,60.68%,10.26%,9.40%
Hubbardton,Brooke Paige (R),68,3,9,5,13,98,69.39%,3.06%,13.27%
Huntington,Brooke Paige (R),66,40,5,13,10,134,49.25%,29.85%,7.46%
Hyde Park,Brooke Paige (R),90,61,9,10,6,176,51.14%,34.66%,3.41%
Ira,Brooke Paige (R),42,10,5,11,7,75,56.00%,13.33%,9.33%
Irasburg,Sarah Copeland Hanzas (D),2,81,7,1,7,98,2.04%,82.65%,7.14%
Isle La Motte,Brooke Paige (R),45,10,12,15,9,91,49.45%,10.99%,9.89%
Jamaica,Brooke Paige (R),58,57,8,12,6,141,41.13%,40.43%,4.26%
Jay,Sarah Copeland Hanzas (D),16,34,8,9,3,70,22.86%,48.57%,4.29%
Jericho,Brooke Paige (R),22,9,13,9,15,68,32.35%,13.24%,22.06%
Johnson,Sarah Copeland Hanzas (D),31,51,13,15,14,124,25.00%,41.13%,11.29%
Killington,Sarah Copeland Hanzas (D),58,71,9,11,3,152,38.16%,46.71%,1.97%
Kirby,Sarah Copeland Hanzas (D),73,77,3,13,10,176,41.48%,43.75%,5.68%
Landgrove,Brooke Paige (R),25,24,7,10,9,75,33.33%,32.00%,12.00%
Leicester,Sarah Copeland Hanzas (D),19,23,15,14,2,73,26.03%,31.51%,2.74%
Lemington,Brooke Paige (R),87,58,12,9,17,183,47.54%,31.69%,9.29%
Lincoln,Sarah Copeland Hanzas (D),22,82,2,17,12,135,16.30%,60.74%,8.89%
Londonderry,Sarah Copeland Hanzas (D),66,78,8,8,18,178,37.08%,43.82%,10.11%
Lowell,Brooke Paige (R),42,38,7,5,7,99,42.42%,38.38%,7.07%
Ludlow,Sarah Copeland Hanzas (D),30,81,7,14,18,150,20.00%,54.00%,12.00%
Lunenburg,Sarah Copeland Hanzas (D),30,77,8,10,11,136,22.06%,56.62%,8.09%
Lyndon,Sarah Copeland Hanzas (D),52,99,9,14,14,188,27.66%,52.66%,7.45%
Maidstone,Sarah Copeland Hanzas (D),77,81,11,8,6,183,42.08%,44.26%,3.28%
Manchester,Sarah Copeland Hanzas (D),8,48,9,4,11,80,10.00%,60.00%,13.75%
Marlboro,Sarah Copeland Hanzas (D),69,76,6,9,5,165,41.82%,46.06%,3.03%
Marshfield,Sarah Copeland Hanzas (D),2,5,9,14,18,48,4.17%,10.42%,37.50%
Mendon,Sarah Copeland Hanzas (D),79,87,9,12,4,191,41.36%,45.55%,2.09%
Middlebury,Brooke Paige (R),153,51,14,14,20,252,60.71%,20.24%,7.94%
Middlesex,Brooke Paige (R),108,15,14,19,6,162,66.67%,9.26%,3.70%
Middletown Springs,Sarah Copeland Hanzas (D),60,84,7,7,6,164,36.59%,51.22%,3.66%
Milton,Sarah Copeland Hanzas (D),90,200,22,21,23,356,25.28%,56.18%,6.46%
Monkton,Sarah Copeland Hanzas (D),43,82,2,13,5,145,29.66%,56.55%,3.45%
Montgomery,Brooke Paige (R),83,11,7,9,4,114,72.81%,9.65%,3.51%
Montpelier,Brooke Paige (R),64,29,13,4,9,119,53.78%,24.37%,7.56%
Moretown,Brooke Paige (R),69,66,4,7,2,148,46.62%,44.59%,1.35%
Morgan,Brooke Paige (R),53,8,2,20,12,95,55.79%,8.42%,12.63%
Morristown,Brooke Paige (R),29,14,11,5,13,72,40.28%,19.44%,18.06%
Mount Holly,Brooke Paige (R),70,20,16,16,16,138,50.72%,14.49%,11.59%
Mount Tabor,Brooke Paige (R),65,21,11,10,8,115,56.52%,18.26%,6.96%
New Haven,Sarah Copeland Hanzas (D),63,147,4,11,22,247,25.51%,59.51%,8.91%
Newark,Sarah Copeland Hanzas (D),43,80,16,5,10,154,27.92%,51.95%,6.49%
Newbury,Brooke Paige (R),39,5,11,8,6,69,56.52%,7.25%,8.70%
Newfane,Brooke Paige (R),72,48,13,9,4,146,49.32%,32.88%,2.74%
Newport City,Brooke Paige (R),81,17,6,14,7,125,64.80%,13.60%,5.60%
Newport Town,Brooke Paige (R),94,11,14,6,2,127,74.02%,8.66%,1.57%
North Hero,Sarah Copeland Hanzas (D),25,72,12,11,4,124,20.16%,58.06%,3.23%
Northfield,Brooke Paige (R),24,12,5,4,6,51,47.06%,23.53%,11.76%
Norton,Brooke Paige (R),73,53,8,14,10,158,46.20%,33.54%,6.33%
Norwich,Brooke Paige (R),102,21,10,8,5,146,69.86%,14.38%,3.42%
Orange,Brooke Paige (R),51,3,11,18,2,85,60.00%,3.53%,2.35%
Orwell,Brooke Paige (R),35,1,5,9,4,54,64.81%,1.85%,7.41%
Panton,Sarah Copeland Hanzas (D),10,52,10,2,11,85,11.76%,61.18%,12.94%
Pawlet,Brooke Paige (R),77,49,13,11,10,160,48.12%,30.62%,6.25%
Peacham,Sarah Copeland Hanzas (D),9,66,3,17,6,101,8.91%,65.35%,5.94%
Peru,Sarah Copeland Hanzas (D),10,25,11,8,2,56,17.86%,44.64%,3.57%
Pittsfield,Sarah Copeland Hanzas (D),40,74,7,13,5,139,28.78%,53.24%,3.60%
Pittsford,Sarah Copeland Hanzas (D),12,48,4,6,15,85,14.12%,56.47%,17.65%
Plainfield,Brooke Paige (R),26,16,17,5,7,71,36.62%,22.54%,9.86%
Plymouth,Sarah Copeland Hanzas (D),21,75,17,2,6,121,17.36%,61.98%,4.96%
Pomfret,Brooke Paige (R),33,15,10,16,14,88,37.50%,17.05%,15.91%
Pownal,Sarah Copeland Hanzas (D),23,127,23,24,18,215,10.70%,59.07%,8.37%
Proctor,Sarah Copeland Hanzas (D),26,31,10,3,8,78,33.33%,39.74%,10.26%
Putney,Sarah Copeland Hanzas (D),47,68,9,12,14,150,31.33%,45.33%,9.33%
Randolph,Brooke Paige (R),28,13,5,11,8,65,43.08%,20.00%,12.31%
Reading,Brooke Paige (R),49,30,8,17,4,108,45.37%,27.78%,3.70%
Readsboro,Sarah Copeland Hanzas (D),8,92,14,11,11,136,5.88%,67.65%,8.09%
Richford,Brooke Paige (R),89,88,5,13,13,208,42.79%,42.31%,6.25%
Richmond,Brooke Paige (R),107,59,6,8,6,186,57.53%,31.72%,3.23%
Ripton,Brooke Paige (R),104,13,9,14,8,148,70.27%,8.78%,5.41%
Rochester,Brooke Paige (R),86,22,7,5,6,126,68.25%,17.46%,4.76%
Rockingham,Sarah Copeland Hanzas (D),36,46,10,9,13,114,31.58%,40.35%,11.40%
Roxbury,Sarah Copeland Hanzas (D),8,74,15,16,14,127,6.30%,58.27%,11.02%
Royalton,Sarah Copeland Hanzas (D),59,92,15,5,5,176,33.52%,52.27%,2.84%
Rupert,Brooke Paige (R),33,8,12,5,15,73,45.21%,10.96%,20.55%
Rutland City,Brooke Paige (R),363,151,33,38,30,615,59.02%,24.55%,4.88%
Rutland Town,Brooke Paige (R),92,52,11,16,16,187,49.20%,27.81%,8.56%
Ryegate,Brooke Paige (R),14,13,9,14,10,60,23.33%,21.67%,16.67%
Saint Albans City,Sarah Copeland Hanzas (D),77,147,24,13,20,281,27.40%,52.31%,7.12%
Saint Albans Town,Sarah Copeland Hanzas (D),109,136,25,16,8,294,37.07%,46.26%,2.72%
Saint George,Brooke Paige (R),102,48,3,6,4,163,62.58%,29.45%,2.45%
Saint Johnsbury,Brooke Paige (R),83,71,15,7,9,185,44.86%,38.38%,4.86%
Salisbury,Brooke Paige (R),23,5,5,3,4,40,57.50%,12.50%,10.00%
Sandgate,Brooke Paige (R),41,38,4,9,3,95,43.16%,40.00%,3.16%
Searsburg,Brooke Paige (R),58,4,5,14,12,93,62.37%,4.30%,12.90%
Shaftsbury,Sarah Copeland Hanzas (D),44,61,3,3,7,118,37.29%,51.69%,5.93%
Sharon,Brooke Paige (R),26,2,14,11,7,60,43.33%,3.33%,11.67%
Sheffield,Brooke Paige (R),70,43,13,10,15,151,46.36%,28.48%,9.93%
Shelburne,Brooke Paige (R),95,73,29,24,20,241,39.42%,30.29%,8.30%
Sheldon,Sarah Copeland Hanzas (D),48,103,5,3,4,163,29.45%,63.19%,2.45%
Shoreham,Brooke Paige (R),6,3,13,15,6,43,13.95%,6.98%,13.95%
Shrewsbury,Sarah Copeland Hanzas (D),18,107,19,11,3,158,11.39%,67.72%,1.90%
South Burlington,Brooke Paige (R),236,225,49,35,47,592,39.86%,38.01%,7.94%
South Hero,Sarah Copeland Hanzas (D),44,104,8,6,8,170,25.88%,61.18%,4.71%
Springfield,Sarah Copeland Hanzas (D),29,86,9,3,12,139,20.86%,61.87%,8.63%
Stamford,Brooke Paige (R),99,41,16,9,7,172,57.56%,23.84%,4.07%
Stannard,Brooke Paige (R),105,62,12,4,3,186,56.45%,33.33%,1.61%
Starksboro,Sarah Copeland Hanzas (D),11,36,3,9,9,68,16.18%,52.94%,13.24%
Stockbridge,Sarah Copeland Hanzas (D),38,43,3,6,3,93,40.86%,46.24%,3.23%
Stowe,Brooke Paige (R),159,139,7,23,13,341,46.63%,40.76%,3.81%
Strafford,Sarah Copeland Hanzas (D),46,80,3,6,2,137,33.58%,58.39%,1.46%
Stratton,Brooke Paige (R),32,23,11,7,12,85,37.65%,27.06%,14.12%
Sudbury,Sarah Copeland Hanzas (D),31,101,6,8,11,157,19.75%,64.33%,7.01%
Sunderland,Sarah Copeland Hanzas (D),128,142,21,11,18,320,40.00%,44.38%,5.62%
Sutton,Brooke Paige (R),78,73,8,4,10,173,45.09%,42.20%,5.78%
Swanton,Sarah Copeland Hanzas (D),40,68,3,6,10,127,31.50%,53.54%,7.87%
Thetford,Sarah Copeland Hanzas (D),60,74,15,9,12,170,35.29%,43.53%,7.06%
Tinmouth,Brooke Paige (R),106,98,5,14,11,234,45.30%,41.88%,4.70%
Topsham,Brooke Paige (R),102,52,9,6,7,176,57.95%,29.55%,3.98%
Townshend,Brooke Paige (R),70,27,0,10,3,110,63.64%,24.55%,2.73%
Troy,Sarah Copeland Hanzas (D),57,102,2,13,6,180,31.67%,56.67%,3.33%
Tunbridge,Sarah Copeland Hanzas (D),26,47,10,10,12,105,24.76%,44.76%,11.43%
Underhill,Sarah Copeland Hanzas (D),40,97,9,9,13,168,23.81%,57.74%,7.74%
Vergennes,Sarah Copeland Hanzas (D),28,74,15,7,4,128,21.88%,57.81%,3.12%
Vernon,Brooke Paige (R),72,21,11,2,10,116,62.07%,18.10%,8.62%
Vershire,Brooke Paige (R),55,51,3,8,11,128,42.97%,39.84%,8.59%
Victory,Brooke Paige (R),57,48,6,10,2,123,46.34%,39.02%,1.63%
Waitsfield,Sarah Copeland Hanzas (D),30,73,14,8,6,131,22.90%,55.73%,4.58%
Walden,Brooke Paige (R),72,11,11,9,6,109,66.06%,10.09%,5.50%
Wallingford,Brooke Paige (R),32,3,10,11,13,69,46.38%,4.35%,18.84%
Waltham,Sarah Copeland Hanzas (D),48,63,9,9,16,145,33.10%,43.45%,11.03%
Wardsboro,Sarah Copeland Hanzas (D),40,83,7,8,6,144,27.78%,57.64%,4.17%
Warren,Brooke Paige (R),88,79,9,13,11,200,44.00%,39.50%,5.50%
Washington,Brooke Paige (R),41,23,7,9,15,95,43.16%,24.21%,15.79%
Waterbury,Sarah Copeland Hanzas (D),3,86,10,15,3,117,2.56%,73.50%,2.56%
Waterford,Sarah Copeland Hanzas (D),34,57,10,16,8,125,27.20%,45.60%,6.40%
Waterville,Sarah Copeland Hanzas (D),58,95,1,10,6,170,34.12%,55.88%,3.53%
Weathersfield,Sarah Copeland Hanzas (D),18,55,8,6,5,92,19.57%,59.78%,5.43%
Wells,Sarah Copeland Hanzas (D),86,117,21,11,14,249,34.54%,46.99%,5.62%
West Fairlee,Sarah Copeland Hanzas (D),14,27,9,14,14,78,17.95%,34.62%,17.95%
West Haven,Brooke Paige (R),98,19,14,14,10,155,63.23%,12.26%,6.45%
West Rutland,Brooke Paige (R),54,10,10,5,12,91,59.34%,10.99%,13.19%
West Windsor,Sarah Copeland Hanzas (D),32,48,17,7,4,108,29.63%,44.44%,3.70%
Westfield,Brooke Paige (R),106,88,12,6,2,214,49.53%,41.12%,0.93%
Westford,Brooke Paige (R),65,36,10,14,5,130,50.00%,27.69%,3.85%
Westminster,Sarah Copeland Hanzas (D),39,75,15,6,10,145,26.90%,51.72%,6.90%
Westmore,Sarah Copeland Hanzas (D),55,87,13,2,13,170,32.35%,51.18%,7.65%
Weston,Sarah Copeland Hanzas (D),34,53,3,11,8,109,31.19%,48.62%,7.34%
Weybridge,Sarah Copeland Hanzas (D),4,77,8,12,8,109,3.67%,70.64%,7.34%
Wheelock,Brooke Paige (R),63,48,15,6,4,136,46.32%,35.29%,2.94%
Whiting,Sarah Copeland Hanzas (D),63,97,13,11,3,187,33.69%,51.87%,1.60%
Whitingham,Sarah Copeland Hanzas (D),2,25,13,9,8,57,3.51%,43.86%,14.04%
Williamstown,Brooke Paige (R),98,55,19,8,28,208,47.12%,26.44%,13.46%
Williston,Sarah Copeland Hanzas (D),25,92,19,23,25,184,13.59%,50.00%,13.59%
Wilmington,Sarah Copeland Hanzas (D),33,51,4,9,8,105,31.43%,48.57%,7.62%
Windham,Sarah Copeland Hanzas (D),1,69,8,17,12,107,0.93%,64.49%,11.21%
Windsor,Sarah Copeland Hanzas (D),11,33,6,14,9,73,15.07%,45.21%,12.33%
Winhall,Brooke Paige (R),84,7,12,10,11,124,67.74%,5.65%,8.87%
Winooski,Sarah Copeland Hanzas (D),3,20,4,7,10,44,6.82%,45.45%,22.73%
Wolcott,Sarah Copeland Hanzas (D),73,85,8,10,15,191,38.22%,44.50%,7.85%
Woodbury,Brooke Paige (R),78,37,13,7,9,144,54.17%,25.69%,6.25%
Woodford,Sarah Copeland Hanzas (D),48,69,5,9,15,146,32.88%,47.26%,10.27%
Woodstock,Sarah Copeland Hanzas (D),45,59,9,9,9,131,34.35%,45.04%,6.87%
Worcester,Brooke Paige (R),45,36,12,13,11,117,38.46%,30.77%,9.40%
