City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Derby,Brooke Paige (R),93,83,4,2,15,197,47.21%,42.13%,7.61%
Dorset,Brooke Paige (R),33,10,15,13,11,82,40.24%,12.20%,13.41%
Dover,Brooke Paige (R),69,10,12,13,7,111,62.16%,9.01%,6.31%
Dummerston,Brooke Paige (R),89,14,3,6,8,120,74.17%,11.67%,6.67%
Duxbury,Brooke Paige (R),15,10,13,16,2,56,26.79%,17.86%,3.57%
East Haven,Brooke Paige (R),34,14,13,2,16,79,43.04%,17.72%,20.25%
East Montpelier,Sarah Copeland Hanzas (D),9,80,14,12,9,124,7.26%,64.52%,7.26%
Eden,Sarah Copeland Hanzas (D),59,66,14,14,8,161,36.65%,40.99%,4.97%
Elmore,Brooke Paige (R),66,62,6,8,6,148,44.59%,41.89%,4.05%
Enosburgh,Brooke Paige (R),89,25,9,7,11,141,63.12%,17.73%,7.80%
Essex Junction,Sarah Copeland Hanzas (D),89,105,19,14,26,253,35.18%,41.50%,10.28%
Essex,Sarah Copeland Hanzas (D),132,136,15,11,22,316,41.77%,43.04%,6.96%
Fair Haven,Sarah Copeland Hanzas (D),24,31,17,13,2,87,27.59%,35.63%,2.30%
Fairfax,Sarah Copeland Hanzas (D),43,48,9,7,16,123,34.96%,39.02%,13.01%
Fairfield,Sarah Copeland Hanzas (D),19,32,9,18,17,95,20.00%,33.68%,17.89%
Fairlee,Brooke Paige (R),86,53,9,10,15,173,49.71%,30.64%,8.67%
Fayston,Brooke Paige (R),73,16,3,13,8,113,64.60%,14.16%,7.08%
Ferrisburgh,Brooke Paige (R),52,43,10,9,5,119,43.70%,36.13%,4.20%
Fletcher,Sarah Copeland Hanzas (D),10,36,5,7,5,63,15.87%,57.14%,7.94%
Franklin,Brooke Paige (R),89,53,6,13,10,171,52.05%,30.99%,5.85%
Georgia,Brooke Paige (R),85,53,18,19,8,183,46.45%,28.96%,4.37%
Glover,Brooke Paige (R),27,3,9,12,8,59,45.76%,5.08%,13.56%
Goshen,Brooke Paige (R),89,22,9,11,7,138,64.49%,15.94%,5.07%
Grafton,Sarah Copeland Hanzas (D),45,78,4,9,15,151,29.80%,51.66%,9.93%
Granby,Sarah Copeland Hanzas (D),7,41,4,14,2,68,10.29%,60.29%,2.94%
Grand Isle,Sarah Copeland Hanzas (D),18,69,6,8,10,111,16.22%,62.16%,9.01%
Granville,Sarah Copeland Hanzas (D),11,49,15,13,6,94,11.70%,52.13%,6.38%
Greensboro,Sarah Copeland Hanzas (D),53,59,9,6,4,131,40.46%,45.04%,3.05%
Groton,Sarah Copeland Hanzas (D),70,93,8,10,6,187,37.43%,49.73%,3.21%
Guildhall,Brooke Paige (R),83,63,11,10,7,174,47.70%,36.21%,4.02%
Guilford,Sarah Copeland Hanzas (D),10,91,8,16,7,132,7.58%,68.94%,5.30%
Halifax,Sarah Copeland Hanzas (D),54,65,11,10,2,142,38.03%,45.77%,1.41%
Hancock,Brooke Paige (R),105,12,13,4,1,135,77.78%,8.89%,0.74%
Hardwick,Sarah Copeland Hanzas (D),28,29,11,12,15,95,29.47%,30.53%,15.79%
Hartford,Sarah Copeland Hanzas (D),108,162,18,12,13,313,34.50%,51.76%,4.15%
Hartland,Brooke Paige (R),29,26,7,4,1,67,43.28%,38.81%,1.49%
Highgate,Sarah Copeland Hanzas (D),11,27,6,8,8,60,18.33%,45.00%,13.33%
Hinesburg,Brooke Paige (R),91,63,21,6,18,199,45.73%,31.66%,9.05%
Holland,Sarah Copeland Hanzas (D),47,51,3,7,10,118,39.83%,43.22%,8.47%
Hubbardton,Sarah Copeland Hanzas (D),11,41,8,8,7,75,14.67%,54.67%,9.33%
Huntington,Brooke Paige (R),36,3,9,2,9,59,61.02%,5.08%,15.25%
Hyde Park,Brooke Paige (R),47,10,14,7,15,93,50.54%,10.75%,16.13%
Ira,Brooke Paige (R),33,9,12,18,5,77,42.86%,11.69%,6.49%
Irasburg,Brooke Paige (R),73,2,1,4,10,90,81.11%,2.22%,11.11%
Isle La Motte,Brooke Paige (R),102,10,13,7,10,142,71.83%,7.04%,7.04%
Jamaica,Sarah Copeland Hanzas (D),78,86,2,5,14,185,42.16%,46.49%,7.57%
Jay,Sarah Copeland Hanzas (D),10,35,7,4,9,65,15.38%,53.85%,13.85%
Jericho,Brooke Paige (R),55,33,7,10,11,116,47.41%,28.45%,9.48%
Johnson,Brooke Paige (R),41,4,13,6,11,75,54.67%,5.33%,14.67%
Killington,Sarah Copeland Hanzas (D),8,82,10,7,9,116,6.90%,70.69%,7.76%
Kirby,Sarah Copeland Hanzas (D),5,15,17,8,17,62,8.06%,24.19%,27.42%
Landgrove,Sarah Copeland Hanzas (D),11,53,8,3,8,83,13.25%,63.86%,9.64%
Leicester,Brooke Paige (R),68,37,2,13,15,135,50.37%,27.41%,11.11%
Lemington,Sarah Copeland Hanzas (D),54,60,4,8,2,128,42.19%,46.88%,1.56%
Lincoln,Sarah Copeland Hanzas (D),47,67,15,4,8,141,33.33%,47.52%,5.67%
Londonderry,Brooke Paige (R),15,6,9,9,9,48,31.25%,12.50%,18.75%
Lowell,Brooke Paige (R),63,4,11,13,7,98,64.29%,4.08%,7.14%
Ludlow,Sarah Copeland Hanzas (D),7,34,5,5,14,65,10.77%,52.31%,21.54%
Lunenburg,Sarah Copeland Hanzas (D),6,69,3,9,10,97,6.19%,71.13%,10.31%
Lyndon,Sarah Copeland Hanzas (D),20,21,9,4,14,68,29.41%,30.88%,20.59%
Maidstone,Brooke Paige (R),49,19,10,7,10,95,51.58%,20.00%,10.53%
Manchester,Sarah Copeland Hanzas (D),39,68,13,10,7,137,28.47%,49.64%,5.11%
Marlboro,Sarah Copeland Hanzas (D),30,89,8,1,9,137,21.90%,64.96%,6.57%
Marshfield,Brooke Paige (R),55,28,12,5,8,108,50.93%,25.93%,7.41%
Mendon,Brooke Paige (R),105,73,6,17,7,208,50.48%,35.10%,3.37%
Middlebury,Brooke Paige (R),36,12,22,14,7,91,39.56%,13.19%,7.69%
Middlesex,Brooke Paige (R),97,81,6,7,9,200,48.50%,40.50%,4.50%
Middletown Springs,Brooke Paige (R),109,24,8,6,8,155,70.32%,15.48%,5.16%
Milton,Sarah Copeland Hanzas (D),90,154,46,17,20,327,27.52%,47.09%,6.12%
Monkton,Brooke Paige (R),56,16,11,5,14,102,54.90%,15.69%,13.73%
Montgomery,Sarah Copeland Hanzas (D),14,61,8,17,11,111,12.61%,54.95%,9.91%
Montpelier,Brooke Paige (R),105,30,14,5,13,167,62.87%,17.96%,7.78%
Moretown,Sarah Copeland Hanzas (D),35,51,10,9,5,110,31.82%,46.36%,4.55%
Morgan,Sarah Copeland Hanzas (D),27,83,11,15,5,141,19.15%,58.87%,3.55%
Morristown,Brooke Paige (R),80,63,13,18,2,176,45.45%,35.80%,1.14%
Mount Holly,Sarah Copeland Hanzas (D),42,109,11,7,5,174,24.14%,62.64%,2.87%
Mount Tabor,Sarah Copeland Hanzas (D),34,71,12,11,11,139,24.46%,51.08%,7.91%
New Haven,Brooke Paige (R),109,75,30,17,20,251,43.43%,29.88%,7.97%
Newark,Sarah Copeland Hanzas (D),39,64,5,5,13,126,30.95%,50.79%,10.32%
Newbury,Brooke Paige (R),51,48,13,8,7,127,40.16%,37.80%,5.51%
Newfane,Sarah Copeland Hanzas (D),17,47,15,15,7,101,16.83%,46.53%,6.93%
Newport City,Brooke Paige (R),24,14,12,11,12,73,32.88%,19.18%,16.44%
Newport Town,Brooke Paige (R),105,21,14,9,5,154,68.18%,13.64%,3.25%
North Hero,Sarah Copeland Hanzas (D),12,103,5,10,5,135,8.89%,76.30%,3.70%
Northfield,Sarah Copeland Hanzas (D),75,88,8,7,6,184,40.76%,47.83%,3.26%
Norton,Brooke Paige (R),79,68,7,7,7,168,47.02%,40.48%,4.17%
Norwich,Sarah Copeland Hanzas (D),31,89,2,8,10,140,22.14%,63.57%,7.14%
Orange,Sarah Copeland Hanzas (D),36,75,2,7,8,128,28.12%,58.59%,6.25%
Orwell,Sarah Copeland Hanzas (D),14,95,9,7,6,131,10.69%,72.52%,4.58%
Panton,Brooke Paige (R),101,76,13,15,17,222,45.50%,34.23%,7.66%
Pawlet,Sarah Copeland Hanzas (D),57,72,7,10,13,159,35.85%,45.28%,8.18%
Peacham,Sarah Copeland Hanzas (D),1,42,5,5,4,57,1.75%,73.68%,7.02%
Peru,Brooke Paige (R),108,60,5,16,13,202,53.47%,29.70%,6.44%
Pittsfield,Sarah Copeland Hanzas (D),8,79,6,7,6,106,7.55%,74.53%,5.66%
Pittsford,Sarah Copeland Hanzas (D),20,38,5,13,6,82,24.39%,46.34%,7.32%
Plainfield,Sarah Copeland Hanzas (D),5,49,6,6,15,81,6.17%,60.49%,18.52%
Plymouth,Brooke Paige (R),69,36,5,17,13,140,49.29%,25.71%,9.29%
Pomfret,Sarah Copeland Hanzas (D),70,90,12,4,10,186,37.63%,48.39%,5.38%
Poultney,Brooke Paige (R),107,5,14,5,16,147,72.79%,3.40%,10.88%
Pownal,Sarah Copeland Hanzas (D),120,125,17,11,8,281,42.70%,44.48%,2.85%
Proctor,Brooke Paige (R),42,1,12,12,3,70,60.00%,1.43%,4.29%
Putney,Brooke Paige (R),83,4,12,4,8,111,74.77%,3.60%,7.21%
Randolph,Sarah Copeland Hanzas (D),63,67,5,10,6,151,41.72%,44.37%,3.97%
Reading,Sarah Copeland Hanzas (D),8,11,14,6,9,48,16.67%,22.92%,18.75%
Readsboro,Brooke Paige (R),57,25,17,6,3,108,52.78%,23.15%,2.78%
Richford,Sarah Copeland Hanzas (D),2,71,14,13,12,112,1.79%,63.39%,10.71%
Richmond,Sarah Copeland Hanzas (D),73,84,9,5,11,182,40.11%,46.15%,6.04%
Ripton,Sarah Copeland Hanzas (D),78,84,3,10,12,187,41.71%,44.92%,6.42%
Rochester,Sarah Copeland Hanzas (D),26,109,9,12,14,170,15.29%,64.12%,8.24%
Rockingham,Sarah Copeland Hanzas (D),19,68,3,9,13,112,16.96%,60.71%,11.61%
Roxbury,Brooke Paige (R),83,7,10,8,4,112,74.11%,6.25%,3.57%
Royalton,Sarah Copeland Hanzas (D),44,71,2,5,16,138,31.88%,51.45%,11.59%
Rupert,Sarah Copeland Hanzas (D),31,82,7,5,6,131,23.66%,62.60%,4.58%
Rutland City,Brooke Paige (R),225,207,38,24,32,526,42.78%,39.35%,6.08%
Rutland Town,Brooke Paige (R),75,69,32,11,30,217,34.56%,31.80%,13.82%
Ryegate,Sarah Copeland Hanzas (D),45,83,7,8,9,152,29.61%,54.61%,5.92%
Saint Albans City,Sarah Copeland Hanzas (D),112,137,14,15,9,287,39.02%,47.74%,3.14%
Saint Albans Town,Brooke Paige (R),207,67,9,30,22,335,61.79%,20.00%,6.57%
Saint George,Sarah Copeland Hanzas (D),21,85,14,8,3,131,16.03%,64.89%,2.29%
Saint Johnsbury,Brooke Paige (R),49,44,12,11,13,129,37.98%,34.11%,10.08%
Salisbury,Sarah Copeland Hanzas (D),3,53,12,9,10,87,3.45%,60.92%,11.49%
Sandgate,Sarah Copeland Hanzas (D),33,53,18,7,5,116,28.45%,45.69%,4.31%
Searsburg,Sarah Copeland Hanzas (D),36,37,11,17,7,108,33.33%,34.26%,6.48%
Shaftsbury,Brooke Paige (R),95,47,10,9,5,166,57.23%,28.31%,3.01%
Sharon,Brooke Paige (R),49,16,11,6,11,93,52.69%,17.20%,11.83%
Sheffield,Brooke Paige (R),79,49,7,8,9,152,51.97%,32.24%,5.92%
Shelburne,Brooke Paige (R),118,85,13,18,20,254,46.46%,33.46%,7.87%
Sheldon,Brooke Paige (R),70,21,4,7,7,109,64.22%,19.27%,6.42%
Shoreham,Sarah Copeland Hanzas (D),28,97,4,13,6,148,18.92%,65.54%,4.05%
Shrewsbury,Sarah Copeland Hanzas (D),2,39,12,7,2,62,3.23%,62.90%,3.23%
South Burlington,Sarah Copeland Hanzas (D),286,318,32,56,53,745,38.39%,42.68%,7.11%
South Hero,Brooke Paige (R),87,22,12,12,16,149,58.39%,14.77%,10.74%
Springfield,Brooke Paige (R),47,30,14,5,11,107,43.93%,28.04%,10.28%
Stamford,Brooke Paige (R),63,11,4,10,17,105,60.00%,10.48%,16.19%
Stannard,Brooke Paige (R),73,27,8,16,11,135,54.07%,20.00%,8.15%
Starksboro,Brooke Paige (R),8,4,7,7,12,38,21.05%,10.53%,31.58%
Stockbridge,Brooke Paige (R),41,16,16,7,18,98,41.84%,16.33%,18.37%
Stowe,Brooke Paige (R),98,57,25,22,16,218,44.95%,26.15%,7.34%
Strafford,Sarah Copeland Hanzas (D),10,24,13,11,9,67,14.93%,35.82%,13.43%
Stratton,Sarah Copeland Hanzas (D),62,76,10,16,2,166,37.35%,45.78%,1.20%
Sudbury,Sarah Copeland Hanzas (D),70,82,8,10,7,177,39.55%,46.33%,3.95%
Sunderland,Sarah Copeland Hanzas (D),83,217,5,13,18,336,24.70%,64.58%,5.36%
Sutton,Sarah Copeland Hanzas (D),5,31,10,13,6,65,7.69%,47.69%,9.23%
Swanton,Sarah Copeland Hanzas (D),2,36,9,6,10,63,3.17%,57.14%,15.87%
Thetford,Sarah Copeland Hanzas (D),49,76,13,9,4,151,32.45%,50.33%,2.65%
Tinmouth,Sarah Copeland Hanzas (D),27,32,3,6,4,72,37.50%,44.44%,5.56%
Topsham,Brooke Paige (R),92,10,8,12,1,123,74.80%,8.13%,0.81%
Townshend,Brooke Paige (R),84,34,12,3,9,142,59.15%,23.94%,6.34%
Troy,Sarah Copeland Hanzas (D),64,76,9,17,9,175,36.57%,43.43%,5.14%
Tunbridge,Sarah Copeland Hanzas (D),5,6,9,9,11,40,12.50%,15.00%,27.50%
Underhill,Brooke Paige (R),82,78,5,3,10,178,46.07%,43.82%,5.62%
Vergennes,Sarah Copeland Hanzas (D),52,66,16,7,11,152,34.21%,43.42%,7.24%
Vernon,Sarah Copeland Hanzas (D),25,59,4,7,4,99,25.25%,59.60%,4.04%
Vershire,Brooke Paige (R),86,19,7,13,12,137,62.77%,13.87%,8.76%
Victory,Brooke Paige (R),62,54,10,11,8,145,42.76%,37.24%,5.52%
Waitsfield,Sarah Copeland Hanzas (D),33,74,10,4,7,128,25.78%,57.81%,5.47%
Walden,Sarah Copeland Hanzas (D),82,97,2,16,8,205,40.00%,47.32%,3.90%
Wallingford,Brooke Paige (R),100,59,12,11,8,190,52.63%,31.05%,4.21%
Waltham,Brooke Paige (R),102,88,12,6,10,218,46.79%,40.37%,4.59%
Wardsboro,Sarah Copeland Hanzas (D),42,64,13,3,3,125,33.60%,51.20%,2.40%
Warren,Brooke Paige (R),101,35,7,8,6,157,64.33%,22.29%,3.82%
Washington,Sarah Copeland Hanzas (D),64,87,6,2,5,164,39.02%,53.05%,3.05%
Waterbury,Brooke Paige (R),58,15,13,7,8,101,57.43%,14.85%,7.92%
Waterford,Brooke Paige (R),84,82,12,10,7,195,43.08%,42.05%,3.59%
Waterville,Brooke Paige (R),71,9,12,8,10,110,64.55%,8.18%,9.09%
Weathersfield,Brooke Paige (R),53,50,7,12,2,124,42.74%,40.32%,1.61%
Wells,Sarah Copeland Hanzas (D),137,151,16,16,21,341,40.18%,44.28%,6.16%
West Fairlee,Brooke Paige (R),39,22,12,2,15,90,43.33%,24.44%,16.67%
West Haven,Sarah Copeland Hanzas (D),54,104,9,8,2,177,30.51%,58.76%,1.13%
West Rutland,Brooke Paige (R),60,39,10,2,4,115,52.17%,33.91%,3.48%
West Windsor,Sarah Copeland Hanzas (D),57,66,14,6,15,158,36.08%,41.77%,9.49%
Westfield,Sarah Copeland Hanzas (D),9,78,13,6,15,121,7.44%,64.46%,12.40%
Westford,Brooke Paige (R),45,34,8,4,5,96,46.88%,35.42%,5.21%
Westminster,Brooke Paige (R),73,61,11,8,17,170,42.94%,35.88%,10.00%
Westmore,Brooke Paige (R),58,25,6,15,9,113,51.33%,22.12%,7.96%
Weston,Brooke Paige (R),74,51,7,7,10,149,49.66%,34.23%,6.71%
Weybridge,Brooke Paige (R),72,7,4,12,7,102,70.59%,6.86%,6.86%
Wheelock,Brooke Paige (R),34,30,4,17,5,90,37.78%,33.33%,5.56%
Whiting,Sarah Copeland Hanzas (D),78,81,3,13,5,180,43.33%,45.00%,2.78%
Whitingham,Sarah Copeland Hanzas (D),24,59,7,6,10,106,22.64%,55.66%,9.43%
Williamstown,Sarah Copeland Hanzas (D),119,131,17,13,12,292,40.75%,44.86%,4.11%
Williston,Brooke Paige (R),121,16,12,21,21,191,63.35%,8.38%,10.99%
Wilmington,Brooke Paige (R),79,14,11,7,13,124,63.71%,11.29%,10.48%
Windham,Brooke Paige (R),108,89,14,15,9,235,45.96%,37.87%,3.83%
Windsor,Sarah Copeland Hanzas (D),0,9,17,14,9,49,0.00%,18.37%,18.37%
Winhall,Brooke Paige (R),64,10,14,9,14,111,57.66%,9.01%,12.61%
Winooski,Brooke Paige (R),28,12,13,12,9,74,37.84%,16.22%,12.16%
Wolcott,Sarah Copeland Hanzas (D),29,77,4,2,11,123,23.58%,62.60%,8.94%
Woodbury,Brooke Paige (R),48,13,11,15,4,91,52.75%,14.29%,4.40%
Woodford,Sarah Copeland Hanzas (D),47,93,9,18,12,179,26.26%,51.96%,6.70%
Woodstock,Sarah Copeland Hanzas (D),2,80,12,5,16,115,1.74%,69.57%,13.91%
Worcester,Sarah Copeland Hanzas (D),9,10,9,5,5,38,23.68%,26.32%,13.16%
