City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bloomfield,Sarah Copeland Hanzas (D),23,38,8,10,11,90,25.56%,42.22%,12.22%
Bolton,Brooke Paige (R),33,5,9,12,13,72,45.83%,6.94%,18.06%
Bradford,Brooke Paige (R),87,11,14,17,13,142,61.27%,7.75%,9.15%
Braintree,Sarah Copeland Hanzas (D),7,86,12,10,1,116,6.03%,74.14%,0.86%
Brandon,Brooke Paige (R),39,23,3,9,11,85,45.88%,27.06%,12.94%
Brattleboro,Brooke Paige (R),137,107,26,25,38,333,41.14%,32.13%,11.41%
Bridgewater,Sarah Copeland Hanzas (D),37,64,8,18,8,135,27.41%,47.41%,5.93%
Bridport,Sarah Copeland Hanzas (D),1,56,7,12,5,81,1.23%,69.14%,6.17%
Brighton,Sarah Copeland Hanzas (D),37,82,8,8,13,148,25.00%,55.41%,8.78%
Bristol,Brooke Paige (R),66,15,8,13,12,114,57.89%,13.16%,10.53%
Brookfield,Sarah Copeland Hanzas (D),76,87,5,4,8,180,42.22%,48.33%,4.44%
Brookline,Brooke Paige (R),52,35,7,10,14,118,44.07%,29.66%,11.86%
Brownington,Sarah Copeland Hanzas (D),6,85,7,2,7,107,5.61%,79.44%,6.54%
Brunswick,Brooke Paige (R),82,38,11,9,13,153,53.59%,24.84%,8.50%
Burke,Brooke Paige (R),84,60,10,14,12,180,46.67%,33.33%,6.67%
Burlington,Sarah Copeland Hanzas (D),378,382,62,56,40,918,41.18%,41.61%,4.36%
Cabot,Brooke Paige (R),71,1,8,14,2,96,73.96%,1.04%,2.08%
Calais,Brooke Paige (R),64,62,10,6,1,143,44.76%,43.36%,0.70%
Cambridge,Sarah Copeland Hanzas (D),40,51,6,7,11,115,34.78%,44.35%,9.57%
Canaan,Brooke Paige (R),62,37,3,15,15,132,46.97%,28.03%,11.36%
Castleton,Sarah Copeland Hanzas (D),57,109,11,4,2,183,31.15%,59.56%,1.09%
Cavendish,Brooke Paige (R),50,35,13,5,18,121,41.32%,28.93%,14.88%
Charleston,Brooke Paige (R),83,7,12,13,6,121,68.60%,5.79%,4.96%
Charlotte,Sarah Copeland Hanzas (D),68,77,1,18,12,176,38.64%,43.75%,6.82%
Chelsea,Brooke Paige (R),97,77,11,4,2,191,50.79%,40.31%,1.05%
Chester,Brooke Paige (R),87,18,12,9,9,135,64.44%,13.33%,6.67%
Chittenden,Brooke Paige (R),82,10,10,12,11,125,65.60%,8.00%,8.80%
Clarendon,Brooke Paige (R),86,26,7,5,6,130,66.15%,20.00%,4.62%
Colchester,Brooke Paige (R),198,91,18,41,33,381,51.97%,23.88%,8.66%
Concord,Sarah Copeland Hanzas (D),15,19,10,9,5,58,25.86%,32.76%,8.62%
Corinth,Brooke Paige (R),70,68,11,14,8,171,40.94%,39.77%,4.68%
Cornwall,Sarah Copeland Hanzas (D),68,71,3,11,6,159,42.77%,44.65%,3.77%
Coventry,Sarah Copeland Hanzas (D),54,74,9,11,8,156,34.62%,47.44%,5.13%
Craftsbury,Sarah Copeland Hanzas (D),5,109,11,8,17,150,3.33%,72.67%,11.33%
Danby,Brooke Paige (R),58,44,14,9,3,128,45.31%,34.38%,2.34%
Danville,Sarah Copeland Hanzas (D),57,86,6,18,7,174,32.76%,49.43%,4.02%
Derby,Sarah Copeland Hanzas (D),22,43,16,6,11,98,22.45%,43.88%,11.22%
Dorset,Sarah Copeland Hanzas (D),2,66,7,16,7,98,2.04%,67.35%,7.14%
Dover,Brooke Paige (R),66,23,9,11,8,117,56.41%,19.66%,6.84%
Dummerston,Brooke Paige (R),69,36,7,9,3,124,55.65%,29.03%,2.42%
Duxbury,Sarah Copeland Hanzas (D),17,95,16,12,11,151,11.26%,62.91%,7.28%
East Haven,Brooke Paige (R),33,2,8,3,11,57,57.89%,3.51%,19.30%
East Montpelier,Sarah Copeland Hanzas (D),13,68,10,9,4,104,12.50%,65.38%,3.85%
Eden,Brooke Paige (R),66,55,6,14,9,150,44.00%,36.67%,6.00%
Elmore,Brooke Paige (R),72,17,13,10,13,125,57.60%,13.60%,10.40%
Enosburgh,Brooke Paige (R),47,32,3,6,7,95,49.47%,33.68%,7.37%
Essex Junction,Brooke Paige (R),131,93,22,9,18,273,47.99%,34.07%,6.59%
Essex,Sarah Copeland Hanzas (D),119,122,25,17,15,298,39.93%,40.94%,5.03%
Fair Haven,Sarah Copeland Hanzas (D),22,55,13,7,4,101,21.78%,54.46%,3.96%
Fairfax,Sarah Copeland Hanzas (D),36,37,14,14,11,112,32.14%,33.04%,9.82%
Fairfield,Brooke Paige (R),67,37,9,9,5,127,52.76%,29.13%,3.94%
Fairlee,Brooke Paige (R),99,18,1,8,9,135,73.33%,13.33%,6.67%
Fayston,Brooke Paige (R),23,9,5,10,4,51,45.10%,17.65%,7.84%
Ferrisburgh,Brooke Paige (R),80,70,17,2,6,175,45.71%,40.00%,3.43%
Fletcher,Sarah Copeland Hanzas (D),62,85,13,10,12,182,34.07%,46.70%,6.59%
Franklin,Brooke Paige (R),94,85,8,13,10,210,44.76%,40.48%,4.76%
Georgia,Brooke Paige (R),189,95,30,23,23,360,52.50%,26.39%,6.39%
Glover,Sarah Copeland Hanzas (D),40,57,2,12,12,123,32.52%,46.34%,9.76%
Goshen,Sarah Copeland Hanzas (D),84,89,12,9,11,205,40.98%,43.41%,5.37%
Grafton,Brooke Paige (R),83,10,6,4,14,117,70.94%,8.55%,11.97%
Granby,Brooke Paige (R),28,11,12,12,9,72,38.89%,15.28%,12.50%
Grand Isle,Sarah Copeland Hanzas (D),0,20,11,2,4,37,0.00%,54.05%,10.81%
Granville,Sarah Copeland Hanzas (D),29,59,2,4,15,109,26.61%,54.13%,13.76%
Greensboro,Sarah Copeland Hanzas (D),79,87,13,9,17,205,38.54%,42.44%,8.29%
Groton,Sarah Copeland Hanzas (D),32,98,15,12,7,164,19.51%,59.76%,4.27%
Guildhall,Brooke Paige (R),27,15,19,9,14,84,32.14%,17.86%,16.67%
Guilford,Brooke Paige (R),77,45,10,2,2,136,56.62%,33.09%,1.47%
Halifax,Brooke Paige (R),34,25,8,7,16,90,37.78%,27.78%,17.78%
Hancock,Brooke Paige (R),35,14,8,4,8,69,50.72%,20.29%,11.59%
Hardwick,Brooke Paige (R),69,39,7,4,13,132,52.27%,29.55%,9.85%
Hartford,Sarah Copeland Hanzas (D),151,181,16,24,4,376,40.16%,48.14%,1.06%
Hartland,Brooke Paige (R),55,38,10,8,12,123,44.72%,30.89%,9.76%
Highgate,Brooke Paige (R),21,6,4,8,7,46,45.65%,13.04%,15.22%
Hinesburg,Sarah Copeland Hanzas (D),122,164,17,14,21,338,36.09%,48.52%,6.21%
Holland,Sarah Copeland Hanzas (D),30,78,15,12,7,142,21.13%,54.93%,4.93%
Hubbardton,Brooke Paige (R),57,25,10,4,9,105,54.29%,23.81%,8.57%
Huntington,Sarah Copeland Hanzas (D),24,84,13,18,6,145,16.55%,57.93%,4.14%
Hyde Park,Sarah Copeland Hanzas (D),55,75,6,13,5,154,35.71%,48.70%,3.25%
Ira,Brooke Paige (R),109,28,6,7,11,161,67.70%,17.39%,6.83%
Irasburg,Brooke Paige (R),45,6,12,10,13,86,52.33%,6.98%,15.12%
Isle La Motte,Sarah Copeland Hanzas (D),45,87,14,11,3,160,28.12%,54.38%,1.88%
Jamaica,Brooke Paige (R),99,81,2,8,6,196,50.51%,41.33%,3.06%
Jay,Sarah Copeland Hanzas (D),63,75,11,17,10,176,35.80%,42.61%,5.68%
Jericho,Sarah Copeland Hanzas (D),21,44,7,9,3,84,25.00%,52.38%,3.57%
Johnson,Brooke Paige (R),77,76,8,10,16,187,41.18%,40.64%,8.56%
Killington,Sarah Copeland Hanzas (D),20,76,14,14,9,133,15.04%,57.14%,6.77%
Kirby,Brooke Paige (R),101,81,11,4,14,211,47.87%,38.39%,6.64%
Landgrove,Sarah Copeland Hanzas (D),22,33,6,11,8,80,27.50%,41.25%,10.00%
Leicester,Sarah Copeland Hanzas (D),54,79,15,17,8,173,31.21%,45.66%,4.62%
Lemington,Sarah Copeland Hanzas (D),46,85,0,3,9,143,32.17%,59.44%,6.29%
Lincoln,Brooke Paige (R),43,23,10,3,14,93,46.24%,24.73%,15.05%
Londonderry,Sarah Copeland Hanzas (D),33,109,16,9,3,170,19.41%,64.12%,1.76%
Lowell,Sarah Copeland Hanzas (D),28,109,2,7,9,155,18.06%,70.32%,5.81%
Ludlow,Sarah Copeland Hanzas (D),66,92,2,3,6,169,39.05%,54.44%,3.55%
Lunenburg,Sarah Copeland Hanzas (D),20,60,7,2,12,101,19.80%,59.41%,11.88%
Lyndon,Brooke Paige (R),70,31,4,9,9,123,56.91%,25.20%,7.32%
Maidstone,Sarah Copeland Hanzas (D),24,51,7,4,15,101,23.76%,50.50%,14.85%
Manchester,Sarah Copeland Hanzas (D),14,82,14,16,9,135,10.37%,60.74%,6.67%
Marlboro,Sarah Copeland Hanzas (D),6,54,3,7,18,88,6.82%,61.36%,20.45%
Marshfield,Brooke Paige (R),89,27,7,4,8,135,65.93%,20.00%,5.93%
Mendon,Brooke Paige (R),54,13,10,9,3,89,60.67%,14.61%,3.37%
Middlebury,Sarah Copeland Hanzas (D),112,184,16,15,15,342,32.75%,53.80%,4.39%
Middlesex,Sarah Copeland Hanzas (D),5,65,3,15,12,100,5.00%,65.00%,12.00%
Middletown Springs,Brooke Paige (R),93,68,9,14,5,189,49.21%,35.98%,2.65%
Milton,Brooke Paige (R),153,93,28,30,31,335,45.67%,27.76%,9.25%
Monkton,Brooke Paige (R),61,50,10,17,10,148,41.22%,33.78%,6.76%
Montgomery,Sarah Copeland Hanzas (D),10,16,15,6,12,59,16.95%,27.12%,20.34%
Montpelier,Sarah Copeland Hanzas (D),18,59,11,11,3,102,17.65%,57.84%,2.94%
Moretown,Brooke Paige (R),81,34,7,13,10,145,55.86%,23.45%,6.90%
Morgan,Sarah Copeland Hanzas (D),9,47,6,14,9,85,10.59%,55.29%,10.59%
Morristown,Brooke Paige (R),94,62,9,15,15,195,48.21%,31.79%,7.69%
Mount Holly,Brooke Paige (R),39,18,9,6,9,81,48.15%,22.22%,11.11%
Mount Tabor,Sarah Copeland Hanzas (D),34,79,16,6,13,148,22.97%,53.38%,8.78%
New Haven,Sarah Copeland Hanzas (D),76,101,11,24,13,225,33.78%,44.89%,5.78%
Newark,Sarah Copeland Hanzas (D),40,45,12,12,4,113,35.40%,39.82%,3.54%
Newbury,Brooke Paige (R),88,58,18,13,7,184,47.83%,31.52%,3.80%
Newfane,Brooke Paige (R),86,33,2,6,9,136,63.24%,24.26%,6.62%
Newport City,Sarah Copeland Hanzas (D),39,66,8,10,17,140,27.86%,47.14%,12.14%
Newport Town,Sarah Copeland Hanzas (D),13,36,4,10,1,64,20.31%,56.25%,1.56%
North Hero,Brooke Paige (R),109,49,14,9,7,188,57.98%,26.06%,3.72%
Northfield,Sarah Copeland Hanzas (D),16,81,12,8,7,124,12.90%,65.32%,5.65%
Norton,Sarah Copeland Hanzas (D),10,89,17,11,2,129,7.75%,68.99%,1.55%
Norwich,Sarah Copeland Hanzas (D),20,65,11,12,4,112,17.86%,58.04%,3.57%
Orange,Brooke Paige (R),65,61,15,11,8,160,40.62%,38.12%,5.00%
Orwell,Sarah Copeland Hanzas (D),4,26,12,6,11,59,6.78%,44.07%,18.64%
Panton,Sarah Copeland Hanzas (D),8,66,3,2,15,94,8.51%,70.21%,15.96%
Pawlet,Brooke Paige (R),68,55,14,7,13,157,43.31%,35.03%,8.28%
Peacham,Sarah Copeland Hanzas (D),30,106,6,6,5,153,19.61%,69.28%,3.27%
Peru,Brooke Paige (R),32,29,9,8,3,81,39.51%,35.80%,3.70%
Pittsfield,Brooke Paige (R),49,24,9,4,6,92,53.26%,26.09%,6.52%
Pittsford,Brooke Paige (R),58,48,8,19,13,146,39.73%,32.88%,8.90%
Plainfield,Sarah Copeland Hanzas (D),41,67,7,11,4,130,31.54%,51.54%,3.08%
Plymouth,Brooke Paige (R),65,9,2,2,13,91,71.43%,9.89%,14.29%
Pomfret,Brooke Paige (R),46,34,8,11,12,111,41.44%,30.63%,10.81%
Pownal,Sarah Copeland Hanzas (D),45,93,16,23,26,203,22.17%,45.81%,12.81%
Proctor,Sarah Copeland Hanzas (D),29,84,4,10,15,142,20.42%,59.15%,10.56%
Putney,Brooke Paige (R),45,19,13,15,10,102,44.12%,18.63%,9.80%
Randolph,Brooke Paige (R),47,21,9,14,6,97,48.45%,21.65%,6.19%
Reading,Brooke Paige (R),38,33,14,4,17,106,35.85%,31.13%,16.04%
Readsboro,Brooke Paige (R),96,90,6,12,10,214,44.86%,42.06%,4.67%
Richford,Brooke Paige (R),26,23,2,12,6,69,37.68%,33.33%,8.70%
Richmond,Brooke Paige (R),94,5,10,6,11,126,74.60%,3.97%,8.73%
Ripton,Sarah Copeland Hanzas (D),19,30,7,14,6,76,25.00%,39.47%,7.89%
Rochester,Brooke Paige (R),88,71,7,6,18,190,46.32%,37.37%,9.47%
Rockingham,Sarah Copeland Hanzas (D),72,76,18,4,4,174,41.38%,43.68%,2.30%
Roxbury,Brooke Paige (R),29,14,8,3,3,57,50.88%,24.56%,5.26%
Royalton,Brooke Paige (R),70,46,12,10,7,145,48.28%,31.72%,4.83%
Rupert,Sarah Copeland Hanzas (D),81,88,8,8,10,195,41.54%,45.13%,5.13%
Rutland City,Brooke Paige (R),229,121,34,34,46,464,49.35%,26.08%,9.91%
Rutland Town,Brooke Paige (R),119,90,32,18,27,286,41.61%,31.47%,9.44%
Ryegate,Sarah Copeland Hanzas (D),63,69,15,10,4,161,39.13%,42.86%,2.48%
Saint Albans City,Brooke Paige (R),74,57,26,28,22,207,35.75%,27.54%,10.63%
Saint Albans Town,Sarah Copeland Hanzas (D),106,162,14,21,17,320,33.12%,50.62%,5.31%
Saint George,Brooke Paige (R),51,0,4,4,13,72,70.83%,0.00%,18.06%
Saint Johnsbury,Brooke Paige (R),15,11,7,8,8,49,30.61%,22.45%,16.33%
Salisbury,Brooke Paige (R),27,9,12,13,16,77,35.06%,11.69%,20.78%
Sandgate,Sarah Copeland Hanzas (D),63,107,9,7,10,196,32.14%,54.59%,5.10%
Searsburg,Brooke Paige (R),67,50,11,8,8,144,46.53%,34.72%,5.56%
Shaftsbury,Brooke Paige (R),92,11,5,11,6,125,73.60%,8.80%,4.80%
Sharon,Sarah Copeland Hanzas (D),65,90,10,9,7,181,35.91%,49.72%,3.87%
Sheffield,Brooke Paige (R),20,14,13,13,13,73,27.40%,19.18%,17.81%
Shelburne,Brooke Paige (R),106,74,27,17,19,243,43.62%,30.45%,7.82%
Sheldon,Brooke Paige (R),97,74,15,13,15,214,45.33%,34.58%,7.01%
Shoreham,Sarah Copeland Hanzas (D),30,62,12,14,12,130,23.08%,47.69%,9.23%
Shrewsbury,Sarah Copeland Hanzas (D),1,22,8,9,19,59,1.69%,37.29%,32.20%
South Burlington,Brooke Paige (R),214,186,45,63,59,567,37.74%,32.80%,10.41%
South Hero,Brooke Paige (R),47,30,9,14,5,105,44.76%,28.57%,4.76%
Springfield,Brooke Paige (R),56,6,4,13,15,94,59.57%,6.38%,15.96%
Stamford,Brooke Paige (R),85,49,4,11,2,151,56.29%,32.45%,1.32%
Stannard,Sarah Copeland Hanzas (D),16,19,4,11,13,63,25.40%,30.16%,20.63%
Starksboro,Brooke Paige (R),45,42,7,15,7,116,38.79%,36.21%,6.03%
Stockbridge,Brooke Paige (R),34,13,8,15,5,75,45.33%,17.33%,6.67%
Stowe,Sarah Copeland Hanzas (D),83,93,15,19,18,228,36.40%,40.79%,7.89%
Strafford,Brooke Paige (R),105,51,10,18,5,189,55.56%,26.98%,2.65%
Stratton,Brooke Paige (R),76,5,7,8,12,108,70.37%,4.63%,11.11%
Sudbury,Sarah Copeland Hanzas (D),24,80,8,8,14,134,17.91%,59.70%,10.45%
Sunderland,Brooke Paige (R),53,52,22,25,11,163,32.52%,31.90%,6.75%
Sutton,Sarah Copeland Hanzas (D),36,82,15,12,6,151,23.84%,54.30%,3.97%
Swanton,Brooke Paige (R),56,49,12,15,12,144,38.89%,34.03%,8.33%
Thetford,Sarah Copeland Hanzas (D),7,28,12,10,2,59,11.86%,47.46%,3.39%
Tinmouth,Sarah Copeland Hanzas (D),33,40,15,8,3,99,33.33%,40.40%,3.03%
Topsham,Sarah Copeland Hanzas (D),3,35,7,6,13,64,4.69%,54.69%,20.31%
Townshend,Sarah Copeland Hanzas (D),31,87,9,13,8,148,20.95%,58.78%,5.41%
Troy,Sarah Copeland Hanzas (D),54,96,10,13,2,175,30.86%,54.86%,1.14%
Tunbridge,Sarah Copeland Hanzas (D),82,105,11,5,6,209,39.23%,50.24%,2.87%
Underhill,Sarah Copeland Hanzas (D),48,84,4,6,13,155,30.97%,54.19%,8.39%
Vergennes,Brooke Paige (R),79,33,6,9,11,138,57.25%,23.91%,7.97%
Vernon,Brooke Paige (R),62,52,12,9,12,147,42.18%,35.37%,8.16%
Vershire,Sarah Copeland Hanzas (D),53,65,10,6,9,143,37.06%,45.45%,6.29%
Victory,Sarah Copeland Hanzas (D),18,80,11,12,4,125,14.40%,64.00%,3.20%
Waitsfield,Brooke Paige (R),71,33,5,12,2,123,57.72%,26.83%,1.63%
Walden,Brooke Paige (R),85,29,10,13,12,149,57.05%,19.46%,8.05%
Wallingford,Sarah Copeland Hanzas (D),18,40,5,7,2,72,25.00%,55.56%,2.78%
Waltham,Brooke Paige (R),79,25,4,1,20,129,61.24%,19.38%,15.50%
Wardsboro,Sarah Copeland Hanzas (D),55,68,7,10,12,152,36.18%,44.74%,7.89%
Warren,Brooke Paige (R),60,16,3,8,6,93,64.52%,17.20%,6.45%
Washington,Brooke Paige (R),87,20,12,2,13,134,64.93%,14.93%,9.70%
Waterbury,Sarah Copeland Hanzas (D),18,29,4,5,7,63,28.57%,46.03%,11.11%
Waterford,Brooke Paige (R),83,12,11,18,6,130,63.85%,9.23%,4.62%
Waterville,Sarah Copeland Hanzas (D),25,45,7,9,7,93,26.88%,48.39%,7.53%
Weathersfield,Sarah Copeland Hanzas (D),35,66,9,11,8,129,27.13%,51.16%,6.20%
Wells,Sarah Copeland Hanzas (D),27,130,9,16,13,195,13.85%,66.67%,6.67%
West Fairlee,Brooke Paige (R),69,54,7,5,16,151,45.70%,35.76%,10.60%
West Haven,Brooke Paige (R),109,80,8,2,10,209,52.15%,38.28%,4.78%
West Rutland,Sarah Copeland Hanzas (D),25,51,11,8,13,108,23.15%,47.22%,12.04%
West Windsor,Sarah Copeland Hanzas (D),19,33,13,15,4,84,22.62%,39.29%,4.76%
Westfield,Sarah Copeland Hanzas (D),23,67,6,18,3,117,19.66%,57.26%,2.56%
Westford,Sarah Copeland Hanzas (D),61,99,3,2,8,173,35.26%,57.23%,4.62%
Westminster,Sarah Copeland Hanzas (D),11,76,5,3,13,108,10.19%,70.37%,12.04%
Westmore,Sarah Copeland Hanzas (D),11,49,16,12,14,102,10.78%,48.04%,13.73%
Weston,Brooke Paige (R),88,32,15,5,11,151,58.28%,21.19%,7.28%
Weybridge,Brooke Paige (R),87,56,6,18,7,174,50.00%,32.18%,4.02%
Wheelock,Sarah Copeland Hanzas (D),32,63,7,11,9,122,26.23%,51.64%,7.38%
Whiting,Brooke Paige (R),45,22,6,11,5,89,50.56%,24.72%,5.62%
Whitingham,Sarah Copeland Hanzas (D),17,69,15,5,8,114,14.91%,60.53%,7.02%
Williamstown,Sarah Copeland Hanzas (D),83,91,27,15,24,240,34.58%,37.92%,10.00%
Williston,Brooke Paige (R),107,64,14,16,25,226,47.35%,28.32%,11.06%
Wilmington,Brooke Paige (R),85,29,14,8,16,152,55.92%,19.08%,10.53%
Windham,Sarah Copeland Hanzas (D),48,55,8,3,7,121,39.67%,45.45%,5.79%
Windsor,Brooke Paige (R),21,17,16,14,6,74,28.38%,22.97%,8.11%
Winhall,Sarah Copeland Hanzas (D),10,27,4,18,3,62,16.13%,43.55%,4.84%
Winooski,Sarah Copeland Hanzas (D),2,54,4,13,12,85,2.35%,63.53%,14.12%
Wolcott,Sarah Copeland Hanzas (D),7,75,11,10,9,112,6.25%,66.96%,8.04%
Woodbury,Sarah Copeland Hanzas (D),49,85,3,14,13,164,29.88%,51.83%,7.93%
Woodford,Brooke Paige (R),102,8,3,1,10,124,82.26%,6.45%,8.06%
Woodstock,Sarah Copeland Hanzas (D),62,100,10,18,17,207,29.95%,48.31%,8.21%
Worcester,Sarah Copeland Hanzas (D),60,73,5,9,14,161,37.27%,45.34%,8.70%
