City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brookline,Sarah Copeland Hanzas (D),82,84,13,12,11,202,40.59%,41.58%,5.45%
Brownington,Sarah Copeland Hanzas (D),30,74,5,12,2,123,24.39%,60.16%,1.63%
Brunswick,Sarah Copeland Hanzas (D),13,61,6,5,9,94,13.83%,64.89%,9.57%
Burke,Sarah Copeland Hanzas (D),37,51,11,10,4,113,32.74%,45.13%,3.54%
Burlington,Sarah Copeland Hanzas (D),375,401,47,35,70,928,40.41%,43.21%,7.54%
Cabot,Brooke Paige (R),108,42,7,10,8,175,61.71%,24.00%,4.57%
Calais,Brooke Paige (R),82,50,11,7,3,153,53.59%,32.68%,1.96%
Cambridge,Sarah Copeland Hanzas (D),60,83,4,12,1,160,37.50%,51.88%,0.62%
Canaan,Sarah Copeland Hanzas (D),47,71,9,7,6,140,33.57%,50.71%,4.29%
Castleton,Brooke Paige (R),83,49,8,2,9,151,54.97%,32.45%,5.96%
Cavendish,Sarah Copeland Hanzas (D),92,99,11,11,18,231,39.83%,42.86%,7.79%
Charleston,Brooke Paige (R),88,5,9,8,18,128,68.75%,3.91%,14.06%
Charlotte,Brooke Paige (R),77,45,14,14,9,159,48.43%,28.30%,5.66%
Chelsea,Brooke Paige (R),73,66,8,18,16,181,40.33%,36.46%,8.84%
Chester,Sarah Copeland Hanzas (D),61,71,2,10,9,153,39.87%,46.41%,5.88%
Chittenden,Sarah Copeland Hanzas (D),20,91,6,17,8,142,14.08%,64.08%,5.63%
Clarendon,Sarah Copeland Hanzas (D),8,42,4,13,13,80,10.00%,52.50%,16.25%
Colchester,Sarah Copeland Hanzas (D),155,256,40,24,23,498,31.12%,51.41%,4.62%
Concord,Sarah Copeland Hanzas (D),79,97,11,10,5,202,39.11%,48.02%,2.48%
Corinth,Brooke Paige (R),94,26,16,11,9,156,60.26%,16.67%,5.77%
Cornwall,Sarah Copeland Hanzas (D),17,84,10,6,11,128,13.28%,65.62%,8.59%
Coventry,Sarah Copeland Hanzas (D),51,60,7,12,12,142,35.92%,42.25%,8.45%
Craftsbury,Sarah Copeland Hanzas (D),23,50,17,14,6,110,20.91%,45.45%,5.45%
Danby,Sarah Copeland Hanzas (D),26,56,10,10,13,115,22.61%,48.70%,11.30%
Danville,Brooke Paige (R),33,29,6,11,7,86,38.37%,33.72%,8.14%
Derby,Sarah Copeland Hanzas (D),11,36,9,11,13,80,13.75%,45.00%,16.25%
Dorset,Sarah Copeland Hanzas (D),6,11,7,1,8,33,18.18%,33.33%,24.24%
Dover,Brooke Paige (R),69,52,12,8,8,149,46.31%,34.90%,5.37%
Dummerston,Sarah Copeland Hanzas (D),37,78,11,4,11,141,26.24%,55.32%,7.80%
Duxbury,Sarah Copeland Hanzas (D),48,74,14,6,11,153,31.37%,48.37%,7.19%
East Haven,Brooke Paige (R),57,14,12,12,9,104,54.81%,13.46%,8.65%
East Montpelier,Sarah Copeland Hanzas (D),1,99,7,3,11,121,0.83%,81.82%,9.09%
Eden,Brooke Paige (R),108,5,5,6,14,138,78.26%,3.62%,10.14%
Elmore,Brooke Paige (R),58,6,10,12,10,96,60.42%,6.25%,10.42%
Enosburgh,Sarah Copeland Hanzas (D),18,30,13,6,9,76,23.68%,39.47%,11.84%
Essex Junction,Brooke Paige (R),123,30,15,25,23,216,56.94%,13.89%,10.65%
Essex,Brooke Paige (R),128,40,22,21,21,232,55.17%,17.24%,9.05%
Fair Haven,Brooke Paige (R),25,16,8,2,3,54,46.30%,29.63%,5.56%
Fairfax,Sarah Copeland Hanzas (D),57,59,11,17,9,153,37.25%,38.56%,5.88%
Fairfield,Sarah Copeland Hanzas (D),76,89,8,8,10,191,39.79%,46.60%,5.24%
Fairlee,Brooke Paige (R),106,52,0,4,12,174,60.92%,29.89%,6.90%
Fayston,Sarah Copeland Hanzas (D),23,27,9,10,17,86,26.74%,31.40%,19.77%
Ferrisburgh,Brooke Paige (R),92,2,14,13,11,132,69.70%,1.52%,8.33%
Fletcher,Brooke Paige (R),60,1,5,3,8,77,77.92%,1.30%,10.39%
Franklin,Brooke Paige (R),71,9,10,8,13,111,63.96%,8.11%,11.71%
Georgia,Brooke Paige (R),127,77,22,21,11,258,49.22%,29.84%,4.26%
Glover,Brooke Paige (R),83,68,4,10,15,180,46.11%,37.78%,8.33%
Goshen,Sarah Copeland Hanzas (D),54,70,5,14,5,148,36.49%,47.30%,3.38%
Grafton,Sarah Copeland Hanzas (D),48,54,13,14,6,135,35.56%,40.00%,4.44%
Granby,Brooke Paige (R),51,26,7,13,6,103,49.51%,25.24%,5.83%
Grand Isle,Sarah Copeland Hanzas (D),9,24,15,11,10,69,13.04%,34.78%,14.49%
Granville,Brooke Paige (R),106,56,16,6,9,193,54.92%,29.02%,4.66%
Greensboro,Sarah Copeland Hanzas (D),67,97,13,3,7,187,35.83%,51.87%,3.74%
Groton,Brooke Paige (R),78,33,2,12,15,140,55.71%,23.57%,10.71%
Guildhall,Brooke Paige (R),99,89,11,4,11,214,46.26%,41.59%,5.14%
Guilford,Sarah Copeland Hanzas (D),62,67,5,9,5,148,41.89%,45.27%,3.38%
Halifax,Sarah Copeland Hanzas (D),86,109,11,5,8,219,39.27%,49.77%,3.65%
Hancock,Sarah Copeland Hanzas (D),34,51,3,13,8,109,31.19%,46.79%,7.34%
Hardwick,Brooke Paige (R),106,89,14,8,16,233,45.49%,38.20%,6.87%
Hartford,Sarah Copeland Hanzas (D),56,83,22,23,11,195,28.72%,42.56%,5.64%
Hartland,Brooke Paige (R),57,37,12,12,5,123,46.34%,30.08%,4.07%
Highgate,Brooke Paige (R),71,36,11,7,9,134,52.99%,26.87%,6.72%
Hinesburg,Sarah Copeland Hanzas (D),101,155,7,22,11,296,34.12%,52.36%,3.72%
Holland,Brooke Paige (R),78,50,7,13,15,163,47.85%,30.67%,9.20%
Hubbardton,Brooke Paige (R),16,10,3,7,8,44,36.36%,22.73%,18.18%
Huntington,Brooke Paige (R),70,28,6,8,7,119,58.82%,23.53%,5.88%
Hyde Park,Sarah Copeland Hanzas (D),87,108,11,12,10,228,38.16%,47.37%,4.39%
Ira,Sarah Copeland Hanzas (D),67,76,10,9,11,173,38.73%,43.93%,6.36%
Irasburg,Brooke Paige (R),39,8,2,10,20,79,49.37%,10.13%,25.32%
Isle La Motte,Sarah Copeland Hanzas (D),89,109,15,9,7,229,38.86%,47.60%,3.06%
Jamaica,Brooke Paige (R),65,57,6,6,10,144,45.14%,39.58%,6.94%
Jay,Sarah Copeland Hanzas (D),102,102,9,14,11,238,42.86%,42.86%,4.62%
Jericho,Brooke Paige (R),64,28,11,9,11,123,52.03%,22.76%,8.94%
Johnson,Brooke Paige (R),52,45,5,9,9,120,43.33%,37.50%,7.50%
Killington,Brooke Paige (R),26,12,4,12,3,57,45.61%,21.05%,5.26%
Kirby,Sarah Copeland Hanzas (D),42,77,13,18,8,158,26.58%,48.73%,5.06%
Landgrove,Sarah Copeland Hanzas (D),37,64,11,4,14,130,28.46%,49.23%,10.77%
Leicester,Sarah Copeland Hanzas (D),70,84,1,10,7,172,40.70%,48.84%,4.07%
Lemington,Brooke Paige (R),90,59,6,9,7,171,52.63%,34.50%,4.09%
Lincoln,Brooke Paige (R),95,41,9,12,13,170,55.88%,24.12%,7.65%
Londonderry,Sarah Copeland Hanzas (D),37,109,15,9,5,175,21.14%,62.29%,2.86%
Lowell,Brooke Paige (R),70,26,7,13,12,128,54.69%,20.31%,9.38%
Ludlow,Brooke Paige (R),61,29,13,19,10,132,46.21%,21.97%,7.58%
Lunenburg,Sarah Copeland Hanzas (D),24,74,4,5,8,115,20.87%,64.35%,6.96%
Lyndon,Brooke Paige (R),85,44,4,7,17,157,54.14%,28.03%,10.83%
Maidstone,Sarah Copeland Hanzas (D),19,88,9,5,11,132,14.39%,66.67%,8.33%
Manchester,Sarah Copeland Hanzas (D),5,105,4,5,8,127,3.94%,82.68%,6.30%
Marlboro,Sarah Copeland Hanzas (D),41,81,9,8,15,154,26.62%,52.60%,9.74%
Marshfield,Brooke Paige (R),98,89,8,10,13,218,44.95%,40.83%,5.96%
Mendon,Sarah Copeland Hanzas (D),73,74,8,9,15,179,40.78%,41.34%,8.38%
Middlebury,Brooke Paige (R),130,129,17,7,22,305,42.62%,42.30%,7.21%
Middlesex,Brooke Paige (R),101,61,8,18,8,196,51.53%,31.12%,4.08%
Middletown Springs,Sarah Copeland Hanzas (D),38,88,5,19,13,163,23.31%,53.99%,7.98%
Milton,Sarah Copeland Hanzas (D),70,186,23,30,31,340,20.59%,54.71%,9.12%
Monkton,Brooke Paige (R),92,26,7,9,12,146,63.01%,17.81%,8.22%
Montgomery,Sarah Copeland Hanzas (D),3,60,13,11,5,92,3.26%,65.22%,5.43%
Montpelier,Sarah Copeland Hanzas (D),85,94,11,16,5,211,40.28%,44.55%,2.37%
Moretown,Brooke Paige (R),94,22,9,9,12,146,64.38%,15.07%,8.22%
Morgan,Sarah Copeland Hanzas (D),36,79,11,11,18,155,23.23%,50.97%,11.61%
Morristown,Sarah Copeland Hanzas (D),2,95,14,15,2,128,1.56%,74.22%,1.56%
Mount Holly,Brooke Paige (R),80,23,5,10,8,126,63.49%,18.25%,6.35%
Mount Tabor,Sarah Copeland Hanzas (D),59,70,14,7,9,159,37.11%,44.03%,5.66%
New Haven,Brooke Paige (R),53,40,19,17,19,148,35.81%,27.03%,12.84%
Newark,Sarah Copeland Hanzas (D),94,97,14,8,13,226,41.59%,42.92%,5.75%
Newbury,Brooke Paige (R),38,6,5,3,3,55,69.09%,10.91%,5.45%
Newfane,Brooke Paige (R),64,2,18,13,13,110,58.18%,1.82%,11.82%
Newport City,Sarah Copeland Hanzas (D),44,70,6,12,12,144,30.56%,48.61%,8.33%
Newport Town,Brooke Paige (R),82,79,15,16,15,207,39.61%,38.16%,7.25%
North Hero,Sarah Copeland Hanzas (D),35,36,12,16,4,103,33.98%,34.95%,3.88%
Northfield,Sarah Copeland Hanzas (D),79,103,12,8,4,206,38.35%,50.00%,1.94%
Norton,Brooke Paige (R),60,58,9,9,14,150,40.00%,38.67%,9.33%
Norwich,Sarah Copeland Hanzas (D),18,70,12,13,9,122,14.75%,57.38%,7.38%
Orange,Sarah Copeland Hanzas (D),11,58,5,9,11,94,11.70%,61.70%,11.70%
Orwell,Sarah Copeland Hanzas (D),25,68,6,11,7,117,21.37%,58.12%,5.98%
Panton,Sarah Copeland Hanzas (D),39,46,6,7,11,109,35.78%,42.20%,10.09%
Pawlet,Brooke Paige (R),56,7,7,5,7,82,68.29%,8.54%,8.54%
Peacham,Sarah Copeland Hanzas (D),5,16,11,12,2,46,10.87%,34.78%,4.35%
Peru,Brooke Paige (R),82,24,8,16,6,136,60.29%,17.65%,4.41%
Pittsfield,Sarah Copeland Hanzas (D),2,7,6,6,4,25,8.00%,28.00%,16.00%
Pittsford,Sarah Copeland Hanzas (D),18,84,17,9,8,136,13.24%,61.76%,5.88%
Plainfield,Brooke Paige (R),73,19,9,11,6,118,61.86%,16.10%,5.08%
Plymouth,Brooke Paige (R),25,22,17,12,9,85,29.41%,25.88%,10.59%
Pomfret,Brooke Paige (R),103,51,14,11,15,194,53.09%,26.29%,7.73%
Poultney,Brooke Paige (R),55,49,13,4,13,134,41.04%,36.57%,9.70%
Pownal,Brooke Paige (R),121,19,29,25,22,216,56.02%,8.80%,10.19%
Proctor,Brooke Paige (R),66,10,4,11,13,104,63.46%,9.62%,12.50%
Putney,Brooke Paige (R),38,17,5,0,9,69,55.07%,24.64%,13.04%
Randolph,Brooke Paige (R),93,73,7,12,6,191,48.69%,38.22%,3.14%
Reading,Sarah Copeland Hanzas (D),38,70,13,14,1,136,27.94%,51.47%,0.74%
Readsboro,Brooke Paige (R),45,40,7,6,11,109,41.28%,36.70%,10.09%
Richford,Brooke Paige (R),43,23,9,12,16,103,41.75%,22.33%,15.53%
Richmond,Brooke Paige (R),51,44,10,10,10,125,40.80%,35.20%,8.00%
Ripton,Brooke Paige (R),85,48,15,5,7,160,53.12%,30.00%,4.38%
Rochester,Sarah Copeland Hanzas (D),44,58,11,11,9,133,33.08%,43.61%,6.77%
Rockingham,Sarah Copeland Hanzas (D),45,102,14,8,8,177,25.42%,57.63%,4.52%
Roxbury,Sarah Copeland Hanzas (D),48,76,2,16,5,147,32.65%,51.70%,3.40%
Royalton,Sarah Copeland Hanzas (D),10,94,3,11,12,130,7.69%,72.31%,9.23%
Rupert,Sarah Copeland Hanzas (D),36,69,8,12,15,140,25.71%,49.29%,10.71%
Rutland City,Sarah Copeland Hanzas (D),188,288,38,39,40,593,31.70%,48.57%,6.75%
Rutland Town,Sarah Copeland Hanzas (D),56,76,25,13,18,188,29.79%,40.43%,9.57%
Ryegate,Sarah Copeland Hanzas (D),47,107,3,12,9,178,26.40%,60.11%,5.06%
Saint Albans City,Sarah Copeland Hanzas (D),77,95,17,22,13,224,34.38%,42.41%,5.80%
Saint Albans Town,Brooke Paige (R),109,48,20,9,12,198,55.05%,24.24%,6.06%
Saint George,Sarah Copeland Hanzas (D),48,79,2,2,13,144,33.33%,54.86%,9.03%
Saint Johnsbury,Sarah Copeland Hanzas (D),92,104,8,13,8,225,40.89%,46.22%,3.56%
Salisbury,Brooke Paige (R),88,87,13,8,7,203,43.35%,42.86%,3.45%
Sandgate,Sarah Copeland Hanzas (D),3,49,7,8,12,79,3.80%,62.03%,15.19%
Searsburg,Sarah Copeland Hanzas (D),59,86,9,15,7,176,33.52%,48.86%,3.98%
Shaftsbury,Brooke Paige (R),41,9,17,7,6,80,51.25%,11.25%,7.50%
Sharon,Sarah Copeland Hanzas (D),76,85,10,12,11,194,39.18%,43.81%,5.67%
Sheffield,Brooke Paige (R),65,63,6,13,10,157,41.40%,40.13%,6.37%
Shelburne,Brooke Paige (R),72,29,17,18,9,145,49.66%,20.00%,6.21%
Sheldon,Brooke Paige (R),50,33,7,16,13,119,42.02%,27.73%,10.92%
Shoreham,Brooke Paige (R),86,52,13,7,1,159,54.09%,32.70%,0.63%
Shrewsbury,Sarah Copeland Hanzas (D),91,101,3,3,11,209,43.54%,48.33%,5.26%
South Burlington,Sarah Copeland Hanzas (D),195,205,67,55,48,570,34.21%,35.96%,8.42%
South Hero,Brooke Paige (R),29,1,7,8,10,55,52.73%,1.82%,18.18%
Springfield,Brooke Paige (R),46,42,7,11,7,113,40.71%,37.17%,6.19%
Stamford,Sarah Copeland Hanzas (D),36,42,11,7,6,102,35.29%,41.18%,5.88%
Stannard,Brooke Paige (R),81,31,11,8,5,136,59.56%,22.79%,3.68%
Starksboro,Sarah Copeland Hanzas (D),8,43,16,5,3,75,10.67%,57.33%,4.00%
Stockbridge,Sarah Copeland Hanzas (D),52,67,9,10,8,146,35.62%,45.89%,5.48%
Stowe,Sarah Copeland Hanzas (D),42,98,17,19,19,195,21.54%,50.26%,9.74%
Strafford,Sarah Copeland Hanzas (D),33,78,10,12,13,146,22.60%,53.42%,8.90%
Stratton,Sarah Copeland Hanzas (D),15,36,1,15,9,76,19.74%,47.37%,11.84%
Sudbury,Sarah Copeland Hanzas (D),43,69,13,7,5,137,31.39%,50.36%,3.65%
Sunderland,Sarah Copeland Hanzas (D),56,105,29,19,24,233,24.03%,45.06%,10.30%
Sutton,Brooke Paige (R),52,0,8,5,5,70,74.29%,0.00%,7.14%
Swanton,Sarah Copeland Hanzas (D),33,88,17,9,16,163,20.25%,53.99%,9.82%
Thetford,Brooke Paige (R),50,4,7,12,12,85,58.82%,4.71%,14.12%
Tinmouth,Sarah Copeland Hanzas (D),53,80,8,13,12,166,31.93%,48.19%,7.23%
Topsham,Sarah Copeland Hanzas (D),22,91,5,10,16,144,15.28%,63.19%,11.11%
Townshend,Brooke Paige (R),71,39,9,16,10,145,48.97%,26.90%,6.90%
Troy,Brooke Paige (R),47,1,5,1,8,62,75.81%,1.61%,12.90%
Tunbridge,Sarah Copeland Hanzas (D),28,58,9,4,11,110,25.45%,52.73%,10.00%
Underhill,Brooke Paige (R),54,42,11,12,10,129,41.86%,32.56%,7.75%
Vergennes,Sarah Copeland Hanzas (D),3,39,14,4,5,65,4.62%,60.00%,7.69%
Vernon,Sarah Copeland Hanzas (D),33,72,11,10,2,128,25.78%,56.25%,1.56%
Vershire,Brooke Paige (R),85,78,2,7,10,182,46.70%,42.86%,5.49%
Victory,Sarah Copeland Hanzas (D),20,53,12,9,9,103,19.42%,51.46%,8.74%
Waitsfield,Sarah Copeland Hanzas (D),1,36,11,10,2,60,1.67%,60.00%,3.33%
Walden,Sarah Copeland Hanzas (D),16,89,8,12,13,138,11.59%,64.49%,9.42%
Wallingford,Sarah Copeland Hanzas (D),10,89,16,4,19,138,7.25%,64.49%,13.77%
Waltham,Sarah Copeland Hanzas (D),57,92,8,14,9,180,31.67%,51.11%,5.00%
Wardsboro,Sarah Copeland Hanzas (D),75,108,10,9,11,213,35.21%,50.70%,5.16%
Warren,Brooke Paige (R),97,10,7,13,4,131,74.05%,7.63%,3.05%
Washington,Brooke Paige (R),102,50,12,13,6,183,55.74%,27.32%,3.28%
Waterbury,Sarah Copeland Hanzas (D),27,81,5,12,15,140,19.29%,57.86%,10.71%
Waterford,Brooke Paige (R),54,15,6,6,17,98,55.10%,15.31%,17.35%
Waterville,Brooke Paige (R),77,60,5,8,4,154,50.00%,38.96%,2.60%
Weathersfield,Brooke Paige (R),96,20,16,11,10,153,62.75%,13.07%,6.54%
Wells,Brooke Paige (R),43,40,7,15,25,130,33.08%,30.77%,19.23%
West Fairlee,Brooke Paige (R),28,11,5,10,11,65,43.08%,16.92%,16.92%
West Haven,Brooke Paige (R),77,13,9,4,5,108,71.30%,12.04%,4.63%
West Rutland,Sarah Copeland Hanzas (D),20,36,6,18,11,91,21.98%,39.56%,12.09%
West Windsor,Brooke Paige (R),7,3,10,11,10,41,17.07%,7.32%,24.39%
Westfield,Brooke Paige (R),83,32,14,16,6,151,54.97%,21.19%,3.97%
Westford,Sarah Copeland Hanzas (D),65,66,12,9,13,165,39.39%,40.00%,7.88%
Westminster,Sarah Copeland Hanzas (D),21,37,8,8,15,89,23.60%,41.57%,16.85%
Westmore,Sarah Copeland Hanzas (D),9,101,8,12,9,139,6.47%,72.66%,6.47%
Weston,Brooke Paige (R),101,51,12,11,10,185,54.59%,27.57%,5.41%
Weybridge,Sarah Copeland Hanzas (D),79,84,3,6,4,176,44.89%,47.73%,2.27%
Wheelock,Sarah Copeland Hanzas (D),7,78,2,10,4,101,6.93%,77.23%,3.96%
Whiting,Brooke Paige (R),61,15,3,11,13,103,59.22%,14.56%,12.62%
Whitingham,Brooke Paige (R),8,2,16,13,9,48,16.67%,4.17%,18.75%
Williamstown,Brooke Paige (R),110,68,16,15,19,228,48.25%,29.82%,8.33%
Williston,Brooke Paige (R),127,84,11,13,12,247,51.42%,34.01%,4.86%
Wilmington,Brooke Paige (R),73,49,9,11,14,156,46.79%,31.41%,8.97%
Windham,Sarah Copeland Hanzas (D),79,105,3,16,10,213,37.09%,49.30%,4.69%
Windsor,Sarah Copeland Hanzas (D),4,89,1,5,12,111,3.60%,80.18%,10.81%
Winhall,Brooke Paige (R),107,27,4,12,6,156,68.59%,17.31%,3.85%
Winooski,Brooke Paige (R),85,34,3,14,18,154,55.19%,22.08%,11.69%
Wolcott,Sarah Copeland Hanzas (D),8,42,7,14,15,86,9.30%,48.84%,17.44%
Woodbury,Brooke Paige (R),75,10,2,15,6,108,69.44%,9.26%,5.56%
Woodford,Brooke Paige (R),12,3,15,4,6,40,30.00%,7.50%,15.00%
Woodstock,Sarah Copeland Hanzas (D),10,65,17,6,4,102,9.80%,63.73%,3.92%
Worcester,Brooke Paige (R),44,17,1,12,6,80,55.00%,21.25%,7.50%
