City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Chelsea,Sarah Copeland Hanzas (D),5,29,11,6,9,60,8.33%,48.33%,15.00%
Chester,Brooke Paige (R),70,65,11,7,12,165,42.42%,39.39%,7.27%
Chittenden,Brooke Paige (R),83,30,8,14,16,151,54.97%,19.87%,10.60%
Clarendon,Sarah Copeland Hanzas (D),54,91,9,10,13,177,30.51%,51.41%,7.34%
Colchester,Brooke Paige (R),181,176,24,25,15,421,42.99%,41.81%,3.56%
Concord,Brooke Paige (R),65,45,16,12,9,147,44.22%,30.61%,6.12%
Corinth,Sarah Copeland Hanzas (D),38,82,4,14,13,151,25.17%,54.30%,8.61%
Cornwall,Sarah Copeland Hanzas (D),5,59,3,13,10,90,5.56%,65.56%,11.11%
Coventry,Brooke Paige (R),20,17,18,18,10,83,24.10%,20.48%,12.05%
Craftsbury,Sarah Copeland Hanzas (D),10,39,14,7,9,79,12.66%,49.37%,11.39%
Danby,Brooke Paige (R),61,53,6,10,6,136,44.85%,38.97%,4.41%
Danville,Brooke Paige (R),55,38,3,14,4,114,48.25%,33.33%,3.51%
Derby,Sarah Copeland Hanzas (D),6,34,2,10,16,68,8.82%,50.00%,23.53%
Dorset,Brooke Paige (R),41,31,9,10,9,100,41.00%,31.00%,9.00%
Dover,Brooke Paige (R),106,51,4,11,12,184,57.61%,27.72%,6.52%
Dummerston,Sarah Copeland Hanzas (D),3,51,12,17,0,83,3.61%,61.45%,0.00%
Duxbury,Brooke Paige (R),59,2,13,15,9,98,60.20%,2.04%,9.18%
East Haven,Sarah Copeland Hanzas (D),51,77,10,14,5,157,32.48%,49.04%,3.18%
East Montpelier,Brooke Paige (R),28,1,9,14,11,63,44.44%,1.59%,17.46%
Eden,Sarah Copeland Hanzas (D),13,61,5,4,8,91,14.29%,67.03%,8.79%
Elmore,Brooke Paige (R),92,1,6,10,11,120,76.67%,0.83%,9.17%
Enosburgh,Sarah Copeland Hanzas (D),8,64,13,17,13,115,6.96%,55.65%,11.30%
Essex Junction,Brooke Paige (R),151,112,18,23,22,326,46.32%,34.36%,6.75%
Essex,Brooke Paige (R),95,73,20,12,12,212,44.81%,34.43%,5.66%
Fair Haven,Brooke Paige (R),31,10,16,9,1,67,46.27%,14.93%,1.49%
Fairfax,Brooke Paige (R),56,6,3,7,13,85,65.88%,7.06%,15.29%
Fairfield,Sarah Copeland Hanzas (D),77,86,15,9,10,197,39.09%,43.65%,5.08%
Fairlee,Sarah Copeland Hanzas (D),23,85,10,8,13,139,16.55%,61.15%,9.35%
Fayston,Brooke Paige (R),87,37,6,11,11,152,57.24%,24.34%,7.24%
Ferrisburgh,Brooke Paige (R),81,80,2,11,14,188,43.09%,42.55%,7.45%
Fletcher,Sarah Copeland Hanzas (D),18,23,11,14,10,76,23.68%,30.26%,13.16%
Franklin,Brooke Paige (R),71,17,7,6,2,103,68.93%,16.50%,1.94%
Georgia,Brooke Paige (R),88,49,23,16,12,188,46.81%,26.06%,6.38%
Glover,Brooke Paige (R),70,38,9,10,12,139,50.36%,27.34%,8.63%
Goshen,Sarah Copeland Hanzas (D),4,72,14,9,10,109,3.67%,66.06%,9.17%
Grafton,Sarah Copeland Hanzas (D),7,49,14,4,6,80,8.75%,61.25%,7.50%
Granby,Sarah Copeland Hanzas (D),55,70,12,6,10,153,35.95%,45.75%,6.54%
Grand Isle,Brooke Paige (R),75,24,8,12,15,134,55.97%,17.91%,11.19%
Granville,Brooke Paige (R),52,6,7,14,8,87,59.77%,6.90%,9.20%
Greensboro,Sarah Copeland Hanzas (D),73,84,10,5,3,175,41.71%,48.00%,1.71%
Groton,Sarah Copeland Hanzas (D),23,84,9,3,15,134,17.16%,62.69%,11.19%
Guildhall,Brooke Paige (R),70,34,10,13,12,139,50.36%,24.46%,8.63%
Guilford,Sarah Copeland Hanzas (D),5,60,5,11,4,85,5.88%,70.59%,4.71%
Halifax,Brooke Paige (R),60,13,8,15,13,109,55.05%,11.93%,11.93%
Hancock,Sarah Copeland Hanzas (D),6,38,6,4,10,64,9.38%,59.38%,15.62%
Hardwick,Brooke Paige (R),55,4,16,10,8,93,59.14%,4.30%,8.60%
Hartford,Sarah Copeland Hanzas (D),23,27,21,13,22,106,21.70%,25.47%,20.75%
Hartland,Sarah Copeland Hanzas (D),51,65,11,2,4,133,38.35%,48.87%,3.01%
Highgate,Brooke Paige (R),88,49,7,14,10,168,52.38%,29.17%,5.95%
Hinesburg,Brooke Paige (R),133,106,17,14,26,296,44.93%,35.81%,8.78%
Holland,Sarah Copeland Hanzas (D),13,26,15,9,7,70,18.57%,37.14%,10.00%
Hubbardton,Sarah Copeland Hanzas (D),38,76,20,6,3,143,26.57%,53.15%,2.10%
Huntington,Sarah Copeland Hanzas (D),32,64,12,5,10,123,26.02%,52.03%,8.13%
Hyde Park,Sarah Copeland Hanzas (D),61,63,8,8,4,144,42.36%,43.75%,2.78%
Ira,Brooke Paige (R),88,48,17,12,0,165,53.33%,29.09%,0.00%
Irasburg,Brooke Paige (R),90,88,7,12,14,211,42.65%,41.71%,6.64%
Isle La Motte,Brooke Paige (R),63,7,17,11,19,117,53.85%,5.98%,16.24%
Jamaica,Sarah Copeland Hanzas (D),45,96,10,13,2,166,27.11%,57.83%,1.20%
Jay,Brooke Paige (R),37,14,14,8,10,83,44.58%,16.87%,12.05%
Jericho,Sarah Copeland Hanzas (D),16,86,8,4,9,123,13.01%,69.92%,7.32%
Johnson,Brooke Paige (R),62,15,8,2,10,97,63.92%,15.46%,10.31%
Killington,Sarah Copeland Hanzas (D),48,54,8,13,10,133,36.09%,40.60%,7.52%
Kirby,Brooke Paige (R),76,50,13,11,6,156,48.72%,32.05%,3.85%
Landgrove,Sarah Copeland Hanzas (D),55,73,10,10,14,162,33.95%,45.06%,8.64%
Leicester,Brooke Paige (R),94,49,6,12,13,174,54.02%,28.16%,7.47%
Lemington,Sarah Copeland Hanzas (D),15,63,5,2,3,88,17.05%,71.59%,3.41%
Lincoln,Sarah Copeland Hanzas (D),65,86,6,11,11,179,36.31%,48.04%,6.15%
Londonderry,Sarah Copeland Hanzas (D),14,40,18,13,14,99,14.14%,40.40%,14.14%
Lowell,Brooke Paige (R),77,19,4,7,7,114,67.54%,16.67%,6.14%
Ludlow,Brooke Paige (R),80,72,11,12,18,193,41.45%,37.31%,9.33%
Lunenburg,Brooke Paige (R),42,23,1,16,1,83,50.60%,27.71%,1.20%
Lyndon,Sarah Copeland Hanzas (D),63,83,14,6,6,172,36.63%,48.26%,3.49%
Maidstone,Sarah Copeland Hanzas (D),2,71,7,9,15,104,1.92%,68.27%,14.42%
Manchester,Brooke Paige (R),98,12,9,11,12,142,69.01%,8.45%,8.45%
Marlboro,Sarah Copeland Hanzas (D),31,99,11,8,5,154,20.13%,64.29%,3.25%
Marshfield,Sarah Copeland Hanzas (D),15,22,13,12,3,65,23.08%,33.85%,4.62%
Mendon,Sarah Copeland Hanzas (D),27,89,7,8,7,138,19.57%,64.49%,5.07%
Middlebury,Sarah Copeland Hanzas (D),59,74,13,13,18,177,33.33%,41.81%,10.17%
Middlesex,Brooke Paige (R),63,11,6,8,7,95,66.32%,11.58%,7.37%
Middletown Springs,Sarah Copeland Hanzas (D),65,84,10,12,5,176,36.93%,47.73%,2.84%
Milton,Brooke Paige (R),171,128,31,21,26,377,45.36%,33.95%,6.90%
Monkton,Brooke Paige (R),52,8,14,9,7,90,57.78%,8.89%,7.78%
Montgomery,Brooke Paige (R),90,47,3,6,6,152,59.21%,30.92%,3.95%
Montpelier,Sarah Copeland Hanzas (D),24,25,6,10,15,80,30.00%,31.25%,18.75%
Moretown,Brooke Paige (R),31,8,10,13,9,71,43.66%,11.27%,12.68%
Morgan,Sarah Copeland Hanzas (D),55,74,12,3,19,163,33.74%,45.40%,11.66%
Morristown,Brooke Paige (R),84,42,9,6,11,152,55.26%,27.63%,7.24%
Mount Holly,Sarah Copeland Hanzas (D),59,76,12,6,5,158,37.34%,48.10%,3.16%
Mount Tabor,Sarah Copeland Hanzas (D),2,24,8,5,9,48,4.17%,50.00%,18.75%
New Haven,Brooke Paige (R),192,107,5,19,8,331,58.01%,32.33%,2.42%
Newark,Sarah Copeland Hanzas (D),2,24,9,5,8,48,4.17%,50.00%,16.67%
Newbury,Brooke Paige (R),11,3,6,6,11,37,29.73%,8.11%,29.73%
Newfane,Brooke Paige (R),63,47,2,15,8,135,46.67%,34.81%,5.93%
Newport City,Sarah Copeland Hanzas (D),63,86,7,12,11,179,35.20%,48.04%,6.15%
Newport Town,Brooke Paige (R),41,21,3,13,7,85,48.24%,24.71%,8.24%
North Hero,Sarah Copeland Hanzas (D),25,67,14,6,13,125,20.00%,53.60%,10.40%
Northfield,Brooke Paige (R),95,19,9,6,9,138,68.84%,13.77%,6.52%
Norton,Sarah Copeland Hanzas (D),20,20,4,3,3,50,40.00%,40.00%,6.00%
Norwich,Brooke Paige (R),69,3,10,9,14,105,65.71%,2.86%,13.33%
Orange,Sarah Copeland Hanzas (D),20,20,11,9,8,68,29.41%,29.41%,11.76%
Orwell,Brooke Paige (R),51,42,13,2,2,110,46.36%,38.18%,1.82%
Panton,Brooke Paige (R),101,83,16,12,9,221,45.70%,37.56%,4.07%
Pawlet,Brooke Paige (R),36,1,10,15,10,72,50.00%,1.39%,13.89%
Peacham,Sarah Copeland Hanzas (D),2,82,8,10,10,112,1.79%,73.21%,8.93%
Peru,Brooke Paige (R),96,55,8,9,8,176,54.55%,31.25%,4.55%
Pittsfield,Brooke Paige (R),47,22,7,9,5,90,52.22%,24.44%,5.56%
Pittsford,Brooke Paige (R),79,62,3,9,9,162,48.77%,38.27%,5.56%
Plainfield,Sarah Copeland Hanzas (D),43,69,12,12,11,147,29.25%,46.94%,7.48%
Plymouth,Sarah Copeland Hanzas (D),5,63,3,4,9,84,5.95%,75.00%,10.71%
Pomfret,Brooke Paige (R),70,39,7,5,8,129,54.26%,30.23%,6.20%
Pownal,Sarah Copeland Hanzas (D),42,152,13,20,16,243,17.28%,62.55%,6.58%
Proctor,Brooke Paige (R),64,43,9,13,10,139,46.04%,30.94%,7.19%
Putney,Sarah Copeland Hanzas (D),30,73,7,5,7,122,24.59%,59.84%,5.74%
Randolph,Sarah Copeland Hanzas (D),58,77,12,20,3,170,34.12%,45.29%,1.76%
Reading,Brooke Paige (R),91,23,15,12,7,148,61.49%,15.54%,4.73%
Readsboro,Sarah Copeland Hanzas (D),38,87,10,4,14,153,24.84%,56.86%,9.15%
Richford,Brooke Paige (R),35,7,9,8,7,66,53.03%,10.61%,10.61%
Richmond,Sarah Copeland Hanzas (D),8,53,4,6,6,77,10.39%,68.83%,7.79%
Ripton,Sarah Copeland Hanzas (D),45,77,2,6,14,144,31.25%,53.47%,9.72%
Rochester,Sarah Copeland Hanzas (D),65,98,10,5,13,191,34.03%,51.31%,6.81%
Rockingham,Sarah Copeland Hanzas (D),9,29,15,1,4,58,15.52%,50.00%,6.90%
Roxbury,Sarah Copeland Hanzas (D),67,88,14,7,10,186,36.02%,47.31%,5.38%
Royalton,Sarah Copeland Hanzas (D),3,66,5,1,6,81,3.70%,81.48%,7.41%
Rupert,Sarah Copeland Hanzas (D),23,48,7,11,13,102,22.55%,47.06%,12.75%
Rutland City,Brooke Paige (R),260,85,47,46,27,465,55.91%,18.28%,5.81%
Rutland Town,Sarah Copeland Hanzas (D),62,152,16,17,18,265,23.40%,57.36%,6.79%
Ryegate,Sarah Copeland Hanzas (D),47,90,6,7,10,160,29.38%,56.25%,6.25%
Saint Albans City,Brooke Paige (R),124,89,20,13,11,257,48.25%,34.63%,4.28%
Saint Albans Town,Brooke Paige (R),95,86,19,14,23,237,40.08%,36.29%,9.70%
Saint George,Brooke Paige (R),51,8,9,14,1,83,61.45%,9.64%,1.20%
Saint Johnsbury,Sarah Copeland Hanzas (D),11,38,10,12,8,79,13.92%,48.10%,10.13%
Salisbury,Sarah Copeland Hanzas (D),95,99,11,12,8,225,42.22%,44.00%,3.56%
Sandgate,Brooke Paige (R),73,64,3,8,17,165,44.24%,38.79%,10.30%
Searsburg,Brooke Paige (R),107,54,7,9,9,186,57.53%,29.03%,4.84%
Shaftsbury,Brooke Paige (R),71,23,11,11,8,124,57.26%,18.55%,6.45%
Sharon,Sarah Copeland Hanzas (D),27,40,10,8,15,100,27.00%,40.00%,15.00%
Sheffield,Brooke Paige (R),46,31,16,6,11,110,41.82%,28.18%,10.00%
Shelburne,Brooke Paige (R),124,109,21,6,14,274,45.26%,39.78%,5.11%
Sheldon,Sarah Copeland Hanzas (D),11,30,10,7,12,70,15.71%,42.86%,17.14%
Shoreham,Brooke Paige (R),82,20,2,6,10,120,68.33%,16.67%,8.33%
Shrewsbury,Brooke Paige (R),84,51,2,10,10,157,53.50%,32.48%,6.37%
South Burlington,Sarah Copeland Hanzas (D),219,255,55,53,46,628,34.87%,40.61%,7.32%
South Hero,Sarah Copeland Hanzas (D),39,55,7,12,10,123,31.71%,44.72%,8.13%
Springfield,Sarah Copeland Hanzas (D),56,61,7,18,8,150,37.33%,40.67%,5.33%
Stamford,Brooke Paige (R),82,76,2,4,12,176,46.59%,43.18%,6.82%
Stannard,Sarah Copeland Hanzas (D),26,40,12,12,7,97,26.80%,41.24%,7.22%
Starksboro,Brooke Paige (R),31,16,8,11,16,82,37.80%,19.51%,19.51%
Stockbridge,Brooke Paige (R),49,10,14,10,8,91,53.85%,10.99%,8.79%
Stowe,Brooke Paige (R),178,92,19,20,20,329,54.10%,27.96%,6.08%
Strafford,Sarah Copeland Hanzas (D),31,48,4,13,7,103,30.10%,46.60%,6.80%
Stratton,Sarah Copeland Hanzas (D),57,79,11,13,14,174,32.76%,45.40%,8.05%
Sudbury,Sarah Copeland Hanzas (D),40,62,7,8,11,128,31.25%,48.44%,8.59%
Sunderland,Brooke Paige (R),66,29,13,20,18,146,45.21%,19.86%,12.33%
Sutton,Brooke Paige (R),53,2,1,9,11,76,69.74%,2.63%,14.47%
Swanton,Brooke Paige (R),99,32,11,15,10,167,59.28%,19.16%,5.99%
Thetford,Brooke Paige (R),78,72,9,14,17,190,41.05%,37.89%,8.95%
Tinmouth,Brooke Paige (R),94,17,8,16,11,146,64.38%,11.64%,7.53%
Topsham,Sarah Copeland Hanzas (D),7,92,14,6,6,125,5.60%,73.60%,4.80%
Townshend,Brooke Paige (R),43,21,1,3,16,84,51.19%,25.00%,19.05%
Troy,Sarah Copeland Hanzas (D),33,61,14,13,12,133,24.81%,45.86%,9.02%
Tunbridge,Sarah Copeland Hanzas (D),30,54,5,3,7,99,30.30%,54.55%,7.07%
Underhill,Sarah Copeland Hanzas (D),2,87,17,5,10,121,1.65%,71.90%,8.26%
Vergennes,Sarah Copeland Hanzas (D),53,85,5,11,6,160,33.12%,53.12%,3.75%
Vernon,Brooke Paige (R),72,42,13,4,6,137,52.55%,30.66%,4.38%
Vershire,Brooke Paige (R),82,68,11,5,14,180,45.56%,37.78%,7.78%
Victory,Brooke Paige (R),81,34,9,11,2,137,59.12%,24.82%,1.46%
Waitsfield,Brooke Paige (R),89,71,4,4,6,174,51.15%,40.80%,3.45%
Walden,Brooke Paige (R),95,74,6,9,6,190,50.00%,38.95%,3.16%
Wallingford,Sarah Copeland Hanzas (D),44,55,9,13,8,129,34.11%,42.64%,6.20%
Waltham,Brooke Paige (R),83,16,8,2,10,119,69.75%,13.45%,8.40%
Wardsboro,Sarah Copeland Hanzas (D),35,80,10,4,2,131,26.72%,61.07%,1.53%
Warren,Brooke Paige (R),84,45,4,11,8,152,55.26%,29.61%,5.26%
Washington,Sarah Copeland Hanzas (D),66,103,8,8,9,194,34.02%,53.09%,4.64%
Waterbury,Brooke Paige (R),16,6,7,7,6,42,38.10%,14.29%,14.29%
Waterford,Sarah Copeland Hanzas (D),1,68,13,10,14,106,0.94%,64.15%,13.21%
Waterville,Brooke Paige (R),76,45,11,7,5,144,52.78%,31.25%,3.47%
Weathersfield,Brooke Paige (R),71,25,16,5,12,129,55.04%,19.38%,9.30%
Wells,Brooke Paige (R),120,44,14,17,16,211,56.87%,20.85%,7.58%
West Fairlee,Brooke Paige (R),82,46,8,4,14,154,53.25%,29.87%,9.09%
West Haven,Brooke Paige (R),29,22,9,7,3,70,41.43%,31.43%,4.29%
West Rutland,Brooke Paige (R),18,9,4,13,14,58,31.03%,15.52%,24.14%
West Windsor,Brooke Paige (R),107,20,16,12,10,165,64.85%,12.12%,6.06%
Westfield,Sarah Copeland Hanzas (D),14,46,5,16,9,90,15.56%,51.11%,10.00%
Westford,Sarah Copeland Hanzas (D),11,36,7,9,10,73,15.07%,49.32%,13.70%
Westminster,Brooke Paige (R),51,0,4,11,5,71,71.83%,0.00%,7.04%
Westmore,Brooke Paige (R),102,36,12,10,11,171,59.65%,21.05%,6.43%
Weston,Sarah Copeland Hanzas (D),77,96,13,5,10,201,38.31%,47.76%,4.98%
Weybridge,Sarah Copeland Hanzas (D),10,88,14,4,5,121,8.26%,72.73%,4.13%
Wheelock,Brooke Paige (R),76,44,16,8,8,152,50.00%,28.95%,5.26%
Whiting,Sarah Copeland Hanzas (D),41,85,14,10,14,164,25.00%,51.83%,8.54%
Whitingham,Sarah Copeland Hanzas (D),7,81,12,14,14,128,5.47%,63.28%,10.94%
Williamstown,Brooke Paige (R),151,97,31,26,16,321,47.04%,30.22%,4.98%
Williston,Sarah Copeland Hanzas (D),79,93,21,28,26,247,31.98%,37.65%,10.53%
Wilmington,Sarah Copeland Hanzas (D),35,63,9,10,17,134,26.12%,47.01%,12.69%
Windham,Brooke Paige (R),76,53,10,15,8,162,46.91%,32.72%,4.94%
Windsor,Sarah Copeland Hanzas (D),12,12,9,6,8,47,25.53%,25.53%,17.02%
Winhall,Sarah Copeland Hanzas (D),54,70,7,13,10,154,35.06%,45.45%,6.49%
Winooski,Sarah Copeland Hanzas (D),83,87,4,5,4,183,45.36%,47.54%,2.19%
Wolcott,Brooke Paige (R),24,21,11,18,5,79,30.38%,26.58%,6.33%
Woodbury,Sarah Copeland Hanzas (D),17,30,20,14,7,88,19.32%,34.09%,7.95%
Woodford,Sarah Copeland Hanzas (D),33,109,3,12,9,166,19.88%,65.66%,5.42%
Woodstock,Sarah Copeland Hanzas (D),31,31,9,11,3,85,36.47%,36.47%,3.53%
Worcester,Sarah Copeland Hanzas (D),5,22,2,7,12,48,10.42%,45.83%,25.00%
