City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Clarendon,Brooke Paige (R),83,69,2,14,6,174,47.70%,39.66%,3.45%
Colchester,Brooke Paige (R),208,108,24,24,42,406,51.23%,26.60%,10.34%
Concord,Sarah Copeland Hanzas (D),29,69,6,14,1,119,24.37%,57.98%,0.84%
Corinth,Brooke Paige (R),79,24,15,11,15,144,54.86%,16.67%,10.42%
Cornwall,Brooke Paige (R),44,43,5,13,5,110,40.00%,39.09%,4.55%
Coventry,Sarah Copeland Hanzas (D),53,102,6,9,11,181,29.28%,56.35%,6.08%
Craftsbury,Sarah Copeland Hanzas (D),85,98,7,11,10,211,40.28%,46.45%,4.74%
Danby,Brooke Paige (R),93,37,15,3,8,156,59.62%,23.72%,5.13%
Danville,Sarah Copeland Hanzas (D),80,81,3,16,5,185,43.24%,43.78%,2.70%
Derby,Sarah Copeland Hanzas (D),44,46,8,9,7,114,38.60%,40.35%,6.14%
Dorset,Sarah Copeland Hanzas (D),7,79,6,11,11,114,6.14%,69.30%,9.65%
Dover,Sarah Copeland Hanzas (D),1,42,11,7,1,62,1.61%,67.74%,1.61%
Dummerston,Brooke Paige (R),86,32,11,7,14,150,57.33%,21.33%,9.33%
Duxbury,Brooke Paige (R),88,35,6,8,12,149,59.06%,23.49%,8.05%
East Haven,Sarah Copeland Hanzas (D),23,69,14,3,12,121,19.01%,57.02%,9.92%
East Montpelier,Brooke Paige (R),85,7,15,7,8,122,69.67%,5.74%,6.56%
Eden,Sarah Copeland Hanzas (D),61,71,7,9,16,164,37.20%,43.29%,9.76%
Elmore,Brooke Paige (R),109,52,18,8,16,203,53.69%,25.62%,7.88%
Enosburgh,Brooke Paige (R),46,17,4,3,3,73,63.01%,23.29%,4.11%
Essex Junction,Sarah Copeland Hanzas (D),81,95,14,18,17,225,36.00%,42.22%,7.56%
Essex,Sarah Copeland Hanzas (D),109,146,13,19,17,304,35.86%,48.03%,5.59%
Fair Haven,Sarah Copeland Hanzas (D),81,85,7,11,16,200,40.50%,42.50%,8.00%
Fairfax,Sarah Copeland Hanzas (D),77,105,2,4,15,203,37.93%,51.72%,7.39%
Fairfield,Sarah Copeland Hanzas (D),74,104,9,6,12,205,36.10%,50.73%,5.85%
Fairlee,Brooke Paige (R),26,6,6,5,11,54,48.15%,11.11%,20.37%
Fayston,Brooke Paige (R),67,4,11,5,3,90,74.44%,4.44%,3.33%
Ferrisburgh,Sarah Copeland Hanzas (D),4,18,6,8,11,47,8.51%,38.30%,23.40%
Fletcher,Sarah Copeland Hanzas (D),49,83,6,11,16,165,29.70%,50.30%,9.70%
Franklin,Brooke Paige (R),99,74,6,1,9,189,52.38%,39.15%,4.76%
Georgia,Sarah Copeland Hanzas (D),137,163,21,19,5,345,39.71%,47.25%,1.45%
Glover,Sarah Copeland Hanzas (D),49,97,10,4,6,166,29.52%,58.43%,3.61%
Goshen,Sarah Copeland Hanzas (D),5,70,13,17,12,117,4.27%,59.83%,10.26%
Grafton,Brooke Paige (R),66,32,17,8,8,131,50.38%,24.43%,6.11%
Granby,Brooke Paige (R),100,41,8,10,6,165,60.61%,24.85%,3.64%
Grand Isle,Sarah Copeland Hanzas (D),1,3,18,9,10,41,2.44%,7.32%,24.39%
Granville,Sarah Copeland Hanzas (D),10,102,9,11,7,139,7.19%,73.38%,5.04%
Greensboro,Brooke Paige (R),11,1,13,4,2,31,35.48%,3.23%,6.45%
Groton,Sarah Copeland Hanzas (D),18,24,12,13,1,68,26.47%,35.29%,1.47%
Guildhall,Sarah Copeland Hanzas (D),28,50,15,15,10,118,23.73%,42.37%,8.47%
Guilford,Brooke Paige (R),29,10,7,9,10,65,44.62%,15.38%,15.38%
Halifax,Brooke Paige (R),74,5,6,7,13,105,70.48%,4.76%,12.38%
Hancock,Brooke Paige (R),88,55,17,6,7,173,50.87%,31.79%,4.05%
Hardwick,Sarah Copeland Hanzas (D),25,31,8,4,11,79,31.65%,39.24%,13.92%
Hartford,Sarah Copeland Hanzas (D),31,125,20,14,30,220,14.09%,56.82%,13.64%
Hartland,Brooke Paige (R),89,54,6,7,6,162,54.94%,33.33%,3.70%
Highgate,Brooke Paige (R),48,32,11,9,12,112,42.86%,28.57%,10.71%
Hinesburg,Sarah Copeland Hanzas (D),17,70,21,22,23,153,11.11%,45.75%,15.03%
Holland,Brooke Paige (R),102,19,12,14,9,156,65.38%,12.18%,5.77%
Hubbardton,Brooke Paige (R),57,38,20,6,12,133,42.86%,28.57%,9.02%
Huntington,Sarah Copeland Hanzas (D),21,32,15,8,3,79,26.58%,40.51%,3.80%
Hyde Park,Brooke Paige (R),32,3,4,9,2,50,64.00%,6.00%,4.00%
Ira,Brooke Paige (R),68,66,12,11,13,170,40.00%,38.82%,7.65%
Irasburg,Brooke Paige (R),87,53,11,6,6,163,53.37%,32.52%,3.68%
Isle La Motte,Brooke Paige (R),83,45,9,4,8,149,55.70%,30.20%,5.37%
Jamaica,Sarah Copeland Hanzas (D),36,61,13,5,14,129,27.91%,47.29%,10.85%
Jay,Brooke Paige (R),51,50,6,10,4,121,42.15%,41.32%,3.31%
Jericho,Sarah Copeland Hanzas (D),4,78,11,15,8,116,3.45%,67.24%,6.90%
Johnson,Sarah Copeland Hanzas (D),15,91,10,7,6,129,11.63%,70.54%,4.65%
Killington,Brooke Paige (R),64,43,11,14,9,141,45.39%,30.50%,6.38%
Kirby,Brooke Paige (R),74,39,19,9,8,149,49.66%,26.17%,5.37%
Landgrove,Brooke Paige (R),64,55,4,9,11,143,44.76%,38.46%,7.69%
Leicester,Brooke Paige (R),74,39,7,7,8,135,54.81%,28.89%,5.93%
Lemington,Brooke Paige (R),44,40,10,13,16,123,35.77%,32.52%,13.01%
Lincoln,Brooke Paige (R),106,28,16,13,8,171,61.99%,16.37%,4.68%
Londonderry,Brooke Paige (R),81,29,15,4,6,135,60.00%,21.48%,4.44%
Lowell,Sarah Copeland Hanzas (D),19,108,10,10,5,152,12.50%,71.05%,3.29%
Ludlow,Brooke Paige (R),67,15,2,11,7,102,65.69%,14.71%,6.86%
Lunenburg,Sarah Copeland Hanzas (D),33,104,10,6,14,167,19.76%,62.28%,8.38%
Lyndon,Sarah Copeland Hanzas (D),0,33,2,19,15,69,0.00%,47.83%,21.74%
Maidstone,Brooke Paige (R),53,30,14,3,12,112,47.32%,26.79%,10.71%
Manchester,Sarah Copeland Hanzas (D),61,64,8,3,14,150,40.67%,42.67%,9.33%
Marlboro,Brooke Paige (R),87,1,1,3,4,96,90.62%,1.04%,4.17%
Marshfield,Brooke Paige (R),8,3,10,12,8,41,19.51%,7.32%,19.51%
Mendon,Sarah Copeland Hanzas (D),63,76,9,9,10,167,37.72%,45.51%,5.99%
Middlebury,Brooke Paige (R),135,57,18,17,30,257,52.53%,22.18%,11.67%
Middlesex,Brooke Paige (R),79,25,11,8,17,140,56.43%,17.86%,12.14%
Middletown Springs,Sarah Copeland Hanzas (D),7,74,9,13,3,106,6.60%,69.81%,2.83%
Milton,Sarah Copeland Hanzas (D),117,200,38,34,31,420,27.86%,47.62%,7.38%
Monkton,Brooke Paige (R),35,10,13,10,4,72,48.61%,13.89%,5.56%
Montgomery,Brooke Paige (R),107,42,9,14,2,174,61.49%,24.14%,1.15%
Montpelier,Sarah Copeland Hanzas (D),3,40,11,12,8,74,4.05%,54.05%,10.81%
Moretown,Brooke Paige (R),58,6,7,12,11,94,61.70%,6.38%,11.70%
Morgan,Sarah Copeland Hanzas (D),1,7,10,7,9,34,2.94%,20.59%,26.47%
Morristown,Brooke Paige (R),23,13,8,12,2,58,39.66%,22.41%,3.45%
Mount Holly,Sarah Copeland Hanzas (D),54,108,5,9,17,193,27.98%,55.96%,8.81%
Mount Tabor,Sarah Copeland Hanzas (D),3,42,3,5,16,69,4.35%,60.87%,23.19%
New Haven,Sarah Copeland Hanzas (D),144,162,17,14,22,359,40.11%,45.13%,6.13%
Newark,Sarah Copeland Hanzas (D),21,97,7,15,4,144,14.58%,67.36%,2.78%
Newbury,Brooke Paige (R),53,10,11,13,11,98,54.08%,10.20%,11.22%
Newfane,Sarah Copeland Hanzas (D),6,12,6,12,3,39,15.38%,30.77%,7.69%
Newport City,Sarah Copeland Hanzas (D),79,109,12,8,5,213,37.09%,51.17%,2.35%
Newport Town,Sarah Copeland Hanzas (D),36,42,3,7,13,101,35.64%,41.58%,12.87%
North Hero,Sarah Copeland Hanzas (D),10,19,1,10,20,60,16.67%,31.67%,33.33%
Northfield,Sarah Copeland Hanzas (D),31,52,12,4,11,110,28.18%,47.27%,10.00%
Norton,Sarah Copeland Hanzas (D),26,72,2,8,7,115,22.61%,62.61%,6.09%
Norwich,Sarah Copeland Hanzas (D),78,91,10,8,17,204,38.24%,44.61%,8.33%
Orange,Brooke Paige (R),109,14,8,11,6,148,73.65%,9.46%,4.05%
Orwell,Brooke Paige (R),78,32,5,14,5,134,58.21%,23.88%,3.73%
Panton,Brooke Paige (R),64,3,4,14,16,101,63.37%,2.97%,15.84%
Pawlet,Sarah Copeland Hanzas (D),6,55,9,9,8,87,6.90%,63.22%,9.20%
Peacham,Sarah Copeland Hanzas (D),14,67,10,5,2,98,14.29%,68.37%,2.04%
Peru,Sarah Copeland Hanzas (D),57,103,6,9,9,184,30.98%,55.98%,4.89%
Pittsfield,Brooke Paige (R),90,12,4,7,10,123,73.17%,9.76%,8.13%
Pittsford,Sarah Copeland Hanzas (D),31,87,13,9,2,142,21.83%,61.27%,1.41%
Plainfield,Sarah Copeland Hanzas (D),0,48,6,17,6,77,0.00%,62.34%,7.79%
Plymouth,Sarah Copeland Hanzas (D),19,32,4,7,8,70,27.14%,45.71%,11.43%
Pomfret,Sarah Copeland Hanzas (D),60,75,10,10,10,165,36.36%,45.45%,6.06%
Pownal,Brooke Paige (R),95,23,31,9,25,183,51.91%,12.57%,13.66%
Proctor,Sarah Copeland Hanzas (D),58,107,14,9,5,193,30.05%,55.44%,2.59%
Putney,Sarah Copeland Hanzas (D),15,55,5,8,16,99,15.15%,55.56%,16.16%
Randolph,Brooke Paige (R),51,41,2,8,14,116,43.97%,35.34%,12.07%
Reading,Sarah Copeland Hanzas (D),1,8,1,11,15,36,2.78%,22.22%,41.67%
Readsboro,Sarah Copeland Hanzas (D),11,58,10,5,7,91,12.09%,63.74%,7.69%
Richford,Sarah Copeland Hanzas (D),57,77,15,14,5,168,33.93%,45.83%,2.98%
Richmond,Brooke Paige (R),69,48,13,7,3,140,49.29%,34.29%,2.14%
Ripton,Sarah Copeland Hanzas (D),19,24,10,9,6,68,27.94%,35.29%,8.82%
Rochester,Brooke Paige (R),31,8,11,8,11,69,44.93%,11.59%,15.94%
Rockingham,Brooke Paige (R),65,28,12,13,3,121,53.72%,23.14%,2.48%
Roxbury,Brooke Paige (R),78,62,19,18,14,191,40.84%,32.46%,7.33%
Royalton,Brooke Paige (R),37,20,9,2,11,79,46.84%,25.32%,13.92%
Rupert,Sarah Copeland Hanzas (D),29,92,9,10,14,154,18.83%,59.74%,9.09%
Rutland City,Sarah Copeland Hanzas (D),130,205,37,36,45,453,28.70%,45.25%,9.93%
Rutland Town,Sarah Copeland Hanzas (D),69,83,14,9,12,187,36.90%,44.39%,6.42%
Ryegate,Brooke Paige (R),48,16,7,8,7,86,55.81%,18.60%,8.14%
Saint Albans City,Brooke Paige (R),144,107,14,18,3,286,50.35%,37.41%,1.05%
Saint Albans Town,Sarah Copeland Hanzas (D),34,149,19,18,25,245,13.88%,60.82%,10.20%
Saint George,Sarah Copeland Hanzas (D),35,74,9,15,7,140,25.00%,52.86%,5.00%
Saint Johnsbury,Sarah Copeland Hanzas (D),46,57,6,2,7,118,38.98%,48.31%,5.93%
Salisbury,Brooke Paige (R),84,35,17,10,16,162,51.85%,21.60%,9.88%
Sandgate,Sarah Copeland Hanzas (D),9,70,8,8,11,106,8.49%,66.04%,10.38%
Searsburg,Sarah Copeland Hanzas (D),86,103,8,9,14,220,39.09%,46.82%,6.36%
Shaftsbury,Sarah Copeland Hanzas (D),3,83,7,7,2,102,2.94%,81.37%,1.96%
Sharon,Brooke Paige (R),49,32,9,7,2,99,49.49%,32.32%,2.02%
Sheffield,Sarah Copeland Hanzas (D),0,1,4,12,6,23,0.00%,4.35%,26.09%
Shelburne,Sarah Copeland Hanzas (D),132,137,18,18,15,320,41.25%,42.81%,4.69%
Sheldon,Brooke Paige (R),88,30,12,8,9,147,59.86%,20.41%,6.12%
Shoreham,Brooke Paige (R),54,28,4,7,7,100,54.00%,28.00%,7.00%
Shrewsbury,Sarah Copeland Hanzas (D),19,86,13,13,12,143,13.29%,60.14%,8.39%
South Burlington,Brooke Paige (R),332,255,50,41,51,729,45.54%,34.98%,7.00%
South Hero,Sarah Copeland Hanzas (D),33,86,8,7,9,143,23.08%,60.14%,6.29%
Springfield,Sarah Copeland Hanzas (D),34,83,8,12,7,144,23.61%,57.64%,4.86%
Stamford,Sarah Copeland Hanzas (D),18,49,5,15,10,97,18.56%,50.52%,10.31%
Stannard,Brooke Paige (R),82,15,12,7,17,133,61.65%,11.28%,12.78%
Starksboro,Brooke Paige (R),56,14,6,19,4,99,56.57%,14.14%,4.04%
Stockbridge,Brooke Paige (R),86,46,6,10,12,160,53.75%,28.75%,7.50%
Stowe,Brooke Paige (R),157,112,20,29,17,335,46.87%,33.43%,5.07%
Strafford,Sarah Copeland Hanzas (D),29,30,5,9,14,87,33.33%,34.48%,16.09%
Stratton,Sarah Copeland Hanzas (D),44,47,11,9,3,114,38.60%,41.23%,2.63%
Sudbury,Brooke Paige (R),84,63,9,6,12,174,48.28%,36.21%,6.90%
Sunderland,Brooke Paige (R),164,94,14,24,23,319,51.41%,29.47%,7.21%
Sutton,Sarah Copeland Hanzas (D),24,72,4,6,6,112,21.43%,64.29%,5.36%
Swanton,Sarah Copeland Hanzas (D),24,41,19,12,9,105,22.86%,39.05%,8.57%
Thetford,Sarah Copeland Hanzas (D),15,54,6,5,6,86,17.44%,62.79%,6.98%
Tinmouth,Sarah Copeland Hanzas (D),28,59,9,9,6,111,25.23%,53.15%,5.41%
Topsham,Sarah Copeland Hanzas (D),34,58,12,13,14,131,25.95%,44.27%,10.69%
Townshend,Sarah Copeland Hanzas (D),12,39,4,13,9,77,15.58%,50.65%,11.69%
Troy,Brooke Paige (R),83,2,7,4,5,101,82.18%,1.98%,4.95%
Tunbridge,Sarah Copeland Hanzas (D),10,12,9,1,1,33,30.30%,36.36%,3.03%
Underhill,Brooke Paige (R),27,18,12,6,14,77,35.06%,23.38%,18.18%
Vergennes,Sarah Copeland Hanzas (D),2,65,13,5,10,95,2.11%,68.42%,10.53%
Vernon,Sarah Copeland Hanzas (D),51,106,10,11,4,182,28.02%,58.24%,2.20%
Vershire,Brooke Paige (R),37,21,9,6,11,84,44.05%,25.00%,13.10%
Victory,Brooke Paige (R),68,19,12,6,16,121,56.20%,15.70%,13.22%
Waitsfield,Sarah Copeland Hanzas (D),20,88,7,7,12,134,14.93%,65.67%,8.96%
Walden,Sarah Copeland Hanzas (D),27,29,8,10,12,86,31.40%,33.72%,13.95%
Wallingford,Brooke Paige (R),25,13,7,9,8,62,40.32%,20.97%,12.90%
Waltham,Brooke Paige (R),71,10,14,10,7,112,63.39%,8.93%,6.25%
Wardsboro,Sarah Copeland Hanzas (D),1,48,11,12,7,79,1.27%,60.76%,8.86%
Warren,Brooke Paige (R),61,2,13,3,5,84,72.62%,2.38%,5.95%
Washington,Sarah Copeland Hanzas (D),28,84,11,16,1,140,20.00%,60.00%,0.71%
Waterbury,Brooke Paige (R),70,53,3,5,13,144,48.61%,36.81%,9.03%
Waterford,Sarah Copeland Hanzas (D),8,42,13,17,15,95,8.42%,44.21%,15.79%
Waterville,Sarah Copeland Hanzas (D),27,34,14,12,7,94,28.72%,36.17%,7.45%
Weathersfield,Sarah Copeland Hanzas (D),20,32,3,9,5,69,28.99%,46.38%,7.25%
Wells,Brooke Paige (R),89,39,19,18,34,199,44.72%,19.60%,17.09%
West Fairlee,Sarah Copeland Hanzas (D),3,29,16,9,19,76,3.95%,38.16%,25.00%
West Haven,Sarah Copeland Hanzas (D),3,9,13,5,13,43,6.98%,20.93%,30.23%
West Rutland,Sarah Copeland Hanzas (D),36,56,3,10,15,120,30.00%,46.67%,12.50%
West Windsor,Brooke Paige (R),84,31,8,14,5,142,59.15%,21.83%,3.52%
Westfield,Sarah Copeland Hanzas (D),22,60,1,10,7,100,22.00%,60.00%,7.00%
Westford,Sarah Copeland Hanzas (D),6,16,15,14,9,60,10.00%,26.67%,15.00%
Westminster,Brooke Paige (R),58,45,7,11,6,127,45.67%,35.43%,4.72%
Westmore,Brooke Paige (R),77,16,10,15,6,124,62.10%,12.90%,4.84%
Weston,Sarah Copeland Hanzas (D),56,95,8,6,15,180,31.11%,52.78%,8.33%
Weybridge,Brooke Paige (R),57,9,11,14,4,95,60.00%,9.47%,4.21%
Wheelock,Sarah Copeland Hanzas (D),6,11,12,8,13,50,12.00%,22.00%,26.00%
Whiting,Brooke Paige (R),103,81,14,3,12,213,48.36%,38.03%,5.63%
Whitingham,Brooke Paige (R),75,34,13,14,8,144,52.08%,23.61%,5.56%
Williamstown,Brooke Paige (R),135,120,7,13,20,295,45.76%,40.68%,6.78%
Williston,Sarah Copeland Hanzas (D),40,91,21,14,15,181,22.10%,50.28%,8.29%
Wilmington,Sarah Copeland Hanzas (D),21,36,12,15,4,88,23.86%,40.91%,4.55%
Windham,Sarah Copeland Hanzas (D),9,87,14,9,17,136,6.62%,63.97%,12.50%
Windsor,Sarah Copeland Hanzas (D),94,97,14,7,6,218,43.12%,44.50%,2.75%
Winhall,Sarah Copeland Hanzas (D),62,109,4,14,10,199,31.16%,54.77%,5.03%
Winooski,Brooke Paige (R),53,24,10,9,15,111,47.75%,21.62%,13.51%
Wolcott,Brooke Paige (R),83,2,16,9,13,123,67.48%,1.63%,10.57%
Woodbury,Sarah Copeland Hanzas (D),49,87,10,6,7,159,30.82%,54.72%,4.40%
Woodford,Brooke Paige (R),74,16,11,7,10,118,62.71%,13.56%,8.47%
Woodstock,Sarah Copeland Hanzas (D),27,28,16,8,9,88,30.68%,31.82%,10.23%
Worcester,Sarah Copeland Hanzas (D),10,49,10,8,5,82,12.20%,59.76%,6.10%
