City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Ludlow,Brooke Paige (R),87,31,5,11,9,143,60.84%,21.68%,6.29%
Lunenburg,Brooke Paige (R),48,18,5,8,3,82,58.54%,21.95%,3.66%
Lyndon,Brooke Paige (R),80,59,4,7,5,155,51.61%,38.06%,3.23%
Maidstone,Brooke Paige (R),85,69,8,12,10,184,46.20%,37.50%,5.43%
Manchester,Brooke Paige (R),61,56,11,9,7,144,42.36%,38.89%,4.86%
Marlboro,Brooke Paige (R),43,29,7,17,10,106,40.57%,27.36%,9.43%
Marshfield,Sarah Copeland Hanzas (D),27,42,15,7,16,107,25.23%,39.25%,14.95%
Mendon,Brooke Paige (R),94,20,11,13,11,149,63.09%,13.42%,7.38%
Middlebury,Brooke Paige (R),124,90,14,18,7,253,49.01%,35.57%,2.77%
Middlesex,Brooke Paige (R),14,12,11,15,9,61,22.95%,19.67%,14.75%
Middletown Springs,Brooke Paige (R),73,31,8,8,5,125,58.40%,24.80%,4.00%
Milton,Sarah Copeland Hanzas (D),164,192,33,25,25,439,37.36%,43.74%,5.69%
Monkton,Brooke Paige (R),85,36,12,4,13,150,56.67%,24.00%,8.67%
Montgomery,Brooke Paige (R),62,42,7,7,19,137,45.26%,30.66%,13.87%
Montpelier,Sarah Copeland Hanzas (D),27,54,4,10,10,105,25.71%,51.43%,9.52%
Moretown,Sarah Copeland Hanzas (D),13,51,11,8,11,94,13.83%,54.26%,11.70%
Morgan,Brooke Paige (R),84,33,8,6,15,146,57.53%,22.60%,10.27%
Morristown,Brooke Paige (R),40,27,4,4,6,81,49.38%,33.33%,7.41%
Mount Holly,Sarah Copeland Hanzas (D),22,88,20,11,6,147,14.97%,59.86%,4.08%
Mount Tabor,Brooke Paige (R),19,17,10,1,3,50,38.00%,34.00%,6.00%
New Haven,Brooke Paige (R),104,90,24,14,23,255,40.78%,35.29%,9.02%
Newark,Sarah Copeland Hanzas (D),31,98,12,10,9,160,19.38%,61.25%,5.62%
Newbury,Sarah Copeland Hanzas (D),90,107,11,13,9,230,39.13%,46.52%,3.91%
Newfane,Sarah Copeland Hanzas (D),64,82,8,10,10,174,36.78%,47.13%,5.75%
Newport City,Sarah Copeland Hanzas (D),7,82,6,8,10,113,6.19%,72.57%,8.85%
Newport Town,Sarah Copeland Hanzas (D),17,86,8,13,6,130,13.08%,66.15%,4.62%
North Hero,Sarah Copeland Hanzas (D),41,43,5,9,11,109,37.61%,39.45%,10.09%
Northfield,Sarah Copeland Hanzas (D),59,78,2,2,12,153,38.56%,50.98%,7.84%
Norton,Brooke Paige (R),83,60,7,9,4,163,50.92%,36.81%,2.45%
Norwich,Sarah Copeland Hanzas (D),4,8,5,6,16,39,10.26%,20.51%,41.03%
Orange,Sarah Copeland Hanzas (D),17,20,5,4,8,54,31.48%,37.04%,14.81%
Orwell,Brooke Paige (R),81,79,2,9,20,191,42.41%,41.36%,10.47%
Panton,Brooke Paige (R),81,54,13,13,13,174,46.55%,31.03%,7.47%
Pawlet,Sarah Copeland Hanzas (D),8,75,7,6,11,107,7.48%,70.09%,10.28%
Peacham,Sarah Copeland Hanzas (D),15,62,10,9,18,114,13.16%,54.39%,15.79%
Peru,Sarah Copeland Hanzas (D),8,101,6,3,7,125,6.40%,80.80%,5.60%
Pittsfield,Sarah Copeland Hanzas (D),11,75,5,20,15,126,8.73%,59.52%,11.90%
Pittsford,Sarah Copeland Hanzas (D),6,62,15,4,14,101,5.94%,61.39%,13.86%
Plainfield,Sarah Copeland Hanzas (D),7,41,9,15,8,80,8.75%,51.25%,10.00%
Plymouth,Brooke Paige (R),64,4,9,9,11,97,65.98%,4.12%,11.34%
Pomfret,Brooke Paige (R),71,44,9,4,15,143,49.65%,30.77%,10.49%
Pownal,Sarah Copeland Hanzas (D),66,102,23,7,22,220,30.00%,46.36%,10.00%
Proctor,Sarah Copeland Hanzas (D),79,95,5,2,10,191,41.36%,49.74%,5.24%
Putney,Brooke Paige (R),51,18,9,10,7,95,53.68%,18.95%,7.37%
Randolph,Sarah Copeland Hanzas (D),52,55,5,7,8,127,40.94%,43.31%,6.30%
Reading,Sarah Copeland Hanzas (D),14,36,5,7,18,80,17.50%,45.00%,22.50%
Readsboro,Sarah Copeland Hanzas (D),10,12,8,9,6,45,22.22%,26.67%,13.33%
Richford,Brooke Paige (R),19,10,6,8,15,58,32.76%,17.24%,25.86%
Richmond,Sarah Copeland Hanzas (D),51,78,11,6,13,159,32.08%,49.06%,8.18%
Ripton,Sarah Copeland Hanzas (D),8,26,15,9,9,67,11.94%,38.81%,13.43%
Rochester,Brooke Paige (R),86,26,13,7,12,144,59.72%,18.06%,8.33%
Rockingham,Sarah Copeland Hanzas (D),59,78,5,13,8,163,36.20%,47.85%,4.91%
Roxbury,Sarah Copeland Hanzas (D),54,67,16,2,10,149,36.24%,44.97%,6.71%
Royalton,Brooke Paige (R),87,13,7,5,13,125,69.60%,10.40%,10.40%
Rupert,Brooke Paige (R),73,23,8,5,7,116,62.93%,19.83%,6.03%
Rutland City,Sarah Copeland Hanzas (D),133,334,33,37,33,570,23.33%,58.60%,5.79%
Rutland Town,Sarah Copeland Hanzas (D),52,123,15,20,18,228,22.81%,53.95%,7.89%
Ryegate,Sarah Copeland Hanzas (D),46,104,12,8,18,188,24.47%,55.32%,9.57%
Saint Albans City,Brooke Paige (R),182,86,19,10,9,306,59.48%,28.10%,2.94%
Saint Albans Town,Sarah Copeland Hanzas (D),133,152,12,13,18,328,40.55%,46.34%,5.49%
Saint George,Sarah Copeland Hanzas (D),84,102,11,14,9,220,38.18%,46.36%,4.09%
Saint Johnsbury,Brooke Paige (R),61,39,16,10,5,131,46.56%,29.77%,3.82%
Salisbury,Sarah Copeland Hanzas (D),22,52,11,8,12,105,20.95%,49.52%,11.43%
Sandgate,Sarah Copeland Hanzas (D),8,82,13,7,11,121,6.61%,67.77%,9.09%
Searsburg,Brooke Paige (R),59,2,4,7,8,80,73.75%,2.50%,10.00%
Shaftsbury,Sarah Copeland Hanzas (D),55,68,8,11,1,143,38.46%,47.55%,0.70%
Sharon,Brooke Paige (R),98,86,9,4,17,214,45.79%,40.19%,7.94%
Sheffield,Brooke Paige (R),35,27,14,14,7,97,36.08%,27.84%,7.22%
Shelburne,Brooke Paige (R),85,82,19,17,20,223,38.12%,36.77%,8.97%
Sheldon,Brooke Paige (R),85,3,7,10,7,112,75.89%,2.68%,6.25%
Shoreham,Brooke Paige (R),94,90,17,12,1,214,43.93%,42.06%,0.47%
Shrewsbury,Brooke Paige (R),28,20,6,2,7,63,44.44%,31.75%,11.11%
South Burlington,Sarah Copeland Hanzas (D),249,271,59,39,48,666,37.39%,40.69%,7.21%
South Hero,Sarah Copeland Hanzas (D),77,94,9,8,10,198,38.89%,47.47%,5.05%
Springfield,Sarah Copeland Hanzas (D),3,63,14,11,4,95,3.16%,66.32%,4.21%
Stamford,Brooke Paige (R),51,32,11,11,14,119,42.86%,26.89%,11.76%
Stannard,Brooke Paige (R),79,43,10,17,6,155,50.97%,27.74%,3.87%
Starksboro,Sarah Copeland Hanzas (D),40,56,9,14,4,123,32.52%,45.53%,3.25%
Stockbridge,Brooke Paige (R),35,1,17,2,9,64,54.69%,1.56%,14.06%
Stowe,Sarah Copeland Hanzas (D),126,152,8,18,29,333,37.84%,45.65%,8.71%
Strafford,Sarah Copeland Hanzas (D),36,73,7,12,12,140,25.71%,52.14%,8.57%
Stratton,Sarah Copeland Hanzas (D),25,61,8,17,17,128,19.53%,47.66%,13.28%
Sudbury,Brooke Paige (R),88,59,16,18,5,186,47.31%,31.72%,2.69%
Sunderland,Sarah Copeland Hanzas (D),4,101,18,14,25,162,2.47%,62.35%,15.43%
Sutton,Brooke Paige (R),91,47,7,4,4,153,59.48%,30.72%,2.61%
Swanton,Sarah Copeland Hanzas (D),1,82,13,4,17,117,0.85%,70.09%,14.53%
Thetford,Brooke Paige (R),68,58,6,6,8,146,46.58%,39.73%,5.48%
Tinmouth,Brooke Paige (R),86,57,2,13,19,177,48.59%,32.20%,10.73%
Topsham,Brooke Paige (R),78,57,10,9,13,167,46.71%,34.13%,7.78%
Townshend,Brooke Paige (R),83,34,18,2,11,148,56.08%,22.97%,7.43%
Troy,Brooke Paige (R),71,48,2,10,9,140,50.71%,34.29%,6.43%
Tunbridge,Sarah Copeland Hanzas (D),13,63,14,12,11,113,11.50%,55.75%,9.73%
Underhill,Brooke Paige (R),10,6,5,11,5,37,27.03%,16.22%,13.51%
Vergennes,Sarah Copeland Hanzas (D),47,85,10,10,11,163,28.83%,52.15%,6.75%
Vernon,Sarah Copeland Hanzas (D),67,109,4,12,2,194,34.54%,56.19%,1.03%
Vershire,Brooke Paige (R),69,18,4,9,7,107,64.49%,16.82%,6.54%
Victory,Brooke Paige (R),64,15,8,3,16,106,60.38%,14.15%,15.09%
Waitsfield,Sarah Copeland Hanzas (D),5,61,6,11,14,97,5.15%,62.89%,14.43%
Walden,Sarah Copeland Hanzas (D),7,51,12,5,9,84,8.33%,60.71%,10.71%
Wallingford,Brooke Paige (R),63,35,12,8,11,129,48.84%,27.13%,8.53%
Waltham,Brooke Paige (R),27,26,13,7,7,80,33.75%,32.50%,8.75%
Wardsboro,Brooke Paige (R),38,36,8,4,17,103,36.89%,34.95%,16.50%
Warren,Brooke Paige (R),108,43,8,2,3,164,65.85%,26.22%,1.83%
Washington,Sarah Copeland Hanzas (D),4,50,12,2,13,81,4.94%,61.73%,16.05%
Waterbury,Sarah Copeland Hanzas (D),16,68,11,13,3,111,14.41%,61.26%,2.70%
Waterford,Sarah Copeland Hanzas (D),44,53,6,11,8,122,36.07%,43.44%,6.56%
Waterville,Brooke Paige (R),68,12,15,3,5,103,66.02%,11.65%,4.85%
Weathersfield,Sarah Copeland Hanzas (D),35,59,2,2,11,109,32.11%,54.13%,10.09%
Wells,Brooke Paige (R),171,92,11,10,27,311,54.98%,29.58%,8.68%
West Fairlee,Brooke Paige (R),67,65,15,5,11,163,41.10%,39.88%,6.75%
West Haven,Brooke Paige (R),86,18,8,12,7,131,65.65%,13.74%,5.34%
West Rutland,Brooke Paige (R),28,22,8,4,8,70,40.00%,31.43%,11.43%
West Windsor,Brooke Paige (R),7,4,15,7,8,41,17.07%,9.76%,19.51%
Westfield,Sarah Copeland Hanzas (D),35,55,1,11,6,108,32.41%,50.93%,5.56%
Westford,Brooke Paige (R),102,96,11,10,8,227,44.93%,42.29%,3.52%
Westminster,Brooke Paige (R),26,25,5,6,4,66,39.39%,37.88%,6.06%
Westmore,Brooke Paige (R),56,27,8,8,10,109,51.38%,24.77%,9.17%
Weston,Brooke Paige (R),13,5,9,2,13,42,30.95%,11.90%,30.95%
Weybridge,Brooke Paige (R),85,1,7,12,14,119,71.43%,0.84%,11.76%
Wheelock,Brooke Paige (R),82,5,6,3,8,104,78.85%,4.81%,7.69%
Whiting,Sarah Copeland Hanzas (D),19,31,8,7,13,78,24.36%,39.74%,16.67%
Whitingham,Sarah Copeland Hanzas (D),91,98,7,8,6,210,43.33%,46.67%,2.86%
Williamstown,Sarah Copeland Hanzas (D),33,45,19,17,24,138,23.91%,32.61%,17.39%
Williston,Sarah Copeland Hanzas (D),30,140,20,15,19,224,13.39%,62.50%,8.48%
Wilmington,Sarah Copeland Hanzas (D),25,38,7,4,8,82,30.49%,46.34%,9.76%
Windham,Sarah Copeland Hanzas (D),7,45,11,10,13,86,8.14%,52.33%,15.12%
Windsor,Brooke Paige (R),97,68,9,7,13,194,50.00%,35.05%,6.70%
Winhall,Brooke Paige (R),65,23,10,16,12,126,51.59%,18.25%,9.52%
Winooski,Brooke Paige (R),22,14,4,8,15,63,34.92%,22.22%,23.81%
Wolcott,Sarah Copeland Hanzas (D),16,33,3,12,5,69,23.19%,47.83%,7.25%
Woodbury,Brooke Paige (R),57,36,2,9,12,116,49.14%,31.03%,10.34%
Woodford,Sarah Copeland Hanzas (D),35,56,6,7,4,108,32.41%,51.85%,3.70%
Woodstock,Brooke Paige (R),88,6,2,9,8,113,77.88%,5.31%,7.08%
Worcester,Brooke Paige (R),101,6,7,12,5,131,77.10%,4.58%,3.82%
