City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brighton,Brooke Paige (R),48,1,4,9,13,75,64.00%,1.33%,17.33%
Bristol,Sarah Copeland Hanzas (D),20,23,8,13,7,71,28.17%,32.39%,9.86%
Brookfield,Brooke Paige (R),10,2,9,16,6,43,23.26%,4.65%,13.95%
Brookline,Brooke Paige (R),52,50,11,6,9,128,40.62%,39.06%,7.03%
Brownington,Sarah Copeland Hanzas (D),7,77,2,8,8,102,6.86%,75.49%,7.84%
Brunswick,Brooke Paige (R),77,48,9,10,9,153,50.33%,31.37%,5.88%
Burke,Sarah Copeland Hanzas (D),19,70,14,7,9,119,15.97%,58.82%,7.56%
Burlington,Sarah Copeland Hanzas (D),285,376,47,67,54,829,34.38%,45.36%,6.51%
Cabot,Sarah Copeland Hanzas (D),11,41,16,13,11,92,11.96%,44.57%,11.96%
Calais,Sarah Copeland Hanzas (D),7,24,7,12,9,59,11.86%,40.68%,15.25%
Cambridge,Sarah Copeland Hanzas (D),59,78,13,9,9,168,35.12%,46.43%,5.36%
Canaan,Sarah Copeland Hanzas (D),64,76,7,9,8,164,39.02%,46.34%,4.88%
Castleton,Sarah Copeland Hanzas (D),13,39,8,7,10,77,16.88%,50.65%,12.99%
Cavendish,Sarah Copeland Hanzas (D),15,47,6,13,2,83,18.07%,56.63%,2.41%
Charleston,Brooke Paige (R),93,34,6,4,2,139,66.91%,24.46%,1.44%
Charlotte,Sarah Copeland Hanzas (D),4,86,12,14,15,131,3.05%,65.65%,11.45%
Chelsea,Brooke Paige (R),99,96,10,9,9,223,44.39%,43.05%,4.04%
Chester,Sarah Copeland Hanzas (D),63,109,2,7,7,188,33.51%,57.98%,3.72%
Chittenden,Brooke Paige (R),66,44,8,6,8,132,50.00%,33.33%,6.06%
Clarendon,Brooke Paige (R),70,8,14,13,5,110,63.64%,7.27%,4.55%
Colchester,Brooke Paige (R),215,147,39,25,26,452,47.57%,32.52%,5.75%
Concord,Sarah Copeland Hanzas (D),5,31,4,9,17,66,7.58%,46.97%,25.76%
Corinth,Sarah Copeland Hanzas (D),72,98,13,16,9,208,34.62%,47.12%,4.33%
Cornwall,Brooke Paige (R),86,11,10,16,14,137,62.77%,8.03%,10.22%
Coventry,Brooke Paige (R),52,31,8,9,9,109,47.71%,28.44%,8.26%
Craftsbury,Sarah Copeland Hanzas (D),72,90,9,14,10,195,36.92%,46.15%,5.13%
Danby,Brooke Paige (R),104,14,13,5,4,140,74.29%,10.00%,2.86%
Danville,Sarah Copeland Hanzas (D),40,50,7,11,14,122,32.79%,40.98%,11.48%
Derby,Sarah Copeland Hanzas (D),64,82,5,10,9,170,37.65%,48.24%,5.29%
Dorset,Brooke Paige (R),77,40,11,1,10,139,55.40%,28.78%,7.19%
Dover,Brooke Paige (R),73,10,4,14,11,112,65.18%,8.93%,9.82%
Dummerston,Brooke Paige (R),69,23,15,8,10,125,55.20%,18.40%,8.00%
Duxbury,Brooke Paige (R),77,67,13,15,3,175,44.00%,38.29%,1.71%
East Haven,Sarah Copeland Hanzas (D),6,25,15,9,12,67,8.96%,37.31%,17.91%
East Montpelier,Brooke Paige (R),72,60,14,2,8,156,46.15%,38.46%,5.13%
Eden,Brooke Paige (R),106,99,15,17,1,238,44.54%,41.60%,0.42%
Elmore,Sarah Copeland Hanzas (D),6,58,15,10,16,105,5.71%,55.24%,15.24%
Enosburgh,Sarah Copeland Hanzas (D),30,100,5,14,5,154,19.48%,64.94%,3.25%
Essex Junction,Brooke Paige (R),128,102,8,27,25,290,44.14%,35.17%,8.62%
Essex,Brooke Paige (R),131,20,19,20,14,204,64.22%,9.80%,6.86%
Fair Haven,Sarah Copeland Hanzas (D),59,74,19,10,17,179,32.96%,41.34%,9.50%
Fairfax,Brooke Paige (R),34,25,8,11,10,88,38.64%,28.41%,11.36%
Fairfield,Sarah Copeland Hanzas (D),1,21,8,4,10,44,2.27%,47.73%,22.73%
Fairlee,Sarah Copeland Hanzas (D),13,42,11,3,11,80,16.25%,52.50%,13.75%
Fayston,Brooke Paige (R),103,85,2,6,0,196,52.55%,43.37%,0.00%
Ferrisburgh,Brooke Paige (R),77,55,14,17,5,168,45.83%,32.74%,2.98%
Fletcher,Sarah Copeland Hanzas (D),8,54,10,4,16,92,8.70%,58.70%,17.39%
Franklin,Brooke Paige (R),55,30,12,6,7,110,50.00%,27.27%,6.36%
Georgia,Brooke Paige (R),151,101,34,18,19,323,46.75%,31.27%,5.88%
Glover,Sarah Copeland Hanzas (D),59,61,14,15,3,152,38.82%,40.13%,1.97%
Goshen,Sarah Copeland Hanzas (D),11,63,6,9,12,101,10.89%,62.38%,11.88%
Grafton,Brooke Paige (R),48,40,7,10,13,118,40.68%,33.90%,11.02%
Granby,Sarah Copeland Hanzas (D),38,85,12,9,6,150,25.33%,56.67%,4.00%
Grand Isle,Sarah Copeland Hanzas (D),59,97,10,7,10,183,32.24%,53.01%,5.46%
Granville,Sarah Copeland Hanzas (D),35,46,2,7,14,104,33.65%,44.23%,13.46%
Greensboro,Brooke Paige (R),59,22,4,3,17,105,56.19%,20.95%,16.19%
Groton,Sarah Copeland Hanzas (D),8,40,11,12,3,74,10.81%,54.05%,4.05%
Guildhall,Brooke Paige (R),108,23,13,5,16,165,65.45%,13.94%,9.70%
Guilford,Brooke Paige (R),76,39,5,6,7,133,57.14%,29.32%,5.26%
Halifax,Sarah Copeland Hanzas (D),22,22,2,6,11,63,34.92%,34.92%,17.46%
Hancock,Sarah Copeland Hanzas (D),41,78,19,3,2,143,28.67%,54.55%,1.40%
Hardwick,Brooke Paige (R),61,19,6,14,6,106,57.55%,17.92%,5.66%
Hartford,Sarah Copeland Hanzas (D),117,134,26,9,19,305,38.36%,43.93%,6.23%
Hartland,Sarah Copeland Hanzas (D),51,78,17,8,13,167,30.54%,46.71%,7.78%
Highgate,Sarah Copeland Hanzas (D),15,31,10,10,9,75,20.00%,41.33%,12.00%
Hinesburg,Sarah Copeland Hanzas (D),17,53,18,21,18,127,13.39%,41.73%,14.17%
Holland,Brooke Paige (R),63,31,10,13,6,123,51.22%,25.20%,4.88%
Hubbardton,Brooke Paige (R),28,3,1,2,12,46,60.87%,6.52%,26.09%
Huntington,Sarah Copeland Hanzas (D),50,83,2,9,3,147,34.01%,56.46%,2.04%
Hyde Park,Sarah Copeland Hanzas (D),28,29,8,6,2,73,38.36%,39.73%,2.74%
Ira,Sarah Copeland Hanzas (D),66,67,5,12,13,163,40.49%,41.10%,7.98%
Irasburg,Brooke Paige (R),64,38,7,12,11,132,48.48%,28.79%,8.33%
Isle La Motte,Brooke Paige (R),82,8,4,4,4,102,80.39%,7.84%,3.92%
Jamaica,Sarah Copeland Hanzas (D),10,15,7,12,7,51,19.61%,29.41%,13.73%
Jay,Sarah Copeland Hanzas (D),82,82,12,4,9,189,43.39%,43.39%,4.76%
Jericho,Brooke Paige (R),98,26,13,11,14,162,60.49%,16.05%,8.64%
Johnson,Sarah Copeland Hanzas (D),1,13,9,16,6,45,2.22%,28.89%,13.33%
Killington,Brooke Paige (R),41,9,7,11,11,79,51.90%,11.39%,13.92%
Kirby,Brooke Paige (R),85,83,15,10,8,201,42.29%,41.29%,3.98%
Landgrove,Sarah Copeland Hanzas (D),51,61,6,10,9,137,37.23%,44.53%,6.57%
Leicester,Sarah Copeland Hanzas (D),50,99,8,8,10,175,28.57%,56.57%,5.71%
Lemington,Brooke Paige (R),96,69,12,7,9,193,49.74%,35.75%,4.66%
Lincoln,Brooke Paige (R),101,78,2,10,6,197,51.27%,39.59%,3.05%
Londonderry,Sarah Copeland Hanzas (D),61,88,14,3,6,172,35.47%,51.16%,3.49%
Lowell,Brooke Paige (R),106,14,6,6,11,143,74.13%,9.79%,7.69%
Ludlow,Brooke Paige (R),81,20,16,9,9,135,60.00%,14.81%,6.67%
Lunenburg,Sarah Copeland Hanzas (D),4,34,17,7,3,65,6.15%,52.31%,4.62%
Lyndon,Sarah Copeland Hanzas (D),50,51,4,8,6,119,42.02%,42.86%,5.04%
Maidstone,Brooke Paige (R),104,36,11,10,12,173,60.12%,20.81%,6.94%
Manchester,Sarah Copeland Hanzas (D),19,61,4,15,5,104,18.27%,58.65%,4.81%
Marlboro,Sarah Copeland Hanzas (D),76,88,2,13,13,192,39.58%,45.83%,6.77%
Marshfield,Brooke Paige (R),107,6,11,12,9,145,73.79%,4.14%,6.21%
Mendon,Brooke Paige (R),87,85,5,8,10,195,44.62%,43.59%,5.13%
Middlebury,Sarah Copeland Hanzas (D),74,80,22,11,17,204,36.27%,39.22%,8.33%
Middlesex,Brooke Paige (R),23,1,4,18,9,55,41.82%,1.82%,16.36%
Middletown Springs,Sarah Copeland Hanzas (D),18,71,5,9,16,119,15.13%,59.66%,13.45%
Milton,Sarah Copeland Hanzas (D),98,197,27,26,33,381,25.72%,51.71%,8.66%
Monkton,Brooke Paige (R),106,25,6,17,15,169,62.72%,14.79%,8.88%
Montgomery,Sarah Copeland Hanzas (D),6,68,14,13,11,112,5.36%,60.71%,9.82%
Montpelier,Sarah Copeland Hanzas (D),33,55,10,15,2,115,28.70%,47.83%,1.74%
Moretown,Brooke Paige (R),88,42,3,7,10,150,58.67%,28.00%,6.67%
Morgan,Brooke Paige (R),31,10,11,9,11,72,43.06%,13.89%,15.28%
Morristown,Brooke Paige (R),64,49,8,11,17,149,42.95%,32.89%,11.41%
Mount Holly,Brooke Paige (R),93,47,6,6,10,162,57.41%,29.01%,6.17%
Mount Tabor,Sarah Copeland Hanzas (D),4,85,17,11,7,124,3.23%,68.55%,5.65%
New Haven,Sarah Copeland Hanzas (D),53,174,16,19,17,279,19.00%,62.37%,6.09%
Newark,Sarah Copeland Hanzas (D),65,88,11,20,17,201,32.34%,43.78%,8.46%
Newbury,Sarah Copeland Hanzas (D),56,104,12,16,13,201,27.86%,51.74%,6.47%
Newfane,Sarah Copeland Hanzas (D),96,106,8,3,12,225,42.67%,47.11%,5.33%
Newport City,Brooke Paige (R),38,26,8,16,6,94,40.43%,27.66%,6.38%
Newport Town,Brooke Paige (R),60,31,14,7,11,123,48.78%,25.20%,8.94%
North Hero,Sarah Copeland Hanzas (D),7,93,12,5,14,131,5.34%,70.99%,10.69%
Northfield,Sarah Copeland Hanzas (D),3,24,8,16,9,60,5.00%,40.00%,15.00%
Norton,Brooke Paige (R),53,31,7,11,5,107,49.53%,28.97%,4.67%
Norwich,Brooke Paige (R),10,8,4,8,11,41,24.39%,19.51%,26.83%
Orange,Brooke Paige (R),30,5,14,10,2,61,49.18%,8.20%,3.28%
Orwell,Sarah Copeland Hanzas (D),8,53,15,11,13,100,8.00%,53.00%,13.00%
Panton,Brooke Paige (R),25,11,10,8,12,66,37.88%,16.67%,18.18%
Pawlet,Sarah Copeland Hanzas (D),7,37,16,9,12,81,8.64%,45.68%,14.81%
Peacham,Brooke Paige (R),46,6,2,14,5,73,63.01%,8.22%,6.85%
Peru,Sarah Copeland Hanzas (D),60,63,6,8,5,142,42.25%,44.37%,3.52%
Pittsfield,Brooke Paige (R),82,74,14,14,15,199,41.21%,37.19%,7.54%
Pittsford,Sarah Copeland Hanzas (D),65,97,9,2,6,179,36.31%,54.19%,3.35%
Plainfield,Sarah Copeland Hanzas (D),71,91,6,6,10,184,38.59%,49.46%,5.43%
Plymouth,Brooke Paige (R),43,37,9,8,12,109,39.45%,33.94%,11.01%
Pomfret,Brooke Paige (R),68,8,11,17,7,111,61.26%,7.21%,6.31%
Poultney,Brooke Paige (R),74,55,8,12,13,162,45.68%,33.95%,8.02%
Pownal,Sarah Copeland Hanzas (D),31,112,22,15,27,207,14.98%,54.11%,13.04%
Proctor,Sarah Copeland Hanzas (D),80,84,6,18,20,208,38.46%,40.38%,9.62%
Putney,Brooke Paige (R),78,24,5,11,9,127,61.42%,18.90%,7.09%
Randolph,Sarah Copeland Hanzas (D),43,74,10,4,12,143,30.07%,51.75%,8.39%
Reading,Sarah Copeland Hanzas (D),86,99,15,16,15,231,37.23%,42.86%,6.49%
Readsboro,Sarah Copeland Hanzas (D),41,77,8,13,12,151,27.15%,50.99%,7.95%
Richford,Brooke Paige (R),44,1,5,5,5,60,73.33%,1.67%,8.33%
Richmond,Brooke Paige (R),26,25,9,12,6,78,33.33%,32.05%,7.69%
Ripton,Brooke Paige (R),87,57,9,7,7,167,52.10%,34.13%,4.19%
Rochester,Brooke Paige (R),78,15,4,6,16,119,65.55%,12.61%,13.45%
Rockingham,Brooke Paige (R),101,17,13,10,12,153,66.01%,11.11%,7.84%
Roxbury,Sarah Copeland Hanzas (D),26,56,7,6,6,101,25.74%,55.45%,5.94%
Royalton,Sarah Copeland Hanzas (D),8,10,16,10,5,49,16.33%,20.41%,10.20%
Rupert,Sarah Copeland Hanzas (D),15,27,12,6,4,64,23.44%,42.19%,6.25%
Rutland City,Sarah Copeland Hanzas (D),216,318,46,46,26,652,33.13%,48.77%,3.99%
Rutland Town,Sarah Copeland Hanzas (D),96,138,12,22,11,279,34.41%,49.46%,3.94%
Ryegate,Sarah Copeland Hanzas (D),20,67,14,14,11,126,15.87%,53.17%,8.73%
Saint Albans City,Sarah Copeland Hanzas (D),116,156,13,14,10,309,37.54%,50.49%,3.24%
Saint Albans Town,Sarah Copeland Hanzas (D),63,79,19,12,23,196,32.14%,40.31%,11.73%
Saint George,Sarah Copeland Hanzas (D),34,48,11,12,9,114,29.82%,42.11%,7.89%
Saint Johnsbury,Brooke Paige (R),92,5,6,13,13,129,71.32%,3.88%,10.08%
Salisbury,Sarah Copeland Hanzas (D),10,20,11,8,8,57,17.54%,35.09%,14.04%
Sandgate,Brooke Paige (R),86,11,4,15,11,127,67.72%,8.66%,8.66%
Searsburg,Brooke Paige (R),88,28,3,10,3,132,66.67%,21.21%,2.27%
Shaftsbury,Brooke Paige (R),70,38,9,5,10,132,53.03%,28.79%,7.58%
Sharon,Brooke Paige (R),107,14,9,10,3,143,74.83%,9.79%,2.10%
Sheffield,Sarah Copeland Hanzas (D),54,70,7,11,9,151,35.76%,46.36%,5.96%
Shelburne,Brooke Paige (R),132,66,27,11,24,260,50.77%,25.38%,9.23%
Sheldon,Sarah Copeland Hanzas (D),29,30,16,17,2,94,30.85%,31.91%,2.13%
Shoreham,Brooke Paige (R),77,37,8,14,10,146,52.74%,25.34%,6.85%
Shrewsbury,Sarah Copeland Hanzas (D),65,77,13,8,6,169,38.46%,45.56%,3.55%
South Burlington,Brooke Paige (R),246,166,53,49,43,557,44.17%,29.80%,7.72%
South Hero,Brooke Paige (R),30,21,13,15,4,83,36.14%,25.30%,4.82%
Springfield,Sarah Copeland Hanzas (D),1,92,9,12,11,125,0.80%,73.60%,8.80%
Stamford,Sarah Copeland Hanzas (D),13,41,15,9,6,84,15.48%,48.81%,7.14%
Stannard,Brooke Paige (R),24,11,12,5,12,64,37.50%,17.19%,18.75%
Starksboro,Sarah Copeland Hanzas (D),19,56,3,8,10,96,19.79%,58.33%,10.42%
Stockbridge,Brooke Paige (R),80,64,12,17,3,176,45.45%,36.36%,1.70%
Stowe,Brooke Paige (R),132,59,23,10,25,249,53.01%,23.69%,10.04%
Strafford,Sarah Copeland Hanzas (D),30,71,5,9,12,127,23.62%,55.91%,9.45%
Stratton,Sarah Copeland Hanzas (D),87,100,4,5,11,207,42.03%,48.31%,5.31%
Sudbury,Sarah Copeland Hanzas (D),71,78,12,10,6,177,40.11%,44.07%,3.39%
Sunderland,Sarah Copeland Hanzas (D),113,147,24,21,23,328,34.45%,44.82%,7.01%
Sutton,Brooke Paige (R),73,43,7,8,13,144,50.69%,29.86%,9.03%
Swanton,Sarah Copeland Hanzas (D),4,88,8,3,6,109,3.67%,80.73%,5.50%
Thetford,Brooke Paige (R),30,25,15,9,2,81,37.04%,30.86%,2.47%
Tinmouth,Sarah Copeland Hanzas (D),24,53,2,10,5,94,25.53%,56.38%,5.32%
Topsham,Brooke Paige (R),60,7,7,6,10,90,66.67%,7.78%,11.11%
Townshend,Sarah Copeland Hanzas (D),5,71,16,10,9,111,4.50%,63.96%,8.11%
Troy,Sarah Copeland Hanzas (D),15,108,12,10,9,154,9.74%,70.13%,5.84%
Tunbridge,Sarah Copeland Hanzas (D),66,99,7,10,13,195,33.85%,50.77%,6.67%
Underhill,Brooke Paige (R),64,24,7,1,10,106,60.38%,22.64%,9.43%
Vergennes,Sarah Copeland Hanzas (D),9,19,16,9,12,65,13.85%,29.23%,18.46%
Vernon,Brooke Paige (R),87,13,16,10,4,130,66.92%,10.00%,3.08%
Vershire,Sarah Copeland Hanzas (D),12,16,8,12,9,57,21.05%,28.07%,15.79%
Victory,Sarah Copeland Hanzas (D),78,103,14,1,4,200,39.00%,51.50%,2.00%
Waitsfield,Sarah Copeland Hanzas (D),51,67,8,14,4,144,35.42%,46.53%,2.78%
Walden,Sarah Copeland Hanzas (D),14,47,13,12,8,94,14.89%,50.00%,8.51%
Wallingford,Sarah Copeland Hanzas (D),17,21,3,10,9,60,28.33%,35.00%,15.00%
Waltham,Sarah Copeland Hanzas (D),14,93,10,7,4,128,10.94%,72.66%,3.12%
Wardsboro,Brooke Paige (R),52,8,11,11,8,90,57.78%,8.89%,8.89%
Warren,Sarah Copeland Hanzas (D),18,83,14,5,5,125,14.40%,66.40%,4.00%
Washington,Brooke Paige (R),74,20,5,18,10,127,58.27%,15.75%,7.87%
Waterbury,Sarah Copeland Hanzas (D),7,78,13,13,8,119,5.88%,65.55%,6.72%
Waterford,Sarah Copeland Hanzas (D),26,64,0,3,9,102,25.49%,62.75%,8.82%
Waterville,Brooke Paige (R),91,60,12,8,5,176,51.70%,34.09%,2.84%
Weathersfield,Brooke Paige (R),80,24,18,13,17,152,52.63%,15.79%,11.18%
Wells,Brooke Paige (R),182,83,26,10,27,328,55.49%,25.30%,8.23%
West Fairlee,Brooke Paige (R),42,28,12,5,7,94,44.68%,29.79%,7.45%
West Haven,Sarah Copeland Hanzas (D),3,78,10,6,2,99,3.03%,78.79%,2.02%
West Rutland,Sarah Copeland Hanzas (D),22,44,8,6,14,94,23.40%,46.81%,14.89%
West Windsor,Brooke Paige (R),72,31,12,7,7,129,55.81%,24.03%,5.43%
Westfield,Sarah Copeland Hanzas (D),66,82,12,12,11,183,36.07%,44.81%,6.01%
Westford,Sarah Copeland Hanzas (D),59,60,8,4,4,135,43.70%,44.44%,2.96%
Westminster,Sarah Copeland Hanzas (D),63,98,10,1,16,188,33.51%,52.13%,8.51%
Westmore,Sarah Copeland Hanzas (D),25,93,8,16,10,152,16.45%,61.18%,6.58%
Weston,Sarah Copeland Hanzas (D),18,38,18,1,10,85,21.18%,44.71%,11.76%
Weybridge,Brooke Paige (R),56,36,9,3,9,113,49.56%,31.86%,7.96%
Wheelock,Sarah Copeland Hanzas (D),8,23,4,8,13,56,14.29%,41.07%,23.21%
Whiting,Brooke Paige (R),107,32,14,11,3,167,64.07%,19.16%,1.80%
Whitingham,Sarah Copeland Hanzas (D),2,43,10,3,6,64,3.12%,67.19%,9.38%
Williamstown,Sarah Copeland Hanzas (D),70,72,20,22,23,207,33.82%,34.78%,11.11%
Williston,Sarah Copeland Hanzas (D),60,124,11,12,21,228,26.32%,54.39%,9.21%
Wilmington,Sarah Copeland Hanzas (D),7,96,13,17,9,142,4.93%,67.61%,6.34%
Windham,Sarah Copeland Hanzas (D),66,76,6,17,4,169,39.05%,44.97%,2.37%
Windsor,Brooke Paige (R),42,5,11,16,12,86,48.84%,5.81%,13.95%
Winhall,Brooke Paige (R),95,76,8,12,6,197,48.22%,38.58%,3.05%
Winooski,Sarah Copeland Hanzas (D),27,28,9,18,6,88,30.68%,31.82%,6.82%
Wolcott,Sarah Copeland Hanzas (D),42,66,12,5,9,134,31.34%,49.25%,6.72%
Woodbury,Sarah Copeland Hanzas (D),28,74,11,6,2,121,23.14%,61.16%,1.65%
Woodford,Brooke Paige (R),101,96,12,12,2,223,45.29%,43.05%,0.90%
Woodstock,Brooke Paige (R),30,10,6,7,11,64,46.88%,15.62%,17.19%
Worcester,Sarah Copeland Hanzas (D),45,100,10,11,7,173,26.01%,57.80%,4.05%
