City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Derby,Sarah Copeland Hanzas (D),25,41,16,5,12,99,25.25%,41.41%,12.12%
Dorset,Brooke Paige (R),60,45,12,9,10,136,44.12%,33.09%,7.35%
Dover,Sarah Copeland Hanzas (D),17,24,9,11,7,68,25.00%,35.29%,10.29%
Dummerston,Brooke Paige (R),75,51,1,13,11,151,49.67%,33.77%,7.28%
Duxbury,Sarah Copeland Hanzas (D),66,89,3,5,13,176,37.50%,50.57%,7.39%
East Haven,Sarah Copeland Hanzas (D),37,98,14,12,7,168,22.02%,58.33%,4.17%
East Montpelier,Brooke Paige (R),19,17,12,5,4,57,33.33%,29.82%,7.02%
Eden,Brooke Paige (R),80,65,4,12,10,171,46.78%,38.01%,5.85%
Elmore,Brooke Paige (R),72,54,8,12,12,158,45.57%,34.18%,7.59%
Enosburgh,Brooke Paige (R),53,51,11,2,4,121,43.80%,42.15%,3.31%
Essex Junction,Sarah Copeland Hanzas (D),76,94,14,16,21,221,34.39%,42.53%,9.50%
Essex,Brooke Paige (R),89,62,16,22,10,199,44.72%,31.16%,5.03%
Fair Haven,Sarah Copeland Hanzas (D),44,89,11,9,2,155,28.39%,57.42%,1.29%
Fairfax,Sarah Copeland Hanzas (D),8,88,13,7,10,126,6.35%,69.84%,7.94%
Fairfield,Brooke Paige (R),69,37,3,3,8,120,57.50%,30.83%,6.67%
Fairlee,Brooke Paige (R),29,7,10,13,4,63,46.03%,11.11%,6.35%
Fayston,Brooke Paige (R),50,36,10,13,10,119,42.02%,30.25%,8.40%
Ferrisburgh,Sarah Copeland Hanzas (D),59,87,8,6,3,163,36.20%,53.37%,1.84%
Fletcher,Sarah Copeland Hanzas (D),17,56,13,13,6,105,16.19%,53.33%,5.71%
Franklin,Sarah Copeland Hanzas (D),3,47,12,8,7,77,3.90%,61.04%,9.09%
Georgia,Sarah Copeland Hanzas (D),85,127,21,15,23,271,31.37%,46.86%,8.49%
Glover,Brooke Paige (R),98,83,4,3,16,204,48.04%,40.69%,7.84%
Goshen,Sarah Copeland Hanzas (D),85,93,4,11,9,202,42.08%,46.04%,4.46%
Grafton,Sarah Copeland Hanzas (D),29,89,9,12,8,147,19.73%,60.54%,5.44%
Granby,Brooke Paige (R),2,0,10,5,4,21,9.52%,0.00%,19.05%
Grand Isle,Brooke Paige (R),93,34,3,10,9,149,62.42%,22.82%,6.04%
Granville,Brooke Paige (R),42,29,7,6,8,92,45.65%,31.52%,8.70%
Greensboro,Sarah Copeland Hanzas (D),22,88,5,10,6,131,16.79%,67.18%,4.58%
Groton,Sarah Copeland Hanzas (D),7,74,3,7,9,100,7.00%,74.00%,9.00%
Guildhall,Sarah Copeland Hanzas (D),48,53,6,12,9,128,37.50%,41.41%,7.03%
Guilford,Sarah Copeland Hanzas (D),49,59,10,12,6,136,36.03%,43.38%,4.41%
Halifax,Brooke Paige (R),107,12,7,11,1,138,77.54%,8.70%,0.72%
Hancock,Sarah Copeland Hanzas (D),51,82,8,7,11,159,32.08%,51.57%,6.92%
Hardwick,Sarah Copeland Hanzas (D),29,56,11,10,10,116,25.00%,48.28%,8.62%
Hartford,Sarah Copeland Hanzas (D),73,75,23,18,22,211,34.60%,35.55%,10.43%
Hartland,Sarah Copeland Hanzas (D),12,94,3,8,12,129,9.30%,72.87%,9.30%
Highgate,Sarah Copeland Hanzas (D),53,75,4,9,2,143,37.06%,52.45%,1.40%
Hinesburg,Sarah Copeland Hanzas (D),133,147,26,21,13,340,39.12%,43.24%,3.82%
Holland,Brooke Paige (R),77,71,7,11,10,176,43.75%,40.34%,5.68%
Hubbardton,Brooke Paige (R),16,2,10,11,6,45,35.56%,4.44%,13.33%
Huntington,Sarah Copeland Hanzas (D),32,74,12,13,11,142,22.54%,52.11%,7.75%
Hyde Park,Sarah Copeland Hanzas (D),63,63,6,2,10,144,43.75%,43.75%,6.94%
Ira,Sarah Copeland Hanzas (D),62,82,7,6,4,161,38.51%,50.93%,2.48%
Irasburg,Sarah Copeland Hanzas (D),10,76,6,11,4,107,9.35%,71.03%,3.74%
Isle La Motte,Brooke Paige (R),72,65,6,10,10,163,44.17%,39.88%,6.13%
Jamaica,Brooke Paige (R),82,31,10,12,11,146,56.16%,21.23%,7.53%
Jay,Sarah Copeland Hanzas (D),61,72,1,6,9,149,40.94%,48.32%,6.04%
Jericho,Brooke Paige (R),101,75,11,6,8,201,50.25%,37.31%,3.98%
Johnson,Brooke Paige (R),44,32,4,10,5,95,46.32%,33.68%,5.26%
Killington,Brooke Paige (R),57,56,12,5,9,139,41.01%,40.29%,6.47%
Kirby,Sarah Copeland Hanzas (D),86,92,10,4,10,202,42.57%,45.54%,4.95%
Landgrove,Sarah Copeland Hanzas (D),40,67,8,2,9,126,31.75%,53.17%,7.14%
Leicester,Brooke Paige (R),58,22,8,7,3,98,59.18%,22.45%,3.06%
Lemington,Brooke Paige (R),27,24,9,8,15,83,32.53%,28.92%,18.07%
Lincoln,Brooke Paige (R),81,49,15,11,10,166,48.80%,29.52%,6.02%
Londonderry,Brooke Paige (R),35,0,17,4,5,61,57.38%,0.00%,8.20%
Lowell,Sarah Copeland Hanzas (D),6,80,10,14,8,118,5.08%,67.80%,6.78%
Ludlow,Sarah Copeland Hanzas (D),20,56,5,9,6,96,20.83%,58.33%,6.25%
Lunenburg,Sarah Copeland Hanzas (D),55,55,4,5,16,135,40.74%,40.74%,11.85%
Lyndon,Sarah Copeland Hanzas (D),4,6,7,15,4,36,11.11%,16.67%,11.11%
Maidstone,Brooke Paige (R),47,11,17,5,9,89,52.81%,12.36%,10.11%
Manchester,Sarah Copeland Hanzas (D),56,74,14,6,5,155,36.13%,47.74%,3.23%
Marlboro,Brooke Paige (R),60,34,15,8,11,128,46.88%,26.56%,8.59%
Marshfield,Sarah Copeland Hanzas (D),80,88,8,6,12,194,41.24%,45.36%,6.19%
Mendon,Sarah Copeland Hanzas (D),10,36,14,1,12,73,13.70%,49.32%,16.44%
Middlebury,Brooke Paige (R),95,90,11,28,25,249,38.15%,36.14%,10.04%
Middlesex,Brooke Paige (R),6,2,2,15,10,35,17.14%,5.71%,28.57%
Middletown Springs,Brooke Paige (R),65,32,4,9,15,125,52.00%,25.60%,12.00%
Milton,Sarah Copeland Hanzas (D),156,181,29,17,41,424,36.79%,42.69%,9.67%
Monkton,Brooke Paige (R),79,33,9,9,12,142,55.63%,23.24%,8.45%
Montgomery,Sarah Copeland Hanzas (D),5,104,15,13,5,142,3.52%,73.24%,3.52%
Montpelier,Brooke Paige (R),64,20,12,2,5,103,62.14%,19.42%,4.85%
Moretown,Sarah Copeland Hanzas (D),63,92,11,16,7,189,33.33%,48.68%,3.70%
Morgan,Sarah Copeland Hanzas (D),12,20,13,11,11,67,17.91%,29.85%,16.42%
Morristown,Brooke Paige (R),92,17,11,8,15,143,64.34%,11.89%,10.49%
Mount Holly,Sarah Copeland Hanzas (D),25,109,9,8,7,158,15.82%,68.99%,4.43%
Mount Tabor,Brooke Paige (R),49,22,9,10,8,98,50.00%,22.45%,8.16%
New Haven,Brooke Paige (R),118,14,11,18,20,181,65.19%,7.73%,11.05%
Newark,Sarah Copeland Hanzas (D),24,102,8,5,6,145,16.55%,70.34%,4.14%
Newbury,Sarah Copeland Hanzas (D),7,71,12,12,16,118,5.93%,60.17%,13.56%
Newfane,Sarah Copeland Hanzas (D),0,79,3,5,16,103,0.00%,76.70%,15.53%
Newport City,Brooke Paige (R),31,2,2,15,11,61,50.82%,3.28%,18.03%
Newport Town,Brooke Paige (R),73,14,15,14,8,124,58.87%,11.29%,6.45%
North Hero,Brooke Paige (R),58,35,10,12,13,128,45.31%,27.34%,10.16%
Northfield,Sarah Copeland Hanzas (D),50,102,7,4,8,171,29.24%,59.65%,4.68%
Norton,Sarah Copeland Hanzas (D),42,66,12,3,2,125,33.60%,52.80%,1.60%
Norwich,Brooke Paige (R),14,3,11,15,9,52,26.92%,5.77%,17.31%
Orange,Brooke Paige (R),44,39,16,7,13,119,36.97%,32.77%,10.92%
Orwell,Brooke Paige (R),60,55,5,6,7,133,45.11%,41.35%,5.26%
Panton,Sarah Copeland Hanzas (D),47,68,5,15,9,144,32.64%,47.22%,6.25%
Pawlet,Brooke Paige (R),104,70,13,6,2,195,53.33%,35.90%,1.03%
Peacham,Sarah Copeland Hanzas (D),69,77,11,10,11,178,38.76%,43.26%,6.18%
Peru,Sarah Copeland Hanzas (D),23,35,11,11,14,94,24.47%,37.23%,14.89%
Pittsfield,Brooke Paige (R),60,7,18,10,6,101,59.41%,6.93%,5.94%
Pittsford,Sarah Copeland Hanzas (D),30,47,9,8,13,107,28.04%,43.93%,12.15%
Plainfield,Sarah Copeland Hanzas (D),33,49,7,5,9,103,32.04%,47.57%,8.74%
Plymouth,Sarah Copeland Hanzas (D),37,67,14,4,3,125,29.60%,53.60%,2.40%
Pomfret,Brooke Paige (R),69,14,4,7,11,105,65.71%,13.33%,10.48%
Pownal,Brooke Paige (R),179,55,28,21,28,311,57.56%,17.68%,9.00%
Proctor,Sarah Copeland Hanzas (D),24,31,12,12,6,85,28.24%,36.47%,7.06%
Putney,Brooke Paige (R),50,18,11,14,7,100,50.00%,18.00%,7.00%
Randolph,Sarah Copeland Hanzas (D),67,88,9,11,9,184,36.41%,47.83%,4.89%
Reading,Sarah Copeland Hanzas (D),2,90,3,7,5,107,1.87%,84.11%,4.67%
Readsboro,Brooke Paige (R),86,66,15,7,14,188,45.74%,35.11%,7.45%
Richford,Brooke Paige (R),23,22,8,10,17,80,28.75%,27.50%,21.25%
Richmond,Brooke Paige (R),22,21,10,3,4,60,36.67%,35.00%,6.67%
Ripton,Sarah Copeland Hanzas (D),50,58,9,2,6,125,40.00%,46.40%,4.80%
Rochester,Brooke Paige (R),78,16,12,17,7,130,60.00%,12.31%,5.38%
Rockingham,Brooke Paige (R),69,2,5,6,8,90,76.67%,2.22%,8.89%
Roxbury,Brooke Paige (R),75,68,9,13,13,178,42.13%,38.20%,7.30%
Royalton,Sarah Copeland Hanzas (D),39,71,20,13,18,161,24.22%,44.10%,11.18%
Rupert,Brooke Paige (R),28,7,6,6,17,64,43.75%,10.94%,26.56%
Rutland City,Brooke Paige (R),351,203,43,36,29,662,53.02%,30.66%,4.38%
Rutland Town,Brooke Paige (R),179,41,27,25,31,303,59.08%,13.53%,10.23%
Ryegate,Brooke Paige (R),102,65,13,12,15,207,49.28%,31.40%,7.25%
Saint Albans City,Sarah Copeland Hanzas (D),29,101,27,17,16,190,15.26%,53.16%,8.42%
Saint Albans Town,Brooke Paige (R),191,115,9,23,21,359,53.20%,32.03%,5.85%
Saint George,Sarah Copeland Hanzas (D),18,59,18,11,16,122,14.75%,48.36%,13.11%
Saint Johnsbury,Brooke Paige (R),28,24,9,8,7,76,36.84%,31.58%,9.21%
Salisbury,Brooke Paige (R),57,7,11,12,4,91,62.64%,7.69%,4.40%
Sandgate,Brooke Paige (R),98,56,8,5,9,176,55.68%,31.82%,5.11%
Searsburg,Sarah Copeland Hanzas (D),33,51,2,4,10,100,33.00%,51.00%,10.00%
Shaftsbury,Sarah Copeland Hanzas (D),10,81,9,14,4,118,8.47%,68.64%,3.39%
Sharon,Sarah Copeland Hanzas (D),49,99,7,9,15,179,27.37%,55.31%,8.38%
Sheffield,Sarah Copeland Hanzas (D),25,26,18,4,7,80,31.25%,32.50%,8.75%
Shelburne,Sarah Copeland Hanzas (D),89,91,31,17,31,259,34.36%,35.14%,11.97%
Sheldon,Sarah Copeland Hanzas (D),32,85,8,6,3,134,23.88%,63.43%,2.24%
Shoreham,Brooke Paige (R),40,20,12,11,3,86,46.51%,23.26%,3.49%
Shrewsbury,Sarah Copeland Hanzas (D),34,74,7,4,3,122,27.87%,60.66%,2.46%
South Burlington,Brooke Paige (R),187,186,40,54,39,506,36.96%,36.76%,7.71%
South Hero,Sarah Copeland Hanzas (D),8,85,11,8,6,118,6.78%,72.03%,5.08%
Springfield,Sarah Copeland Hanzas (D),33,89,11,6,2,141,23.40%,63.12%,1.42%
Stamford,Brooke Paige (R),103,50,3,5,9,170,60.59%,29.41%,5.29%
Stannard,Brooke Paige (R),93,59,12,6,14,184,50.54%,32.07%,7.61%
Starksboro,Brooke Paige (R),46,14,7,16,4,87,52.87%,16.09%,4.60%
Stockbridge,Brooke Paige (R),73,44,11,9,6,143,51.05%,30.77%,4.20%
Stowe,Sarah Copeland Hanzas (D),84,91,21,14,17,227,37.00%,40.09%,7.49%
Strafford,Sarah Copeland Hanzas (D),2,66,6,11,6,91,2.20%,72.53%,6.59%
Stratton,Brooke Paige (R),43,41,16,11,2,113,38.05%,36.28%,1.77%
Sudbury,Brooke Paige (R),29,16,7,2,7,61,47.54%,26.23%,11.48%
Sunderland,Sarah Copeland Hanzas (D),74,109,17,23,16,239,30.96%,45.61%,6.69%
Sutton,Brooke Paige (R),97,5,6,9,8,125,77.60%,4.00%,6.40%
Swanton,Sarah Copeland Hanzas (D),5,87,14,10,8,124,4.03%,70.16%,6.45%
Thetford,Brooke Paige (R),46,33,11,9,7,106,43.40%,31.13%,6.60%
Tinmouth,Sarah Copeland Hanzas (D),54,92,7,2,5,160,33.75%,57.50%,3.12%
Topsham,Sarah Copeland Hanzas (D),50,50,13,8,8,129,38.76%,38.76%,6.20%
Townshend,Brooke Paige (R),11,5,11,4,4,35,31.43%,14.29%,11.43%
Troy,Sarah Copeland Hanzas (D),49,56,9,14,8,136,36.03%,41.18%,5.88%
Tunbridge,Brooke Paige (R),58,20,9,2,13,102,56.86%,19.61%,12.75%
Underhill,Brooke Paige (R),16,10,3,8,10,47,34.04%,21.28%,21.28%
Vergennes,Brooke Paige (R),20,7,17,12,6,62,32.26%,11.29%,9.68%
Vernon,Brooke Paige (R),108,3,10,7,13,141,76.60%,2.13%,9.22%
Vershire,Brooke Paige (R),34,17,9,9,5,74,45.95%,22.97%,6.76%
Victory,Sarah Copeland Hanzas (D),9,16,18,13,11,67,13.43%,23.88%,16.42%
Waitsfield,Brooke Paige (R),50,2,10,7,13,82,60.98%,2.44%,15.85%
Walden,Sarah Copeland Hanzas (D),29,43,9,7,8,96,30.21%,44.79%,8.33%
Wallingford,Sarah Copeland Hanzas (D),47,59,11,10,2,129,36.43%,45.74%,1.55%
Waltham,Sarah Copeland Hanzas (D),39,88,9,10,2,148,26.35%,59.46%,1.35%
Wardsboro,Brooke Paige (R),34,30,8,17,11,100,34.00%,30.00%,11.00%
Warren,Sarah Copeland Hanzas (D),9,102,7,7,8,133,6.77%,76.69%,6.02%
Washington,Brooke Paige (R),99,69,2,13,9,192,51.56%,35.94%,4.69%
Waterbury,Sarah Copeland Hanzas (D),41,85,6,7,5,144,28.47%,59.03%,3.47%
Waterford,Brooke Paige (R),87,25,7,5,12,136,63.97%,18.38%,8.82%
Waterville,Sarah Copeland Hanzas (D),45,58,4,12,4,123,36.59%,47.15%,3.25%
Weathersfield,Brooke Paige (R),46,17,5,7,14,89,51.69%,19.10%,15.73%
Wells,Sarah Copeland Hanzas (D),58,131,13,19,26,247,23.48%,53.04%,10.53%
West Fairlee,Sarah Copeland Hanzas (D),48,96,8,13,6,171,28.07%,56.14%,3.51%
West Haven,Sarah Copeland Hanzas (D),33,60,5,5,11,114,28.95%,52.63%,9.65%
West Rutland,Brooke Paige (R),47,13,18,5,13,96,48.96%,13.54%,13.54%
West Windsor,Sarah Copeland Hanzas (D),33,68,12,12,4,129,25.58%,52.71%,3.10%
Westfield,Brooke Paige (R),56,42,0,5,16,119,47.06%,35.29%,13.45%
Westford,Brooke Paige (R),78,75,8,2,4,167,46.71%,44.91%,2.40%
Westminster,Brooke Paige (R),79,76,12,9,5,181,43.65%,41.99%,2.76%
Westmore,Sarah Copeland Hanzas (D),51,96,8,9,11,175,29.14%,54.86%,6.29%
Weston,Brooke Paige (R),31,18,12,9,5,75,41.33%,24.00%,6.67%
Weybridge,Brooke Paige (R),87,10,2,12,2,113,76.99%,8.85%,1.77%
Wheelock,Brooke Paige (R),69,4,13,16,3,105,65.71%,3.81%,2.86%
Whiting,Sarah Copeland Hanzas (D),38,67,8,5,6,124,30.65%,54.03%,4.84%
Whitingham,Brooke Paige (R),54,10,11,10,9,94,57.45%,10.64%,9.57%
Williamstown,Brooke Paige (R),152,37,27,11,16,243,62.55%,15.23%,6.58%
Williston,Brooke Paige (R),99,66,17,22,16,220,45.00%,30.00%,7.27%
Wilmington,Brooke Paige (R),94,61,4,13,7,179,52.51%,34.08%,3.91%
Windham,Sarah Copeland Hanzas (D),81,104,12,7,5,209,38.76%,49.76%,2.39%
Windsor,Brooke Paige (R),25,5,8,7,9,54,46.30%,9.26%,16.67%
Winhall,Sarah Copeland Hanzas (D),7,52,18,5,14,96,7.29%,54.17%,14.58%
Winooski,Sarah Copeland Hanzas (D),32,109,16,14,16,187,17.11%,58.29%,8.56%
Wolcott,Brooke Paige (R),80,25,12,2,6,125,64.00%,20.00%,4.80%
Woodbury,Brooke Paige (R),89,54,8,14,5,170,52.35%,31.76%,2.94%
Woodford,Sarah Copeland Hanzas (D),42,91,10,7,7,157,26.75%,57.96%,4.46%
Woodstock,Brooke Paige (R),59,26,6,2,12,105,56.19%,24.76%,11.43%
Worcester,Brooke Paige (R),97,20,9,14,4,144,67.36%,13.89%,2.78%
