City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Cavendish,Sarah Copeland Hanzas (D),8,74,2,10,4,98,8.16%,75.51%,4.08%
Charleston,Sarah Copeland Hanzas (D),46,54,9,8,13,130,35.38%,41.54%,10.00%
Charlotte,Brooke Paige (R),98,12,4,8,12,134,73.13%,8.96%,8.96%
Chelsea,Sarah Copeland Hanzas (D),27,87,1,10,5,130,20.77%,66.92%,3.85%
Chester,Sarah Copeland Hanzas (D),18,85,12,14,6,135,13.33%,62.96%,4.44%
Chittenden,Sarah Copeland Hanzas (D),26,53,12,8,7,106,24.53%,50.00%,6.60%
Clarendon,Brooke Paige (R),69,10,10,7,5,101,68.32%,9.90%,4.95%
Colchester,Brooke Paige (R),295,69,21,31,19,435,67.82%,15.86%,4.37%
Concord,Brooke Paige (R),92,26,4,12,11,145,63.45%,17.93%,7.59%
Corinth,Sarah Copeland Hanzas (D),27,85,13,6,11,142,19.01%,59.86%,7.75%
Cornwall,Sarah Copeland Hanzas (D),72,95,7,11,15,200,36.00%,47.50%,7.50%
Coventry,Brooke Paige (R),36,6,10,7,8,67,53.73%,8.96%,11.94%
Craftsbury,Sarah Copeland Hanzas (D),40,53,9,11,10,123,32.52%,43.09%,8.13%
Danby,Brooke Paige (R),78,66,2,14,6,166,46.99%,39.76%,3.61%
Danville,Sarah Copeland Hanzas (D),27,41,10,9,14,101,26.73%,40.59%,13.86%
Derby,Sarah Copeland Hanzas (D),30,39,10,6,16,101,29.70%,38.61%,15.84%
Dorset,Brooke Paige (R),103,3,11,9,15,141,73.05%,2.13%,10.64%
Dover,Brooke Paige (R),43,0,9,8,7,67,64.18%,0.00%,10.45%
Dummerston,Brooke Paige (R),32,14,12,0,14,72,44.44%,19.44%,19.44%
Duxbury,Sarah Copeland Hanzas (D),66,75,11,5,6,163,40.49%,46.01%,3.68%
East Haven,Sarah Copeland Hanzas (D),11,58,10,12,20,111,9.91%,52.25%,18.02%
East Montpelier,Sarah Copeland Hanzas (D),35,97,13,11,9,165,21.21%,58.79%,5.45%
Eden,Sarah Copeland Hanzas (D),11,29,2,9,2,53,20.75%,54.72%,3.77%
Elmore,Sarah Copeland Hanzas (D),59,89,9,11,13,181,32.60%,49.17%,7.18%
Enosburgh,Brooke Paige (R),55,10,11,7,11,94,58.51%,10.64%,11.70%
Essex Junction,Brooke Paige (R),149,72,16,17,14,268,55.60%,26.87%,5.22%
Essex,Brooke Paige (R),146,5,17,21,15,204,71.57%,2.45%,7.35%
Fair Haven,Brooke Paige (R),49,47,12,10,18,136,36.03%,34.56%,13.24%
Fairfax,Brooke Paige (R),107,97,11,12,9,236,45.34%,41.10%,3.81%
Fairfield,Brooke Paige (R),92,49,12,8,5,166,55.42%,29.52%,3.01%
Fairlee,Brooke Paige (R),76,8,11,3,7,105,72.38%,7.62%,6.67%
Fayston,Sarah Copeland Hanzas (D),6,53,8,2,16,85,7.06%,62.35%,18.82%
Ferrisburgh,Brooke Paige (R),63,14,15,11,3,106,59.43%,13.21%,2.83%
Fletcher,Sarah Copeland Hanzas (D),13,58,7,13,6,97,13.40%,59.79%,6.19%
Franklin,Brooke Paige (R),55,1,15,8,11,90,61.11%,1.11%,12.22%
Georgia,Brooke Paige (R),104,84,28,16,17,249,41.77%,33.73%,6.83%
Glover,Sarah Copeland Hanzas (D),30,78,3,6,7,124,24.19%,62.90%,5.65%
Goshen,Sarah Copeland Hanzas (D),14,52,13,6,8,93,15.05%,55.91%,8.60%
Grafton,Brooke Paige (R),71,66,4,8,11,160,44.38%,41.25%,6.88%
Granby,Sarah Copeland Hanzas (D),4,67,14,11,4,100,4.00%,67.00%,4.00%
Grand Isle,Brooke Paige (R),32,21,5,13,7,78,41.03%,26.92%,8.97%
Granville,Sarah Copeland Hanzas (D),68,69,11,12,6,166,40.96%,41.57%,3.61%
Greensboro,Brooke Paige (R),35,25,6,18,12,96,36.46%,26.04%,12.50%
Groton,Brooke Paige (R),105,49,13,10,17,194,54.12%,25.26%,8.76%
Guildhall,Sarah Copeland Hanzas (D),45,61,12,6,15,139,32.37%,43.88%,10.79%
Guilford,Brooke Paige (R),26,16,10,5,8,65,40.00%,24.62%,12.31%
Halifax,Brooke Paige (R),24,23,7,2,9,65,36.92%,35.38%,13.85%
Hancock,Brooke Paige (R),61,2,18,14,8,103,59.22%,1.94%,7.77%
Hardwick,Sarah Copeland Hanzas (D),54,78,17,16,15,180,30.00%,43.33%,8.33%
Hartford,Brooke Paige (R),84,59,9,21,21,194,43.30%,30.41%,10.82%
Hartland,Brooke Paige (R),86,65,17,20,10,198,43.43%,32.83%,5.05%
Highgate,Brooke Paige (R),76,45,9,9,7,146,52.05%,30.82%,4.79%
Hinesburg,Sarah Copeland Hanzas (D),33,130,6,32,19,220,15.00%,59.09%,8.64%
Holland,Brooke Paige (R),89,17,15,6,11,138,64.49%,12.32%,7.97%
Hubbardton,Brooke Paige (R),60,16,5,8,7,96,62.50%,16.67%,7.29%
Huntington,Brooke Paige (R),81,5,7,14,12,119,68.07%,4.20%,10.08%
Hyde Park,Brooke Paige (R),90,47,12,6,6,161,55.90%,29.19%,3.73%
Ira,Sarah Copeland Hanzas (D),7,89,18,15,10,139,5.04%,64.03%,7.19%
Irasburg,Sarah Copeland Hanzas (D),11,59,5,1,7,83,13.25%,71.08%,8.43%
Isle La Motte,Sarah Copeland Hanzas (D),53,67,8,4,1,133,39.85%,50.38%,0.75%
Jamaica,Sarah Copeland Hanzas (D),10,47,6,3,5,71,14.08%,66.20%,7.04%
Jay,Sarah Copeland Hanzas (D),29,40,12,5,10,96,30.21%,41.67%,10.42%
Jericho,Sarah Copeland Hanzas (D),70,77,8,16,9,180,38.89%,42.78%,5.00%
Johnson,Sarah Copeland Hanzas (D),71,90,8,8,9,186,38.17%,48.39%,4.84%
Killington,Sarah Copeland Hanzas (D),30,38,3,9,17,97,30.93%,39.18%,17.53%
Kirby,Brooke Paige (R),19,11,9,3,9,51,37.25%,21.57%,17.65%
Landgrove,Brooke Paige (R),47,19,9,17,8,100,47.00%,19.00%,8.00%
Leicester,Brooke Paige (R),91,13,9,8,2,123,73.98%,10.57%,1.63%
Lemington,Sarah Copeland Hanzas (D),5,22,16,18,8,69,7.25%,31.88%,11.59%
Lincoln,Brooke Paige (R),27,20,4,17,8,76,35.53%,26.32%,10.53%
Londonderry,Sarah Copeland Hanzas (D),28,64,10,7,16,125,22.40%,51.20%,12.80%
Lowell,Brooke Paige (R),20,13,8,8,6,55,36.36%,23.64%,10.91%
Ludlow,Sarah Copeland Hanzas (D),17,49,14,10,10,100,17.00%,49.00%,10.00%
Lunenburg,Brooke Paige (R),72,12,7,9,11,111,64.86%,10.81%,9.91%
Lyndon,Brooke Paige (R),39,20,10,12,15,96,40.62%,20.83%,15.62%
Maidstone,Sarah Copeland Hanzas (D),19,94,15,1,16,145,13.10%,64.83%,11.03%
Manchester,Brooke Paige (R),20,14,11,9,5,59,33.90%,23.73%,8.47%
Marlboro,Brooke Paige (R),32,30,9,12,9,92,34.78%,32.61%,9.78%
Marshfield,Brooke Paige (R),50,47,9,10,14,130,38.46%,36.15%,10.77%
Mendon,Brooke Paige (R),90,17,5,6,7,125,72.00%,13.60%,5.60%
Middlebury,Sarah Copeland Hanzas (D),139,157,14,19,31,360,38.61%,43.61%,8.61%
Middlesex,Brooke Paige (R),72,26,7,7,11,123,58.54%,21.14%,8.94%
Middletown Springs,Sarah Copeland Hanzas (D),36,41,11,14,8,110,32.73%,37.27%,7.27%
Milton,Sarah Copeland Hanzas (D),170,206,13,19,25,433,39.26%,47.58%,5.77%
Monkton,Brooke Paige (R),82,10,8,8,11,119,68.91%,8.40%,9.24%
Montgomery,Brooke Paige (R),59,43,12,9,16,139,42.45%,30.94%,11.51%
Montpelier,Sarah Copeland Hanzas (D),22,32,5,12,14,85,25.88%,37.65%,16.47%
Moretown,Brooke Paige (R),78,32,11,9,13,143,54.55%,22.38%,9.09%
Morgan,Sarah Copeland Hanzas (D),14,17,4,2,12,49,28.57%,34.69%,24.49%
Morristown,Brooke Paige (R),73,33,8,6,10,130,56.15%,25.38%,7.69%
Mount Holly,Sarah Copeland Hanzas (D),76,81,17,14,3,191,39.79%,42.41%,1.57%
Mount Tabor,Brooke Paige (R),96,2,8,11,4,121,79.34%,1.65%,3.31%
New Haven,Brooke Paige (R),141,103,26,12,15,297,47.47%,34.68%,5.05%
Newark,Brooke Paige (R),35,8,9,14,8,74,47.30%,10.81%,10.81%
Newbury,Brooke Paige (R),46,45,16,6,3,116,39.66%,38.79%,2.59%
Newfane,Brooke Paige (R),72,69,16,14,9,180,40.00%,38.33%,5.00%
Newport City,Brooke Paige (R),101,10,17,17,10,155,65.16%,6.45%,6.45%
Newport Town,Brooke Paige (R),51,38,6,11,11,117,43.59%,32.48%,9.40%
North Hero,Brooke Paige (R),101,89,10,15,6,221,45.70%,40.27%,2.71%
Northfield,Brooke Paige (R),89,65,9,15,8,186,47.85%,34.95%,4.30%
Norton,Brooke Paige (R),81,43,16,16,14,170,47.65%,25.29%,8.24%
Norwich,Brooke Paige (R),78,77,2,2,6,165,47.27%,46.67%,3.64%
Orange,Brooke Paige (R),108,33,1,9,6,157,68.79%,21.02%,3.82%
Orwell,Brooke Paige (R),83,19,10,14,13,139,59.71%,13.67%,9.35%
Panton,Sarah Copeland Hanzas (D),82,82,2,16,15,197,41.62%,41.62%,7.61%
Pawlet,Sarah Copeland Hanzas (D),14,101,10,5,6,136,10.29%,74.26%,4.41%
Peacham,Sarah Copeland Hanzas (D),18,53,10,11,10,102,17.65%,51.96%,9.80%
Peru,Brooke Paige (R),80,31,16,6,13,146,54.79%,21.23%,8.90%
Pittsfield,Sarah Copeland Hanzas (D),44,71,5,3,7,130,33.85%,54.62%,5.38%
Pittsford,Sarah Copeland Hanzas (D),65,99,11,13,6,194,33.51%,51.03%,3.09%
Plainfield,Sarah Copeland Hanzas (D),8,88,13,10,8,127,6.30%,69.29%,6.30%
Plymouth,Brooke Paige (R),81,22,6,15,12,136,59.56%,16.18%,8.82%
Pomfret,Sarah Copeland Hanzas (D),4,28,10,5,2,49,8.16%,57.14%,4.08%
Poultney,Brooke Paige (R),59,9,6,12,17,103,57.28%,8.74%,16.50%
Pownal,Sarah Copeland Hanzas (D),90,128,8,30,18,274,32.85%,46.72%,6.57%
Proctor,Brooke Paige (R),16,5,3,7,4,35,45.71%,14.29%,11.43%
Putney,Brooke Paige (R),53,52,8,5,4,122,43.44%,42.62%,3.28%
Randolph,Brooke Paige (R),18,12,5,5,11,51,35.29%,23.53%,21.57%
Reading,Brooke Paige (R),47,19,15,13,7,101,46.53%,18.81%,6.93%
Readsboro,Brooke Paige (R),67,62,10,7,10,156,42.95%,39.74%,6.41%
Richford,Brooke Paige (R),64,8,3,7,10,92,69.57%,8.70%,10.87%
Richmond,Brooke Paige (R),84,15,11,11,12,133,63.16%,11.28%,9.02%
Ripton,Brooke Paige (R),40,18,7,10,12,87,45.98%,20.69%,13.79%
Rochester,Sarah Copeland Hanzas (D),32,41,8,3,5,89,35.96%,46.07%,5.62%
Rockingham,Brooke Paige (R),88,14,16,17,7,142,61.97%,9.86%,4.93%
Roxbury,Sarah Copeland Hanzas (D),30,30,4,11,7,82,36.59%,36.59%,8.54%
Royalton,Sarah Copeland Hanzas (D),10,108,1,11,10,140,7.14%,77.14%,7.14%
Rupert,Brooke Paige (R),71,23,14,5,8,121,58.68%,19.01%,6.61%
Rutland City,Brooke Paige (R),278,192,40,39,39,588,47.28%,32.65%,6.63%
Rutland Town,Sarah Copeland Hanzas (D),90,147,11,20,12,280,32.14%,52.50%,4.29%
Ryegate,Brooke Paige (R),100,89,10,5,10,214,46.73%,41.59%,4.67%
Saint Albans City,Sarah Copeland Hanzas (D),19,125,5,11,20,180,10.56%,69.44%,11.11%
Saint Albans Town,Brooke Paige (R),185,110,25,30,19,369,50.14%,29.81%,5.15%
Saint George,Sarah Copeland Hanzas (D),77,103,12,11,11,214,35.98%,48.13%,5.14%
Saint Johnsbury,Brooke Paige (R),44,38,16,4,5,107,41.12%,35.51%,4.67%
Salisbury,Brooke Paige (R),74,6,13,7,8,108,68.52%,5.56%,7.41%
Sandgate,Brooke Paige (R),9,2,4,20,7,42,21.43%,4.76%,16.67%
Searsburg,Brooke Paige (R),91,10,10,10,8,129,70.54%,7.75%,6.20%
Shaftsbury,Brooke Paige (R),72,14,11,7,10,114,63.16%,12.28%,8.77%
Sharon,Sarah Copeland Hanzas (D),48,108,11,9,11,187,25.67%,57.75%,5.88%
Sheffield,Sarah Copeland Hanzas (D),58,88,4,7,8,165,35.15%,53.33%,4.85%
Shelburne,Brooke Paige (R),87,31,24,28,20,190,45.79%,16.32%,10.53%
Sheldon,Brooke Paige (R),23,3,12,13,8,59,38.98%,5.08%,13.56%
Shoreham,Sarah Copeland Hanzas (D),36,65,14,9,12,136,26.47%,47.79%,8.82%
Shrewsbury,Sarah Copeland Hanzas (D),2,32,5,13,12,64,3.12%,50.00%,18.75%
South Burlington,Brooke Paige (R),372,178,48,56,30,684,54.39%,26.02%,4.39%
South Hero,Sarah Copeland Hanzas (D),45,47,8,12,5,117,38.46%,40.17%,4.27%
Springfield,Sarah Copeland Hanzas (D),58,102,7,4,12,183,31.69%,55.74%,6.56%
Stamford,Brooke Paige (R),86,14,2,6,13,121,71.07%,11.57%,10.74%
Stannard,Brooke Paige (R),93,13,10,7,7,130,71.54%,10.00%,5.38%
Starksboro,Brooke Paige (R),79,12,3,16,7,117,67.52%,10.26%,5.98%
Stockbridge,Brooke Paige (R),81,50,7,10,10,158,51.27%,31.65%,6.33%
Stowe,Sarah Copeland Hanzas (D),128,152,9,21,14,324,39.51%,46.91%,4.32%
Strafford,Sarah Copeland Hanzas (D),101,108,13,7,15,244,41.39%,44.26%,6.15%
Stratton,Brooke Paige (R),53,24,6,9,8,100,53.00%,24.00%,8.00%
Sudbury,Brooke Paige (R),80,73,10,12,15,190,42.11%,38.42%,7.89%
Sunderland,Brooke Paige (R),185,115,13,20,31,364,50.82%,31.59%,8.52%
Sutton,Sarah Copeland Hanzas (D),23,27,15,10,13,88,26.14%,30.68%,14.77%
Swanton,Brooke Paige (R),22,2,14,14,2,54,40.74%,3.70%,3.70%
Thetford,Brooke Paige (R),34,28,1,8,7,78,43.59%,35.90%,8.97%
Tinmouth,Brooke Paige (R),56,50,14,6,8,134,41.79%,37.31%,5.97%
Topsham,Sarah Copeland Hanzas (D),10,16,8,14,18,66,15.15%,24.24%,27.27%
Townshend,Sarah Copeland Hanzas (D),12,108,9,7,9,145,8.28%,74.48%,6.21%
Troy,Brooke Paige (R),57,3,11,5,6,82,69.51%,3.66%,7.32%
Tunbridge,Sarah Copeland Hanzas (D),10,106,18,5,9,148,6.76%,71.62%,6.08%
Underhill,Sarah Copeland Hanzas (D),35,101,9,14,11,170,20.59%,59.41%,6.47%
Vergennes,Brooke Paige (R),100,19,12,4,11,146,68.49%,13.01%,7.53%
Vernon,Sarah Copeland Hanzas (D),72,83,9,5,9,178,40.45%,46.63%,5.06%
Vershire,Sarah Copeland Hanzas (D),34,36,11,9,10,100,34.00%,36.00%,10.00%
Victory,Sarah Copeland Hanzas (D),62,83,11,10,17,183,33.88%,45.36%,9.29%
Waitsfield,Sarah Copeland Hanzas (D),21,64,6,10,4,105,20.00%,60.95%,3.81%
Walden,Sarah Copeland Hanzas (D),37,78,12,11,10,148,25.00%,52.70%,6.76%
Wallingford,Sarah Copeland Hanzas (D),8,106,12,7,10,143,5.59%,74.13%,6.99%
Waltham,Brooke Paige (R),95,57,13,15,11,191,49.74%,29.84%,5.76%
Wardsboro,Sarah Copeland Hanzas (D),62,64,7,8,12,153,40.52%,41.83%,7.84%
Warren,Sarah Copeland Hanzas (D),39,55,13,16,1,124,31.45%,44.35%,0.81%
Washington,Brooke Paige (R),40,21,12,9,10,92,43.48%,22.83%,10.87%
Waterbury,Brooke Paige (R),57,38,7,8,2,112,50.89%,33.93%,1.79%
Waterford,Brooke Paige (R),85,4,11,12,1,113,75.22%,3.54%,0.88%
Waterville,Brooke Paige (R),60,30,7,9,9,115,52.17%,26.09%,7.83%
Weathersfield,Sarah Copeland Hanzas (D),5,23,11,11,17,67,7.46%,34.33%,25.37%
Wells,Sarah Copeland Hanzas (D),52,100,24,26,26,228,22.81%,43.86%,11.40%
West Fairlee,Sarah Copeland Hanzas (D),44,59,7,17,7,134,32.84%,44.03%,5.22%
West Haven,Brooke Paige (R),92,8,15,7,1,123,74.80%,6.50%,0.81%
West Rutland,Brooke Paige (R),59,49,15,6,8,137,43.07%,35.77%,5.84%
West Windsor,Sarah Copeland Hanzas (D),2,49,10,11,13,85,2.35%,57.65%,15.29%
Westfield,Brooke Paige (R),50,14,17,14,5,100,50.00%,14.00%,5.00%
Westford,Sarah Copeland Hanzas (D),46,51,9,11,16,133,34.59%,38.35%,12.03%
Westminster,Brooke Paige (R),75,69,5,7,7,163,46.01%,42.33%,4.29%
Westmore,Sarah Copeland Hanzas (D),38,103,17,15,8,181,20.99%,56.91%,4.42%
Weston,Sarah Copeland Hanzas (D),49,87,7,15,10,168,29.17%,51.79%,5.95%
Weybridge,Sarah Copeland Hanzas (D),73,76,12,6,6,173,42.20%,43.93%,3.47%
Wheelock,Sarah Copeland Hanzas (D),15,53,6,6,10,90,16.67%,58.89%,11.11%
Whiting,Sarah Copeland Hanzas (D),25,87,14,16,12,154,16.23%,56.49%,7.79%
Whitingham,Sarah Copeland Hanzas (D),55,69,16,6,12,158,34.81%,43.67%,7.59%
Williamstown,Brooke Paige (R),149,39,23,18,13,242,61.57%,16.12%,5.37%
Williston,Brooke Paige (R),106,91,12,11,7,227,46.70%,40.09%,3.08%
Wilmington,Sarah Copeland Hanzas (D),63,87,15,12,2,179,35.20%,48.60%,1.12%
Windham,Sarah Copeland Hanzas (D),15,17,9,9,16,66,22.73%,25.76%,24.24%
Windsor,Sarah Copeland Hanzas (D),12,85,16,2,4,119,10.08%,71.43%,3.36%
Winhall,Brooke Paige (R),45,5,15,9,10,84,53.57%,5.95%,11.90%
Winooski,Sarah Copeland Hanzas (D),10,75,12,3,10,110,9.09%,68.18%,9.09%
Wolcott,Sarah Copeland Hanzas (D),41,75,10,11,13,150,27.33%,50.00%,8.67%
Woodbury,Sarah Copeland Hanzas (D),14,84,8,4,5,115,12.17%,73.04%,4.35%
Woodford,Brooke Paige (R),91,19,7,5,9,131,69.47%,14.50%,6.87%
Woodstock,Sarah Copeland Hanzas (D),53,82,13,3,13,164,32.32%,50.00%,7.93%
Worcester,Brooke Paige (R),70,15,6,4,6,101,69.31%,14.85%,5.94%
