City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Clarendon,Brooke Paige (R),58,23,7,3,12,103,56.31%,22.33%,11.65%
Colchester,Brooke Paige (R),191,152,24,36,30,433,44.11%,35.10%,6.93%
Concord,Brooke Paige (R),37,30,16,15,10,108,34.26%,27.78%,9.26%
Corinth,Brooke Paige (R),105,59,2,2,10,178,58.99%,33.15%,5.62%
Cornwall,Sarah Copeland Hanzas (D),46,79,6,3,8,142,32.39%,55.63%,5.63%
Coventry,Brooke Paige (R),15,7,5,11,12,50,30.00%,14.00%,24.00%
Craftsbury,Brooke Paige (R),91,26,13,11,10,151,60.26%,17.22%,6.62%
Danby,Brooke Paige (R),56,38,12,10,16,132,42.42%,28.79%,12.12%
Danville,Sarah Copeland Hanzas (D),2,10,5,16,9,42,4.76%,23.81%,21.43%
Derby,Brooke Paige (R),89,84,13,19,6,211,42.18%,39.81%,2.84%
Dorset,Sarah Copeland Hanzas (D),10,94,10,15,11,140,7.14%,67.14%,7.86%
Dover,Brooke Paige (R),77,10,8,4,9,108,71.30%,9.26%,8.33%
Dummerston,Brooke Paige (R),46,8,16,11,7,88,52.27%,9.09%,7.95%
Duxbury,Sarah Copeland Hanzas (D),27,43,16,11,2,99,27.27%,43.43%,2.02%
East Haven,Brooke Paige (R),25,2,7,11,8,53,47.17%,3.77%,15.09%
East Montpelier,Sarah Copeland Hanzas (D),19,50,11,18,7,105,18.10%,47.62%,6.67%
Eden,Sarah Copeland Hanzas (D),12,46,8,3,13,82,14.63%,56.10%,15.85%
Elmore,Brooke Paige (R),72,18,5,14,12,121,59.50%,14.88%,9.92%
Enosburgh,Brooke Paige (R),73,34,13,2,6,128,57.03%,26.56%,4.69%
Essex Junction,Sarah Copeland Hanzas (D),72,149,9,14,14,258,27.91%,57.75%,5.43%
Essex,Brooke Paige (R),176,81,24,19,15,315,55.87%,25.71%,4.76%
Fair Haven,Sarah Copeland Hanzas (D),15,25,16,7,15,78,19.23%,32.05%,19.23%
Fairfax,Sarah Copeland Hanzas (D),66,105,4,10,14,199,33.17%,52.76%,7.04%
Fairfield,Sarah Copeland Hanzas (D),21,57,3,5,7,93,22.58%,61.29%,7.53%
Fairlee,Sarah Copeland Hanzas (D),14,18,5,3,13,53,26.42%,33.96%,24.53%
Fayston,Brooke Paige (R),97,31,10,17,6,161,60.25%,19.25%,3.73%
Ferrisburgh,Brooke Paige (R),92,63,6,16,6,183,50.27%,34.43%,3.28%
Fletcher,Sarah Copeland Hanzas (D),51,64,12,12,10,149,34.23%,42.95%,6.71%
Franklin,Sarah Copeland Hanzas (D),30,78,6,7,13,134,22.39%,58.21%,9.70%
Georgia,Brooke Paige (R),160,88,20,26,18,312,51.28%,28.21%,5.77%
Glover,Sarah Copeland Hanzas (D),17,19,11,6,13,66,25.76%,28.79%,19.70%
Goshen,Brooke Paige (R),89,31,11,12,18,161,55.28%,19.25%,11.18%
Grafton,Sarah Copeland Hanzas (D),58,83,12,3,7,163,35.58%,50.92%,4.29%
Granby,Brooke Paige (R),103,28,9,12,5,157,65.61%,17.83%,3.18%
Grand Isle,Sarah Copeland Hanzas (D),7,98,18,11,10,144,4.86%,68.06%,6.94%
Granville,Sarah Copeland Hanzas (D),52,88,8,17,14,179,29.05%,49.16%,7.82%
Greensboro,Brooke Paige (R),87,5,11,9,9,121,71.90%,4.13%,7.44%
Groton,Brooke Paige (R),67,29,11,17,16,140,47.86%,20.71%,11.43%
Guildhall,Brooke Paige (R),51,7,13,15,14,100,51.00%,7.00%,14.00%
Guilford,Brooke Paige (R),97,32,8,8,18,163,59.51%,19.63%,11.04%
Halifax,Sarah Copeland Hanzas (D),89,96,7,10,18,220,40.45%,43.64%,8.18%
Hancock,Brooke Paige (R),71,18,7,4,12,112,63.39%,16.07%,10.71%
Hardwick,Sarah Copeland Hanzas (D),23,60,4,9,15,111,20.72%,54.05%,13.51%
Hartford,Sarah Copeland Hanzas (D),76,89,16,25,4,210,36.19%,42.38%,1.90%
Hartland,Sarah Copeland Hanzas (D),33,68,14,15,10,140,23.57%,48.57%,7.14%
Highgate,Sarah Copeland Hanzas (D),96,107,12,12,9,236,40.68%,45.34%,3.81%
Hinesburg,Sarah Copeland Hanzas (D),79,105,21,33,21,259,30.50%,40.54%,8.11%
Holland,Sarah Copeland Hanzas (D),41,98,8,15,7,169,24.26%,57.99%,4.14%
Hubbardton,Sarah Copeland Hanzas (D),69,80,7,10,1,167,41.32%,47.90%,0.60%
Huntington,Brooke Paige (R),87,13,15,7,16,138,63.04%,9.42%,11.59%
Hyde Park,Brooke Paige (R),35,21,14,6,11,87,40.23%,24.14%,12.64%
Ira,Sarah Copeland Hanzas (D),5,73,13,7,4,102,4.90%,71.57%,3.92%
Irasburg,Sarah Copeland Hanzas (D),20,89,3,9,3,124,16.13%,71.77%,2.42%
Isle La Motte,Sarah Copeland Hanzas (D),13,36,12,7,10,78,16.67%,46.15%,12.82%
Jamaica,Sarah Copeland Hanzas (D),7,52,11,10,14,94,7.45%,55.32%,14.89%
Jay,Sarah Copeland Hanzas (D),40,93,6,5,9,153,26.14%,60.78%,5.88%
Jericho,Sarah Copeland Hanzas (D),5,82,6,14,12,119,4.20%,68.91%,10.08%
Johnson,Brooke Paige (R),87,8,5,13,10,123,70.73%,6.50%,8.13%
Killington,Brooke Paige (R),102,33,6,5,8,154,66.23%,21.43%,5.19%
Kirby,Brooke Paige (R),68,16,9,13,15,121,56.20%,13.22%,12.40%
Landgrove,Sarah Copeland Hanzas (D),16,55,9,5,14,99,16.16%,55.56%,14.14%
Leicester,Brooke Paige (R),81,10,6,5,16,118,68.64%,8.47%,13.56%
Lemington,Brooke Paige (R),70,65,15,11,16,177,39.55%,36.72%,9.04%
Lincoln,Sarah Copeland Hanzas (D),27,28,7,9,10,81,33.33%,34.57%,12.35%
Londonderry,Brooke Paige (R),89,39,6,13,11,158,56.33%,24.68%,6.96%
Lowell,Brooke Paige (R),76,2,8,8,9,103,73.79%,1.94%,8.74%
Ludlow,Brooke Paige (R),81,75,1,6,10,173,46.82%,43.35%,5.78%
Lunenburg,Sarah Copeland Hanzas (D),4,27,11,11,16,69,5.80%,39.13%,23.19%
Lyndon,Brooke Paige (R),82,33,7,9,14,145,56.55%,22.76%,9.66%
Maidstone,Brooke Paige (R),85,69,3,11,8,176,48.30%,39.20%,4.55%
Manchester,Sarah Copeland Hanzas (D),39,85,9,11,10,154,25.32%,55.19%,6.49%
Marlboro,Brooke Paige (R),47,35,17,7,3,109,43.12%,32.11%,2.75%
Marshfield,Brooke Paige (R),107,61,4,3,13,188,56.91%,32.45%,6.91%
Mendon,Brooke Paige (R),67,66,11,10,5,159,42.14%,41.51%,3.14%
Middlebury,Brooke Paige (R),109,54,18,22,23,226,48.23%,23.89%,10.18%
Middlesex,Sarah Copeland Hanzas (D),14,79,7,7,3,110,12.73%,71.82%,2.73%
Middletown Springs,Brooke Paige (R),21,16,12,11,7,67,31.34%,23.88%,10.45%
Milton,Brooke Paige (R),143,66,29,13,28,279,51.25%,23.66%,10.04%
Monkton,Brooke Paige (R),71,14,7,11,9,112,63.39%,12.50%,8.04%
Montgomery,Brooke Paige (R),82,67,8,8,14,179,45.81%,37.43%,7.82%
Montpelier,Brooke Paige (R),104,61,16,3,10,194,53.61%,31.44%,5.15%
Moretown,Brooke Paige (R),102,24,12,7,8,153,66.67%,15.69%,5.23%
Morgan,Brooke Paige (R),68,48,6,3,11,136,50.00%,35.29%,8.09%
Morristown,Brooke Paige (R),100,16,4,15,13,148,67.57%,10.81%,8.78%
Mount Holly,Sarah Copeland Hanzas (D),3,75,3,9,8,98,3.06%,76.53%,8.16%
Mount Tabor,Brooke Paige (R),109,9,4,6,15,143,76.22%,6.29%,10.49%
New Haven,Sarah Copeland Hanzas (D),77,101,11,17,28,234,32.91%,43.16%,11.97%
Newark,Sarah Copeland Hanzas (D),29,47,12,5,9,102,28.43%,46.08%,8.82%
Newbury,Sarah Copeland Hanzas (D),79,100,18,12,6,215,36.74%,46.51%,2.79%
Newfane,Sarah Copeland Hanzas (D),26,39,16,5,8,94,27.66%,41.49%,8.51%
Newport City,Sarah Copeland Hanzas (D),32,81,6,2,7,128,25.00%,63.28%,5.47%
Newport Town,Sarah Copeland Hanzas (D),32,57,3,15,17,124,25.81%,45.97%,13.71%
North Hero,Sarah Copeland Hanzas (D),92,100,6,14,11,223,41.26%,44.84%,4.93%
Northfield,Sarah Copeland Hanzas (D),2,30,7,3,6,48,4.17%,62.50%,12.50%
Norton,Brooke Paige (R),74,71,6,13,6,170,43.53%,41.76%,3.53%
Norwich,Sarah Copeland Hanzas (D),33,57,6,7,4,107,30.84%,53.27%,3.74%
Orange,Sarah Copeland Hanzas (D),57,83,8,13,5,166,34.34%,50.00%,3.01%
Orwell,Sarah Copeland Hanzas (D),50,93,5,10,13,171,29.24%,54.39%,7.60%
Panton,Brooke Paige (R),52,5,3,10,13,83,62.65%,6.02%,15.66%
Pawlet,Brooke Paige (R),102,5,9,4,13,133,76.69%,3.76%,9.77%
Peacham,Sarah Copeland Hanzas (D),11,99,14,5,12,141,7.80%,70.21%,8.51%
Peru,Sarah Copeland Hanzas (D),2,74,6,8,15,105,1.90%,70.48%,14.29%
Pittsfield,Sarah Copeland Hanzas (D),15,76,10,3,17,121,12.40%,62.81%,14.05%
Pittsford,Brooke Paige (R),51,50,8,7,17,133,38.35%,37.59%,12.78%
Plainfield,Brooke Paige (R),79,18,5,10,17,129,61.24%,13.95%,13.18%
Plymouth,Brooke Paige (R),29,0,9,6,10,54,53.70%,0.00%,18.52%
Pomfret,Sarah Copeland Hanzas (D),5,103,4,8,7,127,3.94%,81.10%,5.51%
Pownal,Sarah Copeland Hanzas (D),30,105,12,12,20,179,16.76%,58.66%,11.17%
Proctor,Sarah Copeland Hanzas (D),39,59,3,6,5,112,34.82%,52.68%,4.46%
Putney,Brooke Paige (R),86,10,6,10,7,119,72.27%,8.40%,5.88%
Randolph,Sarah Copeland Hanzas (D),37,77,11,4,3,132,28.03%,58.33%,2.27%
Reading,Sarah Copeland Hanzas (D),14,79,4,12,9,118,11.86%,66.95%,7.63%
Readsboro,Sarah Copeland Hanzas (D),19,27,9,13,15,83,22.89%,32.53%,18.07%
Richford,Brooke Paige (R),107,12,17,5,7,148,72.30%,8.11%,4.73%
Richmond,Brooke Paige (R),72,30,8,9,4,123,58.54%,24.39%,3.25%
Ripton,Brooke Paige (R),95,7,6,14,12,134,70.90%,5.22%,8.96%
Rochester,Sarah Copeland Hanzas (D),20,48,9,2,10,89,22.47%,53.93%,11.24%
Rockingham,Brooke Paige (R),64,63,5,11,13,156,41.03%,40.38%,8.33%
Roxbury,Sarah Copeland Hanzas (D),1,7,9,5,4,26,3.85%,26.92%,15.38%
Royalton,Sarah Copeland Hanzas (D),25,55,11,10,7,108,23.15%,50.93%,6.48%
Rupert,Sarah Copeland Hanzas (D),82,89,13,5,9,198,41.41%,44.95%,4.55%
Rutland City,Sarah Copeland Hanzas (D),87,200,55,34,41,417,20.86%,47.96%,9.83%
Rutland Town,Brooke Paige (R),147,88,22,33,19,309,47.57%,28.48%,6.15%
Ryegate,Brooke Paige (R),89,17,16,6,1,129,68.99%,13.18%,0.78%
Saint Albans City,Sarah Copeland Hanzas (D),52,92,13,15,20,192,27.08%,47.92%,10.42%
Saint Albans Town,Brooke Paige (R),107,94,21,24,26,272,39.34%,34.56%,9.56%
Saint George,Brooke Paige (R),68,63,3,10,4,148,45.95%,42.57%,2.70%
Saint Johnsbury,Brooke Paige (R),83,32,7,5,2,129,64.34%,24.81%,1.55%
Salisbury,Brooke Paige (R),101,40,16,6,13,176,57.39%,22.73%,7.39%
Sandgate,Sarah Copeland Hanzas (D),4,33,14,18,14,83,4.82%,39.76%,16.87%
Searsburg,Sarah Copeland Hanzas (D),44,60,7,10,7,128,34.38%,46.88%,5.47%
Shaftsbury,Brooke Paige (R),50,3,9,9,5,76,65.79%,3.95%,6.58%
Sharon,Sarah Copeland Hanzas (D),40,77,11,3,14,145,27.59%,53.10%,9.66%
Sheffield,Brooke Paige (R),5,1,11,13,9,39,12.82%,2.56%,23.08%
Shelburne,Brooke Paige (R),116,91,19,24,19,269,43.12%,33.83%,7.06%
Sheldon,Brooke Paige (R),67,49,10,9,9,144,46.53%,34.03%,6.25%
Shoreham,Sarah Copeland Hanzas (D),14,23,15,5,13,70,20.00%,32.86%,18.57%
Shrewsbury,Sarah Copeland Hanzas (D),76,92,6,12,11,197,38.58%,46.70%,5.58%
South Burlington,Sarah Copeland Hanzas (D),257,320,58,60,57,752,34.18%,42.55%,7.58%
South Hero,Brooke Paige (R),101,77,11,9,2,200,50.50%,38.50%,1.00%
Springfield,Sarah Copeland Hanzas (D),35,61,11,8,7,122,28.69%,50.00%,5.74%
Stamford,Brooke Paige (R),59,11,3,10,14,97,60.82%,11.34%,14.43%
Stannard,Sarah Copeland Hanzas (D),46,83,8,14,12,163,28.22%,50.92%,7.36%
Starksboro,Brooke Paige (R),92,35,10,12,2,151,60.93%,23.18%,1.32%
Stockbridge,Brooke Paige (R),82,67,8,6,11,174,47.13%,38.51%,6.32%
Stowe,Brooke Paige (R),173,151,21,27,22,394,43.91%,38.32%,5.58%
Strafford,Brooke Paige (R),79,32,4,5,3,123,64.23%,26.02%,2.44%
Stratton,Sarah Copeland Hanzas (D),24,89,6,6,5,130,18.46%,68.46%,3.85%
Sudbury,Sarah Copeland Hanzas (D),19,49,11,10,11,100,19.00%,49.00%,11.00%
Sunderland,Sarah Copeland Hanzas (D),51,193,22,20,22,308,16.56%,62.66%,7.14%
Sutton,Brooke Paige (R),86,75,7,3,6,177,48.59%,42.37%,3.39%
Swanton,Sarah Copeland Hanzas (D),32,86,13,9,4,144,22.22%,59.72%,2.78%
Thetford,Brooke Paige (R),44,38,10,3,4,99,44.44%,38.38%,4.04%
Tinmouth,Brooke Paige (R),55,40,8,2,10,115,47.83%,34.78%,8.70%
Topsham,Sarah Copeland Hanzas (D),42,74,9,7,4,136,30.88%,54.41%,2.94%
Townshend,Brooke Paige (R),84,36,10,12,11,153,54.90%,23.53%,7.19%
Troy,Sarah Copeland Hanzas (D),6,85,9,9,14,123,4.88%,69.11%,11.38%
Tunbridge,Sarah Copeland Hanzas (D),58,69,13,8,10,158,36.71%,43.67%,6.33%
Underhill,Brooke Paige (R),47,31,9,12,9,108,43.52%,28.70%,8.33%
Vergennes,Brooke Paige (R),50,42,16,10,14,132,37.88%,31.82%,10.61%
Vernon,Sarah Copeland Hanzas (D),3,59,2,6,11,81,3.70%,72.84%,13.58%
Vershire,Brooke Paige (R),98,22,5,11,13,149,65.77%,14.77%,8.72%
Victory,Brooke Paige (R),82,15,6,8,8,119,68.91%,12.61%,6.72%
Waitsfield,Brooke Paige (R),97,93,9,10,11,220,44.09%,42.27%,5.00%
Walden,Sarah Copeland Hanzas (D),12,55,15,7,6,95,12.63%,57.89%,6.32%
Wallingford,Brooke Paige (R),81,13,15,5,14,128,63.28%,10.16%,10.94%
Waltham,Brooke Paige (R),99,66,12,11,5,193,51.30%,34.20%,2.59%
Wardsboro,Sarah Copeland Hanzas (D),1,49,12,11,6,79,1.27%,62.03%,7.59%
Warren,Sarah Copeland Hanzas (D),88,105,6,13,14,226,38.94%,46.46%,6.19%
Washington,Brooke Paige (R),80,3,4,10,12,109,73.39%,2.75%,11.01%
Waterbury,Sarah Copeland Hanzas (D),16,63,9,4,5,97,16.49%,64.95%,5.15%
Waterford,Sarah Copeland Hanzas (D),47,79,8,11,5,150,31.33%,52.67%,3.33%
Waterville,Sarah Copeland Hanzas (D),42,79,14,7,10,152,27.63%,51.97%,6.58%
Weathersfield,Sarah Copeland Hanzas (D),20,48,4,13,8,93,21.51%,51.61%,8.60%
Wells,Sarah Copeland Hanzas (D),94,154,23,13,19,303,31.02%,50.83%,6.27%
West Fairlee,Sarah Copeland Hanzas (D),65,108,5,11,5,194,33.51%,55.67%,2.58%
West Haven,Brooke Paige (R),88,65,8,5,9,175,50.29%,37.14%,5.14%
West Rutland,Brooke Paige (R),88,17,10,3,14,132,66.67%,12.88%,10.61%
West Windsor,Brooke Paige (R),62,32,4,2,5,105,59.05%,30.48%,4.76%
Westfield,Brooke Paige (R),90,54,9,8,11,172,52.33%,31.40%,6.40%
Westford,Sarah Copeland Hanzas (D),33,67,9,8,10,127,25.98%,52.76%,7.87%
Westminster,Brooke Paige (R),60,10,13,6,15,104,57.69%,9.62%,14.42%
Westmore,Brooke Paige (R),59,50,12,10,10,141,41.84%,35.46%,7.09%
Weston,Brooke Paige (R),66,23,8,3,9,109,60.55%,21.10%,8.26%
Weybridge,Brooke Paige (R),47,11,4,13,6,81,58.02%,13.58%,7.41%
Wheelock,Sarah Copeland Hanzas (D),22,44,8,8,10,92,23.91%,47.83%,10.87%
Whiting,Brooke Paige (R),96,4,15,6,5,126,76.19%,3.17%,3.97%
Whitingham,Brooke Paige (R),55,24,17,12,13,121,45.45%,19.83%,10.74%
Williamstown,Sarah Copeland Hanzas (D),83,85,19,12,11,210,39.52%,40.48%,5.24%
Williston,Sarah Copeland Hanzas (D),120,129,22,14,10,295,40.68%,43.73%,3.39%
Wilmington,Sarah Copeland Hanzas (D),0,37,7,15,6,65,0.00%,56.92%,9.23%
Windham,Brooke Paige (R),83,17,3,2,4,109,76.15%,15.60%,3.67%
Windsor,Sarah Copeland Hanzas (D),2,35,12,12,19,80,2.50%,43.75%,23.75%
Winhall,Sarah Copeland Hanzas (D),29,59,3,14,9,114,25.44%,51.75%,7.89%
Winooski,Sarah Copeland Hanzas (D),21,63,12,11,9,116,18.10%,54.31%,7.76%
Wolcott,Sarah Copeland Hanzas (D),64,81,9,5,10,169,37.87%,47.93%,5.92%
Woodbury,Sarah Copeland Hanzas (D),34,60,8,10,11,123,27.64%,48.78%,8.94%
Woodford,Brooke Paige (R),88,77,6,7,14,192,45.83%,40.10%,7.29%
Woodstock,Brooke Paige (R),60,8,13,15,8,104,57.69%,7.69%,7.69%
Worcester,Brooke Paige (R),67,20,13,3,13,116,57.76%,17.24%,11.21%
