City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Ferrisburgh,Sarah Copeland Hanzas (D),43,61,9,11,9,133,32.33%,45.86%,6.77%
Fletcher,Brooke Paige (R),95,32,15,8,15,165,57.58%,19.39%,9.09%
Franklin,Brooke Paige (R),31,4,6,17,9,67,46.27%,5.97%,13.43%
Georgia,Brooke Paige (R),94,91,21,20,21,247,38.06%,36.84%,8.50%
Glover,Sarah Copeland Hanzas (D),46,49,4,9,12,120,38.33%,40.83%,10.00%
Goshen,Sarah Copeland Hanzas (D),20,32,17,10,1,80,25.00%,40.00%,1.25%
Grafton,Brooke Paige (R),18,6,12,7,5,48,37.50%,12.50%,10.42%
Granby,Sarah Copeland Hanzas (D),51,96,10,15,12,184,27.72%,52.17%,6.52%
Grand Isle,Brooke Paige (R),16,5,15,9,1,46,34.78%,10.87%,2.17%
Granville,Sarah Copeland Hanzas (D),45,79,7,8,1,140,32.14%,56.43%,0.71%
Greensboro,Brooke Paige (R),52,5,10,12,17,96,54.17%,5.21%,17.71%
Groton,Sarah Copeland Hanzas (D),1,44,9,4,8,66,1.52%,66.67%,12.12%
Guildhall,Brooke Paige (R),48,33,14,15,7,117,41.03%,28.21%,5.98%
Guilford,Sarah Copeland Hanzas (D),23,92,8,11,6,140,16.43%,65.71%,4.29%
Halifax,Brooke Paige (R),64,52,3,10,11,140,45.71%,37.14%,7.86%
Hancock,Brooke Paige (R),34,6,10,4,9,63,53.97%,9.52%,14.29%
Hardwick,Sarah Copeland Hanzas (D),52,54,13,7,10,136,38.24%,39.71%,7.35%
Hartford,Brooke Paige (R),138,102,14,20,11,285,48.42%,35.79%,3.86%
Hartland,Sarah Copeland Hanzas (D),20,83,17,6,4,130,15.38%,63.85%,3.08%
Highgate,Brooke Paige (R),68,18,17,2,9,114,59.65%,15.79%,7.89%
Hinesburg,Sarah Copeland Hanzas (D),129,139,13,24,17,322,40.06%,43.17%,5.28%
Holland,Brooke Paige (R),26,22,10,12,7,77,33.77%,28.57%,9.09%
Hubbardton,Brooke Paige (R),77,70,10,17,13,187,41.18%,37.43%,6.95%
Huntington,Brooke Paige (R),99,38,6,15,9,167,59.28%,22.75%,5.39%
Hyde Park,Brooke Paige (R),81,77,10,7,11,186,43.55%,41.40%,5.91%
Ira,Sarah Copeland Hanzas (D),41,54,10,12,8,125,32.80%,43.20%,6.40%
Irasburg,Sarah Copeland Hanzas (D),6,49,12,7,17,91,6.59%,53.85%,18.68%
Isle La Motte,Sarah Copeland Hanzas (D),16,81,8,6,12,123,13.01%,65.85%,9.76%
Jamaica,Brooke Paige (R),106,50,2,10,11,179,59.22%,27.93%,6.15%
Jay,Sarah Copeland Hanzas (D),28,43,6,16,12,105,26.67%,40.95%,11.43%
Jericho,Sarah Copeland Hanzas (D),71,82,11,7,14,185,38.38%,44.32%,7.57%
Johnson,Brooke Paige (R),76,57,9,5,10,157,48.41%,36.31%,6.37%
Killington,Sarah Copeland Hanzas (D),17,35,8,0,5,65,26.15%,53.85%,7.69%
Kirby,Brooke Paige (R),57,37,10,3,3,110,51.82%,33.64%,2.73%
Landgrove,Sarah Copeland Hanzas (D),28,88,18,14,6,154,18.18%,57.14%,3.90%
Leicester,Brooke Paige (R),60,9,9,19,12,109,55.05%,8.26%,11.01%
Lemington,Sarah Copeland Hanzas (D),44,49,13,6,7,119,36.97%,41.18%,5.88%
Lincoln,Sarah Copeland Hanzas (D),28,63,10,15,1,117,23.93%,53.85%,0.85%
Londonderry,Brooke Paige (R),62,19,18,8,16,123,50.41%,15.45%,13.01%
Lowell,Sarah Copeland Hanzas (D),37,89,4,11,12,153,24.18%,58.17%,7.84%
Ludlow,Sarah Copeland Hanzas (D),41,107,9,8,4,169,24.26%,63.31%,2.37%
Lunenburg,Brooke Paige (R),73,42,13,8,7,143,51.05%,29.37%,4.90%
Lyndon,Sarah Copeland Hanzas (D),64,77,8,12,2,163,39.26%,47.24%,1.23%
Maidstone,Sarah Copeland Hanzas (D),0,18,15,9,5,47,0.00%,38.30%,10.64%
Manchester,Sarah Copeland Hanzas (D),3,80,14,6,17,120,2.50%,66.67%,14.17%
Marlboro,Sarah Copeland Hanzas (D),14,44,10,12,10,90,15.56%,48.89%,11.11%
Marshfield,Brooke Paige (R),67,18,3,6,11,105,63.81%,17.14%,10.48%
Mendon,Sarah Copeland Hanzas (D),14,79,6,11,9,119,11.76%,66.39%,7.56%
Middlebury,Sarah Copeland Hanzas (D),131,165,23,24,10,353,37.11%,46.74%,2.83%
Middlesex,Sarah Copeland Hanzas (D),25,84,17,4,11,141,17.73%,59.57%,7.80%
Middletown Springs,Brooke Paige (R),105,12,18,12,12,159,66.04%,7.55%,7.55%
Milton,Brooke Paige (R),242,132,34,41,19,468,51.71%,28.21%,4.06%
Monkton,Sarah Copeland Hanzas (D),68,103,10,10,8,199,34.17%,51.76%,4.02%
Montgomery,Sarah Copeland Hanzas (D),67,70,7,17,13,174,38.51%,40.23%,7.47%
Montpelier,Sarah Copeland Hanzas (D),7,74,6,13,6,106,6.60%,69.81%,5.66%
Moretown,Brooke Paige (R),46,33,15,9,9,112,41.07%,29.46%,8.04%
Morgan,Brooke Paige (R),38,33,12,6,8,97,39.18%,34.02%,8.25%
Morristown,Brooke Paige (R),57,50,11,1,11,130,43.85%,38.46%,8.46%
Mount Holly,Brooke Paige (R),75,23,3,11,7,119,63.03%,19.33%,5.88%
Mount Tabor,Sarah Copeland Hanzas (D),50,61,11,4,8,134,37.31%,45.52%,5.97%
New Haven,Brooke Paige (R),144,75,20,21,15,275,52.36%,27.27%,5.45%
Newark,Brooke Paige (R),32,26,1,5,12,76,42.11%,34.21%,15.79%
Newbury,Sarah Copeland Hanzas (D),40,81,9,10,12,152,26.32%,53.29%,7.89%
Newfane,Brooke Paige (R),21,5,8,5,8,47,44.68%,10.64%,17.02%
Newport City,Brooke Paige (R),57,26,4,9,6,102,55.88%,25.49%,5.88%
Newport Town,Brooke Paige (R),38,9,10,17,4,78,48.72%,11.54%,5.13%
North Hero,Brooke Paige (R),17,4,10,10,9,50,34.00%,8.00%,18.00%
Northfield,Sarah Copeland Hanzas (D),53,69,12,13,5,152,34.87%,45.39%,3.29%
Norton,Sarah Copeland Hanzas (D),22,34,12,16,11,95,23.16%,35.79%,11.58%
Norwich,Sarah Copeland Hanzas (D),64,101,7,10,7,189,33.86%,53.44%,3.70%
Orange,Brooke Paige (R),84,74,11,8,11,188,44.68%,39.36%,5.85%
Orwell,Brooke Paige (R),92,22,4,9,14,141,65.25%,15.60%,9.93%
Panton,Brooke Paige (R),38,19,2,16,9,84,45.24%,22.62%,10.71%
Pawlet,Brooke Paige (R),21,12,10,6,9,58,36.21%,20.69%,15.52%
Peacham,Sarah Copeland Hanzas (D),51,71,3,5,8,138,36.96%,51.45%,5.80%
Peru,Sarah Copeland Hanzas (D),30,84,5,2,3,124,24.19%,67.74%,2.42%
Pittsfield,Brooke Paige (R),103,69,11,11,6,200,51.50%,34.50%,3.00%
Pittsford,Brooke Paige (R),33,4,11,7,8,63,52.38%,6.35%,12.70%
Plainfield,Brooke Paige (R),94,12,7,15,6,134,70.15%,8.96%,4.48%
Plymouth,Sarah Copeland Hanzas (D),30,77,8,9,5,129,23.26%,59.69%,3.88%
Pomfret,Brooke Paige (R),87,64,9,7,4,171,50.88%,37.43%,2.34%
Poultney,Brooke Paige (R),23,4,11,8,14,60,38.33%,6.67%,23.33%
Pownal,Sarah Copeland Hanzas (D),141,150,20,9,22,342,41.23%,43.86%,6.43%
Proctor,Sarah Copeland Hanzas (D),77,104,15,18,13,227,33.92%,45.81%,5.73%
Putney,Brooke Paige (R),52,11,3,9,13,88,59.09%,12.50%,14.77%
Randolph,Brooke Paige (R),84,51,4,15,1,155,54.19%,32.90%,0.65%
Reading,Brooke Paige (R),102,57,6,8,10,183,55.74%,31.15%,5.46%
Readsboro,Sarah Copeland Hanzas (D),76,86,7,5,9,183,41.53%,46.99%,4.92%
Richford,Sarah Copeland Hanzas (D),62,63,14,4,10,153,40.52%,41.18%,6.54%
Richmond,Sarah Copeland Hanzas (D),34,82,5,3,15,139,24.46%,58.99%,10.79%
Ripton,Sarah Copeland Hanzas (D),39,42,12,8,3,104,37.50%,40.38%,2.88%
Rochester,Sarah Copeland Hanzas (D),50,86,4,13,4,157,31.85%,54.78%,2.55%
Rockingham,Brooke Paige (R),56,13,2,8,7,86,65.12%,15.12%,8.14%
Roxbury,Brooke Paige (R),37,27,5,2,5,76,48.68%,35.53%,6.58%
Royalton,Sarah Copeland Hanzas (D),61,74,7,5,6,153,39.87%,48.37%,3.92%
Rupert,Sarah Copeland Hanzas (D),53,60,11,15,10,149,35.57%,40.27%,6.71%
Rutland City,Sarah Copeland Hanzas (D),175,191,60,29,22,477,36.69%,40.04%,4.61%
Rutland Town,Sarah Copeland Hanzas (D),25,121,6,16,13,181,13.81%,66.85%,7.18%
Ryegate,Sarah Copeland Hanzas (D),19,62,13,13,5,112,16.96%,55.36%,4.46%
Saint Albans City,Sarah Copeland Hanzas (D),75,160,24,18,16,293,25.60%,54.61%,5.46%
Saint Albans Town,Brooke Paige (R),116,90,17,25,26,274,42.34%,32.85%,9.49%
Saint George,Brooke Paige (R),93,4,6,11,12,126,73.81%,3.17%,9.52%
Saint Johnsbury,Brooke Paige (R),103,75,8,10,9,205,50.24%,36.59%,4.39%
Salisbury,Brooke Paige (R),58,33,5,6,8,110,52.73%,30.00%,7.27%
Sandgate,Brooke Paige (R),61,43,10,3,5,122,50.00%,35.25%,4.10%
Searsburg,Sarah Copeland Hanzas (D),48,108,5,8,16,185,25.95%,58.38%,8.65%
Shaftsbury,Brooke Paige (R),69,37,6,14,11,137,50.36%,27.01%,8.03%
Sharon,Sarah Copeland Hanzas (D),48,64,5,2,13,132,36.36%,48.48%,9.85%
Sheffield,Sarah Copeland Hanzas (D),9,104,4,10,5,132,6.82%,78.79%,3.79%
Shelburne,Brooke Paige (R),120,69,17,26,24,256,46.88%,26.95%,9.38%
Sheldon,Brooke Paige (R),54,7,9,1,8,79,68.35%,8.86%,10.13%
Shoreham,Sarah Copeland Hanzas (D),14,99,7,5,11,136,10.29%,72.79%,8.09%
Shrewsbury,Brooke Paige (R),65,22,11,16,12,126,51.59%,17.46%,9.52%
South Burlington,Sarah Copeland Hanzas (D),185,194,45,48,40,512,36.13%,37.89%,7.81%
South Hero,Sarah Copeland Hanzas (D),76,104,11,9,9,209,36.36%,49.76%,4.31%
Springfield,Brooke Paige (R),27,20,18,3,7,75,36.00%,26.67%,9.33%
Stamford,Brooke Paige (R),71,8,2,11,11,103,68.93%,7.77%,10.68%
Stannard,Sarah Copeland Hanzas (D),39,90,7,4,11,151,25.83%,59.60%,7.28%
Starksboro,Brooke Paige (R),99,45,14,12,15,185,53.51%,24.32%,8.11%
Stockbridge,Brooke Paige (R),85,79,7,9,6,186,45.70%,42.47%,3.23%
Stowe,Sarah Copeland Hanzas (D),45,51,22,22,20,160,28.12%,31.88%,12.50%
Strafford,Sarah Copeland Hanzas (D),1,82,4,11,9,107,0.93%,76.64%,8.41%
Stratton,Brooke Paige (R),65,34,6,8,1,114,57.02%,29.82%,0.88%
Sudbury,Sarah Copeland Hanzas (D),53,78,11,8,5,155,34.19%,50.32%,3.23%
Sunderland,Brooke Paige (R),96,76,22,22,19,235,40.85%,32.34%,8.09%
Sutton,Sarah Copeland Hanzas (D),23,97,15,15,4,154,14.94%,62.99%,2.60%
Swanton,Sarah Copeland Hanzas (D),34,59,10,8,8,119,28.57%,49.58%,6.72%
Thetford,Sarah Copeland Hanzas (D),55,76,6,10,16,163,33.74%,46.63%,9.82%
Tinmouth,Brooke Paige (R),98,78,11,7,8,202,48.51%,38.61%,3.96%
Topsham,Brooke Paige (R),5,4,4,6,4,23,21.74%,17.39%,17.39%
Townshend,Brooke Paige (R),95,71,9,6,11,192,49.48%,36.98%,5.73%
Troy,Brooke Paige (R),62,16,11,13,12,114,54.39%,14.04%,10.53%
Tunbridge,Brooke Paige (R),107,72,2,0,7,188,56.91%,38.30%,3.72%
Underhill,Brooke Paige (R),28,8,13,9,11,69,40.58%,11.59%,15.94%
Vergennes,Sarah Copeland Hanzas (D),16,60,15,2,11,104,15.38%,57.69%,10.58%
Vernon,Sarah Copeland Hanzas (D),19,106,7,9,8,149,12.75%,71.14%,5.37%
Vershire,Sarah Copeland Hanzas (D),9,53,5,6,8,81,11.11%,65.43%,9.88%
Victory,Sarah Copeland Hanzas (D),83,107,11,8,5,214,38.79%,50.00%,2.34%
Waitsfield,Brooke Paige (R),105,48,3,11,13,180,58.33%,26.67%,7.22%
Walden,Sarah Copeland Hanzas (D),70,78,6,4,8,166,42.17%,46.99%,4.82%
Wallingford,Brooke Paige (R),56,9,7,12,14,98,57.14%,9.18%,14.29%
Waltham,Brooke Paige (R),50,2,10,3,7,72,69.44%,2.78%,9.72%
Wardsboro,Sarah Copeland Hanzas (D),42,55,7,11,4,119,35.29%,46.22%,3.36%
Warren,Sarah Copeland Hanzas (D),66,86,6,14,11,183,36.07%,46.99%,6.01%
Washington,Sarah Copeland Hanzas (D),53,63,17,12,13,158,33.54%,39.87%,8.23%
Waterbury,Brooke Paige (R),32,10,6,13,5,66,48.48%,15.15%,7.58%
Waterford,Sarah Copeland Hanzas (D),13,33,8,9,13,76,17.11%,43.42%,17.11%
Waterville,Brooke Paige (R),74,12,2,10,7,105,70.48%,11.43%,6.67%
Weathersfield,Brooke Paige (R),83,20,10,7,12,132,62.88%,15.15%,9.09%
Wells,Sarah Copeland Hanzas (D),57,165,21,14,21,278,20.50%,59.35%,7.55%
West Fairlee,Brooke Paige (R),82,48,5,12,11,158,51.90%,30.38%,6.96%
West Haven,Sarah Copeland Hanzas (D),19,73,6,7,9,114,16.67%,64.04%,7.89%
West Rutland,Brooke Paige (R),72,10,2,8,11,103,69.90%,9.71%,10.68%
West Windsor,Sarah Copeland Hanzas (D),15,108,8,3,15,149,10.07%,72.48%,10.07%
Westfield,Sarah Copeland Hanzas (D),23,48,8,10,15,104,22.12%,46.15%,14.42%
Westford,Brooke Paige (R),57,27,14,11,10,119,47.90%,22.69%,8.40%
Westminster,Sarah Copeland Hanzas (D),2,103,16,6,6,133,1.50%,77.44%,4.51%
Westmore,Sarah Copeland Hanzas (D),71,86,8,13,8,186,38.17%,46.24%,4.30%
Weston,Sarah Copeland Hanzas (D),50,71,12,3,4,140,35.71%,50.71%,2.86%
Weybridge,Brooke Paige (R),46,15,3,9,5,78,58.97%,19.23%,6.41%
Wheelock,Brooke Paige (R),97,35,8,3,2,145,66.90%,24.14%,1.38%
Whiting,Sarah Copeland Hanzas (D),22,97,14,11,9,153,14.38%,63.40%,5.88%
Whitingham,Brooke Paige (R),60,22,1,16,20,119,50.42%,18.49%,16.81%
Williamstown,Sarah Copeland Hanzas (D),90,92,21,24,20,247,36.44%,37.25%,8.10%
Williston,Brooke Paige (R),37,33,18,22,29,139,26.62%,23.74%,20.86%
Wilmington,Brooke Paige (R),84,36,9,16,4,149,56.38%,24.16%,2.68%
Windham,Sarah Copeland Hanzas (D),3,101,13,0,7,124,2.42%,81.45%,5.65%
Windsor,Brooke Paige (R),68,58,14,7,14,161,42.24%,36.02%,8.70%
Winhall,Brooke Paige (R),87,20,11,4,16,138,63.04%,14.49%,11.59%
Winooski,Brooke Paige (R),70,12,16,7,9,114,61.40%,10.53%,7.89%
Wolcott,Sarah Copeland Hanzas (D),49,88,8,1,13,159,30.82%,55.35%,8.18%
Woodbury,Sarah Copeland Hanzas (D),1,23,6,13,7,50,2.00%,46.00%,14.00%
Woodford,Brooke Paige (R),79,50,10,12,6,157,50.32%,31.85%,3.82%
Woodstock,Sarah Copeland Hanzas (D),32,48,7,17,11,115,27.83%,41.74%,9.57%
Worcester,Brooke Paige (R),44,6,18,18,10,96,45.83%,6.25%,10.42%
