City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Chester,Sarah Copeland Hanzas (D),26,45,13,3,1,88,29.55%,51.14%,1.14%
Chittenden,Brooke Paige (R),90,30,12,9,8,149,60.40%,20.13%,5.37%
Clarendon,Sarah Copeland Hanzas (D),26,81,14,11,11,143,18.18%,56.64%,7.69%
Colchester,Brooke Paige (R),217,138,24,26,19,424,51.18%,32.55%,4.48%
Concord,Brooke Paige (R),73,1,12,4,5,95,76.84%,1.05%,5.26%
Corinth,Sarah Copeland Hanzas (D),64,90,11,4,17,186,34.41%,48.39%,9.14%
Cornwall,Sarah Copeland Hanzas (D),22,26,6,10,3,67,32.84%,38.81%,4.48%
Coventry,Brooke Paige (R),80,55,3,7,5,150,53.33%,36.67%,3.33%
Craftsbury,Sarah Copeland Hanzas (D),37,101,9,8,6,161,22.98%,62.73%,3.73%
Danby,Sarah Copeland Hanzas (D),45,84,7,9,5,150,30.00%,56.00%,3.33%
Danville,Brooke Paige (R),108,9,13,16,9,155,69.68%,5.81%,5.81%
Derby,Sarah Copeland Hanzas (D),13,74,7,13,18,125,10.40%,59.20%,14.40%
Dorset,Sarah Copeland Hanzas (D),40,109,7,8,8,172,23.26%,63.37%,4.65%
Dover,Sarah Copeland Hanzas (D),13,30,4,2,15,64,20.31%,46.88%,23.44%
Dummerston,Sarah Copeland Hanzas (D),31,87,6,10,13,147,21.09%,59.18%,8.84%
Duxbury,Sarah Copeland Hanzas (D),6,102,9,10,4,131,4.58%,77.86%,3.05%
East Haven,Brooke Paige (R),72,69,9,5,10,165,43.64%,41.82%,6.06%
East Montpelier,Brooke Paige (R),104,49,5,16,3,177,58.76%,27.68%,1.69%
Eden,Sarah Copeland Hanzas (D),59,77,14,15,6,171,34.50%,45.03%,3.51%
Elmore,Sarah Copeland Hanzas (D),36,88,9,11,7,151,23.84%,58.28%,4.64%
Enosburgh,Brooke Paige (R),92,79,12,13,7,203,45.32%,38.92%,3.45%
Essex Junction,Sarah Copeland Hanzas (D),80,136,21,20,15,272,29.41%,50.00%,5.51%
Essex,Brooke Paige (R),102,77,19,15,23,236,43.22%,32.63%,9.75%
Fair Haven,Sarah Copeland Hanzas (D),32,70,6,8,15,131,24.43%,53.44%,11.45%
Fairfax,Sarah Copeland Hanzas (D),22,44,10,8,13,97,22.68%,45.36%,13.40%
Fairfield,Sarah Copeland Hanzas (D),1,15,11,6,2,35,2.86%,42.86%,5.71%
Fairlee,Brooke Paige (R),29,20,10,11,4,74,39.19%,27.03%,5.41%
Fayston,Brooke Paige (R),34,21,14,19,13,101,33.66%,20.79%,12.87%
Ferrisburgh,Sarah Copeland Hanzas (D),22,103,13,9,13,160,13.75%,64.38%,8.12%
Fletcher,Brooke Paige (R),44,38,2,10,11,105,41.90%,36.19%,10.48%
Franklin,Sarah Copeland Hanzas (D),22,66,14,10,14,126,17.46%,52.38%,11.11%
Georgia,Brooke Paige (R),98,97,13,13,24,245,40.00%,39.59%,9.80%
Glover,Sarah Copeland Hanzas (D),67,82,7,12,11,179,37.43%,45.81%,6.15%
Goshen,Sarah Copeland Hanzas (D),35,87,10,7,8,147,23.81%,59.18%,5.44%
Grafton,Brooke Paige (R),61,46,8,5,3,123,49.59%,37.40%,2.44%
Granby,Sarah Copeland Hanzas (D),16,68,6,11,13,114,14.04%,59.65%,11.40%
Grand Isle,Sarah Copeland Hanzas (D),34,52,10,11,2,109,31.19%,47.71%,1.83%
Granville,Brooke Paige (R),33,15,11,12,7,78,42.31%,19.23%,8.97%
Greensboro,Brooke Paige (R),93,49,10,2,8,162,57.41%,30.25%,4.94%
Groton,Brooke Paige (R),54,10,7,4,13,88,61.36%,11.36%,14.77%
Guildhall,Sarah Copeland Hanzas (D),44,107,7,13,10,181,24.31%,59.12%,5.52%
Guilford,Brooke Paige (R),78,33,14,4,8,137,56.93%,24.09%,5.84%
Halifax,Sarah Copeland Hanzas (D),24,84,2,6,16,132,18.18%,63.64%,12.12%
Hancock,Sarah Copeland Hanzas (D),18,51,4,2,13,88,20.45%,57.95%,14.77%
Hardwick,Brooke Paige (R),47,33,1,4,4,89,52.81%,37.08%,4.49%
Hartford,Brooke Paige (R),28,22,19,19,25,113,24.78%,19.47%,22.12%
Hartland,Brooke Paige (R),35,2,11,13,10,71,49.30%,2.82%,14.08%
Highgate,Sarah Copeland Hanzas (D),52,69,2,10,15,148,35.14%,46.62%,10.14%
Hinesburg,Brooke Paige (R),164,125,16,26,13,344,47.67%,36.34%,3.78%
Holland,Brooke Paige (R),24,1,7,4,4,40,60.00%,2.50%,10.00%
Hubbardton,Sarah Copeland Hanzas (D),9,83,6,10,1,109,8.26%,76.15%,0.92%
Huntington,Brooke Paige (R),30,15,4,7,10,66,45.45%,22.73%,15.15%
Hyde Park,Brooke Paige (R),31,27,13,4,4,79,39.24%,34.18%,5.06%
Ira,Brooke Paige (R),28,0,4,9,13,54,51.85%,0.00%,24.07%
Irasburg,Sarah Copeland Hanzas (D),27,31,12,0,5,75,36.00%,41.33%,6.67%
Isle La Motte,Brooke Paige (R),68,1,15,10,7,101,67.33%,0.99%,6.93%
Jamaica,Sarah Copeland Hanzas (D),65,77,6,3,8,159,40.88%,48.43%,5.03%
Jay,Sarah Copeland Hanzas (D),1,53,14,12,14,94,1.06%,56.38%,14.89%
Jericho,Sarah Copeland Hanzas (D),69,108,4,8,15,204,33.82%,52.94%,7.35%
Johnson,Sarah Copeland Hanzas (D),13,77,6,16,5,117,11.11%,65.81%,4.27%
Killington,Sarah Copeland Hanzas (D),27,27,4,11,7,76,35.53%,35.53%,9.21%
Kirby,Brooke Paige (R),31,10,14,10,13,78,39.74%,12.82%,16.67%
Landgrove,Sarah Copeland Hanzas (D),36,45,13,8,12,114,31.58%,39.47%,10.53%
Leicester,Brooke Paige (R),45,4,5,13,10,77,58.44%,5.19%,12.99%
Lemington,Sarah Copeland Hanzas (D),76,89,5,15,8,193,39.38%,46.11%,4.15%
Lincoln,Sarah Copeland Hanzas (D),19,45,13,7,8,92,20.65%,48.91%,8.70%
Londonderry,Brooke Paige (R),102,40,4,11,10,167,61.08%,23.95%,5.99%
Lowell,Brooke Paige (R),14,11,8,6,14,53,26.42%,20.75%,26.42%
Ludlow,Brooke Paige (R),91,15,5,6,12,129,70.54%,11.63%,9.30%
Lunenburg,Brooke Paige (R),46,10,12,8,14,90,51.11%,11.11%,15.56%
Lyndon,Sarah Copeland Hanzas (D),13,59,9,5,11,97,13.40%,60.82%,11.34%
Maidstone,Brooke Paige (R),80,74,9,4,9,176,45.45%,42.05%,5.11%
Manchester,Brooke Paige (R),37,3,5,9,9,63,58.73%,4.76%,14.29%
Marlboro,Brooke Paige (R),89,18,7,12,18,144,61.81%,12.50%,12.50%
Marshfield,Brooke Paige (R),96,63,8,10,4,181,53.04%,34.81%,2.21%
Mendon,Brooke Paige (R),58,15,8,14,8,103,56.31%,14.56%,7.77%
Middlebury,Sarah Copeland Hanzas (D),55,108,27,19,21,230,23.91%,46.96%,9.13%
Middlesex,Brooke Paige (R),40,39,4,13,7,103,38.83%,37.86%,6.80%
Middletown Springs,Sarah Copeland Hanzas (D),62,90,10,6,5,173,35.84%,52.02%,2.89%
Milton,Sarah Copeland Hanzas (D),79,141,27,36,34,317,24.92%,44.48%,10.73%
Monkton,Brooke Paige (R),64,16,10,19,9,118,54.24%,13.56%,7.63%
Montgomery,Brooke Paige (R),36,15,9,3,10,73,49.32%,20.55%,13.70%
Montpelier,Sarah Copeland Hanzas (D),3,12,11,12,17,55,5.45%,21.82%,30.91%
Moretown,Sarah Copeland Hanzas (D),36,65,16,16,11,144,25.00%,45.14%,7.64%
Morgan,Sarah Copeland Hanzas (D),64,96,8,14,11,193,33.16%,49.74%,5.70%
Morristown,Sarah Copeland Hanzas (D),18,41,14,7,9,89,20.22%,46.07%,10.11%
Mount Holly,Brooke Paige (R),74,73,8,8,4,167,44.31%,43.71%,2.40%
Mount Tabor,Brooke Paige (R),89,71,1,4,14,179,49.72%,39.66%,7.82%
New Haven,Brooke Paige (R),72,10,24,20,23,149,48.32%,6.71%,15.44%
Newark,Brooke Paige (R),79,41,8,5,16,149,53.02%,27.52%,10.74%
Newbury,Sarah Copeland Hanzas (D),62,70,11,15,3,161,38.51%,43.48%,1.86%
Newfane,Brooke Paige (R),97,38,13,2,11,161,60.25%,23.60%,6.83%
Newport City,Brooke Paige (R),39,24,16,9,13,101,38.61%,23.76%,12.87%
Newport Town,Sarah Copeland Hanzas (D),72,96,14,9,16,207,34.78%,46.38%,7.73%
North Hero,Brooke Paige (R),42,11,4,5,8,70,60.00%,15.71%,11.43%
Northfield,Brooke Paige (R),50,29,8,9,12,108,46.30%,26.85%,11.11%
Norton,Brooke Paige (R),73,68,12,19,3,175,41.71%,38.86%,1.71%
Norwich,Brooke Paige (R),63,24,5,6,10,108,58.33%,22.22%,9.26%
Orange,Brooke Paige (R),19,1,11,11,2,44,43.18%,2.27%,4.55%
Orwell,Brooke Paige (R),14,4,4,13,11,46,30.43%,8.70%,23.91%
Panton,Sarah Copeland Hanzas (D),36,71,12,14,7,140,25.71%,50.71%,5.00%
Pawlet,Brooke Paige (R),70,30,6,10,16,132,53.03%,22.73%,12.12%
Peacham,Sarah Copeland Hanzas (D),10,38,15,6,6,75,13.33%,50.67%,8.00%
Peru,Brooke Paige (R),41,5,11,6,15,78,52.56%,6.41%,19.23%
Pittsfield,Sarah Copeland Hanzas (D),19,82,8,10,10,129,14.73%,63.57%,7.75%
Pittsford,Brooke Paige (R),45,2,11,12,12,82,54.88%,2.44%,14.63%
Plainfield,Sarah Copeland Hanzas (D),17,54,9,9,9,98,17.35%,55.10%,9.18%
Plymouth,Brooke Paige (R),95,57,10,5,13,180,52.78%,31.67%,7.22%
Pomfret,Brooke Paige (R),66,29,17,11,11,134,49.25%,21.64%,8.21%
Pownal,Brooke Paige (R),197,92,22,18,18,347,56.77%,26.51%,5.19%
Proctor,Sarah Copeland Hanzas (D),32,33,9,9,10,93,34.41%,35.48%,10.75%
Putney,Sarah Copeland Hanzas (D),2,78,15,5,12,112,1.79%,69.64%,10.71%
Randolph,Sarah Copeland Hanzas (D),64,81,13,14,8,180,35.56%,45.00%,4.44%
Reading,Brooke Paige (R),54,28,12,9,11,114,47.37%,24.56%,9.65%
Readsboro,Brooke Paige (R),92,24,8,10,6,140,65.71%,17.14%,4.29%
Richford,Sarah Copeland Hanzas (D),2,36,14,10,3,65,3.08%,55.38%,4.62%
Richmond,Sarah Copeland Hanzas (D),56,70,8,10,2,146,38.36%,47.95%,1.37%
Ripton,Brooke Paige (R),75,69,4,13,12,173,43.35%,39.88%,6.94%
Rochester,Sarah Copeland Hanzas (D),41,85,8,10,14,158,25.95%,53.80%,8.86%
Rockingham,Brooke Paige (R),52,18,14,6,13,103,50.49%,17.48%,12.62%
Roxbury,Brooke Paige (R),41,24,11,2,6,84,48.81%,28.57%,7.14%
Royalton,Sarah Copeland Hanzas (D),95,102,8,9,9,223,42.60%,45.74%,4.04%
Rupert,Brooke Paige (R),94,43,16,10,10,173,54.34%,24.86%,5.78%
Rutland City,Sarah Copeland Hanzas (D),232,238,28,34,49,581,39.93%,40.96%,8.43%
Rutland Town,Sarah Copeland Hanzas (D),65,177,22,18,24,306,21.24%,57.84%,7.84%
Ryegate,Sarah Copeland Hanzas (D),0,86,6,13,9,114,0.00%,75.44%,7.89%
Saint Albans City,Brooke Paige (R),165,31,18,19,21,254,64.96%,12.20%,8.27%
Saint Albans Town,Sarah Copeland Hanzas (D),77,152,26,10,17,282,27.30%,53.90%,6.03%
Saint George,Sarah Copeland Hanzas (D),9,88,3,7,7,114,7.89%,77.19%,6.14%
Saint Johnsbury,Sarah Copeland Hanzas (D),11,17,13,7,3,51,21.57%,33.33%,5.88%
Salisbury,Brooke Paige (R),80,20,2,7,16,125,64.00%,16.00%,12.80%
Sandgate,Brooke Paige (R),81,47,18,2,17,165,49.09%,28.48%,10.30%
Searsburg,Brooke Paige (R),36,19,12,5,6,78,46.15%,24.36%,7.69%
Shaftsbury,Sarah Copeland Hanzas (D),0,58,10,5,7,80,0.00%,72.50%,8.75%
Sharon,Brooke Paige (R),48,16,10,7,15,96,50.00%,16.67%,15.62%
Sheffield,Sarah Copeland Hanzas (D),27,75,1,15,3,121,22.31%,61.98%,2.48%
Shelburne,Sarah Copeland Hanzas (D),49,107,20,9,16,201,24.38%,53.23%,7.96%
Sheldon,Brooke Paige (R),17,5,12,16,5,55,30.91%,9.09%,9.09%
Shoreham,Sarah Copeland Hanzas (D),14,79,16,4,18,131,10.69%,60.31%,13.74%
Shrewsbury,Sarah Copeland Hanzas (D),1,24,13,5,11,54,1.85%,44.44%,20.37%
South Burlington,Brooke Paige (R),383,182,48,56,33,702,54.56%,25.93%,4.70%
South Hero,Brooke Paige (R),92,7,7,2,5,113,81.42%,6.19%,4.42%
Springfield,Sarah Copeland Hanzas (D),8,16,16,9,6,55,14.55%,29.09%,10.91%
Stamford,Sarah Copeland Hanzas (D),25,101,15,5,2,148,16.89%,68.24%,1.35%
Stannard,Brooke Paige (R),63,20,7,14,8,112,56.25%,17.86%,7.14%
Starksboro,Brooke Paige (R),84,72,0,9,5,170,49.41%,42.35%,2.94%
Stockbridge,Brooke Paige (R),69,50,1,6,6,132,52.27%,37.88%,4.55%
Stowe,Sarah Copeland Hanzas (D),132,187,21,16,17,373,35.39%,50.13%,4.56%
Strafford,Sarah Copeland Hanzas (D),9,49,4,12,10,84,10.71%,58.33%,11.90%
Stratton,Sarah Copeland Hanzas (D),35,58,8,10,16,127,27.56%,45.67%,12.60%
Sudbury,Sarah Copeland Hanzas (D),28,28,10,13,6,85,32.94%,32.94%,7.06%
Sunderland,Brooke Paige (R),143,48,29,18,20,258,55.43%,18.60%,7.75%
Sutton,Brooke Paige (R),91,52,8,1,13,165,55.15%,31.52%,7.88%
Swanton,Brooke Paige (R),75,9,12,12,10,118,63.56%,7.63%,8.47%
Thetford,Sarah Copeland Hanzas (D),4,13,1,5,16,39,10.26%,33.33%,41.03%
Tinmouth,Brooke Paige (R),38,8,18,12,11,87,43.68%,9.20%,12.64%
Topsham,Brooke Paige (R),85,34,9,14,9,151,56.29%,22.52%,5.96%
Townshend,Brooke Paige (R),75,20,11,17,10,133,56.39%,15.04%,7.52%
Troy,Sarah Copeland Hanzas (D),19,28,7,16,16,86,22.09%,32.56%,18.60%
Tunbridge,Sarah Copeland Hanzas (D),55,107,15,13,8,198,27.78%,54.04%,4.04%
Underhill,Brooke Paige (R),78,14,10,10,15,127,61.42%,11.02%,11.81%
Vergennes,Sarah Copeland Hanzas (D),25,70,11,11,0,117,21.37%,59.83%,0.00%
Vernon,Brooke Paige (R),76,16,8,7,8,115,66.09%,13.91%,6.96%
Vershire,Sarah Copeland Hanzas (D),51,71,9,5,12,148,34.46%,47.97%,8.11%
Victory,Sarah Copeland Hanzas (D),53,74,6,9,9,151,35.10%,49.01%,5.96%
Waitsfield,Brooke Paige (R),77,33,10,2,16,138,55.80%,23.91%,11.59%
Walden,Brooke Paige (R),74,2,4,5,9,94,78.72%,2.13%,9.57%
Wallingford,Brooke Paige (R),33,26,13,4,10,86,38.37%,30.23%,11.63%
Waltham,Brooke Paige (R),67,34,3,6,3,113,59.29%,30.09%,2.65%
Wardsboro,Sarah Copeland Hanzas (D),18,67,2,5,11,103,17.48%,65.05%,10.68%
Warren,Brooke Paige (R),29,18,6,5,8,66,43.94%,27.27%,12.12%
Washington,Sarah Copeland Hanzas (D),30,89,12,11,5,147,20.41%,60.54%,3.40%
Waterbury,Brooke Paige (R),67,10,8,4,8,97,69.07%,10.31%,8.25%
Waterford,Sarah Copeland Hanzas (D),10,53,1,7,7,78,12.82%,67.95%,8.97%
Waterville,Sarah Copeland Hanzas (D),7,53,8,3,9,80,8.75%,66.25%,11.25%
Weathersfield,Sarah Copeland Hanzas (D),62,85,14,4,4,169,36.69%,50.30%,2.37%
Wells,Sarah Copeland Hanzas (D),49,111,15,11,23,209,23.44%,53.11%,11.00%
West Fairlee,Sarah Copeland Hanzas (D),72,78,6,9,15,180,40.00%,43.33%,8.33%
West Haven,Sarah Copeland Hanzas (D),28,86,9,9,7,139,20.14%,61.87%,5.04%
West Rutland,Brooke Paige (R),47,17,4,14,13,95,49.47%,17.89%,13.68%
West Windsor,Brooke Paige (R),95,69,2,12,3,181,52.49%,38.12%,1.66%
Westfield,Brooke Paige (R),104,32,9,8,3,156,66.67%,20.51%,1.92%
Westford,Sarah Copeland Hanzas (D),16,21,11,10,4,62,25.81%,33.87%,6.45%
Westminster,Sarah Copeland Hanzas (D),16,76,8,8,16,124,12.90%,61.29%,12.90%
Westmore,Brooke Paige (R),59,31,5,6,8,109,54.13%,28.44%,7.34%
Weston,Sarah Copeland Hanzas (D),10,19,16,12,6,63,15.87%,30.16%,9.52%
Weybridge,Brooke Paige (R),70,10,11,10,6,107,65.42%,9.35%,5.61%
Wheelock,Brooke Paige (R),82,80,13,7,13,195,42.05%,41.03%,6.67%
Whiting,Sarah Copeland Hanzas (D),12,95,2,7,10,126,9.52%,75.40%,7.94%
Whitingham,Brooke Paige (R),96,91,15,14,9,225,42.67%,40.44%,4.00%
Williamstown,Brooke Paige (R),159,55,18,21,19,272,58.46%,20.22%,6.99%
Williston,Sarah Copeland Hanzas (D),56,79,22,17,22,196,28.57%,40.31%,11.22%
Wilmington,Sarah Copeland Hanzas (D),15,35,9,4,9,72,20.83%,48.61%,12.50%
Windham,Brooke Paige (R),82,68,8,13,4,175,46.86%,38.86%,2.29%
Windsor,Brooke Paige (R),105,52,12,5,10,184,57.07%,28.26%,5.43%
Winhall,Brooke Paige (R),33,1,12,4,13,63,52.38%,1.59%,20.63%
Winooski,Brooke Paige (R),94,73,11,11,14,203,46.31%,35.96%,6.90%
Wolcott,Brooke Paige (R),53,38,12,9,8,120,44.17%,31.67%,6.67%
Woodbury,Brooke Paige (R),18,14,3,14,2,51,35.29%,27.45%,3.92%
Woodford,Sarah Copeland Hanzas (D),4,44,13,5,2,68,5.88%,64.71%,2.94%
Woodstock,Sarah Copeland Hanzas (D),8,83,9,16,2,118,6.78%,70.34%,1.69%
Worcester,Brooke Paige (R),65,30,15,11,11,132,49.24%,22.73%,8.33%
