City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Cambridge,Brooke Paige (R),88,10,12,14,17,141,62.41%,7.09%,12.06%
Canaan,Sarah Copeland Hanzas (D),1,76,11,12,18,118,0.85%,64.41%,15.25%
Castleton,Brooke Paige (R),55,19,1,5,8,88,62.50%,21.59%,9.09%
Cavendish,Brooke Paige (R),34,0,10,6,14,64,53.12%,0.00%,21.88%
Charleston,Sarah Copeland Hanzas (D),32,102,6,10,8,158,20.25%,64.56%,5.06%
Charlotte,Sarah Copeland Hanzas (D),36,50,10,2,10,108,33.33%,46.30%,9.26%
Chelsea,Sarah Copeland Hanzas (D),36,37,14,6,8,101,35.64%,36.63%,7.92%
Chester,Sarah Copeland Hanzas (D),11,69,11,4,3,98,11.22%,70.41%,3.06%
Chittenden,Sarah Copeland Hanzas (D),64,103,12,8,7,194,32.99%,53.09%,3.61%
Clarendon,Sarah Copeland Hanzas (D),66,74,3,7,6,156,42.31%,47.44%,3.85%
Colchester,Brooke Paige (R),138,96,36,40,32,342,40.35%,28.07%,9.36%
Concord,Brooke Paige (R),91,56,8,5,17,177,51.41%,31.64%,9.60%
Corinth,Sarah Copeland Hanzas (D),6,50,12,11,2,81,7.41%,61.73%,2.47%
Cornwall,Sarah Copeland Hanzas (D),70,106,15,9,6,206,33.98%,51.46%,2.91%
Coventry,Brooke Paige (R),86,63,10,18,6,183,46.99%,34.43%,3.28%
Craftsbury,Brooke Paige (R),96,35,10,11,8,160,60.00%,21.88%,5.00%
Danby,Sarah Copeland Hanzas (D),23,32,7,8,1,71,32.39%,45.07%,1.41%
Danville,Sarah Copeland Hanzas (D),28,48,7,18,4,105,26.67%,45.71%,3.81%
Derby,Brooke Paige (R),13,2,14,14,7,50,26.00%,4.00%,14.00%
Dorset,Brooke Paige (R),67,23,13,2,11,116,57.76%,19.83%,9.48%
Dover,Sarah Copeland Hanzas (D),26,45,6,3,2,82,31.71%,54.88%,2.44%
Dummerston,Brooke Paige (R),82,17,2,19,5,125,65.60%,13.60%,4.00%
Duxbury,Brooke Paige (R),57,11,14,7,7,96,59.38%,11.46%,7.29%
East Haven,Sarah Copeland Hanzas (D),62,80,8,4,4,158,39.24%,50.63%,2.53%
East Montpelier,Sarah Copeland Hanzas (D),67,79,9,9,18,182,36.81%,43.41%,9.89%
Eden,Sarah Copeland Hanzas (D),13,93,13,9,11,139,9.35%,66.91%,7.91%
Elmore,Brooke Paige (R),38,3,13,10,17,81,46.91%,3.70%,20.99%
Enosburgh,Brooke Paige (R),83,81,5,15,11,195,42.56%,41.54%,5.64%
Essex Junction,Brooke Paige (R),148,129,16,18,15,326,45.40%,39.57%,4.60%
Essex,Brooke Paige (R),139,66,9,17,27,258,53.88%,25.58%,10.47%
Fair Haven,Brooke Paige (R),66,39,10,8,8,131,50.38%,29.77%,6.11%
Fairfax,Brooke Paige (R),67,63,3,5,11,149,44.97%,42.28%,7.38%
Fairfield,Sarah Copeland Hanzas (D),62,63,13,7,8,153,40.52%,41.18%,5.23%
Fairlee,Brooke Paige (R),80,77,5,12,19,193,41.45%,39.90%,9.84%
Fayston,Brooke Paige (R),29,26,7,6,5,73,39.73%,35.62%,6.85%
Ferrisburgh,Sarah Copeland Hanzas (D),20,62,9,6,13,110,18.18%,56.36%,11.82%
Fletcher,Brooke Paige (R),50,3,5,13,13,84,59.52%,3.57%,15.48%
Franklin,Brooke Paige (R),43,40,9,17,9,118,36.44%,33.90%,7.63%
Georgia,Brooke Paige (R),139,123,18,18,26,324,42.90%,37.96%,8.02%
Glover,Brooke Paige (R),34,26,7,10,7,84,40.48%,30.95%,8.33%
Goshen,Brooke Paige (R),90,54,7,6,9,166,54.22%,32.53%,5.42%
Grafton,Brooke Paige (R),63,58,18,10,10,159,39.62%,36.48%,6.29%
Granby,Brooke Paige (R),69,31,3,10,6,119,57.98%,26.05%,5.04%
Grand Isle,Sarah Copeland Hanzas (D),26,71,3,7,8,115,22.61%,61.74%,6.96%
Granville,Sarah Copeland Hanzas (D),20,60,7,10,4,101,19.80%,59.41%,3.96%
Greensboro,Brooke Paige (R),109,39,7,7,7,169,64.50%,23.08%,4.14%
Groton,Sarah Copeland Hanzas (D),7,55,14,13,9,98,7.14%,56.12%,9.18%
Guildhall,Brooke Paige (R),62,10,8,10,18,108,57.41%,9.26%,16.67%
Guilford,Brooke Paige (R),67,17,6,8,10,108,62.04%,15.74%,9.26%
Halifax,Sarah Copeland Hanzas (D),70,85,11,11,8,185,37.84%,45.95%,4.32%
Hancock,Brooke Paige (R),79,41,13,12,15,160,49.38%,25.62%,9.38%
Hardwick,Sarah Copeland Hanzas (D),25,89,13,5,5,137,18.25%,64.96%,3.65%
Hartford,Brooke Paige (R),165,65,5,29,8,272,60.66%,23.90%,2.94%
Hartland,Brooke Paige (R),47,14,9,10,11,91,51.65%,15.38%,12.09%
Highgate,Sarah Copeland Hanzas (D),31,87,10,13,8,149,20.81%,58.39%,5.37%
Hinesburg,Sarah Copeland Hanzas (D),92,158,23,14,20,307,29.97%,51.47%,6.51%
Holland,Sarah Copeland Hanzas (D),4,85,9,8,8,114,3.51%,74.56%,7.02%
Hubbardton,Brooke Paige (R),35,15,13,17,9,89,39.33%,16.85%,10.11%
Huntington,Sarah Copeland Hanzas (D),29,89,5,12,9,144,20.14%,61.81%,6.25%
Hyde Park,Sarah Copeland Hanzas (D),27,72,15,9,9,132,20.45%,54.55%,6.82%
Ira,Brooke Paige (R),40,16,13,13,6,88,45.45%,18.18%,6.82%
Irasburg,Sarah Copeland Hanzas (D),10,12,9,14,4,49,20.41%,24.49%,8.16%
Isle La Motte,Sarah Copeland Hanzas (D),34,88,7,6,8,143,23.78%,61.54%,5.59%
Jamaica,Brooke Paige (R),88,76,8,7,4,183,48.09%,41.53%,2.19%
Jay,Sarah Copeland Hanzas (D),10,37,12,10,16,85,11.76%,43.53%,18.82%
Jericho,Brooke Paige (R),11,9,11,4,6,41,26.83%,21.95%,14.63%
Johnson,Sarah Copeland Hanzas (D),10,39,9,3,10,71,14.08%,54.93%,14.08%
Killington,Sarah Copeland Hanzas (D),61,102,13,12,10,198,30.81%,51.52%,5.05%
Kirby,Brooke Paige (R),105,22,4,7,5,143,73.43%,15.38%,3.50%
Landgrove,Brooke Paige (R),62,36,2,0,11,111,55.86%,32.43%,9.91%
Leicester,Brooke Paige (R),90,49,12,7,14,172,52.33%,28.49%,8.14%
Lemington,Brooke Paige (R),71,62,7,13,3,156,45.51%,39.74%,1.92%
Lincoln,Brooke Paige (R),103,14,9,10,3,139,74.10%,10.07%,2.16%
Londonderry,Sarah Copeland Hanzas (D),48,101,16,9,13,187,25.67%,54.01%,6.95%
Lowell,Sarah Copeland Hanzas (D),42,44,10,14,14,124,33.87%,35.48%,11.29%
Ludlow,Sarah Copeland Hanzas (D),66,70,13,14,4,167,39.52%,41.92%,2.40%
Lunenburg,Sarah Copeland Hanzas (D),31,80,6,8,2,127,24.41%,62.99%,1.57%
Lyndon,Sarah Copeland Hanzas (D),43,45,17,10,10,125,34.40%,36.00%,8.00%
Maidstone,Brooke Paige (R),66,62,14,13,2,157,42.04%,39.49%,1.27%
Manchester,Brooke Paige (R),85,78,10,12,14,199,42.71%,39.20%,7.04%
Marlboro,Brooke Paige (R),82,25,3,7,15,132,62.12%,18.94%,11.36%
Marshfield,Brooke Paige (R),60,25,3,7,6,101,59.41%,24.75%,5.94%
Mendon,Brooke Paige (R),66,40,14,7,8,135,48.89%,29.63%,5.93%
Middlebury,Brooke Paige (R),92,60,32,6,22,212,43.40%,28.30%,10.38%
Middlesex,Brooke Paige (R),49,26,16,13,9,113,43.36%,23.01%,7.96%
Middletown Springs,Brooke Paige (R),44,35,9,6,15,109,40.37%,32.11%,13.76%
Milton,Brooke Paige (R),220,160,44,24,30,478,46.03%,33.47%,6.28%
Monkton,Brooke Paige (R),103,15,17,7,10,152,67.76%,9.87%,6.58%
Montgomery,Brooke Paige (R),101,60,17,11,3,192,52.60%,31.25%,1.56%
Montpelier,Brooke Paige (R),36,26,9,8,8,87,41.38%,29.89%,9.20%
Moretown,Sarah Copeland Hanzas (D),32,85,8,5,11,141,22.70%,60.28%,7.80%
Morgan,Sarah Copeland Hanzas (D),44,44,3,11,6,108,40.74%,40.74%,5.56%
Morristown,Brooke Paige (R),92,57,4,12,14,179,51.40%,31.84%,7.82%
Mount Holly,Brooke Paige (R),37,19,5,16,16,93,39.78%,20.43%,17.20%
Mount Tabor,Sarah Copeland Hanzas (D),1,22,8,12,13,56,1.79%,39.29%,23.21%
New Haven,Brooke Paige (R),102,33,15,12,30,192,53.12%,17.19%,15.62%
Newark,Brooke Paige (R),34,29,5,10,8,86,39.53%,33.72%,9.30%
Newbury,Sarah Copeland Hanzas (D),74,80,10,9,10,183,40.44%,43.72%,5.46%
Newfane,Sarah Copeland Hanzas (D),21,100,17,12,10,160,13.12%,62.50%,6.25%
Newport City,Brooke Paige (R),56,17,13,11,16,113,49.56%,15.04%,14.16%
Newport Town,Sarah Copeland Hanzas (D),0,70,11,2,5,88,0.00%,79.55%,5.68%
North Hero,Brooke Paige (R),87,35,11,6,8,147,59.18%,23.81%,5.44%
Northfield,Sarah Copeland Hanzas (D),10,68,3,12,11,104,9.62%,65.38%,10.58%
Norton,Brooke Paige (R),8,7,9,18,10,52,15.38%,13.46%,19.23%
Norwich,Sarah Copeland Hanzas (D),71,82,8,4,17,182,39.01%,45.05%,9.34%
Orange,Sarah Copeland Hanzas (D),9,90,10,10,8,127,7.09%,70.87%,6.30%
Orwell,Sarah Copeland Hanzas (D),0,11,3,12,10,36,0.00%,30.56%,27.78%
Panton,Sarah Copeland Hanzas (D),57,103,15,8,11,194,29.38%,53.09%,5.67%
Pawlet,Sarah Copeland Hanzas (D),17,69,15,14,3,118,14.41%,58.47%,2.54%
Peacham,Brooke Paige (R),52,17,6,13,13,101,51.49%,16.83%,12.87%
Peru,Brooke Paige (R),27,18,17,4,6,72,37.50%,25.00%,8.33%
Pittsfield,Sarah Copeland Hanzas (D),53,75,14,16,10,168,31.55%,44.64%,5.95%
Pittsford,Sarah Copeland Hanzas (D),61,86,10,1,9,167,36.53%,51.50%,5.39%
Plainfield,Sarah Copeland Hanzas (D),19,76,13,11,5,124,15.32%,61.29%,4.03%
Plymouth,Sarah Copeland Hanzas (D),18,82,14,7,13,134,13.43%,61.19%,9.70%
Pomfret,Sarah Copeland Hanzas (D),43,106,13,9,13,184,23.37%,57.61%,7.07%
Poultney,Brooke Paige (R),83,27,6,8,13,137,60.58%,19.71%,9.49%
Pownal,Sarah Copeland Hanzas (D),134,176,32,22,21,385,34.81%,45.71%,5.45%
Proctor,Brooke Paige (R),102,7,10,11,12,142,71.83%,4.93%,8.45%
Putney,Brooke Paige (R),32,8,6,15,14,75,42.67%,10.67%,18.67%
Randolph,Sarah Copeland Hanzas (D),2,13,15,3,5,38,5.26%,34.21%,13.16%
Reading,Brooke Paige (R),73,37,9,7,18,144,50.69%,25.69%,12.50%
Readsboro,Sarah Copeland Hanzas (D),28,32,18,5,11,94,29.79%,34.04%,11.70%
Richford,Brooke Paige (R),105,69,10,13,13,210,50.00%,32.86%,6.19%
Richmond,Sarah Copeland Hanzas (D),10,98,7,9,9,133,7.52%,73.68%,6.77%
Ripton,Sarah Copeland Hanzas (D),17,56,4,3,3,83,20.48%,67.47%,3.61%
Rochester,Brooke Paige (R),101,0,15,7,11,134,75.37%,0.00%,8.21%
Rockingham,Sarah Copeland Hanzas (D),33,95,4,1,14,147,22.45%,64.63%,9.52%
Roxbury,Sarah Copeland Hanzas (D),77,97,8,8,8,198,38.89%,48.99%,4.04%
Royalton,Brooke Paige (R),41,13,11,3,12,80,51.25%,16.25%,15.00%
Rupert,Brooke Paige (R),64,11,8,15,6,104,61.54%,10.58%,5.77%
Rutland City,Brooke Paige (R),210,164,36,46,36,492,42.68%,33.33%,7.32%
Rutland Town,Brooke Paige (R),159,138,14,20,18,349,45.56%,39.54%,5.16%
Ryegate,Brooke Paige (R),86,60,12,15,4,177,48.59%,33.90%,2.26%
Saint Albans City,Brooke Paige (R),119,64,9,23,13,228,52.19%,28.07%,5.70%
Saint Albans Town,Brooke Paige (R),140,129,11,18,17,315,44.44%,40.95%,5.40%
Saint George,Sarah Copeland Hanzas (D),56,65,10,10,7,148,37.84%,43.92%,4.73%
Saint Johnsbury,Brooke Paige (R),97,20,4,7,16,144,67.36%,13.89%,11.11%
Salisbury,Brooke Paige (R),94,10,4,10,2,120,78.33%,8.33%,1.67%
Sandgate,Brooke Paige (R),71,68,18,11,11,179,39.66%,37.99%,6.15%
Searsburg,Brooke Paige (R),55,44,6,6,12,123,44.72%,35.77%,9.76%
Shaftsbury,Sarah Copeland Hanzas (D),64,76,9,8,12,169,37.87%,44.97%,7.10%
Sharon,Sarah Copeland Hanzas (D),47,95,13,12,11,178,26.40%,53.37%,6.18%
Sheffield,Sarah Copeland Hanzas (D),44,100,8,9,6,167,26.35%,59.88%,3.59%
Shelburne,Sarah Copeland Hanzas (D),30,147,13,17,10,217,13.82%,67.74%,4.61%
Sheldon,Sarah Copeland Hanzas (D),18,41,11,8,9,87,20.69%,47.13%,10.34%
Shoreham,Sarah Copeland Hanzas (D),11,31,1,7,2,52,21.15%,59.62%,3.85%
Shrewsbury,Brooke Paige (R),57,22,15,15,17,126,45.24%,17.46%,13.49%
South Burlington,Brooke Paige (R),322,238,54,40,52,706,45.61%,33.71%,7.37%
South Hero,Brooke Paige (R),84,43,12,9,7,155,54.19%,27.74%,4.52%
Springfield,Brooke Paige (R),51,35,11,8,12,117,43.59%,29.91%,10.26%
Stamford,Sarah Copeland Hanzas (D),46,73,4,10,11,144,31.94%,50.69%,7.64%
Stannard,Brooke Paige (R),56,39,3,7,14,119,47.06%,32.77%,11.76%
Starksboro,Brooke Paige (R),102,7,11,10,12,142,71.83%,4.93%,8.45%
Stockbridge,Brooke Paige (R),57,28,8,9,8,110,51.82%,25.45%,7.27%
Stowe,Brooke Paige (R),132,115,19,18,9,293,45.05%,39.25%,3.07%
Strafford,Brooke Paige (R),41,24,9,5,13,92,44.57%,26.09%,14.13%
Stratton,Brooke Paige (R),95,4,9,2,9,119,79.83%,3.36%,7.56%
Sudbury,Sarah Copeland Hanzas (D),43,47,15,8,14,127,33.86%,37.01%,11.02%
Sunderland,Sarah Copeland Hanzas (D),165,190,21,9,23,408,40.44%,46.57%,5.64%
Sutton,Brooke Paige (R),108,90,8,10,8,224,48.21%,40.18%,3.57%
Swanton,Brooke Paige (R),77,37,2,11,10,137,56.20%,27.01%,7.30%
Thetford,Brooke Paige (R),80,45,14,4,5,148,54.05%,30.41%,3.38%
Tinmouth,Brooke Paige (R),17,9,14,8,12,60,28.33%,15.00%,20.00%
Topsham,Sarah Copeland Hanzas (D),27,103,8,10,12,160,16.88%,64.38%,7.50%
Townshend,Brooke Paige (R),20,18,9,4,17,68,29.41%,26.47%,25.00%
Troy,Brooke Paige (R),53,4,8,7,14,86,61.63%,4.65%,16.28%
Tunbridge,Sarah Copeland Hanzas (D),43,71,5,9,5,133,32.33%,53.38%,3.76%
Underhill,Sarah Copeland Hanzas (D),25,64,2,9,10,110,22.73%,58.18%,9.09%
Vergennes,Brooke Paige (R),74,42,7,10,12,145,51.03%,28.97%,8.28%
Vernon,Sarah Copeland Hanzas (D),24,99,16,8,8,155,15.48%,63.87%,5.16%
Vershire,Sarah Copeland Hanzas (D),24,91,13,8,13,149,16.11%,61.07%,8.72%
Victory,Sarah Copeland Hanzas (D),21,65,7,11,9,113,18.58%,57.52%,7.96%
Waitsfield,Sarah Copeland Hanzas (D),31,36,17,9,10,103,30.10%,34.95%,9.71%
Walden,Brooke Paige (R),93,51,6,8,14,172,54.07%,29.65%,8.14%
Wallingford,Sarah Copeland Hanzas (D),8,36,14,15,11,84,9.52%,42.86%,13.10%
Waltham,Sarah Copeland Hanzas (D),44,62,12,11,16,145,30.34%,42.76%,11.03%
Wardsboro,Brooke Paige (R),97,2,7,2,8,116,83.62%,1.72%,6.90%
Warren,Brooke Paige (R),31,4,15,4,12,66,46.97%,6.06%,18.18%
Washington,Sarah Copeland Hanzas (D),15,65,14,6,12,112,13.39%,58.04%,10.71%
Waterbury,Brooke Paige (R),61,46,10,10,7,134,45.52%,34.33%,5.22%
Waterford,Brooke Paige (R),74,35,3,5,9,126,58.73%,27.78%,7.14%
Waterville,Brooke Paige (R),82,5,12,9,16,124,66.13%,4.03%,12.90%
Weathersfield,Sarah Copeland Hanzas (D),44,62,4,10,5,125,35.20%,49.60%,4.00%
Wells,Sarah Copeland Hanzas (D),126,144,20,30,36,356,35.39%,40.45%,10.11%
West Fairlee,Sarah Copeland Hanzas (D),35,75,15,12,9,146,23.97%,51.37%,6.16%
West Haven,Brooke Paige (R),108,35,14,13,6,176,61.36%,19.89%,3.41%
West Rutland,Sarah Copeland Hanzas (D),36,60,12,13,8,129,27.91%,46.51%,6.20%
West Windsor,Brooke Paige (R),45,30,8,18,9,110,40.91%,27.27%,8.18%
Westfield,Sarah Copeland Hanzas (D),8,32,10,8,8,66,12.12%,48.48%,12.12%
Westford,Sarah Copeland Hanzas (D),34,57,9,9,12,121,28.10%,47.11%,9.92%
Westminster,Sarah Copeland Hanzas (D),65,95,14,16,3,193,33.68%,49.22%,1.55%
Westmore,Brooke Paige (R),84,10,8,4,6,112,75.00%,8.93%,5.36%
Weston,Brooke Paige (R),74,50,15,5,11,155,47.74%,32.26%,7.10%
Weybridge,Brooke Paige (R),107,50,2,2,4,165,64.85%,30.30%,2.42%
Wheelock,Brooke Paige (R),60,4,16,4,3,87,68.97%,4.60%,3.45%
Whiting,Sarah Copeland Hanzas (D),24,55,4,10,5,98,24.49%,56.12%,5.10%
Whitingham,Brooke Paige (R),53,43,7,11,5,119,44.54%,36.13%,4.20%
Williamstown,Brooke Paige (R),123,98,18,22,18,279,44.09%,35.13%,6.45%
Williston,Brooke Paige (R),133,84,22,17,24,280,47.50%,30.00%,8.57%
Wilmington,Brooke Paige (R),18,4,9,7,14,52,34.62%,7.69%,26.92%
Windham,Brooke Paige (R),82,26,9,12,13,142,57.75%,18.31%,9.15%
Windsor,Brooke Paige (R),105,56,9,2,8,180,58.33%,31.11%,4.44%
Winhall,Sarah Copeland Hanzas (D),41,100,9,17,6,173,23.70%,57.80%,3.47%
Winooski,Sarah Copeland Hanzas (D),35,63,10,11,9,128,27.34%,49.22%,7.03%
Wolcott,Sarah Copeland Hanzas (D),19,83,7,13,12,134,14.18%,61.94%,8.96%
Woodbury,Brooke Paige (R),109,36,11,7,6,169,64.50%,21.30%,3.55%
Woodford,Sarah Copeland Hanzas (D),10,53,5,10,9,87,11.49%,60.92%,10.34%
Woodstock,Sarah Copeland Hanzas (D),38,56,2,6,10,112,33.93%,50.00%,8.93%
Worcester,Brooke Paige (R),89,49,12,12,8,170,52.35%,28.82%,4.71%
