City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Lunenburg,Sarah Copeland Hanzas (D),41,42,9,11,10,113,36.28%,37.17%,8.85%
Lyndon,Sarah Copeland Hanzas (D),75,109,12,9,7,212,35.38%,51.42%,3.30%
Maidstone,Sarah Copeland Hanzas (D),19,34,16,15,4,88,21.59%,38.64%,4.55%
Manchester,Brooke Paige (R),73,37,6,2,12,130,56.15%,28.46%,9.23%
Marlboro,Sarah Copeland Hanzas (D),66,72,3,12,4,157,42.04%,45.86%,2.55%
Marshfield,Sarah Copeland Hanzas (D),38,40,7,1,9,95,40.00%,42.11%,9.47%
Mendon,Brooke Paige (R),64,18,10,9,11,112,57.14%,16.07%,9.82%
Middlebury,Sarah Copeland Hanzas (D),51,125,16,25,20,237,21.52%,52.74%,8.44%
Middlesex,Brooke Paige (R),100,46,4,3,13,166,60.24%,27.71%,7.83%
Middletown Springs,Brooke Paige (R),63,48,10,11,8,140,45.00%,34.29%,5.71%
Milton,Sarah Copeland Hanzas (D),134,189,23,21,29,396,33.84%,47.73%,7.32%
Monkton,Brooke Paige (R),93,80,14,4,8,199,46.73%,40.20%,4.02%
Montgomery,Sarah Copeland Hanzas (D),4,57,1,11,2,75,5.33%,76.00%,2.67%
Montpelier,Sarah Copeland Hanzas (D),3,16,15,13,6,53,5.66%,30.19%,11.32%
Moretown,Sarah Copeland Hanzas (D),80,80,13,15,9,197,40.61%,40.61%,4.57%
Morgan,Sarah Copeland Hanzas (D),10,89,11,16,11,137,7.30%,64.96%,8.03%
Morristown,Sarah Copeland Hanzas (D),7,108,8,9,13,145,4.83%,74.48%,8.97%
Mount Holly,Sarah Copeland Hanzas (D),19,37,13,10,12,91,20.88%,40.66%,13.19%
Mount Tabor,Sarah Copeland Hanzas (D),35,78,7,10,3,133,26.32%,58.65%,2.26%
New Haven,Sarah Copeland Hanzas (D),116,116,19,19,21,291,39.86%,39.86%,7.22%
Newark,Brooke Paige (R),81,15,8,8,6,118,68.64%,12.71%,5.08%
Newbury,Sarah Copeland Hanzas (D),9,87,15,10,8,129,6.98%,67.44%,6.20%
Newfane,Sarah Copeland Hanzas (D),52,103,6,9,7,177,29.38%,58.19%,3.95%
Newport City,Sarah Copeland Hanzas (D),30,53,5,3,3,94,31.91%,56.38%,3.19%
Newport Town,Sarah Copeland Hanzas (D),22,47,16,14,13,112,19.64%,41.96%,11.61%
North Hero,Sarah Copeland Hanzas (D),25,103,9,15,5,157,15.92%,65.61%,3.18%
Northfield,Sarah Copeland Hanzas (D),82,88,17,3,15,205,40.00%,42.93%,7.32%
Norton,Brooke Paige (R),109,16,3,9,6,143,76.22%,11.19%,4.20%
Norwich,Sarah Copeland Hanzas (D),56,67,3,9,9,144,38.89%,46.53%,6.25%
Orange,Sarah Copeland Hanzas (D),53,87,7,4,5,156,33.97%,55.77%,3.21%
Orwell,Brooke Paige (R),88,15,9,16,5,133,66.17%,11.28%,3.76%
Panton,Sarah Copeland Hanzas (D),36,79,10,5,9,139,25.90%,56.83%,6.47%
Pawlet,Brooke Paige (R),40,5,13,7,5,70,57.14%,7.14%,7.14%
Peacham,Brooke Paige (R),103,48,14,10,11,186,55.38%,25.81%,5.91%
Peru,Brooke Paige (R),103,76,12,7,10,208,49.52%,36.54%,4.81%
Pittsfield,Sarah Copeland Hanzas (D),45,62,10,7,8,132,34.09%,46.97%,6.06%
Pittsford,Brooke Paige (R),22,4,9,8,13,56,39.29%,7.14%,23.21%
Plainfield,Brooke Paige (R),71,32,10,12,6,131,54.20%,24.43%,4.58%
Plymouth,Sarah Copeland Hanzas (D),1,41,7,10,6,65,1.54%,63.08%,9.23%
Pomfret,Brooke Paige (R),89,67,11,7,12,186,47.85%,36.02%,6.45%
Poultney,Brooke Paige (R),53,49,5,8,4,119,44.54%,41.18%,3.36%
Pownal,Sarah Copeland Hanzas (D),175,203,15,22,17,432,40.51%,46.99%,3.94%
Proctor,Sarah Copeland Hanzas (D),26,32,8,4,14,84,30.95%,38.10%,16.67%
Putney,Sarah Copeland Hanzas (D),54,75,11,14,7,161,33.54%,46.58%,4.35%
Randolph,Sarah Copeland Hanzas (D),39,42,17,18,13,129,30.23%,32.56%,10.08%
Reading,Sarah Copeland Hanzas (D),54,108,2,12,11,187,28.88%,57.75%,5.88%
Readsboro,Sarah Copeland Hanzas (D),25,57,7,9,14,112,22.32%,50.89%,12.50%
Richford,Sarah Copeland Hanzas (D),47,73,7,10,18,155,30.32%,47.10%,11.61%
Richmond,Sarah Copeland Hanzas (D),2,34,6,9,5,56,3.57%,60.71%,8.93%
Ripton,Sarah Copeland Hanzas (D),16,67,13,9,9,114,14.04%,58.77%,7.89%
Rochester,Brooke Paige (R),12,8,17,12,16,65,18.46%,12.31%,24.62%
Rockingham,Sarah Copeland Hanzas (D),26,39,10,13,13,101,25.74%,38.61%,12.87%
Roxbury,Sarah Copeland Hanzas (D),53,62,12,5,12,144,36.81%,43.06%,8.33%
Royalton,Sarah Copeland Hanzas (D),83,86,11,6,1,187,44.39%,45.99%,0.53%
Rupert,Brooke Paige (R),86,73,8,10,14,191,45.03%,38.22%,7.33%
Rutland City,Brooke Paige (R),249,166,48,35,35,533,46.72%,31.14%,6.57%
Rutland Town,Brooke Paige (R),191,114,17,22,18,362,52.76%,31.49%,4.97%
Ryegate,Sarah Copeland Hanzas (D),26,62,10,7,3,108,24.07%,57.41%,2.78%
Saint Albans City,Brooke Paige (R),81,37,12,21,16,167,48.50%,22.16%,9.58%
Saint Albans Town,Brooke Paige (R),79,42,16,19,24,180,43.89%,23.33%,13.33%
Saint George,Brooke Paige (R),88,10,11,3,4,116,75.86%,8.62%,3.45%
Saint Johnsbury,Brooke Paige (R),59,18,6,18,7,108,54.63%,16.67%,6.48%
Salisbury,Sarah Copeland Hanzas (D),18,58,15,11,12,114,15.79%,50.88%,10.53%
Sandgate,Brooke Paige (R),85,3,10,10,8,116,73.28%,2.59%,6.90%
Searsburg,Sarah Copeland Hanzas (D),65,80,9,8,10,172,37.79%,46.51%,5.81%
Shaftsbury,Brooke Paige (R),17,12,10,12,2,53,32.08%,22.64%,3.77%
Sharon,Sarah Copeland Hanzas (D),22,109,13,1,12,157,14.01%,69.43%,7.64%
Sheffield,Sarah Copeland Hanzas (D),53,74,0,13,8,148,35.81%,50.00%,5.41%
Shelburne,Brooke Paige (R),123,100,19,15,20,277,44.40%,36.10%,7.22%
Sheldon,Brooke Paige (R),92,63,7,1,3,166,55.42%,37.95%,1.81%
Shoreham,Sarah Copeland Hanzas (D),58,85,8,11,14,176,32.95%,48.30%,7.95%
Shrewsbury,Sarah Copeland Hanzas (D),8,51,7,10,7,83,9.64%,61.45%,8.43%
South Burlington,Sarah Copeland Hanzas (D),263,313,51,34,69,730,36.03%,42.88%,9.45%
South Hero,Brooke Paige (R),47,12,3,10,11,83,56.63%,14.46%,13.25%
Springfield,Sarah Copeland Hanzas (D),3,98,1,11,7,120,2.50%,81.67%,5.83%
Stamford,Brooke Paige (R),74,55,8,12,9,158,46.84%,34.81%,5.70%
Stannard,Sarah Copeland Hanzas (D),44,103,9,11,17,184,23.91%,55.98%,9.24%
Starksboro,Sarah Copeland Hanzas (D),24,58,13,10,14,119,20.17%,48.74%,11.76%
Stockbridge,Brooke Paige (R),72,13,7,9,11,112,64.29%,11.61%,9.82%
Stowe,Sarah Copeland Hanzas (D),109,148,17,11,26,311,35.05%,47.59%,8.36%
Strafford,Sarah Copeland Hanzas (D),12,46,2,12,14,86,13.95%,53.49%,16.28%
Stratton,Brooke Paige (R),63,4,6,2,10,85,74.12%,4.71%,11.76%
Sudbury,Sarah Copeland Hanzas (D),67,80,15,14,7,183,36.61%,43.72%,3.83%
Sunderland,Brooke Paige (R),62,16,29,18,21,146,42.47%,10.96%,14.38%
Sutton,Sarah Copeland Hanzas (D),44,73,5,10,16,148,29.73%,49.32%,10.81%
Swanton,Sarah Copeland Hanzas (D),73,84,16,8,8,189,38.62%,44.44%,4.23%
Thetford,Brooke Paige (R),48,12,4,6,11,81,59.26%,14.81%,13.58%
Tinmouth,Brooke Paige (R),74,33,18,8,4,137,54.01%,24.09%,2.92%
Topsham,Brooke Paige (R),59,18,9,13,4,103,57.28%,17.48%,3.88%
Townshend,Sarah Copeland Hanzas (D),36,87,7,7,10,147,24.49%,59.18%,6.80%
Troy,Sarah Copeland Hanzas (D),21,67,9,12,13,122,17.21%,54.92%,10.66%
Tunbridge,Brooke Paige (R),46,17,3,7,8,81,56.79%,20.99%,9.88%
Underhill,Brooke Paige (R),69,65,1,12,6,153,45.10%,42.48%,3.92%
Vergennes,Brooke Paige (R),104,61,10,9,5,189,55.03%,32.28%,2.65%
Vernon,Brooke Paige (R),91,59,14,8,16,188,48.40%,31.38%,8.51%
Vershire,Brooke Paige (R),61,24,11,9,11,116,52.59%,20.69%,9.48%
Victory,Sarah Copeland Hanzas (D),35,68,7,8,7,125,28.00%,54.40%,5.60%
Waitsfield,Brooke Paige (R),72,12,10,15,13,122,59.02%,9.84%,10.66%
Walden,Brooke Paige (R),89,40,3,5,9,146,60.96%,27.40%,6.16%
Wallingford,Sarah Copeland Hanzas (D),10,26,10,10,6,62,16.13%,41.94%,9.68%
Waltham,Brooke Paige (R),60,8,5,12,2,87,68.97%,9.20%,2.30%
Wardsboro,Brooke Paige (R),91,57,12,16,4,180,50.56%,31.67%,2.22%
Warren,Brooke Paige (R),24,7,12,15,7,65,36.92%,10.77%,10.77%
Washington,Sarah Copeland Hanzas (D),19,50,5,17,18,109,17.43%,45.87%,16.51%
Waterbury,Brooke Paige (R),72,46,15,13,11,157,45.86%,29.30%,7.01%
Waterford,Brooke Paige (R),75,57,14,14,17,177,42.37%,32.20%,9.60%
Waterville,Brooke Paige (R),88,1,2,10,7,108,81.48%,0.93%,6.48%
Weathersfield,Brooke Paige (R),24,4,12,15,7,62,38.71%,6.45%,11.29%
Wells,Brooke Paige (R),111,52,14,19,16,212,52.36%,24.53%,7.55%
West Fairlee,Sarah Copeland Hanzas (D),53,74,18,11,1,157,33.76%,47.13%,0.64%
West Haven,Sarah Copeland Hanzas (D),49,79,7,10,5,150,32.67%,52.67%,3.33%
West Rutland,Sarah Copeland Hanzas (D),17,34,11,4,15,81,20.99%,41.98%,18.52%
West Windsor,Brooke Paige (R),83,68,11,14,10,186,44.62%,36.56%,5.38%
Westfield,Brooke Paige (R),65,4,8,8,12,97,67.01%,4.12%,12.37%
Westford,Sarah Copeland Hanzas (D),16,103,2,10,11,142,11.27%,72.54%,7.75%
Westminster,Sarah Copeland Hanzas (D),5,65,15,13,5,103,4.85%,63.11%,4.85%
Westmore,Sarah Copeland Hanzas (D),47,55,4,5,13,124,37.90%,44.35%,10.48%
Weston,Sarah Copeland Hanzas (D),20,76,13,9,7,125,16.00%,60.80%,5.60%
Weybridge,Brooke Paige (R),41,31,10,14,11,107,38.32%,28.97%,10.28%
Wheelock,Brooke Paige (R),38,18,8,3,9,76,50.00%,23.68%,11.84%
Whiting,Sarah Copeland Hanzas (D),31,41,17,8,17,114,27.19%,35.96%,14.91%
Whitingham,Sarah Copeland Hanzas (D),24,35,8,7,14,88,27.27%,39.77%,15.91%
Williamstown,Brooke Paige (R),79,77,15,27,26,224,35.27%,34.38%,11.61%
Williston,Brooke Paige (R),193,102,14,14,18,341,56.60%,29.91%,5.28%
Wilmington,Sarah Copeland Hanzas (D),62,64,12,10,7,155,40.00%,41.29%,4.52%
Windham,Brooke Paige (R),26,5,10,9,15,65,40.00%,7.69%,23.08%
Windsor,Sarah Copeland Hanzas (D),57,89,10,10,15,181,31.49%,49.17%,8.29%
Winhall,Brooke Paige (R),93,63,5,9,8,178,52.25%,35.39%,4.49%
Winooski,Sarah Copeland Hanzas (D),15,31,8,5,4,63,23.81%,49.21%,6.35%
Wolcott,Sarah Copeland Hanzas (D),53,72,8,6,15,154,34.42%,46.75%,9.74%
Woodbury,Sarah Copeland Hanzas (D),28,56,14,3,9,110,25.45%,50.91%,8.18%
Woodford,Brooke Paige (R),25,8,3,9,10,55,45.45%,14.55%,18.18%
Woodstock,Sarah Copeland Hanzas (D),10,49,7,13,17,96,10.42%,51.04%,17.71%
Worcester,Brooke Paige (R),54,37,6,17,10,124,43.55%,29.84%,8.06%
