City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Corinth,Sarah Copeland Hanzas (D),17,52,13,5,4,91,18.68%,57.14%,4.40%
Cornwall,Brooke Paige (R),76,29,10,6,10,131,58.02%,22.14%,7.63%
Coventry,Sarah Copeland Hanzas (D),4,67,16,9,7,103,3.88%,65.05%,6.80%
Craftsbury,Brooke Paige (R),53,34,3,8,15,113,46.90%,30.09%,13.27%
Danby,Sarah Copeland Hanzas (D),38,76,12,10,14,150,25.33%,50.67%,9.33%
Danville,Sarah Copeland Hanzas (D),4,49,2,7,10,72,5.56%,68.06%,13.89%
Derby,Sarah Copeland Hanzas (D),10,61,12,3,17,103,9.71%,59.22%,16.50%
Dorset,Sarah Copeland Hanzas (D),26,54,15,5,13,113,23.01%,47.79%,11.50%
Dover,Brooke Paige (R),51,32,13,9,6,111,45.95%,28.83%,5.41%
Dummerston,Brooke Paige (R),108,23,8,12,9,160,67.50%,14.38%,5.62%
Duxbury,Brooke Paige (R),98,51,20,12,18,199,49.25%,25.63%,9.05%
East Haven,Brooke Paige (R),104,51,15,10,11,191,54.45%,26.70%,5.76%
East Montpelier,Brooke Paige (R),67,21,7,7,2,104,64.42%,20.19%,1.92%
Eden,Brooke Paige (R),13,5,2,1,6,27,48.15%,18.52%,22.22%
Elmore,Sarah Copeland Hanzas (D),32,86,11,14,10,153,20.92%,56.21%,6.54%
Enosburgh,Brooke Paige (R),71,36,8,7,4,126,56.35%,28.57%,3.17%
Essex Junction,Brooke Paige (R),110,93,22,14,23,262,41.98%,35.50%,8.78%
Essex,Brooke Paige (R),184,89,21,10,9,313,58.79%,28.43%,2.88%
Fair Haven,Sarah Copeland Hanzas (D),28,37,5,9,5,84,33.33%,44.05%,5.95%
Fairfax,Sarah Copeland Hanzas (D),15,67,10,1,9,102,14.71%,65.69%,8.82%
Fairfield,Brooke Paige (R),88,43,5,16,15,167,52.69%,25.75%,8.98%
Fairlee,Sarah Copeland Hanzas (D),32,46,4,2,5,89,35.96%,51.69%,5.62%
Fayston,Sarah Copeland Hanzas (D),23,58,13,16,12,122,18.85%,47.54%,9.84%
Ferrisburgh,Brooke Paige (R),85,74,9,11,6,185,45.95%,40.00%,3.24%
Fletcher,Sarah Copeland Hanzas (D),45,95,7,11,2,160,28.12%,59.38%,1.25%
Franklin,Sarah Copeland Hanzas (D),23,29,17,16,12,97,23.71%,29.90%,12.37%
Georgia,Brooke Paige (R),159,67,24,23,17,290,54.83%,23.10%,5.86%
Glover,Brooke Paige (R),83,14,3,14,7,121,68.60%,11.57%,5.79%
Goshen,Sarah Copeland Hanzas (D),3,43,15,6,6,73,4.11%,58.90%,8.22%
Grafton,Brooke Paige (R),102,30,8,2,10,152,67.11%,19.74%,6.58%
Granby,Sarah Copeland Hanzas (D),13,84,11,8,6,122,10.66%,68.85%,4.92%
Grand Isle,Sarah Copeland Hanzas (D),17,62,5,7,10,101,16.83%,61.39%,9.90%
Granville,Sarah Copeland Hanzas (D),51,80,9,13,5,158,32.28%,50.63%,3.16%
Greensboro,Brooke Paige (R),76,20,2,9,9,116,65.52%,17.24%,7.76%
Groton,Sarah Copeland Hanzas (D),6,12,14,8,12,52,11.54%,23.08%,23.08%
Guildhall,Brooke Paige (R),82,31,5,8,16,142,57.75%,21.83%,11.27%
Guilford,Brooke Paige (R),31,27,18,1,14,91,34.07%,29.67%,15.38%
Halifax,Sarah Copeland Hanzas (D),10,30,8,9,13,70,14.29%,42.86%,18.57%
Hancock,Sarah Copeland Hanzas (D),43,82,4,13,8,150,28.67%,54.67%,5.33%
Hardwick,Sarah Copeland Hanzas (D),29,103,6,18,8,164,17.68%,62.80%,4.88%
Hartford,Brooke Paige (R),66,61,20,21,25,193,34.20%,31.61%,12.95%
Hartland,Sarah Copeland Hanzas (D),100,102,8,6,7,223,44.84%,45.74%,3.14%
Highgate,Sarah Copeland Hanzas (D),31,48,11,6,16,112,27.68%,42.86%,14.29%
Hinesburg,Sarah Copeland Hanzas (D),115,154,28,10,29,336,34.23%,45.83%,8.63%
Holland,Brooke Paige (R),17,8,10,12,2,49,34.69%,16.33%,4.08%
Hubbardton,Brooke Paige (R),61,10,7,6,11,95,64.21%,10.53%,11.58%
Huntington,Brooke Paige (R),81,7,15,8,7,118,68.64%,5.93%,5.93%
Hyde Park,Sarah Copeland Hanzas (D),23,61,8,10,8,110,20.91%,55.45%,7.27%
Ira,Brooke Paige (R),48,45,10,9,9,121,39.67%,37.19%,7.44%
Irasburg,Brooke Paige (R),47,10,10,5,14,86,54.65%,11.63%,16.28%
Isle La Motte,Sarah Copeland Hanzas (D),40,80,10,9,8,147,27.21%,54.42%,5.44%
Jamaica,Brooke Paige (R),86,30,7,10,2,135,63.70%,22.22%,1.48%
Jay,Brooke Paige (R),81,17,12,9,3,122,66.39%,13.93%,2.46%
Jericho,Sarah Copeland Hanzas (D),36,49,9,10,6,110,32.73%,44.55%,5.45%
Johnson,Sarah Copeland Hanzas (D),7,77,8,5,8,105,6.67%,73.33%,7.62%
Killington,Sarah Copeland Hanzas (D),32,81,17,13,11,154,20.78%,52.60%,7.14%
Kirby,Sarah Copeland Hanzas (D),5,75,10,13,5,108,4.63%,69.44%,4.63%
Landgrove,Sarah Copeland Hanzas (D),15,15,14,7,14,65,23.08%,23.08%,21.54%
Leicester,Brooke Paige (R),55,53,3,15,4,130,42.31%,40.77%,3.08%
Lemington,Brooke Paige (R),100,25,11,8,3,147,68.03%,17.01%,2.04%
Lincoln,Sarah Copeland Hanzas (D),46,52,10,3,10,121,38.02%,42.98%,8.26%
Londonderry,Brooke Paige (R),65,51,7,13,7,143,45.45%,35.66%,4.90%
Lowell,Brooke Paige (R),49,6,20,7,12,94,52.13%,6.38%,12.77%
Ludlow,Brooke Paige (R),76,30,2,11,12,131,58.02%,22.90%,9.16%
Lunenburg,Sarah Copeland Hanzas (D),76,100,9,2,1,188,40.43%,53.19%,0.53%
Lyndon,Sarah Copeland Hanzas (D),86,102,10,14,2,214,40.19%,47.66%,0.93%
Maidstone,Sarah Copeland Hanzas (D),5,67,7,5,10,94,5.32%,71.28%,10.64%
Manchester,Sarah Copeland Hanzas (D),78,101,11,8,7,205,38.05%,49.27%,3.41%
Marlboro,Brooke Paige (R),50,44,9,4,8,115,43.48%,38.26%,6.96%
Marshfield,Sarah Copeland Hanzas (D),25,41,4,7,10,87,28.74%,47.13%,11.49%
Mendon,Brooke Paige (R),84,22,6,8,6,126,66.67%,17.46%,4.76%
Middlebury,Brooke Paige (R),151,119,16,10,33,329,45.90%,36.17%,10.03%
Middlesex,Brooke Paige (R),27,9,3,5,9,53,50.94%,16.98%,16.98%
Middletown Springs,Brooke Paige (R),83,51,6,12,14,166,50.00%,30.72%,8.43%
Milton,Sarah Copeland Hanzas (D),144,191,33,14,29,411,35.04%,46.47%,7.06%
Monkton,Sarah Copeland Hanzas (D),80,98,3,18,11,210,38.10%,46.67%,5.24%
Montgomery,Sarah Copeland Hanzas (D),67,106,10,3,5,191,35.08%,55.50%,2.62%
Montpelier,Brooke Paige (R),25,15,11,12,11,74,33.78%,20.27%,14.86%
Moretown,Sarah Copeland Hanzas (D),11,74,16,3,7,111,9.91%,66.67%,6.31%
Morgan,Brooke Paige (R),47,32,9,6,13,107,43.93%,29.91%,12.15%
Morristown,Sarah Copeland Hanzas (D),40,90,2,8,14,154,25.97%,58.44%,9.09%
Mount Holly,Sarah Copeland Hanzas (D),53,81,7,8,10,159,33.33%,50.94%,6.29%
Mount Tabor,Sarah Copeland Hanzas (D),15,61,4,2,7,89,16.85%,68.54%,7.87%
New Haven,Sarah Copeland Hanzas (D),64,108,8,19,17,216,29.63%,50.00%,7.87%
Newark,Brooke Paige (R),78,59,17,7,15,176,44.32%,33.52%,8.52%
Newbury,Brooke Paige (R),37,32,8,12,8,97,38.14%,32.99%,8.25%
Newfane,Sarah Copeland Hanzas (D),50,68,17,7,9,151,33.11%,45.03%,5.96%
Newport City,Sarah Copeland Hanzas (D),33,68,13,12,16,142,23.24%,47.89%,11.27%
Newport Town,Sarah Copeland Hanzas (D),38,89,11,10,7,155,24.52%,57.42%,4.52%
North Hero,Brooke Paige (R),79,56,9,11,9,164,48.17%,34.15%,5.49%
Northfield,Sarah Copeland Hanzas (D),20,83,3,10,12,128,15.62%,64.84%,9.38%
Norton,Sarah Copeland Hanzas (D),1,39,4,14,17,75,1.33%,52.00%,22.67%
Norwich,Brooke Paige (R),100,10,10,9,3,132,75.76%,7.58%,2.27%
Orange,Brooke Paige (R),40,8,8,12,10,78,51.28%,10.26%,12.82%
Orwell,Sarah Copeland Hanzas (D),1,80,3,18,10,112,0.89%,71.43%,8.93%
Panton,Brooke Paige (R),84,7,9,4,5,109,77.06%,6.42%,4.59%
Pawlet,Sarah Copeland Hanzas (D),31,71,17,4,3,126,24.60%,56.35%,2.38%
Peacham,Sarah Copeland Hanzas (D),77,82,3,3,13,178,43.26%,46.07%,7.30%
Peru,Brooke Paige (R),27,21,11,7,14,80,33.75%,26.25%,17.50%
Pittsfield,Brooke Paige (R),82,27,1,13,7,130,63.08%,20.77%,5.38%
Pittsford,Brooke Paige (R),21,12,6,10,3,52,40.38%,23.08%,5.77%
Plainfield,Brooke Paige (R),97,80,9,10,11,207,46.86%,38.65%,5.31%
Plymouth,Brooke Paige (R),65,51,2,9,9,136,47.79%,37.50%,6.62%
Pomfret,Brooke Paige (R),33,28,6,16,2,85,38.82%,32.94%,2.35%
Poultney,Sarah Copeland Hanzas (D),19,27,17,5,12,80,23.75%,33.75%,15.00%
Pownal,Brooke Paige (R),99,68,16,8,9,200,49.50%,34.00%,4.50%
Proctor,Brooke Paige (R),45,16,2,3,8,74,60.81%,21.62%,10.81%
Putney,Sarah Copeland Hanzas (D),21,99,5,7,15,147,14.29%,67.35%,10.20%
Randolph,Brooke Paige (R),35,17,15,15,10,92,38.04%,18.48%,10.87%
Reading,Sarah Copeland Hanzas (D),81,83,19,11,10,204,39.71%,40.69%,4.90%
Readsboro,Brooke Paige (R),92,20,6,8,10,136,67.65%,14.71%,7.35%
Richford,Sarah Copeland Hanzas (D),14,107,2,2,6,131,10.69%,81.68%,4.58%
Richmond,Sarah Copeland Hanzas (D),6,75,8,8,4,101,5.94%,74.26%,3.96%
Ripton,Sarah Copeland Hanzas (D),21,88,7,3,10,129,16.28%,68.22%,7.75%
Rochester,Sarah Copeland Hanzas (D),63,67,15,10,8,163,38.65%,41.10%,4.91%
Rockingham,Sarah Copeland Hanzas (D),73,75,12,14,2,176,41.48%,42.61%,1.14%
Roxbury,Brooke Paige (R),54,1,8,9,9,81,66.67%,1.23%,11.11%
Royalton,Brooke Paige (R),40,18,10,2,4,74,54.05%,24.32%,5.41%
Rupert,Brooke Paige (R),82,57,11,8,10,168,48.81%,33.93%,5.95%
Rutland City,Sarah Copeland Hanzas (D),201,345,41,47,25,659,30.50%,52.35%,3.79%
Rutland Town,Brooke Paige (R),117,52,19,29,23,240,48.75%,21.67%,9.58%
Ryegate,Brooke Paige (R),74,23,13,6,12,128,57.81%,17.97%,9.38%
Saint Albans City,Sarah Copeland Hanzas (D),64,161,22,11,16,274,23.36%,58.76%,5.84%
Saint Albans Town,Brooke Paige (R),162,98,17,23,15,315,51.43%,31.11%,4.76%
Saint George,Sarah Copeland Hanzas (D),7,76,11,14,3,111,6.31%,68.47%,2.70%
Saint Johnsbury,Brooke Paige (R),104,87,5,12,11,219,47.49%,39.73%,5.02%
Salisbury,Sarah Copeland Hanzas (D),23,43,10,6,15,97,23.71%,44.33%,15.46%
Sandgate,Brooke Paige (R),88,18,8,14,8,136,64.71%,13.24%,5.88%
Searsburg,Brooke Paige (R),67,14,11,13,5,110,60.91%,12.73%,4.55%
Shaftsbury,Brooke Paige (R),95,11,8,6,6,126,75.40%,8.73%,4.76%
Sharon,Brooke Paige (R),21,13,6,11,5,56,37.50%,23.21%,8.93%
Sheffield,Sarah Copeland Hanzas (D),17,33,8,8,9,75,22.67%,44.00%,12.00%
Shelburne,Sarah Copeland Hanzas (D),60,145,23,9,25,262,22.90%,55.34%,9.54%
Sheldon,Sarah Copeland Hanzas (D),67,84,2,18,5,176,38.07%,47.73%,2.84%
Shoreham,Brooke Paige (R),37,26,9,10,16,98,37.76%,26.53%,16.33%
Shrewsbury,Brooke Paige (R),37,16,10,13,7,83,44.58%,19.28%,8.43%
South Burlington,Sarah Copeland Hanzas (D),146,166,53,57,41,463,31.53%,35.85%,8.86%
South Hero,Brooke Paige (R),81,36,9,16,10,152,53.29%,23.68%,6.58%
Springfield,Brooke Paige (R),79,73,9,16,7,184,42.93%,39.67%,3.80%
Stamford,Brooke Paige (R),6,2,9,7,5,29,20.69%,6.90%,17.24%
Stannard,Sarah Copeland Hanzas (D),69,84,7,10,4,174,39.66%,48.28%,2.30%
Starksboro,Sarah Copeland Hanzas (D),46,78,16,17,5,162,28.40%,48.15%,3.09%
Stockbridge,Sarah Copeland Hanzas (D),1,88,5,7,6,107,0.93%,82.24%,5.61%
Stowe,Brooke Paige (R),140,34,21,10,19,224,62.50%,15.18%,8.48%
Strafford,Sarah Copeland Hanzas (D),40,42,4,4,7,97,41.24%,43.30%,7.22%
Stratton,Sarah Copeland Hanzas (D),11,32,10,7,10,70,15.71%,45.71%,14.29%
Sudbury,Sarah Copeland Hanzas (D),53,76,10,11,13,163,32.52%,46.63%,7.98%
Sunderland,Brooke Paige (R),122,86,24,14,10,256,47.66%,33.59%,3.91%
Sutton,Brooke Paige (R),106,86,10,12,3,217,48.85%,39.63%,1.38%
Swanton,Brooke Paige (R),20,19,11,8,10,68,29.41%,27.94%,14.71%
Thetford,Sarah Copeland Hanzas (D),25,60,16,12,5,118,21.19%,50.85%,4.24%
Tinmouth,Sarah Copeland Hanzas (D),26,64,8,3,11,112,23.21%,57.14%,9.82%
Topsham,Brooke Paige (R),36,2,8,10,6,62,58.06%,3.23%,9.68%
Townshend,Sarah Copeland Hanzas (D),41,62,14,11,17,145,28.28%,42.76%,11.72%
Troy,Brooke Paige (R),105,29,11,8,3,156,67.31%,18.59%,1.92%
Tunbridge,Brooke Paige (R),24,13,10,15,11,73,32.88%,17.81%,15.07%
Underhill,Brooke Paige (R),78,23,7,5,14,127,61.42%,18.11%,11.02%
Vergennes,Brooke Paige (R),97,6,14,7,5,129,75.19%,4.65%,3.88%
Vernon,Brooke Paige (R),66,54,4,9,6,139,47.48%,38.85%,4.32%
Vershire,Brooke Paige (R),27,1,6,9,10,53,50.94%,1.89%,18.87%
Victory,Brooke Paige (R),44,25,11,10,7,97,45.36%,25.77%,7.22%
Waitsfield,Sarah Copeland Hanzas (D),3,54,2,14,5,78,3.85%,69.23%,6.41%
Walden,Brooke Paige (R),76,29,10,10,15,140,54.29%,20.71%,10.71%
Wallingford,Sarah Copeland Hanzas (D),46,90,20,8,10,174,26.44%,51.72%,5.75%
Waltham,Sarah Copeland Hanzas (D),4,94,6,4,13,121,3.31%,77.69%,10.74%
Wardsboro,Sarah Copeland Hanzas (D),2,67,10,6,5,90,2.22%,74.44%,5.56%
Warren,Sarah Copeland Hanzas (D),2,57,17,9,12,97,2.06%,58.76%,12.37%
Washington,Sarah Copeland Hanzas (D),61,69,16,7,15,168,36.31%,41.07%,8.93%
Waterbury,Brooke Paige (R),92,14,11,11,13,141,65.25%,9.93%,9.22%
Waterford,Sarah Copeland Hanzas (D),13,14,3,4,12,46,28.26%,30.43%,26.09%
Waterville,Brooke Paige (R),87,55,10,9,12,173,50.29%,31.79%,6.94%
Weathersfield,Sarah Copeland Hanzas (D),20,54,5,17,3,99,20.20%,54.55%,3.03%
Wells,Brooke Paige (R),108,81,19,17,15,240,45.00%,33.75%,6.25%
West Fairlee,Brooke Paige (R),98,57,10,10,9,184,53.26%,30.98%,4.89%
West Haven,Sarah Copeland Hanzas (D),64,75,15,10,2,166,38.55%,45.18%,1.20%
West Rutland,Brooke Paige (R),40,29,2,15,9,95,42.11%,30.53%,9.47%
West Windsor,Sarah Copeland Hanzas (D),30,103,3,13,11,160,18.75%,64.38%,6.88%
Westfield,Sarah Copeland Hanzas (D),53,65,11,7,11,147,36.05%,44.22%,7.48%
Westford,Sarah Copeland Hanzas (D),11,29,9,12,11,72,15.28%,40.28%,15.28%
Westminster,Brooke Paige (R),64,44,2,5,10,125,51.20%,35.20%,8.00%
Westmore,Sarah Copeland Hanzas (D),11,11,10,9,13,54,20.37%,20.37%,24.07%
Weston,Sarah Copeland Hanzas (D),28,109,4,10,17,168,16.67%,64.88%,10.12%
Weybridge,Brooke Paige (R),61,21,3,2,9,96,63.54%,21.88%,9.38%
Wheelock,Sarah Copeland Hanzas (D),23,71,2,15,7,118,19.49%,60.17%,5.93%
Whiting,Brooke Paige (R),49,42,2,7,9,109,44.95%,38.53%,8.26%
Whitingham,Brooke Paige (R),87,16,10,12,16,141,61.70%,11.35%,11.35%
Williamstown,Sarah Copeland Hanzas (D),37,89,17,24,20,187,19.79%,47.59%,10.70%
Williston,Sarah Copeland Hanzas (D),60,73,13,16,17,179,33.52%,40.78%,9.50%
Wilmington,Brooke Paige (R),77,50,11,10,8,156,49.36%,32.05%,5.13%
Windham,Sarah Copeland Hanzas (D),40,94,11,12,11,168,23.81%,55.95%,6.55%
Windsor,Sarah Copeland Hanzas (D),27,74,10,5,14,130,20.77%,56.92%,10.77%
Winhall,Sarah Copeland Hanzas (D),4,36,7,8,8,63,6.35%,57.14%,12.70%
Winooski,Brooke Paige (R),76,15,3,15,11,120,63.33%,12.50%,9.17%
Wolcott,Sarah Copeland Hanzas (D),35,84,9,5,4,137,25.55%,61.31%,2.92%
Woodbury,Sarah Copeland Hanzas (D),31,71,13,12,15,142,21.83%,50.00%,10.56%
Woodford,Sarah Copeland Hanzas (D),19,26,5,7,12,69,27.54%,37.68%,17.39%
Woodstock,Sarah Copeland Hanzas (D),29,93,11,12,11,156,18.59%,59.62%,7.05%
Worcester,Sarah Copeland Hanzas (D),27,47,11,11,8,104,25.96%,45.19%,7.69%
