City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
East Haven,Sarah Copeland Hanzas (D),51,65,9,3,6,134,38.06%,48.51%,4.48%
East Montpelier,Brooke Paige (R),85,66,11,5,6,173,49.13%,38.15%,3.47%
Eden,Brooke Paige (R),98,36,4,4,8,150,65.33%,24.00%,5.33%
Elmore,Sarah Copeland Hanzas (D),52,97,7,9,16,181,28.73%,53.59%,8.84%
Enosburgh,Sarah Copeland Hanzas (D),65,80,9,11,6,171,38.01%,46.78%,3.51%
Essex Junction,Sarah Copeland Hanzas (D),118,177,27,23,14,359,32.87%,49.30%,3.90%
Essex,Brooke Paige (R),92,78,14,13,6,203,45.32%,38.42%,2.96%
Fair Haven,Sarah Copeland Hanzas (D),42,92,3,14,9,160,26.25%,57.50%,5.62%
Fairfax,Sarah Copeland Hanzas (D),65,83,4,9,4,165,39.39%,50.30%,2.42%
Fairfield,Sarah Copeland Hanzas (D),13,40,7,11,8,79,16.46%,50.63%,10.13%
Fairlee,Sarah Copeland Hanzas (D),9,33,13,7,14,76,11.84%,43.42%,18.42%
Fayston,Brooke Paige (R),37,23,7,14,16,97,38.14%,23.71%,16.49%
Ferrisburgh,Brooke Paige (R),66,29,10,15,17,137,48.18%,21.17%,12.41%
Fletcher,Brooke Paige (R),81,76,15,5,2,179,45.25%,42.46%,1.12%
Franklin,Sarah Copeland Hanzas (D),1,70,5,7,6,89,1.12%,78.65%,6.74%
Georgia,Sarah Copeland Hanzas (D),36,50,17,9,22,134,26.87%,37.31%,16.42%
Glover,Brooke Paige (R),88,35,3,12,11,149,59.06%,23.49%,7.38%
Goshen,Brooke Paige (R),85,0,19,4,9,117,72.65%,0.00%,7.69%
Grafton,Brooke Paige (R),84,9,13,3,7,116,72.41%,7.76%,6.03%
Granby,Sarah Copeland Hanzas (D),37,58,6,14,11,126,29.37%,46.03%,8.73%
Grand Isle,Sarah Copeland Hanzas (D),42,99,12,11,9,173,24.28%,57.23%,5.20%
Granville,Sarah Copeland Hanzas (D),4,46,8,15,6,79,5.06%,58.23%,7.59%
Greensboro,Brooke Paige (R),65,10,9,11,7,102,63.73%,9.80%,6.86%
Groton,Sarah Copeland Hanzas (D),72,79,15,12,8,186,38.71%,42.47%,4.30%
Guildhall,Sarah Copeland Hanzas (D),52,96,8,4,9,169,30.77%,56.80%,5.33%
Guilford,Brooke Paige (R),72,61,13,13,7,166,43.37%,36.75%,4.22%
Halifax,Brooke Paige (R),62,31,5,10,5,113,54.87%,27.43%,4.42%
Hancock,Sarah Copeland Hanzas (D),30,72,15,6,10,133,22.56%,54.14%,7.52%
Hardwick,Brooke Paige (R),45,29,11,9,9,103,43.69%,28.16%,8.74%
Hartford,Sarah Copeland Hanzas (D),106,131,24,27,21,309,34.30%,42.39%,6.80%
Hartland,Brooke Paige (R),107,101,16,7,4,235,45.53%,42.98%,1.70%
Highgate,Brooke Paige (R),55,29,10,5,4,103,53.40%,28.16%,3.88%
Hinesburg,Sarah Copeland Hanzas (D),121,121,17,10,25,294,41.16%,41.16%,8.50%
Holland,Brooke Paige (R),55,50,14,11,9,139,39.57%,35.97%,6.47%
Hubbardton,Sarah Copeland Hanzas (D),2,81,9,10,12,114,1.75%,71.05%,10.53%
Huntington,Brooke Paige (R),91,88,10,8,0,197,46.19%,44.67%,0.00%
Hyde Park,Sarah Copeland Hanzas (D),11,56,17,17,12,113,9.73%,49.56%,10.62%
Ira,Sarah Copeland Hanzas (D),35,36,14,10,15,110,31.82%,32.73%,13.64%
Irasburg,Brooke Paige (R),50,6,10,11,13,90,55.56%,6.67%,14.44%
Isle La Motte,Sarah Copeland Hanzas (D),25,54,4,5,6,94,26.60%,57.45%,6.38%
Jamaica,Sarah Copeland Hanzas (D),38,49,13,12,11,123,30.89%,39.84%,8.94%
Jay,Brooke Paige (R),48,36,9,4,15,112,42.86%,32.14%,13.39%
Jericho,Sarah Copeland Hanzas (D),43,98,3,15,7,166,25.90%,59.04%,4.22%
Johnson,Brooke Paige (R),84,46,10,10,17,167,50.30%,27.54%,10.18%
Killington,Sarah Copeland Hanzas (D),21,21,6,5,10,63,33.33%,33.33%,15.87%
Kirby,Brooke Paige (R),64,1,12,9,7,93,68.82%,1.08%,7.53%
Landgrove,Brooke Paige (R),84,76,5,11,9,185,45.41%,41.08%,4.86%
Leicester,Brooke Paige (R),77,9,11,12,12,121,63.64%,7.44%,9.92%
Lemington,Brooke Paige (R),22,4,8,16,15,65,33.85%,6.15%,23.08%
Lincoln,Sarah Copeland Hanzas (D),69,98,10,8,13,198,34.85%,49.49%,6.57%
Londonderry,Sarah Copeland Hanzas (D),40,87,10,16,12,165,24.24%,52.73%,7.27%
Lowell,Brooke Paige (R),98,19,10,17,12,156,62.82%,12.18%,7.69%
Ludlow,Brooke Paige (R),79,67,14,16,2,178,44.38%,37.64%,1.12%
Lunenburg,Sarah Copeland Hanzas (D),3,18,9,11,6,47,6.38%,38.30%,12.77%
Lyndon,Sarah Copeland Hanzas (D),33,39,4,8,2,86,38.37%,45.35%,2.33%
Maidstone,Brooke Paige (R),77,11,7,7,5,107,71.96%,10.28%,4.67%
Manchester,Sarah Copeland Hanzas (D),2,19,14,12,5,52,3.85%,36.54%,9.62%
Marlboro,Sarah Copeland Hanzas (D),7,25,13,10,8,63,11.11%,39.68%,12.70%
Marshfield,Sarah Copeland Hanzas (D),44,80,14,9,11,158,27.85%,50.63%,6.96%
Mendon,Brooke Paige (R),94,76,10,9,2,191,49.21%,39.79%,1.05%
Middlebury,Brooke Paige (R),186,156,20,12,16,390,47.69%,40.00%,4.10%
Middlesex,Sarah Copeland Hanzas (D),7,34,15,9,7,72,9.72%,47.22%,9.72%
Middletown Springs,Brooke Paige (R),102,0,8,10,11,131,77.86%,0.00%,8.40%
Milton,Brooke Paige (R),186,55,36,21,14,312,59.62%,17.63%,4.49%
Monkton,Sarah Copeland Hanzas (D),20,36,17,11,8,92,21.74%,39.13%,8.70%
Montgomery,Sarah Copeland Hanzas (D),40,58,8,7,5,118,33.90%,49.15%,4.24%
Montpelier,Brooke Paige (R),87,14,0,12,10,123,70.73%,11.38%,8.13%
Moretown,Brooke Paige (R),83,24,3,17,10,137,60.58%,17.52%,7.30%
Morgan,Brooke Paige (R),81,75,8,4,10,178,45.51%,42.13%,5.62%
Morristown,Sarah Copeland Hanzas (D),62,99,5,8,2,176,35.23%,56.25%,1.14%
Mount Holly,Brooke Paige (R),35,8,5,12,15,75,46.67%,10.67%,20.00%
Mount Tabor,Brooke Paige (R),71,69,16,5,12,173,41.04%,39.88%,6.94%
New Haven,Brooke Paige (R),159,32,28,18,16,253,62.85%,12.65%,6.32%
Newark,Sarah Copeland Hanzas (D),81,85,11,2,9,188,43.09%,45.21%,4.79%
Newbury,Sarah Copeland Hanzas (D),85,91,11,5,10,202,42.08%,45.05%,4.95%
Newfane,Brooke Paige (R),57,31,5,7,10,110,51.82%,28.18%,9.09%
Newport City,Sarah Copeland Hanzas (D),3,42,3,9,1,58,5.17%,72.41%,1.72%
Newport Town,Sarah Copeland Hanzas (D),23,55,16,10,9,113,20.35%,48.67%,7.96%
North Hero,Brooke Paige (R),39,10,4,7,1,61,63.93%,16.39%,1.64%
Northfield,Brooke Paige (R),28,22,15,3,10,78,35.90%,28.21%,12.82%
Norton,Brooke Paige (R),87,37,10,11,6,151,57.62%,24.50%,3.97%
Norwich,Brooke Paige (R),29,28,15,14,2,88,32.95%,31.82%,2.27%
Orange,Sarah Copeland Hanzas (D),19,27,6,6,8,66,28.79%,40.91%,12.12%
Orwell,Brooke Paige (R),87,77,5,13,6,188,46.28%,40.96%,3.19%
Panton,Sarah Copeland Hanzas (D),22,71,12,5,5,115,19.13%,61.74%,4.35%
Pawlet,Brooke Paige (R),60,13,7,18,13,111,54.05%,11.71%,11.71%
Peacham,Brooke Paige (R),92,70,8,9,8,187,49.20%,37.43%,4.28%
Peru,Sarah Copeland Hanzas (D),13,89,4,14,9,129,10.08%,68.99%,6.98%
Pittsfield,Brooke Paige (R),21,19,2,9,8,59,35.59%,32.20%,13.56%
Pittsford,Sarah Copeland Hanzas (D),38,54,7,18,9,126,30.16%,42.86%,7.14%
Plainfield,Brooke Paige (R),40,8,10,6,9,73,54.79%,10.96%,12.33%
Plymouth,Brooke Paige (R),46,26,7,5,8,92,50.00%,28.26%,8.70%
Pomfret,Brooke Paige (R),107,88,8,12,3,218,49.08%,40.37%,1.38%
Pownal,Brooke Paige (R),143,104,25,23,18,313,45.69%,33.23%,5.75%
Proctor,Sarah Copeland Hanzas (D),63,78,7,11,5,164,38.41%,47.56%,3.05%
Putney,Sarah Copeland Hanzas (D),19,78,9,9,11,126,15.08%,61.90%,8.73%
Randolph,Sarah Copeland Hanzas (D),26,63,9,3,8,109,23.85%,57.80%,7.34%
Reading,Sarah Copeland Hanzas (D),17,44,12,6,8,87,19.54%,50.57%,9.20%
Readsboro,Sarah Copeland Hanzas (D),56,65,8,18,15,162,34.57%,40.12%,9.26%
Richford,Brooke Paige (R),50,34,9,7,14,114,43.86%,29.82%,12.28%
Richmond,Brooke Paige (R),74,36,10,6,6,132,56.06%,27.27%,4.55%
Ripton,Brooke Paige (R),32,15,12,16,7,82,39.02%,18.29%,8.54%
Rochester,Sarah Copeland Hanzas (D),70,95,6,11,10,192,36.46%,49.48%,5.21%
Rockingham,Brooke Paige (R),78,24,9,12,16,139,56.12%,17.27%,11.51%
Roxbury,Brooke Paige (R),87,49,9,12,15,172,50.58%,28.49%,8.72%
Royalton,Brooke Paige (R),17,15,8,11,3,54,31.48%,27.78%,5.56%
Rupert,Sarah Copeland Hanzas (D),71,99,12,15,11,208,34.13%,47.60%,5.29%
Rutland City,Sarah Copeland Hanzas (D),58,168,37,39,38,340,17.06%,49.41%,11.18%
Rutland Town,Brooke Paige (R),136,71,14,25,19,265,51.32%,26.79%,7.17%
Ryegate,Sarah Copeland Hanzas (D),39,51,13,9,6,118,33.05%,43.22%,5.08%
Saint Albans City,Brooke Paige (R),116,46,10,19,13,204,56.86%,22.55%,6.37%
Saint Albans Town,Sarah Copeland Hanzas (D),39,50,22,21,24,156,25.00%,32.05%,15.38%
Saint George,Sarah Copeland Hanzas (D),30,109,14,5,7,165,18.18%,66.06%,4.24%
Saint Johnsbury,Brooke Paige (R),49,27,6,12,9,103,47.57%,26.21%,8.74%
Salisbury,Brooke Paige (R),82,53,7,12,11,165,49.70%,32.12%,6.67%
Sandgate,Sarah Copeland Hanzas (D),56,93,10,12,15,186,30.11%,50.00%,8.06%
Searsburg,Sarah Copeland Hanzas (D),29,82,7,13,6,137,21.17%,59.85%,4.38%
Shaftsbury,Brooke Paige (R),105,1,7,9,6,128,82.03%,0.78%,4.69%
Sharon,Sarah Copeland Hanzas (D),29,45,10,2,8,94,30.85%,47.87%,8.51%
Sheffield,Sarah Copeland Hanzas (D),81,89,11,9,2,192,42.19%,46.35%,1.04%
Shelburne,Sarah Copeland Hanzas (D),145,150,18,24,7,344,42.15%,43.60%,2.03%
Sheldon,Sarah Copeland Hanzas (D),40,46,7,2,4,99,40.40%,46.46%,4.04%
Shoreham,Sarah Copeland Hanzas (D),5,8,6,6,3,28,17.86%,28.57%,10.71%
Shrewsbury,Sarah Copeland Hanzas (D),4,48,10,5,11,78,5.13%,61.54%,14.10%
South Burlington,Brooke Paige (R),297,148,31,40,52,568,52.29%,26.06%,9.15%
South Hero,Brooke Paige (R),45,31,5,5,7,93,48.39%,33.33%,7.53%
Springfield,Brooke Paige (R),74,35,7,5,15,136,54.41%,25.74%,11.03%
Stamford,Sarah Copeland Hanzas (D),27,53,4,14,8,106,25.47%,50.00%,7.55%
Stannard,Brooke Paige (R),34,14,11,10,12,81,41.98%,17.28%,14.81%
Starksboro,Sarah Copeland Hanzas (D),43,76,4,11,3,137,31.39%,55.47%,2.19%
Stockbridge,Sarah Copeland Hanzas (D),50,86,12,11,10,169,29.59%,50.89%,5.92%
Stowe,Sarah Copeland Hanzas (D),93,117,11,19,11,251,37.05%,46.61%,4.38%
Strafford,Brooke Paige (R),82,60,9,8,10,169,48.52%,35.50%,5.92%
Stratton,Brooke Paige (R),90,89,3,10,9,201,44.78%,44.28%,4.48%
Sudbury,Sarah Copeland Hanzas (D),1,45,8,8,12,74,1.35%,60.81%,16.22%
Sunderland,Brooke Paige (R),165,87,18,22,32,324,50.93%,26.85%,9.88%
Sutton,Sarah Copeland Hanzas (D),18,93,4,10,11,136,13.24%,68.38%,8.09%
Swanton,Brooke Paige (R),75,8,12,7,4,106,70.75%,7.55%,3.77%
Thetford,Sarah Copeland Hanzas (D),19,62,8,12,3,104,18.27%,59.62%,2.88%
Tinmouth,Brooke Paige (R),92,2,8,8,11,121,76.03%,1.65%,9.09%
Topsham,Brooke Paige (R),74,20,13,4,11,122,60.66%,16.39%,9.02%
Townshend,Brooke Paige (R),34,1,3,7,2,47,72.34%,2.13%,4.26%
Troy,Brooke Paige (R),17,4,7,12,3,43,39.53%,9.30%,6.98%
Tunbridge,Brooke Paige (R),17,16,10,13,11,67,25.37%,23.88%,16.42%
Underhill,Brooke Paige (R),95,10,11,8,6,130,73.08%,7.69%,4.62%
Vergennes,Sarah Copeland Hanzas (D),57,60,13,13,1,144,39.58%,41.67%,0.69%
Vernon,Sarah Copeland Hanzas (D),13,15,9,4,13,54,24.07%,27.78%,24.07%
Vershire,Brooke Paige (R),71,44,10,9,12,146,48.63%,30.14%,8.22%
Victory,Brooke Paige (R),98,49,16,4,13,180,54.44%,27.22%,7.22%
Waitsfield,Sarah Copeland Hanzas (D),44,54,9,7,13,127,34.65%,42.52%,10.24%
Walden,Sarah Copeland Hanzas (D),66,100,10,6,8,190,34.74%,52.63%,4.21%
Wallingford,Brooke Paige (R),71,18,3,1,6,99,71.72%,18.18%,6.06%
Waltham,Sarah Copeland Hanzas (D),10,11,15,4,4,44,22.73%,25.00%,9.09%
Wardsboro,Sarah Copeland Hanzas (D),44,63,7,10,9,133,33.08%,47.37%,6.77%
Warren,Brooke Paige (R),103,5,17,1,13,139,74.10%,3.60%,9.35%
Washington,Brooke Paige (R),66,35,2,2,11,116,56.90%,30.17%,9.48%
Waterbury,Brooke Paige (R),65,14,16,15,10,120,54.17%,11.67%,8.33%
Waterford,Brooke Paige (R),78,48,4,3,0,133,58.65%,36.09%,0.00%
Waterville,Brooke Paige (R),56,43,7,5,10,121,46.28%,35.54%,8.26%
Weathersfield,Sarah Copeland Hanzas (D),53,80,12,7,7,159,33.33%,50.31%,4.40%
Wells,Sarah Copeland Hanzas (D),89,116,20,20,22,267,33.33%,43.45%,8.24%
West Fairlee,Sarah Copeland Hanzas (D),2,46,13,9,18,88,2.27%,52.27%,20.45%
West Haven,Brooke Paige (R),92,30,6,5,18,151,60.93%,19.87%,11.92%
West Rutland,Sarah Copeland Hanzas (D),45,71,8,14,9,147,30.61%,48.30%,6.12%
West Windsor,Brooke Paige (R),43,11,12,17,10,93,46.24%,11.83%,10.75%
Westfield,Sarah Copeland Hanzas (D),12,85,10,6,10,123,9.76%,69.11%,8.13%
Westford,Brooke Paige (R),106,10,15,12,12,155,68.39%,6.45%,7.74%
Westminster,Sarah Copeland Hanzas (D),14,95,10,11,15,145,9.66%,65.52%,10.34%
Westmore,Brooke Paige (R),30,0,4,9,3,46,65.22%,0.00%,6.52%
Weston,Brooke Paige (R),76,70,1,15,2,164,46.34%,42.68%,1.22%
Weybridge,Sarah Copeland Hanzas (D),32,55,3,10,3,103,31.07%,53.40%,2.91%
Wheelock,Brooke Paige (R),97,43,8,11,7,166,58.43%,25.90%,4.22%
Whiting,Sarah Copeland Hanzas (D),85,108,7,8,4,212,40.09%,50.94%,1.89%
Whitingham,Brooke Paige (R),24,6,6,8,15,59,40.68%,10.17%,25.42%
Williamstown,Brooke Paige (R),121,117,18,12,20,288,42.01%,40.62%,6.94%
Williston,Sarah Copeland Hanzas (D),29,71,17,13,17,147,19.73%,48.30%,11.56%
Wilmington,Brooke Paige (R),82,18,15,13,11,139,58.99%,12.95%,7.91%
Windham,Sarah Copeland Hanzas (D),14,65,9,10,2,100,14.00%,65.00%,2.00%
Windsor,Brooke Paige (R),89,11,7,11,12,130,68.46%,8.46%,9.23%
Winhall,Sarah Copeland Hanzas (D),52,65,12,4,13,146,35.62%,44.52%,8.90%
Winooski,Sarah Copeland Hanzas (D),46,104,8,13,8,179,25.70%,58.10%,4.47%
Wolcott,Sarah Copeland Hanzas (D),8,10,13,7,10,48,16.67%,20.83%,20.83%
Woodbury,Brooke Paige (R),58,48,6,11,12,135,42.96%,35.56%,8.89%
Woodford,Sarah Copeland Hanzas (D),71,98,6,9,4,188,37.77%,52.13%,2.13%
Woodstock,Brooke Paige (R),95,28,18,8,7,156,60.90%,17.95%,4.49%
Worcester,Sarah Copeland Hanzas (D),22,38,6,5,6,77,28.57%,49.35%,7.79%
