City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Braintree,Brooke Paige (R),48,32,11,13,9,113,42.48%,28.32%,7.96%
Brandon,Sarah Copeland Hanzas (D),55,100,0,5,9,169,32.54%,59.17%,5.33%
Brattleboro,Brooke Paige (R),171,151,34,27,21,404,42.33%,37.38%,5.20%
Bridgewater,Brooke Paige (R),79,36,11,9,5,140,56.43%,25.71%,3.57%
Bridport,Brooke Paige (R),34,26,2,11,7,80,42.50%,32.50%,8.75%
Brighton,Sarah Copeland Hanzas (D),9,57,9,4,10,89,10.11%,64.04%,11.24%
Bristol,Brooke Paige (R),58,32,13,13,10,126,46.03%,25.40%,7.94%
Brookfield,Sarah Copeland Hanzas (D),33,98,9,2,4,146,22.60%,67.12%,2.74%
Brookline,Sarah Copeland Hanzas (D),47,88,5,10,9,159,29.56%,55.35%,5.66%
Brownington,Sarah Copeland Hanzas (D),60,76,1,13,7,157,38.22%,48.41%,4.46%
Brunswick,Brooke Paige (R),61,58,13,2,8,142,42.96%,40.85%,5.63%
Burke,Brooke Paige (R),79,71,2,9,4,165,47.88%,43.03%,2.42%
Burlington,Brooke Paige (R),399,297,51,43,58,848,47.05%,35.02%,6.84%
Cabot,Sarah Copeland Hanzas (D),67,86,6,7,10,176,38.07%,48.86%,5.68%
Calais,Sarah Copeland Hanzas (D),10,54,10,9,11,94,10.64%,57.45%,11.70%
Cambridge,Brooke Paige (R),85,4,11,10,7,117,72.65%,3.42%,5.98%
Canaan,Sarah Copeland Hanzas (D),41,78,10,19,8,156,26.28%,50.00%,5.13%
Castleton,Sarah Copeland Hanzas (D),36,41,6,5,17,105,34.29%,39.05%,16.19%
Cavendish,Sarah Copeland Hanzas (D),18,56,5,5,11,95,18.95%,58.95%,11.58%
Charleston,Sarah Copeland Hanzas (D),11,19,5,8,7,50,22.00%,38.00%,14.00%
Charlotte,Brooke Paige (R),46,33,8,11,2,100,46.00%,33.00%,2.00%
Chelsea,Brooke Paige (R),36,27,6,11,6,86,41.86%,31.40%,6.98%
Chester,Brooke Paige (R),60,5,10,10,20,105,57.14%,4.76%,19.05%
Chittenden,Sarah Copeland Hanzas (D),79,93,8,2,7,189,41.80%,49.21%,3.70%
Clarendon,Brooke Paige (R),71,34,18,16,2,141,50.35%,24.11%,1.42%
Colchester,Brooke Paige (R),143,114,24,23,23,327,43.73%,34.86%,7.03%
Concord,Sarah Copeland Hanzas (D),36,84,11,15,9,155,23.23%,54.19%,5.81%
Corinth,Sarah Copeland Hanzas (D),17,93,16,3,14,143,11.89%,65.03%,9.79%
Cornwall,Brooke Paige (R),79,56,12,13,1,161,49.07%,34.78%,0.62%
Coventry,Brooke Paige (R),106,79,14,5,2,206,51.46%,38.35%,0.97%
Craftsbury,Brooke Paige (R),89,25,15,6,11,146,60.96%,17.12%,7.53%
Danby,Sarah Copeland Hanzas (D),6,38,8,7,8,67,8.96%,56.72%,11.94%
Danville,Sarah Copeland Hanzas (D),14,51,14,11,11,101,13.86%,50.50%,10.89%
Derby,Sarah Copeland Hanzas (D),67,71,3,5,1,147,45.58%,48.30%,0.68%
Dorset,Brooke Paige (R),60,23,5,9,2,99,60.61%,23.23%,2.02%
Dover,Brooke Paige (R),69,34,18,9,4,134,51.49%,25.37%,2.99%
Dummerston,Sarah Copeland Hanzas (D),2,38,4,6,15,65,3.08%,58.46%,23.08%
Duxbury,Sarah Copeland Hanzas (D),0,45,8,11,10,74,0.00%,60.81%,13.51%
East Haven,Sarah Copeland Hanzas (D),0,46,17,16,11,90,0.00%,51.11%,12.22%
East Montpelier,Sarah Copeland Hanzas (D),63,105,3,14,13,198,31.82%,53.03%,6.57%
Eden,Brooke Paige (R),39,12,15,11,15,92,42.39%,13.04%,16.30%
Elmore,Sarah Copeland Hanzas (D),3,25,14,3,3,48,6.25%,52.08%,6.25%
Enosburgh,Sarah Copeland Hanzas (D),30,56,5,10,11,112,26.79%,50.00%,9.82%
Essex Junction,Sarah Copeland Hanzas (D),65,74,25,7,20,191,34.03%,38.74%,10.47%
Essex,Sarah Copeland Hanzas (D),86,124,12,22,13,257,33.46%,48.25%,5.06%
Fair Haven,Sarah Copeland Hanzas (D),6,32,11,11,10,70,8.57%,45.71%,14.29%
Fairfax,Sarah Copeland Hanzas (D),20,52,10,9,8,99,20.20%,52.53%,8.08%
Fairfield,Sarah Copeland Hanzas (D),62,66,16,8,9,161,38.51%,40.99%,5.59%
Fairlee,Sarah Copeland Hanzas (D),13,57,3,7,14,94,13.83%,60.64%,14.89%
Fayston,Brooke Paige (R),79,69,16,12,9,185,42.70%,37.30%,4.86%
Ferrisburgh,Brooke Paige (R),37,36,4,12,10,99,37.37%,36.36%,10.10%
Fletcher,Brooke Paige (R),87,37,11,17,5,157,55.41%,23.57%,3.18%
Franklin,Sarah Copeland Hanzas (D),65,72,2,6,11,156,41.67%,46.15%,7.05%
Georgia,Brooke Paige (R),91,33,17,9,11,161,56.52%,20.50%,6.83%
Glover,Sarah Copeland Hanzas (D),51,70,9,15,8,153,33.33%,45.75%,5.23%
Goshen,Sarah Copeland Hanzas (D),58,72,6,7,5,148,39.19%,48.65%,3.38%
Grafton,Sarah Copeland Hanzas (D),59,91,4,11,13,178,33.15%,51.12%,7.30%
Granby,Brooke Paige (R),72,1,6,7,7,93,77.42%,1.08%,7.53%
Grand Isle,Brooke Paige (R),76,1,10,14,11,112,67.86%,0.89%,9.82%
Granville,Sarah Copeland Hanzas (D),24,106,14,5,16,165,14.55%,64.24%,9.70%
Greensboro,Brooke Paige (R),42,27,15,10,8,102,41.18%,26.47%,7.84%
Groton,Brooke Paige (R),21,10,11,11,17,70,30.00%,14.29%,24.29%
Guildhall,Sarah Copeland Hanzas (D),42,89,3,4,8,146,28.77%,60.96%,5.48%
Guilford,Sarah Copeland Hanzas (D),38,103,9,14,12,176,21.59%,58.52%,6.82%
Halifax,Sarah Copeland Hanzas (D),21,27,11,5,10,74,28.38%,36.49%,13.51%
Hancock,Brooke Paige (R),47,25,11,16,8,107,43.93%,23.36%,7.48%
Hardwick,Brooke Paige (R),106,83,5,4,15,213,49.77%,38.97%,7.04%
Hartford,Brooke Paige (R),105,69,7,16,26,223,47.09%,30.94%,11.66%
Hartland,Sarah Copeland Hanzas (D),35,58,17,14,12,136,25.74%,42.65%,8.82%
Highgate,Sarah Copeland Hanzas (D),32,109,9,3,16,169,18.93%,64.50%,9.47%
Hinesburg,Brooke Paige (R),154,50,27,14,13,258,59.69%,19.38%,5.04%
Holland,Brooke Paige (R),82,43,15,9,7,156,52.56%,27.56%,4.49%
Hubbardton,Brooke Paige (R),86,42,9,10,3,150,57.33%,28.00%,2.00%
Huntington,Sarah Copeland Hanzas (D),26,63,5,11,10,115,22.61%,54.78%,8.70%
Hyde Park,Brooke Paige (R),83,40,9,15,10,157,52.87%,25.48%,6.37%
Ira,Sarah Copeland Hanzas (D),24,55,8,12,17,116,20.69%,47.41%,14.66%
Irasburg,Sarah Copeland Hanzas (D),43,62,13,10,3,131,32.82%,47.33%,2.29%
Isle La Motte,Brooke Paige (R),30,4,8,11,7,60,50.00%,6.67%,11.67%
Jamaica,Sarah Copeland Hanzas (D),0,35,14,5,10,64,0.00%,54.69%,15.62%
Jay,Sarah Copeland Hanzas (D),4,66,8,7,12,97,4.12%,68.04%,12.37%
Jericho,Sarah Copeland Hanzas (D),76,103,1,8,6,194,39.18%,53.09%,3.09%
Johnson,Brooke Paige (R),42,5,8,2,9,66,63.64%,7.58%,13.64%
Killington,Brooke Paige (R),77,63,9,8,11,168,45.83%,37.50%,6.55%
Kirby,Brooke Paige (R),94,71,8,11,13,197,47.72%,36.04%,6.60%
Landgrove,Brooke Paige (R),43,21,9,19,14,106,40.57%,19.81%,13.21%
Leicester,Sarah Copeland Hanzas (D),60,80,2,18,11,171,35.09%,46.78%,6.43%
Lemington,Sarah Copeland Hanzas (D),52,60,14,3,10,139,37.41%,43.17%,7.19%
Lincoln,Sarah Copeland Hanzas (D),34,36,6,3,11,90,37.78%,40.00%,12.22%
Londonderry,Sarah Copeland Hanzas (D),44,98,9,2,11,164,26.83%,59.76%,6.71%
Lowell,Brooke Paige (R),87,84,3,13,11,198,43.94%,42.42%,5.56%
Ludlow,Sarah Copeland Hanzas (D),38,68,4,11,13,134,28.36%,50.75%,9.70%
Lunenburg,Sarah Copeland Hanzas (D),21,74,8,9,7,119,17.65%,62.18%,5.88%
Lyndon,Brooke Paige (R),71,2,10,7,10,100,71.00%,2.00%,10.00%
Maidstone,Brooke Paige (R),38,8,7,8,7,68,55.88%,11.76%,10.29%
Manchester,Brooke Paige (R),103,14,6,17,3,143,72.03%,9.79%,2.10%
Marlboro,Sarah Copeland Hanzas (D),0,66,4,13,2,85,0.00%,77.65%,2.35%
Marshfield,Brooke Paige (R),68,2,8,11,14,103,66.02%,1.94%,13.59%
Mendon,Sarah Copeland Hanzas (D),84,103,4,12,12,215,39.07%,47.91%,5.58%
Middlebury,Sarah Copeland Hanzas (D),21,200,26,14,19,280,7.50%,71.43%,6.79%
Middlesex,Brooke Paige (R),83,33,11,11,13,151,54.97%,21.85%,8.61%
Middletown Springs,Sarah Copeland Hanzas (D),16,17,9,6,11,59,27.12%,28.81%,18.64%
Milton,Brooke Paige (R),209,208,27,32,25,501,41.72%,41.52%,4.99%
Monkton,Sarah Copeland Hanzas (D),0,7,2,12,5,26,0.00%,26.92%,19.23%
Montgomery,Sarah Copeland Hanzas (D),48,58,9,6,6,127,37.80%,45.67%,4.72%
Montpelier,Sarah Copeland Hanzas (D),17,36,11,10,13,87,19.54%,41.38%,14.94%
Moretown,Sarah Copeland Hanzas (D),91,95,5,17,7,215,42.33%,44.19%,3.26%
Morgan,Sarah Copeland Hanzas (D),1,76,2,17,6,102,0.98%,74.51%,5.88%
Morristown,Sarah Copeland Hanzas (D),14,78,13,4,7,116,12.07%,67.24%,6.03%
Mount Holly,Brooke Paige (R),71,62,9,10,10,162,43.83%,38.27%,6.17%
Mount Tabor,Sarah Copeland Hanzas (D),46,65,4,11,12,138,33.33%,47.10%,8.70%
New Haven,Sarah Copeland Hanzas (D),29,108,12,4,10,163,17.79%,66.26%,6.13%
Newark,Brooke Paige (R),42,31,12,13,16,114,36.84%,27.19%,14.04%
Newbury,Brooke Paige (R),57,7,5,8,6,83,68.67%,8.43%,7.23%
Newfane,Brooke Paige (R),54,43,10,14,17,138,39.13%,31.16%,12.32%
Newport City,Brooke Paige (R),62,2,11,9,13,97,63.92%,2.06%,13.40%
Newport Town,Sarah Copeland Hanzas (D),57,70,15,9,8,159,35.85%,44.03%,5.03%
North Hero,Sarah Copeland Hanzas (D),35,74,11,4,11,135,25.93%,54.81%,8.15%
Northfield,Sarah Copeland Hanzas (D),3,12,17,14,12,58,5.17%,20.69%,20.69%
Norton,Sarah Copeland Hanzas (D),29,78,15,5,7,134,21.64%,58.21%,5.22%
Norwich,Brooke Paige (R),49,15,9,6,14,93,52.69%,16.13%,15.05%
Orange,Brooke Paige (R),67,55,12,8,3,145,46.21%,37.93%,2.07%
Orwell,Sarah Copeland Hanzas (D),10,59,16,4,13,102,9.80%,57.84%,12.75%
Panton,Sarah Copeland Hanzas (D),60,86,4,13,12,175,34.29%,49.14%,6.86%
Pawlet,Sarah Copeland Hanzas (D),7,63,15,12,2,99,7.07%,63.64%,2.02%
Peacham,Sarah Copeland Hanzas (D),57,89,10,10,3,169,33.73%,52.66%,1.78%
Peru,Sarah Copeland Hanzas (D),11,54,8,11,4,88,12.50%,61.36%,4.55%
Pittsfield,Sarah Copeland Hanzas (D),3,19,9,2,10,43,6.98%,44.19%,23.26%
Pittsford,Sarah Copeland Hanzas (D),39,65,10,9,3,126,30.95%,51.59%,2.38%
Plainfield,Sarah Copeland Hanzas (D),81,88,4,9,8,190,42.63%,46.32%,4.21%
Plymouth,Brooke Paige (R),82,33,2,7,13,137,59.85%,24.09%,9.49%
Pomfret,Sarah Copeland Hanzas (D),36,71,14,2,17,140,25.71%,50.71%,12.14%
Pownal,Sarah Copeland Hanzas (D),91,114,22,11,25,263,34.60%,43.35%,9.51%
Proctor,Sarah Copeland Hanzas (D),20,51,11,11,7,100,20.00%,51.00%,7.00%
Putney,Sarah Copeland Hanzas (D),11,63,6,12,13,105,10.48%,60.00%,12.38%
Randolph,Sarah Copeland Hanzas (D),41,91,10,16,5,163,25.15%,55.83%,3.07%
Reading,Sarah Copeland Hanzas (D),19,39,11,6,11,86,22.09%,45.35%,12.79%
Readsboro,Brooke Paige (R),50,4,13,12,15,94,53.19%,4.26%,15.96%
Richford,Brooke Paige (R),91,60,10,8,6,175,52.00%,34.29%,3.43%
Richmond,Brooke Paige (R),21,4,9,10,11,55,38.18%,7.27%,20.00%
Ripton,Brooke Paige (R),91,22,2,13,13,141,64.54%,15.60%,9.22%
Rochester,Sarah Copeland Hanzas (D),60,76,11,9,16,172,34.88%,44.19%,9.30%
Rockingham,Brooke Paige (R),59,30,8,1,12,110,53.64%,27.27%,10.91%
Roxbury,Sarah Copeland Hanzas (D),16,84,7,5,16,128,12.50%,65.62%,12.50%
Royalton,Sarah Copeland Hanzas (D),84,109,7,7,7,214,39.25%,50.93%,3.27%
Rupert,Sarah Copeland Hanzas (D),67,90,11,13,4,185,36.22%,48.65%,2.16%
Rutland City,Brooke Paige (R),241,240,33,26,26,566,42.58%,42.40%,4.59%
Rutland Town,Brooke Paige (R),173,129,17,19,15,353,49.01%,36.54%,4.25%
Ryegate,Brooke Paige (R),99,75,12,9,7,202,49.01%,37.13%,3.47%
Saint Albans City,Brooke Paige (R),183,58,21,16,17,295,62.03%,19.66%,5.76%
Saint Albans Town,Sarah Copeland Hanzas (D),160,178,11,17,23,389,41.13%,45.76%,5.91%
Saint George,Sarah Copeland Hanzas (D),25,52,11,11,15,114,21.93%,45.61%,13.16%
Saint Johnsbury,Brooke Paige (R),48,10,2,4,15,79,60.76%,12.66%,18.99%
Salisbury,Sarah Copeland Hanzas (D),6,81,8,14,4,113,5.31%,71.68%,3.54%
Sandgate,Brooke Paige (R),72,11,10,14,5,112,64.29%,9.82%,4.46%
Searsburg,Sarah Copeland Hanzas (D),10,62,16,11,11,110,9.09%,56.36%,10.00%
Shaftsbury,Sarah Copeland Hanzas (D),17,21,11,15,4,68,25.00%,30.88%,5.88%
Sharon,Sarah Copeland Hanzas (D),9,18,11,2,9,49,18.37%,36.73%,18.37%
Sheffield,Sarah Copeland Hanzas (D),73,86,10,17,16,202,36.14%,42.57%,7.92%
Shelburne,Brooke Paige (R),82,40,19,27,15,183,44.81%,21.86%,8.20%
Sheldon,Brooke Paige (R),20,5,9,3,12,49,40.82%,10.20%,24.49%
Shoreham,Sarah Copeland Hanzas (D),1,95,8,7,11,122,0.82%,77.87%,9.02%
Shrewsbury,Brooke Paige (R),63,22,6,12,14,117,53.85%,18.80%,11.97%
South Burlington,Sarah Copeland Hanzas (D),260,312,51,63,51,737,35.28%,42.33%,6.92%
South Hero,Sarah Copeland Hanzas (D),18,101,11,15,8,153,11.76%,66.01%,5.23%
Springfield,Brooke Paige (R),75,1,9,6,5,96,78.12%,1.04%,5.21%
Stamford,Brooke Paige (R),73,46,9,13,10,151,48.34%,30.46%,6.62%
Stannard,Sarah Copeland Hanzas (D),40,57,2,7,9,115,34.78%,49.57%,7.83%
Starksboro,Brooke Paige (R),65,53,10,14,6,148,43.92%,35.81%,4.05%
Stockbridge,Sarah Copeland Hanzas (D),55,73,12,8,10,158,34.81%,46.20%,6.33%
Stowe,Brooke Paige (R),119,49,10,15,14,207,57.49%,23.67%,6.76%
Strafford,Sarah Copeland Hanzas (D),0,98,8,6,8,120,0.00%,81.67%,6.67%
Stratton,Sarah Copeland Hanzas (D),26,70,13,4,9,122,21.31%,57.38%,7.38%
Sudbury,Brooke Paige (R),48,38,11,6,5,108,44.44%,35.19%,4.63%
Sunderland,Brooke Paige (R),164,47,22,25,21,279,58.78%,16.85%,7.53%
Sutton,Sarah Copeland Hanzas (D),29,77,14,4,10,134,21.64%,57.46%,7.46%
Swanton,Brooke Paige (R),83,48,7,15,9,162,51.23%,29.63%,5.56%
Thetford,Sarah Copeland Hanzas (D),56,73,10,13,13,165,33.94%,44.24%,7.88%
Tinmouth,Sarah Copeland Hanzas (D),66,106,8,7,9,196,33.67%,54.08%,4.59%
Topsham,Sarah Copeland Hanzas (D),24,25,13,14,11,87,27.59%,28.74%,12.64%
Townshend,Sarah Copeland Hanzas (D),37,45,6,11,8,107,34.58%,42.06%,7.48%
Troy,Sarah Copeland Hanzas (D),60,92,9,5,3,169,35.50%,54.44%,1.78%
Tunbridge,Sarah Copeland Hanzas (D),9,16,9,11,2,47,19.15%,34.04%,4.26%
Underhill,Sarah Copeland Hanzas (D),14,17,4,10,5,50,28.00%,34.00%,10.00%
Vergennes,Brooke Paige (R),55,1,13,10,12,91,60.44%,1.10%,13.19%
Vernon,Sarah Copeland Hanzas (D),23,90,15,11,9,148,15.54%,60.81%,6.08%
Vershire,Brooke Paige (R),93,13,17,14,8,145,64.14%,8.97%,5.52%
Victory,Sarah Copeland Hanzas (D),45,71,13,1,4,134,33.58%,52.99%,2.99%
Waitsfield,Sarah Copeland Hanzas (D),25,32,6,11,8,82,30.49%,39.02%,9.76%
Walden,Sarah Copeland Hanzas (D),3,41,5,12,19,80,3.75%,51.25%,23.75%
Wallingford,Brooke Paige (R),80,63,15,11,8,177,45.20%,35.59%,4.52%
Waltham,Sarah Copeland Hanzas (D),33,44,19,6,16,118,27.97%,37.29%,13.56%
Wardsboro,Sarah Copeland Hanzas (D),21,22,8,6,15,72,29.17%,30.56%,20.83%
Warren,Brooke Paige (R),84,18,2,8,15,127,66.14%,14.17%,11.81%
Washington,Sarah Copeland Hanzas (D),10,75,11,6,9,111,9.01%,67.57%,8.11%
Waterbury,Sarah Copeland Hanzas (D),68,74,6,13,6,167,40.72%,44.31%,3.59%
Waterford,Brooke Paige (R),36,12,10,9,11,78,46.15%,15.38%,14.10%
Waterville,Brooke Paige (R),94,80,2,4,9,189,49.74%,42.33%,4.76%
Weathersfield,Sarah Copeland Hanzas (D),86,104,11,16,11,228,37.72%,45.61%,4.82%
Wells,Brooke Paige (R),27,10,6,27,21,91,29.67%,10.99%,23.08%
West Fairlee,Sarah Copeland Hanzas (D),1,26,1,10,11,49,2.04%,53.06%,22.45%
West Haven,Brooke Paige (R),77,52,16,6,12,163,47.24%,31.90%,7.36%
West Rutland,Sarah Copeland Hanzas (D),63,102,6,17,9,197,31.98%,51.78%,4.57%
West Windsor,Brooke Paige (R),32,10,17,1,11,71,45.07%,14.08%,15.49%
Westfield,Sarah Copeland Hanzas (D),10,51,8,12,7,88,11.36%,57.95%,7.95%
Westford,Sarah Copeland Hanzas (D),13,45,3,15,12,88,14.77%,51.14%,13.64%
Westminster,Brooke Paige (R),63,45,16,10,2,136,46.32%,33.09%,1.47%
Westmore,Brooke Paige (R),60,38,15,9,10,132,45.45%,28.79%,7.58%
Weston,Brooke Paige (R),36,4,3,7,6,56,64.29%,7.14%,10.71%
Weybridge,Sarah Copeland Hanzas (D),3,102,13,9,4,131,2.29%,77.86%,3.05%
Wheelock,Brooke Paige (R),28,20,16,11,7,82,34.15%,24.39%,8.54%
Whiting,Sarah Copeland Hanzas (D),21,83,11,15,2,132,15.91%,62.88%,1.52%
Whitingham,Sarah Copeland Hanzas (D),11,14,16,8,8,57,19.30%,24.56%,14.04%
Williamstown,Sarah Copeland Hanzas (D),68,110,16,25,13,232,29.31%,47.41%,5.60%
Williston,Sarah Copeland Hanzas (D),47,132,14,17,17,227,20.70%,58.15%,7.49%
Wilmington,Sarah Copeland Hanzas (D),57,59,7,7,9,139,41.01%,42.45%,6.47%
Windham,Brooke Paige (R),80,44,2,6,2,134,59.70%,32.84%,1.49%
Windsor,Sarah Copeland Hanzas (D),32,68,9,2,5,116,27.59%,58.62%,4.31%
Winhall,Sarah Copeland Hanzas (D),1,56,6,1,4,68,1.47%,82.35%,5.88%
Winooski,Sarah Copeland Hanzas (D),37,64,4,8,13,126,29.37%,50.79%,10.32%
Wolcott,Sarah Copeland Hanzas (D),45,52,7,9,11,124,36.29%,41.94%,8.87%
Woodbury,Sarah Copeland Hanzas (D),36,74,14,6,8,138,26.09%,53.62%,5.80%
Woodford,Sarah Copeland Hanzas (D),19,91,5,15,6,136,13.97%,66.91%,4.41%
Woodstock,Sarah Copeland Hanzas (D),1,53,10,7,19,90,1.11%,58.89%,21.11%
Worcester,Sarah Copeland Hanzas (D),96,107,7,9,12,231,41.56%,46.32%,5.19%
