City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
East Montpelier,Brooke Paige (R),41,31,1,12,15,100,41.00%,31.00%,15.00%
Eden,Brooke Paige (R),53,18,10,7,3,91,58.24%,19.78%,3.30%
Elmore,Brooke Paige (R),70,40,8,11,7,136,51.47%,29.41%,5.15%
Enosburgh,Sarah Copeland Hanzas (D),14,84,9,9,13,129,10.85%,65.12%,10.08%
Essex Junction,Sarah Copeland Hanzas (D),34,138,5,9,17,203,16.75%,67.98%,8.37%
Essex,Sarah Copeland Hanzas (D),22,119,28,18,26,213,10.33%,55.87%,12.21%
Fair Haven,Brooke Paige (R),33,23,11,8,8,83,39.76%,27.71%,9.64%
Fairfax,Brooke Paige (R),53,8,12,11,8,92,57.61%,8.70%,8.70%
Fairfield,Brooke Paige (R),87,66,8,12,10,183,47.54%,36.07%,5.46%
Fairlee,Brooke Paige (R),81,4,13,12,10,120,67.50%,3.33%,8.33%
Fayston,Sarah Copeland Hanzas (D),12,66,8,14,11,111,10.81%,59.46%,9.91%
Ferrisburgh,Sarah Copeland Hanzas (D),10,85,6,8,9,118,8.47%,72.03%,7.63%
Fletcher,Sarah Copeland Hanzas (D),4,54,9,6,14,87,4.60%,62.07%,16.09%
Franklin,Brooke Paige (R),86,35,2,3,10,136,63.24%,25.74%,7.35%
Georgia,Sarah Copeland Hanzas (D),16,110,23,18,17,184,8.70%,59.78%,9.24%
Glover,Sarah Copeland Hanzas (D),81,84,11,9,14,199,40.70%,42.21%,7.04%
Goshen,Brooke Paige (R),62,45,12,11,10,140,44.29%,32.14%,7.14%
Grafton,Sarah Copeland Hanzas (D),71,95,14,8,10,198,35.86%,47.98%,5.05%
Granby,Brooke Paige (R),98,45,1,7,9,160,61.25%,28.12%,5.62%
Grand Isle,Brooke Paige (R),89,24,7,7,10,137,64.96%,17.52%,7.30%
Granville,Brooke Paige (R),68,55,12,14,11,160,42.50%,34.38%,6.88%
Greensboro,Brooke Paige (R),76,52,5,3,12,148,51.35%,35.14%,8.11%
Groton,Sarah Copeland Hanzas (D),10,84,5,10,13,122,8.20%,68.85%,10.66%
Guildhall,Sarah Copeland Hanzas (D),38,96,5,14,10,163,23.31%,58.90%,6.13%
Guilford,Brooke Paige (R),105,58,14,8,10,195,53.85%,29.74%,5.13%
Halifax,Sarah Copeland Hanzas (D),47,80,14,11,10,162,29.01%,49.38%,6.17%
Hancock,Brooke Paige (R),42,18,6,4,9,79,53.16%,22.78%,11.39%
Hardwick,Sarah Copeland Hanzas (D),56,71,10,6,9,152,36.84%,46.71%,5.92%
Hartford,Sarah Copeland Hanzas (D),95,114,26,16,14,265,35.85%,43.02%,5.28%
Hartland,Sarah Copeland Hanzas (D),6,61,9,17,8,101,5.94%,60.40%,7.92%
Highgate,Sarah Copeland Hanzas (D),27,63,6,18,5,119,22.69%,52.94%,4.20%
Hinesburg,Sarah Copeland Hanzas (D),49,110,18,16,29,222,22.07%,49.55%,13.06%
Holland,Sarah Copeland Hanzas (D),32,87,9,10,4,142,22.54%,61.27%,2.82%
Hubbardton,Brooke Paige (R),70,26,7,7,7,117,59.83%,22.22%,5.98%
Huntington,Brooke Paige (R),77,72,2,12,6,169,45.56%,42.60%,3.55%
Hyde Park,Brooke Paige (R),102,48,8,6,6,170,60.00%,28.24%,3.53%
Ira,Sarah Copeland Hanzas (D),49,63,12,14,5,143,34.27%,44.06%,3.50%
Irasburg,Sarah Copeland Hanzas (D),10,104,4,8,7,133,7.52%,78.20%,5.26%
Isle La Motte,Brooke Paige (R),85,17,7,5,2,116,73.28%,14.66%,1.72%
Jamaica,Brooke Paige (R),36,8,12,11,4,71,50.70%,11.27%,5.63%
Jay,Brooke Paige (R),68,40,4,9,9,130,52.31%,30.77%,6.92%
Jericho,Sarah Copeland Hanzas (D),18,62,13,13,13,119,15.13%,52.10%,10.92%
Johnson,Brooke Paige (R),87,61,15,20,11,194,44.85%,31.44%,5.67%
Killington,Brooke Paige (R),87,67,8,17,4,183,47.54%,36.61%,2.19%
Kirby,Sarah Copeland Hanzas (D),27,58,10,9,9,113,23.89%,51.33%,7.96%
Landgrove,Brooke Paige (R),104,96,16,13,13,242,42.98%,39.67%,5.37%
Leicester,Sarah Copeland Hanzas (D),34,60,1,6,5,106,32.08%,56.60%,4.72%
Lemington,Sarah Copeland Hanzas (D),48,67,7,14,4,140,34.29%,47.86%,2.86%
Lincoln,Brooke Paige (R),54,3,13,12,12,94,57.45%,3.19%,12.77%
Londonderry,Sarah Copeland Hanzas (D),56,86,13,7,5,167,33.53%,51.50%,2.99%
Lowell,Sarah Copeland Hanzas (D),3,7,14,10,7,41,7.32%,17.07%,17.07%
Ludlow,Sarah Copeland Hanzas (D),10,72,8,5,8,103,9.71%,69.90%,7.77%
Lunenburg,Sarah Copeland Hanzas (D),38,52,10,13,8,121,31.40%,42.98%,6.61%
Lyndon,Brooke Paige (R),96,2,13,12,6,129,74.42%,1.55%,4.65%
Maidstone,Sarah Copeland Hanzas (D),30,57,12,2,12,113,26.55%,50.44%,10.62%
Manchester,Brooke Paige (R),41,14,6,5,5,71,57.75%,19.72%,7.04%
Marlboro,Sarah Copeland Hanzas (D),44,107,13,7,8,179,24.58%,59.78%,4.47%
Marshfield,Brooke Paige (R),83,75,0,2,4,164,50.61%,45.73%,2.44%
Mendon,Sarah Copeland Hanzas (D),28,93,13,10,14,158,17.72%,58.86%,8.86%
Middlebury,Brooke Paige (R),99,92,26,15,16,248,39.92%,37.10%,6.45%
Middlesex,Brooke Paige (R),28,4,10,11,2,55,50.91%,7.27%,3.64%
Middletown Springs,Sarah Copeland Hanzas (D),71,73,9,4,13,170,41.76%,42.94%,7.65%
Milton,Brooke Paige (R),137,133,27,33,26,356,38.48%,37.36%,7.30%
Monkton,Sarah Copeland Hanzas (D),48,90,15,10,7,170,28.24%,52.94%,4.12%
Montgomery,Brooke Paige (R),94,35,14,15,8,166,56.63%,21.08%,4.82%
Montpelier,Sarah Copeland Hanzas (D),18,24,5,8,12,67,26.87%,35.82%,17.91%
Moretown,Brooke Paige (R),93,43,10,9,12,167,55.69%,25.75%,7.19%
Morgan,Brooke Paige (R),96,20,13,6,12,147,65.31%,13.61%,8.16%
Morristown,Sarah Copeland Hanzas (D),65,77,11,3,1,157,41.40%,49.04%,0.64%
Mount Holly,Brooke Paige (R),43,33,8,9,8,101,42.57%,32.67%,7.92%
Mount Tabor,Sarah Copeland Hanzas (D),15,52,17,14,9,107,14.02%,48.60%,8.41%
New Haven,Brooke Paige (R),93,20,24,15,24,176,52.84%,11.36%,13.64%
Newark,Sarah Copeland Hanzas (D),6,35,14,9,3,67,8.96%,52.24%,4.48%
Newbury,Brooke Paige (R),40,33,9,14,8,104,38.46%,31.73%,7.69%
Newfane,Sarah Copeland Hanzas (D),43,47,10,5,10,115,37.39%,40.87%,8.70%
Newport City,Brooke Paige (R),85,18,13,9,10,135,62.96%,13.33%,7.41%
Newport Town,Sarah Copeland Hanzas (D),72,82,7,5,4,170,42.35%,48.24%,2.35%
North Hero,Brooke Paige (R),79,62,3,17,9,170,46.47%,36.47%,5.29%
Northfield,Sarah Copeland Hanzas (D),28,99,8,12,13,160,17.50%,61.88%,8.12%
Norton,Sarah Copeland Hanzas (D),34,80,7,8,10,139,24.46%,57.55%,7.19%
Norwich,Sarah Copeland Hanzas (D),69,83,6,1,8,167,41.32%,49.70%,4.79%
Orange,Sarah Copeland Hanzas (D),2,2,7,11,7,29,6.90%,6.90%,24.14%
Orwell,Sarah Copeland Hanzas (D),77,82,8,4,3,174,44.25%,47.13%,1.72%
Panton,Brooke Paige (R),76,15,13,2,8,114,66.67%,13.16%,7.02%
Pawlet,Sarah Copeland Hanzas (D),42,43,3,15,9,112,37.50%,38.39%,8.04%
Peacham,Sarah Copeland Hanzas (D),22,75,10,19,18,144,15.28%,52.08%,12.50%
Peru,Brooke Paige (R),59,50,7,6,11,133,44.36%,37.59%,8.27%
Pittsfield,Sarah Copeland Hanzas (D),27,41,10,12,8,98,27.55%,41.84%,8.16%
Pittsford,Brooke Paige (R),82,64,8,14,10,178,46.07%,35.96%,5.62%
Plainfield,Sarah Copeland Hanzas (D),37,64,9,11,16,137,27.01%,46.72%,11.68%
Plymouth,Sarah Copeland Hanzas (D),94,98,8,9,3,212,44.34%,46.23%,1.42%
Pomfret,Brooke Paige (R),71,38,6,12,4,131,54.20%,29.01%,3.05%
Poultney,Sarah Copeland Hanzas (D),47,69,10,18,11,155,30.32%,44.52%,7.10%
Pownal,Brooke Paige (R),56,40,23,17,8,144,38.89%,27.78%,5.56%
Proctor,Sarah Copeland Hanzas (D),10,60,13,10,4,97,10.31%,61.86%,4.12%
Putney,Brooke Paige (R),96,34,5,14,8,157,61.15%,21.66%,5.10%
Randolph,Brooke Paige (R),11,2,4,10,2,29,37.93%,6.90%,6.90%
Reading,Sarah Copeland Hanzas (D),6,41,11,9,8,75,8.00%,54.67%,10.67%
Readsboro,Sarah Copeland Hanzas (D),48,107,3,16,11,185,25.95%,57.84%,5.95%
Richford,Sarah Copeland Hanzas (D),18,35,5,11,8,77,23.38%,45.45%,10.39%
Richmond,Sarah Copeland Hanzas (D),33,69,7,6,15,130,25.38%,53.08%,11.54%
Ripton,Brooke Paige (R),88,64,10,7,12,181,48.62%,35.36%,6.63%
Rochester,Brooke Paige (R),105,67,18,10,17,217,48.39%,30.88%,7.83%
Rockingham,Sarah Copeland Hanzas (D),12,65,14,9,10,110,10.91%,59.09%,9.09%
Roxbury,Sarah Copeland Hanzas (D),23,46,15,9,6,99,23.23%,46.46%,6.06%
Royalton,Sarah Copeland Hanzas (D),60,107,7,7,12,193,31.09%,55.44%,6.22%
Rupert,Brooke Paige (R),50,34,9,2,4,99,50.51%,34.34%,4.04%
Rutland City,Sarah Copeland Hanzas (D),219,243,36,26,25,549,39.89%,44.26%,4.55%
Rutland Town,Brooke Paige (R),158,103,18,25,17,321,49.22%,32.09%,5.30%
Ryegate,Brooke Paige (R),103,34,9,6,10,162,63.58%,20.99%,6.17%
Saint Albans City,Sarah Copeland Hanzas (D),41,100,29,17,14,201,20.40%,49.75%,6.97%
Saint Albans Town,Brooke Paige (R),157,20,10,11,17,215,73.02%,9.30%,7.91%
Saint George,Sarah Copeland Hanzas (D),81,98,9,11,4,203,39.90%,48.28%,1.97%
Saint Johnsbury,Brooke Paige (R),76,10,11,3,8,108,70.37%,9.26%,7.41%
Salisbury,Brooke Paige (R),79,50,9,15,9,162,48.77%,30.86%,5.56%
Sandgate,Sarah Copeland Hanzas (D),11,41,16,11,11,90,12.22%,45.56%,12.22%
Searsburg,Sarah Copeland Hanzas (D),20,52,11,4,7,94,21.28%,55.32%,7.45%
Shaftsbury,Brooke Paige (R),67,53,12,6,8,146,45.89%,36.30%,5.48%
Sharon,Sarah Copeland Hanzas (D),29,65,10,8,10,122,23.77%,53.28%,8.20%
Sheffield,Sarah Copeland Hanzas (D),35,75,11,11,8,140,25.00%,53.57%,5.71%
Shelburne,Sarah Copeland Hanzas (D),160,168,11,3,21,363,44.08%,46.28%,5.79%
Sheldon,Brooke Paige (R),67,46,9,5,14,141,47.52%,32.62%,9.93%
Shoreham,Sarah Copeland Hanzas (D),17,52,9,10,10,98,17.35%,53.06%,10.20%
Shrewsbury,Sarah Copeland Hanzas (D),54,54,16,9,11,144,37.50%,37.50%,7.64%
South Burlington,Brooke Paige (R),309,184,52,47,48,640,48.28%,28.75%,7.50%
South Hero,Brooke Paige (R),50,35,1,9,10,105,47.62%,33.33%,9.52%
Springfield,Brooke Paige (R),73,66,2,5,7,153,47.71%,43.14%,4.58%
Stamford,Sarah Copeland Hanzas (D),5,27,11,11,12,66,7.58%,40.91%,18.18%
Stannard,Sarah Copeland Hanzas (D),36,82,15,14,13,160,22.50%,51.25%,8.12%
Starksboro,Sarah Copeland Hanzas (D),60,105,12,15,4,196,30.61%,53.57%,2.04%
Stockbridge,Sarah Copeland Hanzas (D),23,77,6,10,5,121,19.01%,63.64%,4.13%
Stowe,Brooke Paige (R),65,64,13,22,19,183,35.52%,34.97%,10.38%
Strafford,Sarah Copeland Hanzas (D),9,71,6,6,11,103,8.74%,68.93%,10.68%
Stratton,Sarah Copeland Hanzas (D),49,91,9,6,10,165,29.70%,55.15%,6.06%
Sudbury,Brooke Paige (R),50,49,17,8,9,133,37.59%,36.84%,6.77%
Sunderland,Sarah Copeland Hanzas (D),86,139,14,11,20,270,31.85%,51.48%,7.41%
Sutton,Brooke Paige (R),18,12,3,9,8,50,36.00%,24.00%,16.00%
Swanton,Sarah Copeland Hanzas (D),30,86,3,0,8,127,23.62%,67.72%,6.30%
Thetford,Brooke Paige (R),99,14,10,9,7,139,71.22%,10.07%,5.04%
Tinmouth,Sarah Copeland Hanzas (D),2,22,7,2,11,44,4.55%,50.00%,25.00%
Topsham,Brooke Paige (R),71,45,11,12,2,141,50.35%,31.91%,1.42%
Townshend,Brooke Paige (R),48,32,11,6,11,108,44.44%,29.63%,10.19%
Troy,Brooke Paige (R),100,47,1,9,8,165,60.61%,28.48%,4.85%
Tunbridge,Sarah Copeland Hanzas (D),51,84,4,14,8,161,31.68%,52.17%,4.97%
Underhill,Brooke Paige (R),98,10,18,4,4,134,73.13%,7.46%,2.99%
Vergennes,Brooke Paige (R),87,40,9,2,8,146,59.59%,27.40%,5.48%
Vernon,Brooke Paige (R),64,10,6,12,10,102,62.75%,9.80%,9.80%
Vershire,Brooke Paige (R),105,35,18,17,6,181,58.01%,19.34%,3.31%
Victory,Brooke Paige (R),25,19,9,16,10,79,31.65%,24.05%,12.66%
Waitsfield,Brooke Paige (R),107,1,11,0,12,131,81.68%,0.76%,9.16%
Walden,Brooke Paige (R),75,53,10,17,16,171,43.86%,30.99%,9.36%
Wallingford,Brooke Paige (R),43,5,17,5,13,83,51.81%,6.02%,15.66%
Waltham,Sarah Copeland Hanzas (D),26,78,6,8,11,129,20.16%,60.47%,8.53%
Wardsboro,Brooke Paige (R),59,4,11,4,10,88,67.05%,4.55%,11.36%
Warren,Brooke Paige (R),54,23,7,6,4,94,57.45%,24.47%,4.26%
Washington,Sarah Copeland Hanzas (D),10,53,15,12,18,108,9.26%,49.07%,16.67%
Waterbury,Brooke Paige (R),103,11,12,17,9,152,67.76%,7.24%,5.92%
Waterford,Sarah Copeland Hanzas (D),83,103,6,7,15,214,38.79%,48.13%,7.01%
Waterville,Brooke Paige (R),84,68,9,3,11,175,48.00%,38.86%,6.29%
Weathersfield,Brooke Paige (R),103,5,10,10,4,132,78.03%,3.79%,3.03%
Wells,Sarah Copeland Hanzas (D),135,158,25,7,12,337,40.06%,46.88%,3.56%
West Fairlee,Sarah Copeland Hanzas (D),62,76,15,7,9,169,36.69%,44.97%,5.33%
West Haven,Sarah Copeland Hanzas (D),71,91,10,5,11,188,37.77%,48.40%,5.85%
West Rutland,Sarah Copeland Hanzas (D),75,84,11,12,13,195,38.46%,43.08%,6.67%
West Windsor,Brooke Paige (R),35,32,10,15,10,102,34.31%,31.37%,9.80%
Westfield,Brooke Paige (R),20,7,10,11,2,50,40.00%,14.00%,4.00%
Westford,Brooke Paige (R),25,3,3,7,9,47,53.19%,6.38%,19.15%
Westminster,Sarah Copeland Hanzas (D),28,59,18,9,8,122,22.95%,48.36%,6.56%
Westmore,Brooke Paige (R),63,17,11,12,19,122,51.64%,13.93%,15.57%
Weston,Sarah Copeland Hanzas (D),15,71,9,13,2,110,13.64%,64.55%,1.82%
Weybridge,Brooke Paige (R),64,53,13,10,6,146,43.84%,36.30%,4.11%
Wheelock,Sarah Copeland Hanzas (D),26,51,10,12,7,106,24.53%,48.11%,6.60%
Whiting,Brooke Paige (R),95,25,4,8,3,135,70.37%,18.52%,2.22%
Whitingham,Sarah Copeland Hanzas (D),5,82,3,10,6,106,4.72%,77.36%,5.66%
Williamstown,Sarah Copeland Hanzas (D),146,156,19,22,10,353,41.36%,44.19%,2.83%
Williston,Sarah Copeland Hanzas (D),114,157,17,27,21,336,33.93%,46.73%,6.25%
Wilmington,Brooke Paige (R),102,16,15,8,8,149,68.46%,10.74%,5.37%
Windham,Brooke Paige (R),100,70,12,7,9,198,50.51%,35.35%,4.55%
Windsor,Brooke Paige (R),77,17,13,15,15,137,56.20%,12.41%,10.95%
Winhall,Sarah Copeland Hanzas (D),47,69,10,11,4,141,33.33%,48.94%,2.84%
Winooski,Brooke Paige (R),72,60,5,13,8,158,45.57%,37.97%,5.06%
Wolcott,Brooke Paige (R),60,9,10,4,16,99,60.61%,9.09%,16.16%
Woodbury,Brooke Paige (R),70,34,5,4,15,128,54.69%,26.56%,11.72%
Woodford,Brooke Paige (R),88,32,9,8,4,141,62.41%,22.70%,2.84%
Woodstock,Sarah Copeland Hanzas (D),36,80,4,5,5,130,27.69%,61.54%,3.85%
Worcester,Sarah Copeland Hanzas (D),25,102,8,2,14,151,16.56%,67.55%,9.27%
