City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Essex Junction,Brooke Paige (R),90,19,24,18,14,165,54.55%,11.52%,8.48%
Essex,Brooke Paige (R),101,94,18,33,18,264,38.26%,35.61%,6.82%
Fair Haven,Sarah Copeland Hanzas (D),4,65,3,5,6,83,4.82%,78.31%,7.23%
Fairfax,Brooke Paige (R),68,0,11,8,7,94,72.34%,0.00%,7.45%
Fairfield,Brooke Paige (R),56,27,9,13,6,111,50.45%,24.32%,5.41%
Fairlee,Brooke Paige (R),53,48,8,10,7,126,42.06%,38.10%,5.56%
Fayston,Brooke Paige (R),33,2,7,5,13,60,55.00%,3.33%,21.67%
Ferrisburgh,Sarah Copeland Hanzas (D),4,89,7,7,10,117,3.42%,76.07%,8.55%
Fletcher,Brooke Paige (R),78,35,4,13,18,148,52.70%,23.65%,12.16%
Franklin,Brooke Paige (R),89,74,15,9,11,198,44.95%,37.37%,5.56%
Georgia,Brooke Paige (R),170,119,13,31,12,345,49.28%,34.49%,3.48%
Glover,Sarah Copeland Hanzas (D),54,60,10,7,10,141,38.30%,42.55%,7.09%
Goshen,Brooke Paige (R),63,23,6,6,13,111,56.76%,20.72%,11.71%
Grafton,Sarah Copeland Hanzas (D),44,95,10,9,9,167,26.35%,56.89%,5.39%
Granby,Brooke Paige (R),109,49,5,3,10,176,61.93%,27.84%,5.68%
Grand Isle,Sarah Copeland Hanzas (D),43,63,16,8,17,147,29.25%,42.86%,11.56%
Granville,Sarah Copeland Hanzas (D),8,38,4,15,13,78,10.26%,48.72%,16.67%
Greensboro,Brooke Paige (R),91,31,7,12,9,150,60.67%,20.67%,6.00%
Groton,Brooke Paige (R),105,5,15,16,2,143,73.43%,3.50%,1.40%
Guildhall,Brooke Paige (R),75,43,9,5,9,141,53.19%,30.50%,6.38%
Guilford,Sarah Copeland Hanzas (D),14,31,9,13,9,76,18.42%,40.79%,11.84%
Halifax,Sarah Copeland Hanzas (D),16,69,3,9,15,112,14.29%,61.61%,13.39%
Hancock,Sarah Copeland Hanzas (D),62,89,5,1,13,170,36.47%,52.35%,7.65%
Hardwick,Sarah Copeland Hanzas (D),67,79,10,11,3,170,39.41%,46.47%,1.76%
Hartford,Brooke Paige (R),117,71,10,11,20,229,51.09%,31.00%,8.73%
Hartland,Sarah Copeland Hanzas (D),22,59,4,9,16,110,20.00%,53.64%,14.55%
Highgate,Brooke Paige (R),84,54,8,11,4,161,52.17%,33.54%,2.48%
Hinesburg,Sarah Copeland Hanzas (D),117,135,8,31,26,317,36.91%,42.59%,8.20%
Holland,Brooke Paige (R),53,11,7,14,13,98,54.08%,11.22%,13.27%
Hubbardton,Brooke Paige (R),44,7,13,9,12,85,51.76%,8.24%,14.12%
Huntington,Brooke Paige (R),57,40,17,14,10,138,41.30%,28.99%,7.25%
Hyde Park,Brooke Paige (R),71,33,7,2,8,121,58.68%,27.27%,6.61%
Ira,Brooke Paige (R),61,43,17,14,9,144,42.36%,29.86%,6.25%
Irasburg,Brooke Paige (R),77,76,8,4,5,170,45.29%,44.71%,2.94%
Isle La Motte,Sarah Copeland Hanzas (D),33,49,10,3,11,106,31.13%,46.23%,10.38%
Jamaica,Sarah Copeland Hanzas (D),5,6,7,16,15,49,10.20%,12.24%,30.61%
Jay,Brooke Paige (R),47,6,19,15,11,98,47.96%,6.12%,11.22%
Jericho,Sarah Copeland Hanzas (D),9,88,3,10,1,111,8.11%,79.28%,0.90%
Johnson,Brooke Paige (R),98,39,1,9,7,154,63.64%,25.32%,4.55%
Killington,Brooke Paige (R),108,80,4,8,8,208,51.92%,38.46%,3.85%
Kirby,Brooke Paige (R),54,49,8,13,10,134,40.30%,36.57%,7.46%
Landgrove,Sarah Copeland Hanzas (D),52,76,3,11,9,151,34.44%,50.33%,5.96%
Leicester,Sarah Copeland Hanzas (D),16,33,12,12,8,81,19.75%,40.74%,9.88%
Lemington,Brooke Paige (R),87,44,7,5,4,147,59.18%,29.93%,2.72%
Lincoln,Sarah Copeland Hanzas (D),5,18,4,12,10,49,10.20%,36.73%,20.41%
Londonderry,Sarah Copeland Hanzas (D),33,92,3,2,8,138,23.91%,66.67%,5.80%
Lowell,Brooke Paige (R),20,19,11,6,12,68,29.41%,27.94%,17.65%
Ludlow,Brooke Paige (R),49,10,10,7,9,85,57.65%,11.76%,10.59%
Lunenburg,Sarah Copeland Hanzas (D),30,66,17,16,7,136,22.06%,48.53%,5.15%
Lyndon,Brooke Paige (R),107,15,16,9,2,149,71.81%,10.07%,1.34%
Maidstone,Brooke Paige (R),67,29,5,5,6,112,59.82%,25.89%,5.36%
Manchester,Brooke Paige (R),29,16,4,10,15,74,39.19%,21.62%,20.27%
Marlboro,Sarah Copeland Hanzas (D),46,53,11,4,9,123,37.40%,43.09%,7.32%
Marshfield,Sarah Copeland Hanzas (D),32,56,9,12,10,119,26.89%,47.06%,8.40%
Mendon,Brooke Paige (R),41,9,6,5,10,71,57.75%,12.68%,14.08%
Middlebury,Brooke Paige (R),132,98,21,26,15,292,45.21%,33.56%,5.14%
Middlesex,Sarah Copeland Hanzas (D),18,45,9,12,13,97,18.56%,46.39%,13.40%
Middletown Springs,Sarah Copeland Hanzas (D),19,37,4,9,3,72,26.39%,51.39%,4.17%
Milton,Sarah Copeland Hanzas (D),170,231,29,19,12,461,36.88%,50.11%,2.60%
Monkton,Brooke Paige (R),55,54,9,13,11,142,38.73%,38.03%,7.75%
Montgomery,Sarah Copeland Hanzas (D),13,41,5,1,11,71,18.31%,57.75%,15.49%
Montpelier,Sarah Copeland Hanzas (D),43,101,8,6,7,165,26.06%,61.21%,4.24%
Moretown,Brooke Paige (R),103,2,4,10,4,123,83.74%,1.63%,3.25%
Morgan,Sarah Copeland Hanzas (D),62,101,6,3,8,180,34.44%,56.11%,4.44%
Morristown,Brooke Paige (R),35,19,10,10,4,78,44.87%,24.36%,5.13%
Mount Holly,Brooke Paige (R),93,89,6,9,15,212,43.87%,41.98%,7.08%
Mount Tabor,Sarah Copeland Hanzas (D),12,49,1,6,15,83,14.46%,59.04%,18.07%
New Haven,Brooke Paige (R),163,81,24,17,22,307,53.09%,26.38%,7.17%
Newark,Brooke Paige (R),91,6,8,12,9,126,72.22%,4.76%,7.14%
Newbury,Sarah Copeland Hanzas (D),34,51,11,7,3,106,32.08%,48.11%,2.83%
Newfane,Sarah Copeland Hanzas (D),62,101,6,4,10,183,33.88%,55.19%,5.46%
Newport City,Brooke Paige (R),23,9,7,12,14,65,35.38%,13.85%,21.54%
Newport Town,Brooke Paige (R),96,76,9,10,8,199,48.24%,38.19%,4.02%
North Hero,Brooke Paige (R),81,55,12,10,3,161,50.31%,34.16%,1.86%
Northfield,Sarah Copeland Hanzas (D),44,90,9,12,10,165,26.67%,54.55%,6.06%
Norton,Sarah Copeland Hanzas (D),15,27,2,14,14,72,20.83%,37.50%,19.44%
Norwich,Sarah Copeland Hanzas (D),87,103,11,14,12,227,38.33%,45.37%,5.29%
Orange,Sarah Copeland Hanzas (D),52,100,10,13,10,185,28.11%,54.05%,5.41%
Orwell,Sarah Copeland Hanzas (D),50,90,8,8,4,160,31.25%,56.25%,2.50%
Panton,Sarah Copeland Hanzas (D),11,82,9,7,9,118,9.32%,69.49%,7.63%
Pawlet,Brooke Paige (R),85,46,7,9,15,162,52.47%,28.40%,9.26%
Peacham,Brooke Paige (R),73,48,11,10,13,155,47.10%,30.97%,8.39%
Peru,Sarah Copeland Hanzas (D),14,58,12,8,13,105,13.33%,55.24%,12.38%
Pittsfield,Sarah Copeland Hanzas (D),37,100,8,10,9,164,22.56%,60.98%,5.49%
Pittsford,Brooke Paige (R),43,8,7,12,16,86,50.00%,9.30%,18.60%
Plainfield,Brooke Paige (R),60,41,18,15,4,138,43.48%,29.71%,2.90%
Plymouth,Brooke Paige (R),95,18,12,15,4,144,65.97%,12.50%,2.78%
Pomfret,Brooke Paige (R),87,25,10,9,8,139,62.59%,17.99%,5.76%
Pownal,Sarah Copeland Hanzas (D),29,164,22,16,20,251,11.55%,65.34%,7.97%
Proctor,Brooke Paige (R),86,46,8,14,6,160,53.75%,28.75%,3.75%
Putney,Brooke Paige (R),77,27,10,1,7,122,63.11%,22.13%,5.74%
Randolph,Brooke Paige (R),46,36,8,10,8,108,42.59%,33.33%,7.41%
Reading,Brooke Paige (R),107,70,12,10,10,209,51.20%,33.49%,4.78%
Readsboro,Sarah Copeland Hanzas (D),41,78,2,9,8,138,29.71%,56.52%,5.80%
Richford,Sarah Copeland Hanzas (D),41,108,11,5,8,173,23.70%,62.43%,4.62%
Richmond,Brooke Paige (R),40,27,12,8,12,99,40.40%,27.27%,12.12%
Ripton,Brooke Paige (R),48,33,5,10,12,108,44.44%,30.56%,11.11%
Rochester,Brooke Paige (R),76,36,16,12,8,148,51.35%,24.32%,5.41%
Rockingham,Brooke Paige (R),69,58,3,12,13,155,44.52%,37.42%,8.39%
Roxbury,Sarah Copeland Hanzas (D),5,27,17,13,11,73,6.85%,36.99%,15.07%
Royalton,Brooke Paige (R),96,60,11,17,9,193,49.74%,31.09%,4.66%
Rupert,Sarah Copeland Hanzas (D),14,70,13,7,7,111,12.61%,63.06%,6.31%
Rutland City,Brooke Paige (R),158,120,32,30,51,391,40.41%,30.69%,13.04%
Rutland Town,Brooke Paige (R),97,20,16,21,13,167,58.08%,11.98%,7.78%
Ryegate,Brooke Paige (R),108,94,5,11,7,225,48.00%,41.78%,3.11%
Saint Albans City,Sarah Copeland Hanzas (D),46,126,17,21,19,229,20.09%,55.02%,8.30%
Saint Albans Town,Brooke Paige (R),89,75,18,19,19,220,40.45%,34.09%,8.64%
Saint George,Sarah Copeland Hanzas (D),79,91,12,7,11,200,39.50%,45.50%,5.50%
Saint Johnsbury,Brooke Paige (R),92,86,9,9,7,203,45.32%,42.36%,3.45%
Salisbury,Sarah Copeland Hanzas (D),4,85,11,5,10,115,3.48%,73.91%,8.70%
Sandgate,Sarah Copeland Hanzas (D),31,36,4,11,1,83,37.35%,43.37%,1.20%
Searsburg,Sarah Copeland Hanzas (D),43,47,3,13,9,115,37.39%,40.87%,7.83%
Shaftsbury,Brooke Paige (R),15,0,9,11,10,45,33.33%,0.00%,22.22%
Sharon,Brooke Paige (R),88,31,17,14,12,162,54.32%,19.14%,7.41%
Sheffield,Sarah Copeland Hanzas (D),30,34,17,6,4,91,32.97%,37.36%,4.40%
Shelburne,Sarah Copeland Hanzas (D),74,138,9,17,15,253,29.25%,54.55%,5.93%
Sheldon,Brooke Paige (R),26,12,7,12,15,72,36.11%,16.67%,20.83%
Shoreham,Brooke Paige (R),105,27,17,11,5,165,63.64%,16.36%,3.03%
Shrewsbury,Sarah Copeland Hanzas (D),53,84,6,17,16,176,30.11%,47.73%,9.09%
South Burlington,Sarah Copeland Hanzas (D),257,306,55,50,43,711,36.15%,43.04%,6.05%
South Hero,Brooke Paige (R),34,30,10,8,12,94,36.17%,31.91%,12.77%
Springfield,Brooke Paige (R),104,14,16,9,7,150,69.33%,9.33%,4.67%
Stamford,Sarah Copeland Hanzas (D),14,32,11,7,1,65,21.54%,49.23%,1.54%
Stannard,Sarah Copeland Hanzas (D),31,73,5,14,12,135,22.96%,54.07%,8.89%
Starksboro,Brooke Paige (R),59,34,2,4,3,102,57.84%,33.33%,2.94%
Stockbridge,Sarah Copeland Hanzas (D),3,12,13,8,6,42,7.14%,28.57%,14.29%
Stowe,Brooke Paige (R),115,81,22,18,11,247,46.56%,32.79%,4.45%
Strafford,Sarah Copeland Hanzas (D),29,83,6,2,14,134,21.64%,61.94%,10.45%
Stratton,Sarah Copeland Hanzas (D),7,33,3,5,12,60,11.67%,55.00%,20.00%
Sudbury,Sarah Copeland Hanzas (D),7,46,15,10,13,91,7.69%,50.55%,14.29%
Sunderland,Brooke Paige (R),117,104,19,16,25,281,41.64%,37.01%,8.90%
Sutton,Brooke Paige (R),49,6,13,8,8,84,58.33%,7.14%,9.52%
Swanton,Sarah Copeland Hanzas (D),37,100,13,9,3,162,22.84%,61.73%,1.85%
Thetford,Sarah Copeland Hanzas (D),22,42,5,9,6,84,26.19%,50.00%,7.14%
Tinmouth,Sarah Copeland Hanzas (D),39,65,2,10,15,131,29.77%,49.62%,11.45%
Topsham,Brooke Paige (R),83,47,12,11,15,168,49.40%,27.98%,8.93%
Townshend,Sarah Copeland Hanzas (D),87,108,10,2,5,212,41.04%,50.94%,2.36%
Troy,Sarah Copeland Hanzas (D),4,93,6,7,7,117,3.42%,79.49%,5.98%
Tunbridge,Brooke Paige (R),45,10,13,2,15,85,52.94%,11.76%,17.65%
Underhill,Sarah Copeland Hanzas (D),45,62,7,14,11,139,32.37%,44.60%,7.91%
Vergennes,Brooke Paige (R),86,76,5,8,3,178,48.31%,42.70%,1.69%
Vernon,Sarah Copeland Hanzas (D),53,76,13,12,10,164,32.32%,46.34%,6.10%
Vershire,Sarah Copeland Hanzas (D),25,98,10,9,2,144,17.36%,68.06%,1.39%
Victory,Sarah Copeland Hanzas (D),26,31,10,2,7,76,34.21%,40.79%,9.21%
Waitsfield,Sarah Copeland Hanzas (D),26,73,4,16,9,128,20.31%,57.03%,7.03%
Walden,Brooke Paige (R),49,25,12,17,4,107,45.79%,23.36%,3.74%
Wallingford,Sarah Copeland Hanzas (D),5,86,3,10,8,112,4.46%,76.79%,7.14%
Waltham,Sarah Copeland Hanzas (D),6,57,12,4,11,90,6.67%,63.33%,12.22%
Wardsboro,Brooke Paige (R),109,58,12,9,5,193,56.48%,30.05%,2.59%
Warren,Brooke Paige (R),29,27,9,12,3,80,36.25%,33.75%,3.75%
Washington,Brooke Paige (R),69,54,7,12,1,143,48.25%,37.76%,0.70%
Waterbury,Sarah Copeland Hanzas (D),19,65,11,10,13,118,16.10%,55.08%,11.02%
Waterford,Brooke Paige (R),72,69,8,7,10,166,43.37%,41.57%,6.02%
Waterville,Sarah Copeland Hanzas (D),30,34,13,11,12,100,30.00%,34.00%,12.00%
Weathersfield,Brooke Paige (R),85,29,12,10,7,143,59.44%,20.28%,4.90%
Wells,Brooke Paige (R),58,56,16,15,13,158,36.71%,35.44%,8.23%
West Fairlee,Sarah Copeland Hanzas (D),47,96,10,9,5,167,28.14%,57.49%,2.99%
West Haven,Sarah Copeland Hanzas (D),33,88,5,6,11,143,23.08%,61.54%,7.69%
West Rutland,Brooke Paige (R),58,4,9,13,9,93,62.37%,4.30%,9.68%
West Windsor,Brooke Paige (R),63,43,2,10,12,130,48.46%,33.08%,9.23%
Westfield,Brooke Paige (R),27,4,13,11,4,59,45.76%,6.78%,6.78%
Westford,Brooke Paige (R),83,0,10,9,9,111,74.77%,0.00%,8.11%
Westminster,Sarah Copeland Hanzas (D),33,74,9,4,14,134,24.63%,55.22%,10.45%
Westmore,Brooke Paige (R),104,7,17,18,11,157,66.24%,4.46%,7.01%
Weston,Sarah Copeland Hanzas (D),27,30,9,3,17,86,31.40%,34.88%,19.77%
Weybridge,Brooke Paige (R),107,36,13,6,13,175,61.14%,20.57%,7.43%
Wheelock,Sarah Copeland Hanzas (D),77,89,13,4,17,200,38.50%,44.50%,8.50%
Whiting,Brooke Paige (R),87,27,11,5,9,139,62.59%,19.42%,6.47%
Whitingham,Brooke Paige (R),48,1,11,3,8,71,67.61%,1.41%,11.27%
Williamstown,Sarah Copeland Hanzas (D),54,107,12,17,20,210,25.71%,50.95%,9.52%
Williston,Sarah Copeland Hanzas (D),60,75,9,11,16,171,35.09%,43.86%,9.36%
Wilmington,Brooke Paige (R),88,87,3,12,12,202,43.56%,43.07%,5.94%
Windham,Sarah Copeland Hanzas (D),84,88,6,2,8,188,44.68%,46.81%,4.26%
Windsor,Brooke Paige (R),100,58,4,4,5,171,58.48%,33.92%,2.92%
Winhall,Brooke Paige (R),45,15,10,12,18,100,45.00%,15.00%,18.00%
Winooski,Brooke Paige (R),70,42,4,14,10,140,50.00%,30.00%,7.14%
Wolcott,Brooke Paige (R),39,19,4,14,4,80,48.75%,23.75%,5.00%
Woodbury,Brooke Paige (R),88,5,12,12,14,131,67.18%,3.82%,10.69%
Woodford,Sarah Copeland Hanzas (D),19,30,4,14,15,82,23.17%,36.59%,18.29%
Woodstock,Sarah Copeland Hanzas (D),75,101,17,4,2,199,37.69%,50.75%,1.01%
Worcester,Sarah Copeland Hanzas (D),24,64,4,15,14,121,19.83%,52.89%,11.57%
