City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Craftsbury,Brooke Paige (R),76,20,5,4,11,116,65.52%,17.24%,9.48%
Danby,Brooke Paige (R),39,10,10,1,9,69,56.52%,14.49%,13.04%
Danville,Sarah Copeland Hanzas (D),59,71,7,8,13,158,37.34%,44.94%,8.23%
Derby,Brooke Paige (R),74,4,10,8,12,108,68.52%,3.70%,11.11%
Dorset,Sarah Copeland Hanzas (D),25,76,2,12,9,124,20.16%,61.29%,7.26%
Dover,Sarah Copeland Hanzas (D),6,80,9,10,8,113,5.31%,70.80%,7.08%
Dummerston,Brooke Paige (R),88,82,13,9,9,201,43.78%,40.80%,4.48%
Duxbury,Brooke Paige (R),60,5,6,5,12,88,68.18%,5.68%,13.64%
East Haven,Sarah Copeland Hanzas (D),72,109,5,6,10,202,35.64%,53.96%,4.95%
East Montpelier,Sarah Copeland Hanzas (D),63,67,7,12,7,156,40.38%,42.95%,4.49%
Eden,Sarah Copeland Hanzas (D),31,60,11,4,11,117,26.50%,51.28%,9.40%
Elmore,Sarah Copeland Hanzas (D),11,61,1,7,8,88,12.50%,69.32%,9.09%
Enosburgh,Brooke Paige (R),61,19,12,6,4,102,59.80%,18.63%,3.92%
Essex Junction,Sarah Copeland Hanzas (D),16,79,23,16,18,152,10.53%,51.97%,11.84%
Essex,Sarah Copeland Hanzas (D),115,143,16,8,11,293,39.25%,48.81%,3.75%
Fair Haven,Sarah Copeland Hanzas (D),13,62,8,0,3,86,15.12%,72.09%,3.49%
Fairfax,Sarah Copeland Hanzas (D),38,70,6,2,5,121,31.40%,57.85%,4.13%
Fairfield,Sarah Copeland Hanzas (D),8,25,15,8,17,73,10.96%,34.25%,23.29%
Fairlee,Brooke Paige (R),97,84,1,9,7,198,48.99%,42.42%,3.54%
Fayston,Brooke Paige (R),27,25,8,13,15,88,30.68%,28.41%,17.05%
Ferrisburgh,Sarah Copeland Hanzas (D),33,109,2,8,4,156,21.15%,69.87%,2.56%
Fletcher,Sarah Copeland Hanzas (D),32,32,5,9,9,87,36.78%,36.78%,10.34%
Franklin,Sarah Copeland Hanzas (D),54,73,10,3,9,149,36.24%,48.99%,6.04%
Georgia,Sarah Copeland Hanzas (D),60,93,18,27,20,218,27.52%,42.66%,9.17%
Glover,Sarah Copeland Hanzas (D),64,97,10,8,2,181,35.36%,53.59%,1.10%
Goshen,Brooke Paige (R),82,65,12,10,14,183,44.81%,35.52%,7.65%
Grafton,Brooke Paige (R),87,36,11,12,12,158,55.06%,22.78%,7.59%
Granby,Brooke Paige (R),35,19,2,8,16,80,43.75%,23.75%,20.00%
Grand Isle,Sarah Copeland Hanzas (D),2,30,6,8,17,63,3.17%,47.62%,26.98%
Granville,Sarah Copeland Hanzas (D),42,47,9,2,7,107,39.25%,43.93%,6.54%
Greensboro,Sarah Copeland Hanzas (D),74,84,8,5,10,181,40.88%,46.41%,5.52%
Groton,Brooke Paige (R),40,20,5,8,2,75,53.33%,26.67%,2.67%
Guildhall,Brooke Paige (R),78,18,9,12,6,123,63.41%,14.63%,4.88%
Guilford,Brooke Paige (R),99,35,7,10,5,156,63.46%,22.44%,3.21%
Halifax,Brooke Paige (R),102,9,13,16,1,141,72.34%,6.38%,0.71%
Hancock,Brooke Paige (R),90,32,4,7,5,138,65.22%,23.19%,3.62%
Hardwick,Sarah Copeland Hanzas (D),27,84,18,9,6,144,18.75%,58.33%,4.17%
Hartford,Sarah Copeland Hanzas (D),92,107,23,9,22,253,36.36%,42.29%,8.70%
Hartland,Brooke Paige (R),33,7,11,14,7,72,45.83%,9.72%,9.72%
Highgate,Brooke Paige (R),109,31,2,9,6,157,69.43%,19.75%,3.82%
Hinesburg,Sarah Copeland Hanzas (D),118,149,17,25,16,325,36.31%,45.85%,4.92%
Holland,Brooke Paige (R),62,6,8,12,6,94,65.96%,6.38%,6.38%
Hubbardton,Sarah Copeland Hanzas (D),30,53,6,12,10,111,27.03%,47.75%,9.01%
Huntington,Sarah Copeland Hanzas (D),10,37,10,16,17,90,11.11%,41.11%,18.89%
Hyde Park,Sarah Copeland Hanzas (D),86,107,10,11,2,216,39.81%,49.54%,0.93%
Ira,Sarah Copeland Hanzas (D),79,84,9,17,10,199,39.70%,42.21%,5.03%
Irasburg,Sarah Copeland Hanzas (D),1,50,3,3,11,68,1.47%,73.53%,16.18%
Isle La Motte,Brooke Paige (R),88,9,11,9,9,126,69.84%,7.14%,7.14%
Jamaica,Sarah Copeland Hanzas (D),4,74,7,10,11,106,3.77%,69.81%,10.38%
Jay,Brooke Paige (R),108,88,8,7,14,225,48.00%,39.11%,6.22%
Jericho,Sarah Copeland Hanzas (D),11,64,5,4,3,87,12.64%,73.56%,3.45%
Johnson,Brooke Paige (R),95,65,3,14,1,178,53.37%,36.52%,0.56%
Killington,Sarah Copeland Hanzas (D),4,52,5,10,9,80,5.00%,65.00%,11.25%
Kirby,Sarah Copeland Hanzas (D),26,54,4,9,6,99,26.26%,54.55%,6.06%
Landgrove,Brooke Paige (R),84,28,18,13,11,154,54.55%,18.18%,7.14%
Leicester,Brooke Paige (R),22,10,13,9,15,69,31.88%,14.49%,21.74%
Lemington,Brooke Paige (R),93,42,13,1,2,151,61.59%,27.81%,1.32%
Lincoln,Sarah Copeland Hanzas (D),37,73,6,5,17,138,26.81%,52.90%,12.32%
Londonderry,Sarah Copeland Hanzas (D),10,81,14,6,8,119,8.40%,68.07%,6.72%
Lowell,Brooke Paige (R),56,27,6,4,9,102,54.90%,26.47%,8.82%
Ludlow,Brooke Paige (R),81,24,10,7,3,125,64.80%,19.20%,2.40%
Lunenburg,Sarah Copeland Hanzas (D),22,100,2,4,15,143,15.38%,69.93%,10.49%
Lyndon,Sarah Copeland Hanzas (D),36,100,8,10,11,165,21.82%,60.61%,6.67%
Maidstone,Brooke Paige (R),104,27,10,15,7,163,63.80%,16.56%,4.29%
Manchester,Sarah Copeland Hanzas (D),41,109,12,11,5,178,23.03%,61.24%,2.81%
Marlboro,Brooke Paige (R),87,67,2,12,12,180,48.33%,37.22%,6.67%
Marshfield,Sarah Copeland Hanzas (D),50,72,1,8,4,135,37.04%,53.33%,2.96%
Mendon,Brooke Paige (R),85,2,13,6,9,115,73.91%,1.74%,7.83%
Middlebury,Sarah Copeland Hanzas (D),48,190,18,21,5,282,17.02%,67.38%,1.77%
Middlesex,Brooke Paige (R),42,34,12,14,7,109,38.53%,31.19%,6.42%
Middletown Springs,Sarah Copeland Hanzas (D),60,84,2,8,18,172,34.88%,48.84%,10.47%
Milton,Brooke Paige (R),187,94,13,34,28,356,52.53%,26.40%,7.87%
Monkton,Sarah Copeland Hanzas (D),2,52,3,3,11,71,2.82%,73.24%,15.49%
Montgomery,Sarah Copeland Hanzas (D),41,72,8,17,12,150,27.33%,48.00%,8.00%
Montpelier,Sarah Copeland Hanzas (D),27,89,10,10,11,147,18.37%,60.54%,7.48%
Moretown,Sarah Copeland Hanzas (D),69,74,4,7,7,161,42.86%,45.96%,4.35%
Morgan,Sarah Copeland Hanzas (D),105,107,4,5,10,231,45.45%,46.32%,4.33%
Morristown,Sarah Copeland Hanzas (D),68,102,8,13,14,205,33.17%,49.76%,6.83%
Mount Holly,Brooke Paige (R),16,13,16,7,15,67,23.88%,19.40%,22.39%
Mount Tabor,Brooke Paige (R),33,16,6,4,15,74,44.59%,21.62%,20.27%
New Haven,Sarah Copeland Hanzas (D),83,116,21,24,22,266,31.20%,43.61%,8.27%
Newark,Sarah Copeland Hanzas (D),14,108,14,10,9,155,9.03%,69.68%,5.81%
Newbury,Brooke Paige (R),44,6,13,11,11,85,51.76%,7.06%,12.94%
Newfane,Brooke Paige (R),27,9,9,13,8,66,40.91%,13.64%,12.12%
Newport City,Brooke Paige (R),42,22,5,10,8,87,48.28%,25.29%,9.20%
Newport Town,Sarah Copeland Hanzas (D),15,90,12,8,1,126,11.90%,71.43%,0.79%
North Hero,Brooke Paige (R),81,3,12,11,14,121,66.94%,2.48%,11.57%
Northfield,Brooke Paige (R),75,22,7,4,7,115,65.22%,19.13%,6.09%
Norton,Sarah Copeland Hanzas (D),17,91,17,14,10,149,11.41%,61.07%,6.71%
Norwich,Brooke Paige (R),75,18,11,8,12,124,60.48%,14.52%,9.68%
Orange,Sarah Copeland Hanzas (D),41,68,19,12,6,146,28.08%,46.58%,4.11%
Orwell,Brooke Paige (R),65,8,6,4,7,90,72.22%,8.89%,7.78%
Panton,Sarah Copeland Hanzas (D),38,41,13,9,15,116,32.76%,35.34%,12.93%
Pawlet,Sarah Copeland Hanzas (D),44,47,11,13,14,129,34.11%,36.43%,10.85%
Peacham,Sarah Copeland Hanzas (D),46,61,12,7,10,136,33.82%,44.85%,7.35%
Peru,Sarah Copeland Hanzas (D),2,22,3,16,7,50,4.00%,44.00%,14.00%
Pittsfield,Sarah Copeland Hanzas (D),23,36,10,16,2,87,26.44%,41.38%,2.30%
Pittsford,Brooke Paige (R),75,35,14,15,9,148,50.68%,23.65%,6.08%
Plainfield,Brooke Paige (R),15,8,17,20,7,67,22.39%,11.94%,10.45%
Plymouth,Brooke Paige (R),72,22,10,4,11,119,60.50%,18.49%,9.24%
Pomfret,Sarah Copeland Hanzas (D),16,29,12,14,5,76,21.05%,38.16%,6.58%
Poultney,Brooke Paige (R),75,55,14,7,13,164,45.73%,33.54%,7.93%
Pownal,Brooke Paige (R),105,91,20,10,16,242,43.39%,37.60%,6.61%
Proctor,Brooke Paige (R),39,14,11,10,16,90,43.33%,15.56%,17.78%
Putney,Sarah Copeland Hanzas (D),41,84,6,12,14,157,26.11%,53.50%,8.92%
Randolph,Sarah Copeland Hanzas (D),4,37,13,7,6,67,5.97%,55.22%,8.96%
Reading,Brooke Paige (R),83,64,10,8,9,174,47.70%,36.78%,5.17%
Readsboro,Sarah Copeland Hanzas (D),53,74,15,8,9,159,33.33%,46.54%,5.66%
Richford,Brooke Paige (R),42,7,13,8,8,78,53.85%,8.97%,10.26%
Richmond,Sarah Copeland Hanzas (D),3,25,12,13,7,60,5.00%,41.67%,11.67%
Ripton,Sarah Copeland Hanzas (D),30,38,10,9,4,91,32.97%,41.76%,4.40%
Rochester,Brooke Paige (R),84,36,5,6,11,142,59.15%,25.35%,7.75%
Rockingham,Brooke Paige (R),101,29,8,16,14,168,60.12%,17.26%,8.33%
Roxbury,Sarah Copeland Hanzas (D),21,25,9,4,9,68,30.88%,36.76%,13.24%
Royalton,Sarah Copeland Hanzas (D),74,75,2,13,10,174,42.53%,43.10%,5.75%
Rupert,Brooke Paige (R),95,4,18,6,11,134,70.90%,2.99%,8.21%
Rutland City,Sarah Copeland Hanzas (D),242,272,45,47,41,647,37.40%,42.04%,6.34%
Rutland Town,Brooke Paige (R),166,149,13,10,21,359,46.24%,41.50%,5.85%
Ryegate,Brooke Paige (R),9,2,5,12,9,37,24.32%,5.41%,24.32%
Saint Albans City,Sarah Copeland Hanzas (D),62,128,8,13,24,235,26.38%,54.47%,10.21%
Saint Albans Town,Brooke Paige (R),146,84,29,30,6,295,49.49%,28.47%,2.03%
Saint George,Brooke Paige (R),43,19,7,6,12,87,49.43%,21.84%,13.79%
Saint Johnsbury,Sarah Copeland Hanzas (D),24,91,8,4,10,137,17.52%,66.42%,7.30%
Salisbury,Sarah Copeland Hanzas (D),57,104,1,13,14,189,30.16%,55.03%,7.41%
Sandgate,Sarah Copeland Hanzas (D),29,102,11,9,13,164,17.68%,62.20%,7.93%
Searsburg,Sarah Copeland Hanzas (D),58,76,5,6,8,153,37.91%,49.67%,5.23%
Shaftsbury,Brooke Paige (R),27,1,8,13,9,58,46.55%,1.72%,15.52%
Sharon,Brooke Paige (R),87,57,5,15,6,170,51.18%,33.53%,3.53%
Sheffield,Brooke Paige (R),83,48,15,14,9,169,49.11%,28.40%,5.33%
Shelburne,Sarah Copeland Hanzas (D),105,161,31,16,17,330,31.82%,48.79%,5.15%
Sheldon,Brooke Paige (R),98,57,9,14,12,190,51.58%,30.00%,6.32%
Shoreham,Sarah Copeland Hanzas (D),12,89,15,11,8,135,8.89%,65.93%,5.93%
Shrewsbury,Brooke Paige (R),100,12,18,8,10,148,67.57%,8.11%,6.76%
South Burlington,Sarah Copeland Hanzas (D),203,276,60,53,40,632,32.12%,43.67%,6.33%
South Hero,Brooke Paige (R),55,25,13,10,8,111,49.55%,22.52%,7.21%
Springfield,Sarah Copeland Hanzas (D),11,58,12,12,13,106,10.38%,54.72%,12.26%
Stamford,Sarah Copeland Hanzas (D),64,71,9,4,12,160,40.00%,44.38%,7.50%
Stannard,Brooke Paige (R),68,44,2,14,11,139,48.92%,31.65%,7.91%
Starksboro,Brooke Paige (R),69,7,3,18,16,113,61.06%,6.19%,14.16%
Stockbridge,Brooke Paige (R),104,66,9,10,13,202,51.49%,32.67%,6.44%
Stowe,Brooke Paige (R),77,65,20,12,24,198,38.89%,32.83%,12.12%
Strafford,Brooke Paige (R),47,19,4,6,9,85,55.29%,22.35%,10.59%
Stratton,Sarah Copeland Hanzas (D),59,75,6,10,15,165,35.76%,45.45%,9.09%
Sudbury,Sarah Copeland Hanzas (D),15,23,9,5,12,64,23.44%,35.94%,18.75%
Sunderland,Brooke Paige (R),157,140,17,24,13,351,44.73%,39.89%,3.70%
Sutton,Sarah Copeland Hanzas (D),40,66,10,12,9,137,29.20%,48.18%,6.57%
Swanton,Sarah Copeland Hanzas (D),29,79,18,5,8,139,20.86%,56.83%,5.76%
Thetford,Sarah Copeland Hanzas (D),62,72,17,6,8,165,37.58%,43.64%,4.85%
Tinmouth,Sarah Copeland Hanzas (D),9,90,4,12,6,121,7.44%,74.38%,4.96%
Topsham,Brooke Paige (R),96,22,6,17,7,148,64.86%,14.86%,4.73%
Townshend,Brooke Paige (R),80,72,12,10,11,185,43.24%,38.92%,5.95%
Troy,Sarah Copeland Hanzas (D),75,106,15,15,13,224,33.48%,47.32%,5.80%
Tunbridge,Brooke Paige (R),93,73,13,2,14,195,47.69%,37.44%,7.18%
Underhill,Brooke Paige (R),10,5,11,5,5,36,27.78%,13.89%,13.89%
Vergennes,Brooke Paige (R),45,38,19,2,17,121,37.19%,31.40%,14.05%
Vernon,Sarah Copeland Hanzas (D),101,108,10,15,13,247,40.89%,43.72%,5.26%
Vershire,Brooke Paige (R),108,28,13,8,5,162,66.67%,17.28%,3.09%
Victory,Brooke Paige (R),54,36,11,7,8,116,46.55%,31.03%,6.90%
Waitsfield,Sarah Copeland Hanzas (D),67,102,9,9,8,195,34.36%,52.31%,4.10%
Walden,Brooke Paige (R),52,12,10,7,6,87,59.77%,13.79%,6.90%
Wallingford,Brooke Paige (R),48,43,3,15,10,119,40.34%,36.13%,8.40%
Waltham,Brooke Paige (R),98,64,10,8,1,181,54.14%,35.36%,0.55%
Wardsboro,Brooke Paige (R),83,25,11,5,11,135,61.48%,18.52%,8.15%
Warren,Brooke Paige (R),81,74,14,9,4,182,44.51%,40.66%,2.20%
Washington,Sarah Copeland Hanzas (D),78,107,13,6,9,213,36.62%,50.23%,4.23%
Waterbury,Brooke Paige (R),72,10,7,10,4,103,69.90%,9.71%,3.88%
Waterford,Brooke Paige (R),63,42,1,6,7,119,52.94%,35.29%,5.88%
Waterville,Brooke Paige (R),70,33,7,9,13,132,53.03%,25.00%,9.85%
Weathersfield,Brooke Paige (R),81,56,2,3,10,152,53.29%,36.84%,6.58%
Wells,Sarah Copeland Hanzas (D),87,162,12,16,16,293,29.69%,55.29%,5.46%
West Fairlee,Sarah Copeland Hanzas (D),62,78,12,2,3,157,39.49%,49.68%,1.91%
West Haven,Brooke Paige (R),51,3,3,19,1,77,66.23%,3.90%,1.30%
West Rutland,Sarah Copeland Hanzas (D),30,82,6,13,4,135,22.22%,60.74%,2.96%
West Windsor,Brooke Paige (R),66,43,10,11,9,139,47.48%,30.94%,6.47%
Westfield,Brooke Paige (R),72,34,8,6,2,122,59.02%,27.87%,1.64%
Westford,Sarah Copeland Hanzas (D),46,101,9,10,10,176,26.14%,57.39%,5.68%
Westminster,Sarah Copeland Hanzas (D),52,67,5,14,11,149,34.90%,44.97%,7.38%
Westmore,Sarah Copeland Hanzas (D),34,78,4,8,8,132,25.76%,59.09%,6.06%
Weston,Brooke Paige (R),68,6,12,12,12,110,61.82%,5.45%,10.91%
Weybridge,Brooke Paige (R),71,48,9,6,4,138,51.45%,34.78%,2.90%
Wheelock,Brooke Paige (R),62,57,3,11,12,145,42.76%,39.31%,8.28%
Whiting,Brooke Paige (R),88,3,14,9,17,131,67.18%,2.29%,12.98%
Whitingham,Brooke Paige (R),82,72,8,16,11,189,43.39%,38.10%,5.82%
Williamstown,Sarah Copeland Hanzas (D),133,148,21,27,13,342,38.89%,43.27%,3.80%
Williston,Sarah Copeland Hanzas (D),66,93,10,18,17,204,32.35%,45.59%,8.33%
Wilmington,Sarah Copeland Hanzas (D),17,47,14,7,6,91,18.68%,51.65%,6.59%
Windham,Sarah Copeland Hanzas (D),67,85,4,12,8,176,38.07%,48.30%,4.55%
Windsor,Brooke Paige (R),89,81,6,10,6,192,46.35%,42.19%,3.12%
Winhall,Brooke Paige (R),86,7,8,3,12,116,74.14%,6.03%,10.34%
Winooski,Sarah Copeland Hanzas (D),43,71,12,4,5,135,31.85%,52.59%,3.70%
Wolcott,Sarah Copeland Hanzas (D),4,14,2,14,9,43,9.30%,32.56%,20.93%
Woodbury,Brooke Paige (R),25,17,9,2,8,61,40.98%,27.87%,13.11%
Woodford,Brooke Paige (R),65,20,8,8,8,109,59.63%,18.35%,7.34%
Woodstock,Brooke Paige (R),62,0,5,9,8,84,73.81%,0.00%,9.52%
Worcester,Sarah Copeland Hanzas (D),7,30,10,8,11,66,10.61%,45.45%,16.67%
