City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Hardwick,Brooke Paige (R),98,81,14,3,3,199,49.25%,40.70%,1.51%
Hartford,Brooke Paige (R),133,43,11,13,27,227,58.59%,18.94%,11.89%
Hartland,Sarah Copeland Hanzas (D),10,93,16,9,11,139,7.19%,66.91%,7.91%
Highgate,Sarah Copeland Hanzas (D),5,49,8,8,7,77,6.49%,63.64%,9.09%
Hinesburg,Brooke Paige (R),147,99,19,24,23,312,47.12%,31.73%,7.37%
Holland,Brooke Paige (R),28,5,9,10,7,59,47.46%,8.47%,11.86%
Hubbardton,Sarah Copeland Hanzas (D),49,76,10,10,10,155,31.61%,49.03%,6.45%
Huntington,Sarah Copeland Hanzas (D),16,71,12,15,5,119,13.45%,59.66%,4.20%
Hyde Park,Sarah Copeland Hanzas (D),21,25,13,8,10,77,27.27%,32.47%,12.99%
Ira,Brooke Paige (R),71,5,14,7,5,102,69.61%,4.90%,4.90%
Irasburg,Brooke Paige (R),98,32,1,4,13,148,66.22%,21.62%,8.78%
Isle La Motte,Sarah Copeland Hanzas (D),48,55,9,14,13,139,34.53%,39.57%,9.35%
Jamaica,Sarah Copeland Hanzas (D),30,78,10,8,6,132,22.73%,59.09%,4.55%
Jay,Sarah Copeland Hanzas (D),21,88,2,9,11,131,16.03%,67.18%,8.40%
Jericho,Brooke Paige (R),74,39,13,13,9,148,50.00%,26.35%,6.08%
Johnson,Brooke Paige (R),102,64,15,17,6,204,50.00%,31.37%,2.94%
Killington,Sarah Copeland Hanzas (D),23,48,4,13,1,89,25.84%,53.93%,1.12%
Kirby,Brooke Paige (R),104,42,10,11,2,169,61.54%,24.85%,1.18%
Landgrove,Sarah Copeland Hanzas (D),6,100,8,13,12,139,4.32%,71.94%,8.63%
Leicester,Sarah Copeland Hanzas (D),58,104,4,2,13,181,32.04%,57.46%,7.18%
Lemington,Brooke Paige (R),72,28,3,1,0,104,69.23%,26.92%,0.00%
Lincoln,Sarah Copeland Hanzas (D),24,85,12,8,7,136,17.65%,62.50%,5.15%
Londonderry,Sarah Copeland Hanzas (D),21,33,17,9,14,94,22.34%,35.11%,14.89%
Lowell,Sarah Copeland Hanzas (D),76,85,9,14,8,192,39.58%,44.27%,4.17%
Ludlow,Brooke Paige (R),17,15,6,3,14,55,30.91%,27.27%,25.45%
Lunenburg,Brooke Paige (R),74,43,2,7,11,137,54.01%,31.39%,8.03%
Lyndon,Brooke Paige (R),73,63,13,12,5,166,43.98%,37.95%,3.01%
Maidstone,Sarah Copeland Hanzas (D),42,48,9,12,11,122,34.43%,39.34%,9.02%
Manchester,Brooke Paige (R),80,39,8,4,9,140,57.14%,27.86%,6.43%
Marlboro,Sarah Copeland Hanzas (D),54,86,9,4,12,165,32.73%,52.12%,7.27%
Marshfield,Sarah Copeland Hanzas (D),85,88,10,15,2,200,42.50%,44.00%,1.00%
Mendon,Brooke Paige (R),95,14,14,8,8,139,68.35%,10.07%,5.76%
Middlebury,Brooke Paige (R),149,80,28,23,20,300,49.67%,26.67%,6.67%
Middlesex,Sarah Copeland Hanzas (D),56,74,5,11,12,158,35.44%,46.84%,7.59%
Middletown Springs,Sarah Copeland Hanzas (D),59,92,9,4,4,168,35.12%,54.76%,2.38%
Milton,Brooke Paige (R),222,174,38,32,26,492,45.12%,35.37%,5.28%
Monkton,Brooke Paige (R),78,36,4,4,4,126,61.90%,28.57%,3.17%
Montgomery,Sarah Copeland Hanzas (D),2,35,4,10,10,61,3.28%,57.38%,16.39%
Montpelier,Sarah Copeland Hanzas (D),57,67,3,14,5,146,39.04%,45.89%,3.42%
Moretown,Brooke Paige (R),86,8,5,1,5,105,81.90%,7.62%,4.76%
Morgan,Brooke Paige (R),12,0,2,16,8,38,31.58%,0.00%,21.05%
Morristown,Sarah Copeland Hanzas (D),42,65,4,11,15,137,30.66%,47.45%,10.95%
Mount Holly,Brooke Paige (R),82,61,11,10,13,177,46.33%,34.46%,7.34%
Mount Tabor,Sarah Copeland Hanzas (D),28,46,6,8,7,95,29.47%,48.42%,7.37%
New Haven,Sarah Copeland Hanzas (D),18,114,26,22,29,209,8.61%,54.55%,13.88%
Newark,Brooke Paige (R),101,69,2,4,6,182,55.49%,37.91%,3.30%
Newbury,Brooke Paige (R),66,31,8,6,4,115,57.39%,26.96%,3.48%
Newfane,Sarah Copeland Hanzas (D),82,107,14,15,5,223,36.77%,47.98%,2.24%
Newport City,Sarah Copeland Hanzas (D),35,80,8,5,8,136,25.74%,58.82%,5.88%
Newport Town,Brooke Paige (R),16,15,15,15,12,73,21.92%,20.55%,16.44%
North Hero,Sarah Copeland Hanzas (D),61,67,14,7,15,164,37.20%,40.85%,9.15%
Northfield,Sarah Copeland Hanzas (D),29,33,8,4,13,87,33.33%,37.93%,14.94%
Norton,Sarah Copeland Hanzas (D),27,67,6,10,2,112,24.11%,59.82%,1.79%
Norwich,Sarah Copeland Hanzas (D),72,87,12,9,15,195,36.92%,44.62%,7.69%
Orange,Sarah Copeland Hanzas (D),34,83,4,11,3,135,25.19%,61.48%,2.22%
Orwell,Sarah Copeland Hanzas (D),23,35,13,4,20,95,24.21%,36.84%,21.05%
Panton,Brooke Paige (R),86,31,9,13,8,147,58.50%,21.09%,5.44%
Pawlet,Sarah Copeland Hanzas (D),71,85,14,5,8,183,38.80%,46.45%,4.37%
Peacham,Brooke Paige (R),53,52,4,14,19,142,37.32%,36.62%,13.38%
Peru,Sarah Copeland Hanzas (D),62,79,2,12,17,172,36.05%,45.93%,9.88%
Pittsfield,Brooke Paige (R),101,87,8,15,6,217,46.54%,40.09%,2.76%
Pittsford,Sarah Copeland Hanzas (D),28,36,5,15,3,87,32.18%,41.38%,3.45%
Plainfield,Sarah Copeland Hanzas (D),0,59,2,7,5,73,0.00%,80.82%,6.85%
Plymouth,Sarah Copeland Hanzas (D),27,75,8,5,12,127,21.26%,59.06%,9.45%
Pomfret,Brooke Paige (R),51,14,10,4,15,94,54.26%,14.89%,15.96%
Poultney,Sarah Copeland Hanzas (D),15,76,11,8,16,126,11.90%,60.32%,12.70%
Pownal,Brooke Paige (R),79,26,19,16,22,162,48.77%,16.05%,13.58%
Proctor,Sarah Copeland Hanzas (D),53,87,3,10,10,163,32.52%,53.37%,6.13%
Putney,Sarah Copeland Hanzas (D),43,97,11,11,12,174,24.71%,55.75%,6.90%
Randolph,Brooke Paige (R),109,16,4,15,11,155,70.32%,10.32%,7.10%
Reading,Brooke Paige (R),80,62,15,6,3,166,48.19%,37.35%,1.81%
Readsboro,Brooke Paige (R),109,47,7,14,3,180,60.56%,26.11%,1.67%
Richford,Brooke Paige (R),48,15,7,15,7,92,52.17%,16.30%,7.61%
Richmond,Brooke Paige (R),51,45,6,4,7,113,45.13%,39.82%,6.19%
Ripton,Sarah Copeland Hanzas (D),10,25,12,7,8,62,16.13%,40.32%,12.90%
Rochester,Brooke Paige (R),85,68,2,13,2,170,50.00%,40.00%,1.18%
Rockingham,Brooke Paige (R),99,72,5,12,5,193,51.30%,37.31%,2.59%
Roxbury,Sarah Copeland Hanzas (D),48,49,10,10,12,129,37.21%,37.98%,9.30%
Royalton,Sarah Copeland Hanzas (D),19,37,11,11,13,91,20.88%,40.66%,14.29%
Rupert,Brooke Paige (R),54,7,6,9,6,82,65.85%,8.54%,7.32%
Rutland City,Brooke Paige (R),175,121,29,20,54,399,43.86%,30.33%,13.53%
Rutland Town,Sarah Copeland Hanzas (D),71,71,13,13,10,178,39.89%,39.89%,5.62%
Ryegate,Brooke Paige (R),38,23,8,12,5,86,44.19%,26.74%,5.81%
Saint Albans City,Sarah Copeland Hanzas (D),115,147,18,11,14,305,37.70%,48.20%,4.59%
Saint Albans Town,Sarah Copeland Hanzas (D),73,117,14,22,15,241,30.29%,48.55%,6.22%
Saint George,Brooke Paige (R),5,1,14,7,9,36,13.89%,2.78%,25.00%
Saint Johnsbury,Brooke Paige (R),101,39,8,7,3,158,63.92%,24.68%,1.90%
Salisbury,Sarah Copeland Hanzas (D),47,101,6,8,15,177,26.55%,57.06%,8.47%
Sandgate,Brooke Paige (R),44,5,7,12,17,85,51.76%,5.88%,20.00%
Searsburg,Brooke Paige (R),100,38,15,3,5,161,62.11%,23.60%,3.11%
Shaftsbury,Brooke Paige (R),41,18,12,7,1,79,51.90%,22.78%,1.27%
Sharon,Brooke Paige (R),40,29,4,6,11,90,44.44%,32.22%,12.22%
Sheffield,Brooke Paige (R),57,23,9,11,7,107,53.27%,21.50%,6.54%
Shelburne,Brooke Paige (R),163,20,24,15,18,240,67.92%,8.33%,7.50%
Sheldon,Brooke Paige (R),75,71,4,10,7,167,44.91%,42.51%,4.19%
Shoreham,Sarah Copeland Hanzas (D),74,79,3,7,3,166,44.58%,47.59%,1.81%
Shrewsbury,Brooke Paige (R),84,9,8,7,8,116,72.41%,7.76%,6.90%
South Burlington,Sarah Copeland Hanzas (D),296,389,34,43,39,801,36.95%,48.56%,4.87%
South Hero,Sarah Copeland Hanzas (D),3,79,2,11,6,101,2.97%,78.22%,5.94%
Springfield,Brooke Paige (R),32,10,2,7,4,55,58.18%,18.18%,7.27%
Stamford,Sarah Copeland Hanzas (D),50,87,14,16,2,169,29.59%,51.48%,1.18%
Stannard,Sarah Copeland Hanzas (D),19,104,13,12,11,159,11.95%,65.41%,6.92%
Starksboro,Brooke Paige (R),69,67,13,7,8,164,42.07%,40.85%,4.88%
Stockbridge,Sarah Copeland Hanzas (D),5,95,6,10,8,124,4.03%,76.61%,6.45%
Stowe,Sarah Copeland Hanzas (D),19,84,23,27,22,175,10.86%,48.00%,12.57%
Strafford,Sarah Copeland Hanzas (D),34,52,18,5,3,112,30.36%,46.43%,2.68%
Stratton,Brooke Paige (R),83,53,14,14,10,174,47.70%,30.46%,5.75%
Sudbury,Brooke Paige (R),76,64,5,5,11,161,47.20%,39.75%,6.83%
Sunderland,Brooke Paige (R),84,17,17,10,12,140,60.00%,12.14%,8.57%
Sutton,Sarah Copeland Hanzas (D),77,81,5,5,13,181,42.54%,44.75%,7.18%
Swanton,Sarah Copeland Hanzas (D),51,76,14,7,15,163,31.29%,46.63%,9.20%
Thetford,Brooke Paige (R),64,57,8,11,11,151,42.38%,37.75%,7.28%
Tinmouth,Sarah Copeland Hanzas (D),0,30,3,4,10,47,0.00%,63.83%,21.28%
Topsham,Brooke Paige (R),81,10,14,10,5,120,67.50%,8.33%,4.17%
Townshend,Brooke Paige (R),109,9,5,14,5,142,76.76%,6.34%,3.52%
Troy,Sarah Copeland Hanzas (D),12,34,17,11,10,84,14.29%,40.48%,11.90%
Tunbridge,Brooke Paige (R),83,72,7,8,12,182,45.60%,39.56%,6.59%
Underhill,Brooke Paige (R),47,6,4,9,12,78,60.26%,7.69%,15.38%
Vergennes,Sarah Copeland Hanzas (D),35,92,10,11,13,161,21.74%,57.14%,8.07%
Vernon,Sarah Copeland Hanzas (D),22,79,10,5,9,125,17.60%,63.20%,7.20%
Vershire,Brooke Paige (R),35,25,6,13,10,89,39.33%,28.09%,11.24%
Victory,Brooke Paige (R),28,26,7,8,7,76,36.84%,34.21%,9.21%
Waitsfield,Brooke Paige (R),83,55,8,8,17,171,48.54%,32.16%,9.94%
Walden,Sarah Copeland Hanzas (D),53,55,7,8,7,130,40.77%,42.31%,5.38%
Wallingford,Brooke Paige (R),106,6,10,10,3,135,78.52%,4.44%,2.22%
Waltham,Sarah Copeland Hanzas (D),10,72,2,10,9,103,9.71%,69.90%,8.74%
Wardsboro,Sarah Copeland Hanzas (D),41,72,12,5,5,135,30.37%,53.33%,3.70%
Warren,Brooke Paige (R),64,41,7,11,11,134,47.76%,30.60%,8.21%
Washington,Sarah Copeland Hanzas (D),72,76,15,4,12,179,40.22%,42.46%,6.70%
Waterbury,Brooke Paige (R),62,47,12,6,15,142,43.66%,33.10%,10.56%
Waterford,Brooke Paige (R),100,86,9,11,16,222,45.05%,38.74%,7.21%
Waterville,Sarah Copeland Hanzas (D),8,75,5,14,16,118,6.78%,63.56%,13.56%
Weathersfield,Sarah Copeland Hanzas (D),43,83,10,7,9,152,28.29%,54.61%,5.92%
Wells,Sarah Copeland Hanzas (D),94,115,11,22,13,255,36.86%,45.10%,5.10%
West Fairlee,Brooke Paige (R),80,23,9,13,15,140,57.14%,16.43%,10.71%
West Haven,Sarah Copeland Hanzas (D),49,52,7,11,14,133,36.84%,39.10%,10.53%
West Rutland,Sarah Copeland Hanzas (D),24,65,7,18,7,121,19.83%,53.72%,5.79%
West Windsor,Sarah Copeland Hanzas (D),15,55,6,14,10,100,15.00%,55.00%,10.00%
Westfield,Brooke Paige (R),84,14,11,11,11,131,64.12%,10.69%,8.40%
Westford,Sarah Copeland Hanzas (D),14,22,17,8,20,81,17.28%,27.16%,24.69%
Westminster,Brooke Paige (R),27,13,14,15,13,82,32.93%,15.85%,15.85%
Westmore,Brooke Paige (R),84,37,9,9,8,147,57.14%,25.17%,5.44%
Weston,Sarah Copeland Hanzas (D),75,79,9,10,4,177,42.37%,44.63%,2.26%
Weybridge,Sarah Copeland Hanzas (D),43,106,13,7,11,180,23.89%,58.89%,6.11%
Wheelock,Brooke Paige (R),88,4,11,11,12,126,69.84%,3.17%,9.52%
Whiting,Sarah Copeland Hanzas (D),88,106,17,7,9,227,38.77%,46.70%,3.96%
Whitingham,Brooke Paige (R),37,15,19,8,13,92,40.22%,16.30%,14.13%
Williamstown,Brooke Paige (R),157,110,15,10,17,309,50.81%,35.60%,5.50%
Williston,Sarah Copeland Hanzas (D),106,129,28,17,19,299,35.45%,43.14%,6.35%
Wilmington,Sarah Copeland Hanzas (D),62,84,8,3,9,166,37.35%,50.60%,5.42%
Windham,Sarah Copeland Hanzas (D),25,62,7,4,1,99,25.25%,62.63%,1.01%
Windsor,Brooke Paige (R),94,68,15,20,14,211,44.55%,32.23%,6.64%
Winhall,Brooke Paige (R),78,67,4,9,12,170,45.88%,39.41%,7.06%
Winooski,Brooke Paige (R),33,4,16,13,10,76,43.42%,5.26%,13.16%
Wolcott,Sarah Copeland Hanzas (D),22,76,9,12,14,133,16.54%,57.14%,10.53%
Woodbury,Brooke Paige (R),43,14,17,11,5,90,47.78%,15.56%,5.56%
Woodford,Sarah Copeland Hanzas (D),9,106,12,11,11,149,6.04%,71.14%,7.38%
Woodstock,Brooke Paige (R),99,18,6,11,9,143,69.23%,12.59%,6.29%
Worcester,Sarah Copeland Hanzas (D),61,66,10,16,5,158,38.61%,41.77%,3.16%
