City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Cavendish,Sarah Copeland Hanzas (D),18,46,12,9,13,98,18.37%,46.94%,13.27%
Charleston,Brooke Paige (R),77,44,14,11,4,150,51.33%,29.33%,2.67%
Charlotte,Sarah Copeland Hanzas (D),23,81,2,8,11,125,18.40%,64.80%,8.80%
Chelsea,Brooke Paige (R),90,79,7,10,8,194,46.39%,40.72%,4.12%
Chester,Brooke Paige (R),77,66,13,10,11,177,43.50%,37.29%,6.21%
Chittenden,Brooke Paige (R),86,25,9,10,2,132,65.15%,18.94%,1.52%
Clarendon,Brooke Paige (R),88,54,8,18,14,182,48.35%,29.67%,7.69%
Colchester,Brooke Paige (R),242,201,35,29,36,543,44.57%,37.02%,6.63%
Concord,Sarah Copeland Hanzas (D),77,89,12,3,14,195,39.49%,45.64%,7.18%
Corinth,Sarah Copeland Hanzas (D),41,59,12,13,12,137,29.93%,43.07%,8.76%
Cornwall,Brooke Paige (R),90,30,10,11,16,157,57.32%,19.11%,10.19%
Coventry,Brooke Paige (R),63,15,12,11,17,118,53.39%,12.71%,14.41%
Craftsbury,Sarah Copeland Hanzas (D),37,40,8,9,9,103,35.92%,38.83%,8.74%
Danby,Brooke Paige (R),64,13,12,3,12,104,61.54%,12.50%,11.54%
Danville,Brooke Paige (R),50,46,13,11,4,124,40.32%,37.10%,3.23%
Derby,Sarah Copeland Hanzas (D),52,79,16,8,11,166,31.33%,47.59%,6.63%
Dorset,Sarah Copeland Hanzas (D),36,85,11,13,7,152,23.68%,55.92%,4.61%
Dover,Brooke Paige (R),81,56,10,14,16,177,45.76%,31.64%,9.04%
Dummerston,Brooke Paige (R),75,41,5,2,13,136,55.15%,30.15%,9.56%
Duxbury,Sarah Copeland Hanzas (D),55,98,13,9,5,180,30.56%,54.44%,2.78%
East Haven,Brooke Paige (R),10,8,12,5,14,49,20.41%,16.33%,28.57%
East Montpelier,Sarah Copeland Hanzas (D),89,92,13,6,18,218,40.83%,42.20%,8.26%
Eden,Brooke Paige (R),78,63,8,11,10,170,45.88%,37.06%,5.88%
Elmore,Brooke Paige (R),88,12,11,6,13,130,67.69%,9.23%,10.00%
Enosburgh,Brooke Paige (R),87,74,6,8,8,183,47.54%,40.44%,4.37%
Essex Junction,Brooke Paige (R),135,86,29,15,26,291,46.39%,29.55%,8.93%
Essex,Sarah Copeland Hanzas (D),40,109,11,18,20,198,20.20%,55.05%,10.10%
Fair Haven,Brooke Paige (R),65,6,9,7,17,104,62.50%,5.77%,16.35%
Fairfax,Brooke Paige (R),92,81,7,9,12,201,45.77%,40.30%,5.97%
Fairfield,Sarah Copeland Hanzas (D),7,27,13,13,9,69,10.14%,39.13%,13.04%
Fairlee,Brooke Paige (R),51,49,12,10,3,125,40.80%,39.20%,2.40%
Fayston,Brooke Paige (R),27,10,10,6,17,70,38.57%,14.29%,24.29%
Ferrisburgh,Sarah Copeland Hanzas (D),28,66,11,10,5,120,23.33%,55.00%,4.17%
Fletcher,Brooke Paige (R),53,24,11,12,6,106,50.00%,22.64%,5.66%
Franklin,Sarah Copeland Hanzas (D),20,44,3,2,12,81,24.69%,54.32%,14.81%
Georgia,Sarah Copeland Hanzas (D),77,135,20,9,21,262,29.39%,51.53%,8.02%
Glover,Sarah Copeland Hanzas (D),46,50,9,15,16,136,33.82%,36.76%,11.76%
Goshen,Sarah Copeland Hanzas (D),33,51,3,9,15,111,29.73%,45.95%,13.51%
Grafton,Sarah Copeland Hanzas (D),48,104,10,11,16,189,25.40%,55.03%,8.47%
Granby,Brooke Paige (R),64,22,9,12,11,118,54.24%,18.64%,9.32%
Grand Isle,Brooke Paige (R),87,1,12,13,10,123,70.73%,0.81%,8.13%
Granville,Sarah Copeland Hanzas (D),10,98,9,6,5,128,7.81%,76.56%,3.91%
Greensboro,Brooke Paige (R),36,28,10,14,2,90,40.00%,31.11%,2.22%
Groton,Sarah Copeland Hanzas (D),65,65,1,8,5,144,45.14%,45.14%,3.47%
Guildhall,Brooke Paige (R),92,65,10,10,3,180,51.11%,36.11%,1.67%
Guilford,Brooke Paige (R),29,1,16,11,13,70,41.43%,1.43%,18.57%
Halifax,Brooke Paige (R),101,56,1,5,9,172,58.72%,32.56%,5.23%
Hancock,Sarah Copeland Hanzas (D),18,60,8,6,8,100,18.00%,60.00%,8.00%
Hardwick,Sarah Copeland Hanzas (D),7,25,16,12,9,69,10.14%,36.23%,13.04%
Hartford,Sarah Copeland Hanzas (D),85,132,28,16,16,277,30.69%,47.65%,5.78%
Hartland,Brooke Paige (R),80,14,10,7,13,124,64.52%,11.29%,10.48%
Highgate,Sarah Copeland Hanzas (D),38,57,11,14,5,125,30.40%,45.60%,4.00%
Hinesburg,Sarah Copeland Hanzas (D),147,148,16,19,20,350,42.00%,42.29%,5.71%
Holland,Brooke Paige (R),93,12,8,9,11,133,69.92%,9.02%,8.27%
Hubbardton,Sarah Copeland Hanzas (D),14,51,2,14,9,90,15.56%,56.67%,10.00%
Huntington,Brooke Paige (R),99,40,13,13,15,180,55.00%,22.22%,8.33%
Hyde Park,Brooke Paige (R),85,50,7,6,15,163,52.15%,30.67%,9.20%
Ira,Sarah Copeland Hanzas (D),33,71,18,10,5,137,24.09%,51.82%,3.65%
Irasburg,Brooke Paige (R),30,1,10,6,7,54,55.56%,1.85%,12.96%
Isle La Motte,Brooke Paige (R),63,35,7,11,12,128,49.22%,27.34%,9.38%
Jamaica,Sarah Copeland Hanzas (D),18,65,16,13,11,123,14.63%,52.85%,8.94%
Jay,Sarah Copeland Hanzas (D),34,74,2,15,12,137,24.82%,54.01%,8.76%
Jericho,Sarah Copeland Hanzas (D),69,71,2,4,11,157,43.95%,45.22%,7.01%
Johnson,Sarah Copeland Hanzas (D),13,38,10,2,9,72,18.06%,52.78%,12.50%
Killington,Brooke Paige (R),85,41,11,6,10,153,55.56%,26.80%,6.54%
Kirby,Brooke Paige (R),65,48,1,9,4,127,51.18%,37.80%,3.15%
Landgrove,Sarah Copeland Hanzas (D),32,86,15,9,5,147,21.77%,58.50%,3.40%
Leicester,Brooke Paige (R),18,6,8,3,7,42,42.86%,14.29%,16.67%
Lemington,Brooke Paige (R),18,6,13,8,12,57,31.58%,10.53%,21.05%
Lincoln,Brooke Paige (R),66,3,12,2,8,91,72.53%,3.30%,8.79%
Londonderry,Sarah Copeland Hanzas (D),30,65,12,9,11,127,23.62%,51.18%,8.66%
Lowell,Brooke Paige (R),12,10,13,6,15,56,21.43%,17.86%,26.79%
Ludlow,Sarah Copeland Hanzas (D),35,66,12,13,13,139,25.18%,47.48%,9.35%
Lunenburg,Brooke Paige (R),91,17,0,12,4,124,73.39%,13.71%,3.23%
Lyndon,Sarah Copeland Hanzas (D),36,77,15,12,9,149,24.16%,51.68%,6.04%
Maidstone,Brooke Paige (R),32,19,8,9,2,70,45.71%,27.14%,2.86%
Manchester,Sarah Copeland Hanzas (D),19,31,12,11,1,74,25.68%,41.89%,1.35%
Marlboro,Brooke Paige (R),53,34,2,13,9,111,47.75%,30.63%,8.11%
Marshfield,Sarah Copeland Hanzas (D),45,80,9,9,5,148,30.41%,54.05%,3.38%
Mendon,Sarah Copeland Hanzas (D),12,76,5,11,6,110,10.91%,69.09%,5.45%
Middlebury,Brooke Paige (R),181,80,17,19,25,322,56.21%,24.84%,7.76%
Middlesex,Brooke Paige (R),87,59,10,5,4,165,52.73%,35.76%,2.42%
Middletown Springs,Sarah Copeland Hanzas (D),17,53,12,7,13,102,16.67%,51.96%,12.75%
Milton,Brooke Paige (R),175,130,23,31,29,388,45.10%,33.51%,7.47%
Monkton,Brooke Paige (R),62,31,7,3,14,117,52.99%,26.50%,11.97%
Montgomery,Brooke Paige (R),82,23,8,6,6,125,65.60%,18.40%,4.80%
Montpelier,Brooke Paige (R),60,57,8,6,5,136,44.12%,41.91%,3.68%
Moretown,Sarah Copeland Hanzas (D),77,106,3,2,16,204,37.75%,51.96%,7.84%
Morgan,Brooke Paige (R),34,19,8,9,15,85,40.00%,22.35%,17.65%
Morristown,Brooke Paige (R),104,61,9,2,7,183,56.83%,33.33%,3.83%
Mount Holly,Sarah Copeland Hanzas (D),100,108,9,12,2,231,43.29%,46.75%,0.87%
Mount Tabor,Sarah Copeland Hanzas (D),15,83,14,11,13,136,11.03%,61.03%,9.56%
New Haven,Sarah Copeland Hanzas (D),76,123,24,22,9,254,29.92%,48.43%,3.54%
Newark,Sarah Copeland Hanzas (D),46,51,4,13,9,123,37.40%,41.46%,7.32%
Newbury,Brooke Paige (R),93,5,9,10,10,127,73.23%,3.94%,7.87%
Newfane,Sarah Copeland Hanzas (D),40,75,16,12,3,146,27.40%,51.37%,2.05%
Newport City,Sarah Copeland Hanzas (D),20,98,9,2,12,141,14.18%,69.50%,8.51%
Newport Town,Sarah Copeland Hanzas (D),91,101,4,12,14,222,40.99%,45.50%,6.31%
North Hero,Brooke Paige (R),72,23,15,6,7,123,58.54%,18.70%,5.69%
Northfield,Brooke Paige (R),47,18,7,3,1,76,61.84%,23.68%,1.32%
Norton,Brooke Paige (R),91,59,3,13,12,178,51.12%,33.15%,6.74%
Norwich,Sarah Copeland Hanzas (D),60,67,14,7,9,157,38.22%,42.68%,5.73%
Orange,Sarah Copeland Hanzas (D),31,72,4,12,11,130,23.85%,55.38%,8.46%
Orwell,Brooke Paige (R),79,74,8,8,13,182,43.41%,40.66%,7.14%
Panton,Brooke Paige (R),88,61,4,11,10,174,50.57%,35.06%,5.75%
Pawlet,Brooke Paige (R),41,17,10,13,14,95,43.16%,17.89%,14.74%
Peacham,Brooke Paige (R),99,8,13,9,9,138,71.74%,5.80%,6.52%
Peru,Brooke Paige (R),89,73,4,16,14,196,45.41%,37.24%,7.14%
Pittsfield,Brooke Paige (R),87,3,9,8,15,122,71.31%,2.46%,12.30%
Pittsford,Brooke Paige (R),62,24,6,11,8,111,55.86%,21.62%,7.21%
Plainfield,Brooke Paige (R),40,6,16,6,13,81,49.38%,7.41%,16.05%
Plymouth,Sarah Copeland Hanzas (D),27,47,10,7,4,95,28.42%,49.47%,4.21%
Pomfret,Brooke Paige (R),82,72,8,9,11,182,45.05%,39.56%,6.04%
Poultney,Sarah Copeland Hanzas (D),5,90,14,2,4,115,4.35%,78.26%,3.48%
Pownal,Sarah Copeland Hanzas (D),106,121,21,10,23,281,37.72%,43.06%,8.19%
Proctor,Brooke Paige (R),91,84,9,3,14,201,45.27%,41.79%,6.97%
Putney,Sarah Copeland Hanzas (D),47,80,9,3,11,150,31.33%,53.33%,7.33%
Randolph,Brooke Paige (R),89,28,16,7,6,146,60.96%,19.18%,4.11%
Reading,Sarah Copeland Hanzas (D),5,29,8,13,4,59,8.47%,49.15%,6.78%
Readsboro,Brooke Paige (R),56,35,6,12,15,124,45.16%,28.23%,12.10%
Richford,Sarah Copeland Hanzas (D),25,29,9,7,8,78,32.05%,37.18%,10.26%
Richmond,Brooke Paige (R),71,60,15,12,10,168,42.26%,35.71%,5.95%
Ripton,Brooke Paige (R),104,0,12,2,6,124,83.87%,0.00%,4.84%
Rochester,Sarah Copeland Hanzas (D),1,55,12,4,7,79,1.27%,69.62%,8.86%
Rockingham,Brooke Paige (R),79,76,6,10,4,175,45.14%,43.43%,2.29%
Roxbury,Sarah Copeland Hanzas (D),22,49,3,6,8,88,25.00%,55.68%,9.09%
Royalton,Brooke Paige (R),51,39,11,5,13,119,42.86%,32.77%,10.92%
Rupert,Sarah Copeland Hanzas (D),58,103,17,9,14,201,28.86%,51.24%,6.97%
Rutland City,Sarah Copeland Hanzas (D),115,160,34,30,33,372,30.91%,43.01%,8.87%
Rutland Town,Brooke Paige (R),92,77,11,16,13,209,44.02%,36.84%,6.22%
Ryegate,Sarah Copeland Hanzas (D),82,85,8,5,11,191,42.93%,44.50%,5.76%
Saint Albans City,Sarah Copeland Hanzas (D),22,125,18,14,13,192,11.46%,65.10%,6.77%
Saint Albans Town,Sarah Copeland Hanzas (D),57,129,22,21,21,250,22.80%,51.60%,8.40%
Saint George,Brooke Paige (R),64,23,10,11,2,110,58.18%,20.91%,1.82%
Saint Johnsbury,Brooke Paige (R),97,46,10,18,12,183,53.01%,25.14%,6.56%
Salisbury,Sarah Copeland Hanzas (D),22,59,10,7,12,110,20.00%,53.64%,10.91%
Sandgate,Sarah Copeland Hanzas (D),17,71,7,4,10,109,15.60%,65.14%,9.17%
Searsburg,Brooke Paige (R),62,54,8,5,13,142,43.66%,38.03%,9.15%
Shaftsbury,Brooke Paige (R),67,46,12,13,11,149,44.97%,30.87%,7.38%
Sharon,Sarah Copeland Hanzas (D),20,75,13,6,13,127,15.75%,59.06%,10.24%
Sheffield,Brooke Paige (R),80,74,7,9,6,176,45.45%,42.05%,3.41%
Shelburne,Sarah Copeland Hanzas (D),131,173,12,26,32,374,35.03%,46.26%,8.56%
Sheldon,Brooke Paige (R),81,48,8,13,11,161,50.31%,29.81%,6.83%
Shoreham,Sarah Copeland Hanzas (D),51,70,5,16,4,146,34.93%,47.95%,2.74%
Shrewsbury,Brooke Paige (R),63,61,11,4,13,152,41.45%,40.13%,8.55%
South Burlington,Sarah Copeland Hanzas (D),235,292,50,38,28,643,36.55%,45.41%,4.35%
South Hero,Brooke Paige (R),51,13,2,18,12,96,53.12%,13.54%,12.50%
Springfield,Sarah Copeland Hanzas (D),40,63,11,10,10,134,29.85%,47.01%,7.46%
Stamford,Brooke Paige (R),85,6,12,10,12,125,68.00%,4.80%,9.60%
Stannard,Brooke Paige (R),52,42,6,12,12,124,41.94%,33.87%,9.68%
Starksboro,Sarah Copeland Hanzas (D),70,81,12,11,11,185,37.84%,43.78%,5.95%
Stockbridge,Brooke Paige (R),37,2,10,0,6,55,67.27%,3.64%,10.91%
Stowe,Sarah Copeland Hanzas (D),105,127,10,27,18,287,36.59%,44.25%,6.27%
Strafford,Sarah Copeland Hanzas (D),43,71,10,3,6,133,32.33%,53.38%,4.51%
Stratton,Brooke Paige (R),88,38,5,3,5,139,63.31%,27.34%,3.60%
Sudbury,Brooke Paige (R),15,3,13,10,10,51,29.41%,5.88%,19.61%
Sunderland,Sarah Copeland Hanzas (D),85,91,15,25,8,224,37.95%,40.62%,3.57%
Sutton,Brooke Paige (R),32,10,9,11,13,75,42.67%,13.33%,17.33%
Swanton,Brooke Paige (R),53,24,4,15,6,102,51.96%,23.53%,5.88%
Thetford,Brooke Paige (R),96,36,14,13,9,168,57.14%,21.43%,5.36%
Tinmouth,Brooke Paige (R),61,10,6,15,6,98,62.24%,10.20%,6.12%
Topsham,Brooke Paige (R),95,87,5,0,14,201,47.26%,43.28%,6.97%
Townshend,Sarah Copeland Hanzas (D),65,103,11,3,14,196,33.16%,52.55%,7.14%
Troy,Brooke Paige (R),79,60,5,0,10,154,51.30%,38.96%,6.49%
Tunbridge,Sarah Copeland Hanzas (D),21,21,9,2,1,54,38.89%,38.89%,1.85%
Underhill,Sarah Copeland Hanzas (D),40,94,12,11,17,174,22.99%,54.02%,9.77%
Vergennes,Sarah Copeland Hanzas (D),41,56,11,8,9,125,32.80%,44.80%,7.20%
Vernon,Brooke Paige (R),91,33,9,13,10,156,58.33%,21.15%,6.41%
Vershire,Brooke Paige (R),58,14,4,12,6,94,61.70%,14.89%,6.38%
Victory,Sarah Copeland Hanzas (D),25,102,9,4,8,148,16.89%,68.92%,5.41%
Waitsfield,Brooke Paige (R),59,51,12,8,5,135,43.70%,37.78%,3.70%
Walden,Brooke Paige (R),14,11,9,16,11,61,22.95%,18.03%,18.03%
Wallingford,Sarah Copeland Hanzas (D),41,56,15,8,14,134,30.60%,41.79%,10.45%
Waltham,Sarah Copeland Hanzas (D),8,38,18,11,7,82,9.76%,46.34%,8.54%
Wardsboro,Brooke Paige (R),37,25,2,16,10,90,41.11%,27.78%,11.11%
Warren,Sarah Copeland Hanzas (D),18,58,9,9,7,101,17.82%,57.43%,6.93%
Washington,Sarah Copeland Hanzas (D),71,108,5,7,10,201,35.32%,53.73%,4.98%
Waterbury,Brooke Paige (R),7,2,13,5,1,28,25.00%,7.14%,3.57%
Waterford,Sarah Copeland Hanzas (D),50,87,15,12,6,170,29.41%,51.18%,3.53%
Waterville,Brooke Paige (R),94,3,6,5,14,122,77.05%,2.46%,11.48%
Weathersfield,Sarah Copeland Hanzas (D),7,102,15,14,9,147,4.76%,69.39%,6.12%
Wells,Sarah Copeland Hanzas (D),67,98,19,14,7,205,32.68%,47.80%,3.41%
West Fairlee,Sarah Copeland Hanzas (D),45,50,7,7,2,111,40.54%,45.05%,1.80%
West Haven,Brooke Paige (R),93,80,4,7,16,200,46.50%,40.00%,8.00%
West Rutland,Brooke Paige (R),51,9,8,12,12,92,55.43%,9.78%,13.04%
West Windsor,Brooke Paige (R),52,29,18,3,9,111,46.85%,26.13%,8.11%
Westfield,Sarah Copeland Hanzas (D),78,81,16,12,3,190,41.05%,42.63%,1.58%
Westford,Sarah Copeland Hanzas (D),30,84,7,9,13,143,20.98%,58.74%,9.09%
Westminster,Brooke Paige (R),77,14,10,18,3,122,63.11%,11.48%,2.46%
Westmore,Sarah Copeland Hanzas (D),64,82,12,3,7,168,38.10%,48.81%,4.17%
Weston,Sarah Copeland Hanzas (D),13,87,8,11,12,131,9.92%,66.41%,9.16%
Weybridge,Sarah Copeland Hanzas (D),15,49,6,11,12,93,16.13%,52.69%,12.90%
Wheelock,Sarah Copeland Hanzas (D),1,11,16,10,14,52,1.92%,21.15%,26.92%
Whiting,Brooke Paige (R),108,86,12,12,17,235,45.96%,36.60%,7.23%
Whitingham,Sarah Copeland Hanzas (D),39,71,17,3,6,136,28.68%,52.21%,4.41%
Williamstown,Sarah Copeland Hanzas (D),80,118,16,21,20,255,31.37%,46.27%,7.84%
Williston,Brooke Paige (R),80,73,25,11,30,219,36.53%,33.33%,13.70%
Wilmington,Brooke Paige (R),85,77,6,5,7,180,47.22%,42.78%,3.89%
Windham,Brooke Paige (R),50,6,7,13,10,86,58.14%,6.98%,11.63%
Windsor,Brooke Paige (R),106,47,9,12,15,189,56.08%,24.87%,7.94%
Winhall,Sarah Copeland Hanzas (D),42,74,11,12,11,150,28.00%,49.33%,7.33%
Winooski,Brooke Paige (R),44,3,9,10,4,70,62.86%,4.29%,5.71%
Wolcott,Sarah Copeland Hanzas (D),62,98,9,11,3,183,33.88%,53.55%,1.64%
Woodbury,Brooke Paige (R),65,11,8,9,4,97,67.01%,11.34%,4.12%
Woodford,Brooke Paige (R),48,32,15,13,8,116,41.38%,27.59%,6.90%
Woodstock,Sarah Copeland Hanzas (D),17,38,5,5,9,74,22.97%,51.35%,12.16%
Worcester,Brooke Paige (R),63,46,14,5,15,143,44.06%,32.17%,10.49%
