City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Chittenden,Sarah Copeland Hanzas (D),1,36,3,14,14,68,1.47%,52.94%,20.59%
Clarendon,Sarah Copeland Hanzas (D),28,62,9,13,3,115,24.35%,53.91%,2.61%
Colchester,Sarah Copeland Hanzas (D),190,244,43,36,28,541,35.12%,45.10%,5.18%
Concord,Brooke Paige (R),13,6,11,11,6,47,27.66%,12.77%,12.77%
Corinth,Brooke Paige (R),89,37,2,17,16,161,55.28%,22.98%,9.94%
Cornwall,Sarah Copeland Hanzas (D),51,85,11,15,2,164,31.10%,51.83%,1.22%
Coventry,Sarah Copeland Hanzas (D),53,71,6,11,13,154,34.42%,46.10%,8.44%
Craftsbury,Brooke Paige (R),98,9,5,8,13,133,73.68%,6.77%,9.77%
Danby,Brooke Paige (R),88,28,2,6,6,130,67.69%,21.54%,4.62%
Danville,Sarah Copeland Hanzas (D),22,71,11,6,2,112,19.64%,63.39%,1.79%
Derby,Sarah Copeland Hanzas (D),49,50,14,6,6,125,39.20%,40.00%,4.80%
Dorset,Sarah Copeland Hanzas (D),72,83,8,17,14,194,37.11%,42.78%,7.22%
Dover,Brooke Paige (R),102,38,10,2,4,156,65.38%,24.36%,2.56%
Dummerston,Sarah Copeland Hanzas (D),25,89,10,6,6,136,18.38%,65.44%,4.41%
Duxbury,Sarah Copeland Hanzas (D),3,30,10,11,13,67,4.48%,44.78%,19.40%
East Haven,Sarah Copeland Hanzas (D),45,74,15,11,12,157,28.66%,47.13%,7.64%
East Montpelier,Sarah Copeland Hanzas (D),32,34,7,6,7,86,37.21%,39.53%,8.14%
Eden,Sarah Copeland Hanzas (D),29,72,13,12,3,129,22.48%,55.81%,2.33%
Elmore,Sarah Copeland Hanzas (D),49,72,7,7,8,143,34.27%,50.35%,5.59%
Enosburgh,Sarah Copeland Hanzas (D),60,73,7,5,8,153,39.22%,47.71%,5.23%
Essex Junction,Brooke Paige (R),124,63,18,18,23,246,50.41%,25.61%,9.35%
Essex,Brooke Paige (R),146,134,24,22,14,340,42.94%,39.41%,4.12%
Fair Haven,Brooke Paige (R),71,14,16,15,3,119,59.66%,11.76%,2.52%
Fairfax,Sarah Copeland Hanzas (D),29,45,14,10,4,102,28.43%,44.12%,3.92%
Fairfield,Sarah Copeland Hanzas (D),22,54,7,13,10,106,20.75%,50.94%,9.43%
Fairlee,Brooke Paige (R),80,54,9,7,3,153,52.29%,35.29%,1.96%
Fayston,Sarah Copeland Hanzas (D),22,80,7,10,7,126,17.46%,63.49%,5.56%
Ferrisburgh,Brooke Paige (R),65,22,4,5,5,101,64.36%,21.78%,4.95%
Fletcher,Brooke Paige (R),77,65,8,8,10,168,45.83%,38.69%,5.95%
Franklin,Brooke Paige (R),95,68,9,11,2,185,51.35%,36.76%,1.08%
Georgia,Sarah Copeland Hanzas (D),118,185,18,16,19,356,33.15%,51.97%,5.34%
Glover,Brooke Paige (R),56,20,8,9,7,100,56.00%,20.00%,7.00%
Goshen,Sarah Copeland Hanzas (D),31,55,9,10,3,108,28.70%,50.93%,2.78%
Grafton,Brooke Paige (R),87,16,9,14,9,135,64.44%,11.85%,6.67%
Granby,Sarah Copeland Hanzas (D),9,56,8,6,12,91,9.89%,61.54%,13.19%
Grand Isle,Brooke Paige (R),82,81,11,15,17,206,39.81%,39.32%,8.25%
Granville,Brooke Paige (R),74,67,7,11,12,171,43.27%,39.18%,7.02%
Greensboro,Sarah Copeland Hanzas (D),27,43,12,7,9,98,27.55%,43.88%,9.18%
Groton,Brooke Paige (R),51,37,6,1,11,106,48.11%,34.91%,10.38%
Guildhall,Sarah Copeland Hanzas (D),29,94,8,12,13,156,18.59%,60.26%,8.33%
Guilford,Brooke Paige (R),59,5,5,13,2,84,70.24%,5.95%,2.38%
Halifax,Brooke Paige (R),90,53,5,3,5,156,57.69%,33.97%,3.21%
Hancock,Sarah Copeland Hanzas (D),41,85,7,15,10,158,25.95%,53.80%,6.33%
Hardwick,Sarah Copeland Hanzas (D),2,45,6,10,7,70,2.86%,64.29%,10.00%
Hartford,Sarah Copeland Hanzas (D),24,139,19,16,16,214,11.21%,64.95%,7.48%
Hartland,Sarah Copeland Hanzas (D),9,81,9,14,8,121,7.44%,66.94%,6.61%
Highgate,Brooke Paige (R),105,5,10,2,17,139,75.54%,3.60%,12.23%
Hinesburg,Brooke Paige (R),148,86,22,20,19,295,50.17%,29.15%,6.44%
Holland,Brooke Paige (R),95,40,11,16,16,178,53.37%,22.47%,8.99%
Hubbardton,Brooke Paige (R),64,13,18,12,8,115,55.65%,11.30%,6.96%
Huntington,Sarah Copeland Hanzas (D),27,65,18,6,5,121,22.31%,53.72%,4.13%
Hyde Park,Brooke Paige (R),73,3,8,12,11,107,68.22%,2.80%,10.28%
Ira,Sarah Copeland Hanzas (D),73,83,3,12,16,187,39.04%,44.39%,8.56%
Irasburg,Sarah Copeland Hanzas (D),8,10,17,10,20,65,12.31%,15.38%,30.77%
Isle La Motte,Sarah Copeland Hanzas (D),31,83,11,14,14,153,20.26%,54.25%,9.15%
Jamaica,Sarah Copeland Hanzas (D),48,95,13,11,9,176,27.27%,53.98%,5.11%
Jay,Brooke Paige (R),72,42,12,8,9,143,50.35%,29.37%,6.29%
Jericho,Sarah Copeland Hanzas (D),4,84,2,1,17,108,3.70%,77.78%,15.74%
Johnson,Sarah Copeland Hanzas (D),67,71,7,9,5,159,42.14%,44.65%,3.14%
Killington,Brooke Paige (R),72,44,9,15,10,150,48.00%,29.33%,6.67%
Kirby,Sarah Copeland Hanzas (D),59,84,12,8,7,170,34.71%,49.41%,4.12%
Landgrove,Sarah Copeland Hanzas (D),41,82,8,10,7,148,27.70%,55.41%,4.73%
Leicester,Sarah Copeland Hanzas (D),29,30,4,12,8,83,34.94%,36.14%,9.64%
Lemington,Brooke Paige (R),62,36,8,6,13,125,49.60%,28.80%,10.40%
Lincoln,Sarah Copeland Hanzas (D),73,99,6,9,11,198,36.87%,50.00%,5.56%
Londonderry,Sarah Copeland Hanzas (D),3,31,14,6,6,60,5.00%,51.67%,10.00%
Lowell,Sarah Copeland Hanzas (D),80,103,7,18,15,223,35.87%,46.19%,6.73%
Ludlow,Sarah Copeland Hanzas (D),7,87,10,8,7,119,5.88%,73.11%,5.88%
Lunenburg,Brooke Paige (R),41,28,3,12,6,90,45.56%,31.11%,6.67%
Lyndon,Brooke Paige (R),98,82,10,11,2,203,48.28%,40.39%,0.99%
Maidstone,Brooke Paige (R),12,11,8,12,13,56,21.43%,19.64%,23.21%
Manchester,Brooke Paige (R),89,79,9,11,10,198,44.95%,39.90%,5.05%
Marlboro,Brooke Paige (R),39,13,9,7,12,80,48.75%,16.25%,15.00%
Marshfield,Sarah Copeland Hanzas (D),11,82,12,16,8,129,8.53%,63.57%,6.20%
Mendon,Brooke Paige (R),72,53,10,11,11,157,45.86%,33.76%,7.01%
Middlebury,Brooke Paige (R),58,40,8,19,14,139,41.73%,28.78%,10.07%
Middlesex,Brooke Paige (R),77,24,3,5,16,125,61.60%,19.20%,12.80%
Middletown Springs,Sarah Copeland Hanzas (D),64,104,1,14,15,198,32.32%,52.53%,7.58%
Milton,Brooke Paige (R),199,133,13,25,33,403,49.38%,33.00%,8.19%
Monkton,Sarah Copeland Hanzas (D),19,29,8,3,13,72,26.39%,40.28%,18.06%
Montgomery,Brooke Paige (R),86,81,2,2,15,186,46.24%,43.55%,8.06%
Montpelier,Brooke Paige (R),89,45,18,12,7,171,52.05%,26.32%,4.09%
Moretown,Brooke Paige (R),95,83,11,11,10,210,45.24%,39.52%,4.76%
Morgan,Brooke Paige (R),72,14,12,7,15,120,60.00%,11.67%,12.50%
Morristown,Sarah Copeland Hanzas (D),35,35,6,2,1,79,44.30%,44.30%,1.27%
Mount Holly,Brooke Paige (R),49,19,7,3,11,89,55.06%,21.35%,12.36%
Mount Tabor,Brooke Paige (R),85,29,3,1,5,123,69.11%,23.58%,4.07%
New Haven,Sarah Copeland Hanzas (D),117,145,24,19,14,319,36.68%,45.45%,4.39%
Newark,Sarah Copeland Hanzas (D),82,107,10,16,5,220,37.27%,48.64%,2.27%
Newbury,Sarah Copeland Hanzas (D),11,96,13,7,10,137,8.03%,70.07%,7.30%
Newfane,Brooke Paige (R),76,73,3,7,15,174,43.68%,41.95%,8.62%
Newport City,Sarah Copeland Hanzas (D),73,76,4,7,8,168,43.45%,45.24%,4.76%
Newport Town,Brooke Paige (R),82,10,7,8,5,112,73.21%,8.93%,4.46%
North Hero,Sarah Copeland Hanzas (D),8,52,1,13,15,89,8.99%,58.43%,16.85%
Northfield,Brooke Paige (R),77,46,14,13,2,152,50.66%,30.26%,1.32%
Norton,Brooke Paige (R),31,22,6,11,7,77,40.26%,28.57%,9.09%
Norwich,Brooke Paige (R),84,51,6,6,4,151,55.63%,33.77%,2.65%
Orange,Sarah Copeland Hanzas (D),2,61,1,9,6,79,2.53%,77.22%,7.59%
Orwell,Brooke Paige (R),40,25,5,11,8,89,44.94%,28.09%,8.99%
Panton,Sarah Copeland Hanzas (D),4,55,9,5,13,86,4.65%,63.95%,15.12%
Pawlet,Sarah Copeland Hanzas (D),29,37,8,7,6,87,33.33%,42.53%,6.90%
Peacham,Brooke Paige (R),52,51,3,10,7,123,42.28%,41.46%,5.69%
Peru,Sarah Copeland Hanzas (D),15,44,9,8,11,87,17.24%,50.57%,12.64%
Pittsfield,Sarah Copeland Hanzas (D),34,77,2,13,10,136,25.00%,56.62%,7.35%
Pittsford,Sarah Copeland Hanzas (D),21,61,9,11,11,113,18.58%,53.98%,9.73%
Plainfield,Sarah Copeland Hanzas (D),87,107,14,6,6,220,39.55%,48.64%,2.73%
Plymouth,Brooke Paige (R),90,52,8,10,4,164,54.88%,31.71%,2.44%
Pomfret,Brooke Paige (R),27,19,6,7,14,73,36.99%,26.03%,19.18%
Poultney,Sarah Copeland Hanzas (D),73,88,13,9,10,193,37.82%,45.60%,5.18%
Pownal,Sarah Copeland Hanzas (D),77,146,14,26,12,275,28.00%,53.09%,4.36%
Proctor,Sarah Copeland Hanzas (D),35,102,4,10,6,157,22.29%,64.97%,3.82%
Putney,Brooke Paige (R),37,27,3,15,14,96,38.54%,28.12%,14.58%
Randolph,Brooke Paige (R),32,14,5,9,2,62,51.61%,22.58%,3.23%
Reading,Brooke Paige (R),93,20,7,14,6,140,66.43%,14.29%,4.29%
Readsboro,Sarah Copeland Hanzas (D),21,67,15,5,15,123,17.07%,54.47%,12.20%
Richford,Sarah Copeland Hanzas (D),45,75,12,9,8,149,30.20%,50.34%,5.37%
Richmond,Sarah Copeland Hanzas (D),65,80,9,8,5,167,38.92%,47.90%,2.99%
Ripton,Sarah Copeland Hanzas (D),10,39,15,12,10,86,11.63%,45.35%,11.63%
Rochester,Brooke Paige (R),12,2,17,5,15,51,23.53%,3.92%,29.41%
Rockingham,Brooke Paige (R),70,47,5,14,9,145,48.28%,32.41%,6.21%
Roxbury,Brooke Paige (R),65,28,3,9,13,118,55.08%,23.73%,11.02%
Royalton,Sarah Copeland Hanzas (D),20,20,3,10,15,68,29.41%,29.41%,22.06%
Rupert,Brooke Paige (R),67,5,8,6,7,93,72.04%,5.38%,7.53%
Rutland City,Brooke Paige (R),253,80,40,39,52,464,54.53%,17.24%,11.21%
Rutland Town,Brooke Paige (R),127,96,22,18,19,282,45.04%,34.04%,6.74%
Ryegate,Brooke Paige (R),66,44,9,8,4,131,50.38%,33.59%,3.05%
Saint Albans City,Brooke Paige (R),180,64,18,19,20,301,59.80%,21.26%,6.64%
Saint Albans Town,Brooke Paige (R),191,83,9,13,20,316,60.44%,26.27%,6.33%
Saint George,Brooke Paige (R),70,12,16,7,5,110,63.64%,10.91%,4.55%
Saint Johnsbury,Sarah Copeland Hanzas (D),20,49,13,3,5,90,22.22%,54.44%,5.56%
Salisbury,Brooke Paige (R),73,30,8,4,9,124,58.87%,24.19%,7.26%
Sandgate,Brooke Paige (R),50,32,7,12,6,107,46.73%,29.91%,5.61%
Searsburg,Brooke Paige (R),47,43,9,18,12,129,36.43%,33.33%,9.30%
Shaftsbury,Brooke Paige (R),32,4,14,11,8,69,46.38%,5.80%,11.59%
Sharon,Sarah Copeland Hanzas (D),6,84,12,7,14,123,4.88%,68.29%,11.38%
Sheffield,Brooke Paige (R),52,43,4,5,11,115,45.22%,37.39%,9.57%
Shelburne,Brooke Paige (R),178,30,31,24,16,279,63.80%,10.75%,5.73%
Sheldon,Brooke Paige (R),36,22,9,15,9,91,39.56%,24.18%,9.89%
Shoreham,Sarah Copeland Hanzas (D),9,33,2,10,2,56,16.07%,58.93%,3.57%
Shrewsbury,Sarah Copeland Hanzas (D),27,109,9,9,13,167,16.17%,65.27%,7.78%
South Burlington,Brooke Paige (R),276,230,55,60,39,660,41.82%,34.85%,5.91%
South Hero,Brooke Paige (R),45,5,10,11,13,84,53.57%,5.95%,15.48%
Springfield,Sarah Copeland Hanzas (D),13,51,4,5,12,85,15.29%,60.00%,14.12%
Stamford,Brooke Paige (R),37,1,10,13,6,67,55.22%,1.49%,8.96%
Stannard,Sarah Copeland Hanzas (D),66,79,16,16,10,187,35.29%,42.25%,5.35%
Starksboro,Sarah Copeland Hanzas (D),42,52,7,8,8,117,35.90%,44.44%,6.84%
Stockbridge,Brooke Paige (R),34,5,4,8,6,57,59.65%,8.77%,10.53%
Stowe,Brooke Paige (R),67,43,16,30,18,174,38.51%,24.71%,10.34%
Strafford,Brooke Paige (R),94,17,16,11,13,151,62.25%,11.26%,8.61%
Stratton,Sarah Copeland Hanzas (D),30,51,14,6,7,108,27.78%,47.22%,6.48%
Sudbury,Brooke Paige (R),31,2,11,12,6,62,50.00%,3.23%,9.68%
Sunderland,Brooke Paige (R),134,77,22,24,15,272,49.26%,28.31%,5.51%
Sutton,Brooke Paige (R),78,44,16,7,11,156,50.00%,28.21%,7.05%
Swanton,Brooke Paige (R),76,64,19,12,12,183,41.53%,34.97%,6.56%
Thetford,Sarah Copeland Hanzas (D),35,76,10,3,10,134,26.12%,56.72%,7.46%
Tinmouth,Sarah Copeland Hanzas (D),23,76,8,13,7,127,18.11%,59.84%,5.51%
Topsham,Brooke Paige (R),63,28,16,15,14,136,46.32%,20.59%,10.29%
Townshend,Sarah Copeland Hanzas (D),26,65,14,12,11,128,20.31%,50.78%,8.59%
Troy,Sarah Copeland Hanzas (D),65,66,6,15,10,162,40.12%,40.74%,6.17%
Tunbridge,Sarah Copeland Hanzas (D),14,89,9,2,10,124,11.29%,71.77%,8.06%
Underhill,Sarah Copeland Hanzas (D),3,11,2,1,9,26,11.54%,42.31%,34.62%
Vergennes,Brooke Paige (R),78,76,4,2,0,160,48.75%,47.50%,0.00%
Vernon,Sarah Copeland Hanzas (D),7,76,16,18,14,131,5.34%,58.02%,10.69%
Vershire,Brooke Paige (R),10,6,6,5,6,33,30.30%,18.18%,18.18%
Victory,Sarah Copeland Hanzas (D),64,100,10,12,6,192,33.33%,52.08%,3.12%
Waitsfield,Brooke Paige (R),85,5,8,5,10,113,75.22%,4.42%,8.85%
Walden,Brooke Paige (R),60,58,8,7,4,137,43.80%,42.34%,2.92%
Wallingford,Brooke Paige (R),57,46,13,4,12,132,43.18%,34.85%,9.09%
Waltham,Brooke Paige (R),73,19,5,5,7,109,66.97%,17.43%,6.42%
Wardsboro,Brooke Paige (R),83,81,6,7,5,182,45.60%,44.51%,2.75%
Warren,Sarah Copeland Hanzas (D),43,89,11,3,7,153,28.10%,58.17%,4.58%
Washington,Brooke Paige (R),69,18,9,4,10,110,62.73%,16.36%,9.09%
Waterbury,Sarah Copeland Hanzas (D),10,86,15,3,8,122,8.20%,70.49%,6.56%
Waterford,Sarah Copeland Hanzas (D),73,99,18,5,10,205,35.61%,48.29%,4.88%
Waterville,Brooke Paige (R),78,43,0,11,2,134,58.21%,32.09%,1.49%
Weathersfield,Brooke Paige (R),87,24,11,8,7,137,63.50%,17.52%,5.11%
Wells,Brooke Paige (R),138,122,22,12,13,307,44.95%,39.74%,4.23%
West Fairlee,Brooke Paige (R),70,29,12,10,1,122,57.38%,23.77%,0.82%
West Haven,Sarah Copeland Hanzas (D),22,37,16,11,11,97,22.68%,38.14%,11.34%
West Rutland,Brooke Paige (R),50,18,17,15,11,111,45.05%,16.22%,9.91%
West Windsor,Sarah Copeland Hanzas (D),65,95,12,12,13,197,32.99%,48.22%,6.60%
Westfield,Sarah Copeland Hanzas (D),59,63,10,8,11,151,39.07%,41.72%,7.28%
Westford,Brooke Paige (R),108,81,0,11,9,209,51.67%,38.76%,4.31%
Westminster,Sarah Copeland Hanzas (D),31,46,11,5,9,102,30.39%,45.10%,8.82%
Westmore,Brooke Paige (R),94,21,3,4,5,127,74.02%,16.54%,3.94%
Weston,Brooke Paige (R),52,34,5,13,10,114,45.61%,29.82%,8.77%
Weybridge,Sarah Copeland Hanzas (D),24,29,9,2,8,72,33.33%,40.28%,11.11%
Wheelock,Brooke Paige (R),91,44,6,15,11,167,54.49%,26.35%,6.59%
Whiting,Sarah Copeland Hanzas (D),16,79,17,10,11,133,12.03%,59.40%,8.27%
Whitingham,Brooke Paige (R),67,51,8,6,15,147,45.58%,34.69%,10.20%
Williamstown,Brooke Paige (R),115,24,17,11,20,187,61.50%,12.83%,10.70%
Williston,Sarah Copeland Hanzas (D),106,173,17,19,15,330,32.12%,52.42%,4.55%
Wilmington,Brooke Paige (R),52,19,10,17,11,109,47.71%,17.43%,10.09%
Windham,Brooke Paige (R),35,25,8,10,8,86,40.70%,29.07%,9.30%
Windsor,Brooke Paige (R),90,22,7,11,3,133,67.67%,16.54%,2.26%
Winhall,Sarah Copeland Hanzas (D),67,85,3,8,6,169,39.64%,50.30%,3.55%
Winooski,Sarah Copeland Hanzas (D),70,80,3,11,10,174,40.23%,45.98%,5.75%
Wolcott,Sarah Copeland Hanzas (D),25,52,9,11,8,105,23.81%,49.52%,7.62%
Woodbury,Sarah Copeland Hanzas (D),65,89,6,8,13,181,35.91%,49.17%,7.18%
Woodford,Sarah Copeland Hanzas (D),53,87,5,2,13,160,33.12%,54.38%,8.12%
Woodstock,Brooke Paige (R),21,0,6,13,3,43,48.84%,0.00%,6.98%
Worcester,Sarah Copeland Hanzas (D),28,59,7,9,14,117,23.93%,50.43%,11.97%
