City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Fairfield,Brooke Paige (R),13,2,2,10,8,35,37.14%,5.71%,22.86%
Fairlee,Brooke Paige (R),53,2,10,14,6,85,62.35%,2.35%,7.06%
Fayston,Brooke Paige (R),29,4,9,4,5,51,56.86%,7.84%,9.80%
Ferrisburgh,Sarah Copeland Hanzas (D),2,20,5,7,11,45,4.44%,44.44%,24.44%
Fletcher,Brooke Paige (R),85,71,6,2,14,178,47.75%,39.89%,7.87%
Franklin,Sarah Copeland Hanzas (D),19,42,2,7,10,80,23.75%,52.50%,12.50%
Georgia,Brooke Paige (R),132,61,17,27,15,252,52.38%,24.21%,5.95%
Glover,Brooke Paige (R),106,43,7,8,3,167,63.47%,25.75%,1.80%
Goshen,Brooke Paige (R),51,26,9,14,8,108,47.22%,24.07%,7.41%
Grafton,Sarah Copeland Hanzas (D),42,82,8,12,7,151,27.81%,54.30%,4.64%
Granby,Brooke Paige (R),30,5,9,13,11,68,44.12%,7.35%,16.18%
Grand Isle,Brooke Paige (R),79,13,8,13,15,128,61.72%,10.16%,11.72%
Granville,Brooke Paige (R),68,48,11,14,11,152,44.74%,31.58%,7.24%
Greensboro,Sarah Copeland Hanzas (D),82,86,15,13,2,198,41.41%,43.43%,1.01%
Groton,Brooke Paige (R),74,20,16,11,7,128,57.81%,15.62%,5.47%
Guildhall,Sarah Copeland Hanzas (D),54,55,14,2,9,134,40.30%,41.04%,6.72%
Guilford,Sarah Copeland Hanzas (D),17,82,9,16,8,132,12.88%,62.12%,6.06%
Halifax,Sarah Copeland Hanzas (D),45,68,13,5,2,133,33.83%,51.13%,1.50%
Hancock,Sarah Copeland Hanzas (D),39,84,9,15,11,158,24.68%,53.16%,6.96%
Hardwick,Sarah Copeland Hanzas (D),20,63,11,13,7,114,17.54%,55.26%,6.14%
Hartford,Sarah Copeland Hanzas (D),146,187,14,8,24,379,38.52%,49.34%,6.33%
Hartland,Sarah Copeland Hanzas (D),85,89,7,3,16,200,42.50%,44.50%,8.00%
Highgate,Brooke Paige (R),69,58,20,5,9,161,42.86%,36.02%,5.59%
Hinesburg,Brooke Paige (R),158,71,12,13,10,264,59.85%,26.89%,3.79%
Holland,Sarah Copeland Hanzas (D),12,83,12,8,8,123,9.76%,67.48%,6.50%
Hubbardton,Sarah Copeland Hanzas (D),4,7,8,9,9,37,10.81%,18.92%,24.32%
Huntington,Brooke Paige (R),14,9,19,7,12,61,22.95%,14.75%,19.67%
Hyde Park,Brooke Paige (R),54,49,8,11,8,130,41.54%,37.69%,6.15%
Ira,Brooke Paige (R),73,16,4,6,7,106,68.87%,15.09%,6.60%
Irasburg,Brooke Paige (R),98,79,11,17,10,215,45.58%,36.74%,4.65%
Isle La Motte,Brooke Paige (R),9,3,9,12,17,50,18.00%,6.00%,34.00%
Jamaica,Sarah Copeland Hanzas (D),46,61,11,5,7,130,35.38%,46.92%,5.38%
Jay,Brooke Paige (R),43,3,14,6,9,75,57.33%,4.00%,12.00%
Jericho,Sarah Copeland Hanzas (D),33,70,7,9,12,131,25.19%,53.44%,9.16%
Johnson,Brooke Paige (R),66,52,7,9,13,147,44.90%,35.37%,8.84%
Killington,Brooke Paige (R),108,77,8,9,8,210,51.43%,36.67%,3.81%
Kirby,Sarah Copeland Hanzas (D),20,21,8,9,4,62,32.26%,33.87%,6.45%
Landgrove,Sarah Copeland Hanzas (D),32,37,7,8,2,86,37.21%,43.02%,2.33%
Leicester,Brooke Paige (R),95,63,3,12,3,176,53.98%,35.80%,1.70%
Lemington,Brooke Paige (R),93,34,6,9,10,152,61.18%,22.37%,6.58%
Lincoln,Brooke Paige (R),61,22,5,3,12,103,59.22%,21.36%,11.65%
Londonderry,Brooke Paige (R),61,58,17,15,16,167,36.53%,34.73%,9.58%
Lowell,Sarah Copeland Hanzas (D),78,109,15,12,12,226,34.51%,48.23%,5.31%
Ludlow,Sarah Copeland Hanzas (D),6,41,14,4,13,78,7.69%,52.56%,16.67%
Lunenburg,Brooke Paige (R),53,15,13,18,11,110,48.18%,13.64%,10.00%
Lyndon,Sarah Copeland Hanzas (D),22,64,6,6,10,108,20.37%,59.26%,9.26%
Maidstone,Brooke Paige (R),30,7,7,12,19,75,40.00%,9.33%,25.33%
Manchester,Sarah Copeland Hanzas (D),43,64,12,12,10,141,30.50%,45.39%,7.09%
Marlboro,Brooke Paige (R),91,54,7,12,11,175,52.00%,30.86%,6.29%
Marshfield,Brooke Paige (R),60,57,6,6,6,135,44.44%,42.22%,4.44%
Mendon,Sarah Copeland Hanzas (D),10,103,5,8,4,130,7.69%,79.23%,3.08%
Middlebury,Sarah Copeland Hanzas (D),47,50,22,17,22,158,29.75%,31.65%,13.92%
Middlesex,Brooke Paige (R),27,23,7,15,14,86,31.40%,26.74%,16.28%
Middletown Springs,Sarah Copeland Hanzas (D),27,93,10,9,9,148,18.24%,62.84%,6.08%
Milton,Sarah Copeland Hanzas (D),174,185,26,23,36,444,39.19%,41.67%,8.11%
Monkton,Brooke Paige (R),97,46,10,6,5,164,59.15%,28.05%,3.05%
Montgomery,Brooke Paige (R),16,12,12,12,11,63,25.40%,19.05%,17.46%
Montpelier,Sarah Copeland Hanzas (D),59,108,11,10,13,201,29.35%,53.73%,6.47%
Moretown,Brooke Paige (R),64,54,18,9,12,157,40.76%,34.39%,7.64%
Morgan,Sarah Copeland Hanzas (D),11,25,18,6,5,65,16.92%,38.46%,7.69%
Morristown,Sarah Copeland Hanzas (D),28,35,11,15,10,99,28.28%,35.35%,10.10%
Mount Holly,Brooke Paige (R),73,45,4,15,9,146,50.00%,30.82%,6.16%
Mount Tabor,Brooke Paige (R),34,14,11,15,5,79,43.04%,17.72%,6.33%
New Haven,Brooke Paige (R),138,105,14,12,26,295,46.78%,35.59%,8.81%
Newark,Sarah Copeland Hanzas (D),17,29,11,10,14,81,20.99%,35.80%,17.28%
Newbury,Sarah Copeland Hanzas (D),3,90,10,4,3,110,2.73%,81.82%,2.73%
Newfane,Sarah Copeland Hanzas (D),61,100,9,0,7,177,34.46%,56.50%,3.95%
Newport City,Brooke Paige (R),85,42,8,7,5,147,57.82%,28.57%,3.40%
Newport Town,Brooke Paige (R),78,10,7,6,8,109,71.56%,9.17%,7.34%
North Hero,Brooke Paige (R),109,14,9,1,6,139,78.42%,10.07%,4.32%
Northfield,Brooke Paige (R),21,11,5,5,17,59,35.59%,18.64%,28.81%
Norton,Brooke Paige (R),85,65,11,10,10,181,46.96%,35.91%,5.52%
Norwich,Brooke Paige (R),43,7,11,9,14,84,51.19%,8.33%,16.67%
Orange,Brooke Paige (R),72,61,15,4,15,167,43.11%,36.53%,8.98%
Orwell,Brooke Paige (R),72,59,5,7,9,152,47.37%,38.82%,5.92%
Panton,Brooke Paige (R),61,53,4,8,8,134,45.52%,39.55%,5.97%
Pawlet,Brooke Paige (R),41,2,11,4,11,69,59.42%,2.90%,15.94%
Peacham,Sarah Copeland Hanzas (D),10,93,7,6,11,127,7.87%,73.23%,8.66%
Peru,Brooke Paige (R),49,7,13,9,10,88,55.68%,7.95%,11.36%
Pittsfield,Sarah Copeland Hanzas (D),30,97,13,16,11,167,17.96%,58.08%,6.59%
Pittsford,Brooke Paige (R),81,44,9,10,2,146,55.48%,30.14%,1.37%
Plainfield,Sarah Copeland Hanzas (D),39,45,13,14,9,120,32.50%,37.50%,7.50%
Plymouth,Brooke Paige (R),48,11,10,6,7,82,58.54%,13.41%,8.54%
Pomfret,Sarah Copeland Hanzas (D),61,78,14,11,3,167,36.53%,46.71%,1.80%
Poultney,Brooke Paige (R),103,9,10,14,10,146,70.55%,6.16%,6.85%
Pownal,Sarah Copeland Hanzas (D),19,121,26,22,15,203,9.36%,59.61%,7.39%
Proctor,Brooke Paige (R),75,32,10,7,8,132,56.82%,24.24%,6.06%
Putney,Brooke Paige (R),66,15,6,6,3,96,68.75%,15.62%,3.12%
Randolph,Brooke Paige (R),11,3,19,15,10,58,18.97%,5.17%,17.24%
Reading,Brooke Paige (R),72,32,9,6,9,128,56.25%,25.00%,7.03%
Readsboro,Sarah Copeland Hanzas (D),2,25,13,16,8,64,3.12%,39.06%,12.50%
Richford,Brooke Paige (R),33,26,5,6,7,77,42.86%,33.77%,9.09%
Richmond,Sarah Copeland Hanzas (D),23,84,14,8,16,145,15.86%,57.93%,11.03%
Ripton,Sarah Copeland Hanzas (D),79,98,13,3,7,200,39.50%,49.00%,3.50%
Rochester,Sarah Copeland Hanzas (D),39,83,14,15,12,163,23.93%,50.92%,7.36%
Rockingham,Brooke Paige (R),24,4,10,8,9,55,43.64%,7.27%,16.36%
Roxbury,Sarah Copeland Hanzas (D),10,21,4,14,12,61,16.39%,34.43%,19.67%
Royalton,Brooke Paige (R),99,63,12,6,17,197,50.25%,31.98%,8.63%
Rupert,Brooke Paige (R),69,57,8,3,6,143,48.25%,39.86%,4.20%
Rutland City,Sarah Copeland Hanzas (D),264,290,33,40,29,656,40.24%,44.21%,4.42%
Rutland Town,Sarah Copeland Hanzas (D),37,86,17,5,20,165,22.42%,52.12%,12.12%
Ryegate,Brooke Paige (R),71,11,13,14,2,111,63.96%,9.91%,1.80%
Saint Albans City,Sarah Copeland Hanzas (D),72,125,17,24,22,260,27.69%,48.08%,8.46%
Saint Albans Town,Sarah Copeland Hanzas (D),58,190,22,16,14,300,19.33%,63.33%,4.67%
Saint George,Brooke Paige (R),55,13,9,18,12,107,51.40%,12.15%,11.21%
Saint Johnsbury,Sarah Copeland Hanzas (D),67,83,5,7,7,169,39.64%,49.11%,4.14%
Salisbury,Brooke Paige (R),59,8,12,10,12,101,58.42%,7.92%,11.88%
Sandgate,Brooke Paige (R),20,13,8,3,11,55,36.36%,23.64%,20.00%
Searsburg,Brooke Paige (R),83,3,11,9,7,113,73.45%,2.65%,6.19%
Shaftsbury,Sarah Copeland Hanzas (D),40,78,17,7,14,156,25.64%,50.00%,8.97%
Sharon,Sarah Copeland Hanzas (D),66,67,8,9,10,160,41.25%,41.88%,6.25%
Sheffield,Brooke Paige (R),97,54,5,9,16,181,53.59%,29.83%,8.84%
Shelburne,Sarah Copeland Hanzas (D),65,185,18,22,21,311,20.90%,59.49%,6.75%
Sheldon,Sarah Copeland Hanzas (D),10,37,10,8,8,73,13.70%,50.68%,10.96%
Shoreham,Sarah Copeland Hanzas (D),44,98,11,6,1,160,27.50%,61.25%,0.62%
Shrewsbury,Sarah Copeland Hanzas (D),18,66,5,12,6,107,16.82%,61.68%,5.61%
South Burlington,Brooke Paige (R),237,189,46,56,27,555,42.70%,34.05%,4.86%
South Hero,Brooke Paige (R),94,81,3,14,10,202,46.53%,40.10%,4.95%
Springfield,Sarah Copeland Hanzas (D),58,78,12,10,11,169,34.32%,46.15%,6.51%
Stamford,Brooke Paige (R),55,34,5,8,9,111,49.55%,30.63%,8.11%
Stannard,Brooke Paige (R),74,57,5,7,17,160,46.25%,35.62%,10.62%
Starksboro,Brooke Paige (R),43,25,13,11,9,101,42.57%,24.75%,8.91%
Stockbridge,Sarah Copeland Hanzas (D),9,88,15,3,12,127,7.09%,69.29%,9.45%
Stowe,Brooke Paige (R),119,101,16,16,22,274,43.43%,36.86%,8.03%
Strafford,Sarah Copeland Hanzas (D),8,63,9,18,13,111,7.21%,56.76%,11.71%
Stratton,Sarah Copeland Hanzas (D),46,49,11,13,11,130,35.38%,37.69%,8.46%
Sudbury,Brooke Paige (R),15,12,11,9,9,56,26.79%,21.43%,16.07%
Sunderland,Sarah Copeland Hanzas (D),22,43,18,19,26,128,17.19%,33.59%,20.31%
Sutton,Brooke Paige (R),108,23,6,7,16,160,67.50%,14.38%,10.00%
Swanton,Brooke Paige (R),74,46,11,8,9,148,50.00%,31.08%,6.08%
Thetford,Sarah Copeland Hanzas (D),56,101,5,8,5,175,32.00%,57.71%,2.86%
Tinmouth,Brooke Paige (R),63,29,13,11,17,133,47.37%,21.80%,12.78%
Topsham,Sarah Copeland Hanzas (D),2,76,3,9,12,102,1.96%,74.51%,11.76%
Townshend,Brooke Paige (R),31,28,11,8,11,89,34.83%,31.46%,12.36%
Troy,Brooke Paige (R),100,6,8,4,4,122,81.97%,4.92%,3.28%
Tunbridge,Sarah Copeland Hanzas (D),18,23,3,5,8,57,31.58%,40.35%,14.04%
Underhill,Sarah Copeland Hanzas (D),49,95,6,17,9,176,27.84%,53.98%,5.11%
Vergennes,Brooke Paige (R),89,27,15,5,11,147,60.54%,18.37%,7.48%
Vernon,Brooke Paige (R),73,54,4,9,7,147,49.66%,36.73%,4.76%
Vershire,Sarah Copeland Hanzas (D),24,40,11,6,12,93,25.81%,43.01%,12.90%
Victory,Sarah Copeland Hanzas (D),44,50,8,9,5,116,37.93%,43.10%,4.31%
Waitsfield,Sarah Copeland Hanzas (D),48,100,16,9,10,183,26.23%,54.64%,5.46%
Walden,Sarah Copeland Hanzas (D),53,81,7,8,11,160,33.12%,50.62%,6.88%
Wallingford,Brooke Paige (R),83,44,4,11,4,146,56.85%,30.14%,2.74%
Waltham,Brooke Paige (R),57,4,5,7,8,81,70.37%,4.94%,9.88%
Wardsboro,Brooke Paige (R),64,3,7,9,11,94,68.09%,3.19%,11.70%
Warren,Sarah Copeland Hanzas (D),7,39,12,3,9,70,10.00%,55.71%,12.86%
Washington,Sarah Copeland Hanzas (D),44,60,10,3,5,122,36.07%,49.18%,4.10%
Waterbury,Brooke Paige (R),87,82,11,11,13,204,42.65%,40.20%,6.37%
Waterford,Sarah Copeland Hanzas (D),68,75,11,8,5,167,40.72%,44.91%,2.99%
Waterville,Brooke Paige (R),108,26,11,10,11,166,65.06%,15.66%,6.63%
Weathersfield,Brooke Paige (R),49,22,4,11,11,97,50.52%,22.68%,11.34%
Wells,Brooke Paige (R),167,29,20,28,23,267,62.55%,10.86%,8.61%
West Fairlee,Sarah Copeland Hanzas (D),81,88,10,7,5,191,42.41%,46.07%,2.62%
West Haven,Sarah Copeland Hanzas (D),32,38,9,12,10,101,31.68%,37.62%,9.90%
West Rutland,Sarah Copeland Hanzas (D),47,64,3,11,2,127,37.01%,50.39%,1.57%
West Windsor,Brooke Paige (R),52,28,14,16,7,117,44.44%,23.93%,5.98%
Westfield,Sarah Copeland Hanzas (D),63,74,15,16,12,180,35.00%,41.11%,6.67%
Westford,Brooke Paige (R),63,32,12,14,5,126,50.00%,25.40%,3.97%
Westminster,Sarah Copeland Hanzas (D),2,107,3,13,5,130,1.54%,82.31%,3.85%
Westmore,Brooke Paige (R),82,18,14,14,6,134,61.19%,13.43%,4.48%
Weston,Brooke Paige (R),96,60,12,3,5,176,54.55%,34.09%,2.84%
Weybridge,Brooke Paige (R),43,1,6,4,11,65,66.15%,1.54%,16.92%
Wheelock,Brooke Paige (R),47,46,11,16,2,122,38.52%,37.70%,1.64%
Whiting,Brooke Paige (R),16,8,13,9,7,53,30.19%,15.09%,13.21%
Whitingham,Brooke Paige (R),63,56,4,10,13,146,43.15%,38.36%,8.90%
Williamstown,Sarah Copeland Hanzas (D),43,145,31,19,18,256,16.80%,56.64%,7.03%
Williston,Sarah Copeland Hanzas (D),122,130,19,16,18,305,40.00%,42.62%,5.90%
Wilmington,Sarah Copeland Hanzas (D),19,24,14,5,15,77,24.68%,31.17%,19.48%
Windham,Brooke Paige (R),67,40,13,6,10,136,49.26%,29.41%,7.35%
Windsor,Sarah Copeland Hanzas (D),50,99,7,17,8,181,27.62%,54.70%,4.42%
Winhall,Brooke Paige (R),105,89,7,15,8,224,46.88%,39.73%,3.57%
Winooski,Brooke Paige (R),40,22,9,8,13,92,43.48%,23.91%,14.13%
Wolcott,Brooke Paige (R),98,53,16,11,5,183,53.55%,28.96%,2.73%
Woodbury,Brooke Paige (R),103,48,15,6,3,175,58.86%,27.43%,1.71%
Woodford,Sarah Copeland Hanzas (D),1,67,12,18,4,102,0.98%,65.69%,3.92%
Woodstock,Sarah Copeland Hanzas (D),54,66,13,11,8,152,35.53%,43.42%,5.26%
Worcester,Sarah Copeland Hanzas (D),0,105,12,16,8,141,0.00%,74.47%,5.67%
