City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bradford,Brooke Paige (R),63,29,13,9,8,122,51.64%,23.77%,6.56%
Braintree,Brooke Paige (R),22,10,4,13,9,58,37.93%,17.24%,15.52%
Brandon,Brooke Paige (R),59,11,5,8,5,88,67.05%,12.50%,5.68%
Brattleboro,Brooke Paige (R),243,207,21,22,26,519,46.82%,39.88%,5.01%
Bridgewater,Sarah Copeland Hanzas (D),29,57,17,1,12,116,25.00%,49.14%,10.34%
Bridport,Brooke Paige (R),19,10,11,5,8,53,35.85%,18.87%,15.09%
Brighton,Brooke Paige (R),109,54,6,11,10,190,57.37%,28.42%,5.26%
Bristol,Sarah Copeland Hanzas (D),31,72,1,10,9,123,25.20%,58.54%,7.32%
Brookfield,Brooke Paige (R),56,10,9,8,8,91,61.54%,10.99%,8.79%
Brookline,Sarah Copeland Hanzas (D),16,93,11,10,9,139,11.51%,66.91%,6.47%
Brownington,Brooke Paige (R),70,50,11,5,11,147,47.62%,34.01%,7.48%
Brunswick,Sarah Copeland Hanzas (D),14,56,14,17,13,114,12.28%,49.12%,11.40%
Burke,Brooke Paige (R),72,10,13,9,14,118,61.02%,8.47%,11.86%
Burlington,Sarah Copeland Hanzas (D),312,344,43,57,57,813,38.38%,42.31%,7.01%
Cabot,Brooke Paige (R),72,48,7,8,6,141,51.06%,34.04%,4.26%
Calais,Brooke Paige (R),44,17,5,8,13,87,50.57%,19.54%,14.94%
Cambridge,Sarah Copeland Hanzas (D),2,46,5,14,9,76,2.63%,60.53%,11.84%
Canaan,Sarah Copeland Hanzas (D),39,61,10,8,18,136,28.68%,44.85%,13.24%
Castleton,Brooke Paige (R),102,56,6,10,6,180,56.67%,31.11%,3.33%
Cavendish,Sarah Copeland Hanzas (D),1,89,8,16,1,115,0.87%,77.39%,0.87%
Charleston,Sarah Copeland Hanzas (D),29,32,6,5,11,83,34.94%,38.55%,13.25%
Charlotte,Sarah Copeland Hanzas (D),3,81,5,11,11,111,2.70%,72.97%,9.91%
Chelsea,Sarah Copeland Hanzas (D),23,70,13,10,3,119,19.33%,58.82%,2.52%
Chester,Brooke Paige (R),52,10,5,13,16,96,54.17%,10.42%,16.67%
Chittenden,Sarah Copeland Hanzas (D),4,86,15,2,5,112,3.57%,76.79%,4.46%
Clarendon,Brooke Paige (R),86,2,1,4,6,99,86.87%,2.02%,6.06%
Colchester,Sarah Copeland Hanzas (D),103,103,20,35,21,282,36.52%,36.52%,7.45%
Concord,Brooke Paige (R),59,21,11,14,6,111,53.15%,18.92%,5.41%
Corinth,Brooke Paige (R),72,4,9,9,6,100,72.00%,4.00%,6.00%
Cornwall,Brooke Paige (R),42,6,16,5,11,80,52.50%,7.50%,13.75%
Coventry,Brooke Paige (R),74,52,9,12,6,153,48.37%,33.99%,3.92%
Craftsbury,Brooke Paige (R),84,16,5,10,8,123,68.29%,13.01%,6.50%
Danby,Sarah Copeland Hanzas (D),16,23,3,13,14,69,23.19%,33.33%,20.29%
Danville,Sarah Copeland Hanzas (D),2,7,8,7,18,42,4.76%,16.67%,42.86%
Derby,Brooke Paige (R),53,4,3,10,19,89,59.55%,4.49%,21.35%
Dorset,Sarah Copeland Hanzas (D),62,64,12,4,5,147,42.18%,43.54%,3.40%
Dover,Sarah Copeland Hanzas (D),61,92,17,4,8,182,33.52%,50.55%,4.40%
Dummerston,Sarah Copeland Hanzas (D),59,83,18,8,9,177,33.33%,46.89%,5.08%
Duxbury,Sarah Copeland Hanzas (D),55,65,9,13,11,153,35.95%,42.48%,7.19%
East Haven,Sarah Copeland Hanzas (D),16,59,3,10,7,95,16.84%,62.11%,7.37%
East Montpelier,Brooke Paige (R),106,82,14,15,15,232,45.69%,35.34%,6.47%
Eden,Brooke Paige (R),29,11,10,4,5,59,49.15%,18.64%,8.47%
Elmore,Brooke Paige (R),55,46,15,10,9,135,40.74%,34.07%,6.67%
Enosburgh,Brooke Paige (R),25,4,15,8,2,54,46.30%,7.41%,3.70%
Essex Junction,Sarah Copeland Hanzas (D),63,77,16,15,19,190,33.16%,40.53%,10.00%
Essex,Brooke Paige (R),84,76,19,16,21,216,38.89%,35.19%,9.72%
Fair Haven,Sarah Copeland Hanzas (D),9,22,7,9,11,58,15.52%,37.93%,18.97%
Fairfax,Brooke Paige (R),64,33,6,6,18,127,50.39%,25.98%,14.17%
Fairfield,Sarah Copeland Hanzas (D),34,66,11,5,14,130,26.15%,50.77%,10.77%
Fairlee,Brooke Paige (R),78,55,10,8,9,160,48.75%,34.38%,5.62%
Fayston,Sarah Copeland Hanzas (D),24,66,4,1,11,106,22.64%,62.26%,10.38%
Ferrisburgh,Sarah Copeland Hanzas (D),54,86,13,8,9,170,31.76%,50.59%,5.29%
Fletcher,Brooke Paige (R),62,4,10,10,8,94,65.96%,4.26%,8.51%
Franklin,Brooke Paige (R),24,8,9,13,9,63,38.10%,12.70%,14.29%
Georgia,Brooke Paige (R),133,92,26,15,28,294,45.24%,31.29%,9.52%
Glover,Sarah Copeland Hanzas (D),0,47,1,14,9,71,0.00%,66.20%,12.68%
Goshen,Brooke Paige (R),89,67,10,4,9,179,49.72%,37.43%,5.03%
Grafton,Sarah Copeland Hanzas (D),20,80,9,13,14,136,14.71%,58.82%,10.29%
Granby,Sarah Copeland Hanzas (D),22,34,2,6,2,66,33.33%,51.52%,3.03%
Grand Isle,Sarah Copeland Hanzas (D),85,99,9,13,11,217,39.17%,45.62%,5.07%
Granville,Sarah Copeland Hanzas (D),71,98,10,10,9,198,35.86%,49.49%,4.55%
Greensboro,Brooke Paige (R),68,8,3,10,13,102,66.67%,7.84%,12.75%
Groton,Sarah Copeland Hanzas (D),0,80,4,9,6,99,0.00%,80.81%,6.06%
Guildhall,Brooke Paige (R),77,58,8,5,8,156,49.36%,37.18%,5.13%
Guilford,Brooke Paige (R),57,15,11,7,12,102,55.88%,14.71%,11.76%
Halifax,Brooke Paige (R),59,54,14,5,14,146,40.41%,36.99%,9.59%
Hancock,Sarah Copeland Hanzas (D),47,105,11,8,8,179,26.26%,58.66%,4.47%
Hardwick,Sarah Copeland Hanzas (D),50,109,16,8,7,190,26.32%,57.37%,3.68%
Hartford,Brooke Paige (R),76,62,14,30,13,195,38.97%,31.79%,6.67%
Hartland,Sarah Copeland Hanzas (D),29,47,15,8,7,106,27.36%,44.34%,6.60%
Highgate,Brooke Paige (R),61,16,5,4,11,97,62.89%,16.49%,11.34%
Hinesburg,Brooke Paige (R),142,47,17,20,19,245,57.96%,19.18%,7.76%
Holland,Brooke Paige (R),95,40,10,11,16,172,55.23%,23.26%,9.30%
Hubbardton,Brooke Paige (R),55,28,7,14,14,118,46.61%,23.73%,11.86%
Huntington,Brooke Paige (R),58,57,6,16,17,154,37.66%,37.01%,11.04%
Hyde Park,Sarah Copeland Hanzas (D),44,80,6,9,8,147,29.93%,54.42%,5.44%
Ira,Sarah Copeland Hanzas (D),32,103,7,10,9,161,19.88%,63.98%,5.59%
Irasburg,Sarah Copeland Hanzas (D),15,45,9,15,3,87,17.24%,51.72%,3.45%
Isle La Motte,Brooke Paige (R),80,9,6,4,14,113,70.80%,7.96%,12.39%
Jamaica,Brooke Paige (R),99,19,2,10,12,142,69.72%,13.38%,8.45%
Jay,Sarah Copeland Hanzas (D),50,86,14,12,15,177,28.25%,48.59%,8.47%
Jericho,Brooke Paige (R),30,21,6,9,15,81,37.04%,25.93%,18.52%
Johnson,Brooke Paige (R),45,15,15,13,6,94,47.87%,15.96%,6.38%
Killington,Sarah Copeland Hanzas (D),21,80,11,9,18,139,15.11%,57.55%,12.95%
Kirby,Sarah Copeland Hanzas (D),20,69,4,5,6,104,19.23%,66.35%,5.77%
Landgrove,Brooke Paige (R),63,41,12,9,6,131,48.09%,31.30%,4.58%
Leicester,Sarah Copeland Hanzas (D),42,48,5,7,13,115,36.52%,41.74%,11.30%
Lemington,Sarah Copeland Hanzas (D),11,13,15,7,11,57,19.30%,22.81%,19.30%
Lincoln,Sarah Copeland Hanzas (D),36,62,8,5,11,122,29.51%,50.82%,9.02%
Londonderry,Brooke Paige (R),29,8,10,13,9,69,42.03%,11.59%,13.04%
Lowell,Sarah Copeland Hanzas (D),23,98,9,8,13,151,15.23%,64.90%,8.61%
Ludlow,Brooke Paige (R),101,47,4,8,11,171,59.06%,27.49%,6.43%
Lunenburg,Brooke Paige (R),81,27,11,7,6,132,61.36%,20.45%,4.55%
Lyndon,Brooke Paige (R),50,6,7,11,13,87,57.47%,6.90%,14.94%
Maidstone,Brooke Paige (R),78,1,13,2,14,108,72.22%,0.93%,12.96%
Manchester,Brooke Paige (R),49,23,9,4,19,104,47.12%,22.12%,18.27%
Marlboro,Sarah Copeland Hanzas (D),4,12,10,13,6,45,8.89%,26.67%,13.33%
Marshfield,Brooke Paige (R),76,32,11,7,10,136,55.88%,23.53%,7.35%
Mendon,Brooke Paige (R),68,16,7,16,9,116,58.62%,13.79%,7.76%
Middlebury,Sarah Copeland Hanzas (D),134,189,20,5,17,365,36.71%,51.78%,4.66%
Middlesex,Sarah Copeland Hanzas (D),64,109,13,12,7,205,31.22%,53.17%,3.41%
Middletown Springs,Brooke Paige (R),72,43,8,3,9,135,53.33%,31.85%,6.67%
Milton,Sarah Copeland Hanzas (D),118,173,29,17,31,368,32.07%,47.01%,8.42%
Monkton,Sarah Copeland Hanzas (D),48,66,8,10,13,145,33.10%,45.52%,8.97%
Montgomery,Brooke Paige (R),77,33,8,19,8,145,53.10%,22.76%,5.52%
Montpelier,Brooke Paige (R),41,17,16,2,7,83,49.40%,20.48%,8.43%
Moretown,Sarah Copeland Hanzas (D),9,23,15,6,5,58,15.52%,39.66%,8.62%
Morgan,Brooke Paige (R),96,47,10,16,7,176,54.55%,26.70%,3.98%
Morristown,Brooke Paige (R),50,32,8,8,9,107,46.73%,29.91%,8.41%
Mount Holly,Sarah Copeland Hanzas (D),29,96,6,14,12,157,18.47%,61.15%,7.64%
Mount Tabor,Sarah Copeland Hanzas (D),3,78,7,13,4,105,2.86%,74.29%,3.81%
New Haven,Brooke Paige (R),121,93,25,23,16,278,43.53%,33.45%,5.76%
Newark,Sarah Copeland Hanzas (D),24,31,8,6,17,86,27.91%,36.05%,19.77%
Newbury,Sarah Copeland Hanzas (D),39,53,7,9,9,117,33.33%,45.30%,7.69%
Newfane,Brooke Paige (R),35,24,6,9,5,79,44.30%,30.38%,6.33%
Newport City,Brooke Paige (R),38,15,11,10,10,84,45.24%,17.86%,11.90%
Newport Town,Brooke Paige (R),58,33,17,5,8,121,47.93%,27.27%,6.61%
North Hero,Brooke Paige (R),56,15,9,4,4,88,63.64%,17.05%,4.55%
Northfield,Sarah Copeland Hanzas (D),2,6,10,14,15,47,4.26%,12.77%,31.91%
Norton,Sarah Copeland Hanzas (D),65,67,17,15,15,179,36.31%,37.43%,8.38%
Norwich,Sarah Copeland Hanzas (D),21,74,10,17,5,127,16.54%,58.27%,3.94%
Orange,Sarah Copeland Hanzas (D),21,80,13,10,10,134,15.67%,59.70%,7.46%
Orwell,Sarah Copeland Hanzas (D),9,81,11,1,13,115,7.83%,70.43%,11.30%
Panton,Sarah Copeland Hanzas (D),51,107,4,7,11,180,28.33%,59.44%,6.11%
Pawlet,Sarah Copeland Hanzas (D),53,67,15,8,8,151,35.10%,44.37%,5.30%
Peacham,Brooke Paige (R),66,31,5,4,17,123,53.66%,25.20%,13.82%
Peru,Brooke Paige (R),79,68,7,12,11,177,44.63%,38.42%,6.21%
Pittsfield,Sarah Copeland Hanzas (D),64,68,11,7,7,157,40.76%,43.31%,4.46%
Pittsford,Brooke Paige (R),81,66,5,3,11,166,48.80%,39.76%,6.63%
Plainfield,Brooke Paige (R),15,2,8,3,10,38,39.47%,5.26%,26.32%
Plymouth,Brooke Paige (R),76,45,8,13,11,153,49.67%,29.41%,7.19%
Pomfret,Brooke Paige (R),85,26,3,7,11,132,64.39%,19.70%,8.33%
Poultney,Sarah Copeland Hanzas (D),22,70,9,14,19,134,16.42%,52.24%,14.18%
Pownal,Brooke Paige (R),120,107,21,27,21,296,40.54%,36.15%,7.09%
Proctor,Sarah Copeland Hanzas (D),53,66,5,12,8,144,36.81%,45.83%,5.56%
Putney,Brooke Paige (R),84,57,15,12,5,173,48.55%,32.95%,2.89%
Randolph,Brooke Paige (R),56,11,12,5,12,96,58.33%,11.46%,12.50%
Reading,Sarah Copeland Hanzas (D),34,49,12,11,6,112,30.36%,43.75%,5.36%
Readsboro,Sarah Copeland Hanzas (D),1,57,2,2,14,76,1.32%,75.00%,18.42%
Richford,Brooke Paige (R),59,10,16,11,4,100,59.00%,10.00%,4.00%
Richmond,Brooke Paige (R),17,12,15,15,17,76,22.37%,15.79%,22.37%
Ripton,Sarah Copeland Hanzas (D),15,77,7,11,9,119,12.61%,64.71%,7.56%
Rochester,Brooke Paige (R),85,66,11,5,11,178,47.75%,37.08%,6.18%
Rockingham,Sarah Copeland Hanzas (D),71,106,4,13,14,208,34.13%,50.96%,6.73%
Roxbury,Sarah Copeland Hanzas (D),41,52,7,10,6,116,35.34%,44.83%,5.17%
Royalton,Sarah Copeland Hanzas (D),66,81,7,5,8,167,39.52%,48.50%,4.79%
Rupert,Brooke Paige (R),96,7,10,5,8,126,76.19%,5.56%,6.35%
Rutland City,Brooke Paige (R),244,75,37,45,41,442,55.20%,16.97%,9.28%
Rutland Town,Brooke Paige (R),108,36,14,25,17,200,54.00%,18.00%,8.50%
Ryegate,Brooke Paige (R),65,42,14,11,1,133,48.87%,31.58%,0.75%
Saint Albans City,Sarah Copeland Hanzas (D),85,155,14,28,20,302,28.15%,51.32%,6.62%
Saint Albans Town,Sarah Copeland Hanzas (D),106,117,11,20,14,268,39.55%,43.66%,5.22%
Saint George,Brooke Paige (R),51,27,13,5,2,98,52.04%,27.55%,2.04%
Saint Johnsbury,Brooke Paige (R),66,48,11,7,9,141,46.81%,34.04%,6.38%
Salisbury,Sarah Copeland Hanzas (D),16,30,8,13,14,81,19.75%,37.04%,17.28%
Sandgate,Brooke Paige (R),64,46,10,2,10,132,48.48%,34.85%,7.58%
Searsburg,Sarah Copeland Hanzas (D),74,78,13,7,12,184,40.22%,42.39%,6.52%
Shaftsbury,Sarah Copeland Hanzas (D),42,63,10,1,9,125,33.60%,50.40%,7.20%
Sharon,Brooke Paige (R),11,3,5,11,12,42,26.19%,7.14%,28.57%
Sheffield,Sarah Copeland Hanzas (D),42,71,12,9,10,144,29.17%,49.31%,6.94%
Shelburne,Sarah Copeland Hanzas (D),92,144,15,11,26,288,31.94%,50.00%,9.03%
Sheldon,Sarah Copeland Hanzas (D),19,52,5,6,11,93,20.43%,55.91%,11.83%
Shoreham,Sarah Copeland Hanzas (D),79,89,11,9,6,194,40.72%,45.88%,3.09%
Shrewsbury,Sarah Copeland Hanzas (D),10,106,10,8,8,142,7.04%,74.65%,5.63%
South Burlington,Brooke Paige (R),298,274,54,31,40,697,42.75%,39.31%,5.74%
South Hero,Brooke Paige (R),74,14,9,3,3,103,71.84%,13.59%,2.91%
Springfield,Brooke Paige (R),46,22,7,8,5,88,52.27%,25.00%,5.68%
Stamford,Brooke Paige (R),54,29,14,13,10,120,45.00%,24.17%,8.33%
Stannard,Sarah Copeland Hanzas (D),22,86,7,10,5,130,16.92%,66.15%,3.85%
Starksboro,Brooke Paige (R),109,25,2,6,16,158,68.99%,15.82%,10.13%
Stockbridge,Sarah Copeland Hanzas (D),31,74,7,6,4,122,25.41%,60.66%,3.28%
Stowe,Sarah Copeland Hanzas (D),28,72,23,16,23,162,17.28%,44.44%,14.20%
Strafford,Brooke Paige (R),70,11,11,13,8,113,61.95%,9.73%,7.08%
Stratton,Brooke Paige (R),106,58,15,17,5,201,52.74%,28.86%,2.49%
Sudbury,Sarah Copeland Hanzas (D),2,106,11,7,7,133,1.50%,79.70%,5.26%
Sunderland,Brooke Paige (R),111,73,24,19,15,242,45.87%,30.17%,6.20%
Sutton,Brooke Paige (R),76,42,6,9,7,140,54.29%,30.00%,5.00%
Swanton,Brooke Paige (R),108,10,11,13,14,156,69.23%,6.41%,8.97%
Thetford,Brooke Paige (R),99,11,8,2,7,127,77.95%,8.66%,5.51%
Tinmouth,Sarah Copeland Hanzas (D),47,100,7,5,7,166,28.31%,60.24%,4.22%
Topsham,Sarah Copeland Hanzas (D),20,40,11,5,8,84,23.81%,47.62%,9.52%
Townshend,Brooke Paige (R),70,42,11,13,4,140,50.00%,30.00%,2.86%
Troy,Sarah Copeland Hanzas (D),47,70,11,7,6,141,33.33%,49.65%,4.26%
Tunbridge,Brooke Paige (R),88,39,4,8,9,148,59.46%,26.35%,6.08%
Underhill,Brooke Paige (R),86,65,8,7,13,179,48.04%,36.31%,7.26%
Vergennes,Sarah Copeland Hanzas (D),9,80,15,16,2,122,7.38%,65.57%,1.64%
Vernon,Brooke Paige (R),31,6,12,7,10,66,46.97%,9.09%,15.15%
Vershire,Sarah Copeland Hanzas (D),8,52,2,14,5,81,9.88%,64.20%,6.17%
Victory,Sarah Copeland Hanzas (D),12,73,5,7,10,107,11.21%,68.22%,9.35%
Waitsfield,Sarah Copeland Hanzas (D),12,26,3,6,12,59,20.34%,44.07%,20.34%
Walden,Brooke Paige (R),103,11,8,11,6,139,74.10%,7.91%,4.32%
Wallingford,Sarah Copeland Hanzas (D),54,68,13,6,13,154,35.06%,44.16%,8.44%
Waltham,Brooke Paige (R),81,0,13,8,14,116,69.83%,0.00%,12.07%
Wardsboro,Sarah Copeland Hanzas (D),13,53,13,15,11,105,12.38%,50.48%,10.48%
Warren,Sarah Copeland Hanzas (D),85,99,12,19,12,227,37.44%,43.61%,5.29%
Washington,Brooke Paige (R),94,15,5,16,10,140,67.14%,10.71%,7.14%
Waterbury,Sarah Copeland Hanzas (D),38,64,5,14,8,129,29.46%,49.61%,6.20%
Waterford,Brooke Paige (R),83,56,4,7,11,161,51.55%,34.78%,6.83%
Waterville,Sarah Copeland Hanzas (D),7,78,1,7,12,105,6.67%,74.29%,11.43%
Weathersfield,Brooke Paige (R),89,44,13,7,9,162,54.94%,27.16%,5.56%
Wells,Sarah Copeland Hanzas (D),73,184,13,22,18,310,23.55%,59.35%,5.81%
West Fairlee,Sarah Copeland Hanzas (D),5,86,11,8,9,119,4.20%,72.27%,7.56%
West Haven,Brooke Paige (R),99,70,4,16,9,198,50.00%,35.35%,4.55%
West Rutland,Sarah Copeland Hanzas (D),19,104,11,9,11,154,12.34%,67.53%,7.14%
West Windsor,Sarah Copeland Hanzas (D),30,67,6,7,12,122,24.59%,54.92%,9.84%
Westfield,Sarah Copeland Hanzas (D),0,76,11,13,9,109,0.00%,69.72%,8.26%
Westford,Sarah Copeland Hanzas (D),46,86,1,9,7,149,30.87%,57.72%,4.70%
Westminster,Sarah Copeland Hanzas (D),51,94,11,9,5,170,30.00%,55.29%,2.94%
Westmore,Brooke Paige (R),109,5,2,15,7,138,78.99%,3.62%,5.07%
Weston,Sarah Copeland Hanzas (D),3,59,9,10,12,93,3.23%,63.44%,12.90%
Weybridge,Sarah Copeland Hanzas (D),5,44,12,7,10,78,6.41%,56.41%,12.82%
Wheelock,Sarah Copeland Hanzas (D),32,63,4,15,14,128,25.00%,49.22%,10.94%
Whiting,Brooke Paige (R),51,33,14,12,4,114,44.74%,28.95%,3.51%
Whitingham,Sarah Copeland Hanzas (D),18,57,12,9,9,105,17.14%,54.29%,8.57%
Williamstown,Brooke Paige (R),114,55,12,20,21,222,51.35%,24.77%,9.46%
Williston,Brooke Paige (R),54,33,9,10,19,125,43.20%,26.40%,15.20%
Wilmington,Brooke Paige (R),72,19,14,5,14,124,58.06%,15.32%,11.29%
Windham,Brooke Paige (R),65,17,16,9,8,115,56.52%,14.78%,6.96%
Windsor,Brooke Paige (R),63,45,5,12,9,134,47.01%,33.58%,6.72%
Winhall,Brooke Paige (R),54,44,12,15,12,137,39.42%,32.12%,8.76%
Winooski,Brooke Paige (R),82,30,3,14,7,136,60.29%,22.06%,5.15%
Wolcott,Brooke Paige (R),53,29,11,3,12,108,49.07%,26.85%,11.11%
Woodbury,Brooke Paige (R),30,18,11,12,2,73,41.10%,24.66%,2.74%
Woodford,Sarah Copeland Hanzas (D),65,67,10,5,4,151,43.05%,44.37%,2.65%
Woodstock,Sarah Copeland Hanzas (D),97,100,11,11,6,225,43.11%,44.44%,2.67%
Worcester,Brooke Paige (R),60,59,5,14,5,143,41.96%,41.26%,3.50%
