City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Clarendon,Brooke Paige (R),58,16,16,18,3,111,52.25%,14.41%,2.70%
Colchester,Sarah Copeland Hanzas (D),90,213,34,28,29,394,22.84%,54.06%,7.36%
Concord,Sarah Copeland Hanzas (D),43,85,8,16,1,153,28.10%,55.56%,0.65%
Corinth,Sarah Copeland Hanzas (D),62,73,10,7,15,167,37.13%,43.71%,8.98%
Cornwall,Brooke Paige (R),84,7,3,15,8,117,71.79%,5.98%,6.84%
Coventry,Brooke Paige (R),96,45,18,14,5,178,53.93%,25.28%,2.81%
Craftsbury,Brooke Paige (R),78,46,10,6,4,144,54.17%,31.94%,2.78%
Danby,Brooke Paige (R),95,44,2,9,8,158,60.13%,27.85%,5.06%
Danville,Brooke Paige (R),11,1,10,17,8,47,23.40%,2.13%,17.02%
Derby,Sarah Copeland Hanzas (D),58,58,14,11,14,155,37.42%,37.42%,9.03%
Dorset,Brooke Paige (R),96,55,6,11,13,181,53.04%,30.39%,7.18%
Dover,Sarah Copeland Hanzas (D),2,51,9,8,3,73,2.74%,69.86%,4.11%
Dummerston,Brooke Paige (R),30,12,7,14,11,74,40.54%,16.22%,14.86%
Duxbury,Sarah Copeland Hanzas (D),28,96,14,10,11,159,17.61%,60.38%,6.92%
East Haven,Brooke Paige (R),70,48,6,8,8,140,50.00%,34.29%,5.71%
East Montpelier,Brooke Paige (R),46,28,5,7,15,101,45.54%,27.72%,14.85%
Eden,Brooke Paige (R),69,32,17,3,12,133,51.88%,24.06%,9.02%
Elmore,Sarah Copeland Hanzas (D),103,106,14,18,12,253,40.71%,41.90%,4.74%
Enosburgh,Sarah Copeland Hanzas (D),20,47,18,14,7,106,18.87%,44.34%,6.60%
Essex Junction,Brooke Paige (R),188,87,27,10,16,328,57.32%,26.52%,4.88%
Essex,Brooke Paige (R),96,74,11,28,22,231,41.56%,32.03%,9.52%
Fair Haven,Sarah Copeland Hanzas (D),30,83,15,6,13,147,20.41%,56.46%,8.84%
Fairfax,Brooke Paige (R),59,27,7,13,14,120,49.17%,22.50%,11.67%
Fairfield,Sarah Copeland Hanzas (D),0,17,2,14,12,45,0.00%,37.78%,26.67%
Fairlee,Brooke Paige (R),85,68,12,9,17,191,44.50%,35.60%,8.90%
Fayston,Brooke Paige (R),45,21,7,7,17,97,46.39%,21.65%,17.53%
Ferrisburgh,Brooke Paige (R),55,16,19,11,13,114,48.25%,14.04%,11.40%
Fletcher,Brooke Paige (R),47,43,5,9,4,108,43.52%,39.81%,3.70%
Franklin,Sarah Copeland Hanzas (D),20,71,6,9,15,121,16.53%,58.68%,12.40%
Georgia,Sarah Copeland Hanzas (D),78,114,25,17,18,252,30.95%,45.24%,7.14%
Glover,Brooke Paige (R),61,38,6,10,7,122,50.00%,31.15%,5.74%
Goshen,Brooke Paige (R),35,16,13,13,8,85,41.18%,18.82%,9.41%
Grafton,Sarah Copeland Hanzas (D),52,102,4,7,16,181,28.73%,56.35%,8.84%
Granby,Brooke Paige (R),60,2,14,15,5,96,62.50%,2.08%,5.21%
Grand Isle,Sarah Copeland Hanzas (D),16,25,14,9,3,67,23.88%,37.31%,4.48%
Granville,Brooke Paige (R),51,11,10,8,7,87,58.62%,12.64%,8.05%
Greensboro,Brooke Paige (R),79,63,4,4,17,167,47.31%,37.72%,10.18%
Groton,Brooke Paige (R),58,13,7,12,12,102,56.86%,12.75%,11.76%
Guildhall,Brooke Paige (R),36,33,2,12,8,91,39.56%,36.26%,8.79%
Guilford,Brooke Paige (R),48,17,4,14,16,99,48.48%,17.17%,16.16%
Halifax,Sarah Copeland Hanzas (D),83,91,10,13,5,202,41.09%,45.05%,2.48%
Hancock,Sarah Copeland Hanzas (D),38,63,10,14,16,141,26.95%,44.68%,11.35%
Hardwick,Sarah Copeland Hanzas (D),90,97,3,8,4,202,44.55%,48.02%,1.98%
Hartford,Sarah Copeland Hanzas (D),130,159,20,14,25,348,37.36%,45.69%,7.18%
Hartland,Brooke Paige (R),59,40,13,10,13,135,43.70%,29.63%,9.63%
Highgate,Brooke Paige (R),83,40,6,2,11,142,58.45%,28.17%,7.75%
Hinesburg,Brooke Paige (R),150,120,11,19,29,329,45.59%,36.47%,8.81%
Holland,Brooke Paige (R),82,50,2,10,11,155,52.90%,32.26%,7.10%
Hubbardton,Sarah Copeland Hanzas (D),5,19,15,9,15,63,7.94%,30.16%,23.81%
Huntington,Brooke Paige (R),18,5,8,14,11,56,32.14%,8.93%,19.64%
Hyde Park,Sarah Copeland Hanzas (D),27,55,13,3,17,115,23.48%,47.83%,14.78%
Ira,Sarah Copeland Hanzas (D),37,45,15,6,12,115,32.17%,39.13%,10.43%
Irasburg,Sarah Copeland Hanzas (D),37,56,12,12,11,128,28.91%,43.75%,8.59%
Isle La Motte,Sarah Copeland Hanzas (D),51,71,14,14,2,152,33.55%,46.71%,1.32%
Jamaica,Brooke Paige (R),97,73,9,6,12,197,49.24%,37.06%,6.09%
Jay,Brooke Paige (R),95,17,7,10,9,138,68.84%,12.32%,6.52%
Jericho,Sarah Copeland Hanzas (D),70,71,6,9,9,165,42.42%,43.03%,5.45%
Johnson,Brooke Paige (R),65,29,10,7,10,121,53.72%,23.97%,8.26%
Killington,Brooke Paige (R),58,27,13,1,8,107,54.21%,25.23%,7.48%
Kirby,Sarah Copeland Hanzas (D),20,92,9,9,4,134,14.93%,68.66%,2.99%
Landgrove,Sarah Copeland Hanzas (D),89,108,13,13,13,236,37.71%,45.76%,5.51%
Leicester,Brooke Paige (R),93,90,11,5,4,203,45.81%,44.33%,1.97%
Lemington,Sarah Copeland Hanzas (D),50,82,12,6,8,158,31.65%,51.90%,5.06%
Lincoln,Sarah Copeland Hanzas (D),11,54,5,10,3,83,13.25%,65.06%,3.61%
Londonderry,Sarah Copeland Hanzas (D),3,36,6,8,9,62,4.84%,58.06%,14.52%
Lowell,Sarah Copeland Hanzas (D),86,107,9,11,4,217,39.63%,49.31%,1.84%
Ludlow,Brooke Paige (R),68,35,9,13,18,143,47.55%,24.48%,12.59%
Lunenburg,Sarah Copeland Hanzas (D),62,74,7,15,11,169,36.69%,43.79%,6.51%
Lyndon,Sarah Copeland Hanzas (D),27,37,8,12,9,93,29.03%,39.78%,9.68%
Maidstone,Sarah Copeland Hanzas (D),76,88,9,13,14,200,38.00%,44.00%,7.00%
Manchester,Sarah Copeland Hanzas (D),26,52,10,9,12,109,23.85%,47.71%,11.01%
Marlboro,Sarah Copeland Hanzas (D),16,29,16,8,2,71,22.54%,40.85%,2.82%
Marshfield,Brooke Paige (R),59,51,2,7,9,128,46.09%,39.84%,7.03%
Mendon,Sarah Copeland Hanzas (D),71,74,7,5,2,159,44.65%,46.54%,1.26%
Middlebury,Brooke Paige (R),90,54,21,15,15,195,46.15%,27.69%,7.69%
Middlesex,Sarah Copeland Hanzas (D),31,109,6,9,8,163,19.02%,66.87%,4.91%
Middletown Springs,Sarah Copeland Hanzas (D),5,80,9,8,9,111,4.50%,72.07%,8.11%
Milton,Brooke Paige (R),159,132,36,16,34,377,42.18%,35.01%,9.02%
Monkton,Sarah Copeland Hanzas (D),79,85,10,3,5,182,43.41%,46.70%,2.75%
Montgomery,Brooke Paige (R),74,3,13,6,9,105,70.48%,2.86%,8.57%
Montpelier,Brooke Paige (R),86,74,9,15,6,190,45.26%,38.95%,3.16%
Moretown,Sarah Copeland Hanzas (D),3,45,11,6,5,70,4.29%,64.29%,7.14%
Morgan,Brooke Paige (R),72,23,11,9,13,128,56.25%,17.97%,10.16%
Morristown,Brooke Paige (R),53,50,11,5,5,124,42.74%,40.32%,4.03%
Mount Holly,Brooke Paige (R),44,1,12,13,9,79,55.70%,1.27%,11.39%
Mount Tabor,Brooke Paige (R),61,6,7,6,11,91,67.03%,6.59%,12.09%
New Haven,Sarah Copeland Hanzas (D),93,151,22,9,21,296,31.42%,51.01%,7.09%
Newark,Brooke Paige (R),66,64,7,12,14,163,40.49%,39.26%,8.59%
Newbury,Sarah Copeland Hanzas (D),39,69,8,11,7,134,29.10%,51.49%,5.22%
Newfane,Brooke Paige (R),45,38,5,13,20,121,37.19%,31.40%,16.53%
Newport City,Brooke Paige (R),68,1,12,11,9,101,67.33%,0.99%,8.91%
Newport Town,Brooke Paige (R),55,34,12,1,5,107,51.40%,31.78%,4.67%
North Hero,Sarah Copeland Hanzas (D),3,72,8,7,12,102,2.94%,70.59%,11.76%
Northfield,Sarah Copeland Hanzas (D),66,84,12,8,9,179,36.87%,46.93%,5.03%
Norton,Brooke Paige (R),82,45,6,12,11,156,52.56%,28.85%,7.05%
Norwich,Sarah Copeland Hanzas (D),95,107,18,12,7,239,39.75%,44.77%,2.93%
Orange,Brooke Paige (R),105,25,3,4,3,140,75.00%,17.86%,2.14%
Orwell,Sarah Copeland Hanzas (D),46,76,15,13,12,162,28.40%,46.91%,7.41%
Panton,Sarah Copeland Hanzas (D),43,57,10,11,4,125,34.40%,45.60%,3.20%
Pawlet,Sarah Copeland Hanzas (D),36,77,11,15,8,147,24.49%,52.38%,5.44%
Peacham,Sarah Copeland Hanzas (D),51,103,5,10,8,177,28.81%,58.19%,4.52%
Peru,Brooke Paige (R),42,26,8,5,6,87,48.28%,29.89%,6.90%
Pittsfield,Brooke Paige (R),75,29,8,7,17,136,55.15%,21.32%,12.50%
Pittsford,Brooke Paige (R),94,4,14,9,10,131,71.76%,3.05%,7.63%
Plainfield,Brooke Paige (R),36,14,2,6,1,59,61.02%,23.73%,1.69%
Plymouth,Sarah Copeland Hanzas (D),30,84,1,5,5,125,24.00%,67.20%,4.00%
Pomfret,Brooke Paige (R),46,43,15,10,14,128,35.94%,33.59%,10.94%
Poultney,Brooke Paige (R),94,20,12,5,11,142,66.20%,14.08%,7.75%
Pownal,Brooke Paige (R),168,142,17,8,20,355,47.32%,40.00%,5.63%
Proctor,Sarah Copeland Hanzas (D),21,44,7,9,10,91,23.08%,48.35%,10.99%
Putney,Brooke Paige (R),31,22,11,14,9,87,35.63%,25.29%,10.34%
Randolph,Brooke Paige (R),77,63,7,11,15,173,44.51%,36.42%,8.67%
Reading,Sarah Copeland Hanzas (D),57,95,12,10,11,185,30.81%,51.35%,5.95%
Readsboro,Sarah Copeland Hanzas (D),31,48,7,7,12,105,29.52%,45.71%,11.43%
Richford,Sarah Copeland Hanzas (D),6,13,16,7,5,47,12.77%,27.66%,10.64%
Richmond,Brooke Paige (R),69,63,10,5,9,156,44.23%,40.38%,5.77%
Ripton,Brooke Paige (R),106,42,18,16,6,188,56.38%,22.34%,3.19%
Rochester,Brooke Paige (R),78,68,8,16,8,178,43.82%,38.20%,4.49%
Rockingham,Sarah Copeland Hanzas (D),31,47,5,8,11,102,30.39%,46.08%,10.78%
Roxbury,Brooke Paige (R),63,41,2,10,10,126,50.00%,32.54%,7.94%
Royalton,Sarah Copeland Hanzas (D),11,96,5,10,14,136,8.09%,70.59%,10.29%
Rupert,Brooke Paige (R),90,15,18,9,16,148,60.81%,10.14%,10.81%
Rutland City,Brooke Paige (R),246,121,38,37,44,486,50.62%,24.90%,9.05%
Rutland Town,Sarah Copeland Hanzas (D),91,157,26,24,19,317,28.71%,49.53%,5.99%
Ryegate,Sarah Copeland Hanzas (D),2,60,19,8,8,97,2.06%,61.86%,8.25%
Saint Albans City,Sarah Copeland Hanzas (D),62,78,6,23,22,191,32.46%,40.84%,11.52%
Saint Albans Town,Sarah Copeland Hanzas (D),47,74,24,20,17,182,25.82%,40.66%,9.34%
Saint George,Sarah Copeland Hanzas (D),94,101,8,16,10,229,41.05%,44.10%,4.37%
Saint Johnsbury,Sarah Copeland Hanzas (D),37,48,9,16,3,113,32.74%,42.48%,2.65%
Salisbury,Brooke Paige (R),86,77,11,12,8,194,44.33%,39.69%,4.12%
Sandgate,Brooke Paige (R),84,6,11,8,10,119,70.59%,5.04%,8.40%
Searsburg,Brooke Paige (R),82,40,6,3,11,142,57.75%,28.17%,7.75%
Shaftsbury,Sarah Copeland Hanzas (D),56,66,3,10,7,142,39.44%,46.48%,4.93%
Sharon,Brooke Paige (R),71,43,6,8,10,138,51.45%,31.16%,7.25%
Sheffield,Sarah Copeland Hanzas (D),29,86,12,1,17,145,20.00%,59.31%,11.72%
Shelburne,Brooke Paige (R),145,94,27,12,23,301,48.17%,31.23%,7.64%
Sheldon,Brooke Paige (R),4,1,15,11,9,40,10.00%,2.50%,22.50%
Shoreham,Sarah Copeland Hanzas (D),67,97,13,8,5,190,35.26%,51.05%,2.63%
Shrewsbury,Sarah Copeland Hanzas (D),30,89,12,7,6,144,20.83%,61.81%,4.17%
South Burlington,Sarah Copeland Hanzas (D),308,338,37,56,41,780,39.49%,43.33%,5.26%
South Hero,Sarah Copeland Hanzas (D),22,108,7,7,13,157,14.01%,68.79%,8.28%
Springfield,Sarah Copeland Hanzas (D),86,98,3,8,15,210,40.95%,46.67%,7.14%
Stamford,Sarah Copeland Hanzas (D),12,56,11,13,14,106,11.32%,52.83%,13.21%
Stannard,Sarah Copeland Hanzas (D),33,60,10,2,8,113,29.20%,53.10%,7.08%
Starksboro,Brooke Paige (R),64,39,9,7,5,124,51.61%,31.45%,4.03%
Stockbridge,Brooke Paige (R),97,37,6,8,5,153,63.40%,24.18%,3.27%
Stowe,Sarah Copeland Hanzas (D),122,133,24,11,12,302,40.40%,44.04%,3.97%
Strafford,Brooke Paige (R),74,44,9,11,12,150,49.33%,29.33%,8.00%
Stratton,Brooke Paige (R),84,59,5,10,15,173,48.55%,34.10%,8.67%
Sudbury,Brooke Paige (R),81,66,14,11,8,180,45.00%,36.67%,4.44%
Sunderland,Brooke Paige (R),154,105,18,21,25,323,47.68%,32.51%,7.74%
Sutton,Brooke Paige (R),78,66,3,10,12,169,46.15%,39.05%,7.10%
Swanton,Sarah Copeland Hanzas (D),26,54,13,11,6,110,23.64%,49.09%,5.45%
Thetford,Brooke Paige (R),54,13,13,12,16,108,50.00%,12.04%,14.81%
Tinmouth,Sarah Copeland Hanzas (D),62,104,13,11,6,196,31.63%,53.06%,3.06%
Topsham,Sarah Copeland Hanzas (D),9,72,11,14,7,113,7.96%,63.72%,6.19%
Townshend,Sarah Copeland Hanzas (D),14,28,2,14,18,76,18.42%,36.84%,23.68%
Troy,Sarah Copeland Hanzas (D),50,71,10,4,1,136,36.76%,52.21%,0.74%
Tunbridge,Brooke Paige (R),105,43,14,9,11,182,57.69%,23.63%,6.04%
Underhill,Brooke Paige (R),57,43,11,9,16,136,41.91%,31.62%,11.76%
Vergennes,Brooke Paige (R),35,1,6,10,7,59,59.32%,1.69%,11.86%
Vernon,Sarah Copeland Hanzas (D),3,73,5,10,14,105,2.86%,69.52%,13.33%
Vershire,Brooke Paige (R),85,18,5,7,4,119,71.43%,15.13%,3.36%
Victory,Brooke Paige (R),72,28,4,12,14,130,55.38%,21.54%,10.77%
Waitsfield,Sarah Copeland Hanzas (D),69,79,19,8,10,185,37.30%,42.70%,5.41%
Walden,Sarah Copeland Hanzas (D),29,87,14,1,16,147,19.73%,59.18%,10.88%
Wallingford,Sarah Copeland Hanzas (D),56,87,7,7,10,167,33.53%,52.10%,5.99%
Waltham,Sarah Copeland Hanzas (D),9,65,3,9,5,91,9.89%,71.43%,5.49%
Wardsboro,Brooke Paige (R),43,0,10,11,11,75,57.33%,0.00%,14.67%
Warren,Brooke Paige (R),69,43,9,7,12,140,49.29%,30.71%,8.57%
Washington,Brooke Paige (R),67,7,10,8,8,100,67.00%,7.00%,8.00%
Waterbury,Brooke Paige (R),30,28,10,14,8,90,33.33%,31.11%,8.89%
Waterford,Brooke Paige (R),82,32,13,4,11,142,57.75%,22.54%,7.75%
Waterville,Sarah Copeland Hanzas (D),19,60,13,2,8,102,18.63%,58.82%,7.84%
Weathersfield,Sarah Copeland Hanzas (D),2,23,11,4,6,46,4.35%,50.00%,13.04%
Wells,Brooke Paige (R),102,98,18,14,18,250,40.80%,39.20%,7.20%
West Fairlee,Brooke Paige (R),107,75,10,10,13,215,49.77%,34.88%,6.05%
West Haven,Sarah Copeland Hanzas (D),41,64,13,12,7,137,29.93%,46.72%,5.11%
West Rutland,Sarah Copeland Hanzas (D),12,20,15,6,10,63,19.05%,31.75%,15.87%
West Windsor,Sarah Copeland Hanzas (D),25,55,6,7,6,99,25.25%,55.56%,6.06%
Westfield,Sarah Copeland Hanzas (D),10,10,7,10,13,50,20.00%,20.00%,26.00%
Westford,Brooke Paige (R),104,79,8,15,14,220,47.27%,35.91%,6.36%
Westminster,Sarah Copeland Hanzas (D),83,92,10,12,4,201,41.29%,45.77%,1.99%
Westmore,Sarah Copeland Hanzas (D),46,68,8,9,14,145,31.72%,46.90%,9.66%
Weston,Brooke Paige (R),87,10,15,5,11,128,67.97%,7.81%,8.59%
Weybridge,Brooke Paige (R),49,19,6,14,9,97,50.52%,19.59%,9.28%
Wheelock,Brooke Paige (R),64,8,6,11,8,97,65.98%,8.25%,8.25%
Whiting,Sarah Copeland Hanzas (D),22,82,13,13,12,142,15.49%,57.75%,8.45%
Whitingham,Brooke Paige (R),63,17,10,14,10,114,55.26%,14.91%,8.77%
Williamstown,Brooke Paige (R),114,99,15,18,17,263,43.35%,37.64%,6.46%
Williston,Sarah Copeland Hanzas (D),23,72,31,23,24,173,13.29%,41.62%,13.87%
Wilmington,Sarah Copeland Hanzas (D),21,88,11,15,9,144,14.58%,61.11%,6.25%
Windham,Brooke Paige (R),11,5,16,11,9,52,21.15%,9.62%,17.31%
Windsor,Brooke Paige (R),26,12,2,8,10,58,44.83%,20.69%,17.24%
Winhall,Sarah Copeland Hanzas (D),35,103,8,1,8,155,22.58%,66.45%,5.16%
Winooski,Sarah Copeland Hanzas (D),28,58,12,9,8,115,24.35%,50.43%,6.96%
Wolcott,Brooke Paige (R),70,49,14,16,7,156,44.87%,31.41%,4.49%
Woodbury,Brooke Paige (R),37,23,8,2,11,81,45.68%,28.40%,13.58%
Woodford,Brooke Paige (R),105,15,15,6,4,145,72.41%,10.34%,2.76%
Woodstock,Brooke Paige (R),60,46,15,9,3,133,45.11%,34.59%,2.26%
Worcester,Sarah Copeland Hanzas (D),48,69,12,14,10,153,31.37%,45.10%,6.54%
