City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brunswick,Brooke Paige (R),52,4,3,12,19,90,57.78%,4.44%,21.11%
Burke,Sarah Copeland Hanzas (D),56,61,10,7,4,138,40.58%,44.20%,2.90%
Burlington,Sarah Copeland Hanzas (D),351,432,53,44,62,942,37.26%,45.86%,6.58%
Cabot,Sarah Copeland Hanzas (D),44,58,6,10,13,131,33.59%,44.27%,9.92%
Calais,Brooke Paige (R),57,7,7,16,6,93,61.29%,7.53%,6.45%
Cambridge,Sarah Copeland Hanzas (D),66,109,5,4,7,191,34.55%,57.07%,3.66%
Canaan,Brooke Paige (R),77,72,12,8,6,175,44.00%,41.14%,3.43%
Castleton,Brooke Paige (R),82,33,6,8,13,142,57.75%,23.24%,9.15%
Cavendish,Sarah Copeland Hanzas (D),22,74,8,8,11,123,17.89%,60.16%,8.94%
Charleston,Brooke Paige (R),29,6,9,7,7,58,50.00%,10.34%,12.07%
Charlotte,Sarah Copeland Hanzas (D),2,52,15,9,8,86,2.33%,60.47%,9.30%
Chelsea,Brooke Paige (R),61,15,10,10,17,113,53.98%,13.27%,15.04%
Chester,Brooke Paige (R),72,49,10,4,7,142,50.70%,34.51%,4.93%
Chittenden,Sarah Copeland Hanzas (D),57,64,9,3,19,152,37.50%,42.11%,12.50%
Clarendon,Brooke Paige (R),53,4,6,4,5,72,73.61%,5.56%,6.94%
Colchester,Sarah Copeland Hanzas (D),147,158,18,23,37,383,38.38%,41.25%,9.66%
Concord,Brooke Paige (R),59,2,5,13,7,86,68.60%,2.33%,8.14%
Corinth,Sarah Copeland Hanzas (D),22,32,7,9,11,81,27.16%,39.51%,13.58%
Cornwall,Brooke Paige (R),91,69,5,5,2,172,52.91%,40.12%,1.16%
Coventry,Sarah Copeland Hanzas (D),44,100,9,4,13,170,25.88%,58.82%,7.65%
Craftsbury,Brooke Paige (R),66,63,10,13,15,167,39.52%,37.72%,8.98%
Danby,Sarah Copeland Hanzas (D),15,101,11,4,3,134,11.19%,75.37%,2.24%
Danville,Brooke Paige (R),33,27,8,12,4,84,39.29%,32.14%,4.76%
Derby,Sarah Copeland Hanzas (D),2,20,10,2,6,40,5.00%,50.00%,15.00%
Dorset,Brooke Paige (R),19,2,15,11,8,55,34.55%,3.64%,14.55%
Dover,Brooke Paige (R),73,45,14,11,16,159,45.91%,28.30%,10.06%
Dummerston,Sarah Copeland Hanzas (D),62,77,9,6,13,167,37.13%,46.11%,7.78%
Duxbury,Brooke Paige (R),45,18,1,10,12,86,52.33%,20.93%,13.95%
East Haven,Brooke Paige (R),86,17,8,11,14,136,63.24%,12.50%,10.29%
East Montpelier,Sarah Copeland Hanzas (D),50,74,3,10,4,141,35.46%,52.48%,2.84%
Eden,Sarah Copeland Hanzas (D),9,60,10,14,13,106,8.49%,56.60%,12.26%
Elmore,Sarah Copeland Hanzas (D),9,79,8,14,7,117,7.69%,67.52%,5.98%
Enosburgh,Sarah Copeland Hanzas (D),8,30,1,10,17,66,12.12%,45.45%,25.76%
Essex Junction,Sarah Copeland Hanzas (D),93,143,10,19,16,281,33.10%,50.89%,5.69%
Essex,Sarah Copeland Hanzas (D),128,133,14,19,9,303,42.24%,43.89%,2.97%
Fair Haven,Sarah Copeland Hanzas (D),25,52,2,7,5,91,27.47%,57.14%,5.49%
Fairfax,Sarah Copeland Hanzas (D),29,32,15,9,8,93,31.18%,34.41%,8.60%
Fairfield,Sarah Copeland Hanzas (D),55,63,13,16,13,160,34.38%,39.38%,8.12%
Fairlee,Sarah Copeland Hanzas (D),21,30,15,10,8,84,25.00%,35.71%,9.52%
Fayston,Sarah Copeland Hanzas (D),16,34,10,10,8,78,20.51%,43.59%,10.26%
Ferrisburgh,Sarah Copeland Hanzas (D),18,52,6,13,4,93,19.35%,55.91%,4.30%
Fletcher,Brooke Paige (R),74,56,11,4,15,160,46.25%,35.00%,9.38%
Franklin,Brooke Paige (R),73,42,13,10,9,147,49.66%,28.57%,6.12%
Georgia,Sarah Copeland Hanzas (D),62,141,20,17,13,253,24.51%,55.73%,5.14%
Glover,Sarah Copeland Hanzas (D),30,54,10,10,17,121,24.79%,44.63%,14.05%
Goshen,Brooke Paige (R),65,52,14,5,18,154,42.21%,33.77%,11.69%
Grafton,Sarah Copeland Hanzas (D),27,48,5,12,3,95,28.42%,50.53%,3.16%
Granby,Sarah Copeland Hanzas (D),9,46,12,1,9,77,11.69%,59.74%,11.69%
Grand Isle,Brooke Paige (R),83,44,10,1,19,157,52.87%,28.03%,12.10%
Granville,Brooke Paige (R),48,43,7,16,7,121,39.67%,35.54%,5.79%
Greensboro,Brooke Paige (R),106,43,7,5,14,175,60.57%,24.57%,8.00%
Groton,Brooke Paige (R),62,20,7,9,15,113,54.87%,17.70%,13.27%
Guildhall,Brooke Paige (R),82,37,8,12,6,145,56.55%,25.52%,4.14%
Guilford,Sarah Copeland Hanzas (D),45,61,15,13,8,142,31.69%,42.96%,5.63%
Halifax,Sarah Copeland Hanzas (D),8,28,15,9,3,63,12.70%,44.44%,4.76%
Hancock,Sarah Copeland Hanzas (D),68,89,10,8,17,192,35.42%,46.35%,8.85%
Hardwick,Sarah Copeland Hanzas (D),3,57,14,16,13,103,2.91%,55.34%,12.62%
Hartford,Brooke Paige (R),104,94,14,15,21,248,41.94%,37.90%,8.47%
Hartland,Sarah Copeland Hanzas (D),6,63,2,9,11,91,6.59%,69.23%,12.09%
Highgate,Brooke Paige (R),11,3,11,12,5,42,26.19%,7.14%,11.90%
Hinesburg,Sarah Copeland Hanzas (D),73,118,31,18,25,265,27.55%,44.53%,9.43%
Holland,Sarah Copeland Hanzas (D),38,88,13,4,8,151,25.17%,58.28%,5.30%
Hubbardton,Sarah Copeland Hanzas (D),26,31,9,5,14,85,30.59%,36.47%,16.47%
Huntington,Brooke Paige (R),25,6,7,6,9,53,47.17%,11.32%,16.98%
Hyde Park,Sarah Copeland Hanzas (D),12,68,14,6,7,107,11.21%,63.55%,6.54%
Ira,Sarah Copeland Hanzas (D),10,31,16,6,14,77,12.99%,40.26%,18.18%
Irasburg,Brooke Paige (R),103,55,12,11,7,188,54.79%,29.26%,3.72%
Isle La Motte,Sarah Copeland Hanzas (D),11,89,15,7,8,130,8.46%,68.46%,6.15%
Jamaica,Brooke Paige (R),80,16,15,15,11,137,58.39%,11.68%,8.03%
Jay,Sarah Copeland Hanzas (D),26,70,14,1,9,120,21.67%,58.33%,7.50%
Jericho,Sarah Copeland Hanzas (D),79,91,11,11,7,199,39.70%,45.73%,3.52%
Johnson,Sarah Copeland Hanzas (D),15,64,8,16,12,115,13.04%,55.65%,10.43%
Killington,Sarah Copeland Hanzas (D),31,56,17,9,10,123,25.20%,45.53%,8.13%
Kirby,Sarah Copeland Hanzas (D),67,100,8,4,12,191,35.08%,52.36%,6.28%
Landgrove,Sarah Copeland Hanzas (D),65,79,14,8,15,181,35.91%,43.65%,8.29%
Leicester,Sarah Copeland Hanzas (D),10,76,3,11,14,114,8.77%,66.67%,12.28%
Lemington,Brooke Paige (R),91,22,13,7,8,141,64.54%,15.60%,5.67%
Lincoln,Sarah Copeland Hanzas (D),30,89,7,10,7,143,20.98%,62.24%,4.90%
Londonderry,Brooke Paige (R),95,83,9,17,2,206,46.12%,40.29%,0.97%
Lowell,Brooke Paige (R),85,56,2,11,10,164,51.83%,34.15%,6.10%
Ludlow,Brooke Paige (R),22,11,15,7,8,63,34.92%,17.46%,12.70%
Lunenburg,Brooke Paige (R),38,8,9,1,17,73,52.05%,10.96%,23.29%
Lyndon,Sarah Copeland Hanzas (D),60,73,15,7,11,166,36.14%,43.98%,6.63%
Maidstone,Sarah Copeland Hanzas (D),51,82,6,12,8,159,32.08%,51.57%,5.03%
Manchester,Brooke Paige (R),99,85,2,7,8,201,49.25%,42.29%,3.98%
Marlboro,Sarah Copeland Hanzas (D),63,105,11,3,12,194,32.47%,54.12%,6.19%
Marshfield,Sarah Copeland Hanzas (D),9,21,19,9,6,64,14.06%,32.81%,9.38%
Mendon,Brooke Paige (R),21,19,13,3,6,62,33.87%,30.65%,9.68%
Middlebury,Brooke Paige (R),122,57,22,23,21,245,49.80%,23.27%,8.57%
Middlesex,Brooke Paige (R),73,65,9,8,3,158,46.20%,41.14%,1.90%
Middletown Springs,Brooke Paige (R),66,6,7,16,18,113,58.41%,5.31%,15.93%
Milton,Brooke Paige (R),143,133,29,25,36,366,39.07%,36.34%,9.84%
Monkton,Brooke Paige (R),86,59,3,6,6,160,53.75%,36.88%,3.75%
Montgomery,Sarah Copeland Hanzas (D),51,77,15,18,14,175,29.14%,44.00%,8.00%
Montpelier,Brooke Paige (R),47,12,6,17,5,87,54.02%,13.79%,5.75%
Moretown,Sarah Copeland Hanzas (D),27,41,9,3,3,83,32.53%,49.40%,3.61%
Morgan,Brooke Paige (R),68,41,13,8,16,146,46.58%,28.08%,10.96%
Morristown,Brooke Paige (R),95,75,10,10,14,204,46.57%,36.76%,6.86%
Mount Holly,Brooke Paige (R),103,41,15,6,12,177,58.19%,23.16%,6.78%
Mount Tabor,Brooke Paige (R),100,18,8,6,10,142,70.42%,12.68%,7.04%
New Haven,Brooke Paige (R),124,51,23,8,27,233,53.22%,21.89%,11.59%
Newark,Sarah Copeland Hanzas (D),40,45,10,10,12,117,34.19%,38.46%,10.26%
Newbury,Brooke Paige (R),88,15,13,3,13,132,66.67%,11.36%,9.85%
Newfane,Sarah Copeland Hanzas (D),73,99,14,11,7,204,35.78%,48.53%,3.43%
Newport City,Brooke Paige (R),28,16,8,8,11,71,39.44%,22.54%,15.49%
Newport Town,Brooke Paige (R),80,12,12,15,7,126,63.49%,9.52%,5.56%
North Hero,Brooke Paige (R),60,6,6,10,9,91,65.93%,6.59%,9.89%
Northfield,Brooke Paige (R),50,18,9,14,10,101,49.50%,17.82%,9.90%
Norton,Brooke Paige (R),62,55,8,6,10,141,43.97%,39.01%,7.09%
Norwich,Brooke Paige (R),41,4,10,14,1,70,58.57%,5.71%,1.43%
Orange,Sarah Copeland Hanzas (D),34,37,13,13,8,105,32.38%,35.24%,7.62%
Orwell,Sarah Copeland Hanzas (D),24,46,7,9,13,99,24.24%,46.46%,13.13%
Panton,Sarah Copeland Hanzas (D),22,67,10,9,9,117,18.80%,57.26%,7.69%
Pawlet,Sarah Copeland Hanzas (D),79,108,9,4,1,201,39.30%,53.73%,0.50%
Peacham,Brooke Paige (R),39,18,7,6,9,79,49.37%,22.78%,11.39%
Peru,Sarah Copeland Hanzas (D),24,35,9,15,14,97,24.74%,36.08%,14.43%
Pittsfield,Sarah Copeland Hanzas (D),10,77,9,7,5,108,9.26%,71.30%,4.63%
Pittsford,Sarah Copeland Hanzas (D),5,72,2,6,6,91,5.49%,79.12%,6.59%
Plainfield,Brooke Paige (R),109,24,12,12,10,167,65.27%,14.37%,5.99%
Plymouth,Brooke Paige (R),80,50,10,3,10,153,52.29%,32.68%,6.54%
Pomfret,Sarah Copeland Hanzas (D),11,48,9,13,6,87,12.64%,55.17%,6.90%
Pownal,Brooke Paige (R),102,76,23,14,15,230,44.35%,33.04%,6.52%
Proctor,Brooke Paige (R),60,31,8,8,10,117,51.28%,26.50%,8.55%
Putney,Brooke Paige (R),44,19,4,11,3,81,54.32%,23.46%,3.70%
Randolph,Sarah Copeland Hanzas (D),59,107,13,5,11,195,30.26%,54.87%,5.64%
Reading,Brooke Paige (R),27,11,7,7,7,59,45.76%,18.64%,11.86%
Readsboro,Sarah Copeland Hanzas (D),28,62,5,8,3,106,26.42%,58.49%,2.83%
Richford,Sarah Copeland Hanzas (D),12,38,5,4,8,67,17.91%,56.72%,11.94%
Richmond,Brooke Paige (R),91,72,6,9,11,189,48.15%,38.10%,5.82%
Ripton,Sarah Copeland Hanzas (D),106,106,9,9,6,236,44.92%,44.92%,2.54%
Rochester,Brooke Paige (R),40,18,18,4,10,90,44.44%,20.00%,11.11%
Rockingham,Sarah Copeland Hanzas (D),11,71,10,14,11,117,9.40%,60.68%,9.40%
Roxbury,Sarah Copeland Hanzas (D),51,58,7,3,11,130,39.23%,44.62%,8.46%
Royalton,Brooke Paige (R),87,9,9,13,7,125,69.60%,7.20%,5.60%
Rupert,Sarah Copeland Hanzas (D),9,42,16,9,14,90,10.00%,46.67%,15.56%
Rutland City,Sarah Copeland Hanzas (D),202,219,34,49,47,551,36.66%,39.75%,8.53%
Rutland Town,Brooke Paige (R),184,73,17,20,16,310,59.35%,23.55%,5.16%
Ryegate,Brooke Paige (R),95,58,4,5,6,168,56.55%,34.52%,3.57%
Saint Albans City,Brooke Paige (R),158,41,19,10,15,243,65.02%,16.87%,6.17%
Saint Albans Town,Sarah Copeland Hanzas (D),85,95,25,22,19,246,34.55%,38.62%,7.72%
Saint George,Sarah Copeland Hanzas (D),7,96,2,5,2,112,6.25%,85.71%,1.79%
Saint Johnsbury,Sarah Copeland Hanzas (D),68,82,11,5,8,174,39.08%,47.13%,4.60%
Salisbury,Sarah Copeland Hanzas (D),83,95,10,10,11,209,39.71%,45.45%,5.26%
Sandgate,Brooke Paige (R),41,4,3,3,11,62,66.13%,6.45%,17.74%
Searsburg,Sarah Copeland Hanzas (D),46,87,4,17,15,169,27.22%,51.48%,8.88%
Shaftsbury,Sarah Copeland Hanzas (D),59,60,5,10,10,144,40.97%,41.67%,6.94%
Sharon,Sarah Copeland Hanzas (D),10,84,4,11,11,120,8.33%,70.00%,9.17%
Sheffield,Brooke Paige (R),55,4,8,6,12,85,64.71%,4.71%,14.12%
Shelburne,Sarah Copeland Hanzas (D),91,164,24,22,24,325,28.00%,50.46%,7.38%
Sheldon,Sarah Copeland Hanzas (D),3,58,6,16,7,90,3.33%,64.44%,7.78%
Shoreham,Sarah Copeland Hanzas (D),24,26,13,11,5,79,30.38%,32.91%,6.33%
Shrewsbury,Brooke Paige (R),83,53,4,8,11,159,52.20%,33.33%,6.92%
South Burlington,Sarah Copeland Hanzas (D),125,255,48,59,34,521,23.99%,48.94%,6.53%
South Hero,Brooke Paige (R),55,30,4,20,2,111,49.55%,27.03%,1.80%
Springfield,Sarah Copeland Hanzas (D),21,66,17,9,13,126,16.67%,52.38%,10.32%
Stamford,Sarah Copeland Hanzas (D),17,76,10,13,9,125,13.60%,60.80%,7.20%
Stannard,Sarah Copeland Hanzas (D),56,109,11,11,5,192,29.17%,56.77%,2.60%
Starksboro,Sarah Copeland Hanzas (D),2,83,5,4,5,99,2.02%,83.84%,5.05%
Stockbridge,Sarah Copeland Hanzas (D),13,34,7,6,6,66,19.70%,51.52%,9.09%
Stowe,Brooke Paige (R),148,17,23,25,18,231,64.07%,7.36%,7.79%
Strafford,Brooke Paige (R),99,59,6,11,8,183,54.10%,32.24%,4.37%
Stratton,Sarah Copeland Hanzas (D),58,76,12,9,15,170,34.12%,44.71%,8.82%
Sudbury,Brooke Paige (R),67,51,5,12,15,150,44.67%,34.00%,10.00%
Sunderland,Sarah Copeland Hanzas (D),67,89,18,9,21,204,32.84%,43.63%,10.29%
Sutton,Sarah Copeland Hanzas (D),22,75,13,2,6,118,18.64%,63.56%,5.08%
Swanton,Brooke Paige (R),19,1,8,5,13,46,41.30%,2.17%,28.26%
Thetford,Brooke Paige (R),22,16,14,7,9,68,32.35%,23.53%,13.24%
Tinmouth,Sarah Copeland Hanzas (D),22,57,16,2,18,115,19.13%,49.57%,15.65%
Topsham,Sarah Copeland Hanzas (D),42,71,11,5,16,145,28.97%,48.97%,11.03%
Townshend,Sarah Copeland Hanzas (D),20,38,4,12,3,77,25.97%,49.35%,3.90%
Troy,Sarah Copeland Hanzas (D),42,80,15,14,15,166,25.30%,48.19%,9.04%
Tunbridge,Sarah Copeland Hanzas (D),13,48,16,6,7,90,14.44%,53.33%,7.78%
Underhill,Brooke Paige (R),26,7,9,11,13,66,39.39%,10.61%,19.70%
Vergennes,Brooke Paige (R),99,13,9,17,8,146,67.81%,8.90%,5.48%
Vernon,Brooke Paige (R),109,75,15,6,7,212,51.42%,35.38%,3.30%
Vershire,Sarah Copeland Hanzas (D),86,99,13,11,13,222,38.74%,44.59%,5.86%
Victory,Brooke Paige (R),27,4,6,14,5,56,48.21%,7.14%,8.93%
Waitsfield,Brooke Paige (R),73,15,12,9,5,114,64.04%,13.16%,4.39%
Walden,Sarah Copeland Hanzas (D),7,11,12,8,3,41,17.07%,26.83%,7.32%
Wallingford,Sarah Copeland Hanzas (D),20,26,2,7,10,65,30.77%,40.00%,15.38%
Waltham,Brooke Paige (R),97,42,8,17,5,169,57.40%,24.85%,2.96%
Wardsboro,Brooke Paige (R),79,21,4,4,11,119,66.39%,17.65%,9.24%
Warren,Brooke Paige (R),35,23,6,11,10,85,41.18%,27.06%,11.76%
Washington,Brooke Paige (R),76,36,3,12,10,137,55.47%,26.28%,7.30%
Waterbury,Brooke Paige (R),71,54,2,11,10,148,47.97%,36.49%,6.76%
Waterford,Sarah Copeland Hanzas (D),64,79,9,6,6,164,39.02%,48.17%,3.66%
Waterville,Brooke Paige (R),84,50,15,16,4,169,49.70%,29.59%,2.37%
Weathersfield,Sarah Copeland Hanzas (D),22,107,9,1,13,152,14.47%,70.39%,8.55%
Wells,Brooke Paige (R),184,102,19,19,21,345,53.33%,29.57%,6.09%
West Fairlee,Brooke Paige (R),84,64,4,9,6,167,50.30%,38.32%,3.59%
West Haven,Sarah Copeland Hanzas (D),5,16,9,6,15,51,9.80%,31.37%,29.41%
West Rutland,Brooke Paige (R),100,73,14,11,9,207,48.31%,35.27%,4.35%
West Windsor,Brooke Paige (R),71,17,13,7,11,119,59.66%,14.29%,9.24%
Westfield,Brooke Paige (R),66,57,12,9,16,160,41.25%,35.62%,10.00%
Westford,Brooke Paige (R),70,6,8,7,5,96,72.92%,6.25%,5.21%
Westminster,Sarah Copeland Hanzas (D),2,32,14,14,5,67,2.99%,47.76%,7.46%
Westmore,Sarah Copeland Hanzas (D),57,69,12,3,4,145,39.31%,47.59%,2.76%
Weston,Sarah Copeland Hanzas (D),3,4,13,6,9,35,8.57%,11.43%,25.71%
Weybridge,Brooke Paige (R),82,13,14,2,4,115,71.30%,11.30%,3.48%
Wheelock,Brooke Paige (R),55,26,10,8,6,105,52.38%,24.76%,5.71%
Whiting,Brooke Paige (R),82,73,16,8,11,190,43.16%,38.42%,5.79%
Whitingham,Sarah Copeland Hanzas (D),25,55,5,7,17,109,22.94%,50.46%,15.60%
Williamstown,Brooke Paige (R),191,39,23,21,23,297,64.31%,13.13%,7.74%
Williston,Brooke Paige (R),176,117,27,22,17,359,49.03%,32.59%,4.74%
Wilmington,Sarah Copeland Hanzas (D),12,46,10,15,15,98,12.24%,46.94%,15.31%
Windham,Brooke Paige (R),39,36,10,5,6,96,40.62%,37.50%,6.25%
Windsor,Sarah Copeland Hanzas (D),12,31,4,9,5,61,19.67%,50.82%,8.20%
Winhall,Brooke Paige (R),92,57,5,11,9,174,52.87%,32.76%,5.17%
Winooski,Sarah Copeland Hanzas (D),62,93,2,10,10,177,35.03%,52.54%,5.65%
Wolcott,Sarah Copeland Hanzas (D),20,30,13,8,15,86,23.26%,34.88%,17.44%
Woodbury,Sarah Copeland Hanzas (D),26,59,15,12,5,117,22.22%,50.43%,4.27%
Woodford,Sarah Copeland Hanzas (D),5,21,9,8,7,50,10.00%,42.00%,14.00%
Woodstock,Brooke Paige (R),74,52,6,8,13,153,48.37%,33.99%,8.50%
Worcester,Sarah Copeland Hanzas (D),58,93,12,10,12,185,31.35%,50.27%,6.49%
