City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Brandon,Brooke Paige (R),56,33,6,12,7,114,49.12%,28.95%,6.14%
Brattleboro,Sarah Copeland Hanzas (D),81,112,13,47,15,268,30.22%,41.79%,5.60%
Bridgewater,Brooke Paige (R),79,25,13,5,9,131,60.31%,19.08%,6.87%
Bridport,Sarah Copeland Hanzas (D),15,28,11,13,16,83,18.07%,33.73%,19.28%
Brighton,Brooke Paige (R),83,65,7,11,14,180,46.11%,36.11%,7.78%
Bristol,Brooke Paige (R),68,61,2,10,10,151,45.03%,40.40%,6.62%
Brookfield,Sarah Copeland Hanzas (D),66,81,8,4,8,167,39.52%,48.50%,4.79%
Brookline,Brooke Paige (R),26,8,4,8,7,53,49.06%,15.09%,13.21%
Brownington,Brooke Paige (R),88,75,9,12,9,193,45.60%,38.86%,4.66%
Brunswick,Brooke Paige (R),63,62,15,8,13,161,39.13%,38.51%,8.07%
Burke,Brooke Paige (R),46,1,11,5,13,76,60.53%,1.32%,17.11%
Burlington,Sarah Copeland Hanzas (D),352,441,54,38,40,925,38.05%,47.68%,4.32%
Cabot,Brooke Paige (R),72,36,15,8,18,149,48.32%,24.16%,12.08%
Calais,Brooke Paige (R),34,32,12,9,13,100,34.00%,32.00%,13.00%
Cambridge,Sarah Copeland Hanzas (D),50,55,14,1,13,133,37.59%,41.35%,9.77%
Canaan,Brooke Paige (R),89,69,4,4,16,182,48.90%,37.91%,8.79%
Castleton,Sarah Copeland Hanzas (D),1,95,7,3,5,111,0.90%,85.59%,4.50%
Cavendish,Brooke Paige (R),61,53,12,4,10,140,43.57%,37.86%,7.14%
Charleston,Sarah Copeland Hanzas (D),13,47,15,10,10,95,13.68%,49.47%,10.53%
Charlotte,Sarah Copeland Hanzas (D),14,57,11,3,11,96,14.58%,59.38%,11.46%
Chelsea,Brooke Paige (R),69,15,9,13,9,115,60.00%,13.04%,7.83%
Chester,Sarah Copeland Hanzas (D),18,53,10,15,14,110,16.36%,48.18%,12.73%
Chittenden,Sarah Copeland Hanzas (D),11,23,7,5,11,57,19.30%,40.35%,19.30%
Clarendon,Sarah Copeland Hanzas (D),65,105,4,14,10,198,32.83%,53.03%,5.05%
Colchester,Brooke Paige (R),167,92,7,23,35,324,51.54%,28.40%,10.80%
Concord,Sarah Copeland Hanzas (D),47,100,8,11,8,174,27.01%,57.47%,4.60%
Corinth,Brooke Paige (R),105,50,8,12,15,190,55.26%,26.32%,7.89%
Cornwall,Brooke Paige (R),66,49,4,9,8,136,48.53%,36.03%,5.88%
Coventry,Brooke Paige (R),19,8,11,7,7,52,36.54%,15.38%,13.46%
Craftsbury,Brooke Paige (R),42,22,10,5,11,90,46.67%,24.44%,12.22%
Danby,Brooke Paige (R),93,28,9,5,7,142,65.49%,19.72%,4.93%
Danville,Sarah Copeland Hanzas (D),43,70,9,8,13,143,30.07%,48.95%,9.09%
Derby,Brooke Paige (R),74,69,12,5,13,173,42.77%,39.88%,7.51%
Dorset,Brooke Paige (R),73,49,17,10,12,161,45.34%,30.43%,7.45%
Dover,Sarah Copeland Hanzas (D),17,56,18,3,5,99,17.17%,56.57%,5.05%
Dummerston,Brooke Paige (R),72,67,15,6,13,173,41.62%,38.73%,7.51%
Duxbury,Sarah Copeland Hanzas (D),11,79,11,10,8,119,9.24%,66.39%,6.72%
East Haven,Sarah Copeland Hanzas (D),42,44,16,9,14,125,33.60%,35.20%,11.20%
East Montpelier,Sarah Copeland Hanzas (D),9,53,0,1,3,66,13.64%,80.30%,4.55%
Eden,Sarah Copeland Hanzas (D),43,95,12,4,5,159,27.04%,59.75%,3.14%
Elmore,Brooke Paige (R),72,17,11,12,6,118,61.02%,14.41%,5.08%
Enosburgh,Brooke Paige (R),42,19,13,10,11,95,44.21%,20.00%,11.58%
Essex Junction,Brooke Paige (R),124,46,24,29,20,243,51.03%,18.93%,8.23%
Essex,Sarah Copeland Hanzas (D),79,127,11,17,23,257,30.74%,49.42%,8.95%
Fair Haven,Brooke Paige (R),90,65,9,12,9,185,48.65%,35.14%,4.86%
Fairfax,Brooke Paige (R),83,64,7,13,11,178,46.63%,35.96%,6.18%
Fairfield,Sarah Copeland Hanzas (D),25,105,4,6,14,154,16.23%,68.18%,9.09%
Fairlee,Sarah Copeland Hanzas (D),46,95,15,11,16,183,25.14%,51.91%,8.74%
Fayston,Sarah Copeland Hanzas (D),68,108,12,7,13,208,32.69%,51.92%,6.25%
Ferrisburgh,Brooke Paige (R),99,35,12,10,7,163,60.74%,21.47%,4.29%
Fletcher,Brooke Paige (R),94,60,12,6,8,180,52.22%,33.33%,4.44%
Franklin,Brooke Paige (R),43,9,8,7,13,80,53.75%,11.25%,16.25%
Georgia,Brooke Paige (R),109,32,19,16,16,192,56.77%,16.67%,8.33%
Glover,Sarah Copeland Hanzas (D),3,58,15,10,10,96,3.12%,60.42%,10.42%
Goshen,Sarah Copeland Hanzas (D),24,34,7,11,2,78,30.77%,43.59%,2.56%
Grafton,Brooke Paige (R),105,40,8,8,14,175,60.00%,22.86%,8.00%
Granby,Brooke Paige (R),49,31,9,10,6,105,46.67%,29.52%,5.71%
Grand Isle,Sarah Copeland Hanzas (D),22,25,16,9,2,74,29.73%,33.78%,2.70%
Granville,Sarah Copeland Hanzas (D),50,76,7,3,7,143,34.97%,53.15%,4.90%
Greensboro,Sarah Copeland Hanzas (D),66,100,11,14,18,209,31.58%,47.85%,8.61%
Groton,Sarah Copeland Hanzas (D),14,103,13,16,8,154,9.09%,66.88%,5.19%
Guildhall,Brooke Paige (R),48,32,10,4,8,102,47.06%,31.37%,7.84%
Guilford,Sarah Copeland Hanzas (D),0,58,12,8,14,92,0.00%,63.04%,15.22%
Halifax,Sarah Copeland Hanzas (D),36,72,11,7,5,131,27.48%,54.96%,3.82%
Hancock,Sarah Copeland Hanzas (D),64,70,13,18,3,168,38.10%,41.67%,1.79%
Hardwick,Brooke Paige (R),81,3,7,11,11,113,71.68%,2.65%,9.73%
Hartford,Sarah Copeland Hanzas (D),45,135,18,19,11,228,19.74%,59.21%,4.82%
Hartland,Brooke Paige (R),37,2,11,6,9,65,56.92%,3.08%,13.85%
Highgate,Brooke Paige (R),85,53,11,6,13,168,50.60%,31.55%,7.74%
Hinesburg,Sarah Copeland Hanzas (D),120,162,17,10,11,320,37.50%,50.62%,3.44%
Holland,Brooke Paige (R),80,61,3,15,14,173,46.24%,35.26%,8.09%
Hubbardton,Sarah Copeland Hanzas (D),69,75,4,15,14,177,38.98%,42.37%,7.91%
Huntington,Brooke Paige (R),89,61,5,12,5,172,51.74%,35.47%,2.91%
Hyde Park,Sarah Copeland Hanzas (D),67,90,13,5,7,182,36.81%,49.45%,3.85%
Ira,Sarah Copeland Hanzas (D),25,88,18,8,8,147,17.01%,59.86%,5.44%
Irasburg,Brooke Paige (R),53,34,4,13,3,107,49.53%,31.78%,2.80%
Isle La Motte,Brooke Paige (R),94,16,6,16,12,144,65.28%,11.11%,8.33%
Jamaica,Brooke Paige (R),27,26,5,13,2,73,36.99%,35.62%,2.74%
Jay,Brooke Paige (R),55,46,13,16,12,142,38.73%,32.39%,8.45%
Jericho,Sarah Copeland Hanzas (D),45,73,9,12,16,155,29.03%,47.10%,10.32%
Johnson,Brooke Paige (R),104,65,12,10,4,195,53.33%,33.33%,2.05%
Killington,Sarah Copeland Hanzas (D),35,36,4,7,5,87,40.23%,41.38%,5.75%
Kirby,Brooke Paige (R),12,11,6,7,3,39,30.77%,28.21%,7.69%
Landgrove,Sarah Copeland Hanzas (D),12,47,9,10,11,89,13.48%,52.81%,12.36%
Leicester,Brooke Paige (R),96,57,3,5,9,170,56.47%,33.53%,5.29%
Lemington,Sarah Copeland Hanzas (D),6,85,7,12,10,120,5.00%,70.83%,8.33%
Lincoln,Brooke Paige (R),72,67,8,4,5,156,46.15%,42.95%,3.21%
Londonderry,Brooke Paige (R),108,19,5,7,18,157,68.79%,12.10%,11.46%
Lowell,Sarah Copeland Hanzas (D),15,77,8,15,14,129,11.63%,59.69%,10.85%
Ludlow,Brooke Paige (R),53,2,1,4,11,71,74.65%,2.82%,15.49%
Lunenburg,Sarah Copeland Hanzas (D),39,93,15,10,12,169,23.08%,55.03%,7.10%
Lyndon,Sarah Copeland Hanzas (D),10,30,10,13,15,78,12.82%,38.46%,19.23%
Maidstone,Sarah Copeland Hanzas (D),15,83,7,17,5,127,11.81%,65.35%,3.94%
Manchester,Sarah Copeland Hanzas (D),4,68,2,7,6,87,4.60%,78.16%,6.90%
Marlboro,Brooke Paige (R),69,14,10,12,8,113,61.06%,12.39%,7.08%
Marshfield,Brooke Paige (R),74,4,2,4,3,87,85.06%,4.60%,3.45%
Mendon,Sarah Copeland Hanzas (D),75,89,9,7,6,186,40.32%,47.85%,3.23%
Middlebury,Sarah Copeland Hanzas (D),129,130,9,15,22,305,42.30%,42.62%,7.21%
Middlesex,Sarah Copeland Hanzas (D),31,53,6,4,2,96,32.29%,55.21%,2.08%
Middletown Springs,Brooke Paige (R),63,17,1,5,8,94,67.02%,18.09%,8.51%
Milton,Sarah Copeland Hanzas (D),100,237,26,34,24,421,23.75%,56.29%,5.70%
Monkton,Sarah Copeland Hanzas (D),8,48,3,8,6,73,10.96%,65.75%,8.22%
Montgomery,Sarah Copeland Hanzas (D),17,46,6,10,9,88,19.32%,52.27%,10.23%
Montpelier,Brooke Paige (R),98,9,7,8,7,129,75.97%,6.98%,5.43%
Moretown,Brooke Paige (R),102,57,8,4,9,180,56.67%,31.67%,5.00%
Morgan,Sarah Copeland Hanzas (D),15,67,8,8,14,112,13.39%,59.82%,12.50%
Morristown,Brooke Paige (R),70,2,14,12,6,104,67.31%,1.92%,5.77%
Mount Holly,Brooke Paige (R),60,58,8,7,7,140,42.86%,41.43%,5.00%
Mount Tabor,Brooke Paige (R),73,22,3,10,16,124,58.87%,17.74%,12.90%
New Haven,Brooke Paige (R),152,10,18,17,13,210,72.38%,4.76%,6.19%
Newark,Sarah Copeland Hanzas (D),1,2,2,14,5,24,4.17%,8.33%,20.83%
Newbury,Sarah Copeland Hanzas (D),35,53,9,8,9,114,30.70%,46.49%,7.89%
Newfane,Sarah Copeland Hanzas (D),15,79,3,7,15,119,12.61%,66.39%,12.61%
Newport City,Brooke Paige (R),79,4,9,7,9,108,73.15%,3.70%,8.33%
Newport Town,Brooke Paige (R),52,8,3,7,11,81,64.20%,9.88%,13.58%
North Hero,Brooke Paige (R),63,39,8,17,5,132,47.73%,29.55%,3.79%
Northfield,Sarah Copeland Hanzas (D),46,72,10,8,8,144,31.94%,50.00%,5.56%
Norton,Brooke Paige (R),44,16,14,11,11,96,45.83%,16.67%,11.46%
Norwich,Sarah Copeland Hanzas (D),36,97,18,7,14,172,20.93%,56.40%,8.14%
Orange,Brooke Paige (R),10,9,14,9,6,48,20.83%,18.75%,12.50%
Orwell,Sarah Copeland Hanzas (D),13,39,2,9,16,79,16.46%,49.37%,20.25%
Panton,Brooke Paige (R),7,5,12,15,7,46,15.22%,10.87%,15.22%
Pawlet,Brooke Paige (R),49,11,8,12,4,84,58.33%,13.10%,4.76%
Peacham,Brooke Paige (R),75,13,14,17,12,131,57.25%,9.92%,9.16%
Peru,Sarah Copeland Hanzas (D),73,76,17,10,6,182,40.11%,41.76%,3.30%
Pittsfield,Sarah Copeland Hanzas (D),58,72,16,8,11,165,35.15%,43.64%,6.67%
Pittsford,Brooke Paige (R),30,16,13,2,9,70,42.86%,22.86%,12.86%
Plainfield,Brooke Paige (R),63,43,6,3,3,118,53.39%,36.44%,2.54%
Plymouth,Brooke Paige (R),105,91,14,16,5,231,45.45%,39.39%,2.16%
Pomfret,Sarah Copeland Hanzas (D),5,60,5,8,8,86,5.81%,69.77%,9.30%
Poultney,Brooke Paige (R),108,75,11,5,5,204,52.94%,36.76%,2.45%
Pownal,Sarah Copeland Hanzas (D),55,105,21,25,14,220,25.00%,47.73%,6.36%
Proctor,Brooke Paige (R),61,15,1,7,1,85,71.76%,17.65%,1.18%
Putney,Sarah Copeland Hanzas (D),28,75,9,5,5,122,22.95%,61.48%,4.10%
Randolph,Sarah Copeland Hanzas (D),63,90,5,2,5,165,38.18%,54.55%,3.03%
Reading,Sarah Copeland Hanzas (D),29,65,7,10,1,112,25.89%,58.04%,0.89%
Readsboro,Brooke Paige (R),99,14,16,15,12,156,63.46%,8.97%,7.69%
Richford,Brooke Paige (R),79,57,5,8,19,168,47.02%,33.93%,11.31%
Richmond,Brooke Paige (R),44,11,8,7,5,75,58.67%,14.67%,6.67%
Ripton,Sarah Copeland Hanzas (D),29,75,7,3,2,116,25.00%,64.66%,1.72%
Rochester,Brooke Paige (R),45,11,5,11,6,78,57.69%,14.10%,7.69%
Rockingham,Sarah Copeland Hanzas (D),35,85,4,8,9,141,24.82%,60.28%,6.38%
Roxbury,Sarah Copeland Hanzas (D),23,69,3,9,7,111,20.72%,62.16%,6.31%
Royalton,Brooke Paige (R),74,17,10,13,13,127,58.27%,13.39%,10.24%
Rupert,Sarah Copeland Hanzas (D),21,72,11,8,3,115,18.26%,62.61%,2.61%
Rutland City,Brooke Paige (R),216,145,40,41,49,491,43.99%,29.53%,9.98%
Rutland Town,Brooke Paige (R),86,60,16,12,17,191,45.03%,31.41%,8.90%
Ryegate,Sarah Copeland Hanzas (D),55,89,10,9,4,167,32.93%,53.29%,2.40%
Saint Albans City,Brooke Paige (R),103,84,24,22,10,243,42.39%,34.57%,4.12%
Saint Albans Town,Sarah Copeland Hanzas (D),72,80,17,24,11,204,35.29%,39.22%,5.39%
Saint George,Sarah Copeland Hanzas (D),71,98,6,13,15,203,34.98%,48.28%,7.39%
Saint Johnsbury,Sarah Copeland Hanzas (D),74,105,2,11,6,198,37.37%,53.03%,3.03%
Salisbury,Brooke Paige (R),57,37,7,7,9,117,48.72%,31.62%,7.69%
Sandgate,Sarah Copeland Hanzas (D),18,59,9,8,11,105,17.14%,56.19%,10.48%
Searsburg,Sarah Copeland Hanzas (D),47,79,13,8,9,156,30.13%,50.64%,5.77%
Shaftsbury,Brooke Paige (R),72,50,9,13,10,154,46.75%,32.47%,6.49%
Sharon,Sarah Copeland Hanzas (D),44,105,11,11,7,178,24.72%,58.99%,3.93%
Sheffield,Sarah Copeland Hanzas (D),45,98,12,5,8,168,26.79%,58.33%,4.76%
Shelburne,Sarah Copeland Hanzas (D),143,146,6,16,11,322,44.41%,45.34%,3.42%
Sheldon,Brooke Paige (R),33,17,6,11,8,75,44.00%,22.67%,10.67%
Shoreham,Sarah Copeland Hanzas (D),35,85,12,14,12,158,22.15%,53.80%,7.59%
Shrewsbury,Brooke Paige (R),86,62,6,3,3,160,53.75%,38.75%,1.88%
South Burlington,Brooke Paige (R),253,192,42,52,48,587,43.10%,32.71%,8.18%
South Hero,Sarah Copeland Hanzas (D),1,85,15,6,10,117,0.85%,72.65%,8.55%
Springfield,Sarah Copeland Hanzas (D),5,31,5,3,10,54,9.26%,57.41%,18.52%
Stamford,Sarah Copeland Hanzas (D),21,55,10,13,9,108,19.44%,50.93%,8.33%
Stannard,Sarah Copeland Hanzas (D),50,70,10,14,12,156,32.05%,44.87%,7.69%
Starksboro,Brooke Paige (R),10,5,16,9,2,42,23.81%,11.90%,4.76%
Stockbridge,Sarah Copeland Hanzas (D),17,79,5,6,11,118,14.41%,66.95%,9.32%
Stowe,Brooke Paige (R),92,89,25,18,27,251,36.65%,35.46%,10.76%
Strafford,Sarah Copeland Hanzas (D),3,22,16,9,13,63,4.76%,34.92%,20.63%
Stratton,Brooke Paige (R),80,56,14,8,14,172,46.51%,32.56%,8.14%
Sudbury,Sarah Copeland Hanzas (D),45,66,7,10,9,137,32.85%,48.18%,6.57%
Sunderland,Brooke Paige (R),160,71,23,10,15,279,57.35%,25.45%,5.38%
Sutton,Sarah Copeland Hanzas (D),43,56,11,10,8,128,33.59%,43.75%,6.25%
Swanton,Brooke Paige (R),108,77,9,12,19,225,48.00%,34.22%,8.44%
Thetford,Brooke Paige (R),91,87,9,13,17,217,41.94%,40.09%,7.83%
Tinmouth,Sarah Copeland Hanzas (D),23,99,14,14,3,153,15.03%,64.71%,1.96%
Topsham,Sarah Copeland Hanzas (D),1,45,12,17,6,81,1.23%,55.56%,7.41%
Townshend,Sarah Copeland Hanzas (D),1,19,14,8,7,49,2.04%,38.78%,14.29%
Troy,Brooke Paige (R),54,46,7,10,10,127,42.52%,36.22%,7.87%
Tunbridge,Sarah Copeland Hanzas (D),45,88,5,16,14,168,26.79%,52.38%,8.33%
Underhill,Sarah Copeland Hanzas (D),4,63,2,11,8,88,4.55%,71.59%,9.09%
Vergennes,Brooke Paige (R),34,22,3,10,11,80,42.50%,27.50%,13.75%
Vernon,Brooke Paige (R),86,24,11,6,7,134,64.18%,17.91%,5.22%
Vershire,Sarah Copeland Hanzas (D),6,89,5,3,14,117,5.13%,76.07%,11.97%
Victory,Sarah Copeland Hanzas (D),65,78,13,11,8,175,37.14%,44.57%,4.57%
Waitsfield,Brooke Paige (R),78,36,14,10,5,143,54.55%,25.17%,3.50%
Walden,Brooke Paige (R),86,80,8,5,7,186,46.24%,43.01%,3.76%
Wallingford,Brooke Paige (R),59,47,3,6,12,127,46.46%,37.01%,9.45%
Waltham,Sarah Copeland Hanzas (D),53,87,12,6,6,164,32.32%,53.05%,3.66%
Wardsboro,Brooke Paige (R),74,13,16,7,7,117,63.25%,11.11%,5.98%
Warren,Brooke Paige (R),108,49,5,7,4,173,62.43%,28.32%,2.31%
Washington,Sarah Copeland Hanzas (D),43,61,13,17,8,142,30.28%,42.96%,5.63%
Waterbury,Brooke Paige (R),46,27,11,7,15,106,43.40%,25.47%,14.15%
Waterford,Brooke Paige (R),75,47,8,5,1,136,55.15%,34.56%,0.74%
Waterville,Brooke Paige (R),99,33,15,14,12,173,57.23%,19.08%,6.94%
Weathersfield,Brooke Paige (R),58,28,2,4,5,97,59.79%,28.87%,5.15%
Wells,Brooke Paige (R),122,119,20,14,21,296,41.22%,40.20%,7.09%
West Fairlee,Sarah Copeland Hanzas (D),54,69,1,8,12,144,37.50%,47.92%,8.33%
West Haven,Brooke Paige (R),73,4,4,20,15,116,62.93%,3.45%,12.93%
West Rutland,Sarah Copeland Hanzas (D),59,65,3,10,16,153,38.56%,42.48%,10.46%
West Windsor,Brooke Paige (R),52,19,1,13,16,101,51.49%,18.81%,15.84%
Westfield,Sarah Copeland Hanzas (D),21,63,6,11,9,110,19.09%,57.27%,8.18%
Westford,Brooke Paige (R),98,84,2,15,14,213,46.01%,39.44%,6.57%
Westminster,Brooke Paige (R),59,47,13,12,9,140,42.14%,33.57%,6.43%
Westmore,Brooke Paige (R),54,11,12,7,6,90,60.00%,12.22%,6.67%
Weston,Brooke Paige (R),31,13,5,9,13,71,43.66%,18.31%,18.31%
Weybridge,Sarah Copeland Hanzas (D),17,19,15,11,9,71,23.94%,26.76%,12.68%
Wheelock,Sarah Copeland Hanzas (D),29,32,9,17,12,99,29.29%,32.32%,12.12%
Whiting,Sarah Copeland Hanzas (D),11,44,10,6,10,81,13.58%,54.32%,12.35%
Whitingham,Sarah Copeland Hanzas (D),30,58,6,10,8,112,26.79%,51.79%,7.14%
Williamstown,Brooke Paige (R),163,99,13,20,20,315,51.75%,31.43%,6.35%
Williston,Brooke Paige (R),142,102,21,22,29,316,44.94%,32.28%,9.18%
Wilmington,Brooke Paige (R),67,17,5,6,12,107,62.62%,15.89%,11.21%
Windham,Sarah Copeland Hanzas (D),8,64,6,8,10,96,8.33%,66.67%,10.42%
Windsor,Sarah Copeland Hanzas (D),36,67,10,9,11,133,27.07%,50.38%,8.27%
Winhall,Brooke Paige (R),47,16,4,12,15,94,50.00%,17.02%,15.96%
Winooski,Brooke Paige (R),25,5,9,14,2,55,45.45%,9.09%,3.64%
Wolcott,Brooke Paige (R),97,57,7,6,10,177,54.80%,32.20%,5.65%
Woodbury,Sarah Copeland Hanzas (D),22,55,7,14,17,115,19.13%,47.83%,14.78%
Woodford,Sarah Copeland Hanzas (D),3,6,3,9,6,27,11.11%,22.22%,22.22%
Woodstock,Sarah Copeland Hanzas (D),14,50,4,11,2,81,17.28%,61.73%,2.47%
Worcester,Brooke Paige (R),55,26,12,6,6,105,52.38%,24.76%,5.71%
