City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Granville,Brooke Paige (R),42,22,5,12,13,94,44.68%,23.40%,13.83%
Greensboro,Sarah Copeland Hanzas (D),9,71,11,5,7,103,8.74%,68.93%,6.80%
Groton,Sarah Copeland Hanzas (D),32,77,11,11,10,141,22.70%,54.61%,7.09%
Guildhall,Sarah Copeland Hanzas (D),23,84,16,8,9,140,16.43%,60.00%,6.43%
Guilford,Brooke Paige (R),100,86,6,5,19,216,46.30%,39.81%,8.80%
Halifax,Brooke Paige (R),77,18,4,11,8,118,65.25%,15.25%,6.78%
Hancock,Sarah Copeland Hanzas (D),37,81,14,12,10,154,24.03%,52.60%,6.49%
Hardwick,Sarah Copeland Hanzas (D),7,63,2,9,13,94,7.45%,67.02%,13.83%
Hartford,Brooke Paige (R),106,86,16,17,14,239,44.35%,35.98%,5.86%
Hartland,Brooke Paige (R),98,82,10,2,9,201,48.76%,40.80%,4.48%
Highgate,Sarah Copeland Hanzas (D),14,87,6,5,2,114,12.28%,76.32%,1.75%
Hinesburg,Sarah Copeland Hanzas (D),83,123,5,16,16,243,34.16%,50.62%,6.58%
Holland,Sarah Copeland Hanzas (D),70,76,14,6,11,177,39.55%,42.94%,6.21%
Hubbardton,Brooke Paige (R),40,14,12,7,8,81,49.38%,17.28%,9.88%
Huntington,Brooke Paige (R),102,22,6,2,9,141,72.34%,15.60%,6.38%
Hyde Park,Brooke Paige (R),61,26,9,7,2,105,58.10%,24.76%,1.90%
Ira,Brooke Paige (R),86,33,13,4,18,154,55.84%,21.43%,11.69%
Irasburg,Sarah Copeland Hanzas (D),18,43,4,9,2,76,23.68%,56.58%,2.63%
Isle La Motte,Brooke Paige (R),66,28,5,8,17,124,53.23%,22.58%,13.71%
Jamaica,Brooke Paige (R),68,2,16,4,4,94,72.34%,2.13%,4.26%
Jay,Sarah Copeland Hanzas (D),27,89,11,13,9,149,18.12%,59.73%,6.04%
Jericho,Brooke Paige (R),34,17,15,7,4,77,44.16%,22.08%,5.19%
Johnson,Sarah Copeland Hanzas (D),36,45,10,8,8,107,33.64%,42.06%,7.48%
Killington,Sarah Copeland Hanzas (D),39,85,15,4,5,148,26.35%,57.43%,3.38%
Kirby,Brooke Paige (R),77,65,12,6,2,162,47.53%,40.12%,1.23%
Landgrove,Sarah Copeland Hanzas (D),10,41,9,9,8,77,12.99%,53.25%,10.39%
Leicester,Brooke Paige (R),89,85,7,4,8,193,46.11%,44.04%,4.15%
Lemington,Sarah Copeland Hanzas (D),13,69,3,4,8,97,13.40%,71.13%,8.25%
Lincoln,Sarah Copeland Hanzas (D),23,61,13,16,12,125,18.40%,48.80%,9.60%
Londonderry,Brooke Paige (R),8,6,8,10,12,44,18.18%,13.64%,27.27%
Lowell,Brooke Paige (R),100,91,9,10,6,216,46.30%,42.13%,2.78%
Ludlow,Sarah Copeland Hanzas (D),23,24,6,2,9,64,35.94%,37.50%,14.06%
Lunenburg,Brooke Paige (R),66,32,14,7,15,134,49.25%,23.88%,11.19%
Lyndon,Brooke Paige (R),86,54,5,12,3,160,53.75%,33.75%,1.88%
Maidstone,Brooke Paige (R),61,47,17,6,11,142,42.96%,33.10%,7.75%
Manchester,Sarah Copeland Hanzas (D),47,93,14,3,10,167,28.14%,55.69%,5.99%
Marlboro,Brooke Paige (R),51,13,15,15,12,106,48.11%,12.26%,11.32%
Marshfield,Sarah Copeland Hanzas (D),5,66,17,5,4,97,5.15%,68.04%,4.12%
Mendon,Sarah Copeland Hanzas (D),44,51,16,3,9,123,35.77%,41.46%,7.32%
Middlebury,Sarah Copeland Hanzas (D),99,114,16,12,16,257,38.52%,44.36%,6.23%
Middlesex,Sarah Copeland Hanzas (D),76,89,11,16,12,204,37.25%,43.63%,5.88%
Middletown Springs,Sarah Copeland Hanzas (D),14,63,3,6,13,99,14.14%,63.64%,13.13%
Milton,Brooke Paige (R),243,142,19,26,28,458,53.06%,31.00%,6.11%
Monkton,Sarah Copeland Hanzas (D),2,14,9,4,11,40,5.00%,35.00%,27.50%
Montgomery,Sarah Copeland Hanzas (D),37,64,10,9,13,133,27.82%,48.12%,9.77%
Montpelier,Sarah Copeland Hanzas (D),18,36,9,8,9,80,22.50%,45.00%,11.25%
Moretown,Sarah Copeland Hanzas (D),40,98,14,8,9,169,23.67%,57.99%,5.33%
Morgan,Brooke Paige (R),95,67,12,13,9,196,48.47%,34.18%,4.59%
Morristown,Brooke Paige (R),43,16,13,9,10,91,47.25%,17.58%,10.99%
Mount Holly,Sarah Copeland Hanzas (D),5,88,12,5,12,122,4.10%,72.13%,9.84%
Mount Tabor,Sarah Copeland Hanzas (D),76,94,7,1,1,179,42.46%,52.51%,0.56%
New Haven,Brooke Paige (R),109,76,16,23,23,247,44.13%,30.77%,9.31%
Newark,Sarah Copeland Hanzas (D),29,72,9,11,10,131,22.14%,54.96%,7.63%
Newbury,Sarah Copeland Hanzas (D),33,37,12,5,13,100,33.00%,37.00%,13.00%
Newfane,Brooke Paige (R),61,43,11,10,11,136,44.85%,31.62%,8.09%
Newport City,Sarah Copeland Hanzas (D),20,98,6,16,14,154,12.99%,63.64%,9.09%
Newport Town,Sarah Copeland Hanzas (D),37,41,6,6,13,103,35.92%,39.81%,12.62%
North Hero,Brooke Paige (R),71,18,3,3,6,101,70.30%,17.82%,5.94%
Northfield,Sarah Copeland Hanzas (D),40,80,7,9,17,153,26.14%,52.29%,11.11%
Norton,Brooke Paige (R),87,13,11,3,13,127,68.50%,10.24%,10.24%
Norwich,Sarah Copeland Hanzas (D),39,101,6,1,4,151,25.83%,66.89%,2.65%
Orange,Brooke Paige (R),102,41,5,11,16,175,58.29%,23.43%,9.14%
Orwell,Brooke Paige (R),99,93,13,10,15,230,43.04%,40.43%,6.52%
Panton,Brooke Paige (R),86,54,12,14,3,169,50.89%,31.95%,1.78%
Pawlet,Brooke Paige (R),30,3,17,3,14,67,44.78%,4.48%,20.90%
Peacham,Brooke Paige (R),42,28,10,9,8,97,43.30%,28.87%,8.25%
Peru,Sarah Copeland Hanzas (D),1,10,13,8,15,47,2.13%,21.28%,31.91%
Pittsfield,Sarah Copeland Hanzas (D),38,66,12,13,1,130,29.23%,50.77%,0.77%
Pittsford,Brooke Paige (R),96,58,9,5,5,173,55.49%,33.53%,2.89%
Plainfield,Sarah Copeland Hanzas (D),42,78,8,14,2,144,29.17%,54.17%,1.39%
Plymouth,Sarah Copeland Hanzas (D),43,85,10,18,7,163,26.38%,52.15%,4.29%
Pomfret,Brooke Paige (R),83,23,13,10,5,134,61.94%,17.16%,3.73%
Pownal,Sarah Copeland Hanzas (D),98,109,11,28,28,274,35.77%,39.78%,10.22%
Proctor,Sarah Copeland Hanzas (D),10,80,7,10,9,116,8.62%,68.97%,7.76%
Putney,Sarah Copeland Hanzas (D),43,83,5,6,14,151,28.48%,54.97%,9.27%
Randolph,Sarah Copeland Hanzas (D),30,91,8,6,5,140,21.43%,65.00%,3.57%
Reading,Brooke Paige (R),88,6,2,13,6,115,76.52%,5.22%,5.22%
Readsboro,Brooke Paige (R),65,62,12,16,14,169,38.46%,36.69%,8.28%
Richford,Sarah Copeland Hanzas (D),30,101,13,8,12,164,18.29%,61.59%,7.32%
Richmond,Sarah Copeland Hanzas (D),19,85,9,6,13,132,14.39%,64.39%,9.85%
Ripton,Sarah Copeland Hanzas (D),36,94,8,13,14,165,21.82%,56.97%,8.48%
Rochester,Sarah Copeland Hanzas (D),15,66,14,8,12,115,13.04%,57.39%,10.43%
Rockingham,Sarah Copeland Hanzas (D),17,57,13,15,6,108,15.74%,52.78%,5.56%
Roxbury,Brooke Paige (R),44,39,13,10,3,109,40.37%,35.78%,2.75%
Royalton,Brooke Paige (R),44,40,8,12,10,114,38.60%,35.09%,8.77%
Rupert,Brooke Paige (R),76,45,12,10,11,154,49.35%,29.22%,7.14%
Rutland City,Brooke Paige (R),231,61,39,43,29,403,57.32%,15.14%,7.20%
Rutland Town,Brooke Paige (R),144,55,29,22,9,259,55.60%,21.24%,3.47%
Ryegate,Brooke Paige (R),71,22,10,11,7,121,58.68%,18.18%,5.79%
Saint Albans City,Sarah Copeland Hanzas (D),38,128,20,18,19,223,17.04%,57.40%,8.52%
Saint Albans Town,Brooke Paige (R),143,91,24,26,8,292,48.97%,31.16%,2.74%
Saint George,Brooke Paige (R),56,32,6,10,1,105,53.33%,30.48%,0.95%
Saint Johnsbury,Sarah Copeland Hanzas (D),13,31,5,8,3,60,21.67%,51.67%,5.00%
Salisbury,Brooke Paige (R),59,42,11,7,13,132,44.70%,31.82%,9.85%
Sandgate,Brooke Paige (R),56,34,5,9,4,108,51.85%,31.48%,3.70%
Searsburg,Sarah Copeland Hanzas (D),9,51,13,5,6,84,10.71%,60.71%,7.14%
Shaftsbury,Sarah Copeland Hanzas (D),6,8,10,6,2,32,18.75%,25.00%,6.25%
Sharon,Brooke Paige (R),29,16,11,10,13,79,36.71%,20.25%,16.46%
Sheffield,Brooke Paige (R),77,43,5,13,20,158,48.73%,27.22%,12.66%
Shelburne,Brooke Paige (R),152,103,26,10,13,304,50.00%,33.88%,4.28%
Sheldon,Brooke Paige (R),73,2,13,4,8,100,73.00%,2.00%,8.00%
Shoreham,Brooke Paige (R),60,47,13,14,15,149,40.27%,31.54%,10.07%
Shrewsbury,Sarah Copeland Hanzas (D),71,85,17,4,11,188,37.77%,45.21%,5.85%
South Burlington,Sarah Copeland Hanzas (D),220,320,56,47,45,688,31.98%,46.51%,6.54%
South Hero,Brooke Paige (R),85,17,5,5,10,122,69.67%,13.93%,8.20%
Springfield,Sarah Copeland Hanzas (D),5,35,12,7,15,74,6.76%,47.30%,20.27%
Stamford,Brooke Paige (R),61,53,3,10,4,131,46.56%,40.46%,3.05%
Stannard,Sarah Copeland Hanzas (D),81,85,10,17,9,202,40.10%,42.08%,4.46%
Starksboro,Sarah Copeland Hanzas (D),47,53,10,10,9,129,36.43%,41.09%,6.98%
Stockbridge,Brooke Paige (R),33,17,6,4,6,66,50.00%,25.76%,9.09%
Stowe,Brooke Paige (R),102,69,25,1,15,212,48.11%,32.55%,7.08%
Strafford,Brooke Paige (R),12,5,8,18,12,55,21.82%,9.09%,21.82%
Stratton,Sarah Copeland Hanzas (D),68,74,8,17,12,179,37.99%,41.34%,6.70%
Sudbury,Brooke Paige (R),100,58,10,9,7,184,54.35%,31.52%,3.80%
Sunderland,Brooke Paige (R),158,112,25,23,21,339,46.61%,33.04%,6.19%
Sutton,Brooke Paige (R),17,2,12,11,9,51,33.33%,3.92%,17.65%
Swanton,Brooke Paige (R),86,76,5,3,9,179,48.04%,42.46%,5.03%
Thetford,Sarah Copeland Hanzas (D),56,73,10,15,8,162,34.57%,45.06%,4.94%
Tinmouth,Brooke Paige (R),106,55,9,11,11,192,55.21%,28.65%,5.73%
Topsham,Sarah Copeland Hanzas (D),23,32,10,12,9,86,26.74%,37.21%,10.47%
Townshend,Sarah Copeland Hanzas (D),18,81,12,2,10,123,14.63%,65.85%,8.13%
Troy,Sarah Copeland Hanzas (D),12,93,8,11,11,135,8.89%,68.89%,8.15%
Tunbridge,Sarah Copeland Hanzas (D),5,27,11,7,11,61,8.20%,44.26%,18.03%
Underhill,Sarah Copeland Hanzas (D),10,68,13,11,11,113,8.85%,60.18%,9.73%
Vergennes,Brooke Paige (R),100,4,7,12,13,136,73.53%,2.94%,9.56%
Vernon,Brooke Paige (R),58,34,12,11,6,121,47.93%,28.10%,4.96%
Vershire,Sarah Copeland Hanzas (D),7,11,10,7,4,39,17.95%,28.21%,10.26%
Victory,Sarah Copeland Hanzas (D),10,83,13,13,6,125,8.00%,66.40%,4.80%
Waitsfield,Sarah Copeland Hanzas (D),39,100,15,11,2,167,23.35%,59.88%,1.20%
Walden,Brooke Paige (R),66,37,14,8,9,134,49.25%,27.61%,6.72%
Wallingford,Brooke Paige (R),90,38,4,3,10,145,62.07%,26.21%,6.90%
Waltham,Sarah Copeland Hanzas (D),15,23,15,2,12,67,22.39%,34.33%,17.91%
Wardsboro,Sarah Copeland Hanzas (D),52,101,8,10,11,182,28.57%,55.49%,6.04%
Warren,Sarah Copeland Hanzas (D),95,104,6,13,14,232,40.95%,44.83%,6.03%
Washington,Sarah Copeland Hanzas (D),34,73,5,4,11,127,26.77%,57.48%,8.66%
Waterbury,Brooke Paige (R),96,61,7,10,6,180,53.33%,33.89%,3.33%
Waterford,Brooke Paige (R),34,31,6,11,4,86,39.53%,36.05%,4.65%
Waterville,Brooke Paige (R),100,48,9,10,1,168,59.52%,28.57%,0.60%
Weathersfield,Brooke Paige (R),94,71,4,9,16,194,48.45%,36.60%,8.25%
Wells,Brooke Paige (R),88,29,18,17,20,172,51.16%,16.86%,11.63%
West Fairlee,Brooke Paige (R),103,1,9,12,8,133,77.44%,0.75%,6.02%
West Haven,Brooke Paige (R),83,46,12,12,3,156,53.21%,29.49%,1.92%
West Rutland,Sarah Copeland Hanzas (D),26,71,7,15,12,131,19.85%,54.20%,9.16%
West Windsor,Sarah Copeland Hanzas (D),2,56,13,5,8,84,2.38%,66.67%,9.52%
Westfield,Sarah Copeland Hanzas (D),78,97,9,17,8,209,37.32%,46.41%,3.83%
Westford,Brooke Paige (R),73,18,2,10,12,115,63.48%,15.65%,10.43%
Westminster,Brooke Paige (R),46,44,5,6,14,115,40.00%,38.26%,12.17%
Westmore,Sarah Copeland Hanzas (D),16,60,10,13,8,107,14.95%,56.07%,7.48%
Weston,Sarah Copeland Hanzas (D),5,10,8,6,10,39,12.82%,25.64%,25.64%
Weybridge,Sarah Copeland Hanzas (D),2,79,9,11,11,112,1.79%,70.54%,9.82%
Wheelock,Sarah Copeland Hanzas (D),48,79,15,14,14,170,28.24%,46.47%,8.24%
Whiting,Sarah Copeland Hanzas (D),64,96,9,5,8,182,35.16%,52.75%,4.40%
Whitingham,Sarah Copeland Hanzas (D),66,72,2,6,7,153,43.14%,47.06%,4.58%
Williamstown,Sarah Copeland Hanzas (D),56,79,26,13,7,181,30.94%,43.65%,3.87%
Williston,Brooke Paige (R),184,70,17,21,12,304,60.53%,23.03%,3.95%
Wilmington,Sarah Copeland Hanzas (D),46,53,6,14,10,129,35.66%,41.09%,7.75%
Windham,Sarah Copeland Hanzas (D),24,88,7,14,13,146,16.44%,60.27%,8.90%
Windsor,Brooke Paige (R),99,18,13,2,9,141,70.21%,12.77%,6.38%
Winhall,Brooke Paige (R),103,41,17,13,9,183,56.28%,22.40%,4.92%
Winooski,Sarah Copeland Hanzas (D),58,80,9,3,5,155,37.42%,51.61%,3.23%
Wolcott,Brooke Paige (R),50,6,8,3,8,75,66.67%,8.00%,10.67%
Woodbury,Brooke Paige (R),59,27,9,7,13,115,51.30%,23.48%,11.30%
Woodford,Sarah Copeland Hanzas (D),5,21,11,7,8,52,9.62%,40.38%,15.38%
Woodstock,Brooke Paige (R),65,37,4,12,4,122,53.28%,30.33%,3.28%
Worcester,Sarah Copeland Hanzas (D),8,20,5,12,16,61,13.11%,32.79%,26.23%
