City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bridgewater,Brooke Paige (R),100,70,2,9,11,192,52.08%,36.46%,5.73%
Bridport,Brooke Paige (R),28,17,12,10,1,68,41.18%,25.00%,1.47%
Brighton,Brooke Paige (R),76,1,4,10,13,104,73.08%,0.96%,12.50%
Bristol,Sarah Copeland Hanzas (D),37,65,7,3,13,125,29.60%,52.00%,10.40%
Brookfield,Sarah Copeland Hanzas (D),1,68,12,4,6,91,1.10%,74.73%,6.59%
Brookline,Brooke Paige (R),52,16,10,8,7,93,55.91%,17.20%,7.53%
Brownington,Sarah Copeland Hanzas (D),22,61,13,7,10,113,19.47%,53.98%,8.85%
Brunswick,Brooke Paige (R),18,10,3,10,9,50,36.00%,20.00%,18.00%
Burke,Sarah Copeland Hanzas (D),6,14,14,11,12,57,10.53%,24.56%,21.05%
Burlington,Sarah Copeland Hanzas (D),257,383,64,62,64,830,30.96%,46.14%,7.71%
Cabot,Sarah Copeland Hanzas (D),1,4,9,18,14,46,2.17%,8.70%,30.43%
Calais,Sarah Copeland Hanzas (D),18,103,17,9,8,155,11.61%,66.45%,5.16%
Cambridge,Brooke Paige (R),42,36,10,6,16,110,38.18%,32.73%,14.55%
Canaan,Sarah Copeland Hanzas (D),36,92,12,12,8,160,22.50%,57.50%,5.00%
Castleton,Sarah Copeland Hanzas (D),72,104,3,7,8,194,37.11%,53.61%,4.12%
Cavendish,Sarah Copeland Hanzas (D),55,82,1,6,12,156,35.26%,52.56%,7.69%
Charleston,Brooke Paige (R),82,16,8,10,10,126,65.08%,12.70%,7.94%
Charlotte,Brooke Paige (R),21,5,16,5,10,57,36.84%,8.77%,17.54%
Chelsea,Sarah Copeland Hanzas (D),13,78,12,7,12,122,10.66%,63.93%,9.84%
Chester,Brooke Paige (R),53,24,15,9,10,111,47.75%,21.62%,9.01%
Chittenden,Brooke Paige (R),94,66,12,10,5,187,50.27%,35.29%,2.67%
Clarendon,Sarah Copeland Hanzas (D),4,52,10,6,6,78,5.13%,66.67%,7.69%
Colchester,Brooke Paige (R),174,118,32,26,31,381,45.67%,30.97%,8.14%
Concord,Sarah Copeland Hanzas (D),44,67,10,11,5,137,32.12%,48.91%,3.65%
Corinth,Sarah Copeland Hanzas (D),52,83,11,8,12,166,31.33%,50.00%,7.23%
Cornwall,Sarah Copeland Hanzas (D),78,90,7,11,14,200,39.00%,45.00%,7.00%
Coventry,Brooke Paige (R),98,52,13,6,10,179,54.75%,29.05%,5.59%
Craftsbury,Brooke Paige (R),85,19,12,11,17,144,59.03%,13.19%,11.81%
Danby,Brooke Paige (R),80,12,10,5,9,116,68.97%,10.34%,7.76%
Danville,Brooke Paige (R),24,7,10,15,11,67,35.82%,10.45%,16.42%
Derby,Sarah Copeland Hanzas (D),12,25,9,13,16,75,16.00%,33.33%,21.33%
Dorset,Brooke Paige (R),28,7,8,12,4,59,47.46%,11.86%,6.78%
Dover,Brooke Paige (R),33,5,20,9,8,75,44.00%,6.67%,10.67%
Dummerston,Brooke Paige (R),53,1,12,10,7,83,63.86%,1.20%,8.43%
Duxbury,Sarah Copeland Hanzas (D),12,51,3,6,9,81,14.81%,62.96%,11.11%
East Haven,Brooke Paige (R),26,10,4,1,12,53,49.06%,18.87%,22.64%
East Montpelier,Brooke Paige (R),100,29,4,11,6,150,66.67%,19.33%,4.00%
Eden,Brooke Paige (R),47,3,8,5,6,69,68.12%,4.35%,8.70%
Elmore,Brooke Paige (R),96,34,3,10,17,160,60.00%,21.25%,10.62%
Enosburgh,Brooke Paige (R),69,46,11,7,7,140,49.29%,32.86%,5.00%
Essex Junction,Sarah Copeland Hanzas (D),112,135,25,16,19,307,36.48%,43.97%,6.19%
Essex,Sarah Copeland Hanzas (D),28,71,21,25,13,158,17.72%,44.94%,8.23%
Fair Haven,Sarah Copeland Hanzas (D),44,63,12,7,7,133,33.08%,47.37%,5.26%
Fairfax,Sarah Copeland Hanzas (D),10,57,4,12,14,97,10.31%,58.76%,14.43%
Fairfield,Brooke Paige (R),53,19,4,7,14,97,54.64%,19.59%,14.43%
Fairlee,Sarah Copeland Hanzas (D),62,67,13,11,11,164,37.80%,40.85%,6.71%
Fayston,Brooke Paige (R),62,19,10,1,9,101,61.39%,18.81%,8.91%
Ferrisburgh,Brooke Paige (R),50,21,1,16,7,95,52.63%,22.11%,7.37%
Fletcher,Brooke Paige (R),34,3,10,5,6,58,58.62%,5.17%,10.34%
Franklin,Brooke Paige (R),81,62,9,10,1,163,49.69%,38.04%,0.61%
Georgia,Sarah Copeland Hanzas (D),55,89,25,18,13,200,27.50%,44.50%,6.50%
Glover,Brooke Paige (R),89,84,8,8,5,194,45.88%,43.30%,2.58%
Goshen,Brooke Paige (R),83,71,15,9,6,184,45.11%,38.59%,3.26%
Grafton,Brooke Paige (R),70,39,13,13,12,147,47.62%,26.53%,8.16%
Granby,Sarah Copeland Hanzas (D),5,42,0,15,12,74,6.76%,56.76%,16.22%
Grand Isle,Sarah Copeland Hanzas (D),37,76,1,5,8,127,29.13%,59.84%,6.30%
Granville,Brooke Paige (R),41,9,17,7,3,77,53.25%,11.69%,3.90%
Greensboro,Brooke Paige (R),41,34,8,4,15,102,40.20%,33.33%,14.71%
Groton,Sarah Copeland Hanzas (D),61,91,17,11,15,195,31.28%,46.67%,7.69%
Guildhall,Brooke Paige (R),62,13,7,17,13,112,55.36%,11.61%,11.61%
Guilford,Brooke Paige (R),46,19,16,11,12,104,44.23%,18.27%,11.54%
Halifax,Sarah Copeland Hanzas (D),47,55,3,9,11,125,37.60%,44.00%,8.80%
Hancock,Brooke Paige (R),55,25,7,9,14,110,50.00%,22.73%,12.73%
Hardwick,Brooke Paige (R),19,9,10,13,10,61,31.15%,14.75%,16.39%
Hartford,Sarah Copeland Hanzas (D),101,193,18,14,15,341,29.62%,56.60%,4.40%
Hartland,Sarah Copeland Hanzas (D),8,47,4,11,11,81,9.88%,58.02%,13.58%
Highgate,Brooke Paige (R),101,91,6,9,1,208,48.56%,43.75%,0.48%
Hinesburg,Sarah Copeland Hanzas (D),89,134,17,21,18,279,31.90%,48.03%,6.45%
Holland,Brooke Paige (R),81,7,11,12,9,120,67.50%,5.83%,7.50%
Hubbardton,Sarah Copeland Hanzas (D),0,81,8,5,5,99,0.00%,81.82%,5.05%
Huntington,Brooke Paige (R),71,14,11,8,3,107,66.36%,13.08%,2.80%
Hyde Park,Brooke Paige (R),51,2,7,17,2,79,64.56%,2.53%,2.53%
Ira,Brooke Paige (R),70,35,15,12,10,142,49.30%,24.65%,7.04%
Irasburg,Sarah Copeland Hanzas (D),18,83,4,8,4,117,15.38%,70.94%,3.42%
Isle La Motte,Sarah Copeland Hanzas (D),19,99,8,3,7,136,13.97%,72.79%,5.15%
Jamaica,Brooke Paige (R),82,23,6,2,8,121,67.77%,19.01%,6.61%
Jay,Sarah Copeland Hanzas (D),1,4,14,10,6,35,2.86%,11.43%,17.14%
Jericho,Brooke Paige (R),74,12,9,12,6,113,65.49%,10.62%,5.31%
Johnson,Brooke Paige (R),68,19,15,11,11,124,54.84%,15.32%,8.87%
Killington,Sarah Copeland Hanzas (D),61,66,7,14,8,156,39.10%,42.31%,5.13%
Kirby,Sarah Copeland Hanzas (D),12,27,10,3,6,58,20.69%,46.55%,10.34%
Landgrove,Sarah Copeland Hanzas (D),6,20,3,13,8,50,12.00%,40.00%,16.00%
Leicester,Brooke Paige (R),105,25,6,10,4,150,70.00%,16.67%,2.67%
Lemington,Sarah Copeland Hanzas (D),83,94,5,11,13,206,40.29%,45.63%,6.31%
Lincoln,Sarah Copeland Hanzas (D),29,93,5,13,12,152,19.08%,61.18%,7.89%
Londonderry,Brooke Paige (R),44,24,9,11,7,95,46.32%,25.26%,7.37%
Lowell,Brooke Paige (R),42,12,15,15,5,89,47.19%,13.48%,5.62%
Ludlow,Sarah Copeland Hanzas (D),4,85,16,14,8,127,3.15%,66.93%,6.30%
Lunenburg,Sarah Copeland Hanzas (D),77,81,16,17,10,201,38.31%,40.30%,4.98%
Lyndon,Sarah Copeland Hanzas (D),36,69,7,14,9,135,26.67%,51.11%,6.67%
Maidstone,Sarah Copeland Hanzas (D),56,82,5,8,5,156,35.90%,52.56%,3.21%
Manchester,Brooke Paige (R),83,4,2,3,8,100,83.00%,4.00%,8.00%
Marlboro,Sarah Copeland Hanzas (D),18,80,5,12,9,124,14.52%,64.52%,7.26%
Marshfield,Sarah Copeland Hanzas (D),40,70,8,11,12,141,28.37%,49.65%,8.51%
Mendon,Sarah Copeland Hanzas (D),31,51,13,10,15,120,25.83%,42.50%,12.50%
Middlebury,Sarah Copeland Hanzas (D),84,141,17,11,12,265,31.70%,53.21%,4.53%
Middlesex,Sarah Copeland Hanzas (D),31,48,12,13,13,117,26.50%,41.03%,11.11%
Middletown Springs,Sarah Copeland Hanzas (D),24,82,8,8,12,134,17.91%,61.19%,8.96%
Milton,Sarah Copeland Hanzas (D),146,209,30,18,25,428,34.11%,48.83%,5.84%
Monkton,Sarah Copeland Hanzas (D),33,40,5,9,2,89,37.08%,44.94%,2.25%
Montgomery,Brooke Paige (R),64,37,9,10,7,127,50.39%,29.13%,5.51%
Montpelier,Sarah Copeland Hanzas (D),10,71,10,14,13,118,8.47%,60.17%,11.02%
Moretown,Brooke Paige (R),88,10,7,13,3,121,72.73%,8.26%,2.48%
Morgan,Brooke Paige (R),55,26,7,13,10,111,49.55%,23.42%,9.01%
Morristown,Sarah Copeland Hanzas (D),20,43,16,11,13,103,19.42%,41.75%,12.62%
Mount Holly,Brooke Paige (R),16,13,5,13,12,59,27.12%,22.03%,20.34%
Mount Tabor,Sarah Copeland Hanzas (D),31,78,10,0,16,135,22.96%,57.78%,11.85%
New Haven,Brooke Paige (R),127,69,25,12,25,258,49.22%,26.74%,9.69%
Newark,Brooke Paige (R),98,0,6,4,8,116,84.48%,0.00%,6.90%
Newbury,Brooke Paige (R),102,23,17,3,9,154,66.23%,14.94%,5.84%
Newfane,Brooke Paige (R),98,88,6,7,11,210,46.67%,41.90%,5.24%
Newport City,Brooke Paige (R),48,41,15,11,2,117,41.03%,35.04%,1.71%
Newport Town,Brooke Paige (R),72,67,11,12,10,172,41.86%,38.95%,5.81%
North Hero,Sarah Copeland Hanzas (D),41,99,9,4,9,162,25.31%,61.11%,5.56%
Northfield,Brooke Paige (R),90,82,9,7,14,202,44.55%,40.59%,6.93%
Norton,Sarah Copeland Hanzas (D),35,66,6,6,6,119,29.41%,55.46%,5.04%
Norwich,Sarah Copeland Hanzas (D),17,60,4,8,4,93,18.28%,64.52%,4.30%
Orange,Brooke Paige (R),86,25,9,10,11,141,60.99%,17.73%,7.80%
Orwell,Brooke Paige (R),61,48,5,8,4,126,48.41%,38.10%,3.17%
Panton,Brooke Paige (R),59,6,11,6,4,86,68.60%,6.98%,4.65%
Pawlet,Sarah Copeland Hanzas (D),62,108,9,10,16,205,30.24%,52.68%,7.80%
Peacham,Sarah Copeland Hanzas (D),18,95,3,4,12,132,13.64%,71.97%,9.09%
Peru,Brooke Paige (R),91,44,14,17,12,178,51.12%,24.72%,6.74%
Pittsfield,Sarah Copeland Hanzas (D),19,91,10,10,12,142,13.38%,64.08%,8.45%
Pittsford,Brooke Paige (R),34,4,10,5,5,58,58.62%,6.90%,8.62%
Plainfield,Brooke Paige (R),80,10,10,13,7,120,66.67%,8.33%,5.83%
Plymouth,Brooke Paige (R),81,48,10,9,5,153,52.94%,31.37%,3.27%
Pomfret,Brooke Paige (R),28,12,14,6,14,74,37.84%,16.22%,18.92%
Pownal,Brooke Paige (R),130,102,19,9,26,286,45.45%,35.66%,9.09%
Proctor,Sarah Copeland Hanzas (D),10,51,8,9,6,84,11.90%,60.71%,7.14%
Putney,Sarah Copeland Hanzas (D),34,44,5,15,5,103,33.01%,42.72%,4.85%
Randolph,Brooke Paige (R),107,73,15,11,3,209,51.20%,34.93%,1.44%
Reading,Brooke Paige (R),100,23,15,2,16,156,64.10%,14.74%,10.26%
Readsboro,Brooke Paige (R),59,45,7,10,7,128,46.09%,35.16%,5.47%
Richford,Brooke Paige (R),96,45,11,14,14,180,53.33%,25.00%,7.78%
Richmond,Brooke Paige (R),82,76,16,15,12,201,40.80%,37.81%,5.97%
Ripton,Sarah Copeland Hanzas (D),21,83,13,13,4,134,15.67%,61.94%,2.99%
Rochester,Sarah Copeland Hanzas (D),53,75,8,10,5,151,35.10%,49.67%,3.31%
Rockingham,Brooke Paige (R),66,49,18,13,12,158,41.77%,31.01%,7.59%
Roxbury,Sarah Copeland Hanzas (D),10,75,10,11,17,123,8.13%,60.98%,13.82%
Royalton,Brooke Paige (R),64,32,12,2,7,117,54.70%,27.35%,5.98%
Rupert,Brooke Paige (R),96,19,9,4,6,134,71.64%,14.18%,4.48%
Rutland City,Sarah Copeland Hanzas (D),259,332,34,40,37,702,36.89%,47.29%,5.27%
Rutland Town,Brooke Paige (R),80,69,16,17,25,207,38.65%,33.33%,12.08%
Ryegate,Brooke Paige (R),85,66,9,8,10,178,47.75%,37.08%,5.62%
Saint Albans City,Brooke Paige (R),155,57,6,15,20,253,61.26%,22.53%,7.91%
Saint Albans Town,Sarah Copeland Hanzas (D),30,90,16,20,18,174,17.24%,51.72%,10.34%
Saint George,Brooke Paige (R),104,10,4,8,6,132,78.79%,7.58%,4.55%
Saint Johnsbury,Brooke Paige (R),61,7,17,2,14,101,60.40%,6.93%,13.86%
Salisbury,Sarah Copeland Hanzas (D),63,69,16,14,20,182,34.62%,37.91%,10.99%
Sandgate,Brooke Paige (R),98,53,10,5,13,179,54.75%,29.61%,7.26%
Searsburg,Brooke Paige (R),46,38,8,11,8,111,41.44%,34.23%,7.21%
Shaftsbury,Sarah Copeland Hanzas (D),64,84,2,2,9,161,39.75%,52.17%,5.59%
Sharon,Sarah Copeland Hanzas (D),43,91,7,15,4,160,26.88%,56.88%,2.50%
Sheffield,Sarah Copeland Hanzas (D),26,72,10,5,8,121,21.49%,59.50%,6.61%
Shelburne,Sarah Copeland Hanzas (D),127,154,29,20,9,339,37.46%,45.43%,2.65%
Sheldon,Brooke Paige (R),75,1,1,7,8,92,81.52%,1.09%,8.70%
Shoreham,Brooke Paige (R),57,49,4,6,9,125,45.60%,39.20%,7.20%
Shrewsbury,Sarah Copeland Hanzas (D),1,30,14,6,14,65,1.54%,46.15%,21.54%
South Burlington,Brooke Paige (R),362,321,48,43,41,815,44.42%,39.39%,5.03%
South Hero,Sarah Copeland Hanzas (D),25,51,12,10,3,101,24.75%,50.50%,2.97%
Springfield,Sarah Copeland Hanzas (D),24,106,11,16,18,175,13.71%,60.57%,10.29%
Stamford,Sarah Copeland Hanzas (D),18,55,12,9,12,106,16.98%,51.89%,11.32%
Stannard,Sarah Copeland Hanzas (D),45,75,5,7,5,137,32.85%,54.74%,3.65%
Starksboro,Brooke Paige (R),105,43,6,8,10,172,61.05%,25.00%,5.81%
Stockbridge,Sarah Copeland Hanzas (D),80,106,5,16,11,218,36.70%,48.62%,5.05%
Stowe,Sarah Copeland Hanzas (D),144,190,18,24,21,397,36.27%,47.86%,5.29%
Strafford,Sarah Copeland Hanzas (D),56,88,15,11,14,184,30.43%,47.83%,7.61%
Stratton,Sarah Copeland Hanzas (D),74,84,13,18,10,199,37.19%,42.21%,5.03%
Sudbury,Brooke Paige (R),65,49,7,9,13,143,45.45%,34.27%,9.09%
Sunderland,Brooke Paige (R),169,132,19,30,23,373,45.31%,35.39%,6.17%
Sutton,Sarah Copeland Hanzas (D),41,85,9,5,10,150,27.33%,56.67%,6.67%
Swanton,Brooke Paige (R),38,11,4,16,15,84,45.24%,13.10%,17.86%
Thetford,Brooke Paige (R),47,22,9,10,1,89,52.81%,24.72%,1.12%
Tinmouth,Sarah Copeland Hanzas (D),19,83,11,13,5,131,14.50%,63.36%,3.82%
Topsham,Sarah Copeland Hanzas (D),28,99,7,5,14,153,18.30%,64.71%,9.15%
Townshend,Sarah Copeland Hanzas (D),5,52,6,8,7,78,6.41%,66.67%,8.97%
Troy,Brooke Paige (R),45,16,5,4,13,83,54.22%,19.28%,15.66%
Tunbridge,Sarah Copeland Hanzas (D),3,49,1,9,12,74,4.05%,66.22%,16.22%
Underhill,Brooke Paige (R),64,45,16,10,7,142,45.07%,31.69%,4.93%
Vergennes,Brooke Paige (R),88,87,11,16,3,205,42.93%,42.44%,1.46%
Vernon,Sarah Copeland Hanzas (D),32,81,12,16,6,147,21.77%,55.10%,4.08%
Vershire,Sarah Copeland Hanzas (D),66,72,5,15,14,172,38.37%,41.86%,8.14%
Victory,Sarah Copeland Hanzas (D),38,63,6,14,11,132,28.79%,47.73%,8.33%
Waitsfield,Brooke Paige (R),48,5,8,9,12,82,58.54%,6.10%,14.63%
Walden,Sarah Copeland Hanzas (D),10,61,17,4,9,101,9.90%,60.40%,8.91%
Wallingford,Sarah Copeland Hanzas (D),53,93,6,13,6,171,30.99%,54.39%,3.51%
Waltham,Sarah Copeland Hanzas (D),53,66,14,12,8,153,34.64%,43.14%,5.23%
Wardsboro,Brooke Paige (R),65,46,10,9,14,144,45.14%,31.94%,9.72%
Warren,Brooke Paige (R),54,24,12,8,17,115,46.96%,20.87%,14.78%
Washington,Brooke Paige (R),70,6,5,3,14,98,71.43%,6.12%,14.29%
Waterbury,Sarah Copeland Hanzas (D),28,96,14,11,10,159,17.61%,60.38%,6.29%
Waterford,Sarah Copeland Hanzas (D),34,67,7,10,3,121,28.10%,55.37%,2.48%
Waterville,Sarah Copeland Hanzas (D),67,100,10,7,11,195,34.36%,51.28%,5.64%
Weathersfield,Sarah Copeland Hanzas (D),81,81,15,6,11,194,41.75%,41.75%,5.67%
Wells,Sarah Copeland Hanzas (D),96,170,11,26,18,321,29.91%,52.96%,5.61%
West Fairlee,Sarah Copeland Hanzas (D),32,61,6,13,9,121,26.45%,50.41%,7.44%
West Haven,Brooke Paige (R),109,27,4,9,12,161,67.70%,16.77%,7.45%
West Rutland,Sarah Copeland Hanzas (D),24,69,10,11,17,131,18.32%,52.67%,12.98%
West Windsor,Sarah Copeland Hanzas (D),19,109,3,10,9,150,12.67%,72.67%,6.00%
Westfield,Sarah Copeland Hanzas (D),46,91,11,6,5,159,28.93%,57.23%,3.14%
Westford,Sarah Copeland Hanzas (D),19,75,9,10,5,118,16.10%,63.56%,4.24%
Westminster,Brooke Paige (R),92,1,12,7,7,119,77.31%,0.84%,5.88%
Westmore,Brooke Paige (R),50,24,4,14,16,108,46.30%,22.22%,14.81%
Weston,Sarah Copeland Hanzas (D),43,55,14,8,15,135,31.85%,40.74%,11.11%
Weybridge,Brooke Paige (R),41,25,5,16,7,94,43.62%,26.60%,7.45%
Wheelock,Brooke Paige (R),78,74,8,7,9,176,44.32%,42.05%,5.11%
Whiting,Brooke Paige (R),61,26,13,17,8,125,48.80%,20.80%,6.40%
Whitingham,Brooke Paige (R),108,88,8,14,8,226,47.79%,38.94%,3.54%
Williamstown,Brooke Paige (R),130,61,16,29,24,260,50.00%,23.46%,9.23%
Williston,Sarah Copeland Hanzas (D),24,102,22,25,13,186,12.90%,54.84%,6.99%
Wilmington,Brooke Paige (R),25,13,6,7,2,53,47.17%,24.53%,3.77%
Windham,Sarah Copeland Hanzas (D),43,78,18,3,18,160,26.88%,48.75%,11.25%
Windsor,Brooke Paige (R),76,48,9,11,4,148,51.35%,32.43%,2.70%
Winhall,Brooke Paige (R),97,27,9,7,7,147,65.99%,18.37%,4.76%
Winooski,Brooke Paige (R),96,6,9,3,15,129,74.42%,4.65%,11.63%
Wolcott,Sarah Copeland Hanzas (D),10,15,9,13,12,59,16.95%,25.42%,20.34%
Woodbury,Sarah Copeland Hanzas (D),6,7,14,5,16,48,12.50%,14.58%,33.33%
Woodford,Sarah Copeland Hanzas (D),43,59,12,9,6,129,33.33%,45.74%,4.65%
Woodstock,Sarah Copeland Hanzas (D),1,91,10,6,4,112,0.89%,81.25%,3.57%
Worcester,Brooke Paige (R),71,2,0,4,3,80,88.75%,2.50%,3.75%
