City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Bridport,Brooke Paige (R),89,17,8,8,5,127,70.08%,13.39%,3.94%
Brighton,Brooke Paige (R),109,97,2,18,9,235,46.38%,41.28%,3.83%
Bristol,Sarah Copeland Hanzas (D),39,48,12,16,8,123,31.71%,39.02%,6.50%
Brookfield,Brooke Paige (R),63,25,10,10,16,124,50.81%,20.16%,12.90%
Brookline,Sarah Copeland Hanzas (D),41,55,2,14,14,126,32.54%,43.65%,11.11%
Brownington,Brooke Paige (R),29,4,12,9,10,64,45.31%,6.25%,15.62%
Brunswick,Sarah Copeland Hanzas (D),51,76,18,16,11,172,29.65%,44.19%,6.40%
Burke,Brooke Paige (R),105,22,5,16,8,156,67.31%,14.10%,5.13%
Burlington,Sarah Copeland Hanzas (D),224,266,40,51,59,640,35.00%,41.56%,9.22%
Cabot,Brooke Paige (R),56,37,10,11,9,123,45.53%,30.08%,7.32%
Calais,Sarah Copeland Hanzas (D),13,17,7,10,3,50,26.00%,34.00%,6.00%
Cambridge,Brooke Paige (R),23,9,7,8,5,52,44.23%,17.31%,9.62%
Canaan,Brooke Paige (R),25,23,10,8,4,70,35.71%,32.86%,5.71%
Castleton,Brooke Paige (R),81,10,9,12,15,127,63.78%,7.87%,11.81%
Cavendish,Sarah Copeland Hanzas (D),10,15,9,8,8,50,20.00%,30.00%,16.00%
Charleston,Sarah Copeland Hanzas (D),60,71,2,5,6,144,41.67%,49.31%,4.17%
Charlotte,Sarah Copeland Hanzas (D),17,37,14,7,8,83,20.48%,44.58%,9.64%
Chelsea,Sarah Copeland Hanzas (D),2,102,4,10,7,125,1.60%,81.60%,5.60%
Chester,Sarah Copeland Hanzas (D),8,56,12,14,14,104,7.69%,53.85%,13.46%
Chittenden,Brooke Paige (R),68,18,4,13,2,105,64.76%,17.14%,1.90%
Clarendon,Sarah Copeland Hanzas (D),1,38,6,7,12,64,1.56%,59.38%,18.75%
Colchester,Sarah Copeland Hanzas (D),92,119,38,17,26,292,31.51%,40.75%,8.90%
Concord,Sarah Copeland Hanzas (D),8,91,11,1,11,122,6.56%,74.59%,9.02%
Corinth,Sarah Copeland Hanzas (D),17,41,9,5,13,85,20.00%,48.24%,15.29%
Cornwall,Brooke Paige (R),97,26,1,8,6,138,70.29%,18.84%,4.35%
Coventry,Brooke Paige (R),38,26,6,15,7,92,41.30%,28.26%,7.61%
Craftsbury,Brooke Paige (R),78,24,7,5,9,123,63.41%,19.51%,7.32%
Danby,Sarah Copeland Hanzas (D),2,39,13,10,12,76,2.63%,51.32%,15.79%
Danville,Sarah Copeland Hanzas (D),5,101,9,5,12,132,3.79%,76.52%,9.09%
Derby,Sarah Copeland Hanzas (D),60,92,15,14,2,183,32.79%,50.27%,1.09%
Dorset,Brooke Paige (R),89,35,8,10,8,150,59.33%,23.33%,5.33%
Dover,Brooke Paige (R),89,51,7,9,15,171,52.05%,29.82%,8.77%
Dummerston,Sarah Copeland Hanzas (D),10,46,9,5,1,71,14.08%,64.79%,1.41%
Duxbury,Sarah Copeland Hanzas (D),29,41,10,3,5,88,32.95%,46.59%,5.68%
East Haven,Sarah Copeland Hanzas (D),15,55,1,7,2,80,18.75%,68.75%,2.50%
East Montpelier,Sarah Copeland Hanzas (D),65,87,4,5,12,173,37.57%,50.29%,6.94%
Eden,Brooke Paige (R),48,29,12,15,6,110,43.64%,26.36%,5.45%
Elmore,Brooke Paige (R),65,33,7,11,6,122,53.28%,27.05%,4.92%
Enosburgh,Sarah Copeland Hanzas (D),5,60,13,3,19,100,5.00%,60.00%,19.00%
Essex Junction,Brooke Paige (R),102,38,22,13,20,195,52.31%,19.49%,10.26%
Essex,Brooke Paige (R),120,49,16,17,27,229,52.40%,21.40%,11.79%
Fair Haven,Sarah Copeland Hanzas (D),2,20,9,10,11,52,3.85%,38.46%,21.15%
Fairfax,Brooke Paige (R),30,21,12,7,4,74,40.54%,28.38%,5.41%
Fairfield,Brooke Paige (R),83,46,9,3,9,150,55.33%,30.67%,6.00%
Fairlee,Sarah Copeland Hanzas (D),6,58,14,5,13,96,6.25%,60.42%,13.54%
Fayston,Brooke Paige (R),56,51,10,13,1,131,42.75%,38.93%,0.76%
Ferrisburgh,Brooke Paige (R),85,49,5,9,8,156,54.49%,31.41%,5.13%
Fletcher,Brooke Paige (R),26,9,9,14,6,64,40.62%,14.06%,9.38%
Franklin,Brooke Paige (R),102,36,4,9,9,160,63.75%,22.50%,5.62%
Georgia,Brooke Paige (R),157,81,18,19,17,292,53.77%,27.74%,5.82%
Glover,Sarah Copeland Hanzas (D),10,61,6,15,6,98,10.20%,62.24%,6.12%
Goshen,Sarah Copeland Hanzas (D),29,50,7,8,9,103,28.16%,48.54%,8.74%
Grafton,Brooke Paige (R),45,20,13,4,6,88,51.14%,22.73%,6.82%
Granby,Brooke Paige (R),94,88,5,15,5,207,45.41%,42.51%,2.42%
Grand Isle,Brooke Paige (R),76,42,10,16,6,150,50.67%,28.00%,4.00%
Granville,Sarah Copeland Hanzas (D),8,88,3,10,12,121,6.61%,72.73%,9.92%
Greensboro,Brooke Paige (R),94,54,8,13,8,177,53.11%,30.51%,4.52%
Groton,Sarah Copeland Hanzas (D),45,83,11,6,13,158,28.48%,52.53%,8.23%
Guildhall,Sarah Copeland Hanzas (D),16,33,4,15,4,72,22.22%,45.83%,5.56%
Guilford,Sarah Copeland Hanzas (D),19,88,17,4,10,138,13.77%,63.77%,7.25%
Halifax,Brooke Paige (R),51,21,3,15,11,101,50.50%,20.79%,10.89%
Hancock,Brooke Paige (R),29,27,10,6,10,82,35.37%,32.93%,12.20%
Hardwick,Sarah Copeland Hanzas (D),4,99,7,11,5,126,3.17%,78.57%,3.97%
Hartford,Sarah Copeland Hanzas (D),90,148,11,23,23,295,30.51%,50.17%,7.80%
Hartland,Sarah Copeland Hanzas (D),21,34,13,11,14,93,22.58%,36.56%,15.05%
Highgate,Brooke Paige (R),41,8,11,3,8,71,57.75%,11.27%,11.27%
Hinesburg,Brooke Paige (R),172,93,29,16,14,324,53.09%,28.70%,4.32%
Holland,Sarah Copeland Hanzas (D),63,72,11,10,8,164,38.41%,43.90%,4.88%
Hubbardton,Sarah Copeland Hanzas (D),20,90,18,11,14,153,13.07%,58.82%,9.15%
Huntington,Brooke Paige (R),51,8,12,15,14,100,51.00%,8.00%,14.00%
Hyde Park,Sarah Copeland Hanzas (D),37,41,9,12,12,111,33.33%,36.94%,10.81%
Ira,Sarah Copeland Hanzas (D),12,64,11,9,7,103,11.65%,62.14%,6.80%
Irasburg,Brooke Paige (R),34,4,8,2,0,48,70.83%,8.33%,0.00%
Isle La Motte,Sarah Copeland Hanzas (D),6,41,6,5,4,62,9.68%,66.13%,6.45%
Jamaica,Sarah Copeland Hanzas (D),35,68,7,11,2,123,28.46%,55.28%,1.63%
Jay,Sarah Copeland Hanzas (D),2,59,12,9,4,86,2.33%,68.60%,4.65%
Jericho,Brooke Paige (R),100,20,6,8,14,148,67.57%,13.51%,9.46%
Johnson,Brooke Paige (R),84,46,15,7,5,157,53.50%,29.30%,3.18%
Killington,Sarah Copeland Hanzas (D),65,93,17,15,10,200,32.50%,46.50%,5.00%
Kirby,Sarah Copeland Hanzas (D),17,33,8,15,5,78,21.79%,42.31%,6.41%
Landgrove,Brooke Paige (R),52,15,6,8,10,91,57.14%,16.48%,10.99%
Leicester,Brooke Paige (R),66,49,5,15,8,143,46.15%,34.27%,5.59%
Lemington,Sarah Copeland Hanzas (D),7,38,9,9,8,71,9.86%,53.52%,11.27%
Lincoln,Sarah Copeland Hanzas (D),36,41,12,2,10,101,35.64%,40.59%,9.90%
Londonderry,Brooke Paige (R),52,45,3,5,12,117,44.44%,38.46%,10.26%
Lowell,Brooke Paige (R),108,9,3,12,7,139,77.70%,6.47%,5.04%
Ludlow,Sarah Copeland Hanzas (D),22,27,17,5,14,85,25.88%,31.76%,16.47%
Lunenburg,Brooke Paige (R),43,35,10,4,11,103,41.75%,33.98%,10.68%
Lyndon,Brooke Paige (R),34,29,6,11,13,93,36.56%,31.18%,13.98%
Maidstone,Sarah Copeland Hanzas (D),29,58,9,10,3,109,26.61%,53.21%,2.75%
Manchester,Brooke Paige (R),88,48,1,7,7,151,58.28%,31.79%,4.64%
Marlboro,Brooke Paige (R),53,26,16,6,3,104,50.96%,25.00%,2.88%
Marshfield,Brooke Paige (R),82,75,12,9,9,187,43.85%,40.11%,4.81%
Mendon,Sarah Copeland Hanzas (D),55,57,15,9,2,138,39.86%,41.30%,1.45%
Middlebury,Sarah Copeland Hanzas (D),35,38,21,19,11,124,28.23%,30.65%,8.87%
Middlesex,Brooke Paige (R),37,6,14,10,12,79,46.84%,7.59%,15.19%
Middletown Springs,Sarah Copeland Hanzas (D),49,76,6,16,15,162,30.25%,46.91%,9.26%
Milton,Brooke Paige (R),164,151,35,23,34,407,40.29%,37.10%,8.35%
Monkton,Brooke Paige (R),88,44,18,9,11,170,51.76%,25.88%,6.47%
Montgomery,Brooke Paige (R),100,54,3,11,8,176,56.82%,30.68%,4.55%
Montpelier,Brooke Paige (R),103,42,8,14,13,180,57.22%,23.33%,7.22%
Moretown,Brooke Paige (R),43,25,10,5,12,95,45.26%,26.32%,12.63%
Morgan,Brooke Paige (R),71,57,14,15,12,169,42.01%,33.73%,7.10%
Morristown,Brooke Paige (R),10,2,10,16,11,49,20.41%,4.08%,22.45%
Mount Holly,Brooke Paige (R),66,44,11,10,17,148,44.59%,29.73%,11.49%
Mount Tabor,Sarah Copeland Hanzas (D),5,50,12,13,4,84,5.95%,59.52%,4.76%
New Haven,Brooke Paige (R),147,113,25,15,20,320,45.94%,35.31%,6.25%
Newark,Sarah Copeland Hanzas (D),62,68,3,15,13,161,38.51%,42.24%,8.07%
Newbury,Brooke Paige (R),10,2,9,14,13,48,20.83%,4.17%,27.08%
Newfane,Brooke Paige (R),87,69,1,4,6,167,52.10%,41.32%,3.59%
Newport City,Brooke Paige (R),83,14,10,13,7,127,65.35%,11.02%,5.51%
Newport Town,Brooke Paige (R),84,75,16,11,11,197,42.64%,38.07%,5.58%
North Hero,Sarah Copeland Hanzas (D),33,75,11,11,7,137,24.09%,54.74%,5.11%
Northfield,Sarah Copeland Hanzas (D),66,104,11,8,12,201,32.84%,51.74%,5.97%
Norton,Sarah Copeland Hanzas (D),7,53,4,13,12,89,7.87%,59.55%,13.48%
Norwich,Sarah Copeland Hanzas (D),21,75,4,11,20,131,16.03%,57.25%,15.27%
Orange,Sarah Copeland Hanzas (D),47,98,15,14,14,188,25.00%,52.13%,7.45%
Orwell,Brooke Paige (R),47,19,10,4,10,90,52.22%,21.11%,11.11%
Panton,Brooke Paige (R),50,35,7,5,11,108,46.30%,32.41%,10.19%
Pawlet,Sarah Copeland Hanzas (D),11,101,8,12,9,141,7.80%,71.63%,6.38%
Peacham,Brooke Paige (R),66,0,14,14,11,105,62.86%,0.00%,10.48%
Peru,Brooke Paige (R),27,16,13,11,5,72,37.50%,22.22%,6.94%
Pittsfield,Brooke Paige (R),44,25,5,6,10,90,48.89%,27.78%,11.11%
Pittsford,Sarah Copeland Hanzas (D),10,76,14,3,12,115,8.70%,66.09%,10.43%
Plainfield,Sarah Copeland Hanzas (D),30,72,10,11,6,129,23.26%,55.81%,4.65%
Plymouth,Sarah Copeland Hanzas (D),6,58,6,6,11,87,6.90%,66.67%,12.64%
Pomfret,Sarah Copeland Hanzas (D),27,43,7,8,9,94,28.72%,45.74%,9.57%
Poultney,Brooke Paige (R),72,10,7,13,10,112,64.29%,8.93%,8.93%
Pownal,Brooke Paige (R),169,98,26,5,20,318,53.14%,30.82%,6.29%
Proctor,Brooke Paige (R),103,34,6,3,8,154,66.88%,22.08%,5.19%
Putney,Brooke Paige (R),81,79,7,15,4,186,43.55%,42.47%,2.15%
Randolph,Sarah Copeland Hanzas (D),0,47,1,5,8,61,0.00%,77.05%,13.11%
Reading,Brooke Paige (R),81,34,5,4,10,134,60.45%,25.37%,7.46%
Readsboro,Brooke Paige (R),52,11,7,18,13,101,51.49%,10.89%,12.87%
Richford,Brooke Paige (R),80,59,8,10,6,163,49.08%,36.20%,3.68%
Richmond,Brooke Paige (R),76,29,7,12,19,143,53.15%,20.28%,13.29%
Ripton,Brooke Paige (R),85,56,16,8,13,178,47.75%,31.46%,7.30%
Rochester,Brooke Paige (R),56,47,17,11,7,138,40.58%,34.06%,5.07%
Rockingham,Sarah Copeland Hanzas (D),33,80,13,5,16,147,22.45%,54.42%,10.88%
Roxbury,Sarah Copeland Hanzas (D),60,90,7,2,14,173,34.68%,52.02%,8.09%
Royalton,Sarah Copeland Hanzas (D),2,25,5,7,13,52,3.85%,48.08%,25.00%
Rupert,Brooke Paige (R),13,5,9,11,4,42,30.95%,11.90%,9.52%
Rutland City,Brooke Paige (R),303,192,40,42,30,607,49.92%,31.63%,4.94%
Rutland Town,Sarah Copeland Hanzas (D),111,171,23,14,20,339,32.74%,50.44%,5.90%
Ryegate,Brooke Paige (R),77,22,2,1,9,111,69.37%,19.82%,8.11%
Saint Albans City,Sarah Copeland Hanzas (D),52,61,23,9,20,165,31.52%,36.97%,12.12%
Saint Albans Town,Sarah Copeland Hanzas (D),52,119,19,15,14,219,23.74%,54.34%,6.39%
Saint George,Brooke Paige (R),93,20,19,9,10,151,61.59%,13.25%,6.62%
Saint Johnsbury,Brooke Paige (R),42,10,14,4,8,78,53.85%,12.82%,10.26%
Salisbury,Brooke Paige (R),25,19,11,6,10,71,35.21%,26.76%,14.08%
Sandgate,Brooke Paige (R),85,36,11,11,12,155,54.84%,23.23%,7.74%
Searsburg,Brooke Paige (R),91,8,11,6,12,128,71.09%,6.25%,9.38%
Shaftsbury,Sarah Copeland Hanzas (D),10,85,14,11,5,125,8.00%,68.00%,4.00%
Sharon,Brooke Paige (R),50,17,4,11,6,88,56.82%,19.32%,6.82%
Sheffield,Brooke Paige (R),103,68,14,9,3,197,52.28%,34.52%,1.52%
Shelburne,Sarah Copeland Hanzas (D),82,168,25,8,20,303,27.06%,55.45%,6.60%
Sheldon,Sarah Copeland Hanzas (D),33,86,12,5,10,146,22.60%,58.90%,6.85%
Shoreham,Sarah Copeland Hanzas (D),39,95,7,5,12,158,24.68%,60.13%,7.59%
Shrewsbury,Sarah Copeland Hanzas (D),63,75,12,6,12,168,37.50%,44.64%,7.14%
South Burlington,Brooke Paige (R),140,117,39,56,39,391,35.81%,29.92%,9.97%
South Hero,Sarah Copeland Hanzas (D),30,101,14,13,10,168,17.86%,60.12%,5.95%
Springfield,Brooke Paige (R),109,53,12,8,2,184,59.24%,28.80%,1.09%
Stamford,Brooke Paige (R),10,0,4,7,12,33,30.30%,0.00%,36.36%
Stannard,Sarah Copeland Hanzas (D),26,43,3,3,9,84,30.95%,51.19%,10.71%
Starksboro,Brooke Paige (R),96,27,9,9,7,148,64.86%,18.24%,4.73%
Stockbridge,Sarah Copeland Hanzas (D),67,67,9,13,5,161,41.61%,41.61%,3.11%
Stowe,Brooke Paige (R),77,29,21,16,16,159,48.43%,18.24%,10.06%
Strafford,Sarah Copeland Hanzas (D),71,74,10,6,7,168,42.26%,44.05%,4.17%
Stratton,Sarah Copeland Hanzas (D),8,47,4,2,7,68,11.76%,69.12%,10.29%
Sudbury,Brooke Paige (R),94,37,10,12,7,160,58.75%,23.12%,4.38%
Sunderland,Brooke Paige (R),149,107,14,16,23,309,48.22%,34.63%,7.44%
Sutton,Sarah Copeland Hanzas (D),16,38,5,6,10,75,21.33%,50.67%,13.33%
Swanton,Brooke Paige (R),78,27,4,16,6,131,59.54%,20.61%,4.58%
Thetford,Brooke Paige (R),64,52,9,8,3,136,47.06%,38.24%,2.21%
Tinmouth,Brooke Paige (R),61,20,10,9,13,113,53.98%,17.70%,11.50%
Topsham,Sarah Copeland Hanzas (D),73,88,19,13,2,195,37.44%,45.13%,1.03%
Townshend,Sarah Copeland Hanzas (D),47,73,4,3,9,136,34.56%,53.68%,6.62%
Troy,Sarah Copeland Hanzas (D),6,37,4,11,2,60,10.00%,61.67%,3.33%
Tunbridge,Brooke Paige (R),32,28,11,2,4,77,41.56%,36.36%,5.19%
Underhill,Brooke Paige (R),78,44,7,1,12,142,54.93%,30.99%,8.45%
Vergennes,Sarah Copeland Hanzas (D),31,63,7,10,3,114,27.19%,55.26%,2.63%
Vernon,Sarah Copeland Hanzas (D),31,88,12,8,9,148,20.95%,59.46%,6.08%
Vershire,Sarah Copeland Hanzas (D),31,58,16,9,7,121,25.62%,47.93%,5.79%
Victory,Brooke Paige (R),29,1,14,9,8,61,47.54%,1.64%,13.11%
Waitsfield,Sarah Copeland Hanzas (D),57,75,7,3,9,151,37.75%,49.67%,5.96%
Walden,Sarah Copeland Hanzas (D),61,87,8,8,11,175,34.86%,49.71%,6.29%
Wallingford,Brooke Paige (R),65,47,11,9,10,142,45.77%,33.10%,7.04%
Waltham,Brooke Paige (R),107,3,3,11,8,132,81.06%,2.27%,6.06%
Wardsboro,Sarah Copeland Hanzas (D),6,77,13,11,16,123,4.88%,62.60%,13.01%
Warren,Brooke Paige (R),76,31,6,2,8,123,61.79%,25.20%,6.50%
Washington,Brooke Paige (R),62,11,9,9,11,102,60.78%,10.78%,10.78%
Waterbury,Brooke Paige (R),59,32,8,11,8,118,50.00%,27.12%,6.78%
Waterford,Brooke Paige (R),24,20,11,15,12,82,29.27%,24.39%,14.63%
Waterville,Brooke Paige (R),47,31,10,9,8,105,44.76%,29.52%,7.62%
Weathersfield,Sarah Copeland Hanzas (D),48,93,8,2,11,162,29.63%,57.41%,6.79%
Wells,Sarah Copeland Hanzas (D),90,138,17,18,18,281,32.03%,49.11%,6.41%
West Fairlee,Brooke Paige (R),56,31,6,4,3,100,56.00%,31.00%,3.00%
West Haven,Brooke Paige (R),71,58,13,13,13,168,42.26%,34.52%,7.74%
West Rutland,Brooke Paige (R),42,25,8,12,9,96,43.75%,26.04%,9.38%
West Windsor,Sarah Copeland Hanzas (D),13,69,11,14,5,112,11.61%,61.61%,4.46%
Westfield,Brooke Paige (R),84,18,6,12,4,124,67.74%,14.52%,3.23%
Westford,Brooke Paige (R),102,24,13,2,8,149,68.46%,16.11%,5.37%
Westminster,Brooke Paige (R),43,4,7,10,7,71,60.56%,5.63%,9.86%
Westmore,Brooke Paige (R),49,37,7,13,8,114,42.98%,32.46%,7.02%
Weston,Brooke Paige (R),109,11,8,3,2,133,81.95%,8.27%,1.50%
Weybridge,Brooke Paige (R),69,34,9,11,4,127,54.33%,26.77%,3.15%
Wheelock,Brooke Paige (R),39,13,16,11,8,87,44.83%,14.94%,9.20%
Whiting,Sarah Copeland Hanzas (D),50,61,9,13,16,149,33.56%,40.94%,10.74%
Whitingham,Brooke Paige (R),73,23,3,6,14,119,61.34%,19.33%,11.76%
Williamstown,Sarah Copeland Hanzas (D),52,121,12,9,15,209,24.88%,57.89%,7.18%
Williston,Sarah Copeland Hanzas (D),46,149,12,14,9,230,20.00%,64.78%,3.91%
Wilmington,Sarah Copeland Hanzas (D),57,70,11,7,12,157,36.31%,44.59%,7.64%
Windham,Sarah Copeland Hanzas (D),25,88,8,17,3,141,17.73%,62.41%,2.13%
Windsor,Brooke Paige (R),34,10,15,17,16,92,36.96%,10.87%,17.39%
Winhall,Brooke Paige (R),68,35,7,3,9,122,55.74%,28.69%,7.38%
Winooski,Brooke Paige (R),41,16,9,12,2,80,51.25%,20.00%,2.50%
Wolcott,Brooke Paige (R),56,29,13,8,12,118,47.46%,24.58%,10.17%
Woodbury,Sarah Copeland Hanzas (D),40,105,6,8,10,169,23.67%,62.13%,5.92%
Woodford,Sarah Copeland Hanzas (D),66,66,4,6,7,149,44.30%,44.30%,4.70%
Woodstock,Sarah Copeland Hanzas (D),47,53,4,4,15,123,38.21%,43.09%,12.20%
Worcester,Brooke Paige (R),57,22,10,14,11,114,50.00%,19.30%,9.65%
