City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Hyde Park,Sarah Copeland Hanzas (D),33,78,15,10,20,156,21.15%,50.00%,12.82%
Ira,Sarah Copeland Hanzas (D),58,80,4,15,16,173,33.53%,46.24%,9.25%
Irasburg,Brooke Paige (R),47,13,8,7,8,83,56.63%,15.66%,9.64%
Isle La Motte,Sarah Copeland Hanzas (D),14,70,7,4,10,105,13.33%,66.67%,9.52%
Jamaica,Sarah Copeland Hanzas (D),14,43,6,5,5,73,19.18%,58.90%,6.85%
Jay,Sarah Copeland Hanzas (D),17,55,12,15,8,107,15.89%,51.40%,7.48%
Jericho,Brooke Paige (R),53,13,7,10,6,89,59.55%,14.61%,6.74%
Johnson,Sarah Copeland Hanzas (D),55,85,6,13,9,168,32.74%,50.60%,5.36%
Killington,Brooke Paige (R),64,63,3,13,7,150,42.67%,42.00%,4.67%
Kirby,Brooke Paige (R),98,62,4,4,15,183,53.55%,33.88%,8.20%
Landgrove,Brooke Paige (R),72,54,7,6,1,140,51.43%,38.57%,0.71%
Leicester,Sarah Copeland Hanzas (D),42,57,13,7,17,136,30.88%,41.91%,12.50%
Lemington,Sarah Copeland Hanzas (D),18,81,10,12,10,131,13.74%,61.83%,7.63%
Lincoln,Sarah Copeland Hanzas (D),1,47,10,10,7,75,1.33%,62.67%,9.33%
Londonderry,Sarah Copeland Hanzas (D),3,44,8,6,11,72,4.17%,61.11%,15.28%
Lowell,Sarah Copeland Hanzas (D),21,42,9,15,9,96,21.88%,43.75%,9.38%
Ludlow,Brooke Paige (R),80,37,10,13,11,151,52.98%,24.50%,7.28%
Lunenburg,Brooke Paige (R),20,9,12,13,7,61,32.79%,14.75%,11.48%
Lyndon,Sarah Copeland Hanzas (D),46,84,3,15,2,150,30.67%,56.00%,1.33%
Maidstone,Sarah Copeland Hanzas (D),69,95,14,10,11,199,34.67%,47.74%,5.53%
Manchester,Brooke Paige (R),54,38,11,5,8,116,46.55%,32.76%,6.90%
Marlboro,Brooke Paige (R),30,28,4,7,16,85,35.29%,32.94%,18.82%
Marshfield,Brooke Paige (R),94,3,7,5,4,113,83.19%,2.65%,3.54%
Mendon,Brooke Paige (R),43,40,9,13,8,113,38.05%,35.40%,7.08%
Middlebury,Sarah Copeland Hanzas (D),75,108,15,21,9,228,32.89%,47.37%,3.95%
Middlesex,Brooke Paige (R),56,44,11,13,15,139,40.29%,31.65%,10.79%
Middletown Springs,Brooke Paige (R),51,16,3,15,9,94,54.26%,17.02%,9.57%
Milton,Sarah Copeland Hanzas (D),109,183,13,22,21,348,31.32%,52.59%,6.03%
Monkton,Brooke Paige (R),89,4,11,13,3,120,74.17%,3.33%,2.50%
Montgomery,Brooke Paige (R),95,35,8,8,17,163,58.28%,21.47%,10.43%
Montpelier,Brooke Paige (R),39,14,9,6,7,75,52.00%,18.67%,9.33%
Moretown,Brooke Paige (R),109,16,17,10,2,154,70.78%,10.39%,1.30%
Morgan,Sarah Copeland Hanzas (D),29,33,8,11,15,96,30.21%,34.38%,15.62%
Morristown,Sarah Copeland Hanzas (D),10,12,6,12,8,48,20.83%,25.00%,16.67%
Mount Holly,Brooke Paige (R),50,3,4,13,4,74,67.57%,4.05%,5.41%
Mount Tabor,Brooke Paige (R),81,37,4,11,8,141,57.45%,26.24%,5.67%
New Haven,Sarah Copeland Hanzas (D),51,78,27,25,11,192,26.56%,40.62%,5.73%
Newark,Brooke Paige (R),92,9,10,14,7,132,69.70%,6.82%,5.30%
Newbury,Brooke Paige (R),104,47,8,16,18,193,53.89%,24.35%,9.33%
Newfane,Sarah Copeland Hanzas (D),19,85,10,11,16,141,13.48%,60.28%,11.35%
Newport City,Brooke Paige (R),67,33,8,11,8,127,52.76%,25.98%,6.30%
Newport Town,Sarah Copeland Hanzas (D),10,79,13,8,16,126,7.94%,62.70%,12.70%
North Hero,Brooke Paige (R),88,48,10,15,10,171,51.46%,28.07%,5.85%
Northfield,Brooke Paige (R),14,6,14,17,15,66,21.21%,9.09%,22.73%
Norton,Sarah Copeland Hanzas (D),17,29,7,8,18,79,21.52%,36.71%,22.78%
Norwich,Brooke Paige (R),50,11,12,7,6,86,58.14%,12.79%,6.98%
Orange,Sarah Copeland Hanzas (D),11,27,6,8,7,59,18.64%,45.76%,11.86%
Orwell,Brooke Paige (R),59,42,12,14,8,135,43.70%,31.11%,5.93%
Panton,Brooke Paige (R),49,42,10,14,9,124,39.52%,33.87%,7.26%
Pawlet,Sarah Copeland Hanzas (D),69,104,12,13,5,203,33.99%,51.23%,2.46%
Peacham,Brooke Paige (R),57,54,11,10,7,139,41.01%,38.85%,5.04%
Peru,Sarah Copeland Hanzas (D),33,70,7,10,2,122,27.05%,57.38%,1.64%
Pittsfield,Sarah Copeland Hanzas (D),4,28,10,13,11,66,6.06%,42.42%,16.67%
Pittsford,Sarah Copeland Hanzas (D),58,72,14,1,15,160,36.25%,45.00%,9.38%
Plainfield,Sarah Copeland Hanzas (D),24,66,7,14,16,127,18.90%,51.97%,12.60%
Plymouth,Sarah Copeland Hanzas (D),58,66,17,13,8,162,35.80%,40.74%,4.94%
Pomfret,Sarah Copeland Hanzas (D),78,87,12,16,1,194,40.21%,44.85%,0.52%
Poultney,Sarah Copeland Hanzas (D),54,88,8,3,6,159,33.96%,55.35%,3.77%
Pownal,Brooke Paige (R),151,114,20,20,24,329,45.90%,34.65%,7.29%
Proctor,Brooke Paige (R),62,47,19,9,11,148,41.89%,31.76%,7.43%
Putney,Brooke Paige (R),96,9,8,13,16,142,67.61%,6.34%,11.27%
Randolph,Sarah Copeland Hanzas (D),17,54,15,5,3,94,18.09%,57.45%,3.19%
Reading,Sarah Copeland Hanzas (D),11,20,6,13,14,64,17.19%,31.25%,21.88%
Readsboro,Brooke Paige (R),90,8,6,9,12,125,72.00%,6.40%,9.60%
Richford,Sarah Copeland Hanzas (D),30,85,14,14,14,157,19.11%,54.14%,8.92%
Richmond,Sarah Copeland Hanzas (D),56,68,10,15,12,161,34.78%,42.24%,7.45%
Ripton,Sarah Copeland Hanzas (D),19,39,14,5,18,95,20.00%,41.05%,18.95%
Rochester,Sarah Copeland Hanzas (D),31,94,6,10,9,150,20.67%,62.67%,6.00%
Rockingham,Brooke Paige (R),85,77,8,16,10,196,43.37%,39.29%,5.10%
Roxbury,Sarah Copeland Hanzas (D),42,82,4,13,11,152,27.63%,53.95%,7.24%
Royalton,Sarah Copeland Hanzas (D),51,54,9,9,11,134,38.06%,40.30%,8.21%
Rupert,Sarah Copeland Hanzas (D),45,104,8,7,12,176,25.57%,59.09%,6.82%
Rutland City,Brooke Paige (R),190,133,38,34,32,427,44.50%,31.15%,7.49%
Rutland Town,Brooke Paige (R),96,92,16,31,14,249,38.55%,36.95%,5.62%
Ryegate,Brooke Paige (R),93,74,19,7,16,209,44.50%,35.41%,7.66%
Saint Albans City,Brooke Paige (R),150,84,24,18,18,294,51.02%,28.57%,6.12%
Saint Albans Town,Sarah Copeland Hanzas (D),130,166,25,16,6,343,37.90%,48.40%,1.75%
Saint George,Sarah Copeland Hanzas (D),18,41,8,9,17,93,19.35%,44.09%,18.28%
Saint Johnsbury,Brooke Paige (R),106,78,17,9,6,216,49.07%,36.11%,2.78%
Salisbury,Brooke Paige (R),41,16,7,14,7,85,48.24%,18.82%,8.24%
Sandgate,Sarah Copeland Hanzas (D),7,72,10,3,8,100,7.00%,72.00%,8.00%
Searsburg,Brooke Paige (R),54,13,13,10,11,101,53.47%,12.87%,10.89%
Shaftsbury,Sarah Copeland Hanzas (D),40,42,11,13,4,110,36.36%,38.18%,3.64%
Sharon,Sarah Copeland Hanzas (D),15,58,5,4,7,89,16.85%,65.17%,7.87%
Sheffield,Brooke Paige (R),89,70,5,9,4,177,50.28%,39.55%,2.26%
Shelburne,Sarah Copeland Hanzas (D),56,183,14,27,11,291,19.24%,62.89%,3.78%
Sheldon,Sarah Copeland Hanzas (D),75,87,12,14,13,201,37.31%,43.28%,6.47%
Shoreham,Sarah Copeland Hanzas (D),2,78,6,9,3,98,2.04%,79.59%,3.06%
Shrewsbury,Brooke Paige (R),93,79,1,4,13,190,48.95%,41.58%,6.84%
South Burlington,Sarah Copeland Hanzas (D),261,429,48,54,33,825,31.64%,52.00%,4.00%
South Hero,Brooke Paige (R),55,12,10,16,16,109,50.46%,11.01%,14.68%
Springfield,Sarah Copeland Hanzas (D),16,68,17,12,10,123,13.01%,55.28%,8.13%
Stamford,Brooke Paige (R),81,78,9,6,7,181,44.75%,43.09%,3.87%
Stannard,Sarah Copeland Hanzas (D),7,29,3,16,5,60,11.67%,48.33%,8.33%
Starksboro,Brooke Paige (R),85,20,11,7,5,128,66.41%,15.62%,3.91%
Stockbridge,Sarah Copeland Hanzas (D),23,61,16,7,11,118,19.49%,51.69%,9.32%
Stowe,Brooke Paige (R),97,40,24,9,16,186,52.15%,21.51%,8.60%
Strafford,Brooke Paige (R),18,4,14,16,5,57,31.58%,7.02%,8.77%
Stratton,Brooke Paige (R),64,40,3,9,15,131,48.85%,30.53%,11.45%
Sudbury,Brooke Paige (R),50,10,14,8,1,83,60.24%,12.05%,1.20%
Sunderland,Brooke Paige (R),164,26,18,8,24,240,68.33%,10.83%,10.00%
Sutton,Sarah Copeland Hanzas (D),37,100,8,9,6,160,23.12%,62.50%,3.75%
Swanton,Sarah Copeland Hanzas (D),81,87,10,6,8,192,42.19%,45.31%,4.17%
Thetford,Sarah Copeland Hanzas (D),57,101,8,8,7,181,31.49%,55.80%,3.87%
Tinmouth,Brooke Paige (R),59,41,10,7,9,126,46.83%,32.54%,7.14%
Topsham,Brooke Paige (R),85,44,16,14,6,165,51.52%,26.67%,3.64%
Townshend,Brooke Paige (R),72,20,8,15,13,128,56.25%,15.62%,10.16%
Troy,Brooke Paige (R),98,14,4,7,8,131,74.81%,10.69%,6.11%
Tunbridge,Brooke Paige (R),86,19,8,17,17,147,58.50%,12.93%,11.56%
Underhill,Sarah Copeland Hanzas (D),83,83,7,8,8,189,43.92%,43.92%,4.23%
Vergennes,Sarah Copeland Hanzas (D),50,70,10,6,8,144,34.72%,48.61%,5.56%
Vernon,Brooke Paige (R),61,49,13,8,11,142,42.96%,34.51%,7.75%
Vershire,Brooke Paige (R),70,16,6,5,7,104,67.31%,15.38%,6.73%
Victory,Sarah Copeland Hanzas (D),28,59,9,9,11,116,24.14%,50.86%,9.48%
Waitsfield,Brooke Paige (R),55,32,10,5,18,120,45.83%,26.67%,15.00%
Walden,Brooke Paige (R),88,16,11,10,10,135,65.19%,11.85%,7.41%
Wallingford,Brooke Paige (R),14,3,8,7,17,49,28.57%,6.12%,34.69%
Waltham,Sarah Copeland Hanzas (D),20,38,13,6,9,86,23.26%,44.19%,10.47%
Wardsboro,Sarah Copeland Hanzas (D),11,99,7,12,15,144,7.64%,68.75%,10.42%
Warren,Sarah Copeland Hanzas (D),10,73,13,4,15,115,8.70%,63.48%,13.04%
Washington,Sarah Copeland Hanzas (D),22,79,12,6,13,132,16.67%,59.85%,9.85%
Waterbury,Sarah Copeland Hanzas (D),86,93,18,16,8,221,38.91%,42.08%,3.62%
Waterford,Sarah Copeland Hanzas (D),6,34,11,3,17,71,8.45%,47.89%,23.94%
Waterville,Brooke Paige (R),82,42,16,7,6,153,53.59%,27.45%,3.92%
Weathersfield,Brooke Paige (R),76,65,9,7,15,172,44.19%,37.79%,8.72%
Wells,Brooke Paige (R),113,68,14,18,16,229,49.34%,29.69%,6.99%
West Fairlee,Brooke Paige (R),46,24,8,6,8,92,50.00%,26.09%,8.70%
West Haven,Brooke Paige (R),80,53,17,7,7,164,48.78%,32.32%,4.27%
West Rutland,Sarah Copeland Hanzas (D),27,84,16,4,12,143,18.88%,58.74%,8.39%
West Windsor,Sarah Copeland Hanzas (D),26,44,4,9,8,91,28.57%,48.35%,8.79%
Westfield,Sarah Copeland Hanzas (D),41,88,12,13,14,168,24.40%,52.38%,8.33%
Westford,Brooke Paige (R),82,8,11,8,3,112,73.21%,7.14%,2.68%
Westminster,Brooke Paige (R),93,22,6,12,9,142,65.49%,15.49%,6.34%
Westmore,Sarah Copeland Hanzas (D),80,100,16,12,4,212,37.74%,47.17%,1.89%
Weston,Brooke Paige (R),58,47,5,12,16,138,42.03%,34.06%,11.59%
Weybridge,Sarah Copeland Hanzas (D),18,33,15,2,13,81,22.22%,40.74%,16.05%
Wheelock,Brooke Paige (R),41,33,11,2,20,107,38.32%,30.84%,18.69%
Whiting,Brooke Paige (R),69,44,2,2,5,122,56.56%,36.07%,4.10%
Whitingham,Brooke Paige (R),89,10,2,9,16,126,70.63%,7.94%,12.70%
Williamstown,Sarah Copeland Hanzas (D),94,154,25,21,17,311,30.23%,49.52%,5.47%
Williston,Sarah Copeland Hanzas (D),98,100,17,20,23,258,37.98%,38.76%,8.91%
Wilmington,Brooke Paige (R),70,21,3,1,6,101,69.31%,20.79%,5.94%
Windham,Brooke Paige (R),83,76,10,10,19,198,41.92%,38.38%,9.60%
Windsor,Brooke Paige (R),106,33,4,18,8,169,62.72%,19.53%,4.73%
Winhall,Brooke Paige (R),32,1,9,9,10,61,52.46%,1.64%,16.39%
Winooski,Sarah Copeland Hanzas (D),4,45,6,5,14,74,5.41%,60.81%,18.92%
Wolcott,Sarah Copeland Hanzas (D),13,100,19,16,7,155,8.39%,64.52%,4.52%
Woodbury,Brooke Paige (R),18,9,4,11,9,51,35.29%,17.65%,17.65%
Woodford,Brooke Paige (R),28,3,12,4,8,55,50.91%,5.45%,14.55%
Woodstock,Brooke Paige (R),63,58,15,10,3,149,42.28%,38.93%,2.01%
Worcester,Brooke Paige (R),84,67,8,8,10,177,47.46%,37.85%,5.65%
