City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Monkton,Brooke Paige (R),59,24,14,1,8,106,55.66%,22.64%,7.55%
Montgomery,Brooke Paige (R),54,2,8,8,5,77,70.13%,2.60%,6.49%
Montpelier,Sarah Copeland Hanzas (D),11,97,11,2,5,126,8.73%,76.98%,3.97%
Moretown,Sarah Copeland Hanzas (D),33,41,11,15,7,107,30.84%,38.32%,6.54%
Morgan,Sarah Copeland Hanzas (D),18,18,16,10,10,72,25.00%,25.00%,13.89%
Morristown,Sarah Copeland Hanzas (D),6,81,3,9,6,105,5.71%,77.14%,5.71%
Mount Holly,Sarah Copeland Hanzas (D),13,36,6,10,5,70,18.57%,51.43%,7.14%
Mount Tabor,Sarah Copeland Hanzas (D),43,80,11,1,8,143,30.07%,55.94%,5.59%
New Haven,Brooke Paige (R),67,59,12,22,15,175,38.29%,33.71%,8.57%
Newark,Sarah Copeland Hanzas (D),78,92,9,4,11,194,40.21%,47.42%,5.67%
Newbury,Sarah Copeland Hanzas (D),27,44,0,8,12,91,29.67%,48.35%,13.19%
Newfane,Sarah Copeland Hanzas (D),43,61,8,3,15,130,33.08%,46.92%,11.54%
Newport City,Sarah Copeland Hanzas (D),1,76,5,10,12,104,0.96%,73.08%,11.54%
Newport Town,Brooke Paige (R),18,10,7,10,13,58,31.03%,17.24%,22.41%
North Hero,Sarah Copeland Hanzas (D),38,75,12,13,6,144,26.39%,52.08%,4.17%
Northfield,Brooke Paige (R),61,40,4,13,2,120,50.83%,33.33%,1.67%
Norton,Sarah Copeland Hanzas (D),0,40,9,9,6,64,0.00%,62.50%,9.38%
Norwich,Sarah Copeland Hanzas (D),31,64,15,8,4,122,25.41%,52.46%,3.28%
Orange,Brooke Paige (R),99,54,15,7,10,185,53.51%,29.19%,5.41%
Orwell,Sarah Copeland Hanzas (D),76,85,5,8,4,178,42.70%,47.75%,2.25%
Panton,Brooke Paige (R),88,54,9,7,11,169,52.07%,31.95%,6.51%
Pawlet,Sarah Copeland Hanzas (D),16,80,7,13,11,127,12.60%,62.99%,8.66%
Peacham,Sarah Copeland Hanzas (D),3,97,12,13,10,135,2.22%,71.85%,7.41%
Peru,Sarah Copeland Hanzas (D),62,84,9,6,16,177,35.03%,47.46%,9.04%
Pittsfield,Sarah Copeland Hanzas (D),86,87,9,3,8,193,44.56%,45.08%,4.15%
Pittsford,Sarah Copeland Hanzas (D),27,83,6,7,7,130,20.77%,63.85%,5.38%
Plainfield,Sarah Copeland Hanzas (D),6,67,20,8,10,111,5.41%,60.36%,9.01%
Plymouth,Sarah Copeland Hanzas (D),29,35,11,12,9,96,30.21%,36.46%,9.38%
Pomfret,Sarah Copeland Hanzas (D),9,31,14,10,4,68,13.24%,45.59%,5.88%
Pownal,Sarah Copeland Hanzas (D),78,85,22,16,12,213,36.62%,39.91%,5.63%
Proctor,Sarah Copeland Hanzas (D),26,28,5,7,15,81,32.10%,34.57%,18.52%
Putney,Sarah Copeland Hanzas (D),19,73,11,12,7,122,15.57%,59.84%,5.74%
Randolph,Sarah Copeland Hanzas (D),43,83,10,15,15,166,25.90%,50.00%,9.04%
Reading,Brooke Paige (R),24,15,3,7,11,60,40.00%,25.00%,18.33%
Readsboro,Sarah Copeland Hanzas (D),39,87,10,3,11,150,26.00%,58.00%,7.33%
Richford,Brooke Paige (R),101,34,6,16,13,170,59.41%,20.00%,7.65%
Richmond,Sarah Copeland Hanzas (D),40,59,13,12,10,134,29.85%,44.03%,7.46%
Ripton,Sarah Copeland Hanzas (D),7,14,12,3,12,48,14.58%,29.17%,25.00%
Rochester,Sarah Copeland Hanzas (D),3,32,8,11,12,66,4.55%,48.48%,18.18%
Rockingham,Sarah Copeland Hanzas (D),14,48,10,5,2,79,17.72%,60.76%,2.53%
Roxbury,Brooke Paige (R),57,47,16,3,14,137,41.61%,34.31%,10.22%
Royalton,Sarah Copeland Hanzas (D),73,80,8,6,5,172,42.44%,46.51%,2.91%
Rupert,Sarah Copeland Hanzas (D),4,59,12,12,6,93,4.30%,63.44%,6.45%
Rutland City,Sarah Copeland Hanzas (D),223,314,29,29,31,626,35.62%,50.16%,4.95%
Rutland Town,Sarah Copeland Hanzas (D),103,113,15,16,30,277,37.18%,40.79%,10.83%
Ryegate,Sarah Copeland Hanzas (D),18,53,3,9,3,86,20.93%,61.63%,3.49%
Saint Albans City,Sarah Copeland Hanzas (D),100,113,22,12,10,257,38.91%,43.97%,3.89%
Saint Albans Town,Brooke Paige (R),146,101,12,13,20,292,50.00%,34.59%,6.85%
Saint George,Brooke Paige (R),54,15,5,10,12,96,56.25%,15.62%,12.50%
Saint Johnsbury,Sarah Copeland Hanzas (D),40,58,8,9,9,124,32.26%,46.77%,7.26%
Salisbury,Sarah Copeland Hanzas (D),18,47,4,9,10,88,20.45%,53.41%,11.36%
Sandgate,Sarah Copeland Hanzas (D),5,5,12,5,7,34,14.71%,14.71%,20.59%
Searsburg,Brooke Paige (R),31,27,5,5,10,78,39.74%,34.62%,12.82%
Shaftsbury,Sarah Copeland Hanzas (D),14,34,7,8,13,76,18.42%,44.74%,17.11%
Sharon,Sarah Copeland Hanzas (D),36,99,7,4,14,160,22.50%,61.88%,8.75%
Sheffield,Brooke Paige (R),81,19,5,10,8,123,65.85%,15.45%,6.50%
Shelburne,Sarah Copeland Hanzas (D),80,93,19,26,10,228,35.09%,40.79%,4.39%
Sheldon,Brooke Paige (R),75,71,10,18,4,178,42.13%,39.89%,2.25%
Shoreham,Brooke Paige (R),81,33,8,13,13,148,54.73%,22.30%,8.78%
Shrewsbury,Sarah Copeland Hanzas (D),21,70,9,5,8,113,18.58%,61.95%,7.08%
South Burlington,Sarah Copeland Hanzas (D),133,223,35,39,51,481,27.65%,46.36%,10.60%
South Hero,Sarah Copeland Hanzas (D),24,96,12,16,10,158,15.19%,60.76%,6.33%
Springfield,Sarah Copeland Hanzas (D),14,56,11,3,14,98,14.29%,57.14%,14.29%
Stamford,Sarah Copeland Hanzas (D),18,25,9,10,11,73,24.66%,34.25%,15.07%
Stannard,Brooke Paige (R),84,9,11,9,16,129,65.12%,6.98%,12.40%
Starksboro,Sarah Copeland Hanzas (D),12,53,7,17,10,99,12.12%,53.54%,10.10%
Stockbridge,Brooke Paige (R),41,35,14,4,13,107,38.32%,32.71%,12.15%
Stowe,Brooke Paige (R),129,89,9,16,27,270,47.78%,32.96%,10.00%
Strafford,Brooke Paige (R),24,17,5,12,10,68,35.29%,25.00%,14.71%
Stratton,Sarah Copeland Hanzas (D),101,105,7,12,7,232,43.53%,45.26%,3.02%
Sudbury,Sarah Copeland Hanzas (D),26,75,4,9,10,124,20.97%,60.48%,8.06%
Sunderland,Brooke Paige (R),156,134,22,12,26,350,44.57%,38.29%,7.43%
Sutton,Brooke Paige (R),58,33,5,7,4,107,54.21%,30.84%,3.74%
Swanton,Sarah Copeland Hanzas (D),84,85,11,8,11,199,42.21%,42.71%,5.53%
Thetford,Sarah Copeland Hanzas (D),22,22,3,5,11,63,34.92%,34.92%,17.46%
Tinmouth,Sarah Copeland Hanzas (D),1,40,10,7,11,69,1.45%,57.97%,15.94%
Topsham,Sarah Copeland Hanzas (D),54,80,7,6,12,159,33.96%,50.31%,7.55%
Townshend,Brooke Paige (R),63,42,6,15,7,133,47.37%,31.58%,5.26%
Troy,Sarah Copeland Hanzas (D),56,85,9,8,10,168,33.33%,50.60%,5.95%
Tunbridge,Sarah Copeland Hanzas (D),22,35,8,8,15,88,25.00%,39.77%,17.05%
Underhill,Brooke Paige (R),102,48,16,2,11,179,56.98%,26.82%,6.15%
Vergennes,Sarah Copeland Hanzas (D),21,71,2,6,10,110,19.09%,64.55%,9.09%
Vernon,Brooke Paige (R),78,73,4,7,11,173,45.09%,42.20%,6.36%
Vershire,Brooke Paige (R),100,87,12,11,6,216,46.30%,40.28%,2.78%
Victory,Sarah Copeland Hanzas (D),23,96,6,12,15,152,15.13%,63.16%,9.87%
Waitsfield,Sarah Copeland Hanzas (D),63,65,11,4,10,153,41.18%,42.48%,6.54%
Walden,Sarah Copeland Hanzas (D),11,63,3,2,11,90,12.22%,70.00%,12.22%
Wallingford,Brooke Paige (R),83,50,5,9,11,158,52.53%,31.65%,6.96%
Waltham,Brooke Paige (R),38,26,6,8,9,87,43.68%,29.89%,10.34%
Wardsboro,Sarah Copeland Hanzas (D),19,48,8,7,9,91,20.88%,52.75%,9.89%
Warren,Brooke Paige (R),34,4,4,13,7,62,54.84%,6.45%,11.29%
Washington,Sarah Copeland Hanzas (D),50,74,9,14,8,155,32.26%,47.74%,5.16%
Waterbury,Brooke Paige (R),84,82,14,8,12,200,42.00%,41.00%,6.00%
Waterford,Brooke Paige (R),72,49,8,14,5,148,48.65%,33.11%,3.38%
Waterville,Brooke Paige (R),55,37,13,3,13,121,45.45%,30.58%,10.74%
Weathersfield,Sarah Copeland Hanzas (D),89,99,3,3,8,202,44.06%,49.01%,3.96%
Wells,Brooke Paige (R),178,27,27,16,9,257,69.26%,10.51%,3.50%
West Fairlee,Sarah Copeland Hanzas (D),46,83,9,7,9,154,29.87%,53.90%,5.84%
West Haven,Brooke Paige (R),92,7,2,6,6,113,81.42%,6.19%,5.31%
West Rutland,Sarah Copeland Hanzas (D),74,79,6,10,3,172,43.02%,45.93%,1.74%
West Windsor,Brooke Paige (R),101,70,5,14,9,199,50.75%,35.18%,4.52%
Westfield,Brooke Paige (R),28,25,6,17,7,83,33.73%,30.12%,8.43%
Westford,Sarah Copeland Hanzas (D),47,91,10,4,8,160,29.38%,56.88%,5.00%
Westminster,Brooke Paige (R),74,31,2,6,7,120,61.67%,25.83%,5.83%
Westmore,Brooke Paige (R),42,36,4,9,4,95,44.21%,37.89%,4.21%
Weston,Sarah Copeland Hanzas (D),51,64,2,10,0,127,40.16%,50.39%,0.00%
Weybridge,Sarah Copeland Hanzas (D),16,99,7,10,1,133,12.03%,74.44%,0.75%
Wheelock,Sarah Copeland Hanzas (D),5,75,6,2,14,102,4.90%,73.53%,13.73%
Whiting,Sarah Copeland Hanzas (D),28,54,3,3,6,94,29.79%,57.45%,6.38%
Whitingham,Brooke Paige (R),106,32,8,12,6,164,64.63%,19.51%,3.66%
Williamstown,Sarah Copeland Hanzas (D),67,109,15,8,18,217,30.88%,50.23%,8.29%
Williston,Brooke Paige (R),189,98,14,10,26,337,56.08%,29.08%,7.72%
Wilmington,Brooke Paige (R),77,57,5,11,13,163,47.24%,34.97%,7.98%
Windham,Brooke Paige (R),79,3,7,3,9,101,78.22%,2.97%,8.91%
Windsor,Sarah Copeland Hanzas (D),10,88,3,7,10,118,8.47%,74.58%,8.47%
Winhall,Brooke Paige (R),101,41,9,5,9,165,61.21%,24.85%,5.45%
Winooski,Brooke Paige (R),40,27,13,6,12,98,40.82%,27.55%,12.24%
Wolcott,Sarah Copeland Hanzas (D),33,70,13,12,9,137,24.09%,51.09%,6.57%
Woodbury,Sarah Copeland Hanzas (D),27,101,8,18,12,166,16.27%,60.84%,7.23%
Woodford,Sarah Copeland Hanzas (D),28,41,8,7,9,93,30.11%,44.09%,9.68%
Woodstock,Brooke Paige (R),77,10,11,15,9,122,63.11%,8.20%,7.38%
Worcester,Brooke Paige (R),65,27,11,14,4,121,53.72%,22.31%,3.31%
