City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Cabot,Brooke Paige (R),38,11,15,6,12,82,46.34%,13.41%,14.63%
Calais,Sarah Copeland Hanzas (D),29,85,2,13,7,136,21.32%,62.50%,5.15%
Cambridge,Brooke Paige (R),72,11,8,11,9,111,64.86%,9.91%,8.11%
Canaan,Brooke Paige (R),46,43,5,8,15,117,39.32%,36.75%,12.82%
Castleton,Sarah Copeland Hanzas (D),24,85,11,1,11,132,18.18%,64.39%,8.33%
Cavendish,Sarah Copeland Hanzas (D),47,57,4,13,14,135,34.81%,42.22%,10.37%
Charleston,Brooke Paige (R),106,76,6,10,3,201,52.74%,37.81%,1.49%
Charlotte,Sarah Copeland Hanzas (D),33,71,4,12,6,126,26.19%,56.35%,4.76%
Chelsea,Sarah Copeland Hanzas (D),11,26,18,8,13,76,14.47%,34.21%,17.11%
Chester,Sarah Copeland Hanzas (D),8,39,10,11,8,76,10.53%,51.32%,10.53%
Chittenden,Brooke Paige (R),108,49,16,2,6,181,59.67%,27.07%,3.31%
Clarendon,Sarah Copeland Hanzas (D),11,106,9,14,5,145,7.59%,73.10%,3.45%
Colchester,Brooke Paige (R),244,73,32,9,19,377,64.72%,19.36%,5.04%
Concord,Brooke Paige (R),103,81,13,8,4,209,49.28%,38.76%,1.91%
Corinth,Brooke Paige (R),31,15,13,11,8,78,39.74%,19.23%,10.26%
Cornwall,Sarah Copeland Hanzas (D),14,93,11,11,12,141,9.93%,65.96%,8.51%
Coventry,Brooke Paige (R),82,69,15,9,3,178,46.07%,38.76%,1.69%
Craftsbury,Brooke Paige (R),106,93,7,9,15,230,46.09%,40.43%,6.52%
Danby,Sarah Copeland Hanzas (D),64,94,11,18,14,201,31.84%,46.77%,6.97%
Danville,Brooke Paige (R),103,94,8,2,17,224,45.98%,41.96%,7.59%
Derby,Brooke Paige (R),34,7,5,10,3,59,57.63%,11.86%,5.08%
Dorset,Brooke Paige (R),56,36,5,7,7,111,50.45%,32.43%,6.31%
Dover,Brooke Paige (R),92,83,8,12,10,205,44.88%,40.49%,4.88%
Dummerston,Sarah Copeland Hanzas (D),66,72,17,12,6,173,38.15%,41.62%,3.47%
Duxbury,Sarah Copeland Hanzas (D),34,107,11,18,11,181,18.78%,59.12%,6.08%
East Haven,Sarah Copeland Hanzas (D),56,102,16,8,5,187,29.95%,54.55%,2.67%
East Montpelier,Brooke Paige (R),88,12,19,13,3,135,65.19%,8.89%,2.22%
Eden,Brooke Paige (R),45,17,16,12,10,100,45.00%,17.00%,10.00%
Elmore,Sarah Copeland Hanzas (D),3,22,17,11,7,60,5.00%,36.67%,11.67%
Enosburgh,Sarah Copeland Hanzas (D),1,63,2,2,17,85,1.18%,74.12%,20.00%
Essex Junction,Sarah Copeland Hanzas (D),27,117,28,21,20,213,12.68%,54.93%,9.39%
Essex,Brooke Paige (R),151,132,21,29,18,351,43.02%,37.61%,5.13%
Fair Haven,Sarah Copeland Hanzas (D),37,84,10,5,10,146,25.34%,57.53%,6.85%
Fairfax,Brooke Paige (R),65,39,7,15,8,134,48.51%,29.10%,5.97%
Fairfield,Brooke Paige (R),12,10,16,6,4,48,25.00%,20.83%,8.33%
Fairlee,Sarah Copeland Hanzas (D),31,51,10,15,9,116,26.72%,43.97%,7.76%
Fayston,Brooke Paige (R),82,14,8,11,6,121,67.77%,11.57%,4.96%
Ferrisburgh,Sarah Copeland Hanzas (D),11,86,8,4,7,116,9.48%,74.14%,6.03%
Fletcher,Sarah Copeland Hanzas (D),1,36,9,14,3,63,1.59%,57.14%,4.76%
Franklin,Sarah Copeland Hanzas (D),11,69,19,12,10,121,9.09%,57.02%,8.26%
Georgia,Brooke Paige (R),164,75,20,8,25,292,56.16%,25.68%,8.56%
Glover,Brooke Paige (R),74,52,5,5,4,140,52.86%,37.14%,2.86%
Goshen,Sarah Copeland Hanzas (D),54,56,5,7,10,132,40.91%,42.42%,7.58%
Grafton,Sarah Copeland Hanzas (D),30,63,7,4,9,113,26.55%,55.75%,7.96%
Granby,Brooke Paige (R),98,35,3,12,8,156,62.82%,22.44%,5.13%
Grand Isle,Brooke Paige (R),74,48,6,5,9,142,52.11%,33.80%,6.34%
Granville,Brooke Paige (R),94,80,16,10,5,205,45.85%,39.02%,2.44%
Greensboro,Brooke Paige (R),99,89,12,15,2,217,45.62%,41.01%,0.92%
Groton,Sarah Copeland Hanzas (D),67,67,7,10,6,157,42.68%,42.68%,3.82%
Guildhall,Brooke Paige (R),74,34,14,6,11,139,53.24%,24.46%,7.91%
Guilford,Brooke Paige (R),106,54,13,6,8,187,56.68%,28.88%,4.28%
Halifax,Sarah Copeland Hanzas (D),6,13,8,7,6,40,15.00%,32.50%,15.00%
Hancock,Sarah Copeland Hanzas (D),18,23,9,8,16,74,24.32%,31.08%,21.62%
Hardwick,Sarah Copeland Hanzas (D),65,95,14,7,1,182,35.71%,52.20%,0.55%
Hartford,Brooke Paige (R),159,34,20,15,20,248,64.11%,13.71%,8.06%
Hartland,Brooke Paige (R),71,2,11,15,13,112,63.39%,1.79%,11.61%
Highgate,Brooke Paige (R),33,26,6,12,17,94,35.11%,27.66%,18.09%
Hinesburg,Brooke Paige (R),96,56,9,17,12,190,50.53%,29.47%,6.32%
Holland,Brooke Paige (R),61,2,11,11,7,92,66.30%,2.17%,7.61%
Hubbardton,Brooke Paige (R),90,5,4,13,5,117,76.92%,4.27%,4.27%
Huntington,Sarah Copeland Hanzas (D),3,61,8,12,13,97,3.09%,62.89%,13.40%
Hyde Park,Brooke Paige (R),87,13,12,9,4,125,69.60%,10.40%,3.20%
Ira,Sarah Copeland Hanzas (D),21,75,10,6,13,125,16.80%,60.00%,10.40%
Irasburg,Sarah Copeland Hanzas (D),49,98,1,7,14,169,28.99%,57.99%,8.28%
Isle La Motte,Sarah Copeland Hanzas (D),15,74,6,5,12,112,13.39%,66.07%,10.71%
Jamaica,Brooke Paige (R),104,61,10,3,3,181,57.46%,33.70%,1.66%
Jay,Sarah Copeland Hanzas (D),48,96,13,16,1,174,27.59%,55.17%,0.57%
Jericho,Sarah Copeland Hanzas (D),44,55,8,10,8,125,35.20%,44.00%,6.40%
Johnson,Brooke Paige (R),63,45,11,3,5,127,49.61%,35.43%,3.94%
Killington,Brooke Paige (R),41,26,2,15,11,95,43.16%,27.37%,11.58%
Kirby,Sarah Copeland Hanzas (D),26,51,8,7,12,104,25.00%,49.04%,11.54%
Landgrove,Sarah Copeland Hanzas (D),18,106,10,11,3,148,12.16%,71.62%,2.03%
Leicester,Sarah Copeland Hanzas (D),41,89,5,10,11,156,26.28%,57.05%,7.05%
Lemington,Brooke Paige (R),71,29,10,1,5,116,61.21%,25.00%,4.31%
Lincoln,Brooke Paige (R),84,59,11,13,1,168,50.00%,35.12%,0.60%
Londonderry,Sarah Copeland Hanzas (D),37,47,10,7,4,105,35.24%,44.76%,3.81%
Lowell,Sarah Copeland Hanzas (D),2,103,6,6,14,131,1.53%,78.63%,10.69%
Ludlow,Brooke Paige (R),62,38,14,10,11,135,45.93%,28.15%,8.15%
Lunenburg,Sarah Copeland Hanzas (D),47,60,16,14,18,155,30.32%,38.71%,11.61%
Lyndon,Brooke Paige (R),103,1,13,5,15,137,75.18%,0.73%,10.95%
Maidstone,Sarah Copeland Hanzas (D),49,73,9,6,14,151,32.45%,48.34%,9.27%
Manchester,Brooke Paige (R),66,25,11,7,13,122,54.10%,20.49%,10.66%
Marlboro,Brooke Paige (R),27,14,12,6,10,69,39.13%,20.29%,14.49%
Marshfield,Sarah Copeland Hanzas (D),25,28,4,6,10,73,34.25%,38.36%,13.70%
Mendon,Brooke Paige (R),90,50,7,4,13,164,54.88%,30.49%,7.93%
Middlebury,Brooke Paige (R),144,73,15,11,26,269,53.53%,27.14%,9.67%
Middlesex,Brooke Paige (R),72,21,8,17,6,124,58.06%,16.94%,4.84%
Middletown Springs,Brooke Paige (R),59,32,12,15,11,129,45.74%,24.81%,8.53%
Milton,Sarah Copeland Hanzas (D),96,217,36,26,16,391,24.55%,55.50%,4.09%
Monkton,Brooke Paige (R),78,29,5,10,8,130,60.00%,22.31%,6.15%
Montgomery,Sarah Copeland Hanzas (D),36,82,10,7,5,140,25.71%,58.57%,3.57%
Montpelier,Sarah Copeland Hanzas (D),10,37,8,3,4,62,16.13%,59.68%,6.45%
Moretown,Brooke Paige (R),6,5,12,6,13,42,14.29%,11.90%,30.95%
Morgan,Sarah Copeland Hanzas (D),9,65,8,18,5,105,8.57%,61.90%,4.76%
Morristown,Brooke Paige (R),85,75,12,3,10,185,45.95%,40.54%,5.41%
Mount Holly,Brooke Paige (R),11,3,15,9,10,48,22.92%,6.25%,20.83%
Mount Tabor,Sarah Copeland Hanzas (D),1,25,7,11,14,58,1.72%,43.10%,24.14%
New Haven,Sarah Copeland Hanzas (D),39,46,22,21,14,142,27.46%,32.39%,9.86%
Newark,Brooke Paige (R),17,9,14,14,10,64,26.56%,14.06%,15.62%
Newbury,Sarah Copeland Hanzas (D),47,82,7,8,13,157,29.94%,52.23%,8.28%
Newfane,Sarah Copeland Hanzas (D),68,68,14,4,11,165,41.21%,41.21%,6.67%
Newport City,Sarah Copeland Hanzas (D),20,73,8,17,12,130,15.38%,56.15%,9.23%
Newport Town,Brooke Paige (R),104,22,11,10,5,152,68.42%,14.47%,3.29%
North Hero,Sarah Copeland Hanzas (D),59,94,12,7,13,185,31.89%,50.81%,7.03%
Northfield,Brooke Paige (R),31,22,14,10,8,85,36.47%,25.88%,9.41%
Norton,Brooke Paige (R),24,3,5,8,11,51,47.06%,5.88%,21.57%
Norwich,Brooke Paige (R),95,13,13,19,11,151,62.91%,8.61%,7.28%
Orange,Sarah Copeland Hanzas (D),2,101,10,6,14,133,1.50%,75.94%,10.53%
Orwell,Sarah Copeland Hanzas (D),75,87,15,11,15,203,36.95%,42.86%,7.39%
Panton,Brooke Paige (R),107,59,9,13,20,208,51.44%,28.37%,9.62%
Pawlet,Brooke Paige (R),83,17,5,10,3,118,70.34%,14.41%,2.54%
Peacham,Sarah Copeland Hanzas (D),30,101,3,11,9,154,19.48%,65.58%,5.84%
Peru,Sarah Copeland Hanzas (D),21,82,1,8,8,120,17.50%,68.33%,6.67%
Pittsfield,Brooke Paige (R),84,44,8,8,10,154,54.55%,28.57%,6.49%
Pittsford,Brooke Paige (R),72,57,10,2,10,151,47.68%,37.75%,6.62%
Plainfield,Sarah Copeland Hanzas (D),44,106,8,11,10,179,24.58%,59.22%,5.59%
Plymouth,Sarah Copeland Hanzas (D),6,29,11,14,13,73,8.22%,39.73%,17.81%
Pomfret,Sarah Copeland Hanzas (D),38,87,14,8,15,162,23.46%,53.70%,9.26%
Poultney,Brooke Paige (R),70,69,17,9,10,175,40.00%,39.43%,5.71%
Pownal,Sarah Copeland Hanzas (D),18,107,25,20,31,201,8.96%,53.23%,15.42%
Proctor,Brooke Paige (R),80,75,6,10,1,172,46.51%,43.60%,0.58%
Putney,Sarah Copeland Hanzas (D),13,46,10,2,10,81,16.05%,56.79%,12.35%
Randolph,Sarah Copeland Hanzas (D),71,76,9,11,1,168,42.26%,45.24%,0.60%
Reading,Sarah Copeland Hanzas (D),33,71,4,13,7,128,25.78%,55.47%,5.47%
Readsboro,Brooke Paige (R),102,45,8,14,11,180,56.67%,25.00%,6.11%
Richford,Brooke Paige (R),73,17,4,11,7,112,65.18%,15.18%,6.25%
Richmond,Brooke Paige (R),74,66,6,11,15,172,43.02%,38.37%,8.72%
Ripton,Brooke Paige (R),61,11,12,9,4,97,62.89%,11.34%,4.12%
Rochester,Brooke Paige (R),82,80,1,11,5,179,45.81%,44.69%,2.79%
Rockingham,Brooke Paige (R),106,7,13,12,12,150,70.67%,4.67%,8.00%
Roxbury,Sarah Copeland Hanzas (D),32,45,1,9,3,90,35.56%,50.00%,3.33%
Royalton,Sarah Copeland Hanzas (D),3,36,8,11,12,70,4.29%,51.43%,17.14%
Rupert,Sarah Copeland Hanzas (D),14,100,15,13,14,156,8.97%,64.10%,8.97%
Rutland City,Brooke Paige (R),146,122,43,33,36,380,38.42%,32.11%,9.47%
Rutland Town,Brooke Paige (R),181,109,22,30,15,357,50.70%,30.53%,4.20%
Ryegate,Brooke Paige (R),71,58,14,10,7,160,44.38%,36.25%,4.38%
Saint Albans City,Sarah Copeland Hanzas (D),94,122,12,16,15,259,36.29%,47.10%,5.79%
Saint Albans Town,Brooke Paige (R),132,84,22,20,22,280,47.14%,30.00%,7.86%
Saint George,Sarah Copeland Hanzas (D),30,84,14,13,16,157,19.11%,53.50%,10.19%
Saint Johnsbury,Sarah Copeland Hanzas (D),86,93,10,10,13,212,40.57%,43.87%,6.13%
Salisbury,Brooke Paige (R),89,20,11,15,13,148,60.14%,13.51%,8.78%
Sandgate,Sarah Copeland Hanzas (D),7,30,11,18,12,78,8.97%,38.46%,15.38%
Searsburg,Sarah Copeland Hanzas (D),101,101,10,12,2,226,44.69%,44.69%,0.88%
Shaftsbury,Brooke Paige (R),74,41,4,9,7,135,54.81%,30.37%,5.19%
Sharon,Brooke Paige (R),83,10,15,14,8,130,63.85%,7.69%,6.15%
Sheffield,Sarah Copeland Hanzas (D),17,42,14,7,11,91,18.68%,46.15%,12.09%
Shelburne,Sarah Copeland Hanzas (D),18,104,26,13,22,183,9.84%,56.83%,12.02%
Sheldon,Brooke Paige (R),81,11,5,13,12,122,66.39%,9.02%,9.84%
Shoreham,Brooke Paige (R),58,25,10,11,9,113,51.33%,22.12%,7.96%
Shrewsbury,Sarah Copeland Hanzas (D),10,67,10,12,9,108,9.26%,62.04%,8.33%
South Burlington,Sarah Copeland Hanzas (D),230,315,36,28,44,653,35.22%,48.24%,6.74%
South Hero,Sarah Copeland Hanzas (D),19,22,9,13,5,68,27.94%,32.35%,7.35%
Springfield,Sarah Copeland Hanzas (D),56,71,10,14,10,161,34.78%,44.10%,6.21%
Stamford,Brooke Paige (R),85,48,7,5,6,151,56.29%,31.79%,3.97%
Stannard,Sarah Copeland Hanzas (D),61,92,9,4,15,181,33.70%,50.83%,8.29%
Starksboro,Sarah Copeland Hanzas (D),55,71,6,8,2,142,38.73%,50.00%,1.41%
Stockbridge,Brooke Paige (R),54,33,8,14,1,110,49.09%,30.00%,0.91%
Stowe,Sarah Copeland Hanzas (D),83,95,11,16,21,226,36.73%,42.04%,9.29%
Strafford,Brooke Paige (R),65,50,14,15,6,150,43.33%,33.33%,4.00%
Stratton,Brooke Paige (R),87,25,12,8,7,139,62.59%,17.99%,5.04%
Sudbury,Sarah Copeland Hanzas (D),18,87,7,5,1,118,15.25%,73.73%,0.85%
Sunderland,Brooke Paige (R),148,63,12,17,16,256,57.81%,24.61%,6.25%
Sutton,Sarah Copeland Hanzas (D),15,76,12,6,11,120,12.50%,63.33%,9.17%
Swanton,Sarah Copeland Hanzas (D),40,58,11,9,5,123,32.52%,47.15%,4.07%
Thetford,Sarah Copeland Hanzas (D),60,67,16,6,8,157,38.22%,42.68%,5.10%
Tinmouth,Sarah Copeland Hanzas (D),50,59,13,5,13,140,35.71%,42.14%,9.29%
Topsham,Sarah Copeland Hanzas (D),87,88,12,10,12,209,41.63%,42.11%,5.74%
Townshend,Brooke Paige (R),66,14,17,13,9,119,55.46%,11.76%,7.56%
Troy,Brooke Paige (R),45,28,11,13,10,107,42.06%,26.17%,9.35%
Tunbridge,Brooke Paige (R),39,32,4,11,12,98,39.80%,32.65%,12.24%
Underhill,Sarah Copeland Hanzas (D),35,58,2,9,14,118,29.66%,49.15%,11.86%
Vergennes,Sarah Copeland Hanzas (D),6,7,10,8,7,38,15.79%,18.42%,18.42%
Vernon,Sarah Copeland Hanzas (D),35,73,8,13,13,142,24.65%,51.41%,9.15%
Vershire,Brooke Paige (R),87,28,19,15,17,166,52.41%,16.87%,10.24%
Victory,Brooke Paige (R),69,41,11,16,17,154,44.81%,26.62%,11.04%
Waitsfield,Brooke Paige (R),104,77,10,7,13,211,49.29%,36.49%,6.16%
Walden,Brooke Paige (R),58,45,4,9,9,125,46.40%,36.00%,7.20%
Wallingford,Brooke Paige (R),81,14,6,6,7,114,71.05%,12.28%,6.14%
Waltham,Brooke Paige (R),59,22,9,1,9,100,59.00%,22.00%,9.00%
Wardsboro,Brooke Paige (R),85,64,10,9,10,178,47.75%,35.96%,5.62%
Warren,Sarah Copeland Hanzas (D),3,95,18,6,12,134,2.24%,70.90%,8.96%
Washington,Brooke Paige (R),66,46,3,15,12,142,46.48%,32.39%,8.45%
Waterbury,Brooke Paige (R),29,1,12,10,7,59,49.15%,1.69%,11.86%
Waterford,Sarah Copeland Hanzas (D),76,83,4,16,2,181,41.99%,45.86%,1.10%
Waterville,Sarah Copeland Hanzas (D),30,55,12,6,10,113,26.55%,48.67%,8.85%
Weathersfield,Sarah Copeland Hanzas (D),13,85,19,7,7,131,9.92%,64.89%,5.34%
Wells,Brooke Paige (R),67,64,23,21,19,194,34.54%,32.99%,9.79%
West Fairlee,Brooke Paige (R),84,83,5,8,5,185,45.41%,44.86%,2.70%
West Haven,Sarah Copeland Hanzas (D),1,73,3,13,4,94,1.06%,77.66%,4.26%
West Rutland,Brooke Paige (R),56,35,3,15,12,121,46.28%,28.93%,9.92%
West Windsor,Sarah Copeland Hanzas (D),18,47,12,8,12,97,18.56%,48.45%,12.37%
Westfield,Brooke Paige (R),63,36,15,3,13,130,48.46%,27.69%,10.00%
Westford,Brooke Paige (R),85,9,7,14,18,133,63.91%,6.77%,13.53%
Westminster,Brooke Paige (R),58,21,2,3,11,95,61.05%,22.11%,11.58%
Westmore,Sarah Copeland Hanzas (D),58,109,16,7,9,199,29.15%,54.77%,4.52%
Weston,Sarah Copeland Hanzas (D),79,103,8,16,6,212,37.26%,48.58%,2.83%
Weybridge,Sarah Copeland Hanzas (D),74,104,7,5,10,200,37.00%,52.00%,5.00%
Wheelock,Brooke Paige (R),12,3,10,10,6,41,29.27%,7.32%,14.63%
Whiting,Brooke Paige (R),57,37,9,7,11,121,47.11%,30.58%,9.09%
Whitingham,Brooke Paige (R),25,7,7,8,4,51,49.02%,13.73%,7.84%
Williamstown,Brooke Paige (R),82,79,15,19,11,206,39.81%,38.35%,5.34%
Williston,Brooke Paige (R),89,74,23,13,12,211,42.18%,35.07%,5.69%
Wilmington,Sarah Copeland Hanzas (D),51,63,13,7,10,144,35.42%,43.75%,6.94%
Windham,Brooke Paige (R),82,14,7,5,8,116,70.69%,12.07%,6.90%
Windsor,Sarah Copeland Hanzas (D),30,88,14,11,8,151,19.87%,58.28%,5.30%
Winhall,Brooke Paige (R),82,13,8,13,3,119,68.91%,10.92%,2.52%
Winooski,Brooke Paige (R),93,63,2,8,4,170,54.71%,37.06%,2.35%
Wolcott,Sarah Copeland Hanzas (D),6,76,12,12,12,118,5.08%,64.41%,10.17%
Woodbury,Sarah Copeland Hanzas (D),28,86,13,12,10,149,18.79%,57.72%,6.71%
Woodford,Sarah Copeland Hanzas (D),36,73,9,1,3,122,29.51%,59.84%,2.46%
Woodstock,Brooke Paige (R),60,30,17,4,1,112,53.57%,26.79%,0.89%
Worcester,Sarah Copeland Hanzas (D),43,60,7,17,12,139,30.94%,43.17%,8.63%
