City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Fletcher,Brooke Paige (R),74,45,12,10,19,160,46.25%,28.12%,11.88%
Franklin,Brooke Paige (R),74,71,12,7,9,173,42.77%,41.04%,5.20%
Georgia,Brooke Paige (R),86,28,14,28,16,172,50.00%,16.28%,9.30%
Glover,Sarah Copeland Hanzas (D),9,40,6,10,9,74,12.16%,54.05%,12.16%
Goshen,Brooke Paige (R),17,16,10,6,2,51,33.33%,31.37%,3.92%
Grafton,Brooke Paige (R),75,72,2,10,4,163,46.01%,44.17%,2.45%
Granby,Brooke Paige (R),92,72,5,2,8,179,51.40%,40.22%,4.47%
Grand Isle,Sarah Copeland Hanzas (D),45,100,11,9,4,169,26.63%,59.17%,2.37%
Granville,Brooke Paige (R),48,43,12,16,9,128,37.50%,33.59%,7.03%
Greensboro,Sarah Copeland Hanzas (D),39,59,19,12,7,136,28.68%,43.38%,5.15%
Groton,Brooke Paige (R),92,10,3,3,4,112,82.14%,8.93%,3.57%
Guildhall,Sarah Copeland Hanzas (D),49,93,15,10,10,177,27.68%,52.54%,5.65%
Guilford,Sarah Copeland Hanzas (D),42,63,6,13,3,127,33.07%,49.61%,2.36%
Halifax,Brooke Paige (R),60,3,6,18,11,98,61.22%,3.06%,11.22%
Hancock,Sarah Copeland Hanzas (D),48,64,17,5,19,153,31.37%,41.83%,12.42%
Hardwick,Sarah Copeland Hanzas (D),53,89,3,16,14,175,30.29%,50.86%,8.00%
Hartford,Sarah Copeland Hanzas (D),64,127,26,11,15,243,26.34%,52.26%,6.17%
Hartland,Brooke Paige (R),68,41,2,7,16,134,50.75%,30.60%,11.94%
Highgate,Sarah Copeland Hanzas (D),53,67,4,10,5,139,38.13%,48.20%,3.60%
Hinesburg,Sarah Copeland Hanzas (D),62,106,30,21,13,232,26.72%,45.69%,5.60%
Holland,Brooke Paige (R),77,51,5,9,5,147,52.38%,34.69%,3.40%
Hubbardton,Brooke Paige (R),57,12,16,9,4,98,58.16%,12.24%,4.08%
Huntington,Brooke Paige (R),30,1,9,19,7,66,45.45%,1.52%,10.61%
Hyde Park,Sarah Copeland Hanzas (D),44,66,14,4,14,142,30.99%,46.48%,9.86%
Ira,Brooke Paige (R),67,10,15,9,12,113,59.29%,8.85%,10.62%
Irasburg,Brooke Paige (R),78,76,9,11,16,190,41.05%,40.00%,8.42%
Isle La Motte,Brooke Paige (R),68,20,3,11,10,112,60.71%,17.86%,8.93%
Jamaica,Sarah Copeland Hanzas (D),33,36,8,15,8,100,33.00%,36.00%,8.00%
Jay,Brooke Paige (R),85,64,4,5,7,165,51.52%,38.79%,4.24%
Jericho,Sarah Copeland Hanzas (D),33,46,8,2,9,98,33.67%,46.94%,9.18%
Johnson,Sarah Copeland Hanzas (D),4,34,10,18,5,71,5.63%,47.89%,7.04%
Killington,Brooke Paige (R),78,39,9,11,4,141,55.32%,27.66%,2.84%
Kirby,Sarah Copeland Hanzas (D),8,12,7,3,10,40,20.00%,30.00%,25.00%
Landgrove,Brooke Paige (R),48,11,9,7,13,88,54.55%,12.50%,14.77%
Leicester,Sarah Copeland Hanzas (D),13,55,8,8,6,90,14.44%,61.11%,6.67%
Lemington,Brooke Paige (R),65,4,4,6,8,87,74.71%,4.60%,9.20%
Lincoln,Brooke Paige (R),94,31,6,6,12,149,63.09%,20.81%,8.05%
Londonderry,Sarah Copeland Hanzas (D),30,39,6,10,10,95,31.58%,41.05%,10.53%
Lowell,Brooke Paige (R),21,18,15,11,10,75,28.00%,24.00%,13.33%
Ludlow,Brooke Paige (R),73,61,2,8,11,155,47.10%,39.35%,7.10%
Lunenburg,Sarah Copeland Hanzas (D),13,22,11,6,6,58,22.41%,37.93%,10.34%
Lyndon,Sarah Copeland Hanzas (D),32,51,14,18,7,122,26.23%,41.80%,5.74%
Maidstone,Sarah Copeland Hanzas (D),1,33,9,6,5,54,1.85%,61.11%,9.26%
Manchester,Brooke Paige (R),103,37,10,2,14,166,62.05%,22.29%,8.43%
Marlboro,Brooke Paige (R),74,65,9,2,11,161,45.96%,40.37%,6.83%
Marshfield,Brooke Paige (R),74,63,15,15,15,182,40.66%,34.62%,8.24%
Mendon,Sarah Copeland Hanzas (D),7,14,5,8,7,41,17.07%,34.15%,17.07%
Middlebury,Brooke Paige (R),127,104,16,16,13,276,46.01%,37.68%,4.71%
Middlesex,Sarah Copeland Hanzas (D),1,5,8,16,9,39,2.56%,12.82%,23.08%
Middletown Springs,Sarah Copeland Hanzas (D),55,106,10,17,10,198,27.78%,53.54%,5.05%
Milton,Sarah Copeland Hanzas (D),195,215,17,26,14,467,41.76%,46.04%,3.00%
Monkton,Sarah Copeland Hanzas (D),9,62,6,12,5,94,9.57%,65.96%,5.32%
Montgomery,Sarah Copeland Hanzas (D),63,84,11,12,14,184,34.24%,45.65%,7.61%
Montpelier,Brooke Paige (R),10,6,4,10,6,36,27.78%,16.67%,16.67%
Moretown,Sarah Copeland Hanzas (D),41,85,3,10,12,151,27.15%,56.29%,7.95%
Morgan,Brooke Paige (R),29,10,16,10,4,69,42.03%,14.49%,5.80%
Morristown,Sarah Copeland Hanzas (D),28,101,9,4,10,152,18.42%,66.45%,6.58%
Mount Holly,Brooke Paige (R),88,10,16,4,7,125,70.40%,8.00%,5.60%
Mount Tabor,Sarah Copeland Hanzas (D),1,24,13,13,10,61,1.64%,39.34%,16.39%
New Haven,Sarah Copeland Hanzas (D),114,156,12,22,19,323,35.29%,48.30%,5.88%
Newark,Sarah Copeland Hanzas (D),8,76,8,9,7,108,7.41%,70.37%,6.48%
Newbury,Sarah Copeland Hanzas (D),10,46,8,12,7,83,12.05%,55.42%,8.43%
Newfane,Sarah Copeland Hanzas (D),30,34,7,10,8,89,33.71%,38.20%,8.99%
Newport City,Sarah Copeland Hanzas (D),19,37,12,8,15,91,20.88%,40.66%,16.48%
Newport Town,Brooke Paige (R),87,55,9,13,10,174,50.00%,31.61%,5.75%
North Hero,Sarah Copeland Hanzas (D),24,28,18,14,12,96,25.00%,29.17%,12.50%
Northfield,Brooke Paige (R),82,1,12,11,12,118,69.49%,0.85%,10.17%
Norton,Sarah Copeland Hanzas (D),8,69,9,15,14,115,6.96%,60.00%,12.17%
Norwich,Sarah Copeland Hanzas (D),48,70,5,9,14,146,32.88%,47.95%,9.59%
Orange,Sarah Copeland Hanzas (D),32,85,13,10,6,146,21.92%,58.22%,4.11%
Orwell,Sarah Copeland Hanzas (D),70,74,7,13,7,171,40.94%,43.27%,4.09%
Panton,Brooke Paige (R),87,51,13,2,2,155,56.13%,32.90%,1.29%
Pawlet,Sarah Copeland Hanzas (D),35,44,11,11,6,107,32.71%,41.12%,5.61%
Peacham,Brooke Paige (R),87,34,12,5,3,141,61.70%,24.11%,2.13%
Peru,Brooke Paige (R),19,1,9,18,5,52,36.54%,1.92%,9.62%
Pittsfield,Brooke Paige (R),44,32,6,4,9,95,46.32%,33.68%,9.47%
Pittsford,Brooke Paige (R),93,88,12,7,15,215,43.26%,40.93%,6.98%
Plainfield,Brooke Paige (R),58,24,13,5,9,109,53.21%,22.02%,8.26%
Plymouth,Brooke Paige (R),27,10,14,7,8,66,40.91%,15.15%,12.12%
Pomfret,Sarah Copeland Hanzas (D),23,39,10,3,10,85,27.06%,45.88%,11.76%
Poultney,Brooke Paige (R),81,80,11,8,12,192,42.19%,41.67%,6.25%
Pownal,Sarah Copeland Hanzas (D),56,99,9,22,26,212,26.42%,46.70%,12.26%
Proctor,Brooke Paige (R),71,2,11,12,3,99,71.72%,2.02%,3.03%
Putney,Brooke Paige (R),4,2,7,12,11,36,11.11%,5.56%,30.56%
Randolph,Sarah Copeland Hanzas (D),67,75,11,11,13,177,37.85%,42.37%,7.34%
Reading,Sarah Copeland Hanzas (D),6,35,4,11,18,74,8.11%,47.30%,24.32%
Readsboro,Sarah Copeland Hanzas (D),18,73,3,15,10,119,15.13%,61.34%,8.40%
Richford,Brooke Paige (R),45,18,11,10,5,89,50.56%,20.22%,5.62%
Richmond,Sarah Copeland Hanzas (D),27,64,17,17,8,133,20.30%,48.12%,6.02%
Ripton,Sarah Copeland Hanzas (D),14,96,13,16,18,157,8.92%,61.15%,11.46%
Rochester,Brooke Paige (R),14,7,16,15,6,58,24.14%,12.07%,10.34%
Rockingham,Sarah Copeland Hanzas (D),71,93,7,12,6,189,37.57%,49.21%,3.17%
Roxbury,Sarah Copeland Hanzas (D),50,55,5,11,13,134,37.31%,41.04%,9.70%
Royalton,Brooke Paige (R),71,52,1,4,14,142,50.00%,36.62%,9.86%
Rupert,Brooke Paige (R),80,79,11,19,4,193,41.45%,40.93%,2.07%
Rutland City,Brooke Paige (R),220,94,24,18,36,392,56.12%,23.98%,9.18%
Rutland Town,Sarah Copeland Hanzas (D),41,120,22,23,24,230,17.83%,52.17%,10.43%
Ryegate,Brooke Paige (R),71,36,7,9,16,139,51.08%,25.90%,11.51%
Saint Albans City,Brooke Paige (R),130,54,21,14,22,241,53.94%,22.41%,9.13%
Saint Albans Town,Brooke Paige (R),144,124,19,15,18,320,45.00%,38.75%,5.62%
Saint George,Brooke Paige (R),102,77,12,7,8,206,49.51%,37.38%,3.88%
Saint Johnsbury,Brooke Paige (R),89,45,9,9,6,158,56.33%,28.48%,3.80%
Salisbury,Sarah Copeland Hanzas (D),19,76,8,3,10,116,16.38%,65.52%,8.62%
Sandgate,Sarah Copeland Hanzas (D),29,97,9,8,9,152,19.08%,63.82%,5.92%
Searsburg,Sarah Copeland Hanzas (D),34,64,11,7,7,123,27.64%,52.03%,5.69%
Shaftsbury,Sarah Copeland Hanzas (D),17,87,15,11,10,140,12.14%,62.14%,7.14%
Sharon,Brooke Paige (R),59,57,6,10,15,147,40.14%,38.78%,10.20%
Sheffield,Sarah Copeland Hanzas (D),64,77,9,5,15,170,37.65%,45.29%,8.82%
Shelburne,Brooke Paige (R),63,46,12,6,26,153,41.18%,30.07%,16.99%
Sheldon,Brooke Paige (R),52,46,11,13,9,131,39.69%,35.11%,6.87%
Shoreham,Sarah Copeland Hanzas (D),38,68,7,7,9,129,29.46%,52.71%,6.98%
Shrewsbury,Brooke Paige (R),57,24,17,8,18,124,45.97%,19.35%,14.52%
South Burlington,Sarah Copeland Hanzas (D),230,371,43,54,58,756,30.42%,49.07%,7.67%
South Hero,Brooke Paige (R),101,4,3,2,6,116,87.07%,3.45%,5.17%
Springfield,Sarah Copeland Hanzas (D),76,87,5,12,6,186,40.86%,46.77%,3.23%
Stamford,Sarah Copeland Hanzas (D),6,57,14,12,8,97,6.19%,58.76%,8.25%
Stannard,Brooke Paige (R),96,63,7,6,13,185,51.89%,34.05%,7.03%
Starksboro,Brooke Paige (R),35,9,12,3,6,65,53.85%,13.85%,9.23%
Stockbridge,Brooke Paige (R),84,75,16,16,9,200,42.00%,37.50%,4.50%
Stowe,Sarah Copeland Hanzas (D),137,139,20,20,33,349,39.26%,39.83%,9.46%
Strafford,Sarah Copeland Hanzas (D),35,91,7,2,11,146,23.97%,62.33%,7.53%
Stratton,Sarah Copeland Hanzas (D),31,50,4,10,16,111,27.93%,45.05%,14.41%
Sudbury,Brooke Paige (R),20,12,9,15,18,74,27.03%,16.22%,24.32%
Sunderland,Sarah Copeland Hanzas (D),85,170,26,14,13,308,27.60%,55.19%,4.22%
Sutton,Brooke Paige (R),95,75,11,14,9,204,46.57%,36.76%,4.41%
Swanton,Sarah Copeland Hanzas (D),17,72,15,15,10,129,13.18%,55.81%,7.75%
Thetford,Sarah Copeland Hanzas (D),49,73,10,3,0,135,36.30%,54.07%,0.00%
Tinmouth,Sarah Copeland Hanzas (D),5,58,8,4,11,86,5.81%,67.44%,12.79%
Topsham,Sarah Copeland Hanzas (D),77,105,6,11,8,207,37.20%,50.72%,3.86%
Townshend,Brooke Paige (R),79,72,15,10,10,186,42.47%,38.71%,5.38%
Troy,Brooke Paige (R),71,26,7,14,11,129,55.04%,20.16%,8.53%
Tunbridge,Brooke Paige (R),42,41,6,11,14,114,36.84%,35.96%,12.28%
Underhill,Brooke Paige (R),68,1,10,7,11,97,70.10%,1.03%,11.34%
Vergennes,Sarah Copeland Hanzas (D),65,65,7,10,11,158,41.14%,41.14%,6.96%
Vernon,Sarah Copeland Hanzas (D),28,37,15,9,16,105,26.67%,35.24%,15.24%
Vershire,Sarah Copeland Hanzas (D),13,37,18,5,6,79,16.46%,46.84%,7.59%
Victory,Brooke Paige (R),70,11,10,11,5,107,65.42%,10.28%,4.67%
Waitsfield,Brooke Paige (R),95,12,6,10,9,132,71.97%,9.09%,6.82%
Walden,Sarah Copeland Hanzas (D),7,15,12,6,13,53,13.21%,28.30%,24.53%
Wallingford,Brooke Paige (R),61,54,9,9,3,136,44.85%,39.71%,2.21%
Waltham,Sarah Copeland Hanzas (D),3,80,15,9,9,116,2.59%,68.97%,7.76%
Wardsboro,Brooke Paige (R),26,10,7,10,9,62,41.94%,16.13%,14.52%
Warren,Brooke Paige (R),75,36,8,11,10,140,53.57%,25.71%,7.14%
Washington,Sarah Copeland Hanzas (D),17,36,8,9,5,75,22.67%,48.00%,6.67%
Waterbury,Sarah Copeland Hanzas (D),50,67,6,12,9,144,34.72%,46.53%,6.25%
Waterford,Sarah Copeland Hanzas (D),13,69,9,5,7,103,12.62%,66.99%,6.80%
Waterville,Brooke Paige (R),82,29,8,13,9,141,58.16%,20.57%,6.38%
Weathersfield,Sarah Copeland Hanzas (D),6,47,3,10,8,74,8.11%,63.51%,10.81%
Wells,Brooke Paige (R),59,36,18,14,27,154,38.31%,23.38%,17.53%
West Fairlee,Brooke Paige (R),44,17,12,15,16,104,42.31%,16.35%,15.38%
West Haven,Sarah Copeland Hanzas (D),9,65,8,13,5,100,9.00%,65.00%,5.00%
West Rutland,Sarah Copeland Hanzas (D),4,54,6,10,9,83,4.82%,65.06%,10.84%
West Windsor,Brooke Paige (R),28,2,4,11,11,56,50.00%,3.57%,19.64%
Westfield,Brooke Paige (R),25,17,9,9,17,77,32.47%,22.08%,22.08%
Westford,Sarah Copeland Hanzas (D),45,100,9,12,7,173,26.01%,57.80%,4.05%
Westminster,Brooke Paige (R),87,45,7,8,13,160,54.38%,28.12%,8.12%
Westmore,Brooke Paige (R),13,11,11,19,6,60,21.67%,18.33%,10.00%
Weston,Sarah Copeland Hanzas (D),13,71,11,15,6,116,11.21%,61.21%,5.17%
Weybridge,Brooke Paige (R),44,15,9,4,13,85,51.76%,17.65%,15.29%
Wheelock,Brooke Paige (R),45,13,6,12,7,83,54.22%,15.66%,8.43%
Whiting,Brooke Paige (R),44,38,9,12,6,109,40.37%,34.86%,5.50%
Whitingham,Brooke Paige (R),97,41,9,6,6,159,61.01%,25.79%,3.77%
Williamstown,Brooke Paige (R),140,113,20,6,10,289,48.44%,39.10%,3.46%
Williston,Sarah Copeland Hanzas (D),3,60,25,19,26,133,2.26%,45.11%,19.55%
Wilmington,Sarah Copeland Hanzas (D),6,45,5,2,14,72,8.33%,62.50%,19.44%
Windham,Sarah Copeland Hanzas (D),15,46,8,11,4,84,17.86%,54.76%,4.76%
Windsor,Sarah Copeland Hanzas (D),5,42,11,4,8,70,7.14%,60.00%,11.43%
Winhall,Brooke Paige (R),76,19,14,9,7,125,60.80%,15.20%,5.60%
Winooski,Sarah Copeland Hanzas (D),18,66,13,9,9,115,15.65%,57.39%,7.83%
Wolcott,Brooke Paige (R),5,4,14,17,13,53,9.43%,7.55%,24.53%
Woodbury,Sarah Copeland Hanzas (D),48,80,13,3,9,153,31.37%,52.29%,5.88%
Woodford,Sarah Copeland Hanzas (D),63,84,13,12,14,186,33.87%,45.16%,7.53%
Woodstock,Brooke Paige (R),61,42,5,13,18,139,43.88%,30.22%,12.95%
Worcester,Sarah Copeland Hanzas (D),21,49,5,3,17,95,22.11%,51.58%,17.89%
